geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CZ;TOTAL;2020-03-09;2295;2354,07379598355;-2,50942838259124;-1,16978333233394;-27,5375628962565;22,8284558379289;T;NR;2020W11;2295;2020;11;10672226,2549944;-77,2155359200301;10672019,1426473;4730,15557417521;0;Czechia
CZ;TOTAL;2020-03-16;2325;2327,68209011164;-0,115225791487382;-0,102975691913798;-2,39694673784602;21,1384593684921;T;NR;2020W12;2325;2020;12;10672640,5111351;-79,6124826578761;10672226,2654766;7057,83766428685;0;Czechia
CZ;TOTAL;2020-03-23;2297;2297,9891535863;-0,0430443104902567;0,652833675780107;15,0020470603856;23,5963112399155;T;NR;2020W13;2297;2020;13;10673054,7979836;-64,6104355974905;10672433,3986033;9355,82681787315;0;Czechia
CZ;TOTAL;2020-03-30;2320;2266,16787761301;2,37546930740607;0,629192448999283;14,2585571675884;25,4652259501219;T;NR;2020W14;2320;2020;14;10673469,1148011;-50,3518784299022;10672640,5418429;11621,9946954862;0;Czechia
CZ;TOTAL;2020-04-06;2244;2233,41106128185;0,474115083502296;-0,454716783794917;-10,1556949467808;23,0138011112705;T;NR;2020W15;2244;2020;15;10673883,460849;-60,5075733766829;10672847,6950106;13855,405756768;0;Czechia
CZ;TOTAL;2020-04-13;2125;2200,86688648247;-3,44713653281055;-2,1565975567191;-47,4638415005206;20,5922944225519;T;NR;2020W16;2125;2020;16;10674297,8353887;-107,971414877204;10673054,8579217;16056,2726432505;0;Czechia
CZ;TOTAL;2020-04-20;2036;2169,58455982169;-6,15714926698535;-3,87589166387973;-84,0907470949505;22,3075959254724;T;NR;2020W17;2036;2020;17;10674712,2376814;-192,062161972154;10673262,0303917;18225,8572030722;0;Czechia
CZ;TOTAL;2020-04-27;2109;2140,47241201817;-1,47034887445679;-5,04916768880442;-108,076041415394;24,650180568603;T;NR;2020W18;2109;2020;18;10675126,6669885;-300,138203387548;10673469,2122358;20366,3296150903;0;Czechia
CZ;TOTAL;2020-05-04;1999;2114,26898509057;-5,45195459534354;-5,27906684131039;-111,613672928026;23,2233983894991;T;NR;2020W19;1999;2020;19;10675541,1225713;-411,751876315574;10673676,4032693;22480,5986001809;0;Czechia
CZ;TOTAL;2020-05-11;2026;2091,52629669814;-3,13294156528596;-4,73218511883886;-98,974896168951;20,3621554479675;T;NR;2020W20;2026;2020;20;10675955,6036911;-510,726772484525;10673883,6033077;24572,124896879;0;Czechia
CZ;TOTAL;2020-05-18;1919;2072,60367278259;-7,41114544954784;-3,70336794684649;-76,7561400829935;20,2598647841165;T;NR;2020W21;1919;2020;21;10676370,1096093;-587,482912567518;10674090,8121661;26644,7285696616;0;Czechia
CZ;TOTAL;2020-05-25;1939;2057,67027300349;-5,76721521229313;-2,48930241014728;-51,2216356987599;22,7633061250251;T;NR;2020W22;1939;2020;22;10676784,6395872;-638,704548266278;10674298,0296601;28702,3988426651;0;Czechia
CZ;TOTAL;2020-06-01;2135;2046,71458796088;4,31351848266627;-1,39900134438232;-28,6335646012418;23,7169913645891;T;NR;2020W23;2135;2020;23;10677199,1928861;-667,33811286752;10674505,2556048;30749,113430626;0;Czechia
CZ;TOTAL;2020-06-08;1983;2039,55959763307;-2,77312796834706;-0,673258262142884;-13,7315035023928;21,1751503403288;T;NR;2020W24;1983;2020;24;10677613,7687673;-681,069616369913;10674712,4898156;32788,6730282591;0;Czechia
CZ;TOTAL;2020-06-15;2022;2035,8827676282;-0,681904078611462;-0,229961597337081;-4,68174853234818;19,5951341632428;T;NR;2020W25;2022;2020;25;10678028,3664922;-685,751364902261;10674919,7321079;34824,5557958873;0;Czechia
CZ;TOTAL;2020-06-22;2082;2035,24046232611;2,29749449951736;0,099691634177157;2,02896447632762;21,9176110831491;T;NR;2020W26;2082;2020;26;10678442,9853221;-683,722400425933;10675126,982297;36859,7962582134;0;Czechia
CZ;TOTAL;2020-06-29;2111;2037,0965505477;3,62788152738423;0,487852664922617;9,93802980889365;23,9827119907129;T;NR;2020W27;2111;2020;27;10678857,6245183;-673,78437061704;10675334,2401982;38896,8928087611;0;Czechia
CZ;TOTAL;2020-07-06;1999;2040,85490417946;-2,05085153744876;1,06249605910624;21,6840029289833;21,9709221020799;T;NR;2020W28;1999;2020;28;10679272,2833421;-652,100367688057;10675541,5056268;40937,7477129406;0;Czechia
CZ;TOTAL;2020-07-13;1989;2045,89514191243;-2,78094124898527;1,76555621004089;36,1214287289597;19,4854265305951;T;NR;2020W29;1989;2020;29;10679686,9610549;-615,978938959097;10675748,7783982;42983,642854853;0;Czechia
CZ;TOTAL;2020-07-20;2088;2051,61041429212;1,77370837340163;2,49023070189043;51,0898324198838;20,8081056972893;T;NR;2020W30;2088;2020;30;10680101,656918;-564,889106539213;10675956,0583277;45035,2532691451;0;Czechia
CZ;TOTAL;2020-07-27;2227;2057,44538651198;8,24102620655537;3,12679825159228;64,3321663729227;23,2385992083101;T;NR;2020W31;2227;2020;31;10680516,3701927;-500,55694016629;10676163,3452307;47092,6986556571;0;Czechia
CZ;TOTAL;2020-08-03;2166;2062,9320130446;4,99618922502877;3,57080815380564;73,6633445292632;22,2514100860079;T;NR;2020W32;2166;2020;32;10680931,1001403;-426,893595637027;10676370,6389224;49155,6306687017;0;Czechia
CZ;TOTAL;2020-08-10;2187;2067,72037788198;5,7686534114543;3,74821680776163;77,5026427412845;19,64787532669;T;NR;2020W33;2187;2020;33;10681345,8460222;-349,390952895743;10676577,9392182;51223,3510465837;0;Czechia
CZ;TOTAL;2020-08-17;2104;2071,60192272469;1,56391423081432;3,5940638117324;74,4546950278004;19,5211179311258;T;NR;2020W34;2104;2020;34;10681760,6070997;-274,936257867942;10676785,2459335;53294,9529693083;0;Czechia
CZ;TOTAL;2020-08-24;2033;2074,52285467603;-2,00156168838722;3,04657463445468;63,2018870765251;22,1157770421038;T;NR;2020W35;2033;2020;35;10682175,3826341;-211,734370791417;10676992,5588835;55369,4758239844;0;Czechia
CZ;TOTAL;2020-08-31;2038;2076,58637044419;-1,8581635222779;2,04934431388466;42,5564047056018;23,3938202903195;T;NR;2020W36;2038;2020;36;10682590,1718868;-169,177966085815;10677199,8778836;57446,0621944286;0;Czechia
CZ;TOTAL;2020-09-07;2089;2078,04341984789;0,527254630363285;0,867871740056425;18,0347515869619;21,0826539435085;T;NR;2020W37;2089;2020;37;10683004,974119;-151,143214498853;10677407,2027492;59524,1056142765;0;Czechia
CZ;TOTAL;2020-09-14;2220;2079,27286196477;6,76809381825221;1,01072860383302;21,0158055676154;19,0475655944165;T;NR;2020W38;2220;2020;38;10683419,7885921;-130,127408931238;10677614,5332955;61603,3784762412;0;Czechia
CZ;TOTAL;2020-09-21;2392;2080,75283752571;14,9583918311224;4,3553425912729;90,6239145518766;20,5393229965454;T;NR;2020W39;2392;2020;39;10683834,6145674;-39,5034943793613;10677821,8693379;63684,1313137669;0;Czechia
CZ;TOTAL;2020-09-28;2381;2083,02582975336;14,3048715954674;13,254363004872;276,091804960758;22,2281259220661;T;NR;2020W40;2381;2020;40;10684249,4513063;236,588310581396;10678029,2106917;65767,1571435203;0;Czechia
CZ;TOTAL;2020-10-05;2609;2086,66013413234;25,032340308972;30,1538779417413;629,208949905241;20,0901965751009;T;NR;2020W41;2609;2020;41;10684664,29807;865,797260486638;10678236,5571723;67853,8172776526;0;Czechia
CZ;TOTAL;2020-10-12;2946;2092,21032354651;40,8080233064824;53,3286517106638;1115,74755649867;16,6597129803271;T;NR;2020W42;2946;2020;42;10685079,1541199;1981,54481698531;10678443,9085949;69946,0276011991;0;Czechia
CZ;TOTAL;2020-10-19;3647;2100,17888010981;73,6518748255059;77,4450905636137;1626,48543569893;16,3022982598918;T;NR;2020W43;3647;2020;43;10685494,0187174;3608,03025268424;10678651,264775;72046,206481309;0;Czechia
CZ;TOTAL;2020-10-26;4226;2110,98062009283;100,191321501292;93,3256860192725;1970,08714543552;17,8954466492611;T;NR;2020W44;4226;2020;44;10685908,8911237;5578,11739811976;10678858,6255278;74157,1871014018;0;Czechia
CZ;TOTAL;2020-11-02;4238;2124,91102338038;99,4436450923977;92,5064264468861;1965,67925290515;17,2444956357817;T;NR;2020W45;4238;2020;45;10686323,7706002;7543,79665102491;10679065,9906687;76282,0981247822;0;Czechia
CZ;TOTAL;2020-11-09;3852;2142,11922437448;79,821923829885;79,1493634803353;1695,4737310823;15,5991337902122;T;NR;2020W46;3852;2020;46;10686738,6564081;9239,2703821072;10679273,360013;78424,2173491566;0;Czechia
CZ;TOTAL;2020-11-16;3424;2162,58630182022;58,3289414678189;61,4056387731186;1327,94993265267;16,3151899814752;T;NR;2020W47;3424;2020;47;10687153,5478089;10567,2203147599;10679480,7333761;80586,8036509768;0;Czechia
CZ;TOTAL;2020-11-23;3169;2186,10962654869;44,9607083521721;45,8392974647243;1002,09729461863;19,1254225689122;T;NR;2020W48;3169;2020;48;10687568,4440639;11569,3176093785;10679688,1105732;82772,9132775255;0;Czechia
CZ;TOTAL;2020-11-30;3100;2212,29432523812;40,1260205134024;36,8995064743897;816,325687773795;20,4550777550319;T;NR;2020W49;3100;2020;49;10687983,3444342;12385,6432971523;10679895,4914197;84985,2076027637;0;Czechia
CZ;TOTAL;2020-12-07;3104;2240,55327209021;38,5372103696639;36,7910707101141;824,323538632483;18,5588666021714;T;NR;2020W50;3104;2020;50;10688398,2481815;13209,9668357848;10680102,875731;87225,7608748539;0;Czechia
CZ;TOTAL;2020-12-14;3242;2270,11726502858;42,8120057912154;42,6761839166422;968,799419147045;17,2602766117854;T;NR;2020W51;3242;2020;51;10688813,1545668;14178,7662549318;10680310,2633223;89495,8781398824;0;Czechia
CZ;TOTAL;2020-12-21;3214;2300,05700194914;39,7356673019999;50,6712776326893;1165,46826916776;19,3055610526811;T;NR;2020W52;3214;2020;52;10689228,0628516;15344,2345240996;10680517,654009;91795,9351418316;0;Czechia
CZ;TOTAL;2020-12-28;3517;2329,31799359603;50,9884013118543;56,2579373094673;1310,42625657539;21,1087846712046;T;NR;2020W53;3517;2020;53;10689642,9722971;16654,660780675;10680725,0476065;94125,2531354276;0;Czechia
CZ;TOTAL;2021-01-04;3847;2356,76854985015;63,2319813604354;55,6776052344113;1312,19228947433;19,3063562821763;T;NR;2021W01;3847;2021;1;10690057,8821744;17966,8530701493;10680932,4439302;96482,0216852778;0;Czechia
CZ;TOTAL;2021-01-11;3752;2381,25948533628;57,5636768317225;50,7968117782447;1209,60389871787;17,6845195410925;T;NR;2021W02;3752;2021;2;10690472,7920748;19176,4569688672;10681139,8428029;98863,281170614;0;Czechia
CZ;TOTAL;2021-01-18;3598;2401,69237869702;49,8110262544121;44,9579673222917;1079,75207479657;19,8646309392832;T;NR;2021W03;3598;2021;3;10690887,7019751;20256,2090436637;10681347,2440619;101264,973549311;0;Czechia
CZ;TOTAL;2021-01-25;3448;2417,09139662016;42,6507911459767;41,1490263049183;994,609574609148;22,145645039462;T;NR;2021W04;3448;2021;4;10691302,6118754;21250,8186182729;10681554,647558;103682,064945931;0;Czechia
CZ;TOTAL;2021-02-01;3273;2426,67225761609;34,876062876959;41,3482877246306;1003,38742721289;20,430769349742;T;NR;2021W05;3273;2021;5;10691717,5217757;22254,2060454858;10681762,0531543;106108,737203547;0;Czechia
CZ;TOTAL;2021-02-08;3442;2429,90126017671;41,6518463696625;44,686263080747;1085,83206972495;17,9611104688922;T;NR;2021W06;3442;2021;6;10692132,431676;23340,0381152107;10681969,4607247;108538,638463724;0;Czechia
CZ;TOTAL;2021-02-15;3472;2426,53772121878;43,0845261394131;49,6664290597254;1205,1746359166;18,9199194736906;T;NR;2021W07;3472;2021;7;10692547,3415763;24545,2127511273;10682176,8701532;110965,176184943;0;Czechia
CZ;TOTAL;2021-02-22;3631;2416,65473190026;50,2490178704542;54,6742819237735;1321,28862124336;20,8830710264448;T;NR;2021W08;3631;2021;8;10692962,2514766;25866,5013723707;10682384,2813325;113381,830916843;0;Czechia
CZ;TOTAL;2021-03-01;3921;2400,63564020299;63,3317415744296;58,1300730934613;1395,49125235768;19,6734292644608;T;NR;2021W09;3921;2021;9;10693377,1613769;27261,9926247284;10682591,6941635;115782,466557046;0;Czechia
CZ;TOTAL;2021-03-08;4028;2379,14667427645;69,3043999157809;59,3303851465843;1411,55688505037;17,2974701513441;T;NR;2021W10;4028;2021;10;10693792,0712772;28673,5495097787;10682799,1085545;118161,613231323;0;Czechia
CZ;TOTAL;2021-03-15;3834;2353,08905384814;62,9347598948731;57,8793761168237;1361,95326384057;17,5641148148603;T;NR;2021W11;3834;2021;11;10694206,9811776;30035,5027736193;10683006,5244204;120514,702285171;0;Czechia
CZ;TOTAL;2021-03-22;3471;2323,5362419217;49,3843710020754;53,5146224065356;1243,43164634341;19,9715007680604;T;NR;2021W12;3471;2021;12;10694621,8910779;31278,9344199627;10683213,9416821;122838,238527092;0;Czechia
CZ;TOTAL;2021-03-29;3389;2291,66327101684;47,88385548878;46,1593280505761;1057,81636708323;20,711625801077;T;NR;2021W13;3389;2021;13;10695036,8009782;32336,750787046;10683421,3602663;125129,901798109;0;Czechia
CZ;TOTAL;2021-04-05;2947;2258,67519741676;30,4747138220882;36,288690440141;819,64365043881;18,6852019822337;T;NR;2021W14;2947;2021;14;10695451,7108785;33156,3944374848;10683628,7801044;127388,576995526;0;Czechia
CZ;TOTAL;2021-04-12;2639;2225,74081897952;18,5672643237031;25,7043422563013;572,1120378487;18,5393071514793;T;NR;2021W15;2639;2021;15;10695866,6207788;33728,5064753335;10683836,2011328;129614,317814505;0;Czechia
CZ;TOTAL;2021-04-19;2511;2193,93616362533;14,4518259752256;16,1041572629367;353,314930038662;21,6469428905046;T;NR;2021W16;2511;2021;16;10696281,5306791;34081,8214053721;10684043,6232919;131808,253978131;0;Czechia
CZ;TOTAL;2021-04-26;2475;2164,20033455276;14,3609471122028;8,7181712998966;188,678692439245;23,4442923621022;T;NR;2021W17;2475;2021;17;10696696,4405794;34270,5000978114;10684251,0465261;133972,454312684;0;Czechia
CZ;TOTAL;2021-05-03;2305;2137,30448034882;7,84612212218879;4,14651621889111;88,62367692475;21,2784231791273;T;NR;2021W18;2305;2021;18;10697111,3504797;34359,1237747361;10684458,4707834;136109,758793032;0;Czechia
CZ;TOTAL;2021-05-10;2247;2113,83323332406;6,29977637670756;1,65599925872846;35,0050626746022;19,4619970313814;T;NR;2021W19;2247;2021;19;10697526,26038;34394,1288374107;10684665,8960151;138223,592026356;0;Czechia
CZ;TOTAL;2021-05-17;2052;2094,17707338544;-2,01401657584069;0,370449943074469;7,75787777623494;21,449983234038;T;NR;2021W20;2052;2021;20;10697941,1702804;34401,886715187;10684873,3221755;140317,769099742;0;Czechia
CZ;TOTAL;2021-05-24;1959;2078,53373391987;-5,75086812252229;-0,48185985750655;-10,0156196884919;23,7580733132477;T;NR;2021W21;1959;2021;21;10698356,0801807;34391,8710954985;10685080,7492218;142396,302833662;0;Czechia
CZ;TOTAL;2021-05-31;2054;2066,91687070779;-0,624934214377196;-1,48067636961083;-30,6043496840699;22,4491635873176;T;NR;2021W22;2054;2021;22;10698770,990081;34361,2667458144;10685288,1771136;144463,21970437;0;Czechia
CZ;TOTAL;2021-06-07;1967;2059,17060328987;-4,47610329822156;-2,58989923974123;-53,3304437995792;19,9134265078603;T;NR;2021W23;1967;2021;23;10699185,8999813;34307,9363020148;10685495,6058131;146522,390307659;0;Czechia
CZ;TOTAL;2021-06-14;2055;2054,98902944566;0,000533849776484388;-3,62799167029407;-74,5548308137455;20,2006470127942;T;NR;2021W24;2055;2021;24;10699600,8098816;34233,3814712011;10685703,0352847;148577,379337105;0;Czechia
CZ;TOTAL;2021-06-21;2002;2053,94024044805;-2,52880972022455;-4,42086015192702;-90,801825634362;22,9637672843511;T;NR;2021W25;2002;2021;25;10700015,7197819;34142,5796455667;10685910,4654948;150631,319577553;0;Czechia
CZ;TOTAL;2021-06-28;1887;2055,49459830377;-8,1972776013526;-4,79898842767733;-98,6429479041304;24,0543775957488;T;NR;2021W26;1887;2021;26;10700430,6296822;34043,9366976626;10686117,8964117;152686,814175857;0;Czechia
CZ;TOTAL;2021-07-05;1935;2059,05700111827;-6,0249425368456;-4,66594348329081;-96,0744359609213;21,5855944587452;T;NR;2021W27;1935;2021;27;10700845,5395825;33947,8622617017;10686325,3280057;154745,871176975;0;Czechia
CZ;TOTAL;2021-07-12;2030;2064,00254809457;-1,64740824210495;-4,21709521450968;-87,0409526830538;20,1069265888522;T;NR;2021W28;2030;2021;28;10701260,4494828;33860,8213090186;10686532,7602484;156809,87372507;0;Czechia
CZ;TOTAL;2021-07-19;1959;2069,7144780601;-5,3492633517194;-3,72188163953562;-77,0323231497293;22,5845211923349;T;NR;2021W29;1959;2021;29;10701675,3593832;33783,7889858689;10686740,1931133;158879,58820313;0;Czechia
CZ;TOTAL;2021-07-26;2108;2075,62261239572;1,55988797823457;-3,45426742499381;-71,6975557657908;24,7423328266635;T;NR;2021W30;2108;2021;30;10702090,2692835;33712,0914301031;10686947,6265751;160955,210815526;0;Czechia
CZ;TOTAL;2021-08-02;1911;2081,23994397904;-8,17973653021316;-3,60126461476482;-74,9509576508684;22,6971523676206;T;NR;2021W31;1911;2021;31;10702505,1791838;33637,1404724522;10687155,0606098;163036,450759505;0;Czechia
CZ;TOTAL;2021-08-09;2031;2086,19464634921;-2,64570932754534;-3,99104502250134;-83,2609675928097;20,2250679560276;T;NR;2021W32;2031;2021;32;10702920,0890841;33553,8795048594;10687362,495195;165122,645405854;0;Czechia
CZ;TOTAL;2021-08-16;1983;2090,25476778379;-5,13118158785534;-4,3633587870242;-91,2053150812862;21,7039883598091;T;NR;2021W33;1983;2021;33;10703334,9989844;33462,6741897781;10687569,9303092;167212,900173638;0;Czechia
CZ;TOTAL;2021-08-23;1954;2093,34328824024;-6,65649485313905;-4,46135679304133;-93,3915129915808;24,2489953672247;T;NR;2021W34;1954;2021;34;10703749,9088847;33369,2826767865;10687777,3659319;169306,243461878;0;Czechia
CZ;TOTAL;2021-08-30;2003;2095,54202257914;-4,41613776206868;-4,08604343420116;-85,6247572245209;23,19825492145;T;NR;2021W35;2003;2021;35;10704164,818785;33283,657919562;10687984,802044;171401,785484457;0;Czechia
CZ;TOTAL;2021-09-06;2071;2097,08392583221;-1,2438188815861;-3,26548166129933;-68,4798910201068;20,3996411224464;T;NR;2021W36;2071;2021;36;10704579,7286853;33215,1780285419;10688192,238627;173498,869410289;0;Czechia
CZ;TOTAL;2021-09-13;2125;2098,33450389426;1,27079338667177;-2,08193926973966;-43,6860500470715;20,0502687041613;T;NR;2021W37;2125;2021;37;10704994,6385856;33171,4919784948;10688399,6756635;175597,203914183;0;Czechia
CZ;TOTAL;2021-09-20;2098;2099,76404692558;-0,0840116739860905;-0,61735977976416;-12,9630986956668;22,5177907787823;T;NR;2021W38;2098;2021;38;10705409,5484859;33158,5288797992;10688607,113137;177696,967961109;0;Czechia
CZ;TOTAL;2021-09-27;2075;2101,91311086503;-1,28041024749842;1,04373382591376;21,9383781294145;23,7147425687953;T;NR;2021W39;2075;2021;39;10705824,4583863;33180,4672579286;10688814,5510316;179798,881071974;0;Czechia
CZ;TOTAL;2021-10-04;2111;2105,35398194684;0,268174288104354;2,92482858411762;61,5779950608397;21,265347623744;T;NR;2021W40;2111;2021;40;10706239,3682866;33242,0452529894;10689021,9893322;181904,235053921;0;Czechia
CZ;TOTAL;2021-10-11;2217;2110,6507744071;5,0386936049511;5,51344406252419;116,369549802169;19,1353214730039;T;NR;2021W41;2217;2021;41;10706654,2781869;33358,4148027916;10689229,4280246;184014,885828328;0;Czechia
CZ;TOTAL;2021-10-18;2312;2118,32042456621;9,14307265263973;9,47459415852485;200,702263204789;20,7482658972549;T;NR;2021W42;2312;2021;42;10707069,1880872;33559,1170659964;10689436,8670951;186133,206252894;0;Czechia
CZ;TOTAL;2021-10-25;2569;2128,79630312798;20,6785259926092;15,605315799072;332,205385822091;22,655321112868;T;NR;2021W43;2569;2021;43;10707484,0979875;33891,3224518185;10689644,3065307;188262,002556022;0;Czechia
CZ;TOTAL;2021-11-01;2692;2142,39563439456;25,6537287876223;24,4739165166988;524,328119019123;20,7308191138171;T;NR;2021W44;2692;2021;44;10707899,0078878;34415,6505708376;10689851,7463188;190404,398190417;0;Czechia
CZ;TOTAL;2021-11-08;2883;2159,29152403727;33,5160152256606;34,8145584848752;751,747810494909;17,7601325137342;T;NR;2021W45;2883;2021;45;10708313,9177881;35167,3983813325;10690059,1864477;192563,689714454;0;Czechia
CZ;TOTAL;2021-11-15;3047;2179,49024059006;39,803333057141;44,3481017807246;966,562550197837;18,1497830500457;T;NR;2021W46;3047;2021;46;10708728,8276884;36133,9609315303;10690266,6269059;194743,179955044;0;Czechia
