geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y20-24;2020-04-20;2;3,84620951996935;-48,0007526990901;-20,8926902868879;-0,803576642791992;0,957052443851373;T;NR;2020W17;2;2020;17;537388,158166796;-4,50059787038032;538712,973921531;30,4553708089674;0;Hungary
HU;Y20-24;2020-04-27;2;3,87892695751376;-48,4393487707765;-4,33579487114103;-0,168182316079188;0,864583078994105;T;NR;2020W18;2;2020;18;537009,223288538;-4,66878018645951;538523,668295643;34,3342977664811;0;Hungary
HU;Y20-24;2020-05-04;2;3,91889405401495;-48,9651934338216;14,7678627087021;0,57873689359642;0,917532197979771;T;NR;2020W19;2;2020;19;536630,158820896;-4,09004329286309;538334,317348168;38,2531918204961;0;Hungary
HU;Y20-24;2020-05-11;8;3,96538623223701;101,745795528395;29,5203911188143;1,17059752512798;0,958564404650252;T;NR;2020W20;8;2020;20;536250,968406946;-2,91944576773511;538144,921989875;42,2185780527331;0;Hungary
HU;Y20-24;2020-05-18;6;4,01730939489008;49,3536944809839;32,4432791988242;1,30334690326478;0,864188543247551;T;NR;2020W21;6;2020;21;535871,655689776;-1,61609886447032;537955,483131534;46,2358874476232;0;Hungary
HU;Y20-24;2020-05-25;6;4,07321508078811;47,3037853635533;25,861791549484;1,05340639355557;0,811433061923678;T;NR;2020W22;6;2020;22;535492,224312445;-0,562692470914759;537766,001683911;50,3091025284113;0;Hungary
HU;Y20-24;2020-06-01;6;4,13133618834239;45,2314632958345;15,8100443523696;0,653166083722426;0,936363837709557;T;NR;2020W23;6;2020;23;535112,677918043;0,0904736128076677;537576,478557778;54,4404387167537;0;Hungary
HU;Y20-24;2020-06-08;1;4,18964629752657;-76,1316366827823;7,4986496209472;0,314166896208504;1,05016297013561;T;NR;2020W24;1;2020;24;534733,020149626;0,404640509016172;537386,914663901;58,6300850142802;0;Hungary
HU;Y20-24;2020-06-15;3;4,24594394774337;-29,3443333938868;3,76124913065914;0,159700529822772;0,978482907191196;T;NR;2020W25;3;2020;25;534353,254650274;0,564341038838944;537197,31091305;62,8760289620236;0;Hungary
HU;Y20-24;2020-06-22;5;4,29796048461142;16,3342477880424;2,85678899251822;0,122783662027162;0,892022616662223;T;NR;2020W26;5;2020;26;533973,385063089;0,687124700866105;537007,668215993;67,173989446635;0;Hungary
HU;Y20-24;2020-06-29;8;4,34348655617282;84,1838324244531;2,31547381626178;0,100572293921032;0,982765522894636;T;NR;2020W27;8;2020;27;533593,415031109;0,787696994787138;536817,987483499;71,5174760028078;0;Hungary
HU;Y20-24;2020-07-06;5;4,38050858890479;14,1419974078875;-0,205808938907792;-0,00901547824558966;1,11053321705376;T;NR;2020W28;5;2020;28;533213,348197424;0,778681516541548;536628,269626338;75,8979845917126;0;Hungary
HU;Y20-24;2020-07-13;5;4,40734338981524;13,4470259693018;-6,04965312164123;-0,266628986963406;1,07217448999699;T;NR;2020W29;5;2020;29;532833,188205118;0,512052529578142;536438,515555277;80,3053279815279;0;Hungary
HU;Y20-24;2020-07-20;0;4,42275723243919;-100;-13,4217710340618;-0,593612349130396;0,975930377887899;T;NR;2020W30;0;2020;30;532452,938697246;-0,0815598195522539;536248,726181085;84,7280852139671;0;Hungary
HU;Y20-24;2020-07-27;1;4,42605603945063;-77,4065219444415;-20,2092049860959;-0,894470737812055;1,01710588467509;T;NR;2020W31;1;2020;31;532072,603316904;-0,976030557364309;536058,902414531;89,1541412534177;0;Hungary
HU;Y20-24;2020-08-03;6;4,41713581827782;35,8346278412448;-24,8641381139381;-1,09828275053683;1,16960526334438;T;NR;2020W32;6;2020;32;531692,185707147;-2,07431330790114;535869,045166384;93,5712770716955;0;Hungary
HU;Y20-24;2020-08-10;2;4,39648705219892;-54,5091347647734;-26,1400958966542;-1,14924593152879;1,22739696835432;T;NR;2020W33;2;2020;33;531311,689511074;-3,22355923942992;535679,155347413;97,9677641238944;0;Hungary
HU;Y20-24;2020-08-17;5;4,36515250436037;14,5435353061658;-22,9977113558896;-1,00388517319718;1,08744745183381;T;NR;2020W34;5;2020;34;530931,118371737;-4,22744441262711;535489,233868386;102,332916628255;0;Hungary
HU;Y20-24;2020-08-24;6;4,32464374367045;38,7397518878082;-15,4336174804067;-0,667448972788436;0,945198314021044;T;NR;2020W35;6;2020;35;530550,475932209;-4,89489338541554;535299,281640071;106,657560371925;0;Hungary
HU;Y20-24;2020-08-31;4;4,27682651478628;-6,47270853351677;-3,37116630851819;-0,144178934540248;0,97419369343231;T;NR;2020W36;4;2020;36;530169,765835594;-5,03907231995579;535109,299573239;110,934386886712;0;Hungary
HU;Y20-24;2020-09-07;2;4,22378799568045;-52,6491385920566;13,4609002308217;0,568559888059968;1,02508093324728;T;NR;2020W37;2;2020;37;529788,991724943;-4,47051243189582;534919,288578657;115,158174882392;0;Hungary
HU;Y20-24;2020-09-14;5;4,1676996492679;19,9702574747272;34,6740930396603;1,44511205400075;0,905378719230881;T;NR;2020W38;5;2020;38;529408,157243333;-3,02540037789508;534729,249567094;119,32587453166;0;Hungary
HU;Y20-24;2020-09-21;7;4,11068794853389;70,2877982381663;56,4216658557817;2,31931861869568;0,750538923081904;T;NR;2020W39;7;2020;39;529027,266033846;-0,706081759199401;534539,183449319;123,436562480194;0;Hungary
HU;Y20-24;2020-09-28;10;4,05472232943169;146,626012524059;71,401113128371;2,89511687747884;0,761170920508388;T;NR;2020W40;10;2020;40;528646,321739542;2,18903511827944;534349,0911361;127,491284809625;0;Hungary
HU;Y20-24;2020-10-05;3;4,00152610681584;-25,0286035897636;70,8296002771587;2,83426494644381;0,843823485583284;T;NR;2020W41;3;2020;41;528265,328003521;5,02330006472324;534158,973538207;131,492810916441;0;Hungary
HU;Y20-24;2020-10-12;8;3,95251256331838;102,402898709157;51,8582406305953;2,04970347604016;0,813291098802924;T;NR;2020W42;8;2020;42;527884,288468836;7,0730035407634;533968,831566408;135,44532347976;0;Hungary
HU;Y20-24;2020-10-19;4;3,90874558357463;2,33462154223698;26,3539600230727;1,03010924849888;0,755855028147118;T;NR;2020W43;4;2020;43;527503,206778579;8,10311278926228;533778,666131472;139,354069063334;0;Hungary
HU;Y20-24;2020-10-26;4;3,87092237033441;3,33454451721379;5,03359562931414;0,194846579247296;0,813195372654604;T;NR;2020W44;4;2020;44;527122,086575805;8,29795936850957;533588,478144167;143,224991433669;0;Hungary
HU;Y20-24;2020-11-02;4;3,83937497886602;4,18362421014219;-6,89561881183649;-0,264748663299629;0,940391203315054;T;NR;2020W45;4;2020;45;526740,931503618;8,03321070520994;533398,268515263;147,064366412535;0;Hungary
HU;Y20-24;2020-11-09;6;3,81408745778425;57,3115474254394;-6,06484852554028;-0,231318626946245;0,977339240075385;T;NR;2020W46;6;2020;46;526359,745205054;7,8018920782637;533208,038155527;150,878453870319;0;Hungary
HU;Y20-24;2020-11-16;3;3,7947259745888;-20,9429081285616;11,880087038395;0,450816748649733;0,848359708065875;T;NR;2020W47;3;2020;47;525978,531323213;8,25270882691343;533017,78797573;154,673179844908;0;Hungary
HU;Y20-24;2020-11-23;2;3,78068007732606;-47,0994646705328;45,4594883357127;1,71867781876265;0,712386545421414;T;NR;2020W48;2;2020;48;525597,293501175;9,97138664567609;532827,518886639;158,453859922234;0;Hungary
HU;Y20-24;2020-11-30;8;3,77111387452045;112,138913493227;85,4943815409606;3,22409048422661;0,725485963725616;T;NR;2020W49;8;2020;49;525216,035381992;13,1954771299027;532637,231799022;162,224973796754;0;Hungary
HU;Y20-24;2020-12-07;12;3,76502616158403;218,722884914864;108,474887336941;4,08410788698463;0,774979500859245;T;NR;2020W50;12;2020;50;524834,760608757;17,2795850168873;532446,92762365;165,989999958338;0;Hungary
HU;Y20-24;2020-12-14;3;3,76131826004521;-20,2407296434431;91,9815089094983;3,45971729047807;0,71695336485581;T;NR;2020W51;3;2020;51;524453,472824541;20,7393023073654;532256,60727129;169,751318218384;0;Hungary
HU;Y20-24;2020-12-21;7;3,75886758155909;86,2262994935447;54,365507467652;2,04352743575166;0,702569054492445;T;NR;2020W52;7;2020;52;524072,175672424;22,7828297431171;532066,271652712;173,510185799943;0;Hungary
HU;Y20-24;2020-12-28;5;3,75660383639751;33,0989430281495;19,492989948815;0,732274408245766;0,841280263152;T;NR;2020W53;5;2020;53;523690,872795465;23,5151041513628;531875,921678684;177,26678963634;0;Hungary
HU;Y20-24;2021-01-04;5;3,7535836451365;33,2060364893821;-1,81345506012843;-0,0680695525488811;0,968225833869634;T;NR;2021W01;5;2021;1;523309,567788964;23,4470345988139;531685,558258912;181,020373281477;0;Hungary
HU;Y20-24;2021-01-11;2;3,74905840464731;-46,6532717249533;-7,84002722391674;-0,293927199564887;0,930547860213083;T;NR;2021W02;2;2021;2;522928,262669168;23,1531073992491;531495,182267831;184,769431686124;0;Hungary
HU;Y20-24;2021-01-18;4;3,74252997005481;6,87957162682169;-3,51356221935973;-0,131496119076061;0,818279568449986;T;NR;2021W03;4;2021;3;522546,957549367;23,021611280173;531304,794507863;188,511961656179;0;Hungary
HU;Y20-24;2021-01-25;0;3,73378917415666;-100;7,38011975942117;0,275558112617064;0,791502999924181;T;NR;2021W04;0;2021;4;522165,652429568;23,2971693927901;531114,395714566;192,245750830335;0;Hungary
HU;Y20-24;2021-02-01;10;3,7229334763101;168,605390443648;21,064070562796;0,784201334455912;0,866750292144532;T;NR;2021W05;10;2021;5;521784,34730977;24,081370727246;530923,986563447;195,968684306646;0;Hungary
HU;Y20-24;2021-02-08;4;3,7103620446368;7,80619119856133;31,7772797705914;1,17905212742607;0,895191787834401;T;NR;2021W06;4;2021;6;521403,042189966;25,260422854672;530733,567675978;199,679046351282;0;Hungary
HU;Y20-24;2021-02-15;4;3,69674887127147;8,20318445445912;33,9208299010345;1,25396789649241;0,795654339191856;T;NR;2021W07;4;2021;7;521021,737070174;26,5143907511645;530543,139624884;203,375795222554;0;Hungary
HU;Y20-24;2021-02-22;4;3,68299673079246;8,60721017092321;30,2806442420013;1,1152351374958;0,732542107843294;T;NR;2021W08;4;2021;8;520640,431950368;27,6296258886603;530352,702938835;207,058791953346;0;Hungary
HU;Y20-24;2021-03-01;4;3,670176500908;8,9865841332263;26,2193757810659;0,962297368601444;0,816980238594375;T;NR;2021W09;4;2021;9;520259,126830562;28,5919232572617;530162,258106603;210,728968454254;0;Hungary
HU;Y20-24;2021-03-08;8;3,65945729038011;118,611650996179;26,7000296959356;0,977076183241568;0,890367746866089;T;NR;2021W10;8;2021;10;519877,821710772;29,5689994405033;529971,805580755;214,388425744634;0;Hungary
HU;Y20-24;2021-03-15;3;3,65203287381246;-17,8539705512504;35,2322064272244;1,2866917608917;0,805851611090998;T;NR;2021W11;3;2021;11;519496,516590977;30,855691201395;529781,345780941;218,040458618447;0;Hungary
HU;Y20-24;2021-03-22;4;3,64904922860935;9,61759486934635;49,1132927083272;1,79216822871786;0,69339620442884;T;NR;2021W12;4;2021;12;519115,211471164;32,6478594301128;529590,879096837;221,689507847056;0;Hungary
HU;Y20-24;2021-03-29;7;3,65153677276017;91,7001097241793;62,7883996788991;2,29274150330263;0,720323374711367;T;NR;2021W13;7;2021;13;518733,906351368;34,9406009334155;529400,405890777;225,341044619816;0;Hungary
HU;Y20-24;2021-04-05;7;3,66034955429122;91,2385660487953;68,631798578914;2,51216373338533;0,799310155641828;T;NR;2021W14;7;2021;14;518352,601231573;37,4527646668008;529209,926500101;229,001394174108;0;Hungary
HU;Y20-24;2021-04-12;7;3,67611247425846;90,4185480998383;60,8654871737582;2,23748376651271;0,768087215638152;T;NR;2021W15;7;2021;15;517971,296111771;39,6902484333135;529019,441239282;232,677506648366;0;Hungary
HU;Y20-24;2021-04-19;4;3,69917688492704;8,13216357127211;44,2227450951319;1,63587756443933;0,708956691994479;T;NR;2021W16;4;2021;16;517589,990991972;41,3261259977528;528828,950401826;236,376683533293;0;Hungary
HU;Y20-24;2021-04-26;3;3,72958472231131;-19,562090061844;25,589288148849;0,954374181347693;0,769089413076111;T;NR;2021W17;3;2021;17;517208,685872171;42,2805001791005;528638,454261996;240,106268255604;0;Hungary
HU;Y20-24;2021-05-03;5;3,7670417024784;32,7301472853464;9,77915716169033;0,368384928431778;0,912870641470542;T;NR;2021W18;5;2021;18;516827,380752372;42,6488851075323;528447,953076357;243,873309958083;0;Hungary
HU;Y20-24;2021-05-10;4;3,81090090215804;4,96205759994632;-0,451177550368354;-0,0171939293373221;0,978487255212443;T;NR;2021W19;4;2021;19;516446,075632573;42,631691178195;528257,447085186;247,684210860241;0;Hungary
HU;Y20-24;2021-05-17;5;3,8601590179772;29,5283426593162;-3,99582846646458;-0,154245332891133;0,894396356893042;T;NR;2021W20;5;2021;20;516064,770512779;42,4774458453038;528066,936513742;251,544369878218;0;Hungary
HU;Y20-24;2021-05-24;3;3,91346844053025;-23,3416585418146;-2,27090758273976;-0,0888712515641287;0,833088479791888;T;NR;2021W21;3;2021;21;515683,465392978;42,3885745937397;527876,421573422;255,457838318748;0;Hungary
HU;Y20-24;2021-05-31;4;3,96916864149247;0,776771190451073;3,38743580632663;0,134453039775404;0,921294929093138;T;NR;2021W22;4;2021;22;515302,160273181;42,5230276335151;527685,902462813;259,427006960241;0;Hungary
HU;Y20-24;2021-06-07;4;4,02533993249689;-0,629510374821326;11,9056857143221;0,479244321296186;1,00496727547039;T;NR;2021W23;4;2021;23;514920,855153386;43,0022719548113;527495,379368642;263,452346892738;0;Hungary
HU;Y20-24;2021-06-14;5;4,07988119612328;22,552588167298;21,9769547734717;0,896633645283388;0,916937765409813;T;NR;2021W24;5;2021;24;514539,550033587;43,8989056000947;527304,852466656;267,532228088861;0;Hungary
HU;Y20-24;2021-06-21;9;4,13061068442574;117,885457807342;31,6215593158539;1,30616350768268;0,794702122192525;T;NR;2021W25;9;2021;25;514158,244913777;45,2050691077774;527114,321922412;271,662838773287;0;Hungary
HU;Y20-24;2021-06-28;3;4,17538566082014;-28,1503496036165;38,1823757640162;1,5942614426112;0,833856022037637;T;NR;2021W26;3;2021;26;513776,93979398;46,7993305503886;526923,787892005;275,838224434107;0;Hungary
HU;Y20-24;2021-07-05;4;4,21223303885444;-5,03849233641071;38,7098894743675;1,63055075374334;0,936163717413348;T;NR;2021W27;4;2021;27;513395,634674176;48,4298813041319;526733,25052274;280,050457472961;0;Hungary
HU;Y20-24;2021-07-12;2;4,23947997939662;-52,824402763552;31,8135814597655;1,34873041671579;0,904910807465775;T;NR;2021W28;2;2021;28;513014,329554385;49,7786117208477;526542,709953735;284,289937452358;0;Hungary
HU;Y20-24;2021-07-19;9;4,25587145091651;111,472552773224;20,9327346093909;0,890870276137188;0,82392448731876;T;NR;2021W29;9;2021;29;512633,02443458;50,6694819969849;526352,166316487;288,545808903274;0;Hungary
HU;Y20-24;2021-07-26;11;4,26066169817341;158,175860447118;10,0544555010917;0,428386334494902;0,863082200174343;T;NR;2021W30;11;2021;30;512251,719314788;51,0978683314798;526161,619735383;292,806470601448;0;Hungary
HU;Y20-24;2021-08-02;1;4,25366870447713;-76,4908818839731;2,07055869004413;0,088074707006239;0,997180137648331;T;NR;2021W31;1;2021;31;511870,414194984;51,185943038486;525971,070328177;297,060139305925;0;Hungary
HU;Y20-24;2021-08-09;3;4,23528487131309;-29,1665120256742;-0,877664813968038;-0,0371716050868265;1,04583517260948;T;NR;2021W32;3;2021;32;511489,109075178;51,1487714333992;525780,518206427;301,295424177238;0;Hungary
HU;Y20-24;2021-08-16;5;4,20644257437738;18,8652860841702;2,56223397739765;0,107778900880418;0,928030117841347;T;NR;2021W33;5;2021;33;511107,803955386;51,2565503342796;525589,963475894;305,501866751615;0;Hungary
HU;Y20-24;2021-08-23;1;4,16853894396366;-76,0107794735114;10,7097310211327;0,446439308409672;0,832681830701363;T;NR;2021W34;1;2021;34;510726,49883559;51,7029896426893;525399,406236916;309,670405695579;0;Hungary
HU;Y20-24;2021-08-30;4;4,12332905208262;-2,99100679389934;20,8987019721494;0,8617222499258;0,897494184245316;T;NR;2021W35;4;2021;35;510345,193715782;52,5647118926151;525208,84658475;313,793734747662;0;Hungary
HU;Y20-24;2021-09-06;11;4,07279979316348;170,084476493649;29,5239682650272;1,20245211843168;0,960718240918965;T;NR;2021W36;11;2021;36;509963,888595991;53,7671640110468;525018,28460989;317,866534540825;0;Hungary
HU;Y20-24;2021-09-13;3;4,01903769377883;-25,3552658975113;33,0767505760744;1,32936707352963;0,865124005027388;T;NR;2021W37;3;2021;37;509582,583476188;55,0965310845764;524827,720398363;321,885572234604;0;Hungary
HU;Y20-24;2021-09-20;5;3,96410277172937;26,1319468218205;32,3462430536719;1,28223831744093;0,761442903127828;T;NR;2021W38;5;2021;38;509201,278356384;56,3787694020173;524637,154031997;325,849675006333;0;Hungary
HU;Y20-24;2021-09-27;6;3,90991790878156;53,4559072589267;29,6247733781377;1,15830431974776;0,81388924605465;T;NR;2021W39;6;2021;39;508819,973236594;57,5370737217651;524446,585588679;329,759592915115;0;Hungary
HU;Y20-24;2021-10-04;4;3,8581797634937;3,67583278125636;27,215768584658;1,05003327601255;0,90163280091968;T;NR;2021W40;4;2021;40;508438,668116787;58,5871069977776;524256,015142585;333,617772678609;0;Hungary
HU;Y20-24;2021-10-11;6;3,81029380334504;57,468172001136;26,8766403665017;1,02407896243215;0,852827348898455;T;NR;2021W41;6;2021;41;508057,362996986;59,6111859602098;524065,442764402;337,428066481954;0;Hungary
HU;Y20-24;2021-10-18;4;3,76733318451093;6,17590226544487;28,7443227282928;1,08289440880589;0,742865581234166;T;NR;2021W42;4;2021;42;507676,057877189;60,6940803690157;523874,868521527;341,195399666465;0;Hungary
HU;Y20-24;2021-10-25;3;3,73001929528496;-19,5714616331278;32,6477126942929;1,21776598296632;0,723368775364918;T;NR;2021W43;3;2021;43;507294,752757395;61,911846351982;523684,292478261;344,92541896175;0;Hungary
HU;Y20-24;2021-11-01;8;3,69872087379659;116,290990127847;38,4893177224047;1,42361242878048;0,801039769279918;T;NR;2021W44;8;2021;44;506913,447637595;63,3354587807625;523493,714695981;348,624139835546;0;Hungary
HU;Y20-24;2021-11-08;5;3,6734685602244;36,111141773174;46,2167701831911;1,69775852223069;0,829066670162485;T;NR;2021W45;5;2021;45;506532,142517788;65,0332173029932;523303,135233305;352,29760839577;0;Hungary
HU;Y20-24;2021-11-15;4;3,65398225880019;9,46960649210782;55,4368648540687;2,02565320660271;0,731075854487379;T;NR;2021W46;4;2021;46;506150,837398002;67,0588705095959;523112,554146246;355,951590654571;0;Hungary
HU;Y20-24;2021-11-22;6;3,63970942450581;64,8483244184985;64,1217629679724;2,33384584990457;0,662588654172814;T;NR;2021W47;6;2021;47;505769,532278203;69,3927163595004;522921,971488355;359,591300079076;0;Hungary
HU;Y20-24;2021-11-29;8;3,62987303266089;120,39338368085;69,3967042546569;2,51901225329522;0,734747381068405;T;NR;2021W48;8;2021;48;505388,227158395;71,9117286127957;522731,387310856;363,221173111737;0;Hungary
HU;Y20-24;2021-12-06;6;3,62352828957216;65,5844668652619;68,20608824642;2,47146690281958;0,802710167703215;T;NR;2021W49;6;2021;49;505006,922038601;74,3831955156152;522540,801662767;366,84470140131;0;Hungary
HU;Y20-24;2021-12-13;7;3,61962696264347;93,3900944004404;59,130484009764;2,140302942359;0,739617078794974;T;NR;2021W50;7;2021;50;504625,616918804;76,5234984579742;522350,214591023;370,464328363953;0;Hungary
HU;Y20-24;2021-12-20;3;3,61708754416913;-17,0603430697687;45,626151399515;1,6503378391556;0,690952107838834;T;NR;2021W51;3;2021;51;504244,311799001;78,1738362971299;522159,62614058;374,081415908122;0;Hungary
HU;Y20-24;2021-12-27;3;3,61486844501588;-17,0094279879991;31,7057351856652;1,14612061648691;0,785888465053465;T;NR;2021W52;3;2021;52;503863,006679205;79,3199569136168;521969,036354525;377,696284353138;0;Hungary
HU;Y20-24;2022-01-03;6;3,61204028862624;66,1111039899824;20,2691768529203;0,732130834100387;0,892262566638279;T;NR;2022W01;6;2022;1;503481,701559402;80,0520877477172;521778,445274162;381,308324641764;0;Hungary
