geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FR;2020-12-28;14675;13389,8168642185;9,5982129465559;9,37931305395619;1255,87284104647;53,935253794697;T;NR;2020W53;14675;2020;53;67450530,2867652;54647,133308213;67390390,6153331;510179,014850902;0;France
FR;2021-01-04;14971;13547,9514091045;10,503791665057;9,68704979590576;1312,39679932507;59,4885234704725;T;NR;2021W01;14971;2021;1;67453333,5385747;55959,5301075381;67391789,3469607;523726,966260007;0;France
FR;2021-01-11;14934;13669,8308265954;9,24787723740544;10,0092604050365;1368,24896436189;54,7239093388436;T;NR;2021W02;14934;2021;2;67456136,7915186;57327,7790719;67393188,2044511;537396,797086602;0;France
FR;2021-01-18;15429;13749,7528539755;12,2129260348053;10,0530364050401;1382,26766001319;49,0636291519823;T;NR;2021W03;15429;2021;3;67458940,0444624;58710,0467319132;67394587,1797705;551146,549940577;0;France
FR;2021-01-25;15028;13783,8035635126;9,02651021363211;9,56482987105269;1318,39736061007;53,1906558738704;T;NR;2021W04;15028;2021;4;67461743,2974062;60028,4440925233;67395986,2655546;564930,35350409;0;France
FR;2021-02-01;14710;13770,1768025343;6,82506267670243;8,30141290004978;1143,11923344524;59,3640289059407;T;NR;2021W05;14710;2021;5;67464546,55035;61171,5633259685;67397385,4550402;578700,530306624;0;France
FR;2021-02-08;14439;13709,329014794;5,32244126914302;6,18804768425783;848,339816627247;56,3839654980311;T;NR;2021W06;14439;2021;6;67467349,8032939;62019,9031425957;67398784,7420053;592409,859321418;0;France
FR;2021-02-15;14414;13603,94865618;5,95453102840112;3,73602410231215;508,246800661055;50,0572697927828;T;NR;2021W07;14414;2021;7;67470153,0562377;62528,1499432568;67400184,1207157;606013,807977598;0;France
FR;2021-02-22;13633;13458,7442005952;1,29474040673944;1,5587121352973;209,783079113299;50,8159072757865;T;NR;2021W08;13633;2021;8;67472956,3091815;62737,9330223701;67401583,5858785;619472,552178193;0;France
FR;2021-03-01;13241;13280,078729969;-0,294265800403555;0,221193334097314;29,3746489135666;57,3489656448058;T;NR;2021W09;13241;2021;9;67475759,5621254;62767,3076712837;67402983,1326001;632752,630908162;0;France
FR;2021-03-08;13106;13075,4974891761;0,233279925671465;0,271595963922233;35,5125234433552;59,0743068974589;T;NR;2021W10;13106;2021;10;67478562,8150692;62802,820194727;67404382,7563496;645828,128397339;0;France
FR;2021-03-15;13265;12853,2042750487;3,20383708326116;2,05965753451056;264,731990277074;51,9882956466426;T;NR;2021W11;13265;2021;11;67481366,068013;63067,5521850041;67405782,4529253;658681,332672387;0;France
FR;2021-03-22;13089;12621,5421580603;3,70365075904089;5,02982691694791;634,841724800047;48,018836116946;T;NR;2021W12;13089;2021;12;67484169,3209569;63702,3939098041;67407182,2184258;671302,874830447;0;France
FR;2021-03-29;13512;12388,5251836037;9,06867282219519;8,35245916088936;1034,74650659699;53,2957727946344;T;NR;2021W13;13512;2021;13;67486972,5739007;64737,1404164011;67408582,0492236;683691,400014051;0;France
FR;2021-04-05;13283;12161,4534062556;9,22214275119066;11,1009290478539;1350,03431381624;56,684477849808;T;NR;2021W14;13283;2021;14;67489775,8268445;66087,1747302174;67409981,9419412;695852,853420307;0;France
FR;2021-04-12;13354;11946,6275355592;11,7805000637357;12,4712954075968;1489,89921120489;50,3721646527182;T;NR;2021W15;13354;2021;15;67492579,0797884;67577,0739414223;67411381,8934302;707799,480955866;0;France
FR;2021-04-19;13509;11749,1648920532;14,9783846266136;12,4945271116155;1468,002592826;45,4795027018206;T;NR;2021W16;13509;2021;16;67495382,3327322;69045,0765342483;67412781,9007519;719548,645847919;0;France
FR;2021-04-26;13018;11572,9075056775;12,4868577201845;11,4588252803507;1326,11925093217;50,458124991066;T;NR;2021W17;13018;2021;17;67498185,585676;70371,1957851804;67414181,9611605;731121,553353597;0;France
FR;2021-05-03;12773;11420,4069625704;11,8436500718642;9,67776144457597;1105,2397418373;55,1351428612721;T;NR;2021W18;12773;2021;18;67500988,8386199;71476,4355270177;67415582,0720872;742541,960316167;0;France
FR;2021-05-10;11785;11292,96880123;4,3569694331964;7,45241123456089;841,598475658321;50,2748646405349;T;NR;2021W19;11785;2021;19;67503792,0915637;72318,0340026761;67416982,2311265;753834,929117397;0;France
FR;2021-05-17;11510;11190,7408695007;2,85288645517136;5,01676078224744;561,412699184047;45,0534004732201;T;NR;2021W20;11510;2021;20;67506595,3445075;72879,4467018601;67418382,4360231;765025,669986898;0;France
FR;2021-05-24;11362;11112,8336979587;2,24214911168069;2,57512934016309;286,169841079664;48,9786264030779;T;NR;2021W21;11362;2021;21;67509398,5974514;73165,6165429398;67419782,6846605;776138,503684856;0;France
FR;2021-05-31;11129;11057,465209981;0,646936604914177;0,31425834344232;34,749006995597;54,7022553908279;T;NR;2021W22;11129;2021;22;67512201,8503952;73200,3655499354;67421182,9750504;787195,968894837;0;France
FR;2021-06-07;10993;11022,125766812;-0,264248180688144;-1,60079522948899;-176,441663463403;52,1533803018765;T;NR;2021W23;10993;2021;23;67515005,103339;73023,923886472;67422583,3053234;798218,094661649;0;France
FR;2021-06-14;11141;11003,7617738091;1,24719372349102;-3,03829513526123;-334,326758669378;46,2664085137674;T;NR;2021W24;11141;2021;24;67517808,3562829;72689,5971278026;67423983,6737198;809221,856435459;0;France
FR;2021-06-21;10146;10998,9764027174;-7,75505257477138;-3,8752801638654;-426,241150762745;46,5128685775764;T;NR;2021W25;10146;2021;25;67520611,6092267;72263,3559770398;67425384,0785823;820220,832838176;0;France
FR;2021-06-28;10433;11004,2444082507;-5,19112795988436;-3,9842280816295;-438,434195884669;52,704092510844;T;NR;2021W26;10433;2021;26;67523414,8621705;71824,9217811552;67426784,5183478;831225,077246427;0;France
FR;2021-07-05;10813;11016,134962597;-1,84397670586578;-3,22366467167669;-355,123250973464;55,2989955685742;T;NR;2021W27;10813;2021;27;67526218,1151144;71469,7985301817;67428184,9915417;842241,212209024;0;France
FR;2021-07-12;10612;11031,5326949713;-3,80303178689302;-1,53704057874816;-169,559133979579;49,4980949898892;T;NR;2021W28;10612;2021;28;67529021,3680582;71300,2393962021;67429585,4967711;853272,744903995;0;France
FR;2021-07-19;11811;11047,8437321614;6,90773952221084;0,706604945979161;78,0646102355012;45,3796996087131;T;NR;2021W29;11811;2021;29;67531824,621002;71378,3040064376;67430986,0327194;864320,588636156;0;France
FR;2021-07-26;11002;11063,1715338026;-0,552929452604894;3,0007009013497;331,972687932677;50,2921830602225;T;NR;2021W30;11002;2021;30;67534627,8739459;71710,2766943703;67432386,5981414;875383,760169959;0;France
FR;2021-08-02;11030;11076,4475048487;-0,419335755695618;4,79374386113691;530,976522295737;54,9932456977745;T;NR;2021W31;11030;2021;31;67537431,1268897;72241,253216666;67433787,1918581;886460,207674808;0;France
FR;2021-08-09;12126;11087,5040730169;9,36636343169779;5,65348339931537;626,830202166428;50,3986056102877;T;NR;2021W32;12126;2021;32;67540234,3798335;72868,0834188325;67435187,8127525;897547,711747825;0;France
FR;2021-08-16;11906;11097,0828601894;7,28945750880653;5,76063942231258;639,262929970765;44,590269650885;T;NR;2021W33;11906;2021;33;67543037,6327774;73507,3463488032;67436588,4597658;908644,794608014;0;France
FR;2021-08-23;11559;11106,7769025239;4,07159612050361;5,46761719294866;607,276043504845;47,5029525547398;T;NR;2021W34;11559;2021;34;67545840,8857212;74114,6223923081;67437989,1318934;919751,571510538;0;France
FR;2021-08-30;11973;11118,9123708991;7,68139545137767;5,13130483345146;570,545287915177;53,1743455619815;T;NR;2021W35;11973;2021;35;67548644,138665;74685,1676802233;67439389,8281817;930870,483881437;0;France
FR;2021-09-06;12196;11136,3806598349;9,5149346320997;5,01734778216787;558,750948049999;51,1729999486747;T;NR;2021W36;12196;2021;36;67551447,3916089;75243,9186282733;67440790,5477245;942006,864541272;0;France
FR;2021-09-13;11279;11162,4350956941;1,04426053371556;5,03766287216743;562,325848445566;45,0990255735305;T;NR;2021W37;11279;2021;37;67554250,6445527;75806,2444767188;67442191,2896607;953169,299636966;0;France
FR;2021-09-20;11217;11200,4674477929;0,14760591273635;5,01665716437703;561,889052663422;44,133480259215;T;NR;2021W38;11217;2021;38;67557053,8974965;76368,1335293822;67443592,0531709;964369,767084759;0;France
FR;2021-09-27;11575;11253,7781041595;2,85434716117082;4,77908198388466;537,827281882241;49,9876870491812;T;NR;2021W39;11575;2021;39;67559857,1504404;76905,9608112645;67444992,8374753;975623,545188918;0;France
FR;2021-10-04;11624;11325,3509050249;2,63699639401508;4,1521814590145;470,249120446777;54,186585379692;T;NR;2021W40;11624;2021;40;67562660,4033842;77376,2099317113;67446393,6418314;986948,896093943;0;France
FR;2021-10-11;12251;11417,6402131354;7,29887937707038;3,02259648618706;345,10919188771;50,5417522076365;T;NR;2021W41;12251;2021;41;67565463,656328;77721,319123599;67447794,4655313;998366,536307079;0;France
FR;2021-10-18;12078;11532,3748740686;4,73124687576917;1,49280163773688;172,155480990054;46,6715869919056;T;NR;2021W42;12078;2021;42;67568266,9092719;77893,474604589;67449195,3079004;1009898,91118115;0;France
FR;2021-10-25;12146;11670,3821155237;4,07542683494148;-0,284253760031217;-33,1734999733869;58,2138418418311;T;NR;2021W43;12146;2021;43;67571070,1622157;77860,3011046156;67450596,1682949;1021569,29329667;0;France
FR;2021-11-01;10888;11831,4346239754;-7,97396642046796;-2,16255047295517;-255,860745418162;86,6399663545463;T;NR;2021W44;10888;2021;44;67573873,4151595;77604,4403591975;67451997,0461001;1033400,72792065;0;France
HR;2020-03-02;1057;1102,54334803703;-4,13075350897659;-3,78201219097875;-41,6983238335856;16,8265783695794;T;NR;2020W10;1057;2020;10;4051807,69767848;-41,6983238335856;4051807,69767848;1102,54334803703;0;Croatia
HR;2020-03-09;1083;1088,54134967599;-0,509061936658574;-1,41950979469228;-15,4519510779262;14,6564787448751;T;NR;2020W11;1083;2020;11;4051118,42631207;-57,1502749115118;4051463,06199528;2191,08469771302;0;Croatia
HR;2020-03-16;1096;1073,33467277506;2,11167381431328;0,792105821879519;8,50194643130276;14,518126466641;T;NR;2020W12;1096;2020;12;4050429,0303888;-48,648328480209;4051118,38479312;3264,41937048808;0;Croatia
HR;2020-03-23;1121;1057,53139121994;6,00158154235404;2,00957583555232;21,2518952913363;16,2579178102509;T;NR;2020W13;1121;2020;13;4049739,51283451;-27,3964331888727;4050773,66680347;4321,95076170803;0;Croatia
HR;2020-03-30;1012;1041,70581917989;-2,85165145792087;1,3706606584698;14,2782518404893;16,8154749734634;T;NR;2020W14;1012;2020;14;4049049,87657501;-13,1181813483834;4050428,90875778;5363,65658088792;0;Croatia
HR;2020-04-06;999;1026,37123891638;-2,66679714693458;-1,52145302483823;-15,6157562605628;14,9956946707449;T;NR;2020W15;999;2020;15;4048360,12453615;-28,7339376089462;4050084,1113875;6390,0278198043;0;Croatia
HR;2020-04-13;976;1011,95994996769;-3,55349536993413;-5,48028453599049;-55,4582846484964;14,2338184509473;T;NR;2020W16;976;2020;16;4047670,25964378;-84,1922222574426;4049739,27542412;7401,98776977198;0;Croatia
HR;2020-04-20;867;998,81062427077;-13,1967583311405;-9,07756281177212;-90,6676617888324;16,175755606153;T;NR;2020W17;867;2020;17;4046980,28482368;-174,859884046275;4049394,40159906;8400,79839404275;0;Croatia
HR;2020-04-27;909;987,162297362071;-7,91787708778375;-11,0790503987376;-109,368208442079;17,5393397124386;T;NR;2020W18;909;2020;18;4046290,20300174;-284,228092488354;4049049,4906438;9387,96069140483;0;Croatia
HR;2020-05-04;877;977,153990191451;-10,2495605807052;-10,700552924524;-104,560879874535;15,8808067272645;T;NR;2020W19;877;2020;19;4045600,01710375;-388,788972362889;4048704,5432898;10365,1146815963;0;Croatia
HR;2020-05-11;909;968,82890063175;-6,17538355768874;-8,59379299791783;-83,2591502242956;14,0083299212144;T;NR;2020W20;909;2020;20;4044909,73005557;-472,048122587185;4048359,56026851;11333,943582228;0;Croatia
HR;2020-05-18;903;962,142243650415;-6,1469334748287;-5,75327789083627;-55,3547169823354;14,8671513235999;T;NR;2020W21;903;2020;21;4044219,34478302;-527,40283956952;4048014,54231138;12296,0858258784;0;Croatia
HR;2020-05-25;848;956,972051128109;-11,387171756965;-3,26093662436016;-31,2062521001271;16,4164068944778;T;NR;2020W22;848;2020;22;4043528,86421192;-558,609091669647;4047669,49014988;13253,0578770066;0;Croatia
HR;2020-06-01;974;953,132467898241;2,18936326319611;-2,02385295749565;-19,2899996404099;15,5612810608616;T;NR;2020W23;974;2020;23;4042838,29126813;-577,899091310057;4047324,40451547;14206,1903449048;0;Croatia
HR;2020-06-08;979;950,389222240907;3,01042742168649;-1,82858696203253;-17,3786934064596;13,6869737231174;T;NR;2020W24;979;2020;24;4042147,62887746;-595,277784716516;4046979,28613961;15156,5795671457;0;Croatia
HR;2020-06-15;889;948,476960828531;-6,27078603749906;-2,13764198133442;-20,2750416979555;13,6371543117591;T;NR;2020W25;889;2020;25;4041456,87996576;-615,552826414472;4046634,13575374;16105,0565279742;0;Croatia
HR;2020-06-22;927;947,118011126619;-2,12412929437259;-2,40400420240873;-22,7687567892539;15,4121115700772;T;NR;2020W26;927;2020;26;4040766,04745884;-638,321583203726;4046288,95408933;17052,1745391008;0;Croatia
HR;2020-06-29;969;946,04189752029;2,42675324844354;-2,08397953793241;-19,7153195645904;16,156055719805;T;NR;2020W27;969;2020;27;4040075,13428255;-658,036902768316;4045943,74187785;17998,2164366211;0;Croatia
HR;2020-07-06;919;945,004652843961;-2,75180156687073;-0,817228909840573;-7,7228512223794;14,4478373286647;T;NR;2020W28;919;2020;28;4039384,14336273;-665,759753990696;4045598,49985074;18943,2210894651;0;Croatia
HR;2020-07-13;887;943,806717300086;-6,01889309101241;0,989674760125858;9,34061686549136;13,2973484149799;T;NR;2020W29;887;2020;29;4038693,07762518;-656,419137125204;4045253,22873946;19887,0278067652;0;Croatia
HR;2020-07-20;974;942,308086998366;3,36322201187786;2,70912766835789;25,5283291060467;14,7933856556334;T;NR;2020W30;974;2020;30;4038001,93999576;-630,890808019158;4044907,92927547;20829,3358937636;0;Croatia
HR;2020-07-27;1061;940,439429616514;12,8195997091113;3,67296490144515;34,5420101691655;16,1429102748474;T;NR;2020W31;1061;2020;31;4037310,73340029;-596,348797849992;4044562,60219024;21769,7753233801;0;Croatia
HR;2020-08-03;954;938,208150056372;1,68319257754039;3,42526038211168;32,1360720656239;14,7574952506677;T;NR;2020W32;954;2020;32;4036619,46076461;-564,212725784368;4044217,24821521;22707,9834734364;0;Croatia
HR;2020-08-10;924;935,698838452692;-1,2502781848097;2,43800400472525;22,8123751536443;13,1261042073349;T;NR;2020W33;924;2020;33;4035928,12501455;-541,400350630724;4043871,86808185;23643,6823118891;0;Croatia
HR;2020-08-17;920;933,068092428704;-1,40055077809901;1,4109528214016;13,1651505757209;14,0739213482857;T;NR;2020W34;920;2020;34;4035236,72907593;-528,235200055003;4043526,46252161;24576,7504043178;0;Croatia
HR;2020-08-24;971;930,534270634772;4,34865545979559;1,02149227416988;9,50533568303721;15,6819464579712;T;NR;2020W35;971;2020;35;4034545,27587461;-518,729864371966;4043181,03226596;25507,2846749526;0;Croatia
HR;2020-08-31;930;928,36319801298;0,176310520550963;1,76224188541916;16,3600051242015;14,955578751161;T;NR;2020W36;930;2020;36;4033853,76833639;-502,369859247764;4042835,57804634;26435,6478729656;0;Croatia
HR;2020-09-07;1000;926,851123220963;7,89219270996103;3,42701965198384;31,7633701374154;13,1034371751373;T;NR;2020W37;1000;2020;37;4033162,20938712;-470,606489110349;4042490,10059423;27362,4989961865;0;Croatia
HR;2020-09-14;974;926,306289580283;5,1488056333211;5,63533607228164;52,2004724765313;12,8207277385353;T;NR;2020W38;974;2020;38;4032470,60195264;-418,406016633818;4042144,60064107;28288,8052857668;0;Croatia
HR;2020-09-21;961;927,030339443152;3,66435262272564;7,98556302442062;74,0285920117333;14,3695831280966;T;NR;2020W39;961;2020;39;4031778,94895876;-344,377424622084;4041799,07891833;29215,83562521;0;Croatia
HR;2020-09-28;1064;929,300488519957;14,494720829704;10,0415889542976;93,3165352074539;15,1477215689185;T;NR;2020W40;1064;2020;40;4031087,25333132;-251,06088941463;4041453,53615746;30145,1361137299;0;Croatia
HR;2020-10-05;970;933,353067170234;3,92637407201895;11,5688130570351;107,977871503028;13,623671313106;T;NR;2020W41;970;2020;41;4030395,51799618;-143,083017911603;4041107,97308992;31078,4891809002;0;Croatia
HR;2020-10-12;1099;939,368718703335;16,9934636014933;13,268874699343;124,64365824957;12,3330129468504;T;NR;2020W42;1099;2020;42;4029703,74587912;-18,439359662033;4040762,39044716;32017,8578996035;0;Croatia
HR;2020-10-19;1136;947,459343060851;19,8996039587358;16,1325337771063;152,849198543641;13,4740861224139;T;NR;2020W43;1136;2020;43;4029011,93990602;134,409838881608;4040416,78896066;32965,3172426644;0;Croatia
HR;2020-10-26;1158;957,656821840665;20,9201431650917;21,2736612638149;203,728668348199;14,8103206436803;T;NR;2020W44;1158;2020;44;4028320,10300268;338,138507229807;4040071,16936186;33922,974064505;0;Croatia
HR;2020-11-02;1287;969,903667016072;32,6935904840406;29,5709456451361;286,809686183504;13,6365856236386;T;NR;2020W45;1287;2020;45;4027628,23809496;624,948193413311;4039725,53238223;34892,8777315211;0;Croatia
HR;2020-11-09;1361;984,045975549862;38,3065460167656;40,0228136035155;393,842886567217;11,7306139539679;T;NR;2020W46;1361;2020;46;4026936,34810867;1018,79107998053;4039379,87875321;35876,923707071;0;Croatia
HR;2020-11-16;1486;999,829387981696;48,6253572721754;50,7047827848197;506,961319394911;11,9888432810229;T;NR;2020W47;1486;2020;47;4026244,43596965;1525,75239937544;4039034,20920628;36876,7530950527;0;Croatia
HR;2020-11-23;1485;1016,89905685973;46,0321936560549;59,0667344551515;600,649065592278;13,3729742792321;T;NR;2020W48;1485;2020;48;4025552,50460373;2126,40146496772;4038688,52447288;37893,6521519124;0;Croatia
HR;2020-11-30;1713;1034,80482873;65,5384621757454;62,6950819905257;648,771735814194;12,9313623553032;T;NR;2020W49;1713;2020;49;4024860,55693675;2775,17320078191;4038342,82528447;38928,4569806424;0;Croatia
HR;2020-12-07;1758;1053,01282636489;66,9495333754669;61,6059197460769;648,718236726251;11,5623504245387;T;NR;2020W50;1758;2020;50;4024168,59589453;3423,89143750816;4037997,11237252;39981,4698070073;0;Croatia
HR;2020-12-14;1788;1070,92429991439;66,9585796253704;56,7850108357255;608,124479748802;11,8102758341035;T;NR;2020W51;1788;2020;51;4023476,62440292;4032,01591725696;4037651,38646849;41052,3941069217;0;Croatia
HR;2020-12-21;1682;1087,90195710413;54,6095205561806;49,414554729675;537,581907998426;13,7269833585129;T;NR;2020W52;1682;2020;52;4022784,64538773;4569,59782525539;4037305,64830382;42140,2960640258;0;Croatia
