geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y15-19;2021-04-12;3;2,29548281397382;30,6914598417992;60,1135737001743;1,37989675315299;0,548623271143472;T;NR;2021W15;3;2021;15;482946,621136666;7;11,967661408181;484828,684389582;140,835143665625;0;Hungary
HU;Y15-19;2021-04-19;3;2,34759122859753;27,79056095691;38,4163738159746;0,901859422049058;0,653557022976308;T;NR;2021W16;3;2021;16;482884,812043533;7;12,8695208302301;484796,286517147;143,182734894222;0;Hungary
HU;Y15-19;2021-04-26;6;2,40481459734229;149,499483520724;14,8523714681847;0,357171997118406;0,768503735975055;T;NR;2021W17;6;2021;17;482823,10795236;7;13,2266928273485;484763,939327561;145,587549491565;0;Hungary
HU;Y15-19;2021-05-03;2;2,46555282110919;-18,882289485883;-6,98485439432711;-0,172215274569702;0,769649704545348;T;NR;2021W18;2;2021;18;482761,50600317;7;13,0544775527788;484731,642015877;148,053102312674;0;Hungary
HU;Y15-19;2021-05-10;1;2,5278718261179;-60,4410322680118;-24,4507309219768;-0,618083138256548;0,752637365427807;T;NR;2021W19;1;2021;19;482700,003335994;7;12,4363944145222;484699,393782863;150,580974138792;0;Hungary
HU;Y15-19;2021-05-17;2;2,58956678671081;-22,7670044942019;-36,5977217597095;-0,947722447382272;0,848146203809883;T;NR;2021W20;2;2021;20;482638,597090878;7;11,4886719671399;484667,193834551;153,170540925503;0;Hungary
HU;Y15-19;2021-05-24;0;2,64826113464754;-100;-43,3613925588107;-1,14832290657693;1,00938244886423;T;NR;2021W21;0;2021;21;482577,284407799;7;10,340349060563;484635,041381832;155,81880206015;0;Hungary
HU;Y15-19;2021-05-31;3;2,70153964271294;11,0477874382527;-44,5133528026803;-1,20254587226508;1,07617038825798;T;NR;2021W22;3;2021;22;482516,062426829;7;9,13780318829793;484602,935640089;158,520341702863;0;Hungary
HU;Y15-19;2021-06-07;1;2,74710734529077;-63,5980733801956;-39,3478430259851;-1,08092748598032;0,963410868381225;T;NR;2021W23;1;2021;23;482454,928287953;7;8,05687570231761;484570,875828863;161,267449048154;0;Hungary
HU;Y15-19;2021-06-14;2;2,78295949448661;-28,1340600191182;-28,3998996301251;-0,790357703181236;0,830027778173689;T;NR;2021W24;2;2021;24;482393,879131232;7;7,26651799913638;484538,861171545;164,05040854264;0;Hungary
HU;Y15-19;2021-06-21;3;2,80754282603718;6,85500403334812;-12,7436746005704;-0,357784122021836;0,844424014296603;T;NR;2021W25;3;2021;25;482332,912096658;7;6,90873387711454;484506,890895097;166,857951368678;0;Hungary
HU;Y15-19;2021-06-28;3;2,81988672607076;6,38725209293092;4,93066138044236;0,139039065774592;0,89483700717008;T;NR;2021W26;3;2021;26;482272,024324283;7;7,04777294288913;484474,9642298;169,677838094748;0;Hungary
HU;Y15-19;2021-07-05;4;2,81968540564606;41,859797266408;19,8186589076755;0,558823832814499;0,801580549736456;T;NR;2021W27;4;2021;27;482211,212954097;7;7,60659677570363;484443,080409016;172,497523500394;0;Hungary
HU;Y15-19;2021-07-12;3;2,80731877704716;6,86353201240318;28,3836249853764;0,796818833821123;0,688647561213144;T;NR;2021W28;3;2021;28;482150,475126156;7;8,40341560952476;484411,238668976;175,304842277442;0;Hungary
HU;Y15-19;2021-07-19;2;2,78380907320198;-28,1559924761804;28,4081499696253;0,790828656383253;0,733446130967368;T;NR;2021W29;2;2021;29;482089,807980485;7;9,19424426590801;484379,438248585;178,088651350644;0;Hungary
HU;Y15-19;2021-07-26;4;2,75072020570532;45,416461903451;19,2636121053516;0,529888070530602;0,825948346654303;T;NR;2021W30;4;2021;30;482029,208657072;7;9,72413233643861;484347,678389241;180,839371556349;0;Hungary
HU;Y15-19;2021-08-02;2;2,71001509264995;-26,1996730046132;3,26691993854529;0,0885340233993679;0,797470587140147;T;NR;2021W31;2;2021;31;481968,674295981;7;9,81266635983798;484315,958334664;183,549386648999;0;Hungary
HU;Y15-19;2021-08-09;5;2,66389094359347;87,6953713899122;-13,1957016115714;-0,351519100174267;0,737683738301817;T;NR;2021W32;5;2021;32;481908,202037217;7;9,46114725966371;484284,27733075;186,213277592592;0;Hungary
HU;Y15-19;2021-08-16;1;2,61461307044137;-61,7534230473655;-25,5597765250615;-0,668289257799863;0,781857805401141;T;NR;2021W33;1;2021;33;481847,789020806;7;8,79285800186385;484252,634625426;188,827890663034;0;Hungary
HU;Y15-19;2021-08-23;1;2,56436466121;-61,0039860895545;-31,5583891173182;-0,80927217817165;0,889604557693715;T;NR;2021W34;1;2021;34;481787,432386764;7;7,9835858236922;484221,02946852;191,392255324244;0;Hungary
HU;Y15-19;2021-08-30;3;2,51512442085703;19,2783933519181;-29,1012493025102;-0,731932627981921;0,913519157263978;T;NR;2021W35;3;2021;35;481727,129275141;7;7,25165319571028;484189,461111642;193,907379745101;0;Hungary
HU;Y15-19;2021-09-06;2;2,46857768872368;-18,9816869391681;-14,9615566500144;-0,36933764934801;0,784542215201013;T;NR;2021W36;2;2021;36;481666,876825938;7;6,88231554636227;484157,928808071;196,375957433824;0;Hungary
HU;Y15-19;2021-09-13;1;2,42606103926913;-58,7809216745322;10,9875846300303;0,266565509865888;0,641361869705077;T;NR;2021W37;1;2021;37;481606,672179196;7;7,14888105622816;484126,431812653;198,802018473094;0;Hungary
HU;Y15-19;2021-09-20;3;2,38853640024817;25,5999280433115;44,8547577739541;1,07137221667404;0,626793195966011;T;NR;2021W38;3;2021;38;481546,512474919;7;8,22025327290219;484094,969381705;201,190554873342;0;Hungary
HU;Y15-19;2021-09-27;6;2,35658871205449;154,605310180289;73,7429856626448;1,73781887605784;0,656415588960718;T;NR;2021W39;6;2021;39;481486,394853155;7;9,95807214896004;484063,540772927;203,547143585396;0;Hungary
HU;Y15-19;2021-10-04;4;2,33044092688239;71,6413385063186;80,2919660191572;1,87115683710894;0,592251475684711;T;NR;2021W40;4;2021;40;481426,316453898;7;11,829228986069;484032,145245319;205,877584512279;0;Hungary
HU;Y15-19;2021-10-11;3;2,30998121269479;29,871186116715;67,7894430683144;1,56592339906849;0,53237421879581;T;NR;2021W41;3;2021;41;481366,274417199;7;13,3951523851375;484000,782059106;208,187565724973;0;Hungary
HU;Y15-19;2021-10-18;4;2,29479896723676;74,307207607668;48,7161656481807;1,1179380661718;0,591984679659568;T;NR;2021W42;4;2021;42;481306,265883072;7;14,5130904513093;483969,450475664;210,48236469221;0;Hungary
HU;Y15-19;2021-10-25;4;2,28422806502336;75,1138628077008;33,3039875597137;0,760739030610867;0,672334974955335;T;NR;2021W43;4;2021;43;481246,287991547;7;15,2738294819201;483938,149757456;212,766592757233;0;Hungary
HU;Y15-19;2021-11-01;2;2,27739716563244;-12,1804474783128;26,6736855178604;0,607465757953466;0,646078683246808;T;NR;2021W44;2;2021;44;481186,337882637;7;15,8812952398736;483906,879167969;215,043989922866;0;Hungary
HU;Y15-19;2021-11-08;3;2,27328756639514;31,9674661643114;27,0217010827097;0,6142809709417;0,571400432443784;T;NR;2021W45;3;2021;45;481126,412696381;7;16,4955762108153;483875,637971659;217,317277489261;0;Hungary
HU;Y15-19;2021-11-15;1;2,2707988263085;-55,9626335713042;32,0652045368612;0,728136288276465;0,563268988311359;T;NR;2021W46;1;2021;46;481066,509572786;7;17,2237124990918;483844,425433894;219,58807631557;0;Hungary
HU;Y15-19;2021-11-22;5;2,26882125947594;120,378753025036;39,8906121561014;0,905046689132723;0,627109545213025;T;NR;2021W47;5;2021;47;481006,625651886;7;18,1287591882245;483813,240820905;221,856897575046;0;Hungary
HU;Y15-19;2021-11-29;4;2,26631264350459;76,4981548977488;48,3368746326895;1,09546470127561;0,650764388196981;T;NR;2021W48;4;2021;48;480946,758073711;7;19,2242238895001;483782,08339974;224,12321021855;0;Hungary
HU;Y15-19;2021-12-06;4;2,26237454699543;76,8053837642506;55,1308001749878;1,24726519071384;0,576483979632898;T;NR;2021W49;4;2021;49;480886,903978268;7;20,4714890802139;483750,952438219;226,385584765546;0;Hungary
HU;Y15-19;2021-12-13;2;2,25632210154646;-11,3601733267951;59,3280561046544;1,3386320423072;0,529690791267071;T;NR;2021W50;2;2021;50;480827,060505606;7;21,8101211225211;483719,847204893;228,641906867092;0;Hungary
HU;Y15-19;2021-12-20;3;2,24774036478791;33,467372255117;60,4523238661167;1,35881128499102;0,592871078467545;T;NR;2021W51;3;2021;51;480767,224795731;7;23,1689324075122;483688,766969007;230,88964723188;0;Hungary
HU;Y15-19;2021-12-27;4;2,23652100587924;78,8492032708402;58,1879896131014;1,30138661059584;0,645324421909942;T;NR;2021W52;4;2021;52;480707,393988666;7;24,470319018108;483657,711000462;233,126168237759;0;Hungary
HU;Y15-19;2022-01-03;5;2,22287494698074;124,933931024385;52,6314265321241;1,16993079462116;0,589059311132699;T;NR;2022W01;5;2022;1;480647,565235563;7;25,6402498127292;483626,678569896;235,34904318474;0;Hungary
HU;Y15-19;2022-01-10;2;2,20731950503915;-9,39236501856002;44,8260320571862;0,989453748933372;0,543744255840012;T;NR;2022W02;2;2022;2;480587,736656168;7;26,6297035616625;483595,668958531;237,556362689779;0;Hungary
HU;Y15-19;2022-01-17;2;2,19064186520545;-8,70255737523634;35,9645756754847;0,787855051390665;0,611303924587071;T;NR;2022W03;2;2022;3;480527,908076768;7;27,4175586130532;483564,681474877;239,747004554984;0;Hungary
HU;Y15-19;2022-01-24;5;2,17384365766514;130,007341253343;27,0649122073104;0,588348877471255;0,685053937202039;T;NR;2022W04;5;2022;4;480468,079497381;7;28,0059074905245;483533,715455102;241,92084821265;0;Hungary
HU;Y15-19;2022-01-31;3;2,15807337848797;39,0128820411989;18,9212906076801;0,40833533547069;0,651967055641542;T;NR;2022W05;3;2022;5;480408,250917982;7;28,4142428259951;483502,770261665;244,078921591138;0;Hungary
HU;Y15-19;2022-02-07;0;2,14455394761069;-100;12,1030759086105;0,259556992180425;0,589254142831796;T;NR;2022W06;0;2022;6;480348,422338598;7;28,6737998181756;483471,845282027;246,223475538748;0;Hungary
HU;Y15-19;2022-02-14;2;2,13451191196722;-6,30176440867219;7,04301684447584;0,150334033507194;0,612834604456241;T;NR;2022W07;2;2022;7;480288,593759202;7;28,8241338516828;483440,939927437;248,357987450716;0;Hungary
HU;Y15-19;2022-02-21;4;2,12911298230252;87,871664549911;4,12164057692968;0,0877543846072583;0,700900542120326;T;NR;2022W08;4;2022;8;480228,765179802;7;28,91188823629;483410,053631786;250,487100433018;0;Hungary
HU;Y15-19;2022-02-28;1;2,12940627613179;-53,0385529896828;3,75868731374729;0,0800377235591042;0,732181262223558;T;NR;2022W09;1;2022;9;480168,936600408;7;28,9919259598491;483379,185850535;252,61650670915;0;Hungary
HU;Y15-19;2022-03-07;2;2,13627739879177;-6,37919957721059;6,08407772991166;0,129972777469026;0,655182495762787;T;NR;2022W10;2;2022;10;480109,108021016;7;29,1218987373182;483348,336059691;254,752784107942;0;Hungary
HU;Y15-19;2022-03-14;4;2,15040880203152;86,0111433798612;9,59474314424065;0,206326201106066;0,606952011840338;T;NR;2022W11;4;2022;11;480049,279441617;7;29,3282249384242;483317,503754849;256,903192909973;0;Hungary
HU;Y15-19;2022-03-21;2;2,17224501502175;-7,92935483016959;12,2010822618356;0,265037401211426;0,681845630223945;T;NR;2022W12;2;2022;12;479989,450862232;7;29,5932623396356;483286,688450288;259,075437924995;0;Hungary
HU;Y15-19;2022-03-28;3;2,2019604614811;36,2422283451045;11,6416372463665;0,256344249234048;0,755473894621243;T;NR;2022W13;3;2022;13;479929,622282833;7;29,8496065888697;483255,889678109;261,277398386476;0;Hungary
HU;Y15-19;2022-04-04;1;2,23942861509922;-55,3457523380047;6,76893028555698;0,151585361750881;0,706503350239083;T;NR;2022W14;1;2022;14;479869,79370344;7;30,0011919506206;483225,10698743;263,516827001575;0;Hungary
HU;Y15-19;2022-04-11;2;2,28419303178142;-12,4417257135128;0,34035124081726;0,00777427932632945;0,644548797198033;T;NR;2022W15;2;2022;15;479809,965124048;7;30,0089662299469;483194,339943616;265,801020033357;0;Hungary
HU;Y15-19;2022-04-18;3;2,33544304706309;28,45528405296;-4,46674997978588;-0,104318401832601;0,704252595898071;T;NR;2022W16;3;2022;16;479750,13654465;7;29,9046478281143;483163,588127554;268,13646308042;0;Hungary
HU;Y15-19;2022-04-25;3;2,3919992409922;25,4180999972055;-5,00125278076576;-0,119629928556019;0,799452749042863;T;NR;2022W17;3;2022;17;479690,307965259;7;29,7850178995583;483132,851134967;270,528462321412;0;Hungary
HU;Y15-19;2022-05-02;1;2,45231563506562;-59,2222148853509;0,587920849876178;0,0144176749233242;0,774911116161025;T;NR;2022W18;1;2022;18;479630,47938586;7;29,7994355744816;483102,128575764;272,980777956478;0;Hungary
HU;Y15-19;2022-05-09;3;2,51450639587461;19,3077100508439;10,5591988823816;0,265511731250606;0,678028094476237;T;NR;2022W19;3;2022;19;479570,650806464;7;30,0649473057322;483071,420073423;275,495284352352;0;Hungary
HU;Y15-19;2022-05-16;5;2,57640398925239;94,0689434132915;21,608956630756;0,556734020670616;0,652591397455452;T;NR;2022W20;5;2022;20;479510,822227077;7;30,6216813264028;483040,725264402;278,071688341605;0;Hungary
HU;Y15-19;2022-05-23;1;2,63565285225051;-62,0587362578449;29,0501156725078;0,765660202304523;0,735660453810485;T;NR;2022W21;1;2022;21;479450,993647683;7;31,3873415287074;483010,043797593;280,707341193855;0;Hungary
HU;Y15-19;2022-05-30;6;2,68983772508906;123,061783394437;27,3719857228093;0,736261998078115;0,789170188286719;T;NR;2022W22;6;2022;22;479391,165068297;7;32,1236035267855;482979,375333785;283,397178918944;0;Hungary
HU;Y15-19;2022-06-06;0;2,73663939387366;-100;14,5558233366754;0,398340395534115;0,733987502177704;T;NR;2022W23;0;2022;23;479331,336488895;7;32,5219439223196;482948,719545173;286,133818312818;0;Hungary
HU;Y15-19;2022-06-13;5;2,77400394700808;80,2448769185343;-1,89045537126659;-0,0524413066153614;0,734715729239544;T;NR;2022W24;5;2022;24;479271,507909499;7;32,4695026157042;482918,076114875;288,907822259826;0;Hungary
HU;Y15-19;2022-06-20;1;2,80030638851758;-64,2896218749343;-15,0264408804817;-0,420786383942947;0,87130454728685;T;NR;2022W25;1;2022;25;479211,67933011;7;32,0487162317613;482887,444736489;291,708128648343;0;Hungary
HU;Y15-19;2022-06-27;3;2,81448722485916;6,59135253847601;-20,9571772609305;-0,589837076699978;0,965719589738061;T;NR;2022W26;3;2022;26;479151,850750712;7;31,4588791550613;482856,825113655;294,522615873203;0;Hungary
HU;Y15-19;2022-07-04;4;2,81614252999408;42,0382653717607;-17,788658580112;-0,500953979789974;0,879256643732403;T;NR;2022W27;4;2022;27;479092,022171329;7;30,9579251752713;482826,216959652;297,338758403197;0;Hungary
HU;Y15-19;2022-07-11;1;2,80555404065871;-64,3564163973397;-8,0812543488325;-0,226723957919578;0,756884191732869;T;NR;2022W28;1;2022;28;479032,193591934;7;30,7312012173517;482795,619997009;300,144312443855;0;Hungary
HU;Y15-19;2022-07-18;1;2,78365488993945;-64,076006561943;4,12352463502583;0,114784695140754;0,774964835698334;T;NR;2022W29;1;2022;29;478972,36501253;7;30,8459859124925;482765,033957133;302,927967333795;0;Hungary
HU;Y15-19;2022-07-25;4;2,75193658700947;45,3521864886719;12,6251557943167;0,347436281470747;0,843090281288935;T;NR;2022W30;4;2022;30;478912,536433134;7;31,1934221939632;482734,458579959;305,679903920804;0;Hungary
HU;Y15-19;2022-08-01;4;2,7123114500048;47,4756890471748;11,5496550739945;0,313262617008014;0,793234198433835;T;NR;2022W31;4;2022;31;478852,707853742;7;31,5066848109713;482703,893613611;308,392215370809;0;Hungary
HU;Y15-19;2022-08-08;4;2,6669500188296;49,9840631342396;3,99021415782765;0,106417017233526;0,705262723258411;T;NR;2022W32;4;2022;32;478792,879274351;7;31,6131018282048;482673,338814085;311,059165389639;0;Hungary
HU;Y15-19;2022-08-15;2;2,61811415212432;-23,609136814099;-4,56923323651479;-0,119627742008762;0,722550982013253;T;NR;2022W33;2;2022;33;478733,050694957;7;31,493474086196;482642,793944945;313,677279541763;0;Hungary
HU;Y15-19;2022-08-22;1;2,56800385328876;-61,0592484618225;-9,83534199051329;-0,252571961300509;0,816168130635452;T;NR;2022W34;1;2022;34;478673,222115568;7;31,2409021248955;482612,258777026;316,245283395052;0;Hungary
HU;Y15-19;2022-08-29;1;2,51863059209713;-60,2958844723888;-8,2689134020553;-0,208263382578184;0,835508361867539;T;NR;2022W35;1;2022;35;478613,393536169;7;31,0326387423173;482581,733088165;318,763913987149;0;Hungary
HU;Y15-19;2022-09-05;4;2,47172361483786;61,8303913911667;3,11377336657581;0,0769638716141862;0,720560785657487;T;NR;2022W36;4;2022;36;478553,564956776;7;31,1096026139315;482551,216662927;321,235637601987;0;Hungary
HU;Y15-19;2022-09-12;5;2,42866997077704;105,873999356128;21,7457981534751;0,528133669659237;0,63252016344797;T;NR;2022W37;5;2022;37;478493,736377388;7;31,6377362835908;482520,709292359;323,664307572764;0;Hungary
HU;Y15-19;2022-09-19;1;2,3904847482191;-58,1674804348785;40,8163373545682;0,975708319242606;0,678057964239397;T;NR;2022W38;1;2022;38;478433,907797984;7;32,6134446028334;482490,210773744;326,054792320983;0;Hungary
HU;Y15-19;2022-09-26;4;2,35780572532761;69,6492614735765;48,8121770751415;1,15089630573474;0,717918007904453;T;NR;2022W39;4;2022;39;478374,079218595;7;33,7643409085681;482459,720910373;328,41259804631;0;Hungary
HU;Y15-19;2022-10-03;5;2,33090618504542;114,508847763969;36,540014284211;0,851713452967153;0,656252337690393;T;NR;2022W40;5;2022;40;478314,250639207;7;34,6160543615353;482429,23951132;330,743504231356;0;Hungary
HU;Y15-19;2022-10-10;0;2,30972055965191;-100;11,3954564882198;0,263203201374601;0,677198482512509;T;NR;2022W41;0;2022;41;478254,4220598;7;34,8792575629099;482398,766391236;333,053224791008;0;Hungary
HU;Y15-19;2022-10-17;2;2,29387924959129;-12,8114524617481;-15,6789189639371;-0,359655468673987;0,849105976418912;T;NR;2022W42;2;2022;42;478194,593480412;7;34,5196020942359;482368,301370143;335,347104040599;0;Hungary
HU;Y15-19;2022-10-24;2;2,28275079803031;-12,3864067104604;-38,2067406201517;-0,872164676407884;0,98759401396396;T;NR;2022W43;2;2022;43;478134,764901018;7;33,647437417828;482337,844273243;337,629854838629;0;Hungary
HU;Y15-19;2022-10-31;1;2,27549108935588;-56,0534424996114;-54,3572410962966;-1,23689417756592;0,981659150152768;T;NR;2022W44;1;2022;44;478074,936321621;7;32,4105432402621;482307,394930731;339,905345927985;0;Hungary
HU;Y15-19;2022-11-07;2;2,27110001498647;-11,9369474350555;-64,9428887022574;-1,47491795504962;0,969839872683022;T;NR;2022W45;2;2022;45;478015,107742226;7;30,9356252852124;482276,953177621;342,176445942972;0;Hungary
HU;Y15-19;2022-11-14;0;2,26848592632544;-100;-71,1785428736263;-1,61467522765173;1,09013285648377;T;NR;2022W46;0;2022;46;477955,27916284;7;29,3209500575607;482246,518853574;344,444931869297;0;Hungary
HU;Y15-19;2022-11-21;0;2,26653718153351;-100;-73,893213489182;-1,67481715836224;1,27710618285095;T;NR;2022W47;0;2022;47;477895,450583442;7;27,6461328991985;482216,091802733;346,711469050831;0;Hungary
HU;Y15-19;2022-11-28;1;2,26419840801488;-55,834259203603;-73,1804991418309;-1,65695169654668;1,35958665921323;T;NR;2022W48;1;2022;48;477835,62200404;7;25,9891812026518;482185,671873576;348,975667458846;0;Hungary
HU;Y15-19;2022-12-05;0;2,26054715773631;-100;-68,196474401018;-1,54161346374858;1,22878720901949;T;NR;2022W49;0;2022;49;477775,793424654;7;24,4475677389032;482155,258918756;351,236214616582;0;Hungary
HU;Y15-19;2022-12-12;2;2,2548649684181;-11,3028927225254;-57,643870481251;-1,29979144192203;0,994806090243217;T;NR;2022W50;2;2022;50;477715,964845253;7;23,1477762969812;482124,852794965;353,491079585;0;Hungary
HU;Y15-19;2022-12-19;1;2,24669600845356;-55,4901955477138;-39,0507706341887;-0,877352105108673;0,966070636428274;T;NR;2022W51;1;2022;51;477656,136265864;7;22,2704241918725;482094,453362794;355,737775593454;0;Hungary
HU;Y15-19;2022-12-26;2;2,23588687518524;-10,5500362206696;-8,83552294213006;-0,197552297817067;1,34468755658726;T;NR;2022W52;2;2022;52;477596,307686466;7;22,0728718940554;482064,060486603;357,973662468639;0;Hungary
HU;Y20-24;2020-03-02;2;3,80604938823864;-47,452074421831;2,57628373981158;0,0980546315183903;1,06040782521162;T;NR;2020W10;2;2020;10;542723,797529406;7;0,0980546315183903;542723,797529406;3,80604938823864;0;Hungary
HU;Y20-24;2020-03-09;7;3,79526172952102;84,4405076348563;-1,66227619641274;-0,0630877323213903;0,963710455477159;T;NR;2020W11;7;2020;11;542333,65172531;7;0,034966899197;542528,724627358;7,60131111775967;0;Hungary
