geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2021-06-07;113;106,131946234489;6,47124076132273;3,14332083754141;3,33606758127693;4,84461705675214;T;NR;2021W23;113;2021;23;880961,820849333;343,626132748936;880500,8529362;7879,10711113074
CY;2021-06-14;112;106,313170534663;5,34912978019316;6,83212009543834;7,26344348819633;4,29478434555826;T;NR;2021W24;112;2021;24;880975,647623092;350,889576237133;880507,835211007;7985,4202816654
CY;2021-06-21;111;106,665650217345;4,06349164311427;12,8443472854895;13,7005065482412;4,60502309190515;T;NR;2021W25;111;2021;25;880989,47439685;364,590082785374;880514,815489063;8092,08593188275
CY;2021-06-28;142;107,102752352025;32,5829606444425;20,2973179427165;21,7389861702908;5,04814349545433;T;NR;2021W26;142;2021;26;881003,301170609;386,329068955665;880521,793855942;8199,18868423477
CY;2021-07-05;132;107,539444671804;22,7456589559733;28,2250780025928;30,3530921421717;4,62948572943023;T;NR;2021W27;132;2021;27;881017,127944371;416,682161097836;880528,770392399;8306,72812890658
CY;2021-07-12;145;107,897894810522;34,3863105527985;35,9629808755345;38,8032992758124;3,96963324155269;T;NR;2021W28;145;2021;28;881030,954718128;455,485460373649;880535,745174701;8414,6260237171
CY;2021-07-19;149;108,113184114391;37,818528998598;42,8402548425504;46,3159635930009;4,06027394797033;T;NR;2021W29;149;2021;29;881044,781491885;501,80142396665;880542,718274936;8522,73920783149
CY;2021-07-26;157;108,138511843;45,1841691958359;48,0861161358109;51,9996103923625;4,49975848817696;T;NR;2021W30;157;2021;30;881058,608265647;553,801034359012;880549,689761297;8630,87771967449
CY;2021-08-02;180;107,949205409642;66,7450902643909;50,9560418140849;55,0066422465095;4,30249935220103;T;NR;2021W31;180;2021;31;881072,435039405;608,807676605522;880556,659698338;8738,82692508413
CY;2021-08-09;173;107,544947161625;60,8629736365072;51,024038348203;54,8737750813021;3,78577360637326;T;NR;2021W32;173;2021;32;881086,261813164;663,681451686824;880563,628147218;8846,37187224576
CY;2021-08-16;133;106,949869836138;24,3573276000935;48,0727563234621;51,4137503145867;3,77834705877512;T;NR;2021W33;133;2021;33;881100,088586923;715,095202001411;880570,595165915;8953,3217420819
CY;2021-08-23;150;106,210506659639;41,2289656810401;42,073089522147;44,6860415488357;4,32961448281642;T;NR;2021W34;150;2021;34;881113,915360684;759,781243550246;880577,560809438;9059,53224874153
CY;2021-08-30;142;105,391922386334;34,7351834796903;33,2079519165914;34,9984989100251;4,65358186746665;T;NR;2021W35;142;2021;35;881127,742134443;794,779742460271;880584,525130008;9164,92417112787
CY;2021-09-06;125;104,572610059409;19,5341685829452;22,0259086611899;23,0330675763077;4,33490870910869;T;NR;2021W36;125;2021;36;881141,568908203;817,812810036579;880591,488177235;9269,49678118728
CY;2021-09-13;129;103,838853674094;24,230955404108;9,74651957201307;10,1206741966995;4,25933716409634;T;NR;2021W37;129;2021;37;881155,395681962;827,933484233279;880598,449998281;9373,33563486137
CY;2021-09-20;102;103,279213259208;-1,23859702145244;-2,49938990984893;-2,581350235172;5,64112100066809;T;NR;2021W38;102;2021;38;881169,222455719;825,352133998107;880605,410638006;9476,61484812058
CY;2021-09-27;81;102,97961556029;-21,3436566457386;-13,9079903337791;-14,322394977888;8,25264981501567;T;NR;2021W39;81;2021;39;881183,049229479;811,029739020219;880612,370139108;9579,59446368087
CZ;2020-03-02;2294;2375,64145842839;-3,43660690626249;-1,90983881436323;-45,37092266317;24,1455634072475;T;NR;2020W10;2294;2020;10;10671812,0303002;-45,37092266317;10671812,0303002;2375,64145842839
CZ;2020-03-09;2295;2353,62866464267;-2,49099042357089;-1,5636338918841;-36,8021354894519;26,150795553672;T;NR;2020W11;2295;2020;11;10672226,2549944;-82,1730581526219;10672019,1426473;4729,27012307105
CZ;2020-03-16;2325;2327,23340500956;-0,0959682430113552;-0,890189789939822;-20,716794159464;23,6346962668412;T;NR;2020W12;2325;2020;12;10672640,5111351;-102,889852312086;10672226,2654766;7056,50352808061
CZ;2020-03-23;2297;2297,53804234901;-0,023418212847443;-0,165017958962443;-3,79135038387001;20,9585147486495;T;NR;2020W13;2297;2020;13;10673054,7979836;-106,681202695956;10672433,3986033;9354,04157042962
CZ;2020-03-30;2320;2265,71528577479;2,39591949465305;0,245739778797205;5,56776373143742;22,5040129289826;T;NR;2020W14;2320;2020;14;10673469,1148011;-101,113438964518;10672640,5418429;11619,7568562044
CZ;2020-04-06;2244;2232,95771427451;0,494513875247286;-0,0280321712995524;-0,625946531512;24,8062176041336;T;NR;2020W15;2244;2020;15;10673883,460849;-101,73938549603;10672847,6950106;13852,7145704789
CZ;2020-04-13;2125;2200,41326702616;-3,42723197302286;-1,19653145812042;-26,3286369486233;23,3378091265944;T;NR;2020W16;2125;2020;16;10674297,8353887;-128,068022444654;10673054,8579217;16053,1278375051
CZ;2020-04-20;2036;2169,13090068714;-6,13752266610389;-2,8680601581713;-62,2119791411901;20,5767174504068;T;NR;2020W17;2036;2020;17;10674712,2376814;-190,280001585844;10673262,0303917;18222,2587381922
CZ;2020-04-27;2109;2140,01870288742;-1,44945942975006;-4,52215951923776;-96,7750594860917;20,7655113448007;T;NR;2020W18;2109;2020;18;10675126,6669885;-287,055061071936;10673469,2122358;20362,2774410796
CZ;2020-05-04;1999;2113,81499141166;-5,43164808075206;-5,67028981486566;-119,859436163119;23,4343519857786;T;NR;2020W19;1999;2020;19;10675541,1225713;-406,914497235054;10673676,4032693;22476,0924324913
CZ;2020-05-11;2026;2091,07158801895;-3,1118775842867;-5,84258367351088;-122,17260720302;24,3148228042365;T;NR;2020W20;2026;2020;20;10675955,6036911;-529,087104438074;10673883,6033077;24567,1640205102
CZ;2020-05-18;1919;2072,14765798986;-7,39076954286303;-4,74901987427954;-98,4067041023566;21,5993060436293;T;NR;2020W21;1919;2020;21;10676370,1096093;-627,493808540431;10674090,8121661;26639,3116785001
CZ;2020-05-25;1939;2057,21224006862;-5,746234528756;-2,85551192075523;-58,743940750395;19,9035648785359;T;NR;2020W22;1939;2020;22;10676784,6395872;-686,237749290826;10674298,0296601;28696,5239185687
CZ;2020-06-01;2135;2046,25374607584;4,33701118907421;-0,843862157430453;-17,2675610081371;22,134901194995;T;NR;2020W23;2135;2020;23;10677199,1928861;-703,505310298963;10674505,2556048;30742,7776646446
CZ;2020-06-08;1983;2039,09511989761;-2,75098102831178;0,552461378399105;11,2652130062552;24,0758825078719;T;NR;2020W24;1983;2020;24;10677613,7687673;-692,240097292708;10674712,4898156;32781,8727845422
CZ;2020-06-15;2022;2035,41383264727;-0,65902237825616;0,800808701848066;16,2997710904585;21,9787064244634;T;NR;2020W25;2022;2020;25;10678028,3664922;-675,940326202249;10674919,7321079;34817,2866171894
CZ;2020-06-22;2082;2034,76629316515;2,32133326532459;0,320686521308389;6,52522124230696;19,5470668150728;T;NR;2020W26;2082;2020;26;10678442,9853221;-669,415104959942;10675126,982297;36852,0529103546
CZ;2020-06-29;2111;2036,61644948724;3,65231020948917;-0,221559920701997;-4,51232579048776;20,9743211076711;T;NR;2020W27;2111;2020;27;10678857,6245183;-673,92743075043;10675334,2401982;38888,6693598418
CZ;2020-07-06;1999;2040,36828166105;-2,02749092077495;-0,168585086166151;-3,43975662574509;23,4150435006605;T;NR;2020W28;1999;2020;28;10679272,2833421;-677,367187376175;10675541,5056268;40929,0376415029
CZ;2020-07-13;1989;2045,40153805397;-2,75747998642979;0,924932511315202;18,9185838124023;22,3705619828007;T;NR;2020W29;1989;2020;29;10679686,9610549;-658,448603563773;10675748,7783982;42974,4391795568
CZ;2020-07-20;2088;2051,10951145544;1,79856259934088;2,64889558517594;54,3317492960669;19,686840603007;T;NR;2020W30;2088;2020;30;10680101,656918;-604,116854267706;10675956,0583277;45025,5486910123
CZ;2020-07-27;2227;2056,9370116994;8,26777812511106;4,35430505530201;89,5653122848052;19,4833856814889;T;NR;2020W31;2227;2020;31;10680516,3701927;-514,551541982901;10676163,3452307;47082,4857027117
CZ;2020-08-03;2166;2062,41612942074;5,02245250614665;5,35191607583561;110,378780381095;22,0206636834134;T;NR;2020W32;2166;2020;32;10680931,1001403;-404,172761601806;10676370,6389224;49144,9018321324
CZ;2020-08-10;2187;2067,19706544751;5,79542882267784;4,93640700429927;102,04526073142;23,2411185393371;T;NR;2020W33;2187;2020;33;10681345,8460222;-302,127500870386;10676577,9392182;51212,0988975799
CZ;2020-08-17;2104;2071,07134904211;1,58993319921685;2,81151030514186;58,2283844051596;20,9923558467343;T;NR;2020W34;2104;2020;34;10681760,6070997;-243,899116465227;10676785,2459335;53283,170246622
CZ;2020-08-24;2033;2073,98523744942;-1,97615859116836;0,158277250113081;3,2826468015862;19,4973777832081;T;NR;2020W35;2033;2020;35;10682175,3826341;-240,61646966364;10676992,5588835;55357,1554840715
CZ;2020-08-31;2038;2076,04193454967;-1,83242611416346;-1,58445941186847;-32,8940418263085;21,7795114172778;T;NR;2020W36;2038;2020;36;10682590,1718868;-273,510511489949;10677199,8778836;57433,1974186211
CZ;2020-09-07;2089;2077,49235197154;0,553920115158999;-1,05942732025636;-22,0095215530228;23,913042932823;T;NR;2020W37;2089;2020;37;10683004,974119;-295,520033042972;10677407,2027492;59510,6897705927
CZ;2020-09-14;2220;2078,71526624255;6,79673335025003;2,86303451023873;59,5143354421252;21,9074777293698;T;NR;2020W38;2220;2020;38;10683419,7885921;-236,005697600847;10677614,5332955;61589,4050368352
CZ;2020-09-21;2392;2080,18869547026;14,9895682641063;10,1821144426113;211,807193595045;18,6610275812125;T;NR;2020W39;2392;2020;39;10683834,6145674;-24,1985040058017;10677821,8693379;63669,5937323055
CZ;2020-09-28;2381;2082,45496733551;14,3362059370951;20,7147992035792;431,376364988512;18,5421834452428;T;NR;2020W40;2381;2020;40;10684249,4513063;407,177860982711;10678029,2106917;65752,048699641
CZ;2020-10-05;2609;2086,08219825482;25,0669797279629;34,2883566759601;715,283304691322;20,1517861799789;T;NR;2020W41;2609;2020;41;10684664,29807;1122,46116567403;10678236,5571723;67838,1308978958
CZ;2020-10-12;2946;2091,62476942499;40,8474427662228;50,3677681827052;1053,50471511602;19,1059200478811;T;NR;2020W42;2946;2020;42;10685079,1541199;2175,96588079005;10678443,9085949;69929,7556673208
CZ;2020-10-19;3647;2099,58497037872;73,7009957421331;67,046419136872;1407,69653937488;16,3373996788407;T;NR;2020W43;3647;2020;43;10685494,0187174;3583,66242016494;10678651,264775;72029,3406376995
CZ;2020-10-26;4226;2110,37743586631;100,248539819382;81,2142794468048;1713,92782814678;15,3756499899028;T;NR;2020W44;4226;2020;44;10685908,8911237;5297,59024831171;10678858,6255278;74139,7180735658
CZ;2020-11-02;4238;2124,29748705885;99,5012480981485;88,941474246441;1889,38150237024;17,1297008734747;T;NR;2020W45;4238;2020;45;10686323,7706002;7186,97175068195;10679065,9906687;76264,0155606247
CZ;2020-11-09;3852;2141,49413367941;79,8744128886162;86,3582516403527;1849,35689282626;18,2616001844786;T;NR;2020W46;3852;2020;46;10686738,6564081;9036,32864350821;10679273,360013;78405,5096943041
CZ;2020-11-16;3424;2161,94837430393;58,3756596918005;72,7100948099949;1571,95471269953;16,7982286072801;T;NR;2020W47;3424;2020;47;10687153,5478089;10608,2833562077;10679480,7333761;80567,458068608
CZ;2020-11-23;3169;2185,45755357539;45,0039601462655;54,922312297766;1200,30382270979;16,3778538576757;T;NR;2020W48;3169;2020;48;10687568,4440639;11808,5871789175;10679688,1105732;82752,9156221834
CZ;2020-11-30;3100;2211,6268340763;40,1683119519003;39,8206354540281;880,683859200986;19,1572438944138;T;NR;2020W49;3100;2020;49;10687983,3444342;12689,2710381185;10679895,4914197;84964,5424562597
CZ;2020-12-07;3104;2239,86919422434;38,5795209829164;31,9846808554316;716,415013351782;21,3828116685918;T;NR;2020W50;3104;2020;50;10688398,2481815;13405,6860514703;10680102,875731;87204,4116504841
CZ;2020-12-14;3242;2269,41560806418;42,856160347176;33,7714726199627;766,415070710553;19,7754256593287;T;NR;2020W51;3242;2020;51;10688813,1545668;14172,1011221808;10680310,2633223;89473,8272585482
CZ;2020-12-21;3214;2299,3370215893;39,7794220604725;42,141035661961;968,964434256617;17,4033396698104;T;NR;2020W52;3214;2020;52;10689228,0628516;15141,0655564375;10680517,654009;91773,1642801375
CZ;2020-12-28;3541;2328,57926122371;52,066973152511;52,6787376106924;1226,66615907704;18,275291635504;T;NR;2020W53;3541;2020;53;10689642,9722971;16367,7317155145;10680725,0476065;94101,7435413612
CZ;2021-01-04;3821;2356,01101044625;62,1809059065589;59,8556145426345;1410,20486899474;20,3830841498675;T;NR;2021W01;3821;2021;1;10690057,8821744;17777,9365845092;10680932,4439302;96457,7545518075
CZ;2021-01-11;3735;2380,48350003318;56,9008984917537;58,9095052658266;1402,33105280418;19,6200289130074;T;NR;2021W02;3735;2021;2;10690472,7920748;19180,2676373134;10681139,8428029;98838,2380518407
CZ;2021-01-18;3582;2400,89874644943;49,1941301271967;52,1275841445559;1251,53051428102;17,6049583534026;T;NR;2021W03;3582;2021;3;10690887,7019751;20431,7981515944;10681347,2440619;101239,13679829
CZ;2021-01-25;3435;2416,2813504455;42,1605972899914;43,7013686908462;1055,94802156635;18,013352007279;T;NR;2021W04;3435;2021;4;10691302,6118754;21487,7461731608;10681554,647558;103655,418148736
CZ;2021-02-01;3259;2425,84743266766;34,344804875719;37,235798988583;903,28367379783;20,6655507376776;T;NR;2021W05;3259;2021;5;10691717,5217757;22391,0298469586;10681762,0531543;106081,265581403
CZ;2021-02-08;3428;2429,0636334408;41,1243391406834;35,7645021434704;868,742515248195;21,7133770658946;T;NR;2021W06;3428;2021;6;10692132,431676;23259,7723622068;10681969,4607247;108510,329214844
CZ;2021-02-15;3470;2425,68952556465;43,0521080059597;41,2530820525341;1000,67169032091;19,303573504904;T;NR;2021W07;3470;2021;7;10692547,3415763;24260,4440525277;10682176,8701532;110936,018740409
CZ;2021-02-22;3612;2415,79835011108;49,5157904977426;51,2761593899597;1238,72861254297;17,5407156526022;T;NR;2021W08;3612;2021;8;10692962,2514766;25499,1726650707;10682384,2813325;113351,81709052
CZ;2021-03-01;3907;2399,7734869815;62,8070324634821;61,731167968755;1481,4082021182;19,2593578920929;T;NR;2021W09;3907;2021;9;10693377,1613769;26980,5808671889;10682591,6941635;115751,590577501
CZ;2021-03-08;4014;2378,28107562152;68,7773594612239;67,4007695843822;1602,97974784863;20,7062267169295;T;NR;2021W10;4014;2021;10;10693792,0712772;28583,5606150375;10682799,1085545;118129,871653123
CZ;2021-03-15;3821;2352,2221333899;62,4421412315074;64,0823632255385;1507,35953139043;18,7334800696462;T;NR;2021W11;3821;2021;11;10694206,9811776;30090,9201464279;10683006,5244204;120482,093786513
CZ;2021-03-22;3451;2322,66982277393;48,5790173946687;54,1519257087725;1257,77043688862;17,3112171044325;T;NR;2021W12;3451;2021;12;10694621,8910779;31348,6905833166;10683213,9416821;122804,763609287
CZ;2021-03-29;3382;2290,79879968555;47,634091674233;41,7003400351888;955,2708889909;19,5702532845865;T;NR;2021W13;3382;2021;13;10695036,8009782;32303,9614723075;10683421,3602663;125095,562408972
CZ;2021-04-05;2937;2257,81369369679;30,0815921260164;30,1008106195495;679,620224081925;21,8313640289349;T;NR;2021W14;2937;2021;14;10695451,7108785;32983,5816963894;10683628,7801044;127353,376102669
CZ;2021-04-12;2626;2224,882853041;18,0286861580487;21,3036727467643;473,981762010728;20,6059656345804;T;NR;2021W15;2626;2021;15;10695866,6207788;33457,5634584001;10683836,2011328;129578,25895571
CZ;2021-04-19;2502;2193,08185906344;14,0860287389585;14,9031458321737;326,838187675171;18,6482541698277;T;NR;2021W16;2502;2021;16;10696281,5306791;33784,4016460753;10684043,6232919;131771,340814773
CZ;2021-04-26;2470;2163,34939433709;14,1748071978392;10,1738361006989;220,095621665318;19,6056227458311;T;NR;2021W17;2470;2021;17;10696696,4405794;34004,4972677406;10684251,0465261;133934,690209111
CZ;2021-05-03;2289;2136,45623148984;7,14003714477153;6,54625016885271;139,857769661368;22,3859516610478;T;NR;2021W18;2289;2021;18;10697111,3504797;34144,355037402;10684458,4707834;136071,1464406
CZ;2021-05-10;2243;2112,98668563965;6,15305885474575;3,54653646210237;74,9378432455786;23,1419477754743;T;NR;2021W19;2243;2021;19;10697526,26038;34219,2928806475;10684665,8960151;138184,13312624
CZ;2021-05-17;2040;2093,33098785232;-2,54766150989984;0,850391541028728;17,8015096464292;20,7050244347038;T;NR;2021W20;2040;2021;20;10697941,1702804;34237,094390294;10684873,3221755;140277,464114092
CZ;2021-05-24;1948;2077,68669652485;-6,2418793334799;-1,48543702317698;-30,8627274158029;19,7759475897858;T;NR;2021W21;1948;2021;21;10698356,0801807;34206,2316628782;10685080,7492218;142355,150810617
CZ;2021-05-31;2037;2066,06736826433;-1,40689353652336;-3,32310821709185;-68,6576544854453;22,5314167664475;T;NR;2021W22;2037;2021;22;10698770,990081;34137,5740083927;10685288,1771136;144421,218178882
CZ;2021-06-07;1950;2058,31709818467;-5,26241064995266;-4,5308878053094;-93,2600383962474;24,5254373839993;T;NR;2021W23;1950;2021;23;10699185,8999813;34044,3139699965;10685495,6058131;146479,535277066
CZ;2021-06-14;2043;2054,13003062533;-0,541836712349841;-5,04145219203784;-103,557983456268;22,3803149916018;T;NR;2021W24;2043;2021;24;10699600,8098816;33940,7559865402;10685703,0352847;148533,665307692
CZ;2021-06-21;1990;2053,07436811818;-3,07219110508866;-5,04298738296736;-103,536281347137;19,9704430831802;T;NR;2021W25;1990;2021;25;10700015,7197819;33837,2197051931;10685910,4654948;150586,73967581
CZ;2021-06-28;1875;2054,62063983268;-8,7422775937511;-4,78023736801321;-98,2157435961937;21,4602849829261;T;NR;2021W26;1875;2021;26;10700430,6296822;33739,0039615969;10686117,8964117;152641,360315642
CZ;2021-07-05;1917;2058,17395561448;-6,85918482397334;-4,49645487197671;-92,544863100983;23,9850483449556;T;NR;2021W27;1917;2021;27;10700845,5395825;33646,4590984959;10686325,3280057;154699,534271257
CZ;2021-07-12;2015;2063,10965718808;-2,33190014987602;-4,39128804431713;-90,5970877172521;23,032474193573;T;NR;2021W28;2015;2021;28;10701260,4494828;33555,8620107786;10686532,7602484;156762,643928445
CZ;2021-07-19;1944;2068,81124069567;-6,03299316247411;-4,48181466692277;-92,7202856164452;20,315046407718;T;NR;2021W29;1944;2021;29;10701675,3593832;33463,1417251622;10686740,1931133;158831,455169141
CZ;2021-07-26;2086;2074,70878203897;0,544231463170937;-4,73831044356432;-98,3061428928988;19,9521866082255;T;NR;2021W30;2086;2021;30;10702090,2692835;33364,8355822693;10686947,6265751;160906,16395118
