geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU110;2020-05-18;347;389,29203878883;-10,863833465593;-1,82509940025286;-7,10496666516707;9,36521102808237;T;NR;2020W21;347;2020;21;1752343,2619893;95,5348441676562;1752059,73171376;4959,32738290654;3;Budapest
HU110;2020-05-25;373;387,327031932743;-3,69894966051085;-2,60266438447114;-10,0808227115427;10,411519012465;T;NR;2020W22;373;2020;22;1752394,81294849;85,4540214561135;1752085,50719335;5346,65441483928;3;Budapest
HU110;2020-06-01;420;385,932261516868;8,82738808858111;-3,91291669681843;-15,1012078993025;9,8927390274353;T;NR;2020W23;420;2020;23;1752446,36390768;70,352813556811;1752111,28267295;5732,58667635615;3;Budapest
HU110;2020-06-08;362;385,041270440721;-5,98410409729536;-5,46083417377479;-21,0264652793635;8,77946102285114;T;NR;2020W24;362;2020;24;1752497,91486687;49,3263482774475;1752137,05815254;6117,62794679687;3;Budapest
HU110;2020-06-15;327;384,574510191183;-14,9709636664585;-6,83904254675769;-26,30121437596;8,87065243052419;T;NR;2020W25;327;2020;25;1752549,46582606;23,0251339014875;1752162,83363214;6502,20245698806;3;Budapest
HU110;2020-06-22;390;384,444877804928;1,44497235254897;-7,66249325811658;-29,4580628429771;10,0730952486206;T;NR;2020W26;390;2020;26;1752601,01678525;-6,43292894148959;1752188,60911173;6886,64733479298;3;Budapest
HU110;2020-06-29;354;384,563541327538;-7,94759202134205;-7,55339469721286;-29,0476021380482;10,5567526332862;T;NR;2020W27;354;2020;27;1752652,56774444;-35,4805310795378;1752214,38459133;7271,21087612052;3;Budapest
HU110;2020-07-06;333;384,845817236001;-13,4718411670321;-6,30301927863837;-24,2569060534185;9,44854101337347;T;NR;2020W28;333;2020;28;1752704,11870363;-59,7374371329563;1752240,16007092;7656,05669335652;3;Budapest
HU110;2020-07-13;369;385,216796743336;-4,20978443319044;-4,44321641400696;-17,1160159424117;8,71942797011826;T;NR;2020W29;369;2020;29;1752755,66966282;-76,853453075368;1752265,93555051;8041,27349009986;3;Budapest
HU110;2020-07-20;358;385,616369924759;-7,16161762794131;-2,72867730279375;-10,5222263619941;9,72442382806306;T;NR;2020W30;358;2020;30;1752807,22062201;-87,3756794373621;1752291,71103011;8426,88986002462;3;Budapest
HU110;2020-07-27;427;386,003285425238;10,6208201128647;-1,96490705670317;-7,58460579442657;10,6375940608148;T;NR;2020W31;427;2020;31;1752858,7715812;-94,9602852317886;1752317,4865097;8812,89314544985;3;Budapest
HU110;2020-08-03;378;386,3579205107;-2,16325848830849;-2,69254559481513;-10,4028631689302;9,75912373265418;T;NR;2020W32;378;2020;32;1752910,32254039;-105,363148400719;1752343,2619893;9199,25106596055;3;Budapest
HU110;2020-08-10;345;386,683522411744;-10,7797513976712;-4,32335070741723;-16,717684801654;8,71864036966137;T;NR;2020W33;345;2020;33;1752961,87349958;-122,080833202373;1752369,03746889;9585,9345883723;3;Budapest
HU110;2020-08-17;338;387,005806865997;-12,6628091869861;-6,00670292741494;-23,2462891302857;9,38761732904417;T;NR;2020W34;338;2020;34;1753013,42445877;-145,327122332659;1752394,81294849;9972,94039523829;3;Budapest
HU110;2020-08-24;394;387,370943718783;1,71129414549739;-6,94179481372362;-26,8904960809427;10,5056624505212;T;NR;2020W35;394;2020;35;1753064,97541796;-172,217618413601;1752420,58842808;10360,3113389571;3;Budapest
HU110;2020-08-31;346;387,842098020042;-10,7884363852321;-6,52952080507935;-25,3242304810749;10,0642524297787;T;NR;2020W36;346;2020;36;1753116,52637715;-197,541848894676;1752446,36390768;10748,1534369771;3;Budapest
HU110;2020-09-07;368;388,494805421147;-5,2754387279206;-4,85436069566013;-18,8589391390455;8,82319450693429;T;NR;2020W37;368;2020;37;1753168,07733634;-216,400788033722;1752472,13938727;11136,6482423983;3;Budapest
HU110;2020-09-14;402;389,411527176978;3,23269136747989;-2,14344786311083;-8,34683305798217;8,57058760712049;T;NR;2020W38;402;2020;38;1753219,62829552;-224,747621091704;1752497,91486687;11526,0597695752;3;Budapest
HU110;2020-09-21;406;390,675747740947;3,92249898993333;1,3840211686571;5,40703504954412;9,55513208959331;T;NR;2020W39;406;2020;39;1753271,17925471;-219,34058604216;1752523,69034646;11916,7355173162;3;Budapest
HU110;2020-09-28;394;392,365953017519;0,416459932344893;5,49203649344476;21,5488813275745;10,0603539871504;T;NR;2020W40;394;2020;40;1753322,7302139;-197,791704714585;1752549,46582606;12309,1014703337;3;Budapest
HU110;2020-10-05;447;394,549774766964;13,2936903243742;9,96641703012313;39,3224759446872;9,01040144840291;T;NR;2020W41;447;2020;41;1753374,28117309;-158,469228769898;1752575,24130565;12703,6512451007;3;Budapest
HU110;2020-10-12;431;397,278525786163;8,4881190462301;14,7945205074828;58,7754529692593;8,06309246276713;T;NR;2020W42;431;2020;42;1753425,83213228;-99,6937758006386;1752601,01678525;13100,9297708868;3;Budapest
HU110;2020-10-19;494;400,582300099216;23,3204761862035;20,0220584120234;80,2048221140917;8,74222672137945;T;NR;2020W43;494;2020;43;1753477,38309147;-19,4889536865469;1752626,79226484;13501,5120709861;3;Budapest
HU110;2020-10-26;497;404,465786348283;22,8781312968795;25,7007752858563;103,950842857544;9,59222203484332;T;NR;2020W44;497;2020;44;1753528,93405066;84,4618891709969;1752652,56774444;13905,9778573343;3;Budapest
HU110;2020-11-02;519;408,904946819402;26,9243632381935;31,7245258707033;129,723155640307;8,82694403445063;T;NR;2020W45;519;2020;45;1753580,48500985;214,185044811304;1752678,34322403;14314,8828041537;3;Budapest
HU110;2020-11-09;588;413,844745677272;42,0822678412207;37,2741309476739;154,257032423814;7,71858405875164;T;NR;2020W46;588;2020;46;1753632,03596904;368,442077235118;1752704,11870363;14728,727549831;3;Budapest
HU110;2020-11-16;641;419,198155447655;52,9109781782046;41,2220095074901;172,801903493856;8,13589435282258;T;NR;2020W47;641;2020;47;1753683,58692823;541,243980728974;1752729,89418322;15147,9257052787;3;Budapest
HU110;2020-11-23;579;424,846710474511;36,284449361351;42,365890815438;179,990093492611;9,15645357745822;T;NR;2020W48;579;2020;48;1753735,13788742;721,234074221585;1752755,66966282;15572,7724157532;3;Budapest
HU110;2020-11-30;611;430,642885498662;41,8808995979334;39,9431462448772;172,01231754789;8,86266561997505;T;NR;2020W49;611;2020;49;1753786,68884661;893,246391769475;1752781,44514241;16003,4153012518;3;Budapest
HU110;2020-12-07;584;436,414532457567;33,8177252511139;34,7744695020227;151,760838491851;8,00196477762639;T;NR;2020W50;584;2020;50;1753838,2398058;1045,00723026133;1752807,22062201;16439,8298337094;3;Budapest
HU110;2020-12-14;519;441,971491210318;17,4283885548235;28,0843660240663;124,12489131353;8,2900323259451;T;NR;2020W51;519;2020;51;1753889,79076499;1169,13212157486;1752832,9961016;16881,8013249197;3;Budapest
HU110;2020-12-21;531;447,114295159329;18,7615797009529;20,9871622122374;93,83660239919;9,64527055408664;T;NR;2020W52;531;2020;52;1753941,34172418;1262,96872397405;1752858,7715812;17328,9156200791;3;Budapest
HU110;2020-12-28;545;451,644634124257;20,6700929939663;14,4087693018135;65,0764333949841;10,2839327658585;T;NR;2020W53;545;2020;53;1753992,89268337;1328,04515736903;1752884,54706079;17780,5602542033;3;Budapest
HU110;2021-01-04;519;455,376948558792;13,9715134115961;8,99586840656297;40,9651110461708;9,39091027886951;T;NR;2021W01;519;2021;1;1754044,44364256;1369,0102684152;1752910,32254039;18235,9372027621;3;Budapest
HU110;2021-01-11;477;458,150263302706;4,11431318655371;4,92330065371032;22,5561149081577;8,97304110135;T;NR;2021W02;477;2021;2;1754095,99460175;1391,56638332336;1752936,09801998;18694,0874660648;3;Budapest
HU110;2021-01-18;491;459,839185995715;6,77645902160582;2,27210328374508;10,4480212449553;10,2308079818247;T;NR;2021W03;491;2021;3;1754147,54556094;1402,01440456831;1752961,87349958;19153,9266520605;3;Budapest
HU110;2021-01-25;428;460,362949425628;-7,0298770711252;1,15280152389781;5,30707109643953;11,2274602218847;T;NR;2021W04;428;2021;4;1754199,09652013;1407,32147566475;1752987,64897917;19614,2896014862;3;Budapest
HU110;2021-02-01;492;459,69150059304;7,02830036345673;1,76330920138872;8,10578252795894;10,2623252573886;T;NR;2021W05;492;2021;5;1754250,64747932;1415,42725819271;1753013,42445877;20073,9811020792;3;Budapest
HU110;2021-02-08;470;457,847929589278;2,65417175122389;4,52832108275123;20,7328243225313;8,92250097444231;T;NR;2021W06;470;2021;6;1754302,19843851;1436,16008251524;1753039,19993836;20531,8290316685;3;Budapest
HU110;2021-02-15;491;454,906947450092;7,93416164607324;10,0748217799485;45,8310642202009;9,16490434599495;T;NR;2021W07;491;2021;7;1754353,7493977;1481,99114673544;1753064,97541796;20986,7359791186;3;Budapest
HU110;2021-02-22;515;450,989591878705;14,1933227005626;19,3260003445534;87,1582500803785;9,94887555053974;T;NR;2021W08;515;2021;8;1754405,30035689;1569,14939681582;1753090,75089755;21437,7255709973;3;Budapest
HU110;2021-03-01;596;446,254777266039;33,5559932044578;33,080397187531;147,622852787938;9,26629303046293;T;NR;2021W09;596;2021;9;1754456,85131608;1716,77224960376;1753116,52637715;21883,9803482633;3;Budapest
HU110;2021-03-08;677;440,888632918588;53,5535165691176;49,7586515321185;219,380238498681;7,82305958134977;T;NR;2021W10;677;2021;10;1754508,40227527;1936,15248810244;1753142,30185674;22324,8689811819;3;Budapest
HU110;2021-03-15;728;435,092740190714;67,3206497724821;65,9940488777325;287,135315624925;7,36781928994821;T;NR;2021W11;728;2021;11;1754559,95323446;2223,28780372737;1753168,07733634;22759,9617213726;3;Budapest
HU110;2021-03-22;808;429,072372423244;88,3132198507007;76,9048815964138;329,977599975019;8,0984661794648;T;NR;2021W12;808;2021;12;1754611,50419365;2553,26540370239;1753193,85281593;23189,0340937959;3;Budapest
HU110;2021-03-29;743;423,025685331109;75,6394530555379;76,9529285567556;325,530653409574;8,37627868961648;T;NR;2021W13;743;2021;13;1754663,05515284;2878,79605711196;1753219,62829553;23612,059779127;3;Budapest
HU110;2021-04-05;645;417,134550308966;54,6263668454835;63,7734341540895;266,021027775246;7,57035259002999;T;NR;2021W14;645;2021;14;1754714,60611203;3144,81708488721;1753245,40377512;24029,1943294359;3;Budapest
HU110;2021-04-12;567;411,557430218957;37,7693508530134;43,8092432652637;180,300195780891;7,64047357542984;T;NR;2021W15;567;2021;15;1754766,15707122;3325,1172806681;1753271,17925472;24440,7517596549;3;Budapest
HU110;2021-04-19;480;406,424422844378;18,1031387436562;24,0654510679402;97,8078706077723;9,1160166077609;T;NR;2021W16;480;2021;16;1754817,70803041;3422,92515127587;1753296,95473431;24847,1761824993;3;Budapest
HU110;2021-04-26;471;401,834381580351;17,2124690146302;8,89268290761935;35,7338573677338;10,0002539108734;T;NR;2021W17;471;2021;17;1754869,2589896;3458,6590086436;1753322,73021391;25249,0105640796;3;Budapest
HU110;2021-05-03;411;397,85388555641;3,30425689451422;-0,0636997066489786;-0,253431757990996;9,18277786651996;T;NR;2021W18;411;2021;18;1754920,80994879;3458,40557688561;1753348,5056935;25646,864449636;3;Budapest
HU110;2021-05-10;405;394,517771995444;2,65697232130689;-4,36055748880279;-17,2031742514053;8,506735841463;T;NR;2021W19;405;2021;19;1754972,36090798;3441,20240263421;1753374,28117309;26041,3822216315;3;Budapest
HU110;2021-05-17;354;391,830947143019;-9,65491557490762;-5,53251526893286;-21,6781069790918;9,40851927407167;T;NR;2021W20;354;2021;20;1755023,91186717;3419,52429565511;1753400,05665269;26433,2131687745;3;Budapest
HU110;2021-05-24;355;389,771235127479;-8,92093412591274;-4,6761521321248;-18,2262959218228;10,4063869243948;T;NR;2021W21;355;2021;21;1755075,46282636;3401,29799973329;1753425,83213228;26822,984403902;3;Budapest
HU110;2021-05-31;406;388,293081062394;4,56019429683333;-2,67718151522595;-10,3953105911037;9,80683056422414;T;NR;2021W22;406;2021;22;1755127,01378555;3390,90268914219;1753451,60761188;27211,2774849644;3;Budapest
HU110;2021-06-07;338;387,331972847694;-12,7363544209897;-0,172013368397383;-0,666262773375357;8,59517867072913;T;NR;2021W23;338;2021;23;1755178,56474473;3390,23642636881;1753477,38309147;27598,6094578121;3;Budapest
HU110;2021-06-14;384;386,809469081403;-0,726318589892617;2,21690917185644;8,57521459767483;8,54873529494916;T;NR;2021W24;384;2021;24;1755230,11570392;3398,81164096649;1753503,15857107;27985,4189268935;3;Budapest
HU110;2021-06-21;472;386,63871034378;22,077791843533;3,80881925910686;14,7263696627363;9,64333401343797;T;NR;2021W25;472;2021;25;1755281,66666311;3413,53801062922;1753528,93405066;28372,0576372372;3;Budapest
HU110;2021-06-28;371;386,730249246585;-4,06749905838241;3,89511029535645;15,0635697536614;10,1023741302372;T;NR;2021W26;371;2021;26;1755333,2176223;3428,60158038289;1753554,70953026;28758,7878864838;3;Budapest
HU110;2021-07-05;385;386,997971241481;-0,516274345075108;2,11745024670058;8,19448949677898;9,09250385546799;T;NR;2021W27;385;2021;27;1755384,76858149;3436,79606987966;1753580,48500985;29145,7858577253;3;Budapest
HU110;2021-07-12;410;387,364810252505;5,84337790847346;-0,599415058342334;-2,32192300337272;8,55914936557372;T;NR;2021W28;410;2021;28;1755436,31954068;3434,47414687629;1753606,26048945;29533,1506679778;3;Budapest
HU110;2021-07-19;325;387,767911035295;-16,186979182396;-3,0855493449359;-11,9647702388212;9,69768198832783;T;NR;2021W29;325;2021;29;1755487,87049987;3422,50937663747;1753632,03596904;29920,9185790131;3;Budapest
HU110;2021-07-26;412;388,162872710612;6,14101166423503;-4,2750266249814;-16,5940661566713;10,6378066716375;T;NR;2021W30;412;2021;30;1755539,42145906;3405,9153104808;1753657,81144864;30309,0814517237;3;Budapest
HU110;2021-08-02;380;388,526737866962;-2,19463347973789;-3,48094573367965;-13,5244049059847;9,74005211886841;T;NR;2021W31;380;2021;31;1755590,97241825;3392,39090557481;1753683,58692823;30697,6081895907;3;Budapest
HU110;2021-08-09;371;388,859471612378;-4,59278297589753;-1,36846036925711;-5,32138776111799;8,59071100359481;T;NR;2021W32;371;2021;32;1755642,52337744;3387,0695178137;1753709,36240783;31086,4676612031;3;Budapest
HU110;2021-08-16;378;389,183796094451;-2,87365409523283;1,03802641993853;4,0398306255801;9,09633216805795;T;NR;2021W33;378;2021;33;1755694,07433663;3391,10934843928;1753735,13788742;31475,6514572975;3;Budapest
HU110;2021-08-23;429;389,543389518273;10,128938532501;2,62933633283595;10,2424058727646;10,141695850089;T;NR;2021W34;429;2021;34;1755745,62529582;3401,35175431204;1753760,91336702;31865,1948468158;3;Budapest
HU110;2021-08-30;377;389,999600358513;-3,33323427679487;2,53217041373275;9,87545449395422;9,74383059642947;T;NR;2021W35;377;2021;35;1755797,17625501;3411,227208806;1753786,68884661;32255,1944471743;3;Budapest
HU110;2021-09-06;397;390,626943713824;1,6314942910966;1,08043470867034;4,22046908130231;8,61481074878302;T;NR;2021W36;397;2021;36;1755848,7272142;3415,4476778873;1753812,46432621;32645,8213908881;3;Budapest
HU110;2021-09-13;410;391,507720532495;4,72334988499173;-1,06687411726658;-4,17689453746156;8,51646780996092;T;NR;2021W37;410;2021;37;1755900,27817339;3411,27078334984;1753838,2398058;33037,3291114206;3;Budapest
HU110;2021-09-20;371;392,726125119802;-5,53213135825247;-3,27618868527775;-12,8664488753047;9,70106399444223;T;NR;2021W38;371;2021;38;1755951,82913258;3398,40433447453;1753864,0152854;33430,0552365404;3;Budapest
HU110;2021-09-27;344;394,362186651748;-12,7705414860734;-4,96327310347269;-19,5732723403529;10,5107494030848;T;NR;2021W39;344;2021;39;1756003,38009177;3378,83106213418;1753889,79076499;33824,4174231922;3;Budapest
HU110;2021-10-04;386;396,485840389785;-2,64469479653462;-5,71923825997232;-22,6759698789454;9,77805421657325;T;NR;2021W40;386;2021;40;1756054,93105096;3356,15509225523;1753915,56624459;34220,9032635819;3;Budapest
HU110;2021-10-11;409;399,151363049316;2,46739404206088;-5,68809562901876;-22,704111234777;8,95865107618161;T;NR;2021W41;409;2021;41;1756106,48201015;3333,45098102046;1753941,34172418;34620,0546266313;3;Budapest
HU110;2021-10-18;358;402,392353584488;-11,032106646422;-5,13241926528624;-20,652462677409;11,034442690726;T;NR;2021W42;358;2021;42;1756158,03296934;3312,79851834305;1753967,11720378;35022,4469802158;3;Budapest
HU110;2021-10-25;391;406,217410388867;-3,74612461201499;-4,30856296123738;-17,5021328861124;16,3137651054643;T;NR;2021W43;391;2021;43;1756209,58392853;3295,29638545693;1753992,89268337;35428,6643906046;3;Budapest
HU120;2020-03-02;325;316,74688401332;2,60558711173715;1,93042864272461;6,11457257393084;8,8049302464175;T;NR;2020W10;325;2020;10;1300160,92871993;6,11457257393084;1300160,92871993;316,74688401332;3;Pest
HU120;2020-03-09;309;313,559556450745;-1,45412772691607;0,0378553226294098;0,118698981729776;7,79041443229577;T;NR;2020W11;309;2020;11;1300521,24994532;6,23327155566061;1300341,08933262;630,306440464065;3;Pest
HU120;2020-03-16;316;310,002637600165;1,93461657173729;-2,44094259094525;-7,56698641423607;7,91513949230995;T;NR;2020W12;316;2020;12;1300881,5711707;-1,33371485857546;1300521,24994532;940,30907806423;3;Pest
HU120;2020-03-23;277;306,19380795606;-9,53442140157511;-4,89362952933978;-14,9839906031477;8,97447020626348;T;NR;2020W13;277;2020;13;1301241,89239609;-16,3177054617232;1300701,41055801;1246,50288602029;3;Pest
HU120;2020-03-30;245;302,251024010953;-18,9415484027868;-6,76338498312742;-20,4424003693057;9,30740692495922;T;NR;2020W14;245;2020;14;1301602,21362148;-36,7601058310289;1300881,5711707;1548,75391003124;3;Pest
HU120;2020-04-06;302;298,287012729983;1,24477000726084;-7,67652018031732;-22,8980627274828;8,27869771393775;T;NR;2020W15;302;2020;15;1301962,53484687;-59,6581685585117;1301061,7317834;1847,04092276123;3;Pest
HU120;2020-04-13;302;294,404676258849;2,57989235689762;-7,83378369203358;-23,06302551735;7,74451183794717;T;NR;2020W16;302;2020;16;1302322,85607226;-82,7211940758616;1301241,89239609;2141,44559902008;3;Pest
HU120;2020-04-20;269;290,693580547758;-7,46269680495878;-7,55823291260198;-21,9712978797818;8,68550475865841;T;NR;2020W17;269;2020;17;1302683,17729765;-104,692491955643;1301422,05300879;2432,13917956783;3;Pest
HU120;2020-04-27;252;287,227579071979;-12,2646924037718;-7,16653395676804;-20,5842619873961;9,37320370503219;T;NR;2020W18;252;2020;18;1303043,49852304;-125,27675394304;1301602,21362148;2719,36675863981;3;Pest
HU120;2020-05-04;245;284,063526535002;-13,7516868186134;-6,91678830702547;-19,6480727878972;8,47268538902845;T;NR;2020W19;245;2020;19;1303403,81974843;-144,924826730937;1301782,37423418;3003,43028517481;3;Pest
HU120;2020-05-11;287;281,240973910404;2,04771943772002;-6,82275220757798;-19,1883747560859;7,53527610374669;T;NR;2020W20;287;2020;20;1303764,14097382;-164,113201487023;1301962,53484687;3284,67125908522;3;Pest
HU120;2020-05-18;238;278,782704417565;-14,6288502734659;-6,8358041477422;-19,0570396717637;8,1089568462981;T;NR;2020W21;238;2020;21;1304124,4621992;-183,170241158786;1302142,69545957;3563,45396350278;3;Pest
HU120;2020-05-25;246;276,695963570087;-11,0937518473455;-6,90684247609367;-19,1109543414954;8,98330842897848;T;NR;2020W22;246;2020;22;1304484,78342459;-202,281195500282;1302322,85607226;3840,14992707287;3;Pest
