geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;2021-03-29;4534;2629,69825326894;72,4152189082474;70,9724524953384;1866,36134357204;21,238326302671;T;NR;2021W13;4534;2021;13;9721795,36840524;19572,193048991;9733452,3508011;144181,515035793;0;Hungary
HU;2021-04-05;4140;2594,05971920141;59,5954005744523;62,2094520387824;1613,75033687397;19,0684959884874;T;NR;2021W14;4140;2021;14;9721379,11841977;21185,943385865;9733244,19162211;146775,574754994;0;Hungary
HU;2021-04-12;3530;2558,83136076155;37,9536007777165;46,2799299609738;1184,22536157988;18,8746035823631;T;NR;2021W15;3530;2021;15;9720962,8684343;22370,1687474448;9733036,03360198;149334,406115756;0;Hungary
HU;2021-04-19;3248;2524,8992886652;28,6387942117516;29,2955533197963;739,683217382071;22,2749235868398;T;NR;2021W16;3248;2021;16;9720546,61844882;23109,8519648269;9732827,87668276;151859,305404421;0;Hungary
HU;2021-04-26;2967;2493,01068855428;19,012726805459;15,5059566140587;386,565155751073;24,3734778197127;T;NR;2021W17;2967;2021;17;9720130,36846334;23496,417120578;9732619,72081031;154352,316092975;0;Hungary
HU;2021-05-03;2721;2463,75668045208;10,4411008436399;6,8508757774892;168,788909637364;22,3163660080541;T;NR;2021W18;2721;2021;18;9719714,11847786;23665,2060302154;9732411,56593398;156816,072773427;0;Hungary
HU;2021-05-10;2550;2437,56498765759;4,61259547588347;2,19573702141171;53,5225168549675;20,6365466433681;T;NR;2021W19;2550;2021;19;9719297,86849238;23718,7285470703;9732203,41200634;159253,637761085;0;Hungary
HU;2021-05-17;2388;2414,7011411602;-1,10577415585961;0,252639873699834;6,10049791325556;22,8540457690286;T;NR;2021W20;2388;2021;20;9718881,61850691;23724,8290449836;9731995,25898291;161668,338902245;0;Hungary
HU;2021-05-24;2333;2395,27680937314;-2,59998381520824;0,0678461543756725;1,62510320181198;25,2710621761106;T;NR;2021W21;2333;2021;21;9718465,36852143;23726,4541481854;9731787,10682196;164063,615711618;0;Hungary
HU;2021-05-31;2413;2379,2639142811;1,41792112747184;0,879310234742525;20,9211111098093;23,7877701579431;T;NR;2021W22;2413;2021;22;9718049,11853596;23747,3752592952;9731578,9554843;166442,879625899;0;Hungary
HU;2021-06-07;2374;2366,51337027665;0,316356958611667;2,18206002482948;51,6387422350517;20,9173476180458;T;NR;2021W23;2374;2021;23;9717632,86855048;23799,0140015303;9731370,80493305;168809,392996176;0;Hungary
HU;2021-06-14;2364;2356,77746429667;0,30645811124511;3,51758893638452;82,9017433393032;20,9635245750505;T;NR;2021W24;2364;2021;24;9717216,61856501;23881,9157448696;9731162,65513351;171166,170460473;0;Hungary
HU;2021-06-21;2674;2349,7350123877;13,800066216096;4,40529694534308;103,512804724373;23,6792380268219;T;NR;2021W25;2674;2021;25;9716800,36857953;23985,4285495939;9730954,50605302;173515,90547286;0;Hungary
HU;2021-06-28;2387;2345,01843925996;1,79024437664061;4,35223486235212;102,060710042058;24,7320485534372;T;NR;2021W26;2387;2021;26;9716384,11859406;24087,489259636;9730746,35766075;175860,92391212;0;Hungary
HU;2021-07-05;2359;2342,24183158169;0,715475583791347;3,06687624846749;71,8336584144486;22,2037005766801;T;NR;2021W27;2359;2021;27;9715967,86860858;24159,3229180504;9730538,20992762;178203,165743702;0;Hungary
HU;2021-07-12;2421;2341,02884490882;3,41606876246327;1,01906104763203;23,8565130722958;20,910482636594;T;NR;2021W28;2421;2021;28;9715551,6186231;24183,1794311227;9730330,06282617;180544,194588611;0;Hungary
HU;2021-07-19;2107;2341,03915611935;-9,997233728773;-1,15641973935099;-27,0722389072999;23,7174001600534;T;NR;2021W29;2107;2021;29;9715135,36863763;24156,1071922154;9730121,91633044;182885,23374473;0;Hungary
HU;2021-07-26;2504;2341,99201794376;6,91752921508616;-2,87106962268676;-67,2402213929319;26,0211603940554;T;NR;2021W30;2504;2021;30;9714719,11865215;24088,8669708225;9729913,77041587;185227,225762674;0;Hungary
HU;2021-08-02;2179;2343,68545480528;-7,02677291731387;-3,71313392755768;-87,0241797776094;23,882262431441;T;NR;2021W31;2179;2021;31;9714302,86866667;24001,8427910449;9729705,62505921;187570,911217479;0;Hungary
HU;2021-08-09;2349;2346,00978343101;0,127459680266669;-3,82901523860607;-89,8290721067628;21,2422004888119;T;NR;2021W32;2349;2021;32;9713886,6186812;23912,0137189381;9729497,48023845;189916,92100091;0;Hungary
HU;2021-08-16;2201;2348,95445736587;-6,29873673803715;-3,48626182389745;-81,8907025078837;22,6793752177024;T;NR;2021W33;2201;2021;33;9713470,36869572;23830,1230164302;9729289,3359327;192265,875458276;0;Hungary
HU;2021-08-23;2200;2352,60769295037;-6,48674632016466;-2,94637305112604;-69,3165990638077;25,3545752255692;T;NR;2021W34;2200;2021;34;9713054,11871024;23760,8064173664;9729081,19212215;194618,483151226;0;Hungary
HU;2021-08-30;2265;2357,14887370597;-3,9093361787155;-2,41424886082785;-56,9074398314629;24,394884494276;T;NR;2021W35;2265;2021;35;9712637,86872476;23703,898977535;9728873,04878801;196975,632024932;0;Hungary
HU;2021-09-06;2396;2362,83426982622;1,40364182953111;-1,85971627455368;-43,9420134566899;21,4326195139133;T;NR;2021W36;2396;2021;36;9712221,61873929;23659,9569640783;9728664,9059124;199338,466294759;0;Hungary
HU;2021-09-13;2448;2369,97706980566;3,29213861131322;-1,19164373034445;-28,2416831629402;20,7549365001465;T;NR;2021W37;2448;2021;37;9711805,36875381;23631,7152809153;9728456,76347834;201708,443364564;0;Hungary
HU;2021-09-20;2351;2378,9230424406;-1,17376821117967;-0,316171164663714;-7,5214686897379;23,321346278918;T;NR;2021W38;2351;2021;38;9711389,11876833;23624,1938122256;9728248,62146968;204087,366407005;0;Hungary
HU;2021-09-27;2371;2390,02330341609;-0,795946357046103;0,864797944471629;20,6688724003353;25,2172871745882;T;NR;2021W39;2371;2021;39;9710972,86878286;23644,8626846259;9728040,47987105;206477,389710421;0;Hungary
HU;2021-10-04;2456;2403,60566327283;2,1798224861821;2,42381627108457;58,258985159117;23,4096576186061;T;NR;2021W40;2456;2021;40;9710556,61879738;23703,1216697851;9727832,33866779;208880,995373694;0;Hungary
HU;2021-10-11;2522;2419,94592690762;4,21720468865159;4,30967561437101;104,291819492902;21,1339856146006;T;NR;2021W41;2522;2021;41;9710140,3688119;23807,413489278;9727624,19784596;211300,941300601;0;Hungary
HU;2021-10-18;2498;2439,24036221153;2,40893184200975;6,43630191009363;156,996874024796;25,6114877611376;T;NR;2021W42;2498;2021;42;9709724,11882643;23964,4103633028;9727416,05739224;213740,181662813;0;Hungary
HU;2021-10-25;2760;2461,58042238475;12,1230886832512;8,71156026489921;214,442061965008;37,9187446939606;T;NR;2021W43;2760;2021;43;9709307,86884095;24178,8524252678;9727207,91729395;216201,762085198;0;Hungary
HU110;2020-03-02;419;443,049953143512;-5,4282712305629;-0,835269288468377;-3,70066019118129;10,4596649252443;T;NR;2020W10;419;2020;10;1751776,20143821;-3,70066019118129;1751776,20143821;443,049953143512;3;Budapest
HU110;2020-03-09;432;437,63619050335;-1,28787121030079;0,921976969229155;4,03490488545271;9,13002076820565;T;NR;2020W11;432;2020;11;1751827,7523974;0,334244694271428;1751801,97691781;880,686143646861;3;Budapest
HU110;2020-03-16;464;431,824433228211;7,45107601514179;3,16275137070339;13,6575331809574;9,03265017104697;T;NR;2020W12;464;2020;12;1751879,30335659;13,9917778752288;1751827,7523974;1312,51057687507;3;Budapest
HU110;2020-03-23;419;425,818433010782;-1,6012536053388;5,17199584846599;22,0233116773206;10,0908716623163;T;NR;2020W13;419;2020;13;1751930,85431578;36,0150895525494;1751853,527877;1738,32900988585;3;Budapest
HU110;2020-03-30;452;419,813441787447;7,66687175987301;6,18146790623437;25,950633170149;10,4204471400725;T;NR;2020W14;452;2020;14;1751982,40527497;61,9657227226984;1751879,30335659;2158,1424516733;3;Budapest
HU110;2020-04-06;435;413,987369571032;5,07566944632662;5,65041558894444;23,3920068665026;9,24743765826685;T;NR;2020W15;435;2020;15;1752033,95623416;85,357729589201;1751905,07883619;2572,12982124433;3;Budapest
HU110;2020-04-13;456;408,494007204591;11,6295446096022;4,0289908355251;16,4581861139422;8,67535212068625;T;NR;2020W16;456;2020;16;1752085,50719335;101,815915703143;1751930,85431578;2980,62382844892;3;Budapest
HU110;2020-04-20;408;403,458403487118;1,12566660494098;2,01314935116552;8,12222023202368;9,79710637286859;T;NR;2020W17;408;2020;17;1752137,05815254;109,938135935167;1751956,62979538;3384,08223193604;3;Budapest
HU110;2020-04-27;392;398,974282143448;-1,74805305895403;0,261551829889983;1,04352453573661;10,6155304556828;T;NR;2020W18;392;2020;18;1752188,60911173;110,981660470903;1751982,40527497;3783,05651407949;3;Budapest
HU110;2020-05-04;402;395,103259024776;1,7455540590192;-0,778429225292665;-3,07559923833263;9,62862522059362;T;NR;2020W19;402;2020;19;1752240,16007092;107,906061232571;1752008,18075457;4178,15977310427;3;Budapest
HU110;2020-05-11;379;391,875571013444;-3,28562736894918;-1,34385779295412;-5,26625039974761;8,63103772695721;T;NR;2020W20;379;2020;20;1752291,71103011;102,639810832823;1752033,95623416;4570,03534411771;3;Budapest
HU110;2020-05-18;347;389,29203878883;-10,863833465593;-1,82509940025286;-7,10496666516707;9,36521102808237;T;NR;2020W21;347;2020;21;1752343,2619893;95,5348441676562;1752059,73171376;4959,32738290654;3;Budapest
HU110;2020-05-25;373;387,327031932743;-3,69894966051085;-2,60266438447114;-10,0808227115427;10,411519012465;T;NR;2020W22;373;2020;22;1752394,81294849;85,4540214561135;1752085,50719335;5346,65441483928;3;Budapest
HU110;2020-06-01;420;385,932261516868;8,82738808858111;-3,91291669681843;-15,1012078993025;9,8927390274353;T;NR;2020W23;420;2020;23;1752446,36390768;70,352813556811;1752111,28267295;5732,58667635615;3;Budapest
HU110;2020-06-08;362;385,041270440721;-5,98410409729536;-5,46083417377479;-21,0264652793635;8,77946102285114;T;NR;2020W24;362;2020;24;1752497,91486687;49,3263482774475;1752137,05815254;6117,62794679687;3;Budapest
HU110;2020-06-15;327;384,574510191183;-14,9709636664585;-6,83904254675769;-26,30121437596;8,87065243052419;T;NR;2020W25;327;2020;25;1752549,46582606;23,0251339014875;1752162,83363214;6502,20245698806;3;Budapest
HU110;2020-06-22;390;384,444877804928;1,44497235254897;-7,66249325811658;-29,4580628429771;10,0730952486206;T;NR;2020W26;390;2020;26;1752601,01678525;-6,43292894148959;1752188,60911173;6886,64733479298;3;Budapest
HU110;2020-06-29;354;384,563541327538;-7,94759202134205;-7,55339469721286;-29,0476021380482;10,5567526332862;T;NR;2020W27;354;2020;27;1752652,56774444;-35,4805310795378;1752214,38459133;7271,21087612052;3;Budapest
HU110;2020-07-06;333;384,845817236001;-13,4718411670321;-6,30301927863837;-24,2569060534185;9,44854101337347;T;NR;2020W28;333;2020;28;1752704,11870363;-59,7374371329563;1752240,16007092;7656,05669335652;3;Budapest
HU110;2020-07-13;369;385,216796743336;-4,20978443319044;-4,44321641400696;-17,1160159424117;8,71942797011826;T;NR;2020W29;369;2020;29;1752755,66966282;-76,853453075368;1752265,93555051;8041,27349009986;3;Budapest
HU110;2020-07-20;358;385,616369924759;-7,16161762794131;-2,72867730279375;-10,5222263619941;9,72442382806306;T;NR;2020W30;358;2020;30;1752807,22062201;-87,3756794373621;1752291,71103011;8426,88986002462;3;Budapest
HU110;2020-07-27;427;386,003285425238;10,6208201128647;-1,96490705670317;-7,58460579442657;10,6375940608148;T;NR;2020W31;427;2020;31;1752858,7715812;-94,9602852317886;1752317,4865097;8812,89314544985;3;Budapest
HU110;2020-08-03;378;386,3579205107;-2,16325848830849;-2,69254559481513;-10,4028631689302;9,75912373265418;T;NR;2020W32;378;2020;32;1752910,32254039;-105,363148400719;1752343,2619893;9199,25106596055;3;Budapest
HU110;2020-08-10;345;386,683522411744;-10,7797513976712;-4,32335070741723;-16,717684801654;8,71864036966137;T;NR;2020W33;345;2020;33;1752961,87349958;-122,080833202373;1752369,03746889;9585,9345883723;3;Budapest
HU110;2020-08-17;338;387,005806865997;-12,6628091869861;-6,00670292741494;-23,2462891302857;9,38761732904417;T;NR;2020W34;338;2020;34;1753013,42445877;-145,327122332659;1752394,81294849;9972,94039523829;3;Budapest
HU110;2020-08-24;394;387,370943718783;1,71129414549739;-6,94179481372362;-26,8904960809427;10,5056624505212;T;NR;2020W35;394;2020;35;1753064,97541796;-172,217618413601;1752420,58842808;10360,3113389571;3;Budapest
HU110;2020-08-31;346;387,842098020042;-10,7884363852321;-6,52952080507935;-25,3242304810749;10,0642524297787;T;NR;2020W36;346;2020;36;1753116,52637715;-197,541848894676;1752446,36390768;10748,1534369771;3;Budapest
HU110;2020-09-07;368;388,494805421147;-5,2754387279206;-4,85436069566013;-18,8589391390455;8,82319450693429;T;NR;2020W37;368;2020;37;1753168,07733634;-216,400788033722;1752472,13938727;11136,6482423983;3;Budapest
HU110;2020-09-14;402;389,411527176978;3,23269136747989;-2,14344786311083;-8,34683305798217;8,57058760712049;T;NR;2020W38;402;2020;38;1753219,62829552;-224,747621091704;1752497,91486687;11526,0597695752;3;Budapest
HU110;2020-09-21;406;390,675747740947;3,92249898993333;1,3840211686571;5,40703504954412;9,55513208959331;T;NR;2020W39;406;2020;39;1753271,17925471;-219,34058604216;1752523,69034646;11916,7355173162;3;Budapest
HU110;2020-09-28;394;392,365953017519;0,416459932344893;5,49203649344476;21,5488813275745;10,0603539871504;T;NR;2020W40;394;2020;40;1753322,7302139;-197,791704714585;1752549,46582606;12309,1014703337;3;Budapest
HU110;2020-10-05;447;394,549774766964;13,2936903243742;9,96641703012313;39,3224759446872;9,01040144840291;T;NR;2020W41;447;2020;41;1753374,28117309;-158,469228769898;1752575,24130565;12703,6512451007;3;Budapest
HU110;2020-10-12;431;397,278525786163;8,4881190462301;14,7945205074828;58,7754529692593;8,06309246276713;T;NR;2020W42;431;2020;42;1753425,83213228;-99,6937758006386;1752601,01678525;13100,9297708868;3;Budapest
HU110;2020-10-19;494;400,582300099216;23,3204761862035;20,0220584120234;80,2048221140917;8,74222672137945;T;NR;2020W43;494;2020;43;1753477,38309147;-19,4889536865469;1752626,79226484;13501,5120709861;3;Budapest
HU110;2020-10-26;497;404,465786348283;22,8781312968795;25,7007752858563;103,950842857544;9,59222203484332;T;NR;2020W44;497;2020;44;1753528,93405066;84,4618891709969;1752652,56774444;13905,9778573343;3;Budapest
HU110;2020-11-02;519;408,904946819402;26,9243632381935;31,7245258707033;129,723155640307;8,82694403445063;T;NR;2020W45;519;2020;45;1753580,48500985;214,185044811304;1752678,34322403;14314,8828041537;3;Budapest
HU110;2020-11-09;588;413,844745677272;42,0822678412207;37,2741309476739;154,257032423814;7,71858405875164;T;NR;2020W46;588;2020;46;1753632,03596904;368,442077235118;1752704,11870363;14728,727549831;3;Budapest
HU110;2020-11-16;641;419,198155447655;52,9109781782046;41,2220095074901;172,801903493856;8,13589435282258;T;NR;2020W47;641;2020;47;1753683,58692823;541,243980728974;1752729,89418322;15147,9257052787;3;Budapest
HU110;2020-11-23;579;424,846710474511;36,284449361351;42,365890815438;179,990093492611;9,15645357745822;T;NR;2020W48;579;2020;48;1753735,13788742;721,234074221585;1752755,66966282;15572,7724157532;3;Budapest
HU110;2020-11-30;611;430,642885498662;41,8808995979334;39,9431462448772;172,01231754789;8,86266561997505;T;NR;2020W49;611;2020;49;1753786,68884661;893,246391769475;1752781,44514241;16003,4153012518;3;Budapest
HU110;2020-12-07;584;436,414532457567;33,8177252511139;34,7744695020227;151,760838491851;8,00196477762639;T;NR;2020W50;584;2020;50;1753838,2398058;1045,00723026133;1752807,22062201;16439,8298337094;3;Budapest
HU110;2020-12-14;519;441,971491210318;17,4283885548235;28,0843660240663;124,12489131353;8,2900323259451;T;NR;2020W51;519;2020;51;1753889,79076499;1169,13212157486;1752832,9961016;16881,8013249197;3;Budapest
HU110;2020-12-21;531;447,114295159329;18,7615797009529;20,9871622122374;93,83660239919;9,64527055408664;T;NR;2020W52;531;2020;52;1753941,34172418;1262,96872397405;1752858,7715812;17328,9156200791;3;Budapest
HU110;2020-12-28;545;451,644634124257;20,6700929939663;14,4087693018135;65,0764333949841;10,2839327658585;T;NR;2020W53;545;2020;53;1753992,89268337;1328,04515736903;1752884,54706079;17780,5602542033;3;Budapest
HU110;2021-01-04;519;455,376948558792;13,9715134115961;8,99586840656297;40,9651110461708;9,39091027886951;T;NR;2021W01;519;2021;1;1754044,44364256;1369,0102684152;1752910,32254039;18235,9372027621;3;Budapest
HU110;2021-01-11;477;458,150263302706;4,11431318655371;4,92330065371032;22,5561149081577;8,97304110135;T;NR;2021W02;477;2021;2;1754095,99460175;1391,56638332336;1752936,09801998;18694,0874660648;3;Budapest
HU110;2021-01-18;491;459,839185995715;6,77645902160582;2,27210328374508;10,4480212449553;10,2308079818247;T;NR;2021W03;491;2021;3;1754147,54556094;1402,01440456831;1752961,87349958;19153,9266520605;3;Budapest
HU110;2021-01-25;428;460,362949425628;-7,0298770711252;1,15280152389781;5,30707109643953;11,2274602218847;T;NR;2021W04;428;2021;4;1754199,09652013;1407,32147566475;1752987,64897917;19614,2896014862;3;Budapest
HU110;2021-02-01;492;459,69150059304;7,02830036345673;1,76330920138872;8,10578252795894;10,2623252573886;T;NR;2021W05;492;2021;5;1754250,64747932;1415,42725819271;1753013,42445877;20073,9811020792;3;Budapest
HU110;2021-02-08;470;457,847929589278;2,65417175122389;4,52832108275123;20,7328243225313;8,92250097444231;T;NR;2021W06;470;2021;6;1754302,19843851;1436,16008251524;1753039,19993836;20531,8290316685;3;Budapest
HU110;2021-02-15;491;454,906947450092;7,93416164607324;10,0748217799485;45,8310642202009;9,16490434599495;T;NR;2021W07;491;2021;7;1754353,7493977;1481,99114673544;1753064,97541796;20986,7359791186;3;Budapest
HU110;2021-02-22;515;450,989591878705;14,1933227005626;19,3260003445534;87,1582500803785;9,94887555053974;T;NR;2021W08;515;2021;8;1754405,30035689;1569,14939681582;1753090,75089755;21437,7255709973;3;Budapest
HU110;2021-03-01;596;446,254777266039;33,5559932044578;33,080397187531;147,622852787938;9,26629303046293;T;NR;2021W09;596;2021;9;1754456,85131608;1716,77224960376;1753116,52637715;21883,9803482633;3;Budapest
HU110;2021-03-08;677;440,888632918588;53,5535165691176;49,7586515321185;219,380238498681;7,82305958134977;T;NR;2021W10;677;2021;10;1754508,40227527;1936,15248810244;1753142,30185674;22324,8689811819;3;Budapest
HU110;2021-03-15;728;435,092740190714;67,3206497724821;65,9940488777325;287,135315624925;7,36781928994821;T;NR;2021W11;728;2021;11;1754559,95323446;2223,28780372737;1753168,07733634;22759,9617213726;3;Budapest
HU110;2021-03-22;808;429,072372423244;88,3132198507007;76,9048815964138;329,977599975019;8,0984661794648;T;NR;2021W12;808;2021;12;1754611,50419365;2553,26540370239;1753193,85281593;23189,0340937959;3;Budapest
HU110;2021-03-29;743;423,025685331109;75,6394530555379;76,9529285567556;325,530653409574;8,37627868961648;T;NR;2021W13;743;2021;13;1754663,05515284;2878,79605711196;1753219,62829553;23612,059779127;3;Budapest
HU110;2021-04-05;645;417,134550308966;54,6263668454835;63,7734341540895;266,021027775246;7,57035259002999;T;NR;2021W14;645;2021;14;1754714,60611203;3144,81708488721;1753245,40377512;24029,1943294359;3;Budapest
