geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HR;2020-09-07;1000;926,845223661103;7,89287946588646;3,79548851102947;35,1783039790825;12,9153194133146;T;NR;2020W37;1000;2020;37;4033162,20938712;-456,886577922316;4042490,10059423;27362,9867475088;0;Croatia
HR;2020-09-14;974;926,298417101506;5,14969927809627;5,87323747735036;54,4037057853088;13,6046851983406;T;NR;2020W38;974;2020;38;4032470,60195264;-402,482872137007;4042144,60064107;28289,2851646104;0;Croatia
HR;2020-09-21;961;927,020462936648;3,66545706614827;7,86833201090356;72,9410478328706;15,1395291446126;T;NR;2020W39;961;2020;39;4031778,94895876;-329,541824304136;4041799,07891833;29216,305627547;0;Croatia
HR;2020-09-28;1064;929,288589816184;14,4961868315269;9,47010444827938;88,0046000815352;14,5255986992324;T;NR;2020W40;1064;2020;40;4031087,25333132;-241,537224222601;4041453,53615746;30145,5942173632;0;Croatia
HR;2020-10-05;970;933,339141147668;3,92792472061688;11,0687873969282;103,309325225951;12,7357211306935;T;NR;2020W41;970;2020;41;4030395,51799618;-138,22789899665;4041107,97308992;31078,9333585109;0;Croatia
HR;2020-10-12;1099;939,352773121124;16,9954495741176;13,2625753027559;124,582368893715;12,3248048052869;T;NR;2020W42;1099;2020;42;4029703,74587912;-13,6455301029352;4040762,39044716;32018,286131632;0;Croatia
HR;2020-10-19;1136;947,4413982807;19,9018748876156;16,7029173091607;158,250353307581;13,7526461306457;T;NR;2020W43;1136;2020;43;4029011,93990602;144,604823204646;4040416,78896066;32965,7275299127;0;Croatia
HR;2020-10-26;1158;957,636910525762;20,9226573529037;22,1464492297969;212,082572195384;14,5596278189621;T;NR;2020W44;1158;2020;44;4028320,10300268;356,68739540003;4040071,16936186;33923,3644404384;0;Croatia
HR;2020-11-02;1287;969,881833797835;32,6965775779512;30,166772163717;292,582043059074;13,0731512462262;T;NR;2020W45;1287;2020;45;4027628,23809496;649,269438459103;4039725,53238223;34893,2462742363;0;Croatia
HR;2020-11-09;1361;984,022276555245;38,3098769638058;39,8972522297847;392,597849674516;11,6091347053364;T;NR;2020W46;1361;2020;46;4026936,34810867;1041,86728813362;4039379,87875321;35877,2685507915;0;Croatia
HR;2020-11-16;1486;999,803890035031;48,6291476569404;49,7583081237072;497,485500236441;12,5232777382786;T;NR;2020W47;1486;2020;47;4026244,43596965;1539,35278837006;4039034,20920628;36877,0724408265;0;Croatia
HR;2020-11-23;1485;1016,8718361324;46,0361028040756;57,6987637280433;586,722478147048;13,8001234101662;T;NR;2020W48;1485;2020;48;4025552,50460373;2126,07526651711;4038688,52447288;37893,9442769589;0;Croatia
HR;2020-11-30;1713;1034,77596862434;65,5430790760742;61,7372524080693;638,842251607652;12,7810072954019;T;NR;2020W49;1713;2020;49;4024860,55693675;2764,91751812476;4038342,82528447;38928,7202455833;0;Croatia
HR;2020-12-07;1758;1052,98241449418;66,9543551536409;61,6026372572633;648,664937183623;11,4620167633264;T;NR;2020W50;1758;2020;50;4024168,59589453;3413,58245530838;4037997,11237252;39981,7026600775;0;Croatia
HR;2020-12-14;1788;1070,89242417591;66,9635492450073;57,7471397104398;618,409744337379;12,5482570106214;T;NR;2020W51;1788;2020;51;4023476,62440292;4031,99219964576;4037651,38646849;41052,5950842534;0;Croatia
HR;2020-12-21;1682;1087,86870102002;54,6142469604008;50,8576246484688;553,264180632935;14,298953437401;T;NR;2020W52;1682;2020;52;4022784,64538773;4585,2563802787;4037305,64830382;42140,4637852734;0;Croatia
HR;2020-12-28;1517;1103,26845544354;37,5005323967255;41,8388442623386;461,594770868532;13,8845373560688;T;NR;2020W53;1517;2020;53;4022092,66177481;5046,85115114723;4036959,89860998;43243,7322407169;0;Croatia
HR;2021-01-04;1338;1116,48128281644;19,8407909378252;31,9532669448939;356,752244688113;12,7523222446132;T;NR;2021W01;1338;2021;1;4021400,6764516;5403,60339583534;4036614,13811757;44360,2135235334;0;Croatia
HR;2021-01-11;1357;1126,96884525173;20,4114919163434;22,328717044552;251,637684636514;13,5693359255909;T;NR;2021W02;1357;2021;2;4020708,6910374;5655,24108047186;4036268,36752887;45487,1823687851;0;Croatia
HR;2021-01-18;1306;1134,30250570925;15,1368346121556;13,8167739197951;156,724012780418;15,8429109224987;T;NR;2021W03;1306;2021;3;4020016,7056232;5811,96509325228;4035922,58748832;46621,4848744944;0;Croatia
HR;2021-01-25;1244;1138,19475912784;9,29588192386679;7,03848782466381;80,1116995421743;16,7237589654781;T;NR;2021W04;1244;2021;4;4019324,720209;5892,07679279445;4035576,79858667;47759,6796336222;0;Croatia
HR;2021-02-01;1204;1138,52068424489;5,7512627272592;2,31474540694501;26,3538552456774;15,1582225744038;T;NR;2021W05;1204;2021;5;4018632,7347948;5918,43064804013;4035231,00136643;48898,2003178671;0;Croatia
HR;2021-02-08;1161;1135,32670839044;2,26131310219585;-0,665610003583139;-7,55684814439793;14,5349356134255;T;NR;2021W06;1161;2021;6;4017940,7493806;5910,87379989573;4034885,19632671;50033,5270262575;0;Croatia
HR;2021-02-15;1120;1128,82556558492;-0,781836082915909;-2,26610701240394;-25,5803952995284;16,5401526543757;T;NR;2021W07;1120;2021;7;4017248,76396639;5885,2934045962;4034539,38392749;51162,3525918425;0;Croatia
HR;2021-02-22;1096;1119,3781335619;-2,08849296417021;-2,7709674745389;-31,0176039981008;17,928745244913;T;NR;2021W08;1096;2021;8;4016556,7785522;5854,2758005981;4034193,56459335;52281,7307254044;0;Croatia
HR;2021-03-01;1033;1107,46449585178;-6,72387206368289;-2,34883403410638;-26,0125029942114;16,2153559817431;T;NR;2021W09;1033;2021;9;4015864,793138;5828,26329760389;4033847,73871683;53389,1952212561;0;Croatia
HR;2021-03-08;1080;1093,64777083331;-1,2479128287266;-0,863629595687188;-9,44506582148967;14,2320024093439;T;NR;2021W10;1080;2021;10;4015172,8077238;5818,8182317824;4033501,90666141;54482,8429920895;0;Croatia
HR;2021-03-15;1021;1078,53478697423;-5,33453233674929;1,93201132376455;20,837414215082;14,9471560678464;T;NR;2021W11;1021;2021;11;4014480,8223096;5839,65564599748;4033156,0687641;55561,3777790637;0;Croatia
HR;2021-03-22;1142;1062,73753566901;7,4583292365875;6,35503556358792;67,5373483393634;16,3064039854489;T;NR;2021W12;1142;2021;12;4013788,8368954;5907,19299433684;4032810,22533787;56624,1153147327;0;Croatia
HR;2021-03-29;1229;1046,83862787351;17,4010938530724;12,5869080155081;131,764615161247;15,2211132193284;T;NR;2021W13;1229;2021;13;4013096,8514812;6038,95760949809;4032464,37667372;57670,9539426062;0;Croatia
HR;2021-04-05;1280;1031,36294522895;24,1076195263008;19,8590951477862;204,819348612028;13,0424985169802;T;NR;2021W14;1280;2021;14;4012404,866067;6243,77695811012;4032118,52304257;58702,3168878352;0;Croatia
HR;2021-04-12;1288;1016,75656398317;26,6773233264631;26,9237404904772;273,748898706722;12,5632075528644;T;NR;2021W15;1288;2021;15;4011712,8806528;6517,52585681684;4031772,66469698;59719,0734518183;0;Croatia
HR;2021-04-19;1316;1003,37305535948;31,1575981605879;32,2327387610292;323,414615732578;13,9107606272088;T;NR;2021W16;1316;2021;16;4011020,89523861;6840,94047254942;4031426,80187267;60722,4465071778;0;Croatia
HR;2021-04-26;1338;991,466564818731;34,951600737502;34,0586631155677;337,680257215103;14,4142659704066;T;NR;2021W17;1338;2021;17;4010328,9098244;7178,62072976452;4031080,93478992;61713,9130719965;0;Croatia
HR;2021-05-03;1250;981,190691291157;27,3962351146151;31,3778380873719;307,876426441704;12,8754673492641;T;NR;2021W18;1250;2021;18;4009636,9244102;7486,49715620623;4030735,06365476;62695,1037632877;0;Croatia
HR;2021-05-10;1254;972,602096099709;28,9324796881214;25,787231412642;250,807153245438;12,2373963823644;T;NR;2021W19;1254;2021;19;4008944,93899601;7737,30430945166;4030389,18866018;63667,7058593874;0;Croatia
HR;2021-05-17;1106;965,66788974954;14,5321297042254;19,4346080238973;187,673769185464;14,0182353974677;T;NR;2021W20;1106;2021;20;4008252,9535818;7924,97807863713;4030043,30998708;64633,373749137;0;Croatia
HR;2021-05-24;1045;960,276070597779;8,82287208817769;14,1550066879624;135,927142016018;15,3477965572552;T;NR;2021W21;1045;2021;21;4007560,96816761;8060,90522065315;4029697,42780524;65593,6498197347;0;Croatia
HR;2021-05-31;1141;956,248521968227;19,3204458660498;11,086908757413;106,018401124727;14,0492375596411;T;NR;2021W22;1141;2021;22;4006868,98275341;8166,92362177787;4029351,54227415;66549,898341703;0;Croatia
HR;2021-06-07;1060;953,356232024462;11,1861405415139;9,73017734001778;92,7632520580915;12,6407825372957;T;NR;2021W23;1060;2021;23;4006176,9973392;8259,68687383596;4029005,65354378;67503,2545737274;0;Croatia
HR;2021-06-14;1027;951,336432590237;7,95339743309854;9,2991378058731;88,4660858640432;13,6955771092093;T;NR;2021W24;1027;2021;24;4005485,01192501;8348,15295970001;4028659,76175527;68454,5910063177;0;Croatia
HR;2021-06-21;1113;949,911244730343;17,1688414232799;9,06038358922125;86,0656025297154;15,2877161388863;T;NR;2021W25;1113;2021;25;4004793,02651081;8434,21856222972;4028313,86704158;69404,502251048;0;Croatia
HR;2021-06-28;979;948,807194103667;3,18218559934679;8,44052121707224;80,0842725274278;14,6248535231795;T;NR;2021W26;979;2021;26;4004101,0410966;8514,30283475715;4027967,96952808;70353,3094451517;0;Croatia
HR;2021-07-05;1000;947,774675781061;5,51031015635655;7,45708875895697;70,6763988079103;12,912945142539;T;NR;2021W27;1000;2021;27;4003409,05568241;8584,97923356506;4027622,06933307;71301,0841209327;0;Croatia
HR;2021-07-12;987;946,606187394893;4,26722465403195;6,27339085701921;59,3843060120094;12,7816833949241;T;NR;2021W28;987;2021;28;4002717,07026821;8644,36353957707;4027276,16656828;72247,6903083276;0;Croatia
HR;2021-07-19;903;945,151997442218;-4,45981149659427;5,0478318422553;47,7096834846003;14,5024012915262;T;NR;2021W29;903;2021;29;4002025,084854;8692,07322306167;4026930,26133932;73192,8423057698;0;Croatia
HR;2021-07-26;1059;943,331941794089;12,2616496994606;3,93213076105525;37,0930454621452;15,5838919781769;T;NR;2021W30;1059;2021;30;4001333,09943981;8729,16626852382;4026584,35374608;74136,1742475639;0;Croatia
HR;2021-08-02;948;941,142277820662;0,728659453618233;3,03683911534158;28,5809768238746;14,3864505912648;T;NR;2021W31;948;2021;31;4000641,11402561;8757,74724534769;4026238,44388314;75077,3165253846;0;Croatia
HR;2021-08-09;1048;938,656953461495;11,6488826013891;2,33063791083017;21,8766948100171;13,2036358233591;T;NR;2021W32;1048;2021;32;3999949,1286114;8779,62394015771;4025892,53184009;76015,9734788461;0;Croatia
HR;2021-08-16;957;936,023199905127;2,24105557394296;1,7495446327138;16,3761436548961;16,3251898894319;T;NR;2021W33;957;2021;33;3999257,14319721;8796,00008381261;4025546,61770187;76951,9966787512;0;Croatia
HR;2021-08-23;895;933,451929358227;-4,1193261429824;1,23159658253689;11,4963620616006;23,8596369970566;T;NR;2021W34;895;2021;34;3998565,15778301;8807,49644587421;4025200,70154907;77885,4486081094;0;Croatia
HU;2020-03-02;2606;2736,18211600171;-4,75780158200662;-3,07291039132576;-84,0804245682135;27,6929447211389;T;NR;2020W10;2606;2020;10;9745115,28282676;-84,0804245682135;9745115,28282676;2736,18211600171;0;Hungary
HU;2020-03-09;2578;2708,88819642116;-4,83180504068371;-2,07232089092257;-56,1368560061715;24,5852760810004;T;NR;2020W11;2578;2020;11;9744698,36570138;-140,217280574385;9744906,82426407;5445,07031242288;0;Hungary
HU;2020-03-16;2801;2677,94937704587;4,59495702229724;-0,838606845545242;-22,4574667961428;22,7633288762555;T;NR;2020W12;2801;2020;12;9744281,47919331;-162,674747370528;9744698,37590715;8123,01968946874;0;Hungary
HU;2020-03-23;2592;2644,43062836032;-1,98268117900422;0,0540005810658162;1,42800790519699;25,416694305079;T;NR;2020W13;2592;2020;13;9743864,62258334;-161,246739465331;9744489,9375762;10767,4503178291;0;Hungary
HU;2020-03-30;2528;2609,41971656817;-3,12022309217676;0,013537709343181;0,353255656772657;27,4380357297599;T;NR;2020W14;2528;2020;14;9743447,7951523;-160,893483808558;9744281,50909142;13376,8700343972;0;Hungary
HU;2020-04-06;2575;2573,97276322729;0,0399086108209066;-1,31948877510283;-33,9632816849882;24,8177269759393;T;NR;2020W15;2575;2020;15;9743030,99618098;-194,856765493546;9744073,09027301;15950,8427976245;0;Hungary
HU;2020-04-13;2509;2539,06757123651;-1,18419736351764;-3,41272820922085;-86,6514752547672;22,2774031706228;T;NR;2020W16;2509;2020;16;9742614,22495017;-281,508240748314;9743864,68094118;18489,910368861;0;Hungary
HU;2020-04-20;2359;2505,56682351922;-5,84964735896992;-5,54392020123576;-138,906625284543;24,2230504267942;T;NR;2020W17;2359;2020;17;9742197,48074069;-420,414866032857;9743656,28091612;20995,4771923803;0;Hungary
HU;2020-04-27;2249;2474,19199348257;-9,10163779026714;-7,04622173498439;-174,337054010013;26,7970204199158;T;NR;2020W18;2249;2020;18;9741780,76283332;-594,75192004287;9743447,89001803;23469,6691858628;0;Hungary
HU;2020-05-04;2292;2445,50776580831;-6,27713262474823;-7,46369728308263;-182,525296674209;25,2489038975923;T;NR;2020W19;2292;2020;19;9741364,07050889;-777,277216717079;9743239,50806712;25915,1769516711;0;Hungary
HU;2020-05-11;2346;2419,91604799885;-3,05448811168361;-7,02909309485209;-170,098151831105;22,1719809027754;T;NR;2020W20;2346;2020;20;9740947,40304817;-947,375368548183;9743031,13488358;28335,09299967;0;Hungary
HU;2020-05-18;2110;2397,65827012382;-11,9974674334623;-6,1295428311791;-146,965490612548;22,1417849896528;T;NR;2020W21;2110;2020;21;9740530,75973197;-1094,34085916073;9742822,77028761;30732,7512697938;0;Hungary
HU;2020-05-25;2191;2378,82457026495;-7,89568817359362;-5,1549098676739;-122,626262507239;24,9068158863346;T;NR;2020W22;2191;2020;22;9740114,13984112;-1216,96712166797;9742614,41409942;33111,5758400588;0;Hungary
HU;2020-06-01;2399;2363,36855525341;1,50765502347856;-4,50910962937329;-106,566879102512;25,9138538993849;T;NR;2020W23;2399;2020;23;9739697,54265638;-1323,53400077048;9742406,0661392;35474,9443953122;0;Hungary
HU;2020-06-08;2288;2351,12650703787;-2,68494727310091;-4,48322051262515;-105,406185841289;23,1332806434124;T;NR;2020W24;2288;2020;24;9739280,96745857;-1428,94018661177;9742197,72622716;37826,07090235;0;Hungary
HU;2020-06-15;2068;2341,84008075601;-11,6933723616007;-4,87669383156218;-114,204370763279;21,5443902531677;T;NR;2020W25;2068;2020;25;9738864,4135285;-1543,14455737505;9741989,39418349;40167,910983106;0;Hungary
HU;2020-06-22;2269;2335,18164308965;-2,83411114015463;-5,36430101929967;-125,266172682757;24,2064901230175;T;NR;2020W26;2269;2020;26;9738447,88014696;-1668,41073005781;9741781,06982841;42503,0926261957;0;Hungary
HU;2020-06-29;2317;2330,78139493481;-0,591277884951214;-5,62540538684626;-131,115902146273;26,432526001168;T;NR;2020W27;2317;2020;27;9738031,36659475;-1799,52663220408;9741572,75298209;44833,8740211305;0;Hungary
HU;2020-07-06;2169;2328,25531386778;-6,84011383627938;-5,43046105224617;-126,434998016442;24,1531769367356;T;NR;2020W28;2169;2020;28;9737614,87215268;-1925,96163022052;9741364,44346475;47162,1293349983;0;Hungary
HU;2020-07-13;2110;2327,23277564499;-9,33438106915558;-4,90042110744307;-114,04420615704;21,4446210610861;T;NR;2020W29;2110;2020;29;9737198,39610154;-2040,00583637756;9741156,14109659;49489,3621106433;0;Hungary
HU;2020-07-20;2153;2327,38253022724;-7,49264583550042;-4,24423887042612;-98,7796740114113;22,9383174660436;T;NR;2020W30;2153;2020;30;9736781,93772215;-2138,78551038897;9740947,84569781;51816,7446408705;0;Hungary
HU;2020-07-27;2362;2328,4355864616;1,44150062529355;-3,67520899104414;-85,5748740243081;25,5671745573753;T;NR;2020W31;2362;2020;31;9736365,49629529;-2224,36038441328;9740739,5570886;54145,1802273321;0;Hungary
HU;2020-08-03;2311;2330,20356328049;-0,8241152654258;-3,35292018333679;-78,1298655860647;24,4266055248412;T;NR;2020W32;2311;2020;32;9735949,07110177;-2302,49024999935;9740531,27508918;56475,3837906126;0;Hungary
HU;2020-08-10;2268;2332,59123334712;-2,76907639982997;-3,20369520116157;-74,7291134054571;21,5411222486366;T;NR;2020W33;2268;2020;33;9735532,66142239;-2377,2193634048;9740322,99951973;58807,9750239597;0;Hungary
HU;2020-08-17;2224;2335,60232182161;-4,77831010779967;-3,09350376090928;-72,2519456654358;21,3663744477792;T;NR;2020W34;2224;2020;34;9735116,26653796;-2449,47130907024;9740114,73020046;61143,5773457813;0;Hungary
HU;2020-08-24;2203;2339,33809457441;-5,82806285635304;-2,88735890379763;-67,5450867636241;24,1389658447639;T;NR;2020W35;2203;2020;35;9734699,88572927;-2517,01639583386;9739906,46695156;63482,9154403557;0;Hungary
HU;2020-08-31;2221;2343,98881157273;-5,24698799608203;-2,44891810150695;-57,4023663039021;25,4568181826638;T;NR;2020W36;2221;2020;36;9734283,51827713;-2574,41876213776;9739698,20959325;65826,9042519285;0;Hungary
HU;2020-09-07;2333;2349,81865105875;-0,71574251277519;-1,6216944445414;-38,1068785210174;22,883560794702;T;NR;2020W37;2333;2020;37;9733867,16346234;-2612,52564065878;9739489,95794572;68176,7229029872;0;Hungary
HU;2020-09-14;2472;2357,14515095834;4,87262521762664;-0,173439271549236;-4,08821537918029;20,8115046006045;T;NR;2020W38;2472;2020;38;9733450,82056569;-2616,61385603796;9739281,71182917;70533,8680539455;0;Hungary
HU;2020-09-21;2457;2366,31451048584;3,83235149479521;2,16773953996054;51,2955352836254;22,8220859584995;T;NR;2020W39;2457;2020;39;9733034,48886799;-2565,31832075434;9739073,4710638;72900,1825644314;0;Hungary
HU;2020-09-28;2562;2377,67422656892;7,75235612058878;5,71673649176685;135,925370165601;25,0211752431583;T;NR;2020W40;2562;2020;40;9732618,16765005;-2429,39295058874;9738865,2354698;75277,8567910003;0;Hungary
HU;2020-10-05;2563;2391,54452341353;7,16923623657863;10,7501069817955;257,093594784225;22,9880803899388;T;NR;2020W41;2563;2020;41;9732201,85619266;-2172,29935580451;9738657,00486739;77669,4013144138;0;Hungary
HU;2020-10-12;2758;2408,18991684536;14,5258511676219;17,1629388088175;413,316161828283;19,7642230994202;T;NR;2020W42;2758;2020;42;9731785,55377663;-1758,98319397623;9738448,77907676;80077,5912312592;0;Hungary
HU;2020-10-19;2989;2427,79210231598;23,1159783882918;24,7165477206333;600,066393526695;20,0621555453466;T;NR;2020W43;2989;2020;43;9731369,25968275;-1158,91680044953;9738240,55791812;82505,3833335752;0;Hungary
HU;2020-10-26;3185;2450,42523054364;29,9774406621416;33,1029413572196;811,162827069372;22,1751162625434;T;NR;2020W44;3185;2020;44;9730952,97319183;-347,75397338016;9738032,34121165;84955,8085641188;0;Hungary
