geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y5-9;2021-02-08;0;1,14396300826658;-100;-49,3760645156895;-0,564843912997327;0,761618381682939;T;NR;2021W06;0;2021;6;453688,525656375;7;-21,6420329865631;458720,944969785;51,7006908992033;0;Hungary
HU;Y5-9;2021-02-15;0;1,14682105757523;-100;-46,6710201795403;-0,535233087204155;0,715084136573779;T;NR;2021W07;0;2021;7;453479,30201499;7;-22,1772660737673;458618,167656946;52,8475119567786;0;Hungary
HU;Y5-9;2021-02-22;1;1,14462497065033;-12,6351402737752;-50,5384318473527;-0,578475510699897;0,851870010224964;T;NR;2021W08;1;2021;8;453269,913375994;7;-22,7557415844672;458515,316613082;53,9921369274289;0;Hungary
HU;Y5-9;2021-03-01;0;1,13776252328119;-100;-63,0272215386738;-0,717100106132444;0,991168824715777;T;NR;2021W09;0;2021;9;453060,363348665;7;-23,4728416905996;458412,392966583;55,1298994507101;0;Hungary
HU;Y5-9;2021-03-08;0;1,12693413321403;-100;-78,7120966515737;-0,887033484135002;1,05392097836146;T;NR;2021W10;0;2021;10;452850,655542362;7;-24,3598751747346;458309,397829098;56,2568335839241;0;Hungary
HU;Y5-9;2021-03-15;1;1,1130831285424;-10,1594504168335;-89,279728708924;-0,993757597467462;1,25110622635805;T;NR;2021W11;1;2021;11;452640,793566393;7;-25,3536327722021;458206,332297049;57,3699167124665;0;Hungary
HU;Y5-9;2021-03-22;0;1,09730888296953;-100;-94,4024128685376;-1,03588606214403;1,60805690631295;T;NR;2021W12;0;2021;12;452430,781030092;7;-26,3895188343461;458103,197452996;58,467225595436;0;Hungary
HU;Y5-9;2021-03-29;0;1,08077558271552;-100;-96,4073222444622;-1,04194679876802;1,9258566289265;T;NR;2021W13;0;2021;13;452220,621542764;7;-27,4314656331141;457999,994366852;59,5480011781516;0;Hungary
HU;Y5-9;2021-04-05;0;1,06462788581886;-100;-96,6398543802445;-1,02885483854682;2,00056576360479;T;NR;2021W14;0;2021;14;452010,31871375;7;-28,4603204716609;457896,72409697;60,6126290639704;0;Hungary
HU;Y5-9;2021-04-12;0;1,04992122854733;-100;-94,8989800948492;-0,996364537690727;1,72874113384009;T;NR;2021W15;0;2021;15;451799,876152367;7;-29,4566850093517;457793,38769113;61,6625502925178;0;Hungary
HU;Y5-9;2021-04-19;0;1,03757024336815;-100;-89,0881640007698;-0,924352280035001;1,26580756231178;T;NR;2021W16;0;2021;16;451589,297467927;7;-30,3810372893867;457689,98618741;62,7001205358859;0;Hungary
HU;Y5-9;2021-04-26;0;1,02831483644696;-100;-73,1712844992966;-0,752431174525084;0,848426502827235;T;NR;2021W17;0;2021;17;451378,586269771;7;-31,1334684639118;457586,520614989;63,7284353723329;0;Hungary
HU;Y5-9;2021-05-03;1;1,02270071647185;-2,21968324713446;-38,1581441725839;-0,390243613845377;0,656873373253631;T;NR;2021W18;1;2021;18;451167,746167219;7;-31,5237120777571;457482,991994864;64,7511360888047;0;Hungary
HU;Y5-9;2021-05-10;0;1,02106988732957;-100;13,6039390125341;0,138905724747665;0,556612454711308;T;NR;2021W19;0;2021;19;450956,780769593;7;-31,3848063530095;457379,401340495;65,7722059761343;0;Hungary
HU;Y5-9;2021-05-17;2;1,02355673845252;95,3970820439068;66,7605880494162;0,683332497610325;0,427287033675679;T;NR;2021W20;2;2021;20;450745,693686196;7;-30,7014738553991;457275,749658396;66,7957627145868;0;Hungary
HU;Y5-9;2021-05-24;5;1,03008657533371;385,396093855528;104,3957306027;1,07536640615995;0,360648544879955;T;NR;2021W21;5;2021;21;450534,48852639;7;-29,6261074492392;457172,037948673;67,8258492899205;0;Hungary
HU;Y5-9;2021-05-31;1;1,04037532197321;-3,88084195390496;118,583723055066;1,23371579054196;0,391137869307552;T;NR;2021W22;1;2021;22;450323,168899461;7;-28,3923916586972;457068,267205503;68,8662246118937;0;Hungary
HU;Y5-9;2021-06-07;0;1,05393127688356;-100;112,107504595355;1,18153605466412;0,385508320856151;T;NR;2021W23;0;2021;23;450111,73841476;7;-27,2108556040331;456964,438417582;69,9201558887773;0;Hungary
HU;Y5-9;2021-06-14;4;1,07006179838212;273,810186107736;90,5691860169091;0,969146260672588;0,358645782559819;T;NR;2021W24;4;2021;24;449900,200681585;7;-26,2417093433605;456860,552568523;70,9902176871594;0;Hungary
HU;Y5-9;2021-06-21;0;1,08788920849801;-100;60,9938779121368;0,663545815650589;0,401805752956716;T;NR;2021W25;0;2021;25;449688,559309281;7;-25,5781635277099;456756,61063723;72,0781068956574;0;Hungary
HU;Y5-9;2021-06-28;3;1,10638061273561;171,154426014594;29,8756373320852;0,330538259373393;0,493574483173257;T;NR;2021W26;3;2021;26;449476,817907154;7;-25,2476252683365;456652,613598229;73,184487508393;0;Hungary
HU;Y5-9;2021-07-05;1;1,12439537742396;-11,0633127742803;1,60364286784562;0,0180312862764452;0,539232751336489;T;NR;2021W27;1;2021;27;449264,980084551;7;-25,2295939820601;456548,562421979;74,308882885817;0;Hungary
HU;Y5-9;2021-07-12;1;1,14075153334651;-12,3384917076199;-21,7042334850149;-0,247591376281414;0,533969539075489;T;NR;2021W28;1;2021;28;449053,049450773;7;-25,4771853583415;456444,458075157;75,4496344191635;0;Hungary
HU;Y5-9;2021-07-19;0;1,15430859841607;-100;-39,5871899822366;-0,456958337836264;0,620248259499974;T;NR;2021W29;0;2021;29;448841,029615136;7;-25,9341436961778;456340,30152091;76,6039430175796;0;Hungary
HU;Y5-9;2021-07-26;1;1,16405992386953;-14,093769616616;-52,5453867884414;-0,611659789446479;0,785294973838651;T;NR;2021W30;1;2021;30;448628,924187;7;-26,5458034856242;456236,093719101;77,7680029414491;0;Hungary
HU;Y5-9;2021-08-02;0;1,1692237813421;-100;-61,4181211937496;-0,718115279050836;0,875320598891803;T;NR;2021W31;0;2021;31;448416,736775652;7;-27,2639187646751;456131,835626521;78,9372267227912;0;Hungary
HU;Y5-9;2021-08-09;1;1,16932028792024;-14,480231778189;-67,0254751330823;-0,783742478806065;0,820537496372445;T;NR;2021W32;1;2021;32;448204,47099043;7;-28,0476612434812;456027,528197099;80,1065470107114;0;Hungary
HU;Y5-9;2021-08-16;0;1,1642218898273;-100;-70,0394394455617;-0,815414485537568;0,773394268769319;T;NR;2021W33;0;2021;33;447992,130440659;7;-28,8630757290187;455923,17238208;81,2707689005387;0;Hungary
HU;Y5-9;2021-08-23;0;1,15416873854887;-100;-70,7637727523574;-0,816733343325472;0,846545273484633;T;NR;2021W34;0;2021;34;447779,718735668;7;-29,6798090723442;455818,769130203;82,4249376390876;0;Hungary
HU;Y5-9;2021-08-30;1;1,139746190292;-12,2611675724221;-69,0460183211822;-0,78694936336399;0,922623869308614;T;NR;2021W35;1;2021;35;447567,239484757;7;-30,4667584357082;455714,319387856;83,5646838293796;0;Hungary
HU;Y5-9;2021-09-06;1;1,12182833952053;-10,8598022735459;-64,326642842119;-0,721634509265047;0,857104099353401;T;NR;2021W36;1;2021;36;447354,696297271;7;-31,1883929449732;455609,824099224;84,6865121689002;0;Hungary
HU;Y5-9;2021-09-13;0;1,10149716929181;-100;-56,3332473846609;-0,620509125312192;0,703878421452549;T;NR;2021W37;0;2021;37;447142,092782517;7;-31,8089020702854;455505,284206425;85,7880093381919;0;Hungary
HU;Y5-9;2021-09-20;0;1,07995012607441;-100;-44,9865190393215;-0,485831969081642;0,595558901499277;T;NR;2021W38;0;2021;38;446929,432549836;7;-32,2947340393671;455400,700649637;86,8679594642664;0;Hungary
HU;Y5-9;2021-09-27;0;1,05840909997017;-100;-30,8757336755498;-0,326791574904574;0,595103011234711;T;NR;2021W39;0;2021;39;446716,719208531;7;-32,6215256142716;455296,074367214;87,9263685642365;0;Hungary
HU;Y5-9;2021-10-04;1;1,03804126276508;-3,66471585760953;-16,0603824292588;-0,166713396573579;0,601118320347649;T;NR;2021W40;1;2021;40;446503,956367953;7;-32,7882390108452;455191,406295794;88,9644098270016;0;Hungary
HU;Y5-9;2021-10-11;3;1,01989803711945;194,147051059443;-3,82997308546065;-0,0390618203208163;0,520625674617367;T;NR;2021W41;3;2021;41;446291,1476374;7;-32,827300831166;455086,697370401;89,9843078641211;0;Hungary
HU;Y5-9;2021-10-18;0;1,00487393214481;-100;4,55086361614083;0,0457304421660617;0,445429167956949;T;NR;2021W42;0;2021;42;446078,296626204;7;-32,781570389;454981,948524539;90,9891817962659;0;Hungary
HU;Y5-9;2021-10-25;1;0,993683176486155;0,635697943099194;9,279544802106;0,0922092755530228;0,471829659620445;T;NR;2021W43;1;2021;43;445865,406943684;7;-32,6893611134469;454877,160690276;91,982864972752;0;Hungary
HU;Y5-9;2021-11-01;1;0,98684965047455;1,33255856341711;11,2709320986768;0,111227154021015;0,514249239244562;T;NR;2021W44;1;2021;44;445652,482199174;7;-32,5781339594259;454772,334798332;92,9697146232266;0;Hungary
HU;Y5-9;2021-11-08;1;0,984704723863425;1,55328554498699;11,4436184040678;0,11268585100576;0,471529740488937;T;NR;2021W45;1;2021;45;445439,526001982;7;-32,4654481084202;454667,471778148;93,95441934709;0;Hungary
HU;Y5-9;2021-11-15;2;0,98738805440334;102,554607692572;9,3255221385202;0,0920790916064873;0,425868014960247;T;NR;2021W46;2;2021;46;445226,541961448;7;-32,3733690168137;454562,572557962;94,9418074014933;0;Hungary
HU;Y5-9;2021-11-22;0;0,994847834244621;-100;4,23986594259931;0,0421802145048245;0,473691305392682;T;NR;2021W47;0;2021;47;445013,533686886;7;-32,3311888023089;454457,638064874;95,936655235738;0;Hungary
HU;Y5-9;2021-11-29;0;1,00683899688809;-100;-4,13830418925898;-0,0416660603873128;0,544331414017609;T;NR;2021W48;0;2021;48;444800,504787614;7;-32,3728548626962;454352,669224903;96,943494232626;0;Hungary
HU;Y5-9;2021-12-06;3;1,02292016228466;193,278020182885;-15,1138372556939;-0,154602488583384;0,536682862131546;T;NR;2021W49;3;2021;49;444587,458872973;7;-32,5274573512796;454247,666963055;97,9664143949107;0;Hungary
HU;Y5-9;2021-12-13;0;1,04245227081297;-100;-25,9705058011648;-0,270730127465857;0,501944694199798;T;NR;2021W50;0;2021;50;444374,399552259;7;-32,7981874787454;454142,632203365;99,0088666657237;0;Hungary
HU;Y5-9;2021-12-20;0;1,06460358711814;-100;-34,5706201964045;-0,368040062699909;0,535740112788358;T;NR;2021W51;0;2021;51;444161,330434816;7;-33,1662275414453;454037,56586896;100,073470252842;0;Hungary
HU;Y5-9;2021-12-27;2;1,08836664419743;83,7616037447388;-39,6933753003199;-0,432009456724784;0,628856299203173;T;NR;2021W52;2;2021;52;443948,255129965;7;-33,5982369981701;453932,468882095;101,161836897039;0;Hungary
HU;Y5-9;2022-01-03;0;1,11259233870676;-100;-40,3506805757748;-0,448938580702108;0,67613846680165;T;NR;2022W01;0;2022;1;443735,177232995;7;-34,0471755788722;453827,342164063;102,274429235746;0;Hungary
HU;Y5-9;2022-01-10;0;1,13604448108243;-100;-35,4719808420027;-0,402977480686189;0,610631203332503;T;NR;2022W02;0;2022;2;443522,0991168;7;-34,4501530595584;453722,186622765;103,410473716828;0;Hungary
HU;Y5-9;2022-01-17;2;1,15747466024071;72,7899597891918;-25,1196423188737;-0,290753494584064;0,522740863203213;T;NR;2022W03;2;2022;3;443309,021000608;7;-34,7409065541425;453617,003131632;104,567948377069;0;Hungary
HU;Y5-9;2022-01-24;1;1,17571275430935;-14,9452112061646;-9,45412897422829;-0,111153400158857;0,523992489586056;T;NR;2022W04;1;2022;4;443095,942884407;7;-34,8520599543013;453511,792529159;105,743661131379;0;Hungary
HU;Y5-9;2022-01-31;0;1,18976376060213;-100;10,8294003954579;0,128844281395662;0,556672754722695;T;NR;2022W05;0;2022;5;442882,864768215;7;-34,7232156729057;453406,555620635;106,933424891981;0;Hungary
HU;Y5-9;2022-02-07;2;1,19889819505342;66,8198357668636;33,4306435081796;0,400799381614308;0,500220857741174;T;NR;2022W06;2;2022;6;442669,786652012;7;-34,3224162912914;453301,293179766;108,132323087034;0;Hungary
HU;Y5-9;2022-02-14;2;1,20272231911883;66,2894226046536;53,7078646703949;0,645956475512976;0,418401681590295;T;NR;2022W07;2;2022;7;442456,708535818;7;-33,6764598157784;453196,005950214;109,335045406153;0;Hungary
HU;Y5-9;2022-02-21;4;1,20121659697349;232,995732000221;64,8642160066054;0,779159728168077;0,429116923428585;T;NR;2022W08;4;2022;8;442243,630419626;7;-32,8973000876103;453090,694647035;110,536262003126;0;Hungary
HU;Y5-9;2022-02-28;0;1,19473582086203;-100;60,2125044147298;0,71938035888091;0,480964802249081;T;NR;2022W09;0;2022;9;442030,552303431;7;-32,1779197287294;452985,359958048;111,730997823988;0;Hungary
HU;Y5-9;2022-03-07;2;1,183971061379;68,9230476351804;39,3124743910204;0,465448320301712;0,465635057960856;T;NR;2022W10;2;2022;10;441817,474187234;7;-31,7124714084277;452880,002545116;112,914968885367;0;Hungary
HU;Y5-9;2022-03-14;1;1,16988021181971;-14,521162945005;13,5865985281965;0,158946927640759;0,440082224846872;T;NR;2022W11;1;2022;11;441604,396071042;7;-31,5535244807869;452774,623045358;114,084849097187;0;Hungary
HU;Y5-9;2022-03-21;0;1,15359866306372;-100;-7,64475196531716;-0,0881897564664363;0,486460871725996;T;NR;2022W12;0;2022;12;441391,317954839;7;-31,6417142372534;452669,222072298;115,238447760251;0;Hungary
HU;Y5-9;2022-03-28;3;1,13634348979633;164,004680533498;-20,3570451018527;-0,231325956729806;0,566007593496856;T;NR;2022W13;3;2022;13;441178,239838646;7;-31,8730401939832;452563,800216943;116,374791250047;0;Hungary
HU;Y5-9;2022-04-04;0;1,11932334251481;-100;-22,5291437062325;-0,252173964372566;0,58362604349678;T;NR;2022W14;0;2022;14;440965,161722451;7;-32,1252141583557;452458,358048811;117,494114592562;0;Hungary
HU;Y5-9;2022-04-11;2;1,10366279157296;81,2147709672772;-12,0139807428744;-0,132593835245845;0,506014642748094;T;NR;2022W15;2;2022;15;440752,083606255;7;-32,2578079936016;452352,896116897;118,597777384135;0;Hungary
HU;Y5-9;2022-04-18;0;1,09034540803244;-100;8,35607477330627;0,0911100775825021;0,441226238261887;T;NR;2022W16;0;2022;16;440539,005490061;7;-32,1666979160191;452247,414950586;119,688122792167;0;Hungary
HU;Y5-9;2022-04-25;0;1,08017563994247;-100;30,7863175827381;0,332546302964062;0,46808342154398;T;NR;2022W17;0;2022;17;440325,927373861;7;-31,834151613055;452141,915060526;120,76829843211;0;Hungary
HU;Y5-9;2022-05-02;4;1,07375644466028;272,523957354738;39,8446910617979;0,427834938131032;0,500722115177537;T;NR;2022W18;4;2022;18;440112,849257672;7;-31,406316674924;452036,396939448;121,84205487677;0;Hungary
HU;Y5-9;2022-05-09;1;1,07147806958962;-6,67097830728356;23,7259788728426;0,254218660417976;0,465235702168504;T;NR;2022W19;1;2022;19;439899,771141478;7;-31,152098014506;451930,861062944;122,91353294636;0;Hungary
HU;Y5-9;2022-05-16;0;1,07351330546989;-100;-3,5350677139341;-0,0379494222664529;0,469721383278781;T;NR;2022W20;0;2022;20;439686,693025274;7;-31,1900474367725;451825,307890206;123,98704625183;0;Hungary
HU;Y5-9;2022-05-23;1;1,07981566523706;-7,39160097474043;-27,0566785086405;-0,292162253029129;0,574343691769492;T;NR;2022W21;1;2022;21;439473,61490908;7;-31,4822096898016;451719,737864726;125,066861917067;0;Hungary
HU;Y5-9;2022-05-30;1;1,09011884813828;-8,26688285338666;-41,1260780410709;-0,448323128225772;0,666994595591836;T;NR;2022W22;1;2022;22;439260,536792877;7;-31,9305328180274;451614,151414965;126,156980765205;0;Hungary
HU;Y5-9;2022-06-06;1;1,1039380922839;-9,41521023781955;-45,515568943113;-0,502463703482767;0,649302338131176;T;NR;2022W23;1;2022;23;439047,458676688;7;-32,4329965215101;451508,548954979;127,260918857489;0;Hungary
HU;Y5-9;2022-06-13;0;1,12057616229403;-100;-43,6321120535007;-0,48893104677695;0,580101076881934;T;NR;2022W24;0;2022;24;438834,380560494;7;-32,9219275682871;451402,930885025;128,381495019783;0;Hungary
HU;Y5-9;2022-06-20;1;1,13913831800231;-12,2143479684115;-37,9594459074262;-0,432410593632853;0,569043110191239;T;NR;2022W25;1;2022;25;438621,302444294;7;-33,3543381619199;451297,297592126;129,520633337785;0;Hungary
HU;Y5-9;2022-06-27;0;1,15856121622541;-100;-30,8680496103284;-0,357625250990484;0,633483616949323;T;NR;2022W26;0;2022;26;438408,224328103;7;-33,7119634129104;451191,649450618;130,679194554011;0;Hungary
HU;Y5-9;2022-07-04;2;1,17765991707281;69,8283155438626;-25,7808697203244;-0,303610968969021;0,66883021517706;T;NR;2022W27;2;2022;27;438195,146211898;7;-34,0155743818794;451085,986822661;131,856854471083;0;Hungary
HU;Y5-9;2022-07-11;0;1,19519479566391;-100;-25,6862020824534;-0,307000150493198;0,605866984061156;T;NR;2022W28;0;2022;28;437982,068095701;7;-34,3225745323726;450980,310058734;133,052049266747;0;Hungary
HU;Y5-9;2022-07-18;1;1,20995635940972;-17,3523910822823;-28,0792706106442;-0,339746920429354;0,55233230220535;T;NR;2022W29;1;2022;29;437768,989979516;7;-34,662321452802;450874,6194981;134,262005626157;0;Hungary
HU;Y5-9;2022-07-25;2;1,22086139181086;63,8187605419704;-29,0761690476157;-0,354979722119999;0,603203933204209;T;NR;2022W30;2;2022;30;437555,911863322;7;-35,017301174922;450768,915469253;135,482867017968;0;Hungary
HU;Y5-9;2022-08-01;0;1,22704960347928;-100;-24,8712414311448;-0,305182469361236;0,656490653742199;T;NR;2022W31;0;2022;31;437342,833747124;7;-35,3224836442832;450663,198290338;136,709916621447;0;Hungary
HU;Y5-9;2022-08-08;1;1,22796740162451;-18,56461346799;-11,7310617721103;-0,144053614425949;0,590432873402986;T;NR;2022W32;1;2022;32;437129,755630924;7;-35,4665372587092;450557,468269562;137,937884023072;0;Hungary
HU;Y5-9;2022-08-15;1;1,2234255911965;-18,2622950512251;9,31157847795034;0,11392023404359;0,482766535852367;T;NR;2022W33;1;2022;33;436916,677514731;7;-35,3526170246656;450451,725705571;139,161309614268;0;Hungary
HU;Y5-9;2022-08-22;3;1,21362118491729;147,194102845565;32,812577176627;0,398220387932879;0,465586263659859;T;NR;2022W34;3;2022;34;436703,599398528;7;-34,9543966367327;450345,970887824;140,374930799185;0;Hungary
HU;Y5-9;2022-08-29;1;1,19911942823329;-16,6054709435121;47,3619026481144;0,567925776234475;0,502555389734383;T;NR;2022W35;1;2022;35;436490,521282338;7;-34,3864708604982;450240,204096943;141,574050227419;0;Hungary
HU;Y5-9;2022-09-05;0;1,18079915686251;-100;42,2429843436252;0,498804802963087;0,474721076960631;T;NR;2022W36;0;2022;36;436277,443166142;7;-33,8876660575351;450134,425605043;142,754849384281;0;Hungary
HU;Y5-9;2022-09-12;3;1,1597708211778;158,671794911461;24,8465391345502;0,288162910955035;0,432098287439217;T;NR;2022W37;3;2022;37;436064,365049941;7;-33,5995031465801;450028,635676057;143,914620205459;0;Hungary
HU;Y5-9;2022-09-19;2;1,13728033070861;75,8581368196042;6,58375443344466;0,0748757441937224;0,462681263475703;T;NR;2022W38;2;2022;38;435851,286933755;7;-33,5246274023864;449922,83456604;145,051900536168;0;Hungary
HU;Y5-9;2022-09-26;0;1,11461251477199;-100;-5,32327818781003;-0,059333924877458;0,531426061625519;T;NR;2022W39;0;2022;39;435638,208817553;7;-33,5839613272638;449817,022523458;146,16651305094;0;Hungary
HU;Y5-9;2022-10-03;2;1,09300569335721;82,9816635132899;-6,39437698360492;-0,0698909044855251;0,540822913042035;T;NR;2022W40;2;2022;40;435425,130701353;7;-33,6538522317494;449711,199789472;147,259518744297;0;Hungary
HU;Y5-9;2022-10-10;1;1,07358463093295;-6,85410621694611;6,43427484543109;0,0690773858525332;0,467257467659007;T;NR;2022W41;1;2022;41;435212,052585167;7;-33,5847748458968;449605,3665982;148,33310337523;0;Hungary
HU;Y5-9;2022-10-17;1;1,05731435599695;-5,42074886923409;25,1924476078563;0,266363365184876;0,43823576158669;T;NR;2022W42;1;2022;42;434998,974468968;7;-33,3184114807119;449499,523176974;149,390417731227;0;Hungary
HU;Y5-9;2022-10-24;0;1,04497317045866;-100;32,3529129684623;0,338079260382273;0,504617869068898;T;NR;2022W43;0;2022;43;434785,896352773;7;-32,9803322203297;449393,669746584;150,435390901685;0;Hungary
HU;Y5-9;2022-10-31;1;1,03714039328033;-3,58103816233241;9,26707538869409;0,0961125821318869;0,557578815535116;T;NR;2022W44;1;2022;44;434572,818236578;7;-32,8842196381978;449287,806521512;151,472531294966;0;Hungary
HU;Y5-9;2022-11-07;2;1,03419321707964;93,38746057991;-34,815565235798;-0,360060214156561;0,579631900688947;T;NR;2022W45;2;2022;45;434359,740120384;7;-33,2442798523543;449181,933710157;152,506724512045;0;Hungary
HU;Y5-9;2022-11-14;1;1,0363073457808;-3,50353067828927;-66,5479962261637;-0,689641773361661;0,717454394428561;T;NR;2022W46;1;2022;46;434146,66200418;7;-33,933921625716;449076,051515044;153,543031857826;0;Hungary
HU;Y5-9;2022-11-21;0;1,04345746202447;-100;-81,2757024545855;-0,848077382075181;0,936604427830909;T;NR;2022W47;0;2022;47;433933,583887989;7;-34,7819990077912;448970,160133037;154,586489319851;0;Hungary
