geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU120;2021-07-19;250;275,829324264019;-9,36424157690182;-3,36110172148827;-9,27090416620739;8,80837418712608;T;NR;2021W29;250;2021;29;1326104,05694793;1907,76235450411;1313132,49283393;21414,8503199548;3;Pest
HU120;2021-07-26;276;275,963567920404;0,0132017714767355;-4,08941627323158;-11,2852990547275;7,91717229204832;T;NR;2021W30;276;2021;30;1326464,37817332;1896,47705544939;1313312,65344662;21690,8138878752;3;Pest
HU120;2021-08-02;269;276,213819133884;-2,61167929848835;-5,13232359482766;-14,1761870115829;7,40378576357902;T;NR;2021W31;269;2021;31;1326824,6993987;1882,3008684378;1313492,81405932;21967,0277070091;3;Pest
HU120;2021-08-09;266;276,574125740933;-3,82325198085866;-6,30188321304842;-17,4293784017033;8,35388138988907;T;NR;2021W32;266;2021;32;1327185,02062409;1864,8714900361;1313672,97467201;22243,60183275;3;Pest
HU120;2021-08-16;232;277,048515088028;-16,2601539566869;-7,4176853886504;-20,5505872231576;9,1823931444221;T;NR;2021W33;232;2021;33;1327545,34184948;1844,32090281294;1313853,1352847;22520,650347838;3;Pest
HU120;2021-08-23;259;277,650592053478;-6,71728877490934;-8,31799929521121;-23,094974290158;8,45303056135968;T;NR;2021W34;259;2021;34;1327905,66307487;1821,22592852279;1314033,2958974;22798,3009398915;3;Pest
HU120;2021-08-30;275;278,402417903985;-1,22212225367902;-8,88797435336142;-24,7443355024443;7,50671794455719;T;NR;2021W35;275;2021;35;1328265,98430026;1796,48159302034;1314213,45651009;23076,7033577955;3;Pest
HU120;2021-09-06;241;279,332743599679;-13,7229682083439;-9,02329784876269;-25,2050254441196;7,98297666875952;T;NR;2021W36;241;2021;36;1328626,30552565;1771,27656757622;1314393,61712279;23356,0361013952;3;Pest
HU120;2021-09-13;251;280,474709959016;-10,5088654742964;-8,61501599733217;-24,1629411314402;8,94832367600314;T;NR;2021W37;251;2021;37;1328986,62675104;1747,11362644478;1314573,77773548;23636,5108113542;3;Pest
HU120;2021-09-20;272;281,863151996311;-3,49926974365193;-7,56337684116417;-21,3183723618643;8,65582212347213;T;NR;2021W38;272;2021;38;1329346,94797643;1725,79525408292;1314753,93834818;23918,3739633505;3;Pest
HU120;2021-09-27;254;283,531655044323;-10,4156465491327;-5,8325527161757;-16,5371332475056;7,58354444558536;T;NR;2021W39;254;2021;39;1329707,26920181;1709,25812083541;1314934,09896087;24201,9056183948;3;Pest
HU120;2021-10-04;283;285,50950850258;-0,87895794285158;-3,39156329085358;-9,68323568226999;7,19891586562229;T;NR;2021W40;283;2021;40;1330067,5904272;1699,57488515314;1315114,25957357;24487,4151268974;3;Pest
HU120;2021-10-11;281;287,818694126434;-2,36909355284556;-0,193947430208874;-0,558216960918957;7,98726982245784;T;NR;2021W41;281;2021;41;1330427,91165259;1699,01666819222;1315294,42018626;24775,2338210238;3;Pest
HU120;2021-10-18;321;290,471035597977;10,5101578679521;3,82365366593658;11,106606401126;8,65861563451017;T;NR;2021W42;321;2021;42;1330788,23287798;1710,12327459335;1315474,58079895;25065,7048566218;3;Pest
HU120;2021-10-25;305;293,465629994073;3,93039893842431;8,71381097586608;25,572040276818;8,05638028994659;T;NR;2021W43;305;2021;43;1331148,55410337;1735,69531487017;1315654,74141165;25359,1704866159;3;Pest
HU120;2021-11-01;344;296,786682926407;15,9081656252415;14,4191884725901;42,7942311727071;7,12909075252586;T;NR;2021W44;344;2021;44;1331508,87532876;1778,48954604287;1315834,90202434;25655,9571695423;3;Pest
HU120;2021-11-08;350;300,401877709793;16,5105899697878;20,8361352457274;62,592141520317;8,38501687078272;T;NR;2021W45;350;2021;45;1331869,19655415;1841,08168756319;1316015,06263704;25956,3590472521;3;Pest
HU120;2021-11-15;398;304,261421493457;30,8085652286874;27,8311512707366;84,6794564743376;12,4621945540673;T;NR;2021W46;398;2021;46;1332229,51777954;1925,76114403753;1316195,22324973;26260,6204687455;3;Pest
HU211;2020-03-02;106;122,422302905163;-13,4144698436893;-3,91194321325841;-4,78909097001317;4,96186125447098;T;NR;2020W10;106;2020;10;418546,648641862;-4,78909097001317;418546,648641862;122,422302905163;3;Fejér
HU211;2020-03-09;115;121,494530028555;-5,345532862285;-5,29216540791369;-6,4296914906785;5,03419134985174;T;NR;2020W11;115;2020;11;418564,524782074;-11,2187824606917;418555,586711968;243,916832933718;3;Fejér
HU211;2020-03-16;114;120,376494480376;-5,29712591141709;-6,89955352797631;-8,30544067177496;5,71104439319023;T;NR;2020W12;114;2020;12;418582,400922286;-19,5242231324666;418564,524782074;364,293327414094;3;Fejér
HU211;2020-03-23;115;119,109856797061;-3,45047581079982;-8,73802240879392;-10,4078459780095;5,93516110803745;T;NR;2020W13;115;2020;13;418600,277062498;-29,9320691104762;418573,46285218;483,403184211155;3;Fejér
HU211;2020-03-30;103;117,739347448717;-12,5186250544975;-10,7481496277164;-12,654801234485;5,2996438317541;T;NR;2020W14;103;2020;14;418618,15320271;-42,5868703449612;418582,400922286;601,142531659872;3;Fejér
HU211;2020-04-06;104;116,310346742672;-10,5840512795542;-12,6370728337395;-14,6982232310464;5,00339202349576;T;NR;2020W15;104;2020;15;418636,029342922;-57,2850935760076;418591,338992392;717,452878402543;3;Fejér
HU211;2020-04-13;91;114,866660733045;-20,7777091984176;-14,077448376275;-16,1702948662453;5,65079274289283;T;NR;2020W16;91;2020;16;418653,905483134;-73,4553884422529;418600,277062498;832,319539135588;3;Fejér
HU211;2020-04-20;92;113,448626280166;-18,9060255583862;-14,7597646536226;-16,7447502417204;6,10904841083398;T;NR;2020W17;92;2020;17;418671,781623346;-90,2001386839733;418609,215132604;945,768165415755;3;Fejér
HU211;2020-04-27;105;112,091625960045;-6,32663314436462;-14,4668306855298;-16,2161057402971;5,52005004791739;T;NR;2020W18;105;2020;18;418689,657763558;-106,41624442427;418618,15320271;1057,8597913758;3;Fejér
HU211;2020-05-04;96;110,825043891189;-13,3769799412344;-13,3433334649659;-14,7877551690961;4,87288535647779;T;NR;2020W19;96;2020;19;418707,53390377;-121,203999593367;418627,091272816;1168,68483526699;3;Fejér
HU211;2020-05-11;107;109,671653352192;-2,43604730167788;-11,6148218124949;-12,7381671156741;5,17870855015126;T;NR;2020W20;107;2020;20;418725,410043982;-133,942166709041;418636,029342922;1278,35648861918;3;Fejér
HU211;2020-05-18;80;108,647399619439;-26,3673127196627;-9,51022415926547;-10,3326112470216;5,69845112064207;T;NR;2020W21;80;2020;21;418743,286184195;-144,274777956062;418644,967413028;1387,00388823862;3;Fejér
HU211;2020-05-25;105;107,761526897767;-2,5626278480504;-7,27169847867897;-7,83609331202611;5,36717000294077;T;NR;2020W22;105;2020;22;418761,162324407;-152,110871268088;418653,905483134;1494,76541513639;3;Fejér
HU211;2020-06-01;105;107,016994266709;-1,88474202674984;-5,14982060232905;-5,51118321874028;4,68536875392507;T;NR;2020W23;105;2020;23;418779,038464619;-157,622054486829;418662,84355324;1601,78240940309;3;Fejér
HU211;2020-06-08;107;106,41112855131;0,553392729413229;-3,41382668651126;-3,63269150390244;4,64120095220417;T;NR;2020W24;107;2020;24;418796,914604831;-161,254745990731;418671,781623346;1708,19353795441;3;Fejér
HU211;2020-06-15;92;105,936467922844;-13,1554961158365;-2,34812029426434;-2,48751570232314;5,22394183403465;T;NR;2020W25;92;2020;25;418814,790745043;-163,742261693054;418680,719693452;1814,13000587725;3;Fejér
HU211;2020-06-22;105;105,5817553132;-0,55099984980747;-2,23734400512393;-2,36222707300449;5,45175209161507;T;NR;2020W26;105;2020;26;418832,666885255;-166,104488766059;418689,657763558;1919,71176119045;3;Fejér
HU211;2020-06-29;114;105,333042957215;8,22814645761744;-3,2210203123171;-3,3927987092336;4,88473725522118;T;NR;2020W27;114;2020;27;418850,543025467;-169,497287475292;418698,595833664;2025,04480414766;3;Fejér
HU211;2020-07-06;94;105,174867552438;-10,6250360114466;-4,91810937351493;-5,17261501967836;4,6210497223775;T;NR;2020W28;94;2020;28;418868,419165679;-174,669902494971;418707,53390377;2130,2196717001;3;Fejér
HU211;2020-07-13;85;105,091450113913;-19,1180634505806;-6,83186685313125;-7,1797079458074;5,26686309986003;T;NR;2020W29;85;2020;29;418886,295305891;-181,849610440778;418716,471973876;2235,31112181402;3;Fejér
HU211;2020-07-20;112;105,067867340383;6,59776660085703;-8,49730487256469;-8,92793701101421;5,74471411351068;T;NR;2020W30;112;2020;30;418904,171446103;-190,777547451792;418725,410043983;2340,3789891544;3;Fejér
HU211;2020-07-27;99;105,091134762265;-5,79605004365413;-9,54356776294349;-10,029443658883;5,218924344308;T;NR;2020W31;99;2020;31;418922,047586315;-200,806991110675;418734,348114089;2445,47012391666;3;Fejér
HU211;2020-08-03;79;105,151138880607;-24,8700481602013;-9,85978969237035;-10,3676811527601;4,71396930417035;T;NR;2020W32;79;2020;32;418939,923726527;-211,174672263435;418743,286184195;2550,62126279727;3;Fejér
HU211;2020-08-10;104;105,241358208539;-1,17953457620667;-9,38423373539408;-9,87609504059266;5,18442685508892;T;NR;2020W33;104;2020;33;418957,79986674;-221,050767304028;418752,224254301;2655,86262100581;3;Fejér
HU211;2020-08-17;91;105,359322762249;-13,628905715968;-8,03393621890965;-8,46450079139428;5,72165405209243;T;NR;2020W34;91;2020;34;418975,676006952;-229,515268095422;418761,162324407;2761,22194376806;3;Fejér
HU211;2020-08-24;103;105,506777801732;-2,37594006182512;-5,79985603219638;-6,1192412167098;5,26360998155672;T;NR;2020W35;103;2020;35;418993,552147164;-235,634509312132;418770,100394513;2866,72872156979;3;Fejér
HU211;2020-08-31;100;105,689538679709;-5,38325623404546;-3,07115841194363;-3,24589315770631;4,58083612249157;T;NR;2020W36;100;2020;36;419011,428287376;-238,880402469838;418779,038464619;2972,4182602495;3;Fejér
HU211;2020-09-07;113;105,917046593377;6,68726483076396;-0,38189410867987;-0,40449096102782;4,76800667010139;T;NR;2020W37;113;2020;37;419029,304427588;-239,284893430866;418787,976534725;3078,33530684288;3;Fejér
HU211;2020-09-14;106;106,201656495311;-0,18988074382827;1,6748762374154;1,7787463083815;5,31569027204465;T;NR;2020W38;106;2020;38;419047,1805678;-237,506147122485;418796,914604831;3184,53696333819;3;Fejér
HU211;2020-09-21;109;106,557705435407;2,29199245105104;2,70140004003647;2,87854989729404;5,11485273852987;T;NR;2020W39;109;2020;39;419065,056708012;-234,627597225191;418805,852674937;3291,0946687736;3;Fejér
HU211;2020-09-28;118;107,000420282007;10,2799406665907;3,24933923881601;3,47680664192129;4,49625026806937;T;NR;2020W40;118;2020;40;419082,932848224;-231,15079058327;418814,790745043;3398,0950890556;3;Fejér
HU211;2020-10-05;95;107,544727690463;-11,6646607972912;4,13534984380608;4,44735072856924;4,37650276552446;T;NR;2020W41;95;2020;41;419100,808988436;-226,7034398547;418823,728815149;3505,63981674607;3;Fejér
HU211;2020-10-12;114;108,204027414537;5,35652204816603;6,20888244690756;6,71826086498821;4,8977653678625;T;NR;2020W42;114;2020;42;419118,685128648;-219,985178989712;418832,666885255;3613,8438441606;3;Fejér
HU211;2020-10-19;126;108,988984768502;15,6080132938487;10,4147349243571;11,3509138603873;5,1701747739289;T;NR;2020W43;126;2020;43;419136,56126886;-208,634265129325;418841,604955361;3722,83282892911;3;Fejér
HU211;2020-10-26;127;109,906391924076;15,5528789333131;17,3977761922581;19,1212680879368;4,62549659802424;T;NR;2020W44;127;2020;44;419154,437409072;-189,512997041388;418850,543025467;3832,73922085318;3;Fejér
HU211;2020-11-02;157;110,958143243094;41,4947974174684;25,767307711764;28,5909262007079;4,13619652194717;T;NR;2020W45;157;2020;45;419172,313549284;-160,92207084068;418859,481095573;3943,69736409627;3;Fejér
HU211;2020-11-09;151;112,140368645465;34,6526695283043;33,1283225158583;37,150222995342;4,51138348903545;T;NR;2020W46;151;2020;46;419190,189689496;-123,771847845338;418868,419165679;4055,83773274174;3;Fejér
HU211;2020-11-16;128;113,442771444809;12,8322222472088;36,5487413769039;41,4619051461554;4,9744651523576;T;NR;2020W47;128;2020;47;419208,065829708;-82,3099426991826;418877,357235785;4169,28050418655;3;Fejér
HU211;2020-11-23;149;114,84822200625;29,7364446720746;33,9871136079531;39,0335956899784;4,6191140959602;T;NR;2020W48;149;2020;48;419225,94196992;-43,2763470092042;418886,295305891;4284,1287261928;3;Fejér
HU211;2020-11-30;164;116,332663419808;40,9750238487841;27,5660722873011;32,0683460920469;4,20721095755048;T;NR;2020W49;164;2020;49;419243,818110133;-11,2080009171572;418895,233375997;4400,46138961261;3;Fejér
HU211;2020-12-07;148;117,865386501647;25,5669746587829;20,3279979191786;23,9596733154867;4,65441158508898;T;NR;2020W50;148;2020;50;419261,694250345;12,7516723983295;418904,171446103;4518,32677611425;3;Fejér
HU211;2020-12-14;147;119,409724791383;23,1055512914201;14,820671868424;17,6973234903191;5,29248851534801;T;NR;2020W51;147;2020;51;419279,570390557;30,4489958886486;418913,109516209;4637,73650090564;3;Fejér
HU211;2020-12-21;139;120,924202280238;14,9480396636164;12,5029999772259;15,1191529835588;5,11449859022214;T;NR;2020W52;139;2020;52;419297,446530769;45,5681488722074;418922,047586315;4758,66070318588;3;Fejér
HU211;2020-12-28;126;122,36413545399;2,97134820796964;12,1740300676192;14,8966466421511;4,5798670386984;T;NR;2020W53;126;2020;53;419315,322670981;60,4647955143585;418930,985656421;4881,02483863987;3;Fejér
HU211;2021-01-04;121;123,683647573972;-2,1697674887593;12,1255340206562;14,9973027645705;4,65864480440491;T;NR;2021W01;121;2021;1;419333,198811193;75,462098278929;418939,923726527;5004,70848621384;3;Fejér
HU211;2021-01-11;123;124,838000980404;-1,47230888509035;10,6879870573107;13,342669387391;5,35527267327258;T;NR;2021W02;123;2021;2;419351,074951405;88,80476766632;418948,861796634;5129,54648719424;3;Fejér
HU211;2021-01-18;153;125,786099942742;21,6350614810742;6,31143982809004;7,93891400998737;5,69395852334957;T;NR;2021W03;153;2021;3;419368,951091617;96,7436816763073;418957,79986674;5255,33258713698;3;Fejér
HU211;2021-01-25;134;126,492971950054;5,93473924615336;-1,28784244265419;-1,62903017974745;5,20898926193583;T;NR;2021W04;134;2021;4;419386,827231829;95,1146514965599;418966,737936846;5381,82555908704;3;Fejér
HU211;2021-02-01;132;126,932009587534;3,99268114397154;-8,88051895938221;-11,2722211769458;4,97154995372571;T;NR;2021W05;132;2021;5;419404,703372041;83,842430319614;418975,676006952;5508,75756867457;3;Fejér
HU211;2021-02-08;96;127,086756545353;-24,4610511672469;-13,2701887435566;-16,8646524616327;5,62504891636316;T;NR;2021W06;96;2021;6;419422,579512253;66,9777778579813;418984,614077058;5635,84432521993;3;Fejér
HU211;2021-02-15;109;126,952053652881;-14,1408139028349;-11,7105610538797;-14,8667977521747;6,12994397613066;T;NR;2021W07;109;2021;7;419440,455652465;52,1109801058067;418993,552147164;5762,79637887281;3;Fejér
HU211;2021-02-22;132;126,534421833484;4,3194397914175;-1,64890903040975;-2,08643750818909;5,52237784219066;T;NR;2021W08;132;2021;8;419458,331792677;50,0245425976176;419002,49021727;5889,33080070629;3;Fejér
HU211;2021-03-01;141;125,851640022683;12,0366806301346;16,1575848143356;20,3345854768974;4,56977970273803;T;NR;2021W09;141;2021;9;419476,20793289;70,3591280745149;419011,428287376;6015,18244072897;3;Fejér
HU211;2021-03-08;160;124,931564257148;28,0701165885273;39,0151348977558;48,7422183248027;4,41368705920853;T;NR;2021W10;160;2021;10;419494,084073102;119,101346399318;419020,366357482;6140,11400498612;3;Fejér
HU211;2021-03-15;198;123,810314542081;59,9220555511181;61,1279460555361;75,6827022844725;4,71224170387234;T;NR;2021W11;198;2021;11;419511,960213314;194,78404868379;419029,304427588;6263,9243195282;3;Fejér
HU211;2021-03-22;216;122,530015772701;76,2833364852332;74,4963664745114;91,280409591308;4,39065186745524;T;NR;2021W12;216;2021;12;419529,836353526;286,064458275098;419038,242497694;6386,4543353009;3;Fejér
HU211;2021-03-29;233;121,136309689332;92,3453014191663;76,8391069078424;93,0800585064007;3,83370269672114;T;NR;2021W13;233;2021;13;419547,712493738;379,144516781499;419047,1805678;6507,59064499024;3;Fejér
HU211;2021-04-05;203;119,675854613295;69,6248592967633;69,5432977925065;83,2265359594506;3,93117414686381;T;NR;2021W14;203;2021;14;419565,58863395;462,371052740949;419056,118637906;6627,26649960353;3;Fejér
HU211;2021-04-12;185;118,194002627499;56,5223242189767;55,4630949573003;65,5540519111239;4,54556548890065;T;NR;2021W15;185;2021;15;419583,464774162;527,925104652073;419065,056708012;6745,46050223103;3;Fejér
HU211;2021-04-19;153;116,732798386798;31,0685618047373;37,8327251379322;44,1631987594939;4,779099775659;T;NR;2021W16;153;2021;16;419601,340914374;572,088303411567;419073,994778118;6862,19330061783;3;Fejér
HU211;2021-04-26;125;115,329390203652;8,38520847051296;19,7493296832831;22,7767814930394;4,4052479410399;T;NR;2021W17;125;2021;17;419619,217054586;594,865084904606;419082,932848224;6977,52269082148;3;Fejér
HU211;2021-05-03;121;114,01489217599;6,12648724276136;4,36153357401845;4,97279780163673;4,50206230726589;T;NR;2021W18;121;2021;18;419637,093194798;599,837882706243;419091,87091833;7091,53758299747;3;Fejér
HU211;2021-05-10;127;112,813693164128;12,5749866332567;-6,37567309297492;-7,19263228025658;5,31518724739938;T;NR;2021W19;127;2021;19;419654,96933501;592,645250425987;419100,808988436;7204,3512761616;3;Fejér
HU211;2021-05-17;87;111,743178280843;-22,1428982614546;-11,2737470278271;-12,5976432402361;5,76635971491159;T;NR;2021W20;87;2021;20;419672,845475222;580,047607185751;419109,747058542;7316,09445444244;3;Fejér
HU211;2021-05-24;91;110,81381180571;-17,8802727591844;-9,76305596557049;-10,8188144641735;5,20093970983716;T;NR;2021W21;91;2021;21;419690,721615434;569,228792721577;419118,685128648;7426,90826624815;3;Fejér
HU211;2021-05-31;111;110,029525023272;0,882013238285198;-3,90153742965755;-4,2928431024574;4,57692690175515;T;NR;2021W22;111;2021;22;419708,597755646;564,93594961912;419127,623198754;7536,93779127142;3;Fejér
HU211;2021-06-07;123;109,388354782598;12,4434134185984;3,51390376996894;3,84380152261272;4,8382015637491;T;NR;2021W23;123;2021;23;419726,473895859;568,779751141732;419136,56126886;7646,32614605402;3;Fejér
HU211;2021-06-14;122;108,883284441147;12,0465832989662;8,93852383492013;9,7325583320158;5,31058371146016;T;NR;2021W24;122;2021;24;419744,350036071;578,512309473748;419145,499338966;7755,20943049517;3;Fejér
HU211;2021-06-21;104;108,503244547308;-4,15033169385504;9,13536685979852;9,91216944418092;5,01753239789816;T;NR;2021W25;104;2021;25;419762,226176283;588,424478917929;419154,437409072;7863,71267504248;3;Fejér
HU211;2021-06-28;112;108,234233449264;3,47927493060833;4,96697741857064;5,37596993458796;4,49021017393272;T;NR;2021W26;112;2021;26;419780,102316495;593,800448852517;419163,375479178;7971,94690849174;3;Fejér
HU211;2021-07-05;115;108,060516739101;6,42184904376628;-1,39583500209143;-1,50834651608524;4,66904571400692;T;NR;2021W27;115;2021;27;419797,978456707;592,292102336432;419172,313549284;8080,00742523084;3;Fejér
