geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_GE85;2020-10-05;677;589,963219922733;14,7529163069973;13,1934807299698;77,8366837344148;9,87206533919045;T;NR;2020W41;677;2020;41;198880,224240151;-10,196052641207;198447,179305482;19332,5461005546;0;Hungary
HU;Y_GE85;2020-10-12;717;594,472537870969;20,6111223519001;18,9999928804689;112,949739871827;10,0659282630971;T;NR;2020W42;717;2020;42;198907,93907507;102,75368723062;198461,141722743;19927,0186384256;0;Hungary
HU;Y_GE85;2020-10-19;745;599,995038319255;24,167693467423;26,720676467787;160,322733012063;11,1287861606139;T;NR;2020W43;745;2020;43;198935,642193792;263,076420242683;198475,09761895;20527,0136767448;0;Hungary
HU;Y_GE85;2020-10-26;819;606,63425903064;35,0072119745935;36,6340512919188;222,234705607636;10,6819363809333;T;NR;2020W44;819;2020;44;198963,334608825;485,311125850318;198489,047247232;21133,6479357755;0;Hungary
HU;Y_GE85;2020-11-02;954;614,449802744224;55,2608521866707;47,8760422034378;294,174246880765;9,25442471948032;T;NR;2020W45;954;2020;45;198991,017332684;779,485372731084;198502,990860717;21748,0977385197;0;Hungary
HU;Y_GE85;2020-11-09;981;623,447638375584;57,3508246107134;58,9189717181299;367,328937731859;8,78217049442923;T;NR;2020W46;981;2020;46;199018,691377875;1146,81431046294;198516,928712532;22371,5453768953;0;Hungary
HU;Y_GE85;2020-11-16;1013;633,571792913508;59,8871684835707;67,7661639568192;429,347299969926;9,78723647976424;T;NR;2020W47;1013;2020;47;199046,357756911;1576,16161043287;198530,861055805;23005,1171698088;0;Hungary
HU;Y_GE85;2020-11-23;1120;644,697905670947;73,7247771627857;72,1057371287051;464,864177137361;10,4124007511257;T;NR;2020W48;1120;2020;48;199074,017482305;2041,02578757023;198544,788143664;23649,8150754797;0;Hungary
HU;Y_GE85;2020-11-30;1114;656,629330266275;69,6543161646851;70,2901974661029;461,546052864513;9,48818808668566;T;NR;2020W49;1114;2020;49;199101,671566565;2502,57184043474;198558,710229237;24306,444405746;0;Hungary
HU;Y_GE85;2020-12-07;1144;669,096672055069;70,9767882249823;63,4352043100575;424,442840949928;9,14655081610734;T;NR;2020W50;1144;2020;50;199129,321022204;2927,01468138467;198572,62756565;24975,5410778011;0;Hungary
HU;Y_GE85;2020-12-14;1027;681,761759646456;50,6391324342649;53,5150295629836;364,845007223918;10,7304890188424;T;NR;2020W51;1027;2020;51;199156,966861732;3291,85968860859;198586,540406033;25657,3028374475;0;Hungary
HU;Y_GE85;2020-12-21;1002;694,226983674978;44,3331970036352;42,3944915596016;294,313999998565;11,9782093664524;T;NR;2020W52;1002;2020;52;199184,610097661;3586,17368860716;198600,449003513;26351,5298211225;0;Hungary
HU;Y_GE85;2020-12-28;924;706,050624234197;30,8688029278634;31,5066554564551;222,452937525619;11,1580571871756;T;NR;2020W53;924;2020;53;199212,251742501;3808,62662613277;198614,353611217;27057,5804453567;0;Hungary
HU;Y_GE85;2021-01-04;836;716,768200523878;16,6346385608313;21,5738405791024;154,634428902722;10,7233405081086;T;NR;2021W01;836;2021;1;199239,89279548;3963,2610550355;198628,254481979;27774,3486458806;0;Hungary
HU;Y_GE85;2021-01-11;821;725,919045984199;13,0980106585977;13,0273624567396;94,5681052628677;12,5049016086779;T;NR;2021W02;821;2021;2;199267,53381697;4057,82916029836;198642,151858826;28500,2676918648;0;Hungary
HU;Y_GE85;2021-01-18;786;733,076360209227;7,21938977484797;6,16742785165192;45,21195561342;14,0347644786366;T;NR;2021W03;786;2021;3;199295,174838463;4103,04111591178;198656,045964776;29233,344052074;0;Hungary
HU;Y_GE85;2021-01-25;749;737,878089756755;1,50728289640796;1,20869191923858;8,91867284472189;13,0493247737049;T;NR;2021W04;749;2021;4;199322,815859954;4111,95978875651;198669,937004259;29971,2221418308;0;Hungary
HU;Y_GE85;2021-02-01;730;740,055368886365;-1,35873196913585;-1,69327894453439;-12,5312017392492;11,7545941600022;T;NR;2021W05;730;2021;5;199350,456881445;4099,42858701726;198683,825165018;30711,2775107171;0;Hungary
HU;Y_GE85;2021-02-08;740;739,45512344101;0,0736862240475938;-2,33275504036843;-17,2496766633327;12,633718348114;T;NR;2021W06;740;2021;6;199378,097902936;4082,17891035392;198697,710619776;31450,7326341581;0;Hungary
HU;Y_GE85;2021-02-15;743;736,053902914683;0,943694076997813;-0,373141671968213;-2,74652383992314;13,9761156326605;T;NR;2021W07;743;2021;7;199405,738924427;4079,432386514;198711,593527711;32186,7865370728;0;Hungary
HU;Y_GE85;2021-02-22;795;729,961039468275;8,90992217599746;4,44793488535917;32,4681917240398;13,1455832671514;T;NR;2021W08;795;2021;8;199433,379945919;4111,90057823804;198725,474035753;32916,7475765411;0;Hungary
HU;Y_GE85;2021-03-01;731;721,410661160338;1,32924828477565;11,3894827986178;82,1649431602514;11,2844770190849;T;NR;2021W09;731;2021;9;199461,02096741;4194,06552139829;198739,352279747;33638,1582377014;0;Hungary
HU;Y_GE85;2021-03-08;814;710,743622389131;14,5279358629737;19,2633806623141;136,913249513939;10,811855654323;T;NR;2021W10;814;2021;10;199488,661988901;4330,97877091223;198753,228385472;34348,9018600906;0;Hungary
HU;Y_GE85;2021-03-15;921;698,381737311509;31,8763007099073;26,5279098155417;185,26607744221;11,8655863351908;T;NR;2021W11;921;2021;11;199516,303010393;4516,24484835444;198767,102469561;35047,2835974021;0;Hungary
HU;Y_GE85;2021-03-22;914;684,79755018472;33,4701036464651;31,2742459810087;214,165270316691;12,1541636766858;T;NR;2021W12;914;2021;12;199543,944031883;4730,41011867113;198780,974640317;35732,0811475868;0;Hungary
HU;Y_GE85;2021-03-29;909;670,483117503411;35,5738834088355;31,9176835794665;214,002679898481;10,7021222227135;T;NR;2021W13;909;2021;13;199571,585053375;4944,41279856961;198794,844998441;36402,5642650902;0;Hungary
HU;Y_GE85;2021-04-05;850;655,920932160577;29,5887901000711;28,9577793732352;189,940136397928;10,0843490307197;T;NR;2021W14;850;2021;14;199599,226074866;5134,35293496754;198808,713637689;37058,4851972508;0;Hungary
HU;Y_GE85;2021-04-12;754;641,559341364493;17,5261509553214;23,6011450125177;151,415350496787;11,4692769436987;T;NR;2021W15;754;2021;15;199626,867096357;5285,76828546433;198822,580645463;37700,0445386153;0;Hungary
HU;Y_GE85;2021-04-19;713;627,793820265488;13,5723189658795;17,0677398401079;107,150215975188;12,3751440542753;T;NR;2021W16;713;2021;16;199654,508117849;5392,91850143952;198836,446103336;38327,8383588808;0;Hungary
HU;Y_GE85;2021-04-26;712;614,954486948312;15,7809260866236;10,4439301113295;64,2254168333667;11,2101167814602;T;NR;2021W17;712;2021;17;199682,14913934;5457,14391827288;198850,310087533;38942,7928458291;0;Hungary
HU;Y_GE85;2021-05-03;616;603,299454099504;2,10518106956578;4,6524239700849;28,0680484139166;10,2727754679988;T;NR;2021W18;616;2021;18;199709,790160831;5485,2119666868;198864,172669361;39546,0922999286;0;Hungary
HU;Y_GE85;2021-05-10;623;593,013101264565;5,05670088426211;0,441504146969351;2,61817743415461;11,3439507149112;T;NR;2021W19;623;2021;19;199737,431182323;5487,83014412095;198878,033915598;40139,1054011931;0;Hungary
HU;Y_GE85;2021-05-17;593;584,208133151273;1,50492031004478;-1,53378241452403;-8,96048161049337;12,5194604532438;T;NR;2021W20;593;2021;20;199765,072203814;5478,86966251046;198891,893888851;40723,3135343444;0;Hungary
HU;Y_GE85;2021-05-24;561;576,930318242355;-2,76122050421749;-0,888566865262452;-5,12641164355479;11,7469163418278;T;NR;2021W21;561;2021;21;199792,713225306;5473,74325086691;198905,752647874;41300,2438525868;0;Hungary
HU;Y_GE85;2021-05-31;568;571,164999310449;-0,554130472677744;1,64117828725252;9,37383595306909;10,2616284883787;T;NR;2021W22;568;2021;22;199820,354246796;5483,11708681997;198919,610247858;41871,4088518972;0;Hungary
HU;Y_GE85;2021-06-07;554;566,844745779922;-2,26600773413691;5,0438685752366;28,5909040027733;10,1669860053466;T;NR;2021W23;554;2021;23;199847,995268288;5511,70799082275;198933,4667407;42438,2535976771;0;Hungary
HU;Y_GE85;2021-06-14;589;563,857798183145;4,45896144344698;8,2112597650108;46,2998285140884;11,3950341330687;T;NR;2021W24;589;2021;24;199875,63628978;5558,00781933684;198947,322175245;43002,1113958603;0;Hungary
HU;Y_GE85;2021-06-21;710;562,057176142725;26,3216679969419;9,90579046479703;55,6762061610535;11,862769059445;T;NR;2021W25;710;2021;25;199903,27731127;5613,68402549789;198961,176597506;43564,168572003;0;Hungary
HU;Y_GE85;2021-06-28;600;561,270444345592;6,90033762593081;9,21360528702224;51,7132433347187;10,6305529585466;T;NR;2021W26;600;2021;26;199930,918332761;5665,39726883261;198975,030050867;44125,4390163486;0;Hungary
HU;Y_GE85;2021-07-05;569;561,310139990454;1,36998416057068;6,74971857452436;37,8868547796243;10,0292115055131;T;NR;2021W27;569;2021;27;199958,559354253;5703,28412361223;198988,882576267;44686,749156339;0;Hungary
HU;Y_GE85;2021-07-12;613;561,98476727009;9,07768959249955;3,52193010124589;19,7927106829019;11,4281106293965;T;NR;2021W28;613;2021;28;199986,200375744;5723,07683429513;199002,734212371;45248,7339236091;0;Hungary
HU;Y_GE85;2021-07-19;486;563,110088140765;-13,6936080110661;0,465144076836643;2,61927322105637;12,5710567958663;T;NR;2021W29;486;2021;29;200013,841397235;5725,69610751619;199016,584995725;45811,8440117499;0;Hungary
HU;Y_GE85;2021-07-26;617;564,520230037245;9,29634885879861;-1,72787627541134;-9,75421112471111;11,5666175285451;T;NR;2021W30;617;2021;30;200041,482418727;5715,94189639148;199030,434960901;46376,3642417872;0;Hungary
HU;Y_GE85;2021-08-02;534;566,077946389555;-5,66670130750504;-2,97532564389104;-16,8426623033402;10,3786415543795;T;NR;2021W31;534;2021;31;200069,123440218;5699,09923408814;199044,284140625;46942,4421881767;0;Hungary
HU;Y_GE85;2021-08-09;589;567,683259454722;3,75504124707736;-3,3173247224894;-18,8318971113251;11,1842713431994;T;NR;2021W32;589;2021;32;200096,764461709;5680,26733697681;199058,132565902;47510,1254476314;0;Hungary
HU;Y_GE85;2021-08-16;536;569,279727015605;-5,84593573884512;-2,76840085521235;-15,7599448312505;12,4883519141743;T;NR;2021W33;536;2021;33;200124,4054832;5664,50739214556;199071,980266127;48079,405174647;0;Hungary
HU;Y_GE85;2021-08-23;551;570,857718479934;-3,47857580568592;-1,37675932541154;-7,85933687400402;11,9372781121237;T;NR;2021W34;551;2021;34;200152,046504692;5656,64805527156;199085,827269186;48650,262893127;0;Hungary
HU;Y_GE85;2021-08-30;542;572,454343388968;-5,31996022751366;0,590565853973568;3,38071988164384;10,4770330872047;T;NR;2021W35;542;2021;35;200179,687526183;5660,0287751532;199099,673601553;49222,7172365159;0;Hungary
HU;Y_GE85;2021-09-06;603;574,14999909566;5,0248194635167;2,79630919195493;16,0550092003211;10,2692594068543;T;NR;2021W36;603;2021;36;200207,328547675;5676,08378435353;199113,519288379;49796,8672356116;0;Hungary
HU;Y_GE85;2021-09-13;652;576,061830435498;13,1822949468972;4,87602733978687;28,0889323461116;11,5365816542897;T;NR;2021W37;652;2021;37;200234,969569166;5704,17271669964;199127,364353574;50372,9290660471;0;Hungary
HU;Y_GE85;2021-09-20;574;578,334659268916;-0,749507088922519;6,43623807782712;37,2229955571377;12,1763865090101;T;NR;2021W38;574;2021;38;200262,610590657;5741,39571225677;199141,20881988;50951,263725316;0;Hungary
HU;Y_GE85;2021-09-27;651;581,130100250271;12,0231080303083;7,28272233322027;42,3220915959919;10,9640851262938;T;NR;2021W39;651;2021;39;200290,251612148;5783,71780385277;199155,052708943;51532,3938255663;0;Hungary
HU;Y_GE85;2021-10-04;624;584,614614601973;6,73698269155348;8,09719938126299;47,337410956324;9,98882893867368;T;NR;2021W40;624;2021;40;200317,89263364;5831,05521480909;199168,89604138;52117,0084401683;0;Hungary
HU;Y_GE85;2021-10-11;640;588,947181092691;8,66848854129657;9,80880011544993;57,768651778959;10,9874448191269;T;NR;2021W41;640;2021;41;200345,53365513;5888,82386658805;199182,738836836;52705,9556212609;0;Hungary
HU;Y_GE85;2021-10-18;644;594,267123095064;8,36877474323625;13,4204995241493;79,7536164271489;12,0802293873681;T;NR;2021W42;644;2021;42;200373,174676622;5968,5774830152;199196,581114043;53300,222744356;0;Hungary
HU;Y_GE85;2021-10-25;716;600,682475912564;19,1977506772184;19,6902773248933;118,276045349219;11,1155397097578;T;NR;2021W43;716;2021;43;200400,815698114;6086,85352836442;199210,422890871;53900,9052202686;0;Hungary
HU;Y_GE85;2021-11-01;847;608,259162253375;39,2498547596354;27,7528133988307;168,80903028147;9,60937087318095;T;NR;2021W44;847;2021;44;200428,456719604;6255,66255864589;199224,26418438;54509,164382522;0;Hungary
HU;Y_GE85;2021-11-08;846;617,011205891302;37,1125827087553;36,0333121199157;222,329573633669;9,89693225445663;T;NR;2021W45;846;2021;45;200456,097741096;6477,99213227956;199238,10501086;55126,1755884133;0;Hungary
HU;Y_GE85;2021-11-15;814;626,892273242866;29,8468707851894;42,5286555211023;266,608855375866;11,0547638484236;T;NR;2021W46;814;2021;46;200483,738762588;6744,60098765542;199251,945385879;55753,0678616561;0;Hungary
HU;Y_GE85;2021-11-22;945;637,788983203675;48,1681284698858;45,3496824133877;289,235278350441;10,6957988700731;T;NR;2021W47;945;2021;47;200511,379784079;7033,83626600586;199265,785324321;56390,8568448598;0;Hungary
HU;Y_GE85;2021-11-29;969;649,516633578576;49,1878652377536;44,3675639850834;288,174707996734;9,57031461259657;T;NR;2021W48;969;2021;48;200539,02080557;7322,0109740026;199279,624840421;57040,3734784384;0;Hungary
HU;Y_GE85;2021-12-06;906;661,818199252958;36,8956007892603;40,1559115659995;265,759130819708;9,76635795651047;T;NR;2021W49;906;2021;49;200566,661827062;7587,77010482231;199293,463947804;57702,1916776913;0;Hungary
HU;Y_GE85;2021-12-13;909;674,367585385133;34,7929556075665;33,4695116652771;225,707537657325;11,3760303085362;T;NR;2021W50;909;2021;50;200594,302848553;7813,47764247963;199307,302659514;58376,5592630765;0;Hungary
HU;Y_GE85;2021-12-20;854;686,778083757372;24,3487554710184;25,1192665982888;172,513617797633;12,2533693347426;T;NR;2021W51;854;2021;51;200621,943870043;7985,99126027726;199321,140988046;59063,3373468338;0;Hungary
HU;Y_GE85;2021-12-27;837;698,616709095684;19,8081851038812;16,0903542278543;112,409903188474;11,3298991298882;T;NR;2021W52;837;2021;52;200649,584891535;8098,40116346574;199334,978945374;59761,9540559295;0;Hungary
HU;Y_GE85;2022-01-03;776;709,424547893803;9,38443028280485;7,99888668098667;56,7460656731273;11,0279478874827;T;NR;2022W01;776;2022;1;200677,225913026;8155,14722913886;199348,816542979;60471,3786038233;0;Hungary
HU;Y_GE85;2022-01-10;682;718,742459378931;-5,11204798039624;2,24232966395335;16,1165753740816;12,7750259765367;T;NR;2022W02;682;2022;2;200704,866934518;8171,26380451295;199362,653791872;61190,1210632022;0;Hungary
HU;Y_GE85;2022-01-17;690;726,140528312534;-4,97707081527591;-0,030474505159972;-0,221287732769251;14,1297244911775;T;NR;2022W03;690;2022;3;200732,507956009;8171,04251678018;199376,490702621;61916,2615915148;0;Hungary
HU;Y_GE85;2022-01-24;782;731,248757756783;6,94035260981558;1,85299616500552;13,5500114378837;12,9669426065648;T;NR;2022W04;782;2022;4;200760,1489775;8184,59252821806;199390,32728537;62647,5103492716;0;Hungary
HU;Y_GE85;2022-01-31;806;733,785825713677;9,84131496626937;6,51727114345231;47,8228118739807;11,3899371748036;T;NR;2022W05;806;2022;5;200787,789998991;8232,41534009204;199404,163549861;63381,2961749852;0;Hungary
HU;Y_GE85;2022-02-07;826;733,582519701417;12,5981028468615;11,9653875184109;87,7759912495972;11,9701808630398;T;NR;2022W06;826;2022;6;200815,431020483;8320,19133134164;199417,999505456;64114,8786946867;0;Hungary
HU;Y_GE85;2022-02-14;902;730,59683643201;23,4607043201919;15,8357366382451;115,695390904724;13,2323708897005;T;NR;2022W07;902;2022;7;200843,072041974;8435,88672224636;199431,83516115;64845,4755311187;0;Hungary
HU;Y_GE85;2022-02-21;822;724,91868571501;13,3920281264699;16,1169940193476;116,835101221821;12,5695241506305;T;NR;2022W08;822;2022;8;200870,713063465;8552,72182346818;199445,670525595;65570,3942168337;0;Hungary
HU;Y_GE85;2022-02-28;764;716,763514092549;6,5902469892394;13,4306960698252;96,2663291171689;11,0714735132598;T;NR;2022W09;764;2022;9;200898,354084957;8648,98815258535;199459,505607113;66287,1577309262;0;Hungary
HU;Y_GE85;2022-03-07;725;706,45569113822;2,62497833825952;9,18326715397459;64,8757134416804;11,0685203549635;T;NR;2022W10;725;2022;10;200925,995106448;8713,86386602703;199473,34041371;66993,6134220645;0;Hungary
HU;Y_GE85;2022-03-14;741;694,403861327703;6,7102361129163;4,70835422028837;32,6949935106683;12,5649769644108;T;NR;2022W11;741;2022;11;200953,636127939;8746,5588595377;199487,174953096;67688,0172833922;0;Hungary
HU;Y_GE85;2022-03-21;674;681,071384103271;-1,03827355961836;1,16153795571952;7,91090263190375;13,3285614128058;T;NR;2022W12;674;2022;12;200981,27714943;8754,4697621696;199501,009232691;68369,0886674954;0;Hungary
HU;Y_GE85;2022-03-28;717;666,9453116878;7,50506637276288;-0,703979374920871;-4,69515743628383;12,1317531496883;T;NR;2022W13;717;2022;13;201008,918170922;8749,77460473332;199514,843259648;69036,0339791832;0;Hungary
HU;Y_GE85;2022-04-04;699;652,507088450722;7,12527302341926;-1,17616375651349;-7,67455188303884;11,1016758167479;T;NR;2022W14;699;2022;14;201036,559192413;8742,10005285028;199528,677040855;69688,5410676339;0;Hungary
HU;Y_GE85;2022-04-11;579;638,207432296171;-9,27714553294241;-0,733996808920134;-4,68442218734502;13,6460661572009;T;NR;2022W15;579;2022;15;201064,200213905;8737,41563066294;199542,510582954;70326,7484999301;0;Hungary
HU;Y_GE85;2022-04-18;622;624,446892568566;-0,391849586840173;0,17142327324251;1,07044730290218;19,5149721319585;T;NR;2022W16;622;2022;16;201091,841235396;8738,48607796584;199556,343892351;70951,1953924987;0;Hungary
HU;Y_LT5;2020-03-02;7;7,22300102194086;-3,08737353440021;36,4321846432558;2,63149706909775;1,11606457778196;T;NR;2020W10;7;2020;10;471496,586801879;2,63149706909775;471496,586801879;7,22300102194086;0;Hungary
HU;Y_LT5;2020-03-09;12;7,24486095096533;65,6346489079417;47,3458968642356;3,43014439380132;0,996085184350734;T;NR;2020W11;12;2020;11;471648,705178457;6,06164146289907;471572,645990168;14,4678619729062;0;Hungary
HU;Y_LT5;2020-03-16;12;7,27036337629285;65,0536483379843;54,5020618887195;3,96249794688193;1,09385599175854;T;NR;2020W12;12;2020;12;471801,028046185;10,024139409781;471648,773342173;21,738225349199;0;Hungary
HU;Y_LT5;2020-03-23;9;7,29713521132097;23,336072847289;53,6645483237906;3,91597465173168;1,20333234131202;T;NR;2020W13;9;2020;13;471953,550601546;13,9401140615127;471724,967657017;29,03536056052;0;Hungary
HU;Y_LT5;2020-03-30;12;7,32270274654189;63,8739194441143;43,0317875504086;3,15108988883984;1,1173041647167;T;NR;2020W14;12;2020;14;472106,268041105;17,0912039503525;471801,227733834;36,3580633070619;0;Hungary
HU;Y_LT5;2020-04-06;9;7,34464439776923;22,5382675127682;27,9145241024019;2,050222530651;1,05020179376922;T;NR;2020W15;9;2020;15;472259,175561349;19,1414264810035;471877,552371753;43,7027077048311;0;Hungary
HU;Y_LT5;2020-04-13;9;7,36074918688143;22,2701626084488;13,960055312254;1,02756465788494;1,19749603706615;T;NR;2020W16;9;2020;16;472412,268358778;20,1689911388885;471953,9403699;51,0634568917126;0;Hungary
