geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2021-03-01;974;1158,28771400452;-15,9103573124668;-13,0304232162041;-150,929791196085;15,9614582590624;T;NR;2021W09;974;2021;9;5858464,62280011;124,254389866402;5844010,68055872;56003,5399978463
DK;2021-03-08;1051;1147,60595758229;-8,41804252966898;-13,746069807191;-157,750716040744;18,049508556347;T;NR;2021W10;1051;2021;10;5859020,42846932;-33,4963261743426;5844288,63885336;57151,1459554286
DK;2021-03-15;967;1135,46278176801;-14,8364864505469;-13,5426476639179;-153,771723889764;18,7122910807466;T;NR;2021W11;967;2021;11;5859576,23413852;-187,268050064106;5844566,59513127;58286,6087371966
DK;2021-03-22;1034;1122,30904835005;-7,86851433478845;-12,3943635264412;-139,103063342648;16,5753312833072;T;NR;2021W12;1034;2021;12;5860132,03980771;-326,371113406754;5844844,5495005;59408,9177855467
DK;2021-03-29;973;1108,59777546414;-12,2314673964928;-10,4854884776074;-116,241892009305;15,1902325850339;T;NR;2021W13;973;2021;13;5860687,84547691;-442,613005416059;5845122,50206149;60517,5155610108
DK;2021-04-05;973;1094,76137154464;-11,1221837662067;-8,057252325819;-88,2076860709484;16,7503916718292;T;NR;2021W14;973;2021;14;5861243,65114611;-530,820691487007;5845400,45290777;61612,2769325554
DK;2021-04-12;1030;1081,1926201375;-4,73482885325166;-5,36854837594087;-58,0443488491842;18,0294510368996;T;NR;2021W15;1030;2021;15;5861799,45681531;-588,865040336191;5845678,40212654;62693,4695526929
DK;2021-04-19;1059;1068,23015744722;-0,864060744107398;-2,69230785209648;-28,760044407414;16,2451689569804;T;NR;2021W16;1059;2021;16;5862355,26248451;-617,625084743605;5845956,34979918;63761,6997101402
DK;2021-04-26;1014;1056,14866148636;-3,99078870459763;-0,270109949474084;-2,85276261591202;14,2168539141529;T;NR;2021W17;1014;2021;17;5862911,06815371;-620,477847359517;5846234,29600171;64817,8483716265
DK;2021-05-03;1120;1045,15356744606;7,16128566032997;1,65088289500157;17,2542614714657;15,0442215493579;T;NR;2021W18;1120;2021;18;5863466,87382291;-603,223585888052;5846512,24080528;65863,0019390726
DK;2021-05-10;1046;1035,37986525111;1,02572351513837;2,8124638012949;29,1196839160834;16,6115333614399;T;NR;2021W19;1046;2021;19;5864022,67949211;-574,103901971968;5846790,1842765;66898,3818043237
DK;2021-05-17;1049;1026,89441450024;2,15266391438307;3,05621126242419;31,3840627491612;15,722923899427;T;NR;2021W20;1049;2021;20;5864578,48516131;-542,719839222807;5847068,12647782;67925,2762188239
DK;2021-05-24;1032;1019,70119700431;1,20611832484047;2,62584761389018;26,7757995503473;13,8379022709615;T;NR;2021W21;1032;2021;21;5865134,29083051;-515,94403967246;5847346,06746786;68944,9774158282
DK;2021-05-31;1030;1013,74897369757;1,60306217062381;1,87268547529096;18,9843297863455;13,8420851455951;T;NR;2021W22;1030;2021;22;5865690,09649971;-496,959709886114;5847624,00730168;69958,7263895258
DK;2021-06-07;1052;1008,94087601608;4,26775493068969;1,14429655275443;11,5452756635824;15,6543679649722;T;NR;2021W23;1052;2021;23;5866245,90216891;-485,414434222532;5847901,94603104;70967,6672655419
DK;2021-06-14;1000;1005,14550562661;-0,511916493463785;0,779435327176081;7,83445916037646;16,3881577253161;T;NR;2021W24;1000;2021;24;5866801,70783811;-477,579975062155;5848179,88370467;71972,8127711685
DK;2021-06-21;1006;1002,2091188256;0,37825251269343;1,03161059282977;10,3388954321108;14,6652754019274;T;NR;2021W25;1006;2021;25;5867357,5135073;-467,241079630045;5848457,82036848;72975,0218899941
DK;2021-06-28;1060;999,968428385697;6,00334669677677;1,83106950476257;18,3101169494241;13,5369023088009;T;NR;2021W26;1060;2021;26;5867913,31917651;-448,93096268062;5848735,75606574;73974,9903183798
DK;2021-07-05;956;998,26347821762;-4,23369973356939;3,03091765007191;30,2565439555196;15,0690706748859;T;NR;2021W27;956;2021;27;5868469,1248457;-418,674418725101;5849013,69083729;74973,2537965974
DK;2021-07-12;1074;996,949960255284;7,72857643978305;4,48299807245895;44,6932475016247;16,4451904568219;T;NR;2021W28;1074;2021;28;5869024,9305149;-373,981171223476;5849291,6247217;75970,2037568527
DK;2021-07-19;1050;995,910280735696;5,43118394403433;6,0234332459759;59,9879909499258;15,0260161523442;T;NR;2021W29;1050;2021;29;5869580,7361841;-313,99318027355;5849569,55775543;76966,1140375884
DK;2021-07-26;1055;995,06267568049;6,02347226806807;7,44023706513153;74,0350220172693;13,2350519542817;T;NR;2021W30;1055;2021;30;5870136,5418533;-239,958158256281;5849847,48997297;77961,1767132689
DK;2021-08-02;1134;994,367744577914;14,0423154495379;8,50066754974213;84,5278961884374;14,0278936514411;T;NR;2021W31;1134;2021;31;5870692,3475225;-155,430262067844;5850125,42140696;78955,5444578468
DK;2021-08-09;1083;993,831922687747;8,97214863767952;8,96567687927867;89,103758911306;15,6616029002623;T;NR;2021W32;1083;2021;32;5871248,1531917;-66,3265031565377;5850403,35208834;79949,3763805345
DK;2021-08-16;1048;993,507632927574;5,48484634303741;8,69438896441059;86,3794179978319;15,0523312136641;T;NR;2021W33;1048;2021;33;5871803,9588609;20,0529148412943;5850681,28204643;80942,8840134621
DK;2021-08-23;1059;993,490118155614;6,59391378406498;7,93437882353851;78,8272695488868;13,2619852816472;T;NR;2021W34;1059;2021;34;5872359,7645301;98,880184390181;5850959,21130904;81936,3741316177
DK;2021-08-30;1050;993,911214136754;5,64323906053927;7,02854985351851;69,8575451853129;12,9800993608051;T;NR;2021W35;1050;2021;35;5872915,5701993;168,737729575494;5851237,13990258;82930,2853457545
DK;2021-09-06;1093;994,93054257271;9,85691495344991;6,31108897050194;62,7909517364615;14,6710013183452;T;NR;2021W36;1093;2021;36;5873471,3758685;231,528681311955;5851515,06785216;83925,2158883272
DK;2021-09-13;1048;996,724751762644;5,14437392536694;6,10808594876764;60,8808045103032;15,8413807681856;T;NR;2021W37;1048;2021;37;5874027,1815377;292,409485822259;5851792,99518161;84921,9406400898
DK;2021-09-20;1051;999,475495739689;5,15515432643789;6,65777454895984;66,5428251784472;14,6816730931028;T;NR;2021W38;1051;2021;38;5874582,9872069;358,952311000706;5852070,92191363;85921,4161358295
DK;2021-09-27;1133;1003,35682616925;12,9209440200567;7,84964663145846;78,7599653069033;13,3250347421829;T;NR;2021W39;1133;2021;39;5875138,7928761;437,712276307609;5852348,8480698;86924,7729619988
DK;2021-10-04;1056;1008,5225966371;4,70761919675513;9,48796476436067;95,6882686095432;16,250084028732;T;NR;2021W40;1056;2021;40;5875694,5985453;533,400544917152;5852626,7736707;87933,2955586359
DK;2021-10-11;1144;1015,09437834812;12,6988804589429;11,3716780124731;115,433264228464;23,971870244802;T;NR;2021W41;1144;2021;41;5876250,40421449;648,833809145617;5852904,69873592;88948,389936984
EE;2020-03-02;293;327,94191626191;-10,6549100707222;-3,26385022120476;-10,7035329593375;8,10110174637231;T;NR;2020W10;293;2020;10;1329954,48359928;-10,7035329593375;1329954,48359928;327,94191626191
EE;2020-03-09;340;324,911323207958;4,64393688809204;-1,80252429656024;-5,8566055430988;9,06589196189047;T;NR;2020W11;340;2020;11;1330070,82406799;-16,5601385024363;1330012,65383363;652,853239469867
EE;2020-03-16;311;321,467073075416;-3,25603271752814;-0,544191371475;-1,74939607380965;9,40569610258702;T;NR;2020W12;311;2020;12;1330187,25971608;-18,3095345762459;1330070,85579445;974,320312545283
EE;2020-03-23;325;317,719542363201;2,29147303393636;0,411257687663413;1,30664604317768;8,34004971744884;T;NR;2020W13;325;2020;13;1330303,78830782;-17,0028885330682;1330129,08892279;1292,03985490848
EE;2020-03-30;312;313,782399493186;-0,568036797495548;1,09469343865549;3,43495533890767;7,70063337251047;T;NR;2020W14;312;2020;14;1330420,40760742;-13,5679331941605;1330187,35265972;1605,82225440167
EE;2020-04-06;310;309,767180285431;0,0751595809326868;1,57365329493886;4,87466143920087;8,58035487032771;T;NR;2020W15;310;2020;15;1330537,11537914;-8,69327175495968;1330245,64644629;1915,5894346871
EE;2020-04-13;309;305,778547015106;1,05352485200187;1,91863735583639;5,86678142916557;9,2657180936164;T;NR;2020W16;309;2020;16;1330653,90938723;-2,82649032579411;1330303,96972357;2221,36798170221
EE;2020-04-20;319;301,910456808979;5,66046746828441;2,16729414364671;6,54328764947804;8,37134901243229;T;NR;2020W17;319;2020;17;1330770,78739591;3,71679732368394;1330362,32193261;2523,27843851119
EE;2020-04-27;304;298,243349981648;1,93018554100407;2,21939361789452;6,6191938752875;7,44389951196136;T;NR;2020W18;304;2020;18;1330887,74716944;10,3359911989714;1330420,70251448;2821,52178849283
EE;2020-05-04;307;294,84236910558;4,12343413577255;1,94080934515342;5,72232825307283;8,02224528387048;T;NR;2020W19;307;2020;19;1331004,78647206;16,0583194520443;1330479,11091024;3116,36415759841
EE;2020-05-11;285;291,756544993976;-2,315816083617;1,20138693225855;3,50512500556667;8,88049949982005;T;NR;2020W20;285;2020;20;1331121,903068;19,5634444576109;1330537,54656094;3408,12070259239
EE;2020-05-18;278;289,01883936742;-3,81249865632875;-0,0349887860502718;-0,101124183351245;8,3979636436102;T;NR;2020W21;278;2020;21;1331239,09472152;19,4623202742597;1330596,00890766;3697,13954195981
EE;2020-05-25;301;286,646913081763;5,00723582330823;-1,46068029550889;-4,1869949770698;7,4218865592559;T;NR;2020W22;301;2020;22;1331356,35919686;15,2753252971899;1330654,49739144;3983,78645504157
EE;2020-06-01;269;284,644486957514;-5,49614964432775;-2,69901874312476;-7,68260805425461;7,47805902611778;T;NR;2020W23;269;2020;23;1331473,69425825;7,59271724293528;1330713,01145336;4268,43094199909
EE;2020-06-08;273;283,003171403505;-3,5346499312696;-3,39110072860043;-9,59692260742657;8,459214650673;T;NR;2020W24;273;2020;24;1331591,09766994;-2,00420536449129;1330771,55053446;4551,43411340259
EE;2020-06-15;279;281,704653411316;-0,960102496910805;-3,1821497964737;-8,96426405518513;8,82498722379527;T;NR;2020W25;279;2020;25;1331708,56719618;-10,9684694196764;1330830,11407582;4833,13876681391
EE;2020-06-22;287;280,723139092013;2,23596135619216;-1,86752357686886;-5,2425708082697;7,87082012332176;T;NR;2020W26;287;2020;26;1331826,10060119;-16,2110402279461;1330888,70151849;5113,86190590592
EE;2020-06-29;268;280,027953301794;-4,29526879726576;0,0939308226175939;0,263032560095587;7,254993156684;T;NR;2020W27;268;2020;27;1331943,69564924;-15,9480076678505;1330947,31230353;5393,88985920771
EE;2020-07-06;270;279,586194491266;-3,42870809794767;2,04542427212033;5,71872388362191;8,07841071360414;T;NR;2020W28;270;2020;28;1332061,35010455;-10,2292837842286;1331005,945872;5673,47605369898
EE;2020-07-13;284;279,365334758278;1,65899797329257;3,28167500948031;9,16786237591343;8,81071513594551;T;NR;2020W29;284;2020;29;1332179,06173138;-1,06142140831519;1331064,60166497;5952,84138845726
EE;2020-07-20;296;279,335646130982;5,96570974733548;3,29252905132915;9,19720729958056;8,05775433371196;T;NR;2020W30;296;2020;30;1332296,82829397;8,13578589126538;1331123,2791235;6232,17703458824
EE;2020-07-27;304;279,472329149135;8,77642195402344;2,46549902811177;6,89038755901325;7,18743129759953;T;NR;2020W31;304;2020;31;1332414,64755655;15,0261734502786;1331181,97768864;6511,64936373737
EE;2020-08-03;281;279,757223267707;0,444234010395442;1,41811644304461;3,96728318376439;7,74391686802533;T;NR;2020W32;281;2020;32;1332532,51728337;18,993456634043;1331240,69680145;6791,40658700508
EE;2020-08-10;295;280,179993377949;5,2894592663009;0,750816914008601;2,10363877994982;8,65596505231057;T;NR;2020W33;295;2020;33;1332650,43523868;21,0970954139928;1331299,435903;7071,58658038303
EE;2020-08-17;265;280,738713394574;-5,60617850109394;0,893547296375963;2,50853318341788;8,27208478060745;T;NR;2020W34;265;2020;34;1332768,39918671;23,6056285974107;1331358,19443435;7352,3252937776
EE;2020-08-24;298;281,439804373592;5,88409861329552;1,6550649558889;4,65801157410959;7,2990195646415;T;NR;2020W35;298;2020;35;1332886,40689171;28,2636401715203;1331416,97183656;7633,7650981512
EE;2020-08-31;280;282,29732679277;-0,813796864061944;2,69164394277048;7,5984388972206;7,2563141652969;T;NR;2020W36;280;2020;36;1333004,45611791;35,8620790687409;1331475,76755068;7916,06242494397
EE;2020-09-07;256;283,33166901321;-9,64652808081802;3,65047154825291;10,3429419645173;8,20688496849549;T;NR;2020W37;256;2020;37;1333122,54462957;46,2050210332582;1331534,58101778;8199,39409395717
EE;2020-09-14;312;284,567711180761;9,63998645714702;4,16628797656797;11,8559103361187;8,6449178319408;T;NR;2020W38;312;2020;38;1333240,67019093;58,060931369377;1331593,41167893;8483,96180513794
EE;2020-09-21;330;286,032571883119;15,3714759921984;3,96655186834409;11,3456303241025;7,79144347233056;T;NR;2020W39;330;2020;39;1333358,83056623;69,4065616934795;1331652,25897517;8769,99437702106
EE;2020-09-28;301;287,753061929936;4,60357849234273;3,17302610254195;9,13047976590058;7,26967857638265;T;NR;2020W40;301;2020;40;1333477,0235197;78,53704145938;1331711,12234757;9057,74743895099
EE;2020-10-05;274;289,75297635059;-5,43669181555876;2,00970237366682;5,82317244348808;8,20814706295677;T;NR;2020W41;274;2020;41;1333595,2468156;84,3602139028681;1331770,0012372;9347,50041530158
EE;2020-10-12;309;292,050354925889;5,80367213674925;0,696942299065362;2,03542245804904;9,06885210335106;T;NR;2020W42;309;2020;42;1333713,49821816;86,3956363609172;1331828,89508511;9639,55077022747
EE;2020-10-19;304;294,654837343711;3,17156261221939;-0,547388243675318;-1,6129059390401;8,39063487220562;T;NR;2020W43;304;2020;43;1333831,77549163;84,7827304218771;1331887,80333236;9934,20560757118
EE;2020-10-26;267;297,565235496235;-10,2717763535996;-1,48951506454753;-4,43227900957276;7,50435757701135;T;NR;2020W44;267;2020;44;1333950,07640025;80,3504514123043;1331946,72542001;10231,7708430674
EE;2020-11-02;287;300,767445448467;-4,57743870116602;-1,89633507741513;-5,7035585694847;8,05494776697143;T;NR;2020W45;287;2020;45;1334068,39870826;74,6468928428196;1332005,66078913;10532,5382885159
EE;2020-11-09;291;304,232825979831;-4,34957205463026;-1,53210052900851;-4,66115273625452;9,06039424440891;T;NR;2020W46;291;2020;46;1334186,74017992;69,9857401065651;1332064,60888077;10836,7711144957
EE;2020-11-16;317;307,917177390494;2,94976158409891;-0,230334565386114;-0,709239692291584;8,74642862298142;T;NR;2020W47;317;2020;47;1334305,09857944;69,2765004142735;1332123,569136;11144,6882918862
EE;2020-11-23;334;311,760458803598;7,13353492028728;1,84853905437681;5,76301383708882;7,71590316660178;T;NR;2020W48;334;2020;48;1334423,47167109;75,0395142513623;1332182,54099588;11456,4487506898
EE;2020-11-30;339;315,687377707628;7,38471790087307;4,45738753778961;14,0714098323146;7,54998658655824;T;NR;2020W49;339;2020;49;1334541,8572191;89,110924083677;1332241,52390146;11772,1361283974
EE;2020-12-07;348;319,608964348314;8,88305361195837;7,33150213807496;23,4321380546759;8,49668809742093;T;NR;2020W50;348;2020;50;1334660,25298772;112,543062138353;1332300,5172938;12091,7450927457
EE;2020-12-14;344;323,425199154816;6,36153302183954;10,1779199354303;32,9179578209832;9,00485377017113;T;NR;2020W51;344;2020;51;1334778,65674119;145,461019959336;1332359,52061398;12415,1702919006
EE;2020-12-21;360;327,028690163929;10,0820847918707;12,6722309413327;41,4418308619883;8,12194778488602;T;NR;2020W52;360;2020;52;1334897,06624374;186,902850821324;1332418,53330304;12742,1989820645
EE;2020-12-28;368;330,309301083639;11,4107289115717;14,4642678881997;47,7768221683775;7,46542349180565;T;NR;2020W53;368;2020;53;1335015,47925963;234,679672989702;1332477,55480206;13072,5082831481
EE;2021-01-04;381;333,159517496011;14,3596325458606;15,1938975963686;50,6199159208997;8,33974617664215;T;NR;2021W01;381;2021;1;1335133,89358243;285,299588910602;1332536,58455273;13405,6678006441
EE;2021-01-11;395;335,480223842338;17,7416646131828;14,517349469367;48,702836495807;9,20662580325628;T;NR;2021W02;395;2021;2;1335252,30797475;334,002425406409;1332595,62201843;13741,1480244865
EE;2021-01-18;406;337,186465978357;20,4081542306208;12,3989787701406;41,807678332444;8,50083954340197;T;NR;2021W03;406;2021;3;1335370,72236707;375,810103738853;1332654,6667067;14078,3344904648
EE;2021-01-25;353;338,212715993833;4,37218451787496;9,85871587188625;33,3434307124216;7,61250449967957;T;NR;2021W04;353;2021;4;1335489,1367594;409,153534451274;1332713,71816613;14416,5472064587
EE;2021-02-01;353;338,51715467817;4,27831946525679;8,09628410941017;27,4073106018362;8,18619709024128;T;NR;2021W05;353;2021;5;1335607,55115172;436,56084505311;1332772,77598216;14755,0643611368
EE;2021-02-08;379;338,084549320342;12,1021356231484;8,24656509937576;27,8803624506332;9,1136935063704;T;NR;2021W06;379;2021;6;1335725,96554405;464,441207503744;1332831,8397734;15093,1489104572
EE;2021-02-15;348;336,927429908275;3,28633679209191;11,1143224787893;37,4472010795024;8,64252376812477;T;NR;2021W07;348;2021;7;1335844,37993637;501,888408583246;1332890,90918836;15430,0763403655
EE;2021-02-22;406;335,085438144909;21,1631284987155;16,0415924359753;53,7530402995083;7,50101936831022;T;NR;2021W08;406;2021;8;1335962,7943287;555,641448882754;1332949,9839026;15765,1617785104
EE;2021-03-01;422;332,622915260392;26,8703930604539;21,9221534361868;72,9181058473009;7,27781876422054;T;NR;2021W09;422;2021;9;1336081,20872102;628,559554730055;1333009,06361615;16097,7846937708
EE;2021-03-08;422;329,624975838611;28,0242793879239;27,4425535836154;90,4575106194902;8,071466954432;T;NR;2021W10;422;2021;10;1336199,62311334;719,017065349545;1333068,14805129;16427,4096696094
EE;2021-03-15;424;326,192457470274;29,9846119337814;31,0529461486267;101,292368159126;8,35368160155785;T;NR;2021W11;424;2021;11;1336318,03750567;820,309433508671;1333127,23695046;16753,6021270796
EE;2021-03-22;404;322,436220107859;25,296097276186;31,511178461138;101,603452741535;7,41425476628208;T;NR;2021W12;404;2021;12;1336436,451898;921,912886250207;1333186,33007452;17076,0383471875
EE;2021-03-29;414;318,47128689397;29,9960206892483;29,3382924917552;93,4340376512095;6,95154786481157;T;NR;2021W13;414;2021;13;1336554,86629032;1015,34692390142;1333245,42720111;17394,5096340815
EE;2021-04-05;398;314,411275089833;26,5857911381466;25,588724815949;80,4538359730539;7,87660200253609;T;NR;2021W14;398;2021;14;1336673,28068265;1095,80075987447;1333304,52812321;17708,9209091713
EE;2021-04-12;387;310,363476821154;24,6925069804549;21,2952387091475;66,0926432550744;8,5487202937743;T;NR;2021W15;387;2021;15;1336791,69507497;1161,89340312954;1333363,63264781;18019,2843859925
