geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EL;2021-02-08;2463;2781,41681990785;-11,4480079946594;-7,14396805522944;-198,703529096996;25,581340231041;T;NR;2021W06;2463;2021;6;10649661,7915646;4492,67832899959;10665904,5303705;118813,246958087;0;Greece
EL;2021-02-15;2529;2734,03584041685;-7,49938378223991;-5,26442355911753;-143,931226897621;23,2593305909262;T;NR;2021W07;2529;2021;7;10648999,6519494;4348,74710210197;10665573,0621662;121547,282798503;0;Greece
EL;2021-02-22;2667;2677,73536500529;-0,400912097049735;-2,77130509661719;-74,2082166443125;25,4191922720554;T;NR;2021W08;2667;2021;8;10648337,5123342;4274,53888545766;10665241,6092848;124225,018163509;0;Greece
EL;2021-03-01;2724;2615,84106295448;4,13476715299198;0,699216685171389;18,2903971697424;27,1076453123299;T;NR;2021W09;2724;2021;9;10647675,3727191;4292,8292826274;10664910,1708591;126840,859226463;0;Greece
EL;2021-03-08;2655;2551,69931037323;4,04830965807108;5,40153506360259;137,830932967515;24,1186078197967;T;NR;2021W10;2655;2021;10;10647013,2331039;4430,66021559491;10664578,7460858;129392,558536836;0;Greece
EL;2021-03-15;2783;2488,4469528398;11,8368224335287;10,9082829791557;271,446835401943;20,6854912133919;T;NR;2021W11;2783;2021;11;10646351,0934887;4702,10705099686;10664247,3342204;131881,005489676;0;Greece
EL;2021-03-22;2759;2428,8400517838;13,5933178462583;16,5067913089746;400,923558576742;21,3874744543429;T;NR;2021W12;2759;2021;12;10645688,9538735;5103,0306095736;10663915,9345714;134309,84554146;0;Greece
EL;2021-03-29;2929;2375,14569630026;23,3187507007453;21,3340591770466;506,714988389774;23,2253970800874;T;NR;2021W13;2929;2021;13;10645026,8142583;5609,74559796337;10663584,5464957;136684,99123776;0;Greece
EL;2021-04-05;2898;2329,08995268121;24,4262806021671;24,5694621060629;572,244873340128;21,6783546294769;T;NR;2021W14;2898;2021;14;10644364,6746432;6181,9904713035;10663253,1693948;139014,081190441;0;Greece
EL;2021-04-12;2969;2291,84852436138;29,5460833663649;26,0397512660011;596,79165513722;18,8831465825865;T;NR;2021W15;2969;2021;15;10643702,535028;6778,78212644072;10662921,8027106;141305,929714803;0;Greece
EL;2021-04-19;2665;2264,06481578322;17,7086442676811;25,811233572917;584,38305784404;18,8572322485163;T;NR;2021W16;2665;2021;16;10643040,3954128;7363,16518428476;10662590,4459223;143569,994530586;0;Greece
EL;2021-04-26;2804;2245,88190815555;24,8507319025873;24,0212452009004;539,488800080706;21,3602589549522;T;NR;2021W17;2804;2021;17;10642378,2557976;7902,65398436547;10662259,0985432;145815,876438742;0;Greece
EL;2021-05-03;2937;2236,97910380614;31,2931352377318;20,8610566267262;466,657477573033;22,4008365921021;T;NR;2021W18;2937;2021;18;10641716,1161825;8369,3114619385;10661927,760118;148052,855542548;0;Greece
EL;2021-05-10;2436;2236,60883593161;8,91488761311908;16,6954494565064;373,411897742718;20,2459201810299;T;NR;2021W19;2436;2021;19;10641053,9765673;8742,72335968122;10661596,4302204;150289,464378479;0;Greece
EL;2021-05-17;2500;2243,63475327442;11,4263360536482;12,4142346208853;278,530082307207;19,2705378596158;T;NR;2021W20;2500;2021;20;10640391,8369521;9021,25344198843;10661265,1084506;152533,099131754;0;Greece
EL;2021-05-24;2585;2256,57579619692;14,5540958276952;8,92458617147527;201,390051456249;22,0273042964321;T;NR;2021W21;2585;2021;21;10639729,6973369;9222,64349344467;10660933,7944335;154789,674927951;0;Greece
EL;2021-05-31;2318;2273,66338458669;1,95000789095992;7,0299012013519;159,836289587758;24,30045780938;T;NR;2021W22;2318;2021;22;10639067,5577217;9382,47978303243;10660602,4878166;157063,338312537;0;Greece
EL;2021-06-07;2393;2292,91890382918;4,36479005008336;7,27243010105236;166,750924554793;22,3856238177257;T;NR;2021W23;2393;2021;23;10638405,4181066;9549,23070758723;10660271,1882687;159356,257216367;0;Greece
EL;2021-06-14;2314;2312,25621696196;0,0754147842807838;9,28772464433665;214,755990502982;19,8323117087007;T;NR;2021W24;2314;2021;24;10637743,2784914;9763,98669809021;10659939,8954779;161668,513433329;0;Greece
EL;2021-06-21;2959;2329,60909650429;27,017017766635;12,5234977990519;291,748543927228;21,0022647059345;T;NR;2021W25;2959;2021;25;10637081,1388762;10055,7352420174;10659608,6091503;163998,122529833;0;Greece
EL;2021-06-28;3154;2343,07702592441;34,6093177946492;16,4104430437764;384,509320811136;23,3387455209123;T;NR;2021W26;3154;2021;26;10636418,999261;10440,2445628286;10659277,329009;166341,199555757;0;Greece
EL;2021-07-05;2702;2351,0761991825;14,9260921844864;20,3796478375602;479,141049786088;22,2132116242586;T;NR;2021W27;2702;2021;27;10635756,8596458;10919,3856126147;10658946,0547926;168692,27575494;0;Greece
EL;2021-07-12;2699;2352,47761060384;14,7301036079664;24,0655009732712;566,135522275854;19,4131819336418;T;NR;2021W28;2699;2021;28;10635094,7200307;11485,5211348905;10658614,7862543;171044,753365544;0;Greece
EL;2021-07-19;2449;2346,71264663594;4,35875067664073;27,1327652094365;636,728032551884;19,0985993819489;T;NR;2021W29;2449;2021;29;10634432,5804155;12122,2491674424;10658283,5231606;173391,46601218;0;Greece
EL;2021-07-26;2825;2333,82957330878;21,045685268049;29,2242747694778;682,044767155091;21,414768412685;T;NR;2021W30;2825;2021;30;10633770,4408003;12804,2939345975;10657952,2652909;175725,295585488;0;Greece
EL;2021-08-02;3886;2314,49148149401;67,8986520828143;29,9817920583623;693,926023190042;22,2515978612758;T;NR;2021W31;3886;2021;31;10633108,3011851;13498,2199577875;10657621,0124361;178039,787066982;0;Greece
EL;2021-08-09;2952;2289,91596451217;28,9130276284559;29,2007438182321;668,672494449998;19,7961691868936;T;NR;2021W32;2952;2021;32;10632446,16157;14166,8924522375;10657289,7643984;180329,703031494;0;Greece
EL;2021-08-16;2669;2261,76652870344;18,005106456766;27,2231992135702;615,725207854789;18,6730075080226;T;NR;2021W33;2669;2021;33;10631784,0219548;14782,6176600923;10656958,52099;182591,469560198;0;Greece
EL;2021-08-23;2778;2232,01292632037;24,4616447889361;24,5322279239271;547,562498376429;21,1909711656239;T;NR;2021W34;2778;2021;34;10631121,8823396;15330,1801584687;10656627,282033;184823,482486518;0;Greece
EL;2021-08-30;2565;2202,78056178175;16,4437368162205;21,5924733652438;475,634806097491;22,8640134223083;T;NR;2021W35;2565;2021;35;10630459,7427244;15805,8149645662;10656296,0473582;187026,2630483;0;Greece
EL;2021-09-06;2519;2176,20753456776;15,751827892661;18,8209624183966;409,583202227313;20,5949488575465;T;NR;2021W36;2519;2021;36;10629797,6031092;16215,3981667936;10655964,8168051;189202,470582868;0;Greece
EL;2021-09-13;2719;2154,32273496315;26,2113589515878;16,5518714558416;356,580729835072;18,7225313473421;T;NR;2021W37;2719;2021;37;10629135,463494;16571,9788966286;10655633,590221;191356,793317831;0;Greece
EL;2021-09-20;2440;2138,95148796826;14,074583445448;15,0853996985979;322,669381319119;20,7639176292038;T;NR;2021W38;2440;2021;38;10628473,3238789;16894,6482779477;10655302,3674607;193495,744805799;0;Greece
EL;2021-09-27;2439;2131,64844076902;14,4184919685961;14,7178459909621;313,732734581129;22,907051006444;T;NR;2021W39;2439;2021;39;10627811,1842637;17208,3810125289;10654971,1483861;195627,393246568;0;Greece
EL;2021-10-04;2456;2133,65216498828;15,1077968706064;15,6398440387181;333,699870932898;21,1307227378871;T;NR;2021W40;2456;2021;40;10627149,0446485;17542,0808834618;10654639,9328654;197761,045411556;0;Greece
EL;2021-10-11;2488;2145,85306782367;15,9445647657196;17,5681745771032;376,987213123387;18,4810070553478;T;NR;2021W41;2488;2021;41;10626486,9050333;17919,0680965852;10654308,7207732;199906,89847938;0;Greece
EL;2021-10-18;2514;2168,765816201;15,9184629903352;20,0988438776474;435,896855470024;19,2735268159543;T;NR;2021W42;2514;2021;42;10625824,7654181;18354,9649520552;10653977,51199;202075,664295581;0;Greece
EL;2021-10-25;2726;2202,49930113719;23,7684842211989;22,8048901872074;502,277546998346;21,705746626946;T;NR;2021W43;2726;2021;43;10625162,625803;18857,2424990535;10653646,3064017;204278,163596718;0;Greece
EL;2021-11-01;2993;2246,72074111207;33,2163782187966;25,2748708880065;567,855766530138;21,2760599601761;T;NR;2021W44;2993;2021;44;10624500,4861878;19425,0982655837;10653315,1038993;206524,88433783;0;Greece
EL;2021-11-08;2852;2300,61530829199;23,9668357295841;27,279401860636;627,594095216283;18,9031022233335;T;NR;2021W45;2852;2021;45;10623838,3465726;20052,6923607999;10652983,9043787;208825,499646122;0;Greece
EL;2021-11-15;2991;2362,84803774593;26,5845264790414;28,6338339180257;676,573982863497;18,2888978107781;T;NR;2021W46;2991;2021;46;10623176,2069574;20729,2663436634;10652652,7077407;211188,347683868;0;Greece
EL;2021-11-22;3170;2431,53992923804;30,3700573403033;29,1553187690144;708,923217365217;20,8139129195686;T;NR;2021W47;3170;2021;47;10622514,0673423;21438,1895610287;10652321,5138902;213619,887613106;0;Greece
EL;2021-11-29;3174;2504,27395949407;26,7433216708141;28,6727070885724;718,043137101128;23,0935406434156;T;NR;2021W48;3174;2021;48;10621851,9277271;22156,2326981298;10651990,3227362;216124,1615726;0;Greece
EL;2021-12-06;3340;2578,14781561114;29,5503686707068;27,1126506179084;699,004209659885;21,9910416132126;T;NR;2021W49;3340;2021;49;10621189,7881119;22855,2369077897;10651659,1341919;218702,309388212;0;Greece
EL;2021-12-13;3286;2649,88718153778;24,0052792773264;24,723045728547;655,132819646492;20,3908961520456;T;NR;2021W50;3286;2021;50;10620527,6484967;23510,3697274362;10651327,9481739;221352,196569749;0;Greece
EL;2021-12-20;3300;2716,02555908146;21,5010657379835;21,826482350444;592,812839286463;25,4321182460855;T;NR;2021W51;3300;2021;51;10619865,5088816;24103,1825667226;10650996,7646024;224068,222128831;0;Greece
EL;2021-12-27;3297;2773,14429346858;18,8903155081121;18,7285689183622;519,370240207891;38,2586839443237;T;NR;2021W52;3297;2021;52;10619203,3692664;24622,5528069305;10650665,5834009;226841,366422299;0;Greece
ES;2020-03-02;8465;9122,39923951845;-7,20642916690794;-3,19974111817425;-291,893159430887;47,3848844620458;T;NR;2020W10;8465;2020;10;47117557,5692867;-291,893159430887;47117557,5692867;9122,39923951845;0;Spain
ES;2020-03-09;9481;8919,83686720318;6,29118156700973;25,7073291379166;2293,05182201715;38,4079378199013;T;NR;2020W11;9481;2020;11;47120472,7059709;2001,15866258626;47119015,1376288;18042,2361067216;0;Spain
ES;2020-03-16;12843;8716,11167495653;47,3478137837656;66,5401309066901;5799,71211848938;32,7519646774843;T;NR;2020W12;12843;2020;12;47123390,8556559;7800,87078107564;47120473,7103045;26758,3477816782;0;Spain
ES;2020-03-23;19828;8519,27951702533;132,742686284383;109,281875825318;9310,02846300735;33,5205653041872;T;NR;2020W13;19828;2020;13;47126311,947566;17110,899244083;47121933,2696199;35277,6272987035;0;Spain
ES;2020-03-30;20967;8336,06964242877;151,521411160993;131,941758228028;10998,7568533334;33,9955506865634;T;NR;2020W14;20967;2020;14;47129235,9109267;28109,6560974164;47123393,7978812;43613,6969411323;0;Spain
ES;2020-04-06;17325;8171,70078911076;112,0121679331;116,084614670362;9486,08737305416;30,5090611428632;T;NR;2020W15;17325;2020;15;47132162,6749621;37595,7434704706;47124855,2773947;51785,397730243;0;Spain
ES;2020-04-13;13244;8029,82149033023;64,9351734151108;78,1395646839341;6274,46755744103;31,3549266395118;T;NR;2020W16;13244;2020;16;47135092,1688976;43870,2110279116;47126317,6904665;59815,2192205733;0;Spain
ES;2020-04-20;10452;7912,54111964707;32,0941002637873;40,2379019268301;3183,84053564369;38,3036914510663;T;NR;2020W17;10452;2020;17;47138024,3219576;47054,0515635553;47127781,0194029;67727,7603402203;0;Spain
ES;2020-04-27;9008;7820,51989435917;15,1841581081757;13,766852180822;1076,63941362821;42,4782449583318;T;NR;2020W18;9008;2020;18;47140959,0633672;48130,6909771835;47129245,2465101;75548,2802345795;0;Spain
ES;2020-05-04;8458;7753,0935768751;9,0919375103043;0,813336021249644;63,0587028219177;39,3807444457413;T;NR;2020W19;8458;2020;19;47143896,322351;48193,7496800054;47130710,3540942;83301,3738114546;0;Spain
ES;2020-05-11;7536;7708,41880813977;-2,23675973544276;-3,70632929176232;-285,6993842178;37,089899403563;T;NR;2020W20;7536;2020;20;47146836,0281341;47908,0502957876;47132176,3244614;91009,7926195944;0;Spain
ES;2020-05-18;7643;7683,6350750433;-0,528852224844495;-3,90288141380337;-299,883165248342;41,4951363521679;T;NR;2020W21;7643;2020;21;47149778,1099409;47608,1671305393;47133643,1399181;98693,4276946377;0;Spain
ES;2020-05-25;7620;7675,04706715948;-0,717221232362499;-2,87943221643633;-220,997777878442;46,0666846168684;T;NR;2020W22;7620;2020;22;47152722,4969967;47387,1693526608;47135110,7827703;106368,474761797;0;Spain
ES;2020-06-01;7144;7678,3351083049;-6,95899698004793;-3,01233548591335;-231,297213194812;43,642223626013;T;NR;2020W23;7144;2020;23;47155669,118526;47155,872139466;47136579,2353242;114046,809870102;0;Spain
ES;2020-06-08;6849;7688,80066223558;-10,922388277802;-4,12929931028381;-317,493592714791;38,7582936882038;T;NR;2020W24;6849;2020;24;47158617,9037536;46838,3785467512;47138048,4798862;121735,610532338;0;Spain
ES;2020-06-15;7032;7701,64863331648;-8,69487385362728;-5,41115021451989;-416,747776543273;39,2189388069969;T;NR;2020W25;7032;2020;25;47161568,7819046;46421,630770208;47139518,4987623;129437,259165654;0;Spain
ES;2020-06-22;7512;7712,2992891821;-2,59714102982301;-6,07111606366319;-468,222641023316;44,5170963916492;T;NR;2020W26;7512;2020;26;47164521,6822035;45953,4081291846;47140989,2742589;137149,558454836;0;Spain
ES;2020-06-29;7635;7716,71209024918;-1,05889774418857;-5,33616679004149;-411,776627842993;46,584200787067;T;NR;2020W27;7635;2020;27;47167476,5338753;45541,6315013417;47142460,788682;144866,270545085;0;Spain
ES;2020-07-06;7732;7711,69425076784;0,263311129459457;-2,67890778930969;-206,589177971567;41,5121032418272;T;NR;2020W28;7732;2020;28;47170433,2661449;45335,0423233701;47143933,024338;152577,964795853;0;Spain
ES;2020-07-13;7562;7695,16139223667;-1,73045613274612;1,26211274644117;97,1216127906387;37,8079849731292;T;NR;2020W29;7562;2020;29;47173391,8082369;45432,1639361607;47145405,9635329;160273,12618809;0;Spain
ES;2020-07-20;7827;7666,31843201934;2,09594174055641;5,45689987760794;418,343321133898;41,5723580436667;T;NR;2020W30;7827;2020;30;47176352,0893761;45850,5072572946;47146879,5885731;167939,444620109;0;Spain
ES;2020-07-27;8589;7625,7366204071;12,631742053812;8,70810010208944;664,056778426742;45,0559442387203;T;NR;2020W31;8589;2020;31;47179314,0387875;46514,5640357214;47148353,8817646;175565,181240516;0;Spain
ES;2020-08-03;8394;7575,31616993881;10,8072562477323;10,02397973918;759,348158053492;40,9243940034527;T;NR;2020W32;8394;2020;32;47182277,585696;47273,9121937749;47149828,8254138;183140,497410455;0;Spain
ES;2020-08-10;8170;7518,14020845924;8,67049261474664;9,76554693138967;734,187510424765;36,2058313835482;T;NR;2020W33;8170;2020;33;47185242,6593261;48008,0997041996;47151304,4018268;190658,637618914;0;Spain
ES;2020-08-17;7886;7458,24092184871;5,73538831251992;8,69797934545855;648,716254916938;38,7527096657567;T;NR;2020W34;7886;2020;34;47188209,1889029;48656,8159591166;47152780,5933099;198116,878540763;0;Spain
ES;2020-08-24;7954;7400,30914967585;7,481996212934;7,591287189803;561,778720485162;43,062867213743;T;NR;2020W35;7954;2020;35;47191177,1036511;49218,5946796017;47154257,3821691;205517,187690439;0;Spain
ES;2020-08-31;7777;7349,38220805921;5,81841819944908;7,07336341482943;519,848512320843;40,9413503608657;T;NR;2020W36;7777;2020;36;47194146,3327954;49738,4431919226;47155734,7507109;212866,569898498;0;Spain
ES;2020-09-07;7998;7310,54117578232;9,40366530586046;7,29589151184207;533,369153113621;35,9436431681933;T;NR;2020W37;7998;2020;37;47197116,8055609;50271,8123450362;47157212,6812412;220177,11107428;0;Spain
ES;2020-09-14;8168;7288,63994883806;12,0648029993871;8,30678550334574;605,451686661146;35,4306362160617;T;NR;2020W38;8168;2020;38;47200088,4511721;50877,2640316973;47158691,1560664;227465,751023119;0;Spain
ES;2020-09-21;8064;7288,07679963842;10,6464739833707;10,1723940011146;741,371887163046;39,7777598810403;T;NR;2020W39;8064;2020;39;47203061,1988542;51618,6359188604;47160170,1574927;234753,827822757;0;Spain
ES;2020-09-28;8188;7312,60791027499;11,9709972210461;12,9816917946821;949,300221065445;41,8105277563009;T;NR;2020W40;8188;2020;40;47206034,9778316;52567,9361399258;47161649,6678262;242066,435733032;0;Spain
ES;2020-10-05;8593;7365,19376991543;16,6703859863102;16,7048726908822;1230,34624270116;37,5102646283393;T;NR;2020W41;8593;2020;41;47209009,7173295;53798,282382627;47163129,6693732;249431,629502947;0;Spain
ES;2020-10-12;8594;7447,86489639407;15,3887740923017;20,714200084263;1542,76563664466;34,1752340996869;T;NR;2020W42;8594;2020;42;47211985,3465723;55341,0480192716;47164610,1444398;256879,494399341;0;Spain
ES;2020-10-19;9470;7561,59359167741;25,2381509953545;24,14031914316;1825,39282533966;37,8967994935984;T;NR;2020W43;9470;2020;43;47214961,7947853;57166,4408446113;47166091,0753323;264441,087991019;0;Spain
ES;2020-10-26;9596;7706,16316572202;24,5237064624353;26,0228068349848;2005,35995500459;42,0824725027357;T;NR;2020W44;9596;2020;44;47217938,9911929;59171,8007996159;47167572,4443569;272147,251156741;0;Spain
ES;2020-11-02;10316;7880,03452957996;30,9131319320487;25,6036841700306;2017,57915344301;39,3258827901896;T;NR;2020W45;10316;2020;45;47220916,8650201;61189,3799530589;47169054,2338198;280027,285686321;0;Spain
ES;2020-11-09;10030;8080,22108187959;24,1302669612954;23,0726632965268;1864,32220383705;35,6762200605961;T;NR;2020W46;10030;2020;46;47223895,3454918;63053,702156896;47170536,4260271;288107,5067682;0;Spain
ES;2020-11-16;9695;8302,19468659265;16,7763509046182;18,919845946685;1570,7624448972;39,2767357257521;T;NR;2020W47;9695;2020;47;47226874,3618327;64624,4646017932;47172019,0032852;296409,701454793;0;Spain
ES;2020-11-23;9534;8539,85591618416;11,6412278330341;13,6601233966247;1166,55485604471;45,2730507446916;T;NR;2020W48;9534;2020;48;47229853,8432677;65791,0194578379;47173501,9479001;304949,557370977;0;Spain
ES;2020-11-30;9541;8785,60764747869;8,59806609663588;7,92695910399781;696,43152525334;44,6959142745914;T;NR;2020W49;9541;2020;49;47232833,7190215;66487,4509830912;47174985,2421781;313735,165018456;0;Spain
ES;2020-12-07;9534;9030,56934756861;5,57473879060494;2,81218997723935;253,956766079974;40,7027624601914;T;NR;2020W50;9534;2020;50;47235813,918319;66741,4077491712;47176468,8684255;322765,734366025;0;Spain
ES;2020-12-14;9287;9264,95739942528;0,237913674336921;-0,652622179661055;-60,4651669247975;41,4282432879541;T;NR;2020W51;9287;2020;51;47238794,3703851;66680,9425822464;47177952,8089483;332030,69176545;0;Spain
ES;2020-12-21;9015;9478,63387824991;-4,89135759651799;-1,53778196243518;-145,760722064997;47,5386186290706;T;NR;2020W52;9015;2020;52;47241775,0044444;66535,1818601814;47179437,0460529;341509,3256437;0;Spain
