geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FR;TOTAL;2022-05-02;12308;11616,3570508149;5,9540434764495;3,93187955216003;456,74116758689;54,8206715208671;T;NR;2022W18;12308;2022;18;67913114,9777978;9;96237,8554714513;67666977,36631;1374189,79957836;0;France
FR;TOTAL;2022-05-09;11780;11483,5471440723;2,58154429296438;2,23637146197606;256,814771152601;52,0713231743662;T;NR;2022W19;11780;2022;19;67917474,9843679;9;96494,6702426038;67669155,6064671;1385673,34672243;0;France
FR;TOTAL;2022-05-16;11562;11376,3557005423;1,63184331032159;0,972231202276319;110,604479802613;45,8358895822771;T;NR;2022W20;11562;2022;20;67921834,9909379;9;96605,2747224064;67671333,8770228;1397049,70242297;0;France
FR;TOTAL;2022-05-23;10617;11294,0260007644;-5,99454969130195;-0,0093728400414772;-1,05857099129449;45,4137561623396;T;NR;2022W21;10617;2022;21;67926194,997508;9;96604,2161514152;67673512,1771979;1408343,72842374;0;France
FR;TOTAL;2022-05-30;11293;11234,8729958895;0,517380162034534;-0,848707737959098;-95,3512364659912;51,4436787738782;T;NR;2022W22;11293;2022;22;67930555,004078;9;96508,8649149492;67675690,5062393;1419578,60141963;0;France
FR;TOTAL;2022-06-06;10792;11196,4478752242;-3,61228739446191;-1,68039024121214;-188,144017457672;55,1503696134445;T;NR;2022W23;10792;2022;23;67934915,010648;9;96320,7208974915;67677868,8634192;1430775,04929485;0;France
FR;TOTAL;2022-06-13;11422;11175,721689576;2,20369043955123;-2,60737868996325;-291,393385783604;50,9141214837901;T;NR;2022W24;11422;2022;24;67939275,0172181;9;96029,3275117079;67680047,2480342;1441950,77098443;0;France
FR;TOTAL;2022-06-20;11022;11169,2866310163;-1,31867536291217;-3,62160833143466;-404,507815190702;46,9086547351276;T;NR;2022W25;11022;2022;25;67943635,0237881;9;95624,8196965172;67682225,659404;1453120,05761544;0;France
FR;TOTAL;2022-06-27;10291;11173,5722326051;-7,89874727824019;-4,68854452877023;-523,877909579996;58,3042790073473;T;NR;2022W26;10291;2022;26;67947995,0303581;9;95100,9417869372;67684404,0968709;1464293,62984805;0;France
FR;TOTAL;2022-07-04;10536;11185,0708285239;-5,80301044557236;-5,77493795473414;-645,930900540323;85,5087637592727;T;NR;2022W27;10536;2022;27;67952355,0369281;9;94455,0108863969;67686582,5597982;1475478,70067657;0;France
HR;TOTAL;2020-03-02;1056;1087,9144341884;-2,93354267444829;-2,72027358403514;-29,5942489701324;17,4288417831162;T;NR;2020W10;1056;2020;10;4051807,69767848;9;-29,5942489701324;4051807,69767848;1087,9144341884;0;Croatia
HR;TOTAL;2020-03-09;1082;1073,91275317512;0,753063673093611;-0,614702361910147;-6,60136705862174;15,4005521279327;T;NR;2020W11;1082;2020;11;4051118,42631207;9;-36,1956160287541;4051463,06199528;2161,82718736352;0;Croatia
HR;TOTAL;2020-03-16;1094;1058,73818807098;3,33055068064223;1,67107638172515;17,6923238051589;14,1833003822475;T;NR;2020W12;1094;2020;12;4050429,0303888;9;-18,5032922235952;4051118,38479312;3220,5653754345;0;Croatia
HR;TOTAL;2020-03-23;1122;1042,99169315335;7,57516165903325;3,1699700725899;33,0625245325598;15,7904784938323;T;NR;2020W13;1122;2020;13;4049739,51283451;9;14,5592323089646;4050773,66680347;4263,55706858785;0;Croatia
HR;TOTAL;2020-03-30;1012;1027,23992938227;-1,48358031520738;2,87146387013226;29,4968234317839;17,0301847066585;T;NR;2020W14;1012;2020;14;4049049,87657501;9;44,0560557407485;4050428,90875778;5290,79699797011;0;Croatia
HR;TOTAL;2020-04-06;1001;1011,98848830192;-1,08583135371;0,232261090468033;2,350455498341;15,4234054090815;T;NR;2020W15;1001;2020;15;4048360,12453615;9;46,4065112390895;4050084,1113875;6302,78548627203;0;Croatia
HR;TOTAL;2020-04-13;978;997,662379341692;-1,97084502220746;-3,61778206054391;-36,0932505846192;13,9341193621729;T;NR;2020W16;978;2020;16;4047670,25964378;9;10,3132606544703;4049739,27542412;7300,44786561372;0;Croatia
HR;TOTAL;2020-04-20;868;984,593740577379;-11,8418120867807;-7,26386185200927;-71,5195291190713;15,2430867704355;T;NR;2020W17;868;2020;17;4046980,28482368;9;-61,206268464601;4049394,40159906;8285,0416061911;0;Croatia
HR;TOTAL;2020-04-27;909;973,016092822916;-6,57914019049697;-9,47892151078414;-92,2314317259828;16,9003254785988;T;NR;2020W18;909;2020;18;4046290,20300174;9;-153,437700190584;4049049,4906438;9258,05769901402;0;Croatia
HR;TOTAL;2020-05-04;880;963,064132672802;-8,62498455240705;-9,46441228954518;-91,1483601288863;15,9468098731976;T;NR;2020W19;880;2020;19;4045600,01710375;9;-244,58606031947;4048704,5432898;10221,1218316868;0;Croatia
HR;TOTAL;2020-05-11;908;954,778011924819;-4,89935999159795;-7,71832106031138;-73,6928323736156;13,9488250664223;T;NR;2020W20;908;2020;20;4044909,73005557;9;-318,278892693086;4048359,56026851;11175,8998436116;0;Croatia
HR;TOTAL;2020-05-18;904;948,111193811547;-4,65253380610491;-5,02042564227688;-47,5992174914124;13,7713858011592;T;NR;2020W21;904;2020;21;4044219,34478302;9;-365,878110184498;4048014,54231138;12124,0110374232;0;Croatia
HR;TOTAL;2020-05-25;848;942,941208274992;-10,0686243682866;-2,19624409224449;-20,7092905800783;15,4127953859593;T;NR;2020W22;848;2020;22;4043528,86421192;9;-386,587400764577;4047669,49014988;13066,9522456982;0;Croatia
HR;TOTAL;2020-06-01;972;939,082851866422;3,50524429960095;-0,164857418962938;-1,54814775151054;16,057532070917;T;NR;2020W23;972;2020;23;4042838,29126813;9;-388,135548516087;4047324,40451547;14006,0350975646;0;Croatia
HR;TOTAL;2020-06-08;979;936,303516673262;4,56011139191716;0,380755561903801;3,56502771603432;14,3432680432953;T;NR;2020W24;979;2020;24;4042147,62887746;9;-384,570520800053;4046979,28613961;14942,3386142379;0;Croatia
HR;TOTAL;2020-06-15;889;934,340342279979;-4,85265809772691;-0,0757033805697249;-0,707327225132683;13,3010374201317;T;NR;2020W25;889;2020;25;4041456,87996576;9;-385,277848025185;4046634,13575374;15876,6789565178;0;Croatia
HR;TOTAL;2020-06-22;927;932,918757227821;-0,634434368691301;-0,733119328385812;-6,83940772737386;14,9066639683088;T;NR;2020W26;927;2020;26;4040766,04745884;9;-392,117255752559;4046288,95408933;16809,5977137457;0;Croatia
HR;TOTAL;2020-06-29;970;931,771741205496;4,10274932195787;-0,800542028058782;-7,4592243939251;16,2901930382266;T;NR;2020W27;970;2020;27;4040075,13428255;9;-399,576480146484;4045943,74187785;17741,3694549512;0;Croatia
HR;TOTAL;2020-07-06;919;930,658858022035;-1,25275313521584;0,272357207040708;2,53471647278576;14,8714944617524;T;NR;2020W28;919;2020;28;4039384,14336273;9;-397,041763673699;4045598,49985074;18672,0283129732;0;Croatia
HR;TOTAL;2020-07-13;888;929,383864339108;-4,45282793547708;2,08474691952836;19,3753014824032;13,1302750810935;T;NR;2020W29;888;2020;29;4038693,07762518;9;-377,666462191295;4045253,22873946;19601,4121773123;0;Croatia
HR;TOTAL;2020-07-20;974;927,809574043259;4,97843816759192;3,97411657231792;36,8722340416054;13,9597713222629;T;NR;2020W30;974;2020;30;4038001,93999576;9;-340,79422814969;4044907,92927547;20529,2217513556;0;Croatia
HR;TOTAL;2020-07-27;1059;925,868716732008;14,3790670169631;5,23287027001989;48,4495088172839;15,5102480882218;T;NR;2020W31;1059;2020;31;4037310,73340029;9;-292,344719332406;4044562,60219024;21455,0904680876;0;Croatia
HR;TOTAL;2020-08-03;956;923,569794914811;3,5113973263039;5,33932028515345;49,3123494074366;14,7735135745553;T;NR;2020W32;956;2020;32;4036619,46076461;9;-243,03236992497;4044217,24821521;22378,6602630024;0;Croatia
HR;TOTAL;2020-08-10;926;920,997391474319;0,543172930997401;4,63812999770454;42,7170562920468;13,0302495533889;T;NR;2020W33;926;2020;33;4035928,12501455;9;-200,315313632923;4043871,86808185;23299,6576544767;0;Croatia
HR;TOTAL;2020-08-17;921;918,306932692765;0,293264399010731;3,69822297768343;33,9610379905037;12,9899182158994;T;NR;2020W34;921;2020;34;4035236,72907593;9;-166,354275642419;4043526,46252161;24217,9645871695;0;Croatia
HR;TOTAL;2020-08-24;972;915,714469164723;6,14662460085597;3,07564689129567;28,1641436040095;14,6777719238704;T;NR;2020W35;972;2020;35;4034545,27587461;9;-138,19013203841;4043181,03226596;25133,6790563342;0;Croatia
HR;TOTAL;2020-08-31;931;913,482491378547;1,91766221977799;3,3155657895326;30,2871129775172;15,4017634124783;T;NR;2020W36;931;2020;36;4033853,76833639;9;-107,903019060892;4042835,57804634;26047,1615477127;0;Croatia
HR;TOTAL;2020-09-07;1000;911,903068727943;9,66077802489994;4,79082835660527;43,6877108013719;13,7785485865157;T;NR;2020W37;1000;2020;37;4033162,20938712;9;-64,2153082595204;4042490,10059423;26959,0646164407;0;Croatia
HR;TOTAL;2020-09-14;975;911,279656071415;6,99240277164613;7,14131557433906;65,0773560048114;12,5592958619202;T;NR;2020W38;975;2020;38;4032470,60195264;9;0,862047745290942;4042144,60064107;27870,3442725121;0;Croatia
HR;TOTAL;2020-09-21;963;911,908768198195;5,6026692124865;9,79854628634815;89,3538027411674;13,8396657581965;T;NR;2020W39;963;2020;39;4031778,94895876;9;90,2158504864584;4041799,07891833;28782,2530407103;0;Croatia
HR;TOTAL;2020-09-28;1065;914,062440228277;16,5128281317442;12,1429167667615;110,993841313149;15,1719810686529;T;NR;2020W40;1065;2020;40;4031087,25333132;9;201,209691799607;4041453,53615746;29696,3154809386;0;Croatia
HR;TOTAL;2020-10-05;970;917,972056013187;5,66770455004634;13,7805176512709;126,501301212632;13,9696250907614;T;NR;2020W41;970;2020;41;4030395,51799618;9;327,710993012239;4041107,97308992;30614,2875369518;0;Croatia
HR;TOTAL;2020-10-12;1096;923,813824520003;18,6386229465078;15,4228098313512;142,478049351453;12,2056570121;T;NR;2020W42;1096;2020;42;4029703,74587912;9;470,189042363692;4040762,39044716;31538,1013614718;0;Croatia
HR;TOTAL;2020-10-19;1136;931,695987234753;21,9281842537087;18,1150855658051;168,777525300748;12,6624932349106;T;NR;2020W43;1136;2020;43;4029011,93990602;9;638,96656766444;4040416,78896066;32469,7973487065;0;Croatia
HR;TOTAL;2020-10-26;1156;941,647790500368;22,7635228014214;23,0187739055511;216,755775881898;14,0947985727837;T;NR;2020W44;1156;2020;44;4028320,10300268;9;855,722343546338;4040071,16936186;33411,4451392069;0;Croatia
HR;TOTAL;2020-11-02;1287;953,610364042197;34,9607815234536;31,073428888271;296,319438341834;13,5688615625341;T;NR;2020W45;1287;2020;45;4027628,23809496;9;1152,04178188817;4039725,53238223;34365,0555032491;0;Croatia
HR;TOTAL;2020-11-09;1361;967,429884979389;40,6820298950137;41,4525045590375;401,023917176572;11,7873557748853;T;NR;2020W46;1361;2020;46;4026936,34810867;9;1553,06569906474;4039379,87875321;35332,4853882285;0;Croatia
HR;TOTAL;2020-11-16;1489;982,853718127144;51,4976209112106;52,5096913226891;516,093453542137;11,1822667266797;T;NR;2020W47;1489;2020;47;4026244,43596965;9;2069,15915260688;4039034,20920628;36315,3391063556;0;Croatia
HR;TOTAL;2020-11-23;1484;999,530525003655;48,4697028131856;62,0366172808773;620,074926402061;12,4387114565359;T;NR;2020W48;1484;2020;48;4025552,50460373;9;2689,23407900894;4038688,52447288;37314,8696313593;0;Croatia
HR;TOTAL;2020-11-30;1713;1017,0155251307;68,4340069223486;67,3385206861327;684,843209771316;13,23870552578;T;NR;2020W49;1713;2020;49;4024860,55693675;9;3374,07728878026;4038342,82528447;38331,88515649;0;Croatia
HR;TOTAL;2020-12-07;1761;1034,78207084649;70,1807607237953;66,3713896727729;686,799240505513;12,0571764643776;T;NR;2020W50;1761;2020;50;4024168,59589453;9;4060,87652928577;4037997,11237252;39366,6672273364;0;Croatia
HR;TOTAL;2020-12-14;1785;1052,24037694479;69,6380446056254;60,351694711219;635,044899921898;11,4824784823622;T;NR;2020W51;1785;2020;51;4023476,62440292;9;4695,92142920767;4037651,38646849;40418,9076042812;0;Croatia
HR;TOTAL;2020-12-21;1681;1068,76359143228;57,2845494996001;51,4913060574404;550,320331894884;13,3180337823134;T;NR;2020W52;1681;2020;52;4022784,64538773;9;5246,24176110255;4037305,64830382;41487,6711957135;0;Croatia
HR;TOTAL;2020-12-28;1525;1083,72043919559;40,7189478803182;41,8496162920931;453,532845482342;14,876238367722;T;NR;2020W53;1525;2020;53;4022092,66177481;9;5699,7746065849;4036959,89860998;42571,3916349091;0;Croatia
HR;TOTAL;2021-01-04;1342;1096,51254122922;22,3880210704735;32,8763595170135;360,493405203659;13,8725454056131;T;NR;2021W01;1342;2021;1;4021400,6764516;9;6060,26801178855;4036614,13811757;43667,9041761383;0;Croatia
HR;TOTAL;2021-01-11;1358;1106,61341566102;22,7167483044486;24,8194199285771;274,65503061888;12,96973124776;T;NR;2021W02;1358;2021;2;4020708,6910374;9;6334,92304240743;4036268,36752887;44774,5175917993;0;Croatia
HR;TOTAL;2021-01-18;1307;1113,60535901028;17,3665328947053;17,655710585278;196,614939249001;14,6560523734949;T;NR;2021W03;1307;2021;3;4020016,7056232;9;6531,53798165644;4035922,58748832;45888,1229508096;0;Croatia
HR;TOTAL;2021-01-25;1244;1117,21012277087;11,3487941654761;11,3580977044802;126,893817308659;16,5421866524166;T;NR;2021W04;1244;2021;4;4019324,720209;9;6658,43179896509;4035576,79858667;47005,3330735805;0;Croatia
HR;TOTAL;2021-02-01;1204;1117,30969070532;7,7588434089353;5,95007380352677;66,4807512109229;15,8171506144221;T;NR;2021W05;1204;2021;5;4018632,7347948;9;6724,91255017602;4035231,00136643;48122,6427642858;0;Croatia
HR;TOTAL;2021-02-08;1161;1113,95452908698;4,22328467496601;1,64567623009295;18,3320848992283;14,208392769265;T;NR;2021W06;1161;2021;6;4017940,7493806;9;6743,24463507525;4034885,19632671;49236,5972933728;0;Croatia
HR;TOTAL;2021-02-15;1121;1107,3582540707;1,23191802464572;-1,31901930421797;-14,6062691380436;14,5713359457074;T;NR;2021W07;1121;2021;7;4017248,76396639;9;6728,6383659372;4034539,38392749;50343,9555474435;0;Croatia
HR;TOTAL;2021-02-22;1096;1097,87943749052;-0,171187967124637;-2,70654601569718;-29,7146121725582;16,51504899722;T;NR;2021W08;1096;2021;8;4016556,7785522;9;6698,92375376464;4034193,56459335;51441,834984934;0;Croatia
HR;TOTAL;2021-03-01;1034;1085,9928981095;-4,78759098701372;-2,23393876867722;-24,2604163759495;17,1046633813242;T;NR;2021W09;1034;2021;9;4015864,793138;9;6674,6633373887;4033847,73871683;52527,8278830435;0;Croatia
HR;TOTAL;2021-03-08;1080;1072,25398688241;0,722404692577988;0,322918065211275;3,46250182859143;15,0954415811558;T;NR;2021W10;1080;2021;10;4015172,8077238;9;6678,12583921729;4033501,90666141;53600,0818699259;0;Croatia
HR;TOTAL;2021-03-15;1021;1057,25988527579;-3,42960948209326;4,66245170718633;49,2942315704372;13,643498145422;T;NR;2021W11;1021;2021;11;4014480,8223096;9;6727,42007078772;4033156,0687641;54657,3417552017;0;Croatia
HR;TOTAL;2021-03-22;1142;1041,61177310065;9,63777767224363;10,3407737361549;107,710716665489;14,8206513609913;T;NR;2021W12;1142;2021;12;4013788,8368954;9;6835,13078745321;4032810,22533787;55698,9535283023;0;Croatia
HR;TOTAL;2021-03-29;1231;1025,88101578107;19,9944224587059;16,8452821895426;172,812552037268;15,8360834529144;T;NR;2021W13;1231;2021;13;4013096,8514812;9;7007,94333949048;4032464,37667372;56724,8345440834;0;Croatia
HR;TOTAL;2021-04-05;1283;1010,58149578409;26,9566091752495;23,5224516514859;237,713543744676;14,1632898283441;T;NR;2021W14;1283;2021;14;4012404,866067;9;7245,65688323515;4032118,52304257;57735,4160398675;0;Croatia
HR;TOTAL;2021-04-12;1289;996,149118432618;29,3982975187657;29,5045964476864;293,90977741073;12,2641594692471;T;NR;2021W15;1289;2021;15;4011712,8806528;9;7539,56666064588;4031772,66469698;58731,5651583001;0;Croatia
HR;TOTAL;2021-04-19;1318;982,928568241139;34,0890927972966;33,760499804752;331,841597361901;12,8997157921049;T;NR;2021W16;1318;2021;16;4011020,89523861;9;7871,40825800779;4031426,80187267;59714,4937265413;0;Croatia
HR;TOTAL;2021-04-26;1341;971,166709628684;38,0813393524082;35,1988083624561;341,839109002171;14,2103207690856;T;NR;2021W17;1341;2021;17;4010328,9098244;9;8213,24736700996;4031080,93478992;60685,66043617;0;Croatia
HR;TOTAL;2021-05-03;1252;961,011658817804;30,2793767913448;33,1951843643504;319,009591907473;13,4264818814624;T;NR;2021W18;1252;2021;18;4009636,9244102;9;8532,25695891743;4030735,06365476;61646,6720949878;0;Croatia
HR;TOTAL;2021-05-10;1255;952,516470868799;31,7562518215883;28,7719896671569;274,057940576338;11,9549432294296;T;NR;2021W19;1255;2021;19;4008944,93899601;9;8806,31489949377;4030389,18866018;62599,1885658566;0;Croatia
HR;TOTAL;2021-05-17;1106;945,646507212962;16,957022689127;23,3353564376379;220,669983098218;12,2948527582314;T;NR;2021W20;1106;2021;20;4008252,9535818;9;9026,98488259199;4030043,30998708;63544,8350730695;0;Croatia
HR;TOTAL;2021-05-24;1047;940,289773673598;11,348653289028;18,1416864785318;170,584422729561;14,0810233114841;T;NR;2021W21;1047;2021;21;4007560,96816761;9;9197,56930532155;4029697,42780524;64485,1248467431;0;Croatia
HR;TOTAL;2021-05-31;1143;936,269748013682;22,0802020384512;14,2573654758031;133,487399813691;14,7362428811317;T;NR;2021W22;1143;2021;22;4006868,98275341;9;9331,05670513524;4029351,54227415;65421,3945947568;0;Croatia
HR;TOTAL;2021-06-07;1061;933,360369957849;13,6752785044769;12,3120115701675;114,915436740569;13,2364857030896;T;NR;2021W23;1061;2021;23;4006176,9973392;9;9445,97214187581;4029005,65354378;66354,7549647146;0;Croatia
HR;TOTAL;2021-06-14;1030;931,302895976557;10,5977447777557;11,6972049786389;108,936408714378;12,4928196702939;T;NR;2021W24;1030;2021;24;4005485,01192501;9;9554,90855059018;4028659,76175527;67286,0578606912;0;Croatia
HR;TOTAL;2021-06-21;1116;929,824212600624;20,02268653326;11,5642520423234;107,527215495685;14,140074577468;T;NR;2021W25;1116;2021;25;4004793,02651081;9;9662,43576608587;4028313,86704158;68215,8820732918;0;Croatia
HR;TOTAL;2021-06-28;982;928,655979851887;5,74421759030954;11,0879659597622;102,969058929274;15,4273017330889;T;NR;2021W26;982;2021;26;4004101,0410966;9;9765,40482501514;4027967,96952808;69144,5380531437;0;Croatia
HR;TOTAL;2021-07-05;1002;927,55369802507;8,02609079489836;9,71266104453317;90,0901466952078;14,104192093419;T;NR;2021W27;1002;2021;27;4003409,05568241;9;9855,49497171035;4027622,06933307;70072,0917511688;0;Croatia
HR;TOTAL;2021-07-12;991;926,314536409647;6,98309926572792;7,91129813605263;73,2835046529609;12,6583404815538;T;NR;2021W28;991;2021;28;4002717,07026821;9;9928,77847636331;4027276,16656828;70998,4062875784;0;Croatia
HR;TOTAL;2021-07-19;909;924,79261622562;-1,7076927246754;6,38152137523123;59,015838480998;13,699189981603;T;NR;2021W29;909;2021;29;4002025,084854;9;9987,79431484431;4026930,26133932;71923,1989038041;0;Croatia
HR;TOTAL;2021-07-26;1069;922,910469749182;15,8292201724096;5,78479929208462;53,3885183206255;15,2632083429258;T;NR;2021W30;1069;2021;30;4001333,09943981;9;10041,1828331649;4026584,35374608;72846,1093735532;0;Croatia
HR;TOTAL;2021-08-02;957;920,665633685756;3,94653226804875;6,58373985597824;60,6142302652638;14,5180845305631;T;NR;2021W31;957;2021;31;4000641,11402561;9;10101,7970634302;4026238,44388314;73766,775007239;0;Croatia
HR;TOTAL;2021-08-09;1063;918,131758036143;15,7785895865018;8,48225370378959;77,8782650516892;12,7198897569189;T;NR;2021W32;1063;2021;32;3999949,1286114;9;10179,6753284819;4025892,53184009;74684,9067652751;0;Croatia
HR;TOTAL;2021-08-16;996;915,454154208182;8,79845762035848;10,9941493737341;100,646397161702;12,4976829419745;T;NR;2021W33;996;2021;33;3999257,14319721;9;10280,3217256436;4025546,61770187;75600,3609194833;0;Croatia
