geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DE;TOTAL;2021-08-30;17341;18138,1208381923;-4,39472669359357;-2,08438538691257;-378,068340211824;60,0112223880694;T;NR;2021W35;17341;2021;35;84197139,725155;9;2874,90735764053;83597373,8380331;1491908,04291889;0;Germany
DE;TOTAL;2021-09-06;18879;18162,9956266555;3,94210508036314;-1,25272026414659;-227,531526791172;59,260370844164;T;NR;2021W36;18879;2021;36;84212789,2125194;9;2647,37583084936;83605066,5302142;1510071,03854555;0;Germany
DE;TOTAL;2021-09-13;18057;18194,6538647722;-0,756562151691848;-0,505525459270995;-91,9786075126575;66,8447577616146;T;NR;2021W37;18057;2021;37;84228443,1880476;9;2555,3972233367;83612762,5383356;1528265,69241032;0;Germany
DE;TOTAL;2021-09-20;18157;18236,6264398937;-0,436629220629903;0,0675364506645737;12,3163702184614;70,4614429355826;T;NR;2021W38;18157;2021;38;84244101,3832167;9;2567,71359355516;83620461,7925415;1546502,31885022;0;Germany
DE;TOTAL;2021-09-27;18129;18292,7012290779;-0,894899156925488;0,450820884449588;82,4673174706496;63,3822693697748;T;NR;2021W39;18129;2021;39;84259763,5295035;9;2650,18091102581;83628164,2231073;1564795,02007929;0;Germany
DE;TOTAL;2021-10-04;18209;18366,6528123025;-0,858364416824446;0,931964503326976;171,170684659965;58,2418924720995;T;NR;2021W40;18209;2021;40;84275429,358387;9;2821,35159568577;83635869,7604321;1583161,6728916;0;Germany
DE;TOTAL;2021-10-11;18949;18461,968343782;2,63802671063503;1,8811080756431;347,289577437557;64,6723394947813;T;NR;2021W41;18949;2021;41;84291098,6013431;9;3168,64117312333;83643578,335031;1601623,64123538;0;Germany
DE;TOTAL;2021-10-18;19761;18581,5818180471;6,34724316531214;3,686695550261;685,04635005405;71,0640801251718;T;NR;2021W42;19761;2021;42;84306770,9898498;9;3853,68752317738;83651289,8775289;1620205,22305343;0;Germany
DE;TOTAL;2021-10-25;20387;18727,6264207889;8,86056535904164;6,60421840486773;1236,81335087661;65,338623363373;T;NR;2021W43;20387;2021;43;84322446,2553838;9;5090,50087405399;83659004,3186537;1638932,84947421;0;Germany
DE;TOTAL;2021-11-01;20426;18901,2127342033;8,06713985625653;10,2139237667239;1930,55545965783;57,2777977057427;T;NR;2021W44;20426;2021;44;84338124,1294242;9;7021,05633371182;83666721,5892306;1657834,06220842;0;Germany
DE;TOTAL;2021-11-08;21071;19102,2398211701;10,3064362988887;13,8625192742907;2648,05167703094;60,2130923325036;T;NR;2021W45;21071;2021;45;84353804,3434471;9;9669,10801074276;83674441,6201769;1676936,30202959;0;Germany
DE;TOTAL;2021-11-15;22344;19329,2468199322;15,5968476586426;16,8096969219004;3249,18780771667;67,3851645604542;T;NR;2021W46;22344;2021;46;84369486,6289295;9;12918,2958184594;83682164,3424963;1696265,54884952;0;Germany
DE;TOTAL;2021-11-22;23273;19579,3143959996;18,8652448665671;18,3787716676231;3598,43748692683;64,9348326812052;T;NR;2021W47;23273;2021;47;84385170,7173497;9;16516,7333053863;83689889,6872749;1715844,86324552;0;Germany
DE;TOTAL;2021-11-29;24185;19848,0275696576;21,8508988619733;18,4117092157222;3654,36112118171;57,8261326515596;T;NR;2021W48;24185;2021;48;84400856,3401846;9;20171,094426568;83697617,5856761;1735692,89081518;0;Germany
DE;TOTAL;2021-12-06;24032;20129,5130927407;19,3868917210253;16,9343027173311;3408,79268264951;58,4669592935184;T;NR;2021W49;24032;2021;49;84416543,2289121;9;23579,8871092175;83705347,9689367;1755822,40390792;0;Germany
DE;TOTAL;2021-12-13;23009;20416,5645475715;12,6977065430772;14,0292430179021;2864,28945628565;67,3792563609478;T;NR;2021W50;23009;2021;50;84432231,1150092;9;26444,1765655031;83713080,768363;1776238,96845549;0;Germany
DE;TOTAL;2021-12-20;22479;20700,8656049304;8,58966204121469;9,82928442816819;2034,74695940145;71,9452925446907;T;NR;2021W51;22479;2021;51;84447919,7299531;9;28478,9235249046;83720815,9153271;1796939,83406042;0;Germany
DE;TOTAL;2021-12-27;22172;20973,3156740564;5,71528290792092;4,66018238835035;977,394763295499;65,8991397129202;T;NR;2021W52;22172;2021;52;84463608,8052218;9;29456,3182882001;83728553,3412635;1817913,14973448;0;Germany
DE;TOTAL;2022-01-03;20763;21224,4524219689;-2,1741546627194;-0,580162353861646;-123,13628276554;63,5096822420088;T;NR;2022W01;20763;2022;1;84479298,0733362;9;29333,1820054345;83736292,9776767;1839137,60215644;0;Germany
DE;TOTAL;2022-01-10;19878;21444,9531549952;-7,30686210256528;-5,00671697619923;-1073,68811014912;73,3025345127523;T;NR;2022W02;19878;2022;2;84494987,3577598;9;28259,4938952854;83744034,7570652;1860582,55531144;0;Germany
DE;TOTAL;2022-01-17;19805;21626,1835066735;-8,42119695373687;-7,88272400084825;-1704,73235774804;81,0389893247987;T;NR;2022W03;19805;2022;3;84510676,6421838;9;26554,7615375374;83751778,6144907;1882208,73881811;0;Germany
DE;TOTAL;2022-01-24;20198;21760,7498820207;-7,18150748707362;-8,76552939516773;-1907,44492751745;74,5826191366763;T;NR;2022W04;20198;2022;4;84526365,926608;9;24647,3166100199;83759524,4876119;1903969,48870013;0;Germany
DE;TOTAL;2022-01-31;20691;21843,0046119169;-5,27402082444449;-8,11323304301358;-1772,17386776102;66,562704614816;T;NR;2022W05;20691;2022;5;84542055,2110316;9;22875,1427422589;83767272,3165566;1925812,49331205;0;Germany
DE;TOTAL;2022-02-07;20481;21869,4517579093;-6,34881831185893;-6,55181332182403;-1432,84565368458;71,2394710579739;T;NR;2022W06;20481;2022;6;84557744,4954552;9;21442,2970885743;83775022,0438007;1947681,94506996;0;Germany
DE;TOTAL;2022-02-14;21186;21839,0086082059;-2,99010188567123;-4,70712588414902;-1027,98962703839;78,9874239296426;T;NR;2022W07;21186;2022;7;84573433,7798795;9;20414,3074615359;83782773,6140539;1969520,95367817;0;Germany
DE;TOTAL;2022-02-21;20407;21753,0925459797;-6,18805139147224;-3,12257201354366;-679,255979921015;74,7898681568077;T;NR;2022W08;20407;2022;8;84589123,0643032;9;19735,0514816149;83790526,9741525;1991274,04622415;0;Germany
DE;TOTAL;2022-02-28;20766;21615,5229892951;-3,93015237112633;-1,87688041213719;-405,697516967093;65,4906994296905;T;NR;2022W09;20766;2022;9;84604812,3487274;9;19329,3539646478;83798282,0729579;2012889,56921344;0;Germany
DE;TOTAL;2022-03-07;21212;21432,2499980367;-1,02765690982901;-0,922770902269188;-197,770566683471;64,9445959684707;T;NR;2022W10;21212;2022;10;84620501,6331508;9;19131,5833979644;83806038,8612616;2034321,81921148;0;Germany
DE;TOTAL;2022-03-14;21344;21210,9409351932;0,627313353110373;-0,207638344671091;-44,0420466469979;72,850204794493;T;NR;2022W11;21344;2022;11;84636190,9175747;9;19087,5413513174;83813797,2916945;2055532,76014667;0;Germany
DE;TOTAL;2022-03-21;21196;20960,4708031811;1,12368275994626;0,32493291316289;68,1074683934333;75,5076746149004;T;NR;2022W12;21196;2022;12;84651880,2019991;9;19155,6488197108;83821557,3186417;2076493,23094985;0;Germany
DE;TOTAL;2022-03-28;20868;20690,3684584957;0,858522852604516;0,71215346569069;147,347176041351;66,9672984432066;T;NR;2022W13;20868;2022;13;84667569,4864225;9;19302,9959957522;83829318,8981626;2097183,59940835;0;Germany
DE;TOTAL;2022-04-04;20913;20410,2695163524;2,46312515983577;0,905319627849033;184,778176028426;62,1867436990402;T;NR;2022W14;20913;2022;14;84683258,7708471;9;19487,7741717806;83837081,9879143;2117593,8689247;0;Germany
DE;TOTAL;2022-04-11;20245;20129,4187227026;0,574190834269097;0,834530334164807;167,986105332003;69,5896213862474;T;NR;2022W15;20245;2022;15;84698948,0552709;9;19655,7602771126;83844846,5470797;2137723,2876474;0;Germany
DE;TOTAL;2022-04-18;19572;19856,2523432414;-1,43155082000239;0,43183456795961;85,7461615194066;75,1640528360296;T;NR;2022W16;19572;2022;16;84714637,3396944;9;19741,506438632;83852612,5362995;2157579,53999064;0;Germany
DE;TOTAL;2022-04-25;19357;19598,0775252539;-1,23010802943923;-0,325562489197895;-63,8039890261497;67,9923573445941;T;NR;2022W17;19357;2022;17;84730326,6241183;9;19677,7024496058;83860379,9176076;2177177,6175159;0;Germany
DE;TOTAL;2022-05-02;19212;19360,8531404516;-0,768835646713319;-1,2930029387911;-250,336400081068;60,7213251347363;T;NR;2022W18;19212;2022;18;84746015,9085422;9;19427,3660495248;83868148,6543702;2196538,47065635;0;Germany
DE;TOTAL;2022-05-09;19231;19149,067042445;0,427869187430338;-2,28869294073923;-438,263345617862;65,6392783445939;T;NR;2022W19;19231;2022;19;84761705,1929658;9;18989,1027039069;83875918,7112276;2215687,53769879;0;Germany
DE;TOTAL;2022-05-16;18545;18965,6987361118;-2,21820847185958;-3,1375541504554;-595,059067857743;72,7377245415473;T;NR;2022W20;18545;2022;20;84777394,4773904;9;18394,0436360492;83883690,0540393;2234653,23643491;0;Germany
DE;TOTAL;2022-05-23;17195;18812,2540398483;-8,59681161238125;-3,68487455794376;-693,207962890119;68,855461110807;T;NR;2022W21;17195;2022;21;84793083,761814;9;17700,835673159;83891462,6498323;2253465,49047476;0;Germany
DE;TOTAL;2022-05-30;18064;18688,8586659968;-3,34348221667337;-3,83617941778347;-716,938149563613;60,5966416387309;T;NR;2022W22;18064;2022;22;84808773,0462377;9;16983,8975235954;83899236,466751;2272154,34914075;0;Germany
DE;TOTAL;2022-06-06;17951;18594,3996485161;-3,46017973517885;-3,50817653484545;-652,324365264628;60,3686572149401;T;NR;2022W23;17951;2022;23;84824462,3306616;9;16331,5731583308;83907011,4740107;2290748,74878927;0;Germany
DE;TOTAL;2022-06-13;18446;18526,7060483873;-0,435620062069091;-2,61000472051484;-483,547902418817;67,9577249622039;T;NR;2022W24;18446;2022;24;84840151,6150857;9;15848,025255912;83914787,641853;2309275,45483766;0;Germany
DE;TOTAL;2022-06-20;19004;18482,7623651071;2,82012842342731;-1,03841537104058;-191,927845392175;70,9820340588991;T;NR;2022W25;19004;2022;25;84855840,8995094;9;15656,0974105198;83922564,941503;2327758,21720276;0;Germany
DE;TOTAL;2022-06-27;18523;18458,9488884428;0,346992193024154;1,23078371051664;227,189736051546;63,3027500363692;T;NR;2022W26;18523;2022;26;84871530,183934;9;15883,2871465714;83930343,3451295;2346217,16609121;0;Germany
DE;TOTAL;2022-07-04;18148;18451,3025493813;-1,64380020635165;3,83516435692393;707,637778762067;57,9793622273962;T;NR;2022W27;18148;2022;27;84887219,4683577;9;16590,9249253334;83938122,8258062;2364668,46864059;0;Germany
DE;TOTAL;2022-07-11;18960;18455,7898087811;2,73198923721493;6,27624521230443;1158,33062426659;64,2938628522345;T;NR;2022W28;18960;2022;28;84902908,7527816;9;17749,2555496;83945903,3574753;2383124,25844937;0;Germany
DE;TOTAL;2022-07-18;20941;18468,580278962;13,387167197981;8,00947031287058;1479,23545465213;70,1913189986768;T;NR;2022W29;20941;2022;29;84918598,0372056;9;19228,4910042522;83953684,9149132;2401592,83872833;0;Germany
DE;TOTAL;2022-07-25;20256;18486,3069090229;9,57299421504979;8,5934469782015;1588,61098245448;64,2212798792256;T;NR;2022W30;20256;2022;30;84934287,3216296;9;20817,1019867066;83961467,4736966;2420079,14563735;0;Germany
DE;TOTAL;2022-08-01;19921;18506,2965875808;7,64444363962377;8,11274153037709;1501,36800899542;57,2963095318383;T;NR;2022W31;19921;2022;31;84949976,6060535;9;22318,4699957021;83969251,0101719;2438585,44222493;0;Germany
DE;TOTAL;2022-08-08;19782;18526,7547273766;6,77531111678491;6,80835320859354;1261,3668999296;61,9105234893663;T;NR;2022W32;19782;2022;32;84965665,8904771;9;23579,8368956317;83977035,5014243;2457112,19695231;0;Germany
DE;TOTAL;2022-08-15;19869;18546,8892749391;7,1284769400512;4,93303467568194;914,924479193081;69,3909680076571;T;NR;2022W33;19869;2022;33;84981355,174901;9;24494,7613748247;83984820,9252497;2475659,08622725;0;Germany
DE;TOTAL;2022-08-22;18926;18566,9636445647;1,93373759063918;2,78854205428782;517,747589433019;66,499944070415;T;NR;2022W34;18926;2022;34;84997044,4593251;9;25012,5089642578;83992607,2601272;2494226,04987181;0;Germany
DE;TOTAL;2022-08-29;18238;18588,2738114627;-1,884380524063;0,865389148726226;160,860904499917;59,0612671042194;T;NR;2022W35;18238;2022;35;85012733,7437491;9;25173,3698687577;84000394,485193;2512814,32368328;0;Germany
DE;TOTAL;2022-09-05;18742;18613,0513105109;0,692786407440304;-0,329339586235478;-61,3001461718337;59,1472111727492;T;NR;2022W36;18742;2022;36;85028423,0281728;9;25112,0697225858;84008182,5802156;2531427,37499379;0;Germany
DE;TOTAL;2022-09-12;18171;18644,3000838136;-2,53857791220849;-0,302808431431034;-56,4565126350908;66,8992307586458;T;NR;2022W37;18171;2022;37;85044112,3125966;9;25055,6132099508;84015971,5255718;2550071,6750776;0;Germany
DE;TOTAL;2022-09-19;19020;18685,5799977519;1,78972235428758;1,47326875907408;275,288812558674;70,2368498422396;T;NR;2022W38;19020;2022;38;85059801,5970208;9;25330,9020225094;84023761,3022245;2568757,25507535;0;Germany
DE;TOTAL;2022-09-26;20320;18740,7527379478;8,42680805907224;5,26592896639628;986,874726948298;62,7605458656963;T;NR;2022W39;20320;2022;39;85075490,8814449;9;26317,7767494577;84031551,8917002;2587498,0078133;0;Germany
DE;TOTAL;2022-10-03;20532;18813,7065007198;9,13320030380233;9,90366102286016;1863,24571766709;57,0598692680559;T;NR;2022W40;20532;2022;40;85091180,1658684;9;28181,0224671248;84039343,2760691;2606311,71431402;0;Germany
DE;TOTAL;2022-10-10;21692;18908,0747406783;14,7234728945322;13,6310313992447;2577,36560489452;63,0717443430915;T;NR;2022W41;21692;2022;41;85106869,4502922;9;30758,3880720193;84047135,4379247;2625219,7890547;0;Germany
DE;TOTAL;2022-10-17;21732;19026,9618969873;14,2168682402259;14,4760133753806;2754,34554913645;69,502822635582;T;NR;2022W42;21732;2022;42;85122558,7347157;9;33512,7336211558;84054928,3603652;2644246,75095169;0;Germany
DE;TOTAL;2022-10-24;21312;19172,6863815791;11,1581318123282;11,3049832320938;2167,46898057944;64,5211866664133;T;NR;2022W43;21312;2022;43;85138248,0191403;9;35680,2026017352;84062722,0269751;2663419,43733327;0;Germany
DE;TOTAL;2022-10-31;19796;19346,5490104755;2,32315845725844;6,23242641453925;1205,75943083066;58,0518336267093;T;NR;2022W44;19796;2022;44;85153937,3035642;9;36885,9620325659;84070516,4218079;2682765,98634374;0;Germany
DE;TOTAL;2022-11-07;20011;19548,634102275;2,36520820485975;1,90119909468911;371,658454576539;62,6218645915316;T;NR;2022W45;20011;2022;45;85169626,5879875;9;37257,6204871424;84078311,5293694;2702314,62044602;0;Germany
DE;TOTAL;2022-11-14;20627;19777,6508973008;4,29448930567966;0,581592743280535;115,025382410059;70,746131070435;T;NR;2022W46;20627;2022;46;85185315,8724118;9;37372,6458695525;84086107,3346021;2722092,27134332;0;Germany
DE;TOTAL;2022-11-21;21193;20030,824578288;5,80193499858097;3,80663552149296;762,500483645052;68,6129490940427;T;NR;2022W47;21193;2022;47;85201005,156836;9;38135,1463531975;84093903,8228695;2742123,0959216;0;Germany
DE;TOTAL;2022-11-28;21973;20303,8483871616;8,22086326202998;10,4337182913653;2118,44634302235;59,9392300687829;T;NR;2022W48;21973;2022;48;85216694,4412593;9;40253,5926962199;84101700,9799417;2762426,94430877;0;Germany
DE;TOTAL;2022-12-05;23799;20590,9101743007;15,5801263690773;18,485138320279;3806,2582271239;56,6586711104232;T;NR;2022W49;23799;2022;49;85232383,7256841;9;44059,8509233438;84109498,7919813;2783017,85448307;0;Germany
DE;TOTAL;2022-12-12;25698;20884,8070303433;23,046384688466;25,4374746308828;5312,56749005239;63,0372915231607;T;NR;2022W50;25698;2022;50;85248073,0101076;9;49372,4184133962;84117297,2455301;2803902,66151341;0;Germany
DE;TOTAL;2022-12-19;28372;21177,1593042107;33,9745316755432;28,2057765616644;5973,1822354534;68,5482268789404;T;NR;2022W51;28372;2022;51;85263762,294531;9;55345,6006488496;84125096,327496;2825079,82081762;0;Germany
DE;TOTAL;2022-12-26;26934;21458,7294836619;25,5153527169762;24,5182745335439;5261,31020621475;64,3967000135938;T;NR;2022W52;26934;2022;52;85279451,5789553;9;60606,9108550643;84132896,025141;2846538,55030128;0;Germany
DE;TOTAL;2023-01-02;24873;21719,8419076019;14,517408118401;15,8731919503358;3447,63219730314;61,1505690896565;T;NR;2023W01;24873;2023;1;85295140,863379;9;64054,5430523675;84140696,3260688;2868258,39220888;0;Germany
DE;TOTAL;2023-01-09;22248;21950,8867749122;1,35353632012448;4,7970597733084;1052,99715936378;79,2973861128539;T;NR;2023W02;22248;2023;2;85310830,1478033;9;65107,5402117313;84148497,2182137;2890209,2789838;0;Germany
DE;TOTAL;2023-01-16;21185;22142,8780789994;-4,32589691178351;-6,56203937160579;-1453,02437755061;118,437075681014;T;NR;2023W03;21185;2023;3;85326519,4322269;9;63654,5158341806;84156298,6898297;2912352,1570628;0;Germany
DK;TOTAL;2020-03-02;1061;1101,88060734487;-3,71007594401475;-4,63009663251234;-51,0181368949811;18,0556249565326;T;NR;2020W10;1061;2020;10;5827320,36110397;9;-51,0181368949811;5827320,36110397;1101,88060734487;0;Denmark
DK;TOTAL;2020-03-09;1066;1090,88775729954;-2,28142236751759;-1,57492824406364;-17,180699400743;16,287754922825;T;NR;2020W11;1066;2020;11;5827846,6132012;9;-68,1988362957241;5827583,48715258;2192,76836464441;0;Denmark
DK;TOTAL;2020-03-16;1140;1078,55884287814;5,6965975966505;2,40291886608153;25,9168939173095;14,1946589062283;T;NR;2020W12;1140;2020;12;5828372,70784259;9;-42,2819423784146;5827846,56071592;3271,32720752255;0;Denmark
DK;TOTAL;2020-03-23;1112;1065,33954444343;4,37986703862994;6,31914166454368;67,3203150217848;14,9206413590142;T;NR;2020W13;1112;2020;13;5828898,64702205;9;25,0383726433702;5828109,58229245;4336,66675196598;0;Denmark
DK;TOTAL;2020-03-30;1156;1051,67268692858;9,9201314599226;9,03939921300976;95,064892585661;16,3769162829566;T;NR;2020W14;1156;2020;14;5829424,43273347;9;120,103265229031;5828372,55238065;5388,33943889457;0;Denmark
DK;TOTAL;2020-04-06;1143;1037,97636575661;10,1181142180281;9,65004631603059;100,165200044964;15,4004794259419;T;NR;2020W15;1143;2020;15;5829950,06697077;9;220,268465273995;5828635,47147901;6426,31580465118;0;Denmark
DK;TOTAL;2020-04-13;1078;1024,62602834339;5,20911729549804;8,50976887124106;87,1933068065994;13,5486404628543;T;NR;2020W16;1078;2020;16;5830475,55172786;9;307,461772080595;5828898,34008599;7450,94183299457;0;Denmark
DK;TOTAL;2020-04-20;1086;1011,94112589167;7,31849632487936;6,35182876106175;64,2767674793995;13,6804647227811;T;NR;2020W17;1086;2020;17;5831000,88899863;9;371,738539559994;5829161,15870007;8462,88295888624;0;Denmark
DK;TOTAL;2020-04-27;1048;1000,17644235868;4,78151210285843;3,90074127164515;39,0142952763572;15,4985187505412;T;NR;2020W18;1048;2020;18;5831526,08077701;9;410,752834836351;5829423,92781973;9463,05940124492;0;Denmark
DK;TOTAL;2020-05-04;1027;989,517830955017;3,78792254898604;1,82896868028708;18,0979712140233;16,1251821251479;T;NR;2020W19;1027;2020;19;5832051,12905689;9;428,850806050375;5829686,64794344;10452,5772321999;0;Denmark
DK;TOTAL;2020-05-11;951;980,081862518496;-2,96728912458039;0,622160715877929;6,09768433203481;14,3922511688763;T;NR;2020W20;951;2020;20;5832576,03583217;9;434,948490382409;5829949,31956969;11432,6590947184;0;Denmark
DK;TOTAL;2020-05-18;994;971,918800156388;2,2719181725941;0,210354991276307;2,04447970728176;13,4537610480577;T;NR;2020W21;994;2020;21;5833100,80309678;9;436,992970089691;5830211,94319695;12404,5778948748;0;Denmark
DK;TOTAL;2020-05-25;968;965,018323810198;0,308976121616961;0,407100866805421;3,92859796106246;15,1008173491914;T;NR;2020W22;968;2020;22;5833625,43284462;9;440,921568050754;5830474,51932369;13369,596218685;0;Denmark
DK;TOTAL;2020-06-01;962;959,317490287812;0,279626895094249;1,03813400588157;9,95900109104745;16,3911055132667;T;NR;2020W23;962;2020;23;5834149,92706958;9;450,880569141801;5830737,0484484;14328,9137089728;0;Denmark
DK;TOTAL;2020-06-08;1000;954,71048386654;4,74379583117584;1,9284412779113;18,411031055429;14,8939077875782;T;NR;2020W24;1000;2020;24;5834674,28776558;9;469,29160019723;5830999,53106954;15283,6241928394;0;Denmark
DK;TOTAL;2020-06-15;948;951,059755033519;-0,32172058772599;2,88460771833439;27,434343099669;13,2078830409155;T;NR;2020W25;948;2020;25;5835198,51692652;9;496,725943296899;5831261,9676856;16234,6839478729;0;Denmark
