geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2021-06-14;112;106,313170534663;5,34912978019316;6,83212009543834;7,26344348819633;4,29478434555826;T;NR;2021W24;112;2021;24;880975,647623092;350,889576237133;880507,835211007;7985,4202816654
CY;2021-06-21;111;106,665650217345;4,06349164311427;12,8443472854895;13,7005065482412;4,60502309190515;T;NR;2021W25;111;2021;25;880989,47439685;364,590082785374;880514,815489063;8092,08593188275
CY;2021-06-28;142;107,102752352025;32,5829606444425;20,2973179427165;21,7389861702908;5,04814349545433;T;NR;2021W26;142;2021;26;881003,301170609;386,329068955665;880521,793855942;8199,18868423477
CY;2021-07-05;132;107,539444671804;22,7456589559733;28,2250780025928;30,3530921421717;4,62948572943023;T;NR;2021W27;132;2021;27;881017,127944371;416,682161097836;880528,770392399;8306,72812890658
CY;2021-07-12;145;107,897894810522;34,3863105527985;35,9629808755345;38,8032992758124;3,96963324155269;T;NR;2021W28;145;2021;28;881030,954718128;455,485460373649;880535,745174701;8414,6260237171
CY;2021-07-19;149;108,113184114391;37,818528998598;42,8402548425504;46,3159635930009;4,06027394797033;T;NR;2021W29;149;2021;29;881044,781491885;501,80142396665;880542,718274936;8522,73920783149
CY;2021-07-26;157;108,138511843;45,1841691958359;48,0861161358109;51,9996103923625;4,49975848817696;T;NR;2021W30;157;2021;30;881058,608265647;553,801034359012;880549,689761297;8630,87771967449
CY;2021-08-02;180;107,949205409642;66,7450902643909;50,9560418140849;55,0066422465095;4,30249935220103;T;NR;2021W31;180;2021;31;881072,435039405;608,807676605522;880556,659698338;8738,82692508413
CY;2021-08-09;173;107,544947161625;60,8629736365072;51,024038348203;54,8737750813021;3,78577360637326;T;NR;2021W32;173;2021;32;881086,261813164;663,681451686824;880563,628147218;8846,37187224576
CY;2021-08-16;133;106,949869836138;24,3573276000935;48,0727563234621;51,4137503145867;3,77834705877512;T;NR;2021W33;133;2021;33;881100,088586923;715,095202001411;880570,595165915;8953,3217420819
CY;2021-08-23;150;106,210506659639;41,2289656810401;42,073089522147;44,6860415488357;4,32961448281642;T;NR;2021W34;150;2021;34;881113,915360684;759,781243550246;880577,560809438;9059,53224874153
CY;2021-08-30;142;105,391922386334;34,7351834796903;33,2079519165914;34,9984989100251;4,65358186746665;T;NR;2021W35;142;2021;35;881127,742134443;794,779742460271;880584,525130008;9164,92417112787
CY;2021-09-06;125;104,572610059409;19,5341685829452;22,0259086611899;23,0330675763077;4,33490870910869;T;NR;2021W36;125;2021;36;881141,568908203;817,812810036579;880591,488177235;9269,49678118728
CY;2021-09-13;129;103,838853674094;24,230955404108;9,74651957201307;10,1206741966995;4,25933716409634;T;NR;2021W37;129;2021;37;881155,395681962;827,933484233279;880598,449998281;9373,33563486137
CY;2021-09-20;102;103,279213259208;-1,23859702145244;-2,49938990984893;-2,581350235172;5,64112100066809;T;NR;2021W38;102;2021;38;881169,222455719;825,352133998107;880605,410638006;9476,61484812058
CY;2021-09-27;81;102,97961556029;-21,3436566457386;-13,9079903337791;-14,322394977888;8,25264981501567;T;NR;2021W39;81;2021;39;881183,049229479;811,029739020219;880612,370139108;9579,59446368087
CZ;2020-03-02;2294;2375,59606558944;-3,4347617750071;-1,7776934096243;-42,2308146972777;24,4531438142806;T;NR;2020W10;2294;2020;10;10671812,0303002;-42,2308146972777;10671812,0303002;2375,59606558944
CZ;2020-03-09;2295;2353,58277915615;-2,48908938640169;-0,86874555346701;-20,4466457410844;21,4384575551284;T;NR;2020W11;2295;2020;11;10672226,2549944;-62,6774604383621;10672019,1426473;4729,17884474559
CZ;2020-03-16;2325;2327,18715661325;-0,0939828413471406;-0,00380803597946899;-0,088620124233414;21,3668442501388;T;NR;2020W12;2325;2020;12;10672640,5111351;-62,7660805625955;10672226,2654766;7056,36600135884
CZ;2020-03-23;2297;2297,49154732449;-0,0213949568200402;0,501873106970852;11,5304922109501;23,9906733624901;T;NR;2020W13;2297;2020;13;10673054,7979836;-51,2355883516453;10672433,3986033;9353,85754868334
CZ;2020-03-30;2320;2265,66864160132;2,39802755800521;0,32938119779975;7,46268650987974;24,8224042345705;T;NR;2020W14;2320;2020;14;10673469,1148011;-43,7729018417656;10672640,5418429;11619,5261902847
CZ;2020-04-06;2244;2232,91099571729;0,496616493177536;-0,695834069211876;-15,5373554433791;22,0512622778294;T;NR;2020W15;2244;2020;15;10673883,460849;-59,3102572851447;10672847,6950106;13852,437186002
CZ;2020-04-13;2125;2200,36652381378;-3,42518044144511;-2,20408079905997;-48,4978560603228;20,6729219993674;T;NR;2020W16;2125;2020;16;10674297,8353887;-107,808113345467;10673054,8579217;16052,8037098157
CZ;2020-04-20;2036;2169,08415677431;-6,13549992325904;-3,70735249191262;-80,4155955378543;23,2786029250721;T;NR;2020W17;2036;2020;17;10674712,2376814;-188,223708883322;10673262,0303917;18221,88786659
CZ;2020-04-27;2109;2139,97195717091;-1,44730668395582;-4,74454619150724;-101,531957993276;25,1639941396686;T;NR;2020W18;2109;2020;18;10675126,6669885;-289,755666876597;10673469,2122358;20361,859823761
CZ;2020-05-04;1999;2113,76821968182;-5,42955554980832;-4,98821984644099;-105,439405841931;22,7597186284918;T;NR;2020W19;1999;2020;19;10675541,1225713;-395,195072718528;10673676,4032693;22475,6280434428
CZ;2020-05-11;2026;2091,02474588695;-3,10970714310572;-4,57373761685;-95,6379853802739;20,1988151732604;T;NR;2020W20;2026;2020;20;10675955,6036911;-490,833058098802;10673883,6033077;24566,6527893297
CZ;2020-05-18;1919;2072,10068452515;-7,38867013888535;-3,74250548626576;-77,548481799304;21,6334371854916;T;NR;2020W21;1919;2020;21;10676370,1096093;-568,381539898106;10674090,8121661;26638,7534738549
CZ;2020-05-25;1939;2057,16506189908;-5,74407295202643;-2,73631940084546;-56,290606696159;23,9191850233707;T;NR;2020W22;1939;2020;22;10676784,6395872;-624,672146594265;10674298,0296601;28695,918535754
CZ;2020-06-01;2135;2046,20628173255;4,33943141804185;-1,76573430559773;-36,1305662798475;22,6384841523388;T;NR;2020W23;2135;2020;23;10677199,1928861;-660,802712874112;10674505,2556048;30742,1248174865
CZ;2020-06-08;1983;2039,04728421455;-2,74869958379304;-0,89138596780054;-18,1757813683065;19,8910515657726;T;NR;2020W24;1983;2020;24;10677613,7687673;-678,978494242419;10674712,4898156;32781,1721017011
CZ;2020-06-15;2022;2035,36554104698;-0,656665388965125;-0,135953067329364;-2,76714188441827;19,8135316521643;T;NR;2020W25;2022;2020;25;10678028,3664922;-681,745636126837;10674919,7321079;34816,537642748
CZ;2020-06-22;2082;2034,71746567064;2,32378868944198;0,477666838317359;9,71917058696006;22,3834989985148;T;NR;2020W26;2082;2020;26;10678442,9853221;-672,026465539877;10675126,982297;36851,2551084187
CZ;2020-06-29;2111;2036,56701429959;3,65482624327054;0,926637920106943;18,8716022228898;23,4562302123926;T;NR;2020W27;2111;2020;27;10678857,6245183;-653,154863316987;10675334,2401982;38887,8221227183
CZ;2020-07-06;1999;2040,31817813715;-2,02508503722094;1,2209909462304;24,9121002293478;21,0286936363618;T;NR;2020W28;1999;2020;28;10679272,2833421;-628,24276308764;10675541,5056268;40928,1403008554
CZ;2020-07-13;1989;2045,35071891792;-2,75506388203858;1,50185462132588;30,718194294391;19,6154872998125;T;NR;2020W29;1989;2020;29;10679686,9610549;-597,524568793249;10675748,7783982;42973,4910197733
CZ;2020-07-20;2088;2051,05794408732;1,8011220023879;1,9448879811589;39,8907794411592;22,0894658943362;T;NR;2020W30;2088;2020;30;10680101,656918;-557,633789352089;10675956,0583277;45024,5489638607
CZ;2020-07-27;2227;2056,88467837601;8,27053278253315;2,72933542749569;56,1392822296473;24,0827615094468;T;NR;2020W31;2227;2020;31;10680516,3701927;-501,494507122442;10676163,3452307;47081,4336422367
CZ;2020-08-03;2166;2062,36302643631;5,02515668847922;3,89896473419027;80,410807091731;21,8595997523484;T;NR;2020W32;2166;2020;32;10680931,1001403;-421,083700030711;10676370,6389224;49143,796668673
CZ;2020-08-10;2187;2067,14320111766;5,79818557405888;4,92250114662522;101,755147777402;19,6340432783878;T;NR;2020W33;2187;2020;33;10681345,8460222;-319,328552253309;10676577,9392182;51210,9398697907
CZ;2020-08-17;2104;2071,01674068412;1,59261191220418;5,10427410035337;105,710371108722;21,6171995302343;T;NR;2020W34;2104;2020;34;10681760,6070997;-213,618181144587;10676785,2459335;53281,9566104748
CZ;2020-08-24;2033;2073,92990752505;-1,97354343444995;3,75764406573944;77,9309040977107;24,0525878257126;T;NR;2020W35;2033;2020;35;10682175,3826341;-135,687277046876;10676992,5588835;55355,8865179998
CZ;2020-08-31;2038;2075,98590623817;-1,82977669183727;0,78794157173101;16,3575559785273;22,3687987297953;T;NR;2020W36;2038;2020;36;10682590,1718868;-119,329721068349;10677199,8778836;57431,872424238
CZ;2020-09-07;2089;2077,43564449799;0,556664921613147;-1,85345671455662;-38,5043704435407;19,6303239677398;T;NR;2020W37;2089;2020;37;10683004,974119;-157,83409151189;10677407,2027492;59509,308068736
CZ;2020-09-14;2220;2078,65789031125;6,7996811956194;-1,89396529933582;-39,3690591344011;20,2618429620413;T;NR;2020W38;2220;2020;38;10683419,7885921;-197,203150646291;10677614,5332955;61587,9659590472
CZ;2020-09-21;2392;2080,13064914101;14,99277706368;3,07350394061459;63,9328974712807;22,3277885831786;T;NR;2020W39;2392;2020;39;10683834,6145674;-133,27025317501;10677821,8693379;63668,0966081882
CZ;2020-09-28;2381;2082,39623263781;14,3394308288747;15,4326751201239;321,369445296692;21,2291355553224;T;NR;2020W40;2381;2020;40;10684249,4513063;188,099192121682;10678029,2106917;65750,492840826
CZ;2020-10-05;2609;2086,02273876984;25,0705446067463;34,472845553093;719,111396938527;17,9391946577946;T;NR;2020W41;2609;2020;41;10684664,29807;907,21058906021;10678236,5571723;67836,5155795959
CZ;2020-10-12;2946;2091,56452899082;40,8514993998988;57,5004258955427;1202,65851204982;16,1178200278725;T;NR;2020W42;2946;2020;42;10685079,1541199;2109,86910111003;10678443,9085949;69928,0801085867
CZ;2020-10-19;3647;2099,52387300254;73,7060505429928;79,2616385535146;1664,11702356403;17,2527962786019;T;NR;2020W43;3647;2020;43;10685494,0187174;3773,98612467406;10678651,264775;72027,6039815893
CZ;2020-10-26;4226;2110,31538686686;100,254427669897;91,6322822009901;1933,73015062476;18,1520867750421;T;NR;2020W44;4226;2020;44;10685908,8911237;5707,71627529882;10678858,6255278;74137,9193684561
CZ;2020-11-02;4238;2124,23437541723;99,5071753401789;88,226210936075;1874,13150083222;16,4589609970488;T;NR;2020W45;4238;2020;45;10686323,7706002;7581,84777613104;10679065,9906687;76262,1537438733
CZ;2020-11-09;3852;2141,42983554487;79,8798137609721;74,3914054628874;1593,03975166343;15,6421967158502;T;NR;2020W46;3852;2020;46;10686738,6564081;9174,88752779446;10679273,360013;78403,5835794182
CZ;2020-11-16;3424;2161,88275757707;58,3804666557146;58,3595598688819;1261,66526220323;18,1412838084561;T;NR;2020W47;3424;2020;47;10687153,5478089;10436,5527899977;10679480,7333761;80565,4663369953
CZ;2020-11-23;3169;2185,39048346554;45,0084103493793;46,4463004741871;1015,0330304847;20,3338989567952;T;NR;2020W48;3169;2020;48;10687568,4440639;11451,5858204824;10679688,1105732;82750,8568204608
CZ;2020-11-30;3100;2211,55817949313;40,1726632717616;41,941248126723;927,555103528049;18,9414477616969;T;NR;2020W49;3100;2020;49;10687983,3444342;12379,1409240104;10679895,4914197;84962,414999954
CZ;2020-12-07;3104;2239,79883480929;38,5838742194135;42,8164173130615;959,001616085035;17,0013683575585;T;NR;2020W50;3104;2020;50;10688398,2481815;13338,1425400955;10680102,875731;87202,2138347633
CZ;2020-12-14;3242;2269,34344159155;42,8607032581324;46,3425629657696;1051,67191332913;18,2445934908008;T;NR;2020W51;3242;2020;51;10688813,1545668;14389,8144534246;10680310,2633223;89471,5572763548
CZ;2020-12-21;3214;2299,26297137463;39,7839238057442;49,8200356469768;1145,49363195658;20,4708708217447;T;NR;2020W52;3214;2020;52;10689228,0628516;15535,3080853812;10680517,654009;91770,8202477294
CZ;2020-12-28;3540;2328,50328307991;52,0289889957831;50,9722580976966;1186,89070326483;19,7125701875619;T;NR;2020W53;3540;2020;53;10689642,9722971;16722,198788646;10680725,0476065;94099,3235308093
CZ;2021-01-04;3820;2355,93309864501;62,1438232773688;50,0458820353117;1179,04749937874;17,5464387417474;T;NR;2021W01;3820;2021;1;10690057,8821744;17901,2462880247;10680932,4439302;96455,2566294543
CZ;2021-01-11;3734;2380,40369168502;56,8641492635566;47,9993936027447;1142,57933730616;17,6574478431293;T;NR;2021W02;3734;2021;2;10690472,7920748;19043,8256253309;10681139,8428029;98835,6603211394
CZ;2021-01-18;3581;2400,8171237342;49,1575499274246;45,7853776403147;1099,22318655505;20,1647557331876;T;NR;2021W03;3581;2021;3;10690887,7019751;20143,048811886;10681347,2440619;101236,477444874
CZ;2021-01-25;3434;2416,19804022522;42,1241116344878;44,3096659588124;1070,60928052717;21,3120188987271;T;NR;2021W04;3434;2021;4;10691302,6118754;21213,6580924131;10681554,647558;103652,675485099
CZ;2021-02-01;3258;2425,7626032;34,308278794559;44,2557172638416;1073,53863916419;19,1732611661373;T;NR;2021W05;3258;2021;5;10691717,5217757;22287,1967315773;10681762,0531543;106078,438088299
CZ;2021-02-08;3427;2428,97748817172;41,0881746203207;45,5571252896219;1106,5723175431;17,7777591277499;T;NR;2021W06;3427;2021;6;10692132,431676;23393,7690491204;10681969,4607247;108507,415576471
CZ;2021-02-15;3469;2425,60229428123;43,0160256765403;47,9867643320329;1163,96805658912;19,8242373351186;T;NR;2021W07;3469;2021;7;10692547,3415763;24557,7371057095;10682176,8701532;110933,017870752
CZ;2021-02-22;3610;2415,71027803408;49,4384501662114;51,3308237767556;1240,00398577464;21,4692663559587;T;NR;2021W08;3610;2021;8;10692962,2514766;25797,7410914842;10682384,2813325;113348,728148786
CZ;2021-03-01;3907;2399,6848226205;62,8130479124121;55,1611056139981;1323,69267940878;19,3766242304771;T;NR;2021W09;3907;2021;9;10693377,1613769;27121,433770893;10682591,6941635;115748,412971406
CZ;2021-03-08;4014;2378,19205836032;68,783676906545;58,1480527366113;1382,87237227326;17,2455381546302;T;NR;2021W10;4014;2021;10;10693792,0712772;28504,3061431662;10682799,1085545;118126,605029767
CZ;2021-03-15;3818;2352,13298178865;62,3207543774441;58,6553041806634;1379,65075520184;18,7338705243618;T;NR;2021W11;3818;2021;11;10694206,9811776;29883,9568983681;10683006,5244204;120478,738011555
CZ;2021-03-22;3451;2322,58072446931;48,5847171485732;55,109842583167;1279,97058112201;20,7202445543415;T;NR;2021W12;3451;2021;12;10694621,8910779;31163,9274794901;10683213,9416821;122801,318736025
CZ;2021-03-29;3382;2290,70990356163;47,6398209455337;46,8829686575327;1073,9528061218;19,5253970600665;T;NR;2021W13;3382;2021;13;10695036,8009782;32237,8802856119;10683421,3602663;125092,028639586
CZ;2021-04-05;2935;2257,72510473112;29,9981115437673;35,9816783598908;812,36738543486;17,7716739031758;T;NR;2021W14;2935;2021;14;10695451,7108785;33050,2476710467;10683628,7801044;127349,753744317
CZ;2021-04-12;2625;2224,79462994928;17,9884185561813;24,6995343212204;549,51391320099;19,0110871291141;T;NR;2021W15;2625;2021;15;10695866,6207788;33599,7615842477;10683836,2011328;129574,548374267
CZ;2021-04-19;2497;2192,994014616;13,8625998683921;14,7686709528206;323,876070033688;21,9346535256944;T;NR;2021W16;2497;2021;16;10696281,5306791;33923,6376542814;10684043,6232919;131767,542388883
CZ;2021-04-26;2470;2163,26189803179;14,1794251656393;7,41243625451671;160,350409209855;22,7252381848878;T;NR;2021W17;2470;2021;17;10696696,4405794;34083,9880634913;10684251,0465261;133930,804286914
CZ;2021-05-03;2290;2136,36901415041;7,19121953332974;3,18621765448397;68,0693666937856;20,3825349212456;T;NR;2021W18;2290;2021;18;10697111,3504797;34152,0574301851;10684458,4707834;136067,173301065
CZ;2021-05-10;2239;2112,89964546426;5,96811849566254;1,16875167427259;24,6945499820632;19,6122060434077;T;NR;2021W19;2239;2021;19;10697526,26038;34176,7519801671;10684665,8960151;138180,072946529
CZ;2021-05-17;2039;2093,24399744733;-2,5913843543073;0,280139750512487;5,86400851206655;22,3595474883727;T;NR;2021W20;2039;2021;20;10697941,1702804;34182,6159886792;10684873,3221755;140273,316943976
CZ;2021-05-24;1946;2077,59961050365;-6,33421424601367;-0,456345367236688;-9,48102957226086;24,2067789973346;T;NR;2021W21;1946;2021;21;10698356,0801807;34173,1349591069;10685080,7492218;142350,91655448
CZ;2021-05-31;2039;2065,98003104724;-1,30591925583921;-1,74689481440208;-36,0904980289467;22,0184010788461;T;NR;2021W22;2039;2021;22;10698770,990081;34137,044461078;10685288,1771136;144416,896585527
CZ;2021-06-07;1949;2058,22935168781;-5,30695724449928;-3,35315854068649;-69,0156932930358;19,7918593106147;T;NR;2021W23;1949;2021;23;10699185,8999813;34068,0287677849;10685495,6058131;146475,125937215
CZ;2021-06-14;2043;2054,04172156174;-0,537560724586653;-4,82343671784073;-99,0754025975769;21,4781614144026;T;NR;2021W24;2043;2021;24;10699600,8098816;33968,9533651874;10685703,0352847;148529,167658777
CZ;2021-06-21;1987;2052,98535465123;-3,21411716365794;-5,73170742746236;-117,671114057259;24,0089200064079;T;NR;2021W25;1987;2021;25;10700015,7197819;33851,2822511301;10685910,4654948;150582,153013428
CZ;2021-06-28;1869;2054,53079732406;-9,03032446949463;-5,7991838853956;-119,146018918906;23,0047169298166;T;NR;2021W26;1869;2021;26;10700430,6296822;33732,1362322112;10686117,8964117;152636,683810752
CZ;2021-07-05;1912;2058,08318120648;-7,09802123356545;-5,28285979037547;-108,725648832437;20,2588097202281;T;NR;2021W27;1912;2021;27;10700845,5395825;33623,4105833788;10686325,3280057;154694,766991959
CZ;2021-07-12;2017;2063,01787296634;-2,23060951479643;-4,5696099689631;-94,2718703845602;19,8643085516406;T;NR;2021W28;2017;2021;28;10701260,4494828;33529,1387129942;10686532,7602484;156757,784864925
CZ;2021-07-19;1933;2068,71839520727;-6,56050603705626;-4,05367295762756;-83,8590781559839;22,4579518977065;T;NR;2021W29;1933;2021;29;10701675,3593832;33445,2796348382;10686740,1931133;158826,503260132
CZ;2021-07-26;2076;2074,61485000152;0,0667666096422983;-4,13659175237934;-85,8183467787998;24,2114077719419;T;NR;2021W30;2076;2021;30;10702090,2692835;33359,4612880594;10686947,6265751;160901,118110134
CZ;2021-08-02;1873;2080,22048771701;-9,96146749542064;-5,10399892270261;-106,174431282915;22,4533621442334;T;NR;2021W31;1873;2021;31;10702505,1791838;33253,2868567765;10687155,0606098;162981,338597851
