geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EE;2020-11-30;339;315,729191263443;7,37049641923686;6,22942042803711;19,6680987378413;9,04263907778017;T;NR;2020W49;339;2020;49;1334541,8572191;85,2659343881565;1332241,52390146;11772,7403132513;0;Estonia
EE;2020-12-07;348;319,652176983287;8,86833410122394;9,5381938345011;30,4890442368684;8,15017001392772;T;NR;2020W50;348;2020;50;1334660,25298772;115,754978625025;1332300,5172938;12092,3924902346;0;Estonia
EE;2020-12-14;344;323,469760213623;6,34688070155873;12,207743360456;39,4883581755614;7,44936724494873;T;NR;2020W51;344;2020;51;1334778,65674119;155,243336800586;1332359,52061398;12415,8622504482;0;Estonia
EE;2020-12-21;360;327,074549862549;10,0666499889055;13,8885244309411;45,4258287650506;8,28024956159807;T;NR;2020W52;360;2020;52;1334897,06624374;200,669165565637;1332418,53330304;12742,9368003108;0;Estonia
EE;2020-12-28;368;330,356412580497;11,3948408403697;14,2353155176991;47,0272776637854;9,15173679032511;T;NR;2020W53;368;2020;53;1335015,47925963;247,696443229422;1332477,55480206;13073,2932128913;0;Estonia
EE;2021-01-04;382;333,207838720121;14,6431612975534;13,1333345225555;43,7613001144906;8,46651922556106;T;NR;2021W01;382;2021;1;1335133,89358243;291,457743343913;1332536,58455273;13406,5010516114;0;Estonia
EE;2021-01-11;395;335,529718901105;17,7242961647829;11,2831717183288;37,8583943496375;7,57712357492442;T;NR;2021W02;395;2021;2;1335252,30797475;329,31613769355;1332595,62201843;13742,0307705125;0;Estonia
EE;2021-01-18;407;337,237105995439;20,6866008408651;9,55674857839499;32,2289023330395;8,16031118128348;T;NR;2021W03;407;2021;3;1335370,72236707;361,54504002659;1332654,6667067;14079,2678765079;0;Estonia
EE;2021-01-25;353;338,264479286017;4,35621285010059;8,77811636217218;29,6932496036224;9,13818610958513;T;NR;2021W04;353;2021;4;1335489,1367594;391,238289630212;1332713,71816613;14417,532355794;0;Estonia
EE;2021-02-01;353;338,570026262639;4,26203521222732;9,54784543406624;32,3261427936342;8,72899029676547;T;NR;2021W05;353;2021;5;1335607,55115172;423,564432423846;1332772,77598216;14756,1023820566;0;Estonia
EE;2021-02-08;379;338,138519835995;12,08424292619;11,6538440793509;39,4061358739119;7,64804626133161;T;NR;2021W06;379;2021;6;1335725,96554405;462,970568297758;1332831,8397734;15094,2409018926;0;Estonia
EE;2021-02-15;348;336,982494119387;3,26945941491839;14,6948185447589;49,5189660384468;7,49350072841107;T;NR;2021W07;348;2021;7;1335844,37993637;512,489534336205;1332890,90918836;15431,223396012;0;Estonia
EE;2021-02-22;406;335,141593255067;21,1428268442361;18,2515775284111;61,1686277229008;8,35648155174932;T;NR;2021W08;406;2021;8;1335962,7943287;573,658162059106;1332949,9839026;15766,364989267;0;Estonia
EE;2021-03-01;422;332,680159286905;26,8485625666859;21,8585088373001;72,7189220176723;8,67770953434034;T;NR;2021W09;422;2021;9;1336081,20872102;646,377084076778;1333009,06361615;16099,0451485539;0;Estonia
EE;2021-03-08;422;329,683306278162;28,0016282183086;25,0363055165964;82,5405197970167;7,6836446825335;T;NR;2021W10;422;2021;10;1336199,62311334;728,917603873795;1333068,14805129;16428,7284548321;0;Estonia
EE;2021-03-15;425;326,251870430565;30,2674523947141;27,4396899259939;89,5225016239023;7,05429554089724;T;NR;2021W11;425;2021;11;1336318,03750567;818,440105497697;1333127,23695046;16754,9803252627;0;Estonia
EE;2021-03-22;405;322,496709999818;25,5826764869101;28,757151557062;92,7408676611864;7,84768971105511;T;NR;2021W12;405;2021;12;1336436,451898;911,180973158884;1333186,33007452;17077,4770352625;0;Estonia
EE;2021-03-29;414;318,53284669164;29,9708976012696;28,6903189959186;91,3880898226117;8,48104900166228;T;NR;2021W13;414;2021;13;1336554,86629032;1002,5690629815;1333245,42720111;17396,0098819541;0;Estonia
EE;2021-04-05;398;314,47389708673;26,560583783599;27,081259376273;85,1634917407311;7,67583164290416;T;NR;2021W14;398;2021;14;1336673,28068265;1087,73255472223;1333304,52812321;17710,4837790409;0;Estonia
EE;2021-04-12;388;310,427153755222;24,9890659713184;24,2239677348835;75,197773565982;6,92458254073875;T;NR;2021W15;388;2021;15;1336791,69507497;1162,93032828821;1333363,63264781;18020,9109327961;0;Estonia
EE;2021-04-19;362;306,489561869556;18,1116896092109;20,528054540919;62,9163444228061;7,59692740868668;T;NR;2021W16;362;2021;16;1336910,1094673;1225,84667271101;1333422,74059481;18327,4004946656;0;Estonia
EE;2021-04-26;315;302,744719488813;4,04805756212046;16,3859001301202;49,6074473846495;8,43957749660932;T;NR;2021W17;315;2021;17;1337028,52385962;1275,45412009566;1333481,85179587;18630,1452141544;0;Estonia
EE;2021-05-03;351;299,260925596923;17,2889508711753;12,2126918165918;36,5478145706323;7,98310451694773;T;NR;2021W18;351;2021;18;1337146,93825194;1312,0019346663;1333540,96609355;18929,4061397514;0;Estonia
EE;2021-05-10;350;296,090220401356;18,2072138436617;8,60007199433803;25,4639721227108;7,100909478408;T;NR;2021W19;350;2021;19;1337265,35264427;1337,46590678901;1333600,08334038;19225,4963601527;0;Estonia
EE;2021-05-17;319;293,268311342071;8,77411150907313;6,1234124737622;17,9580283583121;7,21909482571509;T;NR;2021W20;319;2021;20;1337383,76703659;1355,42393514732;1333659,20339814;19518,7646714948;0;Estonia
EE;2021-05-24;319;290,81525371752;9,69163271946436;5,32505628846571;15,4860759559023;8,15848007945884;T;NR;2021W21;319;2021;21;1337502,18142892;1370,91001110322;1333718,32613707;19809,5799252123;0;Estonia
EE;2021-05-31;293;288,736750677353;1,47651773203316;6,79183084858759;19,6105117037139;8,46113467904218;T;NR;2021W22;293;2021;22;1337620,59582124;1390,52052280694;1333777,45143532;20098,3166758897;0;Estonia
EE;2021-06-07;303;287,025945496304;5,56536952646393;10,8323166928316;31,0915594067539;7,49182693993872;T;NR;2021W23;303;2021;23;1337739,01021357;1421,61208221369;1333836,57917828;20385,342621386;0;Estonia
EE;2021-06-14;297;285,665591526952;3,96771918258107;16,1213618137457;46,0531835874368;6,84663352016923;T;NR;2021W24;297;2021;24;1337857,42460589;1467,66526580113;1333895,70925809;20671,0082129129;0;Estonia
EE;2021-06-21;395;284,630495614837;38,7764157690665;20,6591361203956;58,8022015292257;7,58503474537274;T;NR;2021W25;395;2021;25;1337975,83899822;1526,46746733035;1333954,84157317;20955,6387085278;0;Estonia
EE;2021-06-28;314;283,890135167513;10,6061680567804;22,1506372255185;62,8834739599899;8,25332452843694;T;NR;2021W26;314;2021;26;1338094,25339054;1589,35094129034;1334013,9760277;21239,5288436953;0;Estonia
EE;2021-07-05;371;283,411346513733;30,9051329679291;19,1004037128387;54,1327113521153;7,56165475783229;T;NR;2021W27;371;2021;27;1338212,66778287;1643,48365264246;1334073,1125313;21522,940190209;0;Estonia
EE;2021-07-12;324;283,160974396925;14,4225473478661;13,3561741767705;37,8194729410938;6,8740380577749;T;NR;2021W28;324;2021;28;1338331,08217519;1681,30312558355;1334132,25099857;21806,1011646059;0;Estonia
EE;2021-07-19;276;283,108363197436;-2,51082769761872;7,40723559265129;20,970503444533;7,57462546138536;T;NR;2021W29;276;2021;29;1338449,49656751;1702,27362902808;1334191,39134883;22089,2095278034;0;Estonia
EE;2021-07-26;286;283,227564576813;0,978872034340677;3,32853560332946;9,42733032538218;8,51157458741738;T;NR;2021W30;286;2021;30;1338567,91095984;1711,70095935347;1334250,53350574;22372,4370923802;0;Estonia
EE;2021-08-02;310;283,49913829218;9,34777504702954;2,40947801458458;6,8308494086868;8,13920878578376;T;NR;2021W31;310;2021;31;1338686,32535217;1718,53180876215;1334309,67739702;22655,9362306724;0;Estonia
EE;2021-08-09;311;283,911436158731;9,54120207617278;3,9678709467192;11,2652393897555;7,16902443237178;T;NR;2021W32;311;2021;32;1338804,73974449;1729,79704815191;1334368,82295423;22939,8476668311;0;Estonia
EE;2021-08-16;289;284,461284486569;1,59554771104367;6,95375803997893;19,7807494406121;7,06735205731222;T;NR;2021W33;289;2021;33;1338923,15413682;1749,57779759252;1334427,97011244;23224,3089513177;0;Estonia
EE;2021-08-23;299;285,154016104172;4,85561595273843;10,2883471385043;29,3376350561836;7,93435463725159;T;NR;2021W34;299;2021;34;1339041,56852914;1778,9154326487;1334487,11881009;23509,4629674218;0;Estonia
EE;2021-08-30;326;286,002845307521;13,9848799928801;12,7713211235188;36,5263417966243;8,33933525526316;T;NR;2021W35;326;2021;35;1339159,98292146;1815,44177444533;1334546,26898872;23795,4658127294;0;Estonia
EE;2021-09-06;346;287,027622338997;20,54588934;13,5169986545408;38,7975198497225;7,49487872223281;T;NR;2021W36;346;2021;36;1339278,39731379;1854,23929429505;1334605,42059278;24082,4934350684;0;Estonia
EE;2021-09-13;298;288,253042776155;3,38138918846166;13,2947682011235;38,3225738697751;6,88674588701987;T;NR;2021W37;298;2021;37;1339396,81170611;1892,56186816483;1334664,57356949;24370,7464778445;0;Estonia
EE;2021-09-20;351;289,706417147719;21,1571367509707;13,3177690721485;38,5824316229284;7,65093003765146;T;NR;2021W38;351;2021;38;1339515,22609844;1931,14429978775;1334723,72786862;24660,4528949922;0;Estonia
EE;2021-09-27;347;291,415124992486;19,0741214989948;14,8095101433467;43,1571524950085;8,41538534806334;T;NR;2021W39;347;2021;39;1339633,64049076;1974,30145228276;1334782,88344238;24951,8680199847;0;Estonia
EE;2021-10-04;338;293,403885770956;15,1995649654954;18,638240070063;54,6853206048842;7,74076205308612;T;NR;2021W40;338;2021;40;1339752,05488309;2028,98677288765;1334842,04024525;25245,2719057557;0;Estonia
EE;2021-10-11;358;295,691979120184;21,0719347427719;23,9667062621345;70,8676280764267;6,74141728048143;T;NR;2021W41;358;2021;41;1339870,46927541;2099,85440096407;1334901,19823384;25540,9638848758;0;Estonia
EE;2021-10-18;364;298,290542910181;22,028675950885;29,3624791515405;87,5854984730188;7,00957546979274;T;NR;2021W42;364;2021;42;1339988,88366774;2187,43989943709;1334960,35736679;25839,254427786;0;Estonia
EE;2021-10-25;418;301,2000736411;38,7781865213205;33,1446940385376;99,8318428521922;7,84472078962251;T;NR;2021W43;418;2021;43;1340107,29806006;2287,27174228929;1335019,51760464;26140,4545014271;0;Estonia
EE;2021-11-01;421;304,408253120667;38,3011123003675;33,9170829593015;103,246399745897;7,61175404364296;T;NR;2021W44;421;2021;44;1340225,71245238;2390,51814203518;1335078,67890973;26444,8627545478;0;Estonia
EE;2021-11-08;394;307,888229223464;27,9685166898784;32,1018193759582;98,8377232251526;6,76812286937479;T;NR;2021W45;394;2021;45;1340344,12684471;2489,35586526033;1335137,84124608;26752,7509837713;0;Estonia
EE;2021-11-15;399;311,597485296766;28,0498138872951;28,6771365852141;89,357236454646;6,70658480845717;T;NR;2021W46;399;2021;46;1340462,54123703;2578,71310171498;1335197,00457931;27064,348469068;0;Estonia
EE;2021-11-22;422;315,477438081445;33,7655087369688;24,6157161134932;77,6570305602496;7,70017206280013;T;NR;2021W47;422;2021;47;1340580,95562936;2656,37013227523;1335256,16887657;27379,8259071495;0;Estonia
EE;2021-11-29;367;319,4539012362;14,8835555239142;20,8042342141996;66,4599378195771;8,42811810087094;T;NR;2021W48;367;2021;48;1340699,37002168;2722,83007009481;1335315,3341064;27699,2798083857;0;Estonia
EE;2021-12-06;380;323,438532986478;17,4875474765668;17,856558682571;57,7549914447772;7,91226825667672;T;NR;2021W49;380;2021;49;1340817,78441401;2780,58506153958;1335374,50023874;28022,7183413722;0;Estonia
EE;2021-12-13;374;327,331345065326;14,2573131593492;15,6573106271691;51,2512854769689;7,34265288067949;T;NR;2021W50;374;2021;50;1340936,19880633;2831,83634701655;1335433,66724478;28350,0496864375;0;Estonia
EE;2021-12-20;371;331,024281830394;12,0763703340919;13,9438560424979;46,1575493241428;9,16608529651506;T;NR;2021W51;371;2021;51;1341054,61319866;2877,9938963407;1335492,83509693;28681,0739682679;0;Estonia
EE;2021-12-27;385;334,405784088136;15,129587560761;12,4755124416703;41,7188351995805;13,5827940116966;T;NR;2021W52;385;2021;52;1341173,02759098;2919,71273154028;1335552,00376874;29015,479752356;0;Estonia
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;-0,193657483650511;-5,01186782399148;26,669740498766;T;NR;2020W10;2645;2020;10;10683637,9782861;-5,01186782399148;10683637,9782861;2588,00627247448;0;Greece
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,187441130227528;4,73151725033014;24,7806292916222;T;NR;2020W11;2594;2020;11;10682978,286299;-0,280350573661335;10683308,1322926;5112,2746892231;0;Greece
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;0,750567467256658;18,4777016771748;21,5653834399659;T;NR;2020W12;2548;2020;12;10682318,8737056;18,1973511035135;10682978,3794303;7574,10556829268;0;Greece
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,3964601161951;33,5620432935521;21,5234664303352;T;NR;2020W13;2439;2020;13;10681659,733943;51,7593943970655;10682648,7180584;9977,47125731771;0;Greece
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;2,02372251205183;47,5787056858997;24,031277080185;T;NR;2020W14;2454;2020;14;10681000,8604482;99,3381000829653;10682319,1465364;12328,5201487816;0;Greece
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,52850393032411;58,3203435529778;24,6530799369731;T;NR;2020W15;2362;2020;15;10680342,2466583;157,658443635943;10681989,6632234;14635,0359842346;0;Greece
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,80846411307798;63,7761957711788;21,7921545083715;T;NR;2020W16;2268;2020;16;10679683,8860103;221,434639407122;10681660,2664787;16905,8926946407;0;Greece
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,77428647350468;62,2726660920402;20,4820427177112;T;NR;2020W17;2203;2020;17;10679025,7719414;283,707305499162;10681330,9546615;19150,5298900697;0;Greece
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,34241948048963;52,187496933152;23,1986175016027;T;NR;2020W18;2307;2020;18;10678367,8978885;335,894802432314;10681001,7261312;21378,4611964744;0;Greece
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,43474975947682;31,8565790899292;25,1495142344238;T;NR;2020W19;2128;2020;19;10677710,2572888;367,751381522243;10680672,5792469;23598,819058848;0;Greece
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;0,0602287591913608;1,33775129345941;22,8218962842257;T;NR;2020W20;2474;2020;20;10677052,8435792;369,089132815703;10680343,512368;25819,9361986002;0;Greece
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,45792750095202;-32,4976292069183;20,8478498647722;T;NR;2020W21;2329;2020;21;10676395,6501969;336,591503608785;10680014,5238538;28048,9653640215;0;Greece
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,73676725266623;-61,3741642679478;23,2896290724783;T;NR;2020W22;1961;2020;22;10675738,6705789;275,217339340837;10679685,6120634;30291,544239085;0;Greece
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-3,41184896151426;-77,10694589451;25,9054157430786;T;NR;2020W23;2101;2020;23;10675081,8981623;198,110393446327;10679356,7753562;32551,5196003708;0;Greece
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-3,23009756171982;-73,6214221996749;23,998303000633;T;NR;2020W24;2211;2020;24;10674425,3263841;124,488971246652;10679028,0120914;34830,7517533612;0;Greece
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,35759309707734;-54,1839177801447;21,217887432961;T;NR;2020W25;2354;2020;25;10673768,9486814;70,3050534665071;10678699,3206283;37129,0244216734;0;Greece
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,06029441904545;-24,5464508412083;22,4878209784251;T;NR;2020W26;2181;2020;26;10673112,7584913;45,7586026252989;10678370,6993261;39444,0843145008;0;Greece
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;0,389653925867028;9,07014124870368;25,1327606889736;T;NR;2020W27;2671;2020;27;10672456,7492507;54,8287438740025;10678042,1465441;41771,8271258998;0;Greece
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,75442532938104;40,9624220542321;24,0435882813949;T;NR;2020W28;2304;2020;28;10671800,9143969;95,7911659282347;10677713,6606416;44106,6327952117;0;Greece
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,9801902513253;69,5934513452144;21,1244381455588;T;NR;2020W29;2137;2020;29;10671145,2473668;165,384617273449;10677385,2399779;46441,8344258548;0;Greece
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;4,0609283896184;94,5567491870333;20,8631752408954;T;NR;2020W30;2235;2020;30;10670489,7415975;259,941366460482;10677056,8829122;48770,2859550362;0;Greece
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;4,99120307106065;115,53097878267;23,4275240247036;T;NR;2020W31;2714;2020;31;10669834,390526;375,472345243153;10676728,5878037;51084,9779669186;0;Greece
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;5,76620587615506;132,315106932642;24,3968979949741;T;NR;2020W32;2528;2020;32;10669179,1875895;507,787452175795;10676400,3530118;53379,6429472275;0;Greece
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,36499471177856;144,463105314602;21,6798533026877;T;NR;2020W33;2367;2020;33;10668524,1262249;652,250557490397;10676072,1768957;55649,2929918264;0;Greece
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;6,69962498068344;150,162121164952;20,04052245412;T;NR;2020W34;2361;2020;34;10667869,1998694;802,412678655349;10675744,0578146;57890,6441360756;0;Greece
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,66585628676748;147,432416479207;22,3620068726196;T;NR;2020W35;2298;2020;35;10667214,40196;949,845095134556;10675415,9941279;60102,3992375451;0;Greece
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;6,16278537119215;134,5325048404;24,2154070447645;T;NR;2020W36;2315;2020;36;10666559,7259338;1084,37759997496;10675087,9841948;62285,3813915119;0;Greece
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;5,17218125956875;111,571519110659;21,9765334572018;T;NR;2020W37;2274;2020;37;10665905,1652277;1195,94911908561;10674760,0263745;64442,5277386985;0;Greece
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,98098722056335;85,0433691883427;19,5509983801471;T;NR;2020W38;2276;2020;38;10665250,713279;1280,99248827396;10674432,1190264;66578,7659247711;0;Greece
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,94034297710668;62,3951065899209;21,0071035606021;T;NR;2020W39;2156;2020;39;10664596,3635246;1343,38759486388;10674104,2605097;68700,8009076192;0;Greece
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;2,38823240455264;50,5358989081715;23,4119695900506;T;NR;2020W40;2223;2020;40;10663942,1094016;1393,92349377205;10673776,4491836;70816,8386438058;0;Greece
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,62411091883543;55,6161544984987;22,4067501628659;T;NR;2020W41;2214;2020;41;10663287,944347;1449,53964827055;10673448,6834075;72936,267136683;0;Greece
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,81926983760958;81,4665397172462;19,7273225771239;T;NR;2020W42;2144;2020;42;10662633,861798;1531,0061879878;10673120,9615405;75069,3067798896;0;Greece
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;6,13974318350961;132,454309870659;19,3202082468836;T;NR;2020W43;2223;2020;43;10661979,8551916;1663,46049785845;10672793,281942;77226,6333310459;0;Greece
