geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DK;2021-05-03;1120;1045,95833601093;7,07883492486393;1,11213825995857;11,6325028380036;14,1683279698445;T;NR;2021W18;1120;2021;18;5863466,87382291;-629,483751872197;5846512,24080528;65897,6845656412;0;Denmark
DK;2021-05-10;1046;1036,18530489689;0,947194971471559;2,55760182712748;26,5014942904693;14,9306742730923;T;NR;2021W19;1046;2021;19;5864022,67949211;-602,982257581728;5846790,1842765;66933,869870538;0;Denmark
DK;2021-05-17;1049;1027,70130419499;2,07245974273551;3,22329898595537;33,1258857167673;16,5448706386878;T;NR;2021W20;1049;2021;20;5864578,48516131;-569,856371864961;5847068,12647782;67961,571174733;0;Denmark
DK;2021-05-24;1032;1020,51039650664;1,12586834320288;2,97497503224609;30,359929497548;15,7191505059457;T;NR;2021W21;1032;2021;21;5865134,29083051;-539,496442367413;5847346,06746786;68982,0815712397;0;Denmark
DK;2021-05-31;1031;1014,56137516312;1,62026913692048;2,13923029311838;21,7038042797678;13,8535621140159;T;NR;2021W22;1031;2021;22;5865690,09649971;-517,792638087645;5847624,00730168;69996,6429464028;0;Denmark
DK;2021-06-07;1052;1009,75735963349;4,18344466257119;1,15544212236893;11,6671618669257;13,8448146635085;T;NR;2021W23;1052;2021;23;5866245,90216891;-506,125476220719;5847901,94603104;71006,4003060363;0;Denmark
DK;2021-06-14;1000;1005,96690128095;-0,59315085549514;0,450146009357977;4,52831986157828;15,6579937096183;T;NR;2021W24;1000;2021;24;5866801,70783811;-501,597156359141;5848179,88370467;72012,3672073172;0;Denmark
DK;2021-06-21;1006;1003,03617553305;0,295485301452033;0,439698749535045;4,41033752120297;16,4026768261874;T;NR;2021W25;1006;2021;25;5867357,5135073;-497,186818837938;5848457,82036848;73015,4033828503;0;Denmark
DK;2021-06-28;1061;1000,80179295531;6,01499792150941;1,40429141176777;14,0541736272892;14,6657395571256;T;NR;2021W26;1061;2021;26;5867913,31917651;-483,132645210649;5848735,75606574;74016,2051758056;0;Denmark
DK;2021-07-05;956;999,103684231378;-4,31423534030285;3,06255382476939;30,5980880948399;13,4960715497316;T;NR;2021W27;956;2021;27;5868469,1248457;-452,534557115809;5849013,69083729;75015,308860037;0;Denmark
DK;2021-07-12;1075;997,797427987152;7,73729915986933;4,98091604806248;49,6994522177667;14,9967297787489;T;NR;2021W28;1075;2021;28;5869024,9305149;-402,835104898042;5849291,6247217;76013,1062880241;0;Denmark
DK;2021-07-19;1050;996,765328043696;5,34074274641803;6,69792424031206;66,7625865260648;16,3515884292379;T;NR;2021W29;1050;2021;29;5869580,7361841;-336,072518371977;5849569,55775543;77009,8716160678;0;Denmark
DK;2021-07-26;1057;995,925539226856;6,13243243270538;7,82325573864688;77,913801900215;14,9288812578691;T;NR;2021W30;1057;2021;30;5870136,5418533;-258,158716471762;5849847,48997297;78005,7971552947;0;Denmark
DK;2021-08-02;1134;995,2386100139;13,9425247965573;8,35981282311367;83,2000849405202;13,2346264341072;T;NR;2021W31;1134;2021;31;5870692,3475225;-174,958631531242;5850125,42140696;79001,0357653086;0;Denmark
DK;2021-08-09;1085;994,710961757649;9,07691195870722;8,42147318095534;83,7693168724433;14,1725699788136;T;NR;2021W32;1085;2021;32;5871248,1531917;-91,189314658799;5850403,35208834;79995,7467270662;0;Denmark
DK;2021-08-16;1048;994,395044884586;5,39071020025404;8,12983329729025;80,8426594656313;15,8135992863595;T;NR;2021W33;1048;2021;33;5871803,9588609;-10,3466551931676;5850681,28204643;80990,1417719508;0;Denmark
DK;2021-08-23;1062;994,386172513408;6,79955427333547;7,62180593417134;75,7901843052062;15,1062084009481;T;NR;2021W34;1062;2021;34;5872359,7645301;65,4435291120386;5850959,21130904;81984,5279444642;0;Denmark
DK;2021-08-30;1052;994,816291649931;5,74816765970213;7,08251405312528;70,4580036588861;13,3543822284502;T;NR;2021W35;1052;2021;35;5872915,5701993;135,901532770925;5851237,13990258;82979,3442361141;0;Denmark
DK;2021-09-06;1093;995,84517145472;9,75601743425212;6,70599872725597;66,7813645231935;13,3277356046342;T;NR;2021W36;1093;2021;36;5873471,3758685;202,682897294118;5851515,06785216;83975,1894075689;0;Denmark
DK;2021-09-13;1051;997,649636479054;5,34760516820641;6,68406487891573;66,6835489665269;15,0888032389689;T;NR;2021W37;1051;2021;37;5874027,1815377;269,366446260645;5851792,99518161;84972,8390440479;0;Denmark
DK;2021-09-20;1050;1000,4115361966;4,95680647505608;7,21095621463985;72,1392378413427;15,8819308549089;T;NR;2021W38;1050;2021;38;5874582,9872069;341,505684101988;5852070,92191363;85973,2505802445;0;Denmark
DK;2021-09-27;1138;1004,30512567464;13,3121768382442;8,37318832873517;84,0923595678782;14,2709432412164;T;NR;2021W39;1138;2021;39;5875138,7928761;425,598043669866;5852348,8480698;86977,5557059192;0;Denmark
DK;2021-10-04;1064;1009,48445757499;5,40033499435639;9,79047160085271;98,8332891339014;13,1543542758622;T;NR;2021W40;1064;2021;40;5875694,5985453;524,431332803767;5852626,7736707;87987,0401634942;0;Denmark
DK;2021-10-11;1161;1016,07128502069;14,2636365298287;10,9456664002138;111,21577324673;14,6872139584642;T;NR;2021W41;1161;2021;41;5876250,40421449;635,647106050497;5852904,69873592;89003,1114485148;0;Denmark
DK;2021-10-18;1128;1024,1438826011;10,140774080994;11,3016752904302;115,745416118381;16,2025975735605;T;NR;2021W42;1128;2021;42;5876806,2098837;751,392522168878;5853182,62328415;90027,2553311159;0;Denmark
DK;2021-10-25;1138;1033,72713742425;10,0870779919322;10,5347464713377;108,900533133061;15,0032951959583;T;NR;2021W43;1138;2021;43;5877362,0155529;860,293055301939;5853460,54733322;91060,9824685402;0;Denmark
DK;2021-11-01;1141;1044,78425984889;9,20914908930803;9,17697984223165;95,8796409211419;13,3858544843735;T;NR;2021W44;1141;2021;44;5877917,82122209;956,172696223081;5853738,47090013;92105,7667283891;0;Denmark
DK;2021-11-08;1142;1057,21051426229;8,02011374214108;7,95559900507241;84,1074291541717;14,3326153788453;T;NR;2021W45;1142;2021;45;5878473,62689129;1040,28012537725;5854016,39400116;93162,9772426514;0;Denmark
DK;2021-11-15;1132;1070,82945649661;5,71244497732796;7,56916683864806;81,0528681196167;16,1883608362811;T;NR;2021W46;1132;2021;46;5879029,4325605;1121,33299349687;5854294,31665182;94233,806699148;0;Denmark
DK;2021-11-22;1209;1085,39225287921;11,3883019519351;8,4812087151356;92,0543823445978;15,740664289726;T;NR;2021W47;1209;2021;47;5879585,23822969;1213,38737584147;5854572,23886696;95319,1989520272;0;Denmark
DK;2021-11-29;1212;1100,58070189745;10,1236826986388;10,2392373148119;112,691069908303;13,9149451279182;T;NR;2021W48;1212;2021;48;5880141,04389889;1326,07844574977;5854850,16066079;96419,7796539246;0;Denmark
DK;2021-12-06;1263;1116,01453472567;13,170569083176;12,1431094618924;135,518866562368;13,5141934798342;T;NR;2021W49;1263;2021;49;5880696,84956809;1461,59731231214;5855128,08204689;97535,7941886503;0;Denmark
DK;2021-12-13;1255;1131,26339382279;10,9379130318252;13,4497212677108;152,151773272811;15,2921227720828;T;NR;2021W50;1255;2021;50;5881252,65523729;1613,74908558495;5855406,00303827;98667,0575824731;0;Denmark
DK;2021-12-20;1281;1145,86355690378;11,793414868815;13,3883547362669;153,412277791883;16,6686869593361;T;NR;2021W51;1281;2021;51;5881808,46090649;1767,16136337683;5855683,92364741;99812,9211393769;0;Denmark
DK;2021-12-27;1272;1159,33899515189;9,71769304053756;11,4352748944267;132,573601053902;15,6153888420472;T;NR;2021W52;1272;2021;52;5882364,26657569;1899,73496443073;5855961,84388625;100972,260134529;0;Denmark
DK;2022-01-03;1345;1171,22577666757;14,8369534545986;7,98970667090377;93,5775040097535;14,5250497294116;T;NR;2022W01;1345;2022;1;5882920,07224489;1993,31246844049;5856239,76376624;102143,485911196;0;Denmark
DK;2022-01-10;1206;1181,09823443149;2,10835685318716;3,6761813744963;43,4193133086751;18,2779878964366;T;NR;2022W02;1206;2022;2;5883475,87791409;2036,73178174916;5856517,68329836;103324,584145628;0;Denmark
DK;2022-01-17;1161;1188,594825188;-2,32163430323126;-0,929557380229251;-11,048670918558;27,0918659595329;T;NR;2022W03;1161;2022;3;5884031,68358329;2025,6831108306;5856795,60249315;104513,178970816;0;Denmark
EE;2020-03-02;293;327,927563708755;-10,6509996639916;-2,69141521221205;-8,82589233469378;9,60315561742864;T;NR;2020W10;293;2020;10;1329954,48359928;-8,82589233469378;1329954,48359928;327,927563708755;0;Estonia
EE;2020-03-09;340;324,898586365938;4,64803919369863;-1,36745184640681;-4,44283171821064;9,06180423431961;T;NR;2020W11;340;2020;11;1330070,82406799;-13,2687240529044;1330012,65383363;652,826150074694;0;Estonia
EE;2020-03-16;311;321,456083567425;-3,25272536496646;-0,434426197161464;-1,39648943938614;7,92166896028802;T;NR;2020W12;311;2020;12;1330187,25971608;-14,6652134922906;1330070,85579445;974,282233642119;0;Estonia
EE;2020-03-23;325;317,710399552072;2,29441669463939;0,225072087591971;0,71507742876864;7,85733090357815;T;NR;2020W13;325;2020;13;1330303,78830782;-13,9501360635219;1330129,08892279;1291,99263319419;0;Estonia
EE;2020-03-30;312;313,775168816134;-0,565745474006504;0,734946418159033;2,30607936428663;8,80900589709074;T;NR;2020W14;312;2020;14;1330420,40760742;-11,6440566992353;1330187,35265972;1605,76780201032;0;Estonia
EE;2020-04-06;310;309,76189388229;0,0768674657576728;1,22293505688829;3,78818679316761;9,12384314814222;T;NR;2020W15;310;2020;15;1330537,11537914;-7,85586990606769;1330245,64644629;1915,52969589261;0;Estonia
EE;2020-04-13;309;305,775206334983;1,0546288901801;1,7644482232354;5,39524519527201;8,09026908780961;T;NR;2020W16;309;2020;16;1330653,90938723;-2,46062471079568;1330303,96972357;2221,3049022276;0;Estonia
EE;2020-04-20;319;301,909036762691;5,66096444828932;2,21512163389825;6,68765238802421;7,50756510618409;T;NR;2020W17;319;2020;17;1330770,78739591;4,22702767722853;1330362,32193261;2523,21393899029;0;Estonia
EE;2020-04-27;304;298,243804160398;1,93003031724555;2,3728228885517;7,07679724880522;8,40190908150487;T;NR;2020W18;304;2020;18;1330887,74716944;11,3038249260337;1330420,70251448;2821,45774315069;0;Estonia
EE;2020-05-04;307;294,844635599221;4,12263373083766;2,03595175992473;6,00289454752599;9,0918447670422;T;NR;2020W19;307;2020;19;1331004,78647206;17,3067194735597;1330479,11091024;3116,30237874991;0;Estonia
EE;2020-05-11;285;291,760552397113;-2,31715779997262;1,10073735688609;3,21151739289225;8,24453698541105;T;NR;2020W20;285;2020;20;1331121,903068;20,518236866452;1330537,54656094;3408,06293114702;0;Estonia
EE;2020-05-18;278;289,024512638348;-3,81438672371129;-0,169891858651094;-0,491029116478558;7,37660622921026;T;NR;2020W21;278;2020;21;1331239,09472152;20,0272077499734;1330596,00890766;3697,08744378537;0;Estonia
EE;2020-05-25;301;286,654178999778;5,00457417026995;-1,43257096940737;-4,10652455094384;7,98679205688351;T;NR;2020W22;301;2020;22;1331356,35919686;15,9206831990296;1330654,49739144;3983,74162278515;0;Estonia
EE;2020-06-01;269;284,653278995513;-5,49906856887446;-2,3598274257156;-6,71732614593485;8,86899077267878;T;NR;2020W23;269;2020;23;1331473,69425825;9,20335705309473;1330713,01145336;4268,39490178066;0;Estonia
EE;2020-06-08;273;283,013433887975;-3,53814790711982;-2,70577749154466;-7,65771379218846;8,40917469094965;T;NR;2020W24;273;2020;24;1331591,09766994;1,54564326090627;1330771,55053446;4551,40833566864;0;Estonia
EE;2020-06-15;279;281,716344879753;-0,96421273707505;-2,50649927586116;-7,06121814439354;7,40423114648174;T;NR;2020W25;279;2020;25;1331708,56719618;-5,51557488348727;1330830,11407582;4833,12468054839;0;Estonia
EE;2020-06-22;287;280,736234782219;2,23119228718021;-1,86075751796507;-5,22382059436222;7,37836921547384;T;NR;2020W26;287;2020;26;1331826,10060119;-10,7393954778495;1330888,70151849;5113,86091533061;0;Estonia
EE;2020-06-29;268;280,042446724876;-4,30022193625066;-0,862837353482204;-2,41631083594773;8,31421129861369;T;NR;2020W27;268;2020;27;1331943,69564924;-13,1557063137972;1330947,31230353;5393,90336205548;0;Estonia
EE;2020-07-06;270;279,602098057785;-3,43420100367061;0,393440919799914;1,10006906637841;8,69137327906292;T;NR;2020W28;270;2020;28;1332061,35010455;-12,0556372474188;1331005,945872;5673,50546011327;0;Estonia
EE;2020-07-13;284;279,382679451176;1,6526867584973;1,7793200219163;4,97111195324099;7,76779724131264;T;NR;2020W29;284;2020;29;1332179,06173138;-7,08452529417783;1331064,60166497;5952,88813956444;0;Estonia
EE;2020-07-20;296;279,354480253031;5,95856552287679;3,02845918425212;8,4601364138427;7,17633443619191;T;NR;2020W30;296;2020;30;1332296,82829397;1,37561111966487;1331123,2791235;6232,24261981748;0;Estonia
EE;2020-07-27;304;279,492716216355;8,76848746379275;3,82893005835272;10,7015806221145;8,02525823663881;T;NR;2020W31;304;2020;31;1332414,64755655;12,0771917417794;1331181,97768864;6511,73533603383;0;Estonia
EE;2020-08-03;281;279,779239169521;0,436330027239735;3,86354128891568;10,8093864231286;8,78744941440131;T;NR;2020W32;281;2020;32;1332532,51728337;22,8865781649079;1331240,69680145;6791,51457520335;0;Estonia
EE;2020-08-10;295;280,203722972653;5,28054262462134;2,9817756664525;8,35504642809255;8,06268000567662;T;NR;2020W33;295;2020;33;1332650,43523868;31,2416245930005;1331299,435903;7071,718298176;0;Estonia
EE;2020-08-17;265;280,764246746717;-5,61476289427213;1,66571863478864;4,67674237788402;7,20994551594448;T;NR;2020W34;265;2020;34;1332768,39918671;35,9183669708845;1331358,19443435;7352,48254492272;0;Estonia
EE;2020-08-24;298;281,467232860536;5,8737803940596;0,53536961441083;1,50689003925828;7,77374852600473;T;NR;2020W35;298;2020;35;1332886,40689171;37,4252570101428;1331416,97183656;7633,94977778326;0;Estonia
EE;2020-08-31;280;282,326739306404;-0,824129982204202;0,185918498881965;0,524897635660865;8,6940124960189;T;NR;2020W36;280;2020;36;1333004,45611791;37,9501546458037;1331475,76755068;7916,27651708966;0;Estonia
EE;2020-09-07;256;283,363148458741;-9,65656564997037;1,00348286626017;2,84350064407885;8,31353275635986;T;NR;2020W37;256;2020;37;1333122,54462957;40,7936552898825;1331534,58101778;8199,6396655484;0;Estonia
EE;2020-09-14;312;284,601331431817;9,62703457160285;2,55262176131104;7,2647955191095;7,32903395220424;T;NR;2020W38;312;2020;38;1333240,67019093;48,058450808992;1331593,41167893;8484,24099698022;0;Estonia
EE;2020-09-21;330;286,068395298159;15,3570283973707;4,17462678467238;11,9422878525994;7,27497884410981;T;NR;2020W39;330;2020;39;1333358,83056623;60,0007386615914;1331652,25897517;8770,30939227838;0;Estonia
EE;2020-09-28;301;287,791137478983;4,58973915483471;5,17340193947289;14,8885922879688;8,24315898097392;T;NR;2020W40;301;2020;40;1333477,0235197;74,8893309495602;1331711,12234757;9058,10052975736;0;Estonia
EE;2020-10-05;274;289,793338352451;-5,44986245792955;4,83412838076063;14,0089820148495;8,71904729074553;T;NR;2020W41;274;2020;41;1333595,2468156;88,8983129644097;1331770,0012372;9347,89386810981;0;Estonia
EE;2020-10-12;309;292,093022361684;5,78821688433931;2,78272774710604;8,12815358061923;7,90549245623169;T;NR;2020W42;309;2020;42;1333713,49821816;97,0264665450289;1331828,89508511;9639,98689047149;0;Estonia
EE;2020-10-19;304;294,69981369612;3,15581682500467;-0,114685980262819;-0,337979370170096;7,4340577328936;T;NR;2020W43;304;2020;43;1333831,77549163;96,6884871748589;1331887,80333236;9934,68670416762;0;Estonia
EE;2020-10-26;267;297,612509064816;-10,2860290251271;-2,76235662143343;-8,2211188503661;8,43595306847549;T;NR;2020W44;267;2020;44;1333950,07640025;88,4673683244928;1331946,72542001;10232,2992132324;0;Estonia
EE;2020-11-02;287;300,816990105243;-4,59315482825927;-4,16906356608886;-12,5412515350828;9,34881033906674;T;NR;2020W45;287;2020;45;1334068,39870826;75,9261167894099;1332005,66078913;10533,1162033377;0;Estonia
EE;2020-11-09;291;304,284602348632;-4,36584771167995;-3,64453850556054;-11,0897694990877;8,6527348061613;T;NR;2020W46;291;2020;46;1334186,74017992;64,8363472903223;1332064,60888077;10837,4008056863;0;Estonia
EE;2020-11-16;317;307,97113444928;2,93172461336868;-1,50795192888155;-4,64405666232629;7,63421639598341;T;NR;2020W47;317;2020;47;1334305,09857944;60,192290627996;1332123,569136;11145,3719401356;0;Estonia
EE;2020-11-23;334;311,816535912766;7,11426801734481;1,69713096441535;5,29193498314286;8,02656461748322;T;NR;2020W48;334;2020;48;1334423,47167109;65,4842256111389;1332182,54099588;11457,1884760484;0;Estonia
EE;2020-11-30;339;315,745507052557;7,36494817124116;5,39679503281134;17,0401378409374;8,9685289872701;T;NR;2020W49;339;2020;49;1334541,8572191;82,5243634520762;1332241,52390146;11772,9339831009;0;Estonia
EE;2020-12-07;348;319,669073748984;8,86257964173984;9,00507388758611;28,7864362868582;8,63357747217457;T;NR;2020W50;348;2020;50;1334660,25298772;111,310799738934;1332300,5172938;12092,6030568499;0;Estonia
EE;2020-12-14;344;323,487215141969;6,34114236911313;12,1243429929785;39,2206995022466;7,59731095179182;T;NR;2020W51;344;2020;51;1334778,65674119;150,531499241181;1332359,52061398;12416,0902719919;0;Estonia
EE;2020-12-21;360;327,092541158664;10,0605959172187;14,3882047247623;47,0627444613362;7,46414234502498;T;NR;2020W52;360;2020;52;1334897,06624374;197,594243702517;1332418,53330304;12743,1828131505;0;Estonia
EE;2020-12-28;368;330,374920458986;11,3886004085123;15,4210333284335;50,9472265927658;8,45129651935716;T;NR;2020W53;368;2020;53;1335015,47925963;248,541470295283;1332477,55480206;13073,5577336095;0;Estonia
EE;2021-01-04;383;333,226846260843;14,936717823808;14,8696505564958;49,5496675994188;8,9732805576107;T;NR;2021W01;383;2021;1;1335133,89358243;298,091137894702;1332536,58455273;13406,7845798704;0;Estonia
EE;2021-01-11;396;335,549212685114;18,0154758317417;12,7015834871426;42,6200633896493;8,13311919745125;T;NR;2021W02;396;2021;2;1335252,30797475;340,711201284351;1332595,62201843;13742,3337925555;0;Estonia
EE;2021-01-18;407;337,257076449823;20,6794544637387;9,95649061494836;33,5789691649758;7,60925693089559;T;NR;2021W03;407;2021;3;1335370,72236707;374,290170449327;1332654,6667067;14079,5908690053;0;Estonia
EE;2021-01-25;354;338,284920694867;4,64551576016254;7,85322037938723;26,5662603324032;8,57300593894061;T;NR;2021W04;354;2021;4;1335489,1367594;400,85643078173;1332713,71816613;14417,8757897002;0;Estonia
EE;2021-02-01;353;338,590936441051;4,25559635777704;7,52811155610469;25,4895034141419;9,3986287005179;T;NR;2021W05;353;2021;5;1335607,55115172;426,345934195872;1332772,77598216;14756,4667261412;0;Estonia
EE;2021-02-08;379;338,159899508451;12,077156561412;9,76967229390471;33,0371140113731;8,57146089203781;T;NR;2021W06;379;2021;6;1335725,96554405;459,383048207245;1332831,8397734;15094,6266256497;0;Estonia
EE;2021-02-15;348;337,00434608475;3,26276323821799;13,9376054271618;46,9703360296794;7,48850219426704;T;NR;2021W07;348;2021;7;1335844,37993637;506,353384236924;1332890,90918836;15431,6309717344;0;Estonia
EE;2021-02-22;406;335,163921449742;21,1347564630043;18,9785400432068;63,6092190427217;7,83899269699017;T;NR;2021W08;406;2021;8;1335962,7943287;569,962603279646;1332949,9839026;15766,7948931842;0;Estonia
