geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
EE;2020-12-07;351;319,365773400534;9,90532775714562;8,24344922843707;26,3267553832784;8,29917635510424;T;NR;2020W50;351;2020;50;1338273,51823356;262,546430039835;1335836,50980486;12085,8235234192
EE;2020-12-14;343;323,185613284763;6,13096186858381;10,6563347733628;34,4397408909699;9,15277466898519;T;NR;2020W51;343;2020;51;1338395,36865499;296,986170930805;1335897,43501558;12409,0091367039
EE;2020-12-21;360;326,791490843167;10,1619871041167;12,7100141676759;41,5352447849258;8,44738633697932;T;NR;2020W52;360;2020;52;1338517,21907643;338,521415715731;1335958,36022629;12735,8006275471
EE;2020-12-28;371;330,072680643913;12,3994870694072;14,1377492552111;46,6648479493902;7,48577383455757;T;NR;2020W53;371;2020;53;1338639,06949786;385,186263665121;1336019,28543701;13065,873308191
EE;2021-01-04;380;332,921157448748;14,1411386744021;14,6777054888295;48,8651870003295;7,99740578502021;T;NR;2021W01;380;2021;1;1338760,9199193;434,05145066545;1336080,21064773;13398,7944656398
EE;2021-01-11;394;335,23741549478;17,5286473970968;14,0811500108512;47,2052833683206;8,98552219665642;T;NR;2021W02;394;2021;2;1338882,77034073;481,256734033771;1336141,13585845;13734,0318811345
EE;2021-01-18;404;336,936267555028;19,9039815249392;12,3246689937943;41,5262796962023;8,64591777772086;T;NR;2021W03;404;2021;3;1339004,62076217;522,783013729973;1336202,06106916;14070,9681486896
EE;2021-01-25;352;337,952135897069;4,15676144955908;10,1689703427285;34,3662524719906;7,68097832259583;T;NR;2021W04;352;2021;4;1339126,4711836;557,149266201964;1336262,98627988;14408,9202845866
EE;2021-02-01;351;338,243345988468;3,77144270916913;8,51797633406157;28,8114881628357;7,67993755915156;T;NR;2021W05;351;2021;5;1339248,32160504;585,9607543648;1336323,9114906;14747,1636305751
EE;2021-02-08;378;337,794998504061;11,9021896931538;8,22751878329289;27,7921469509455;8,6701128302318;T;NR;2021W06;378;2021;6;1339370,17202647;613,752901315745;1336384,83670132;15084,9586290792
EE;2021-02-15;348;336,620122505981;3,38062900378659;10,1799837828357;34,2678738808704;9,0565344553649;T;NR;2021W07;348;2021;7;1339492,02244791;648,020775196615;1336445,76191203;15421,5787515851
EE;2021-02-22;404;334,75898633872;20,6838401617156;14,9630285854655;50,0900828182771;8,0237757425921;T;NR;2021W08;404;2021;8;1339613,87286934;698,110858014892;1336506,68712275;15756,3377379239
EE;2021-03-01;420;332,276636400441;26,4007017014099;21,442368511584;71,2479808548787;7,23691575360556;T;NR;2021W09;420;2021;9;1339735,72329078;769,358838869771;1336567,61233347;16088,6143743243
EE;2021-03-08;419;329,258916556615;27,2554755333267;27,7706158883192;91,437228994979;7,90700226345029;T;NR;2021W10;419;2021;10;1339857,57371221;860,79606786475;1336628,53754419;16417,8732908809
EE;2021-03-15;424;325,807363981968;30,1382494299503;31,7142191393022;103,327261385225;8,53146411870189;T;NR;2021W11;424;2021;11;1339979,42413365;964,123329249976;1336689,4627549;16743,6806548629
EE;2021-03-22;402;322,033460735954;24,8317485646666;31,513061037447;101,482601042724;7,72725753670818;T;NR;2021W12;402;2021;12;1340101,27455508;1065,6059302927;1336750,38796562;17065,7141155988
EE;2021-03-29;412;318,052736946706;29,5382658722524;28,185559547677;89,6449435651305;6,9164071814694;T;NR;2021W13;412;2021;13;1340223,12497652;1155,25087385783;1336811,31317634;17383,7668525456
EE;2021-04-05;397;313,979176560462;26,4415062008264;23,5219686537162;73,8540834897479;7,52869422366158;T;NR;2021W14;397;2021;14;1340344,97539795;1229,10495734758;1336872,23838706;17697,746029106
EE;2021-04-12;384;309,920285870342;23,9028284068665;19,1749783341542;59,427147668787;8,37871369977659;T;NR;2021W15;384;2021;15;1340466,82581939;1288,53210501637;1336933,16359777;18007,6663149764
EE;2021-04-19;358;305,973069601912;17,0037613002277;16,2519608638325;49,7266235255697;7,94867438952744;T;NR;2021W16;358;2021;16;1340588,67624082;1338,25872854193;1336994,08880849;18313,6393845783
EE;2021-04-26;313;302,221040607592;3,56658139047427;14,4403078818387;43,6416487474332;7,0090539014513;T;NR;2021W17;313;2021;17;1340710,52666226;1381,90037728937;1337055,01401921;18615,8604251859
EE;2021-05-03;346;298,732284617787;15,8227676806644;13,1483254225774;39,2782929238468;6,99681225343827;T;NR;2021W18;346;2021;18;1340832,37708369;1421,17867021321;1337115,93922993;18914,5927098036
EE;2021-05-10;345;295,55852193082;16,7281517535647;11,8238613571084;34,9464298622189;7,93021889993751;T;NR;2021W19;345;2021;19;1340954,22750513;1456,12510007543;1337176,86444064;19210,1512317345
EE;2021-05-17;316;292,735057259402;7,94743989954798;9,9423300028048;29,1046854266293;8,44748860991684;T;NR;2021W20;316;2021;20;1341076,07792657;1485,22978550206;1337237,78965136;19502,8862889939
EE;2021-05-24;314;290,28148500084;8,17086732179682;7,15001722570716;20,7551761805986;7,76797335053646;T;NR;2021W21;314;2021;21;1341197,928348;1505,98496168266;1337298,71486208;19793,1677739947
EE;2021-05-31;291;288,203013657185;0,970491705593864;3,65082677349904;10,5217927846276;7,26132849163887;T;NR;2021W22;291;2021;22;1341319,77876943;1516,50675446729;1337359,6400728;20081,3707876519
EE;2021-06-07;295;286,492281796898;2,96961514974899;-0,232572530037101;-0,666302348136065;9,17604922657727;T;NR;2021W23;295;2021;23;1341441,62919087;1515,84045211915;1337420,56528351;20367,8630694488
EE;2021-06-14;269;285,13155073253;-5,65758180428891;-4,20948320797193;-12,0025647487158;13,3790959195082;T;NR;2021W24;269;2021;24;1341563,4796123;1503,83788737044;1337481,49049423;20652,9946201813
EL;2020-03-02;2645;2586,64066614789;2,25618249244588;-0,747547232976442;-19,3363607268319;27,2516473871074;T;NR;2020W10;2645;2020;10;10650440,0300131;-19,3363607268319;10650440,0300131;2586,64066614789
EL;2020-03-09;2594;2522,88015506447;2,81899418776449;-0,238266983356228;-6,01119043916503;24,3410620947192;T;NR;2020W11;2594;2020;11;10649496,2258258;-25,347551165997;10649968,1279194;5109,52082121236
EL;2020-03-16;2548;2460,41975004112;3,55956539356431;0,681151618117415;16,7591889398855;21,4576925692618;T;NR;2020W12;2548;2020;12;10648552,4216384;-8,58836222611146;10649496,2258258;7569,94057125347
EL;2020-03-23;2439;2401,93127381676;1,54328837745371;1,73377577307452;41,6441025113352;22,9006900093904;T;NR;2020W13;2439;2020;13;10647608,617451;33,0557402852237;10649024,3237321;9971,87184507023
EL;2020-03-30;2454;2349,5904801601;4,44373267263079;2,63282849716002;61,8606877282142;25,0169419930852;T;NR;2020W14;2454;2020;14;10646664,8132636;94,9164280134379;10648552,4216384;12321,4623252303
EL;2020-04-06;2362;2305,03238822716;2,47144517637997;3,13464018681642;72,2544715605029;23,3600030161663;T;NR;2020W15;2362;2020;15;10645721,0090763;167,170899573941;10648080,5195447;14626,4947134575
EL;2020-04-13;2268;2269,34687345569;-0,059350708851026;3,20469465984989;72,7256380671049;20,4766931784844;T;NR;2020W16;2268;2020;16;10644777,2048889;239,896537641046;10647608,617451;16895,8415869132
EL;2020-04-20;2203;2243,09937201837;-1,7876770204028;2,86606524127968;64,2886914287814;20,6155056901117;T;NR;2020W17;2203;2020;17;10643833,4007016;304,185229069827;10647136,7153573;19138,9409589316
EL;2020-04-27;2307;2226,36377596284;3,62187998689852;2,14655513295314;47,7901259111398;23,3320017090711;T;NR;2020W18;2307;2020;18;10642889,5965142;351,975354980967;10646664,8132636;21365,3047348944
EL;2020-05-04;2128;2218,75893519428;-4,09052708496846;1,07770843836401;23,9117522715442;24,3438391105579;T;NR;2020W19;2128;2020;19;10641945,7923268;375,887107252511;10646192,91117;23584,0636700887
EL;2020-05-11;2474;2219,48533125612;11,4672832101955;-0,260480149050923;-5,78131869901931;21,8658455103362;T;NR;2020W20;2474;2020;20;10641001,9881394;370,105788553492;10645721,0090763;25803,5490013448
EL;2020-05-18;2329;2227,36337184616;4,56309147571201;-1,60894968788489;-35,837156019381;20,7240028657845;T;NR;2020W21;2329;2020;21;10640058,183952;334,268632534111;10645249,1069826;28030,912373191
EL;2020-05-25;1961;2240,8785317431;-12,4896788370492;-2,67697789828695;-59,9878230222198;23,6360594498542;T;NR;2020W22;1961;2020;22;10639114,3797647;274,280809511891;10644777,2048889;30271,790904934
EL;2020-06-01;2101;2258,24056549676;-6,96296789187176;-3,18503990659956;-71,9258631980915;25,8812022656353;T;NR;2020W23;2101;2020;23;10638170,5755773;202,354946313799;10644305,3027952;32530,0314704308
EL;2020-06-08;2211;2277,46373598161;-2,91832247124505;-2,94041958380707;-66,9669897069075;23,5984766235034;T;NR;2020W24;2211;2020;24;10637226,7713899;135,387956606892;10643833,4007015;34807,4952064124
EL;2020-06-15;2354;2296,47220573409;2,50505075229145;-2,08859431727423;-47,9639879867444;21,2978415401505;T;NR;2020W25;2354;2020;25;10636282,9672026;87,4239686201476;10643361,4986079;37103,9674121465
EL;2020-06-22;2181;2313,2296490736;-5,71623526987729;-0,856576133462661;-19,8145730861466;23,4456769834638;T;NR;2020W26;2181;2020;26;10635339,1630152;67,6093955340011;10642889,5965142;39417,1970612201
EL;2020-06-29;2671;2325,88562057276;14,8379772579813;0,523385217158334;12,1733415060892;25,9470499499061;T;NR;2020W27;2671;2020;27;10634395,3588278;79,7827370400902;10642417,6944205;41743,0826817929
EL;2020-07-06;2304;2332,92476238162;-1,23984977347012;1,8462857628345;43,0724577454924;23,888232906487;T;NR;2020W28;2304;2020;28;10633451,5546405;122,855194785583;10641945,7923268;44076,0074441745
EL;2020-07-13;2137;2333,30042359146;-8,4129939551166;3,05346251650462;71,2464538318088;20,9912232441744;T;NR;2020W29;2137;2020;29;10632507,7504531;194,101648617391;10641473,8902331;46409,307867766
EL;2020-07-20;2235;2326,5333896801;-3,93432521046635;4,12360799895506;95,9371169552089;22,1801149609049;T;NR;2020W30;2235;2020;30;10631563,9462657;290,0387655726;10641001,9881394;48735,8412574461
EL;2020-07-27;2714;2312,76002209377;17,3489672111758;5,03522736451827;116,452725508104;24,6032187872335;T;NR;2020W31;2714;2020;31;10630620,1420784;406,491491080705;10640530,0860457;51048,6012795398
EL;2020-08-03;2528;2292,72171141222;10,2619645208864;5,76418237745204;132,15666085324;23,3061141412273;T;NR;2020W32;2528;2020;32;10629676,337891;538,648151933945;10640058,1839521;53341,322990952
EL;2020-08-10;2367;2267,69735557862;4,37900781500175;6,27570419024184;142,313977966051;20,402993893652;T;NR;2020W33;2367;2020;33;10628732,5337036;680,962129899996;10639586,2818584;55609,0203465307
EL;2020-08-17;2361;2239,39001435413;5,43049602196906;6,532904522126;146,297211515779;20,2479869524844;T;NR;2020W34;2361;2020;34;10627788,7295163;827,259341415775;10639114,3797647;57848,4103608848
EL;2020-08-24;2298;2209,78550315172;3,99199364474333;6,50024554134456;143,641483641898;22,7322554277841;T;NR;2020W35;2298;2020;35;10626844,9253289;970,900825057673;10638642,477671;60058,1958640365
EL;2020-08-31;2315;2181,00297114827;6,14382605729262;6,14442241707618;134,010035476332;23,6120562031297;T;NR;2020W36;2315;2020;36;10625901,1211415;1104,910860534;10638170,5755773;62239,1988351848
EL;2020-09-07;2274;2155,15534220436;5,51443580276142;5,46930452563992;117,872008665753;21,0253422931087;T;NR;2020W37;2274;2020;37;10624957,3169542;1222,78286919976;10637698,6734836;64394,3541773891
EL;2020-09-14;2276;2134,23201737476;6,64257594634105;4,61638378851281;98,5243408593382;19,5283127262105;T;NR;2020W38;2276;2020;38;10624013,5127668;1321,3072100591;10637226,77139;66528,5861947639
EL;2020-09-21;2156;2120,00927436468;1,69766831072483;3,75770806958156;79,6637595786791;21,8938442492522;T;NR;2020W39;2156;2020;39;10623069,7085794;1400,97096963778;10636754,8692963;68648,5954691286
EL;2020-09-28;2223;2113,98719829801;5,15673897125566;3,06006376208283;64,6893561901876;23,9535840916613;T;NR;2020W40;2223;2020;40;10622125,9043921;1465,66032582796;10636282,9672026;70762,5826674266
EL;2020-10-05;2214;2117,34709408493;4,56481160717976;2,74391381602628;58,0981794478273;22,002427343417;T;NR;2020W41;2214;2020;41;10621182,1002047;1523,75850527579;10635811,0651089;72879,9297615115
EL;2020-10-12;2144;2130,92083083215;0,613780154504668;3,26178119662599;69,5059749750693;19,42540107782;T;NR;2020W42;2144;2020;42;10620238,2960173;1593,26448025086;10635339,1630152;75010,8505923437
EL;2020-10-19;2223;2155,16351829374;3,14762574303261;5,14945792914203;110,979238678753;20,475477489791;T;NR;2020W43;2223;2020;43;10619294,4918299;1704,24371892961;10634867,2609215;77166,0141106374
EL;2020-10-26;2413;2190,12300297525;10,1764602591716;9,02459808325913;197,649798547521;22,9122807382446;T;NR;2020W44;2413;2020;44;10618350,6876426;1901,89351747713;10634395,3588279;79356,1371136126
EL;2020-11-02;2547;2235,40342194268;13,9391652978022;15,2812259931932;341,597048766636;22,1351201762313;T;NR;2020W45;2547;2020;45;10617406,8834552;2243,49056624377;10633923,4567342;81591,5405355553
EL;2020-11-09;2784;2290,12492625869;21,5654206492632;22,7942130287468;522,015954315835;19,4593997272685;T;NR;2020W46;2784;2020;46;10616463,0792678;2765,50652055961;10633451,5546405;83881,665461814
EL;2020-11-16;3149;2352,88704601436;33,835578946903;29,7034463310061;698,888540942069;18,9785692332668;T;NR;2020W47;3149;2020;47;10615519,2750805;3464,39506150167;10632979,6525468;86234,5525078284
EL;2020-11-23;3297;2421,74816593817;36,1413232958003;33,7360568481635;817,002337980259;21,6170962805431;T;NR;2020W48;3297;2020;48;10614575,4708931;4281,39739948193;10632507,7504531;88656,3006737666
EL;2020-11-30;3336;2494,23706510624;33,7483131282833;32,5067418364681;810,795203543585;23,3139294073838;T;NR;2020W49;3336;2020;49;10613631,6667057;5092,19260302552;10632035,8483594;91150,5377388728
EL;2020-12-07;3115;2567,41306139177;21,3283536974524;25,0166746315986;642,281372017545;21,6363819911214;T;NR;2020W50;3115;2020;50;10612687,8625184;5734,47397504306;10631563,9462657;93717,9508002646
EL;2020-12-14;2938;2637,98768553505;11,3727716057972;14,2884410645342;376,927315737345;21,4466332718273;T;NR;2020W51;2938;2020;51;10611744,058331;6111,40129078041;10631092,0441721;96355,9384857996
EL;2020-12-21;2763;2702,51232800638;2,23820151962966;3,70123504878339;100,026333481864;25,5392674308302;T;NR;2020W52;2763;2020;52;10610800,2541436;6211,42762426227;10630620,1420784;99058,450813806
EL;2020-12-28;2678;2757,62357900424;-2,88739839659295;-4,33443130048592;-119,52729955794;28,5986716299033;T;NR;2020W53;2678;2020;53;10609856,4499563;6091,90032470433;10630148,2399847;101816,07439281
EL;2021-01-04;2644;2800,32333269866;-5,58233154269408;-8,62844662594685;-241,62440411584;26,4710973681026;T;NR;2021W01;2644;2021;1;10608912,6457689;5850,27592058849;10629676,337891;104616,397725509
EL;2021-01-11;2488;2828,25794603683;-12,0306546478061;-10,1235055938735;-286,318851376211;24,4236213866409;T;NR;2021W02;2488;2021;2;10607968,8415815;5563,95706921228;10629204,4357973;107444,655671546
EL;2021-01-18;2647;2839,95410057076;-6,79426827820845;-9,96573816524235;-283,022389675945;27,2305903786682;T;NR;2021W03;2647;2021;3;10607025,0373942;5280,93467953634;10628732,5337036;110284,609772116
EL;2021-01-25;2621;2834,97167937563;-7,54757731557836;-9,16716675766007;-259,8865813808;30,0005603096297;T;NR;2021W04;2621;2021;4;10606081,2332068;5021,04809815554;10628260,63161;113119,581451492
EL;2021-02-01;2493;2813,94649480662;-11,405564938742;-8,48465386792067;-238,753620112828;27,4256598142437;T;NR;2021W05;2493;2021;5;10605137,4290194;4782,29447804271;10627788,7295163;115933,527946299
EL;2021-02-08;2462;2778,51539128935;-11,3915291699168;-7,68186532178284;-213,441810303856;23,849687233244;T;NR;2021W06;2462;2021;6;10604193,624832;4568,85266773885;10627316,8274226;118712,043337588
EL;2021-02-15;2528;2731,13786603272;-7,4378473734027;-6,25588764868165;-170,856916429609;24,7376898992169;T;NR;2021W07;2528;2021;7;10603249,8206447;4397,99575130925;10626844,9253289;121443,181203621
EL;2021-02-22;2666;2674,84598429003;-0,330710042446847;-3,66441799419754;-98,0175375653944;27,0563679581005;T;NR;2021W08;2666;2021;8;10602306,0164573;4299,97821374385;10626373,0232352;124118,027187911
EL;2021-03-01;2722;2612,96358680152;4,17290213109911;0,509828495494347;13,3216329424053;25,4005152635265;T;NR;2021W09;2722;2021;9;10601362,2122699;4313,29984668626;10625901,1211415;126730,990774712
EL;2021-03-08;2653;2548,83512063252;4,08676412704297;5,89822476762403;150,336024371047;21,6120639565917;T;NR;2021W10;2653;2021;10;10600418,4080826;4463,6358710573;10625429,2190478;129279,825895345
EL;2021-03-15;2782;2485,59550666429;11,9248885243394;11,835042952189;294,171295831399;20,1564787651507;T;NR;2021W11;2782;2021;11;10599474,6038952;4757,8071668887;10624957,3169542;131765,421402009
EL;2021-03-22;2756;2425,9989851351;13,6026856106256;17,4970488657681;424,478227912126;21,9419000486709;T;NR;2021W12;2756;2021;12;10598530,7997078;5182,28539480083;10624485,4148605;134191,420387144
EL;2021-03-29;2927;2372,3110164563;23,3817985793565;21,8951901015765;519,422006853749;23,1013662760872;T;NR;2021W13;2927;2021;13;10597586,9955205;5701,70740165458;10624013,5127668;136563,731403601
EL;2021-04-05;2897;2326,25630653315;24,5348585133956;24,1975804663232;562,897741626276;20,968368801861;T;NR;2021W14;2897;2021;14;10596643,1913331;6264,60514328085;10623541,6106731;138889,987710134
EL;2021-04-12;2966;2289,00952782036;29,5756948126068;24,6481039286923;564,197447354832;18,8700038133067;T;NR;2021W15;2966;2021;15;10595699,3871457;6828,80259063569;10623069,7085794;141178,997237954
EL;2021-04-19;2659;2261,21342942263;17,5917304134771;23,8479630613755;539,25334338757;23,0518467634278;T;NR;2021W16;2659;2021;16;10594755,5829584;7368,05593402326;10622597,8064857;143440,210667377
EL;2021-04-26;2793;2243,0108445354;24,5201291293144;22,435507167507;503,230858793699;33,6560521851423;T;NR;2021W17;2793;2021;17;10593811,778771;7871,28679281696;10622125,9043921;145683,221511912
ES;2020-03-02;8460;9117,20648940058;-7,20841948862985;-4,64171932003978;-423,195135066427;49,5845596208621;T;NR;2020W10;8460;2020;10;46883342,6363273;-423,195135066427;46883342,6363273;9117,20648940058
ES;2020-03-09;9473;8914,6531949831;6,26324763066631;18,6543001598889;1662,96616520528;43,2313790452494;T;NR;2020W11;9473;2020;11;46883991,3080226;1239,77103013885;46883666,972175;18031,8596843837
ES;2020-03-16;12822;8710,93836452394;47,1942454812758;56,7451490971827;4943,0349627128;34,2393231325869;T;NR;2020W12;12822;2020;12;46884639,9797182;6182,80599285165;46883991,3080227;26742,7980489076
