geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;4,8969482880338;105,634341118939;22,3204076708661;T;NR;2020W37;2274;2020;37;10665905,1652277;1203,94862311618;10674760,0263745;64442,5277386985;0;Greece
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,75365354791644;80,1869804634582;19,708602259273;T;NR;2020W38;2276;2020;38;10665250,713279;1284,13560357964;10674432,1190264;66578,7659247711;0;Greece
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,81876376623882;59,8151532034342;20,989891124133;T;NR;2020W39;2156;2020;39;10664596,3635246;1343,95075678307;10674104,2605097;68700,8009076192;0;Greece
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;2,38766708204492;50,523936470577;23,4248952556973;T;NR;2020W40;2223;2020;40;10663942,1094016;1394,47469325365;10673776,4491836;70816,8386438058;0;Greece
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,72538460125003;57,7625777793795;22,4814855884798;T;NR;2020W41;2214;2020;41;10663287,944347;1452,23727103303;10673448,6834075;72936,267136683;0;Greece
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,99062176068445;85,1215441658301;19,7770712141537;T;NR;2020W42;2144;2020;42;10662633,861798;1537,35881519886;10673120,9615405;75069,3067798896;0;Greece
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;6,34056605294928;136,786714953875;19,2671386765012;T;NR;2020W43;2223;2020;43;10661979,8551916;1674,14553015273;10672793,281942;77226,6333310459;0;Greece
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;9,97507778835636;218,687322027808;21,6328454859534;T;NR;2020W44;2413;2020;44;10661325,9179648;1892,83285218054;10672465,6429712;79418,9703400171;0;Greece
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;15,1548485340838;339,116220177897;23,0369344435251;T;NR;2020W45;2547;2020;45;10660672,0435547;2231,94907235844;10672138,0429874;81656,6450974732;0;Greece
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;21,8558349930965;501,036097585649;20,869479901152;T;NR;2020W46;2784;2020;46;10660018,2253984;2732,98516994409;10671810,4803499;83949,1042862615;0;Greece
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;28,4977849980429;671,20511264297;19,001797511953;T;NR;2020W47;3149;2020;47;10659364,4569329;3404,19028258706;10671482,9534179;86304,3929962053;0;Greece
EL;2020-11-23;3297;2424,22024208193;36,002494442028;32,7457450516195;793,828979961904;21,201678665313;T;NR;2020W48;3297;2020;48;10658710,7315953;4198,01926254896;10671155,4605506;88728,6132382873;0;Greece
EL;2020-11-30;3336;2496,78081437748;33,61204879459;32,0722813885747;800,774568443092;23,832195724485;T;NR;2020W49;3336;2020;49;10658057,0428226;4998,79383099205;10670828,0001074;91225,3940526647;0;Greece
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;25,2328860777848;648,492185566168;22,5443551705259;T;NR;2020W50;3115;2020;50;10657403,384052;5647,28601655822;10670500,5704475;93795,4218472146;0;Greece
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;14,9811466100859;395,602745698618;21,151424485286;T;NR;2020W51;2938;2020;51;10656749,7487204;6042,88876225684;10670173,1699302;96436,0925248;0;Greece
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;4,53973743379905;122,811649458177;24,1104610673903;T;NR;2020W52;2763;2020;52;10656096,130265;6165,70041171502;10669845,7969148;99141,3513916196;0;Greece
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-3,74402748991716;-103,351151485336;27,7706085404439;T;NR;2020W53;2678;2020;53;10655442,5221227;6062,34926022968;10669518,4497604;101901,778545631;0;Greece
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,65796742274431;-242,698060865157;27,0094010455559;T;NR;2021W01;2645;2021;1;10654788,9178168;5819,65119936452;10669191,1268283;104704,954499234;0;Greece
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-10,8633365873349;-307,557415424682;24,3021419214019;T;NR;2021W02;2488;2021;2;10654135,313715;5512,09378393984;10668863,8265432;107536,105066577;0;Greece
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-11,1840409337104;-317,948540332688;24,6185611866765;T;NR;2021W03;2648;2021;3;10653481,7096132;5194,14524360715;10668536,5474596;110378,982182435;0;Greece
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-10,2817490634748;-291,787344591235;27,8264577702328;T;NR;2021W04;2621;2021;4;10652828,1055114;4902,35789901592;10668209,2882524;113216,89762649;0;Greece
EL;2021-02-01;2493;2816,90183904908;-11,4985135285518;-8,77120114707185;-247,076126418561;28,9061170075124;T;NR;2021W05;2493;2021;5;10652174,5014096;4655,28177259736;10667882,0477046;116033,799465539;0;Greece
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-7,12688256136846;-198,232391828516;25,5566649429631;T;NR;2021W06;2463;2021;6;10651520,8973078;4457,04938076884;10667554,8246966;118815,273554968;0;Greece
EL;2021-02-15;2529;2734,09303588608;-7,50131883568529;-5,21102657236036;-142,474314613078;23,2526767897005;T;NR;2021W07;2529;2021;7;10650867,293206;4314,57506615576;10667227,6181968;121549,366590854;0;Greece
EL;2021-02-22;2667;2677,79239735669;-0,403033385535995;-2,70792017326909;-72,5124805262877;25,4254140177183;T;NR;2021W08;2667;2021;8;10650213,6891042;4242,06258562948;10666900,4272527;124227,158988211;0;Greece
EL;2021-03-01;2723;2615,89787725344;4,09427767337046;0,73749989705425;19,2922441517884;27,1073196826472;T;NR;2021W09;2723;2021;9;10649560,0850024;4261,35482978126;10666573,2509838;126843,056865464;0;Greece
EL;2021-03-08;2654;2551,75588738835;4,00681401841687;5,37488835992452;137,154030164925;24,1125946642589;T;NR;2021W10;2654;2021;10;10648906,4809006;4398,50885994619;10666246,0885749;129394,812752852;0;Greece
EL;2021-03-15;2783;2488,50330882865;11,8342897164952;10,7995822079447;268,747960584373;20,6956321367692;T;NR;2021W11;2783;2021;11;10648252,8767988;4667,25682053056;10665918,9392699;131883,316061681;0;Greece
EL;2021-03-22;2758;2428,8962365511;13,5495192629639;16,335707445689;396,777383362339;21,4208524566413;T;NR;2021W12;2758;2021;12;10647599,272697;5064,0342038929;10665591,8023668;134312,212298232;0;Greece
EL;2021-03-29;2929;2375,2017896546;23,3158383745546;21,1659929198707;502,735042630936;23,2545584569483;T;NR;2021W13;2929;2021;13;10646945,6685951;5566,76924652384;10665264,6772129;136687,414087887;0;Greece
EL;2021-04-05;2898;2329,1460594756;24,4232832977628;24,502248918859;570,693165176507;21,6846899802289;T;NR;2021W14;2898;2021;14;10646292,0644933;6137,46241170034;10664937,5632005;139016,560147362;0;Greece
EL;2021-04-12;2968;2291,90476834555;29,4992724389026;26,1265668976368;598,796032531928;18,8911696116387;T;NR;2021W15;2968;2021;15;10645638,4603915;6736,25844423227;10664610,459763;141308,464915708;0;Greece
EL;2021-04-19;2665;2264,12133252083;17,7057060379728;26,0346991812733;589,457178020835;18,9054143750636;T;NR;2021W16;2665;2021;16;10644984,8562897;7325,71562225311;10664283,3663718;143572,586248229;0;Greece
EL;2021-04-26;2803;2245,93883727503;24,8030424283879;24,2936977442349;545,621592647979;21,4237985881111;T;NR;2021W17;2803;2021;17;10644331,2521879;7871,33721490109;10663956,2825327;145818,525085504;0;Greece
EL;2021-05-03;2937;2237,03658087503;31,2897618710902;21,0332684098788;470,521908482619;22,4242962828857;T;NR;2021W18;2937;2021;18;10643677,6480861;8341,8591233837;10663629,2077836;148055,561666379;0;Greece
EL;2021-05-10;2435;2236,66698428192;8,86734668646947;16,605893860928;371,418545432275;20,2542648592462;T;NR;2021W19;2435;2021;19;10643024,0439843;8713,27766881598;10663302,1416916;150292,228650661;0;Greece
EL;2021-05-17;2500;2243,69367616648;11,4234098244391;12,0284721798199;269,882069638063;19,4503798263287;T;NR;2021W20;2500;2021;20;10642370,4398825;8983,15973845404;10662975,0838508;152535,922326827;0;Greece
EL;2021-05-24;2585;2256,63556978149;14,5510615278613;8,34347001277653;188,281712062368;22,3827028436461;T;NR;2021W21;2585;2021;21;10641716,8357807;9171,44145051641;10662648,0338805;154792,557896609;0;Greece
EL;2021-05-31;2315;2273,72405219046;1,81534552399972;6,4676659811288;147,056877028265;24,5633835196253;T;NR;2021W22;2315;2021;22;10641063,2316789;9318,49832754467;10662320,9914229;157066,281948799;0;Greece
EL;2021-06-07;2393;2292,98047211487;4,3619877753638;7,00984708274697;160,734424732502;22,4064801018758;T;NR;2021W23;2393;2021;23;10640409,6275771;9479,23275227718;10661993,9561416;159359,262420914;0;Greece
EL;2021-06-14;2313;2312,31865447189;0,0294659011113613;9,49027484511928;219,445395604347;20,0541503171958;T;NR;2021W24;2313;2021;24;10639756,0234753;9698,67814788152;10661666,92772;161671,581075386;0;Greece
EL;2021-06-21;2958;2329,6723349634;26,9706454253993;13,1889474052383;307,259258972709;21,8007887973411;T;NR;2021W25;2958;2021;25;10639102,4193735;10005,9374068542;10661339,9058599;164001,253410349;0;Greece
EL;2021-06-28;3154;2343,14096445423;34,6056446388248;17,3383696537405;406,262441925296;24,0590683061966;T;NR;2021W26;3154;2021;26;10638448,8152717;10412,1998487795;10661012,8902801;166344,394374804;0;Greece
EL;2021-07-05;2702;2351,1407112869;14,9229387687755;21,1923437093899;498,261820627315;22,1398605147482;T;NR;2021W27;2702;2021;27;10637795,2111699;10910,4616694068;10660685,8807152;168695,53508609;0;Greece
EL;2021-07-12;2699;2352,54255347527;14,7269364378947;24,4353200293604;574,85130176857;19,2587512290123;T;NR;2021W28;2699;2021;28;10637141,6070681;11485,3129711754;10660358,8769145;171048,077639566;0;Greece
EL;2021-07-19;2449;2346,77787205752;4,35585017055143;26,8645901621609;630,452257344533;20,0856948000648;T;NR;2021W29;2449;2021;29;10636488,0029663;12115,7652285199;10660031,8786413;173394,855511623;0;Greece
EL;2021-07-26;2825;2333,89493924514;21,0422951134936;28,280414991206;660,035174277282;22,3193936023402;T;NR;2021W30;2825;2021;30;10635834,3988645;12775,8004027972;10659704,8856713;175728,750450868;0;Greece
EL;2021-08-02;3884;2314,55686340676;67,8074996301108;28,5621511308235;661,087229335086;21,3041448578033;T;NR;2021W31;3884;2021;31;10635180,7947627;13436,8876321323;10659377,8977925;178043,307314275;0;Greece
EL;2021-08-09;2948;2289,98126550819;28,7346776326479;27,8696136488358;638,208931327853;18,6539844216106;T;NR;2021W32;2948;2021;32;10634527,1906609;14075,0965634602;10659050,9148039;180333,288579783;0;Greece
EL;2021-08-16;2668;2261,83168780439;17,9574949977769;26,4463714821212;598,172410457082;18,2981435263569;T;NR;2021W33;2668;2021;33;10633873,5865591;14673,2689739172;10658723,9365151;182595,120267588;0;Greece
EL;2021-08-23;2774;2232,07792438568;24,2788152552278;24,54133971982;547,781826234595;20,6211920560304;T;NR;2021W34;2774;2021;34;10633219,9824572;15221,0508001518;10658396,9627451;184827,198191973;0;Greece
EL;2021-08-30;2563;2202,84542487634;16,3495164507004;22,397398296029;493,380063655407;21,9913367532538;T;NR;2021W35;2563;2021;35;10632566,3783554;15714,4308638073;10658069,9933224;187030,04361685;0;Greece
EL;2021-09-06;2517;2176,27233479481;15,6564810275602;20,2103889921537;439,833104390656;20,1763281617186;T;NR;2021W36;2517;2021;36;10631912,7742536;16154,2639681979;10657743,0280841;189206,315951645;0;Greece
EL;2021-09-13;2714;2154,38758894851;25,9754750687466;18,0287880867253;388,409972978238;18,5932884802559;T;NR;2021W37;2714;2021;37;10631259,1701518;16542,6739411761;10657416,066875;191360,703540593;0;Greece
EL;2021-09-20;2439;2139,01655327319;14,0243630311211;15,8647456775737;339,349536177996;23,166734464748;T;NR;2021W38;2439;2021;38;10630605,56605;16882,0234773541;10657089,1095479;193499,720093866;0;Greece
EL;2021-09-27;2432;2131,71391052248;14,0866036476689;13,7295674321036;292,675098804716;33,8439635305991;T;NR;2021W39;2432;2021;39;10629951,9619482;17174,6985761589;10656762,1559624;195631,434004389;0;Greece
ES;2020-03-02;8460;9125,33992722073;-7,29112485153597;0,218727101518068;19,9595915264809;44,9320621574673;T;NR;2020W10;8460;2020;10;47115905,1795827;19,9595915264809;47115905,1795827;9125,33992722073;0;Spain
ES;2020-03-09;9473;8922,8178625023;6,16601331525345;33,5403503738977;2992,744374308;36,2139299559733;T;NR;2020W11;9473;2020;11;47118810,5910725;3012,70396583448;47117357,8853276;18048,157789723;0;Spain
ES;2020-03-16;12822;8719,13385930446;47,0558911802603;76,839039761314;6699,69873299315;35,0005874863022;T;NR;2020W12;12822;2020;12;47121719,0107157;9712,40269882763;47118811,5937903;26767,2916490275;0;Spain
ES;2020-03-23;19804;8522,3427548754;132,377417449805;113,364703429778;9661,32858933367;36,2384752480976;T;NR;2020W13;19804;2020;13;47124630,3678509;19373,7312881613;47120266,2873054;35289,6344039029;0;Spain
ES;2020-03-30;20935;8339,17295936661;151,04407957489;120,185081262168;10022,4417978075;32,2641390891212;T;NR;2020W14;20935;2020;14;47127544,5918171;29396,1730859688;47121721,9482078;43628,8073632695;0;Spain
ES;2020-04-06;17298;8174,84254655377;111,600405775304;100,529106208473;8218,09614600049;29,7889254097585;T;NR;2020W15;17298;2020;15;47130461,6119526;37614,2692319693;47123178,5588319;51803,6499098233;0;Spain
ES;2020-04-13;13232;8032,99951808746;64,7205377045802;70,2784939158794;5645,47107758172;34,4799564897987;T;NR;2020W16;13232;2020;16;47133381,3575963;43259,740309551;47124636,1015125;59836,6494279107;0;Spain
ES;2020-04-20;10435;7915,75278871143;31,8257439125846;42,4307218509045;3358,71104818336;39,1411505013731;T;NR;2020W17;10435;2020;17;47136303,7580867;46618,4513577344;47126094,5585843;67752,4022166221;0;Spain
ES;2020-04-27;8998;7823,7621328245;15,0086089945015;22,7693110351773;1781,41673467523;37,5614673793769;T;NR;2020W18;8998;2020;18;47139228,7427627;48399,8680924096;47127553,9123819;75576,1643494467;0;Spain
ES;2020-05-04;8445;7756,3628483597;8,87835142712456;9,65982558405532;749,251122818012;35,1465195559423;T;NR;2020W19;8445;2020;19;47142156,2409629;49149,1192152276;47129014,14524;83332,5271978064;0;Spain
ES;2020-05-11;7525;7711,71108264295;-2,42113689999597;1,06908377364399;82,4446518548407;38,2770504420559;T;NR;2020W20;7525;2020;20;47145086,1820259;49231,5638670824;47130475,2394933;91044,2382804493;0;Spain
ES;2020-05-18;7632;7686,94582600252;-0,714793979901088;-4,29302070457489;-330,002175859744;44,3301324405278;T;NR;2020W21;7632;2020;21;47148018,4952903;48901,5616912227;47131937,1774764;98731,1841064518;0;Spain
ES;2020-05-25;7611;7678,37132556324;-0,877416872754529;-7,28183040770811;-559,125978001604;46,1044918774402;T;NR;2020W22;7611;2020;22;47150953,1100951;48342,4357132211;47133399,941524;106409,555432015;0;Spain
ES;2020-06-01;7136;7681,66759558317;-7,10350439918701;-8,48758695267764;-651,988216590784;41,3822639043022;T;NR;2020W23;7136;2020;23;47153889,9557787;47690,4474966303;47134863,5139707;114091,223027598;0;Spain
ES;2020-06-08;6836;7692,13600951133;-11,1300165318543;-8,31188464395094;-639,361471766393;39,3556276757638;T;NR;2020W24;6836;2020;24;47156828,9616796;47051,0860248639;47136327,8771513;121783,35903711;0;Spain
ES;2020-06-15;7013;7704,98167757773;-8,98096460879938;-7,07246228015471;-544,931922839517;44,5889961350571;T;NR;2020W25;7013;2020;25;47159770,0571371;46506,1541020244;47137793,0134004;129488,340714687;0;Spain
ES;2020-06-22;7502;7715,62542009073;-2,76873757420199;-5,05882035629813;-390,319629367263;48,2300830449817;T;NR;2020W26;7502;2020;26;47162713,1714894;46115,8344726571;47139258,9050527;137203,966134778;0;Spain
ES;2020-06-29;7616;7720,02760827137;-1,34750306022114;-2,55514684783013;-197,258042084361;43,4413363821461;T;NR;2020W27;7616;2020;27;47165658,2340752;45918,5764305728;47140725,5344429;144923,993743049;0;Spain
ES;2020-07-06;7703;7714,99669145087;-0,15549833565271;0,164035056423084;12,6552991758605;38,6954909727625;T;NR;2020W28;7703;2020;28;47168605,1742334;45931,2317297486;47142192,8839055;152638,9904345;0;Spain
ES;2020-07-13;7547;7698,44977474849;-1,96727625924451;2,80226700239987;215,731117734104;42,1107863529506;T;NR;2020W29;7547;2020;29;47171553,9213025;46146,9628474827;47143660,9357754;160337,440209249;0;Spain
ES;2020-07-20;7814;7669,59340219979;1,88284554639871;5,03182131743629;385,920235772577;46,1843260469686;T;NR;2020W30;7814;2020;30;47174504,4046212;46532,8830832553;47145129,6723871;168007,033611449;0;Spain
ES;2020-07-27;8579;7629,00047672551;12,4524769158521;6,58238147584254;502,169914171919;42,2234536863507;T;NR;2020W31;8579;2020;31;47177456,5535282;47035,0529974272;47146599,0760753;175636,034088174;0;Spain
ES;2020-08-03;8376;7578,57278026101;10,522129203746;7,50627987228882;568,868883211492;36,9878865688694;T;NR;2020W32;8376;2020;32;47180410,2973623;47603,9218806387;47148069,1291747;183214,606868435;0;Spain
ES;2020-08-10;8160;7521,39484137901;8,49051501867313;7,95266164350841;598,151082607169;39,066537142377;T;NR;2020W33;8160;2020;33;47183365,5654618;48202,0729632459;47149539,81402;190736,001709814;0;Spain
ES;2020-08-17;7855;7461,50002479136;5,27373817464602;8,08145891532237;602,998058970282;43,3636330911719;T;NR;2020W34;7855;2020;34;47186322,2871659;48805,0710222162;47151011,1129459;198197,501734605;0;Spain
ES;2020-08-24;7934;7403,58010570591;7,16437030086698;8,06304130504059;596,953721974835;41,2368531366481;T;NR;2020W35;7934;2020;35;47189280,3918129;49402,024744191;47152483,0082869;205601,081840311;0;Spain
ES;2020-08-31;7769;7352,67309559462;5,66225233996628;8,09150388034077;594,941828838811;36,1749038280799;T;NR;2020W36;7769;2020;36;47192239,8087415;49996,9665730298;47153955,4823778;212953,754935906;0;Spain
ES;2020-09-07;8002;7313,860543381;9,4087035504357;8,36702829677307;611,952781251209;35,7042179626841;T;NR;2020W37;8002;2020;37;47195200,4672907;50608,919354281;47155428,5175533;220267,615479287;0;Spain
ES;2020-09-14;8156;7291,99660464718;11,8486532865662;9,09299046195533;663,060555746675;40,1483058481877;T;NR;2020W38;8156;2020;38;47198162,2967987;51271,9799100277;47156902,0961479;227559,612083934;0;Spain
ES;2020-09-21;8056;7291,47960521451;10,4851201152472;10,4824900509878;764,328624186414;42,1857226292434;T;NR;2020W39;8056;2020;39;47201125,2266047;52036,3085342141;47158376,2004965;234851,091689149;0;Spain
ES;2020-09-28;8168;7316,06556329136;11,6447075185227;12,6833428228847;927,921676539256;37,8364719786706;T;NR;2020W40;8168;2020;40;47204089,1860469;52964,2302107534;47159850,8129336;242167,15725244;0;Spain
ES;2020-10-05;8572;7368,7145604521;16,3296519315043;15,5175454547707;1143,44363135046;34,4936512914196;T;NR;2020W41;8572;2020;41;47207054,1044643;54107,6738421038;47161325,9157939;249535,871812892;0;Spain
ES;2020-10-12;8580;7451,45642671147;15,1452750799562;18,7080950509326;1394,02555098801;38,1292508432392;T;NR;2020W42;8580;2020;42;47210019,9111953;55501,6993930919;47162801,4914122;256987,328239604;0;Spain
ES;2020-10-19;9455;7565,26245867008;24,979140534169;21,9492303784132;1660,5168857851;42,1139878740789;T;NR;2020W43;9455;2020;43;47212986,5355789;57162,216278877;47164277,522123;264552,590698274;0;Spain
