geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EE;2021-10-18;364;298,29989008416;22,0248522040366;26,7720115791882;79,860881114037;6,71118676233559;T;NR;2021W42;364;2021;42;1339988,88366774;2183,52420284799;1334960,35736679;25839,5707238058;0;Estonia
EE;2021-10-25;419;301,209676474677;39,1057567950432;32,101783343537;96,6936777516693;7,00063730634694;T;NR;2021W43;419;2021;43;1340107,29806006;2280,21788059966;1335019,51760464;26140,7804002805;0;Estonia
EE;2021-11-01;422;304,418117776467;38,6251262186283;35,2416946482139;107,282103520623;7,85189697344365;T;NR;2021W44;422;2021;44;1340225,71245238;2387,49998412028;1335078,67890973;26445,198518057;0;Estonia
EE;2021-11-08;394;307,898360552194;27,9643059136104;34,626840437212;106,6154740172;7,63158290990783;T;NR;2021W45;394;2021;45;1340344,12684471;2494,11545813748;1335137,84124608;26753,0968786092;0;Estonia
EE;2021-11-15;399;311,607886561272;28,0455396694667;31,0624711041702;96,7931097214106;6,81624811019294;T;NR;2021W46;399;2021;46;1340462,54123703;2590,90856785889;1335197,00457931;27064,7047651704;0;Estonia
EE;2021-11-22;422;315,488110686324;33,7609836015581;26,010933503358;82,0614026816203;6,8077997764374;T;NR;2021W47;422;2021;47;1340580,95562936;2672,96997054051;1335256,16887657;27380,1928758568;0;Estonia
EE;2021-11-29;367;319,464844481955;14,8796201958086;20,8311232882218;66,548115616562;7,84636882854252;T;NR;2021W48;367;2021;48;1340699,37002168;2739,51808615707;1335315,3341064;27699,6577203387;0;Estonia
EE;2021-12-06;382;323,449743868912;18,1018093972637;16,6937598468129;53,9959234666075;8,58966488637073;T;NR;2021W49;382;2021;49;1340817,78441401;2793,51400962368;1335374,50023874;28023,1074642076;0;Estonia
EE;2021-12-13;375;327,342818140529;14,5587986717373;14,3552584364592;46,9909075172615;8,05541794451322;T;NR;2021W50;375;2021;50;1340936,19880633;2840,50491714094;1335433,66724478;28350,4502823481;0;Estonia
EE;2021-12-20;374;331,036009163134;12,9786457205909;13,4962390042506;44,6774109867895;7,43328387896059;T;NR;2021W51;374;2021;51;1341054,61319866;2885,18232812773;1335492,83509693;28681,4862915113;0;Estonia
EE;2021-12-27;393;334,417755296858;17,5176837279884;13,6016615290596;45,4863711685576;9,19940085362618;T;NR;2021W52;393;2021;52;1341173,02759098;2930,66869929629;1335552,00376874;29015,9040468081;0;Estonia
EE;2022-01-03;376;337,378341533791;11,4475808644466;14,1896752231741;47,8728909369759;13,5939359899237;T;NR;2022W01;376;2022;1;1341291,44198331;2978,54159023326;1335611,17323487;29353,2823883419;0;Estonia
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;-0,799685895610436;-20,6959211384918;27,2660269437021;T;NR;2020W10;2645;2020;10;10683637,9782861;-20,6959211384918;10683637,9782861;2588,00627247448;0;Greece
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;-0,293168769132313;-7,40036664697764;24,3544590902191;T;NR;2020W11;2594;2020;11;10682978,286299;-28,0962877854695;10683308,1322926;5112,2746892231;0;Greece
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;0,623045545841849;15,3383276382022;21,4700226459827;T;NR;2020W12;2548;2020;12;10682318,8737056;-12,7579601472672;10682978,3794303;7574,10556829268;0;Greece
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,67240104426496;40,1939128807604;22,9144046451525;T;NR;2020W13;2439;2020;13;10681659,733943;27,4359527334931;10682648,7180584;9977,47125731771;0;Greece
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;2,56854175043402;60,3876723503662;25,0325065552916;T;NR;2020W14;2454;2020;14;10681000,8604482;87,8236250838593;10682319,1465364;12328,5201487816;0;Greece
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;3,06814107915923;70,767159844847;23,3750558274888;T;NR;2020W15;2362;2020;15;10680342,2466583;158,590784928706;10681989,6632234;14635,0359842346;0;Greece
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;3,13656620698335;71,2269241876118;20,4903073932056;T;NR;2020W16;2268;2020;16;10679683,8860103;229,817709116318;10681660,2664787;16905,8926946407;0;Greece
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,79664419193284;62,7745157559279;20,629607842996;T;NR;2020W17;2203;2020;17;10679025,7719414;292,592224872246;10681330,9546615;19150,5298900697;0;Greece
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,07592702707682;46,2502281343619;23,3483975686515;T;NR;2020W18;2307;2020;18;10678367,8978885;338,842453006608;10681001,7261312;21378,4611964744;0;Greece
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,00571243793275;22,3304151885085;24,361368029236;T;NR;2020W19;2128;2020;19;10677710,2572888;361,172868195116;10680672,5792469;23598,819058848;0;Greece
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;-0,33411659013437;-7,42112085023016;21,8819558586863;T;NR;2020W20;2474;2020;20;10677052,8435792;353,751747344886;10680343,512368;25819,9361986002;0;Greece
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,6841309577813;-37,5397702328343;20,7396224851555;T;NR;2020W21;2329;2020;21;10676395,6501969;316,211977112052;10680014,5238538;28048,9653640215;0;Greece
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,75316637813985;-61,7419275915144;23,6541678828726;T;NR;2020W22;1961;2020;22;10675738,6705789;254,470049520538;10679685,6120634;30291,544239085;0;Greece
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-3,26129051301554;-73,7043620541045;25,9012419563257;T;NR;2020W23;2101;2020;23;10675081,8981623;180,765687466433;10679356,7753562;32551,5196003708;0;Greece
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-3,01564324455225;-68,7335104493156;23,6168644798733;T;NR;2020W24;2211;2020;24;10674425,3263841;112,032177017118;10679028,0120914;34830,7517533612;0;Greece
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,16262421451094;-49,7030012404075;21,314446564338;T;NR;2020W25;2354;2020;25;10673768,9486814;62,3291757767101;10678699,3206283;37129,0244216734;0;Greece
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-0,930467937754242;-21,5408900425665;23,4640445940934;T;NR;2020W26;2181;2020;26;10673112,7584913;40,7882857341436;10678370,6993261;39444,0843145008;0;Greece
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;0,447271281496864;10,4113251024954;25,9676128678672;T;NR;2020W27;2671;2020;27;10672456,7492507;51,199610836639;10678042,1465441;41771,8271258998;0;Greece
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,76482690449848;41,205278619772;23,9074750541283;T;NR;2020W28;2304;2020;28;10671800,9143969;92,404889456411;10677713,6606416;44106,6327952117;0;Greece
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,96527783072835;69,2452162562661;21,008607721355;T;NR;2020W29;2137;2020;29;10671145,2473668;161,650105712677;10677385,2399779;46441,8344258548;0;Greece
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;4,02979865599178;93,8319084283741;22,198943459744;T;NR;2020W30;2235;2020;30;10670489,7415975;255,482014141051;10677056,8829122;48770,2859550362;0;Greece
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;4,93947984420471;114,333745382348;24,624312641168;T;NR;2020W31;2714;2020;31;10669834,390526;369,815759523399;10676728,5878037;51084,9779669186;0;Greece
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;5,67182051388779;130,149279078157;23,3261697411268;T;NR;2020W32;2528;2020;32;10669179,1875895;499,965038601557;10676400,3530118;53379,6429472275;0;Greece
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,18961502099842;140,482600084593;20,420424161055;T;NR;2020W33;2367;2020;33;10668524,1262249;640,44763868615;10676072,1768957;55649,2929918264;0;Greece
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;6,45242100135526;144,621411945651;20,265159714178;T;NR;2020W34;2361;2020;34;10667869,1998694;785,069050631801;10675744,0578146;57890,6441360756;0;Greece
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,4211001926876;142,019011082238;22,7518350465723;T;NR;2020W35;2298;2020;35;10667214,40196;927,088061714038;10675415,9941279;60102,3992375451;0;Greece
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;6,058801754999;132,262561055854;23,6329341705062;T;NR;2020W36;2315;2020;36;10666559,7259338;1059,35062276989;10675087,9841948;62285,3813915119;0;Greece
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;5,36807307450047;115,797192240896;21,0447993703823;T;NR;2020W37;2274;2020;37;10665905,1652277;1175,14781501079;10674760,0263745;64442,5277386985;0;Greece
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;4,49736687145348;96,0744684757659;19,5479423750629;T;NR;2020W38;2276;2020;38;10665250,713279;1271,22228348655;10674432,1190264;66578,7659247711;0;Greece
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;3,62744632779044;76,9756800597517;21,9168685886408;T;NR;2020W39;2156;2020;39;10664596,3635246;1348,19796354631;10674104,2605097;68700,8009076192;0;Greece
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;2,93345172214883;62,0729454134862;23,9786422229876;T;NR;2020W40;2223;2020;40;10663942,1094016;1410,27090895979;10673776,4491836;70816,8386438058;0;Greece
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,64001413101904;55,9532117088009;22,0246818909979;T;NR;2020W41;2214;2020;41;10663287,944347;1466,22412066859;10673448,6834075;72936,267136683;0;Greece
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,18803963025585;68,0021491544955;19,4439852364584;T;NR;2020W42;2144;2020;42;10662633,861798;1534,22626982309;10673120,9615405;75069,3067798896;0;Greece
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;5,09826840670826;109,986297987128;20,4947608166456;T;NR;2020W43;2223;2020;43;10661979,8551916;1644,21256781022;10672793,281942;77226,6333310459;0;Greece
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;8,97235791318392;196,704323108092;22,9339647398221;T;NR;2020W44;2413;2020;44;10661325,9179648;1840,91689091831;10672465,6429712;79418,9703400171;0;Greece
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;15,1911093401724;339,927619082591;22,1560109569286;T;NR;2020W45;2547;2020;45;10660672,0435547;2180,8445100009;10672138,0429874;81656,6450974732;0;Greece
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;22,6409166609477;519,033774419795;19,4799921491449;T;NR;2020W46;2784;2020;46;10660018,2253984;2699,8782844207;10671810,4803499;83949,1042862615;0;Greece
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;29,4862958417335;694,487396940984;19,0042674990475;T;NR;2020W47;3149;2020;47;10659364,4569329;3394,36568136168;10671482,9534179;86304,3929962053;0;Greece
EL;2020-11-23;3297;2424,22024208193;36,002494442028;33,4880524104817;811,824145213905;21,6481739732738;T;NR;2020W48;3297;2020;48;10658710,7315953;4206,18982657558;10671155,4605506;88728,6132382873;0;Greece
EL;2020-11-30;3336;2496,78081437748;33,61204879459;32,2967982212579;806,380261646574;23,3431423449911;T;NR;2020W49;3336;2020;49;10658057,0428226;5012,57008822216;10670828,0001074;91225,3940526647;0;Greece
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;24,9192699372301;640,432163585719;21,6583355118832;T;NR;2020W50;3115;2020;50;10657403,384052;5653,00225180788;10670500,5704475;93795,4218472146;0;Greece
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;14,307333145081;377,809551106611;21,4722952481313;T;NR;2020W51;2938;2020;51;10656749,7487204;6030,81180291449;10670173,1699302;96436,0925248;0;Greece
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;3,77705096846146;102,179006228599;25,5748950720443;T;NR;2020W52;2763;2020;52;10656096,130265;6132,99080914309;10669845,7969148;99141,3513916196;0;Greece
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-4,29620454074017;-118,593596734476;28,6294594796087;T;NR;2020W53;2678;2020;53;10655442,5221227;6014,39721240861;10669518,4497604;101901,778545631;0;Greece
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,72791469607733;-244,65880601143;26,4955343142993;T;NR;2021W01;2645;2021;1;10654788,9178168;5769,73840639718;10669191,1268283;104704,954499234;0;Greece
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-10,389786455146;-294,150498170562;24,4974109772001;T;NR;2021W02;2488;2021;2;10654135,313715;5475,58790822662;10668863,8265432;107536,105066577;0;Greece
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-10,3438930018839;-294,064167039433;27,3659068691309;T;NR;2021W03;2648;2021;3;10653481,7096132;5181,52374118719;10668536,5474596;110378,982182435;0;Greece
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-9,5107130866336;-269,905995525244;30,1110295032852;T;NR;2021W04;2621;2021;4;10652828,1055114;4911,61774566194;10668209,2882524;113216,89762649;0;Greece
EL;2021-02-01;2493;2816,90183904908;-11,4985135285518;-8,58986082703007;-241,967947608367;27,4606753504061;T;NR;2021W05;2493;2021;5;10652174,5014096;4669,64979805357;10667882,0477046;116033,799465539;0;Greece
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-7,46030607915948;-207,506480583937;23,9411639183966;T;NR;2021W06;2463;2021;6;10651520,8973078;4462,14331746964;10667554,8246966;118815,273554968;0;Greece
EL;2021-02-15;2529;2734,09303588608;-7,50131883568529;-5,77900327592552;-158,003326110708;24,992413811647;T;NR;2021W07;2529;2021;7;10650867,293206;4304,13999135893;10667227,6181968;121549,366590854;0;Greece
EL;2021-02-22;2667;2677,79239735669;-0,403033385535995;-3,1716036833084;-84,9289623059172;27,2807782909493;T;NR;2021W08;2667;2021;8;10650213,6891042;4219,21102905301;10666900,4272527;124227,158988211;0;Greece
EL;2021-03-01;2724;2615,89787725344;4,13250546539153;0,65310752153025;17,0846257918924;25,4305011577479;T;NR;2021W09;2724;2021;9;10649560,0850024;4236,2956548449;10666573,2509838;126843,056865464;0;Greece
EL;2021-03-08;2655;2551,75588738835;4,04600272000633;5,4613096052466;139,359289380385;21,7232733123531;T;NR;2021W10;2655;2021;10;10648906,4809006;4375,65494422529;10666246,0885749;129394,812752852;0;Greece
EL;2021-03-15;2783;2488,50330882865;11,8342897164952;10,8299935352004;269,504747469392;20,7769252551117;T;NR;2021W11;2783;2021;11;10648252,8767988;4645,15969169468;10665918,9392699;131883,316061681;0;Greece
EL;2021-03-22;2759;2428,8962365511;13,5906902271637;16,2455356157258;394,587203177932;22,7421900938208;T;NR;2021W12;2759;2021;12;10647599,272697;5039,74689487261;10665591,8023668;134312,212298232;0;Greece
EL;2021-03-29;2929;2375,2017896546;23,3158383745546;21,0895699210723;500,919842195768;23,2947077424709;T;NR;2021W13;2929;2021;13;10646945,6685951;5540,66673706838;10665264,6772129;136687,414087887;0;Greece
EL;2021-04-05;2898;2329,1460594756;24,4232832977628;24,718865716265;575,73848677745;20,4494174454873;T;NR;2021W14;2898;2021;14;10646292,0644933;6116,40522384583;10664937,5632005;139016,560147362;0;Greece
EL;2021-04-12;2969;2291,90476834555;29,5429042692392;26,7194674130624;612,384747716512;18,7486132091728;T;NR;2021W15;2969;2021;15;10645638,4603915;6728,78997156234;10664610,459763;141308,464915708;0;Greece
EL;2021-04-19;2665;2264,12133252083;17,7057060379728;26,7820987250957;606,379210531681;20,9336453341771;T;NR;2021W16;2665;2021;16;10644984,8562897;7335,16918209402;10664283,3663718;143572,586248229;0;Greece
EL;2021-04-26;2804;2245,93883727503;24,8475672383874;24,6790791587653;554,277023508559;22,7992897493214;T;NR;2021W17;2804;2021;17;10644331,2521879;7889,44620560258;10663956,2825327;145818,525085504;0;Greece
EL;2021-05-03;2937;2237,03658087503;31,2897618710902;20,5468455842586;459,64045193577;20,8944681545745;T;NR;2021W18;2937;2021;18;10643677,6480861;8349,08665753835;10663629,2077836;148055,561666379;0;Greece
EL;2021-05-10;2436;2236,66698428192;8,91205606909225;15,5585239246015;347,992367863165;18,9996906878542;T;NR;2021W19;2436;2021;19;10643024,0439843;8697,07902540152;10663302,1416916;150292,228650661;0;Greece
EL;2021-05-17;2500;2243,69367616648;11,4234098244391;10,9882927760149;246,543630134103;20,9165810172443;T;NR;2021W20;2500;2021;20;10642370,4398825;8943,62265553562;10662975,0838508;152535,922326827;0;Greece
EL;2021-05-24;2585;2256,63556978149;14,5510615278613;7,9261252731293;178,863762218876;23,5549759398895;T;NR;2021W21;2585;2021;21;10641716,8357807;9122,4864177545;10662648,0338805;154792,557896609;0;Greece
EL;2021-05-31;2318;2273,72405219046;1,94728765642823;7,09107763358829;161,231537714395;22,6251517960585;T;NR;2021W22;2318;2021;22;10641063,2316789;9283,71795546889;10662320,9914229;157066,281948799;0;Greece
EL;2021-06-07;2393;2292,98047211487;4,3619877753638;8,14136951240341;186,680013082124;20,0338630428441;T;NR;2021W23;2393;2021;23;10640409,6275771;9470,39796855102;10661993,9561416;159359,262420914;0;Greece
EL;2021-06-14;2313;2312,31865447189;0,0294659011113613;10,5438993150675;243,80855077104;19,8619633800932;T;NR;2021W24;2313;2021;24;10639756,0234753;9714,20651932205;10661666,92772;161671,581075386;0;Greece
EL;2021-06-21;2959;2329,6723349634;27,0135699167534;13,7822447628192;321,081143376341;22,3696996972927;T;NR;2021W25;2959;2021;25;10639102,4193735;10035,2876626984;10661339,9058599;164001,253410349;0;Greece
EL;2021-06-28;3154;2343,14096445423;34,6056446388248;17,3014778047249;405,398013898467;23,4602788132044;T;NR;2021W26;3154;2021;26;10638448,8152717;10440,6856765969;10661012,8902801;166344,394374804;0;Greece
EL;2021-07-05;2702;2351,1407112869;14,9229387687755;20,5788276370853;483,837194481073;20,941481621242;T;NR;2021W27;2702;2021;27;10637795,2111699;10924,5228710779;10660685,8807152;168695,53508609;0;Greece
EL;2021-07-12;2699;2352,54255347527;14,7269364378947;23,4394430558645;551,422872186816;19,2784173503614;T;NR;2021W28;2699;2021;28;10637141,6070681;11475,9457432648;10660358,8769145;171048,077639566;0;Greece
EL;2021-07-19;2449;2346,77787205752;4,35585017055143;25,8014836688101;605,50350940217;21,4869075603479;T;NR;2021W29;2449;2021;29;10636488,0029663;12081,4492526669;10660031,8786413;173394,855511623;0;Greece
EL;2021-07-26;2825;2333,89493924514;21,0422951134936;27,5851343727447;643,80805510946;23,2218786491352;T;NR;2021W30;2825;2021;30;10635834,3988645;12725,2573077764;10659704,8856713;175728,750450868;0;Greece
EL;2021-08-02;3886;2314,55686340676;67,8939092591685;28,6919754755767;664,092087616945;20,8660752111307;T;NR;2021W31;3886;2021;31;10635180,7947627;13389,3493953933;10659377,8977925;178043,307314275;0;Greece
EL;2021-08-09;2951;2289,98126550819;28,8656830712157;28,937268681169;662,658031548539;18,7844813664673;T;NR;2021W32;2951;2021;32;10634527,1906609;14052,0074269419;10659050,9148039;180333,288579783;0;Greece
EL;2021-08-16;2668;2261,83168780439;17,9574949977769;28,1269786473186;636,184915867028;20,7490745369207;T;NR;2021W33;2668;2021;33;10633873,5865591;14688,1923428089;10658723,9365151;182595,120267588;0;Greece
EL;2021-08-23;2778;2232,07792438568;24,4580204682851;26,0948468522407;582,457315991116;22,7446868216154;T;NR;2021W34;2778;2021;34;10633219,9824572;15270,6496588;10658396,9627451;184827,198191973;0;Greece
