geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
ES;2020-07-27;8579;7635,19962885837;12,3611747828361;4,67511776317555;356,954574102671;37,751457847895;T;NR;2020W31;8579;2020;31;47177456,5535282;46920,0555287192;47146599,0760753;175771,372921179
ES;2020-08-03;8376;7584,76174400165;10,4319460874838;6,56665415431661;498,065072157501;37,0716109680133;T;NR;2020W32;8376;2020;32;47180410,2973623;47418,1206008767;47148069,1291747;183356,13466518
ES;2020-08-10;8160;7527,56798583816;8,40154503222898;8,18247547918323;615,941404620054;41,5054942935504;T;NR;2020W33;8160;2020;33;47183365,5654618;48034,0620054967;47149539,81402;190883,702651019
ES;2020-08-17;7855;7467,65461957166;5,18697502979272;9,15952886775409;684,001980623837;43,2982724174557;T;NR;2020W34;7855;2020;34;47186322,2871659;48718,0639861206;47151011,1129459;198351,35727059
ES;2020-08-24;7934;7409,71694381677;7,07561517070815;9,27443896282822;687,209675272627;38,6228656252452;T;NR;2020W35;7934;2020;35;47189280,3918129;49405,2736613932;47152483,0082869;205761,074214407
ES;2020-08-31;7769;7358,79689734782;5,57432292770609;8,89229667889786;654,366052109699;35,6316679830309;T;NR;2020W36;7769;2020;36;47192239,8087415;50059,6397135029;47153955,4823778;213119,871111755
ES;2020-09-07;8002;7319,98013425157;9,31723656676509;8,52715405078541;624,18598253452;39,7320646506648;T;NR;2020W37;8002;2020;37;47195200,4672907;50683,8256960374;47155428,5175533;220439,851246006
ES;2020-09-14;8156;7298,12487899534;11,754733376428;8,68845131611997;634,09402710115;43,4196133187045;T;NR;2020W38;8156;2020;38;47198162,2967987;51317,9197231386;47156902,0961479;227737,976125002
ES;2020-09-21;8056;7297,63329926317;10,3919540711015;9,78224872954348;713,872640703912;39,75294244189;T;NR;2020W39;8056;2020;39;47201125,2266047;52031,7923638425;47158376,2004965;235035,609424265
ES;2020-09-28;8168;7322,26486400844;11,5501849728033;11,794498451115;863,624415972011;34,9345401851692;T;NR;2020W40;8168;2020;40;47204089,1860469;52895,4167798145;47159850,8129336;242357,874288273
ES;2020-10-05;8572;7374,98257307033;16,2307831248384;14,6154443271796;1077,88647210629;36,7764825223912;T;NR;2020W41;8572;2020;41;47207054,1044643;53973,3032519208;47161325,9157939;249732,856861344
ES;2020-10-12;8580;7457,81851503192;15,0470473732529;18,1394833282791;1352,80974618753;41,0882030195993;T;NR;2020W42;8580;2020;42;47210019,9111953;55326,1129981083;47162801,4914122;257190,675376376
ES;2020-10-19;9455;7571,74546231786;24,8721321530748;22,1065217129897;1673,84955467961;39,6194750508936;T;NR;2020W43;9455;2020;43;47212986,5355789;56999,9625527879;47164277,522123;264762,420838694
ES;2020-10-26;9571;7716,54594227863;24,0321780184175;25,6054655753761;1975,85751485823;35,0892005289728;T;NR;2020W44;9571;2020;44;47215953,9069535;58975,8200676462;47165753,990261;272478,966780972
ES;2020-11-02;10296;7890,67869592008;30,4830724551439;27,4694042169157;2167,52242644034;34,9432654813622;T;NR;2020W45;10296;2020;45;47218921,9546579;61143,3424940865;47167230,8781609;280369,645476892
ES;2020-11-09;10008;8091,15346634283;23,6906461066494;26,5123642403193;2145,15607824003;40,280829405844;T;NR;2020W46;10008;2020;46;47221890,6080309;63288,4985723265;47168708,1681574;288460,798943235
ES;2020-11-16;9687;8313,43693878766;16,522204610752;21,7282677574822;1806,36583790921;43,665583293484;T;NR;2020W47;9687;2020;47;47224859,796411;65094,8644102357;47170185,8425851;296774,235882023
ES;2020-11-23;9528;8551,42303330397;11,4200521117093;13,2443006114171;1132,57617308474;40,68545875708;T;NR;2020W48;9528;2020;48;47227829,4491369;66227,4405833205;47171663,8837787;305325,658915327
ES;2020-11-30;9518;8797,50666211224;8,18974472609013;4,08190221783509;359,105619554949;39,5011420640261;T;NR;2020W49;9518;2020;49;47230799,4955473;66586,5462028754;47173142,274073;314123,165577439
ES;2020-12-07;9514;9042,79830509472;5,21079514335519;-2,84421018439685;-257,196190347969;45,9175147128098;T;NR;2020W50;9514;2020;50;47233769,8649809;66329,3500125274;47174620,9958024;323165,963882534
ES;2020-12-14;9263;9277,5047541126;-0,156343267904814;-5,31146541179891;-492,771456092691;51,5566789601796;T;NR;2020W51;9263;2020;51;47236740,4867765;65836,5785564348;47176100,0313018;332443,468636646
ES;2020-12-21;8990;9491,47841856552;-5,28345950389164;-1,90450058993582;-180,765262475211;47,916065173725;T;NR;2020W52;8990;2020;52;47239711,2902725;65655,8132939595;47177579,3629058;341934,947055212
ES;2020-12-28;9305;9674,90602028744;-3,82335517793954;5,79371044413903;560,53604055803;41,8173363195896;T;NR;2020W53;9305;2020;53;47242682,2048076;66216,3493345176;47179058,972949;351609,853075499
ES;2021-01-04;10655;9819,07325202237;8,51329577162957;15,2001084056649;1492,50977873905;43,2878603042598;T;NR;2021W01;10655;2021;1;47245653,1606478;67708,8591132566;47180538,8437867;361428,926327522
ES;2021-01-11;12111;9917,11370707956;22,12222585846;22,8432763090667;2265,39368599251;47,9371904998745;T;NR;2021W02;12111;2021;2;47248624,1186855;69974,2527992491;47182018,9584585;371346,040034601
ES;2021-01-18;13246;9964,63719347096;32,9300780632441;25,313221638472;2522,37069825292;45,6701295657982;T;NR;2021W03;13246;2021;3;47251595,076723;72496,623497502;47183499,3014003;381310,677228072
ES;2021-01-25;12946;9960,14078644082;29,9780824144972;22,9431441356281;2285,1694567446;40,5972397309544;T;NR;2021W04;12946;2021;4;47254566,0347606;74781,7929542467;47184979,8583453;391270,818014513
ES;2021-02-01;11833;9905,13628567959;19,4632729799754;17,4645746714176;1729,88992291819;41,6753644247017;T;NR;2021W05;11833;2021;5;47257536,9927983;76511,6828771648;47186460,6161912;401175,954300193
ES;2021-02-08;10600;9803,97398257642;8,11942196948175;10,6720460386899;1046,28461704173;47,7942893335166;T;NR;2021W06;10600;2021;6;47260507,9508359;77557,9674942066;47187941,5628841;410979,928282769
ES;2021-02-15;9711;9663,39358654926;0,492646946689625;4,11916101408292;398,050741254526;49,8063802234672;T;NR;2021W07;9711;2021;7;47263478,9088735;77956,0182354611;47189422,6873153;420643,321869318
ES;2021-02-22;9223;9491,8759890133;-2,83269597416277;-1,12439638945944;-106,726310912433;44,613864575534;T;NR;2021W08;9223;2021;8;47266449,8669112;77849,2919245487;47190903,9792306;430135,197858331
ES;2021-03-01;8687;9298,89430727015;-6,58029102225359;-4,82985314358242;-449,122939018094;42,6271631082677;T;NR;2021W09;8687;2021;9;47269420,8249487;77400,1689855306;47192385,4291498;439434,092165602
ES;2021-03-08;8483;9094,16530238219;-6,72041118740276;-6,92702680018326;-629,955267748981;48,1975582165648;T;NR;2021W10;8483;2021;10;47272391,7829863;76770,2137177816;47193867,0282949;448528,257467984
ES;2021-03-15;8280;8886,98530638264;-6,83004737215784;-7,29229188956303;-648,064908723999;51,5597156875266;T;NR;2021W11;8280;2021;11;47275362,7410239;76122,1488090576;47195348,7685264;457415,242774366
ES;2021-03-22;8401;8685,70551026016;-3,27786280485615;-5,89621476556419;-512,127850789382;46,0733389513531;T;NR;2021W12;8401;2021;12;47278333,6990616;75610,0209582682;47196830,6422859;466100,948284627
ES;2021-03-29;8381;8497,36885017204;-1,36946921128038;-3,34760241181837;-284,458124569462;40,2974927456345;T;NR;2021W13;8381;2021;13;47281304,6570991;75325,5628336987;47198312,6425458;474598,317134799
ES;2021-04-05;8295;8327,50253991498;-0,390303572519976;-0,455059686423986;-37,8951069450866;42,4996258208284;T;NR;2021W14;8295;2021;14;47284275,6151368;75287,6677267537;47199794,7627629;482925,819674714
ES;2021-04-12;8140;8180,04125521202;-0,489499428704054;1,88576212843772;154,25612008137;46,5658407350656;T;NR;2021W15;8140;2021;15;47287246,5731744;75441,923846835;47201276,9968377;491105,860929926
ES;2021-04-19;8245;8057,34741870177;2,32896226942717;2,91808855174802;235,120532599701;43,9166072482994;T;NR;2021W16;8245;2021;16;47290217,531212;75677,0443794347;47202759,3390772;499163,208348627
ES;2021-04-26;8031;7960,29564679923;0,888212653624284;2,75138746916834;219,018576934787;38,3801533225579;T;NR;2021W17;8031;2021;17;47293188,4892496;75896,0629563695;47204241,784162;507123,503995427
ES;2021-05-03;8258;7888,39540217176;4,68542179980594;1,75241837004565;138,237690129494;37,8047229634853;T;NR;2021W18;8258;2021;18;47296159,4472872;76034,300646499;47205724,3271156;515011,899397598
ES;2021-05-10;7868;7839,93604110237;0,357961579667224;0,301202223189123;23,6140616524057;42,8004701852418;T;NR;2021W19;7868;2021;19;47299130,4053248;76057,9147081514;47207206,9632777;522851,835438701
ES;2021-05-17;7697;7812,14883421651;-1,47397133183345;-1,23224497703928;-96,2648116084654;45,9576298098561;T;NR;2021W20;7697;2021;20;47302101,3633625;75961,6498965429;47208689,688279;530663,984272917
ES;2021-05-24;7519;7801,38885433304;-3,61972540538332;-2,56556024030347;-200,149330638234;42,4956963989941;T;NR;2021W21;7519;2021;21;47305072,3214;75761,5005659047;47210172,4980194;538465,37312725
ES;2021-05-31;7497;7803,34423394227;-3,92580699707904;-3,69961907167589;-288,694011507449;39,1927238151736;T;NR;2021W22;7497;2021;22;47308043,2794378;75472,8065543973;47211655,3886469;546268,717361193
ES;2021-06-07;7602;7813,28028313249;-2,70411754700022;-4,70085895462867;-367,29128583987;48,7337567048886;T;NR;2021W23;7602;2021;23;47311014,2374752;75105,5152685574;47213138,3565399;554081,997644325
ES;2021-06-14;7300;7826,32122416011;-6,7250143341336;-5,63244525710502;-440,81325859601;71,5145913402448;T;NR;2021W24;7300;2021;24;47313985,1955129;74664,7020099614;47214621,3982895;561908,318868485
FI;2020-03-02;1106;1115,30481728153;-0,834284684989219;-1,17023688543548;-13,0517083568672;15,7757976355551;T;NR;2020W10;1106;2020;10;5529155,87340781;-13,0517083568672;5529155,87340781;1115,30481728153
FI;2020-03-09;1105;1107,61681742404;-0,236256562998835;-0,481836118414125;-5,33689787997808;14,5183419172133;T;NR;2020W11;1105;2020;11;5529307,74683371;-18,3886062368453;5529231,81012076;2222,92163470557
FI;2020-03-16;1122;1098,60513349727;2,12950638854689;0,459751253023466;5,05085086703383;16,1151885666187;T;NR;2020W12;1122;2020;12;5529459,49435614;-13,3377553698115;5529307,70486589;3321,52676820284
FI;2020-03-23;1108;1088,57066104246;1,78484866925723;1,97627899591062;21,5131933298275;17,4415369013065;T;NR;2020W13;1108;2020;13;5529611,11893258;8,175437960016;5529383,55838256;4410,0974292453
FI;2020-03-30;1110;1077,83172203916;2,98453620385021;4,23931566885722;45,6926890763197;15,7592338127432;T;NR;2020W14;1110;2020;14;5529762,62352049;53,8681270363357;5529459,37141015;5487,92915128446
FI;2020-04-06;1181;1066,70813144227;10,7144461721879;6,72363693150486;71,7215818770177;13,8549267008907;T;NR;2020W15;1181;2020;15;5529914,01107734;125,589708913353;5529535,14468801;6554,63728272673
FI;2020-04-13;1094;1055,50662770566;3,6469095772529;8,67347067388842;91,5490578149993;14,7470483075773;T;NR;2020W16;1094;2020;16;5530065,28456058;217,138766728353;5529610,87895552;7610,14391043239
FI;2020-04-20;1142;1044,50846381363;9,33372390592335;9,28422929237658;96,974560758738;16,2873336236054;T;NR;2020W17;1142;2020;17;5530216,44692768;314,113327487091;5529686,57495204;8654,65237424602
FI;2020-04-27;1131;1033,95965882526;9,38531211991286;8,03924907315585;83,1225922889154;15,3921747702617;T;NR;2020W18;1131;2020;18;5530367,50113611;397,235919776006;5529762,23341694;9688,61203307129
FI;2020-05-04;1074;1024,06412900552;4,87624452220279;5,57044582598321;57,0449375295795;13,6305779018163;T;NR;2020W19;1074;2020;19;5530518,45014332;454,280857305586;5529837,85508958;10712,6761620768
FI;2020-05-11;1104;1014,9796852141;8,77064990390615;2,77048553463379;28,1198653583283;13,8330785567479;T;NR;2020W20;1104;2020;20;5530669,29690679;482,400722663914;5529913,44070932;11727,6558472909
FI;2020-05-18;957;1006,81671565834;-4,94794284635679;0,458857294730986;4,61985194436922;15,702094366611;T;NR;2020W21;957;2020;21;5530820,04438397;487,020574608283;5529988,99101554;12734,4725629493
FI;2020-05-25;990;999,639270966072;-0,964274938574243;-0,612824009662383;-6,12602946249409;16,3613490784393;T;NR;2020W22;990;2020;22;5530970,69553233;480,894545145789;5530064,5067476;13734,1118339153
FI;2020-06-01;984;993,468220429508;-0,953047136768431;0,0143061551858725;0,142127105336972;14,584869829845;T;NR;2020W23;984;2020;23;5531121,25330934;481,036672251126;5530139,98864487;14727,5800543448
FI;2020-06-08;1003;988,286136114105;1,48882629718446;1,69657450419234;16,7670106137795;13,5181107278297;T;NR;2020W24;1003;2020;24;5531271,72067245;497,803682864906;5530215,43744671;15715,8661904589
FI;2020-06-15;1068;984,043565790678;8,53178021055029;3,49623655255331;34,4044908402227;15,10225237101;T;NR;2020W25;1068;2020;25;5531422,10057913;532,208173705128;5530290,85389249;16699,9097562496
FI;2020-06-22;1021;980,666359847433;4,11288097603775;4,41873759569411;43,3330731309034;16,4278758912285;T;NR;2020W26;1021;2020;26;5531572,39598686;575,541246836032;5530366,23872157;17680,5761160971
FI;2020-06-29;996;978,063711104427;1,83385690440544;3,75277369762927;36,7045176963837;14,993225914613;T;NR;2020W27;996;2020;27;5531722,60985308;612,245764532415;5530441,59267332;18658,6398272015
FI;2020-07-06;944;976,136547007594;-3,29221839978339;2,04710475534515;19,9825376724544;13,4349906039362;T;NR;2020W28;944;2020;28;5531872,74513526;632,22830220487;5530516,9164871;19634,7763742091
FI;2020-07-13;1021;974,78588565121;4,74095029780988;0,152959670460939;1,49102927839184;14,5582812164626;T;NR;2020W29;1021;2020;29;5532022,80479087;633,719331483262;5530592,21090229;20609,5622598603
FI;2020-07-20;964;973,920740813634;-1,01863944342591;-1,12842530825121;-10,9899681216487;16,2591783235297;T;NR;2020W30;964;2020;30;5532172,79177736;622,729363361613;5530667,47665825;21583,4830006739
FI;2020-07-27;982;973,465149871273;0,876749427532744;-1,22697738603516;-11,9441972498538;15,5025643024692;T;NR;2020W31;982;2020;31;5532322,70905221;610,785166111759;5530742,71449434;22556,9481505452
FI;2020-08-03;954;973,363914557457;-1,98938077196548;-0,342941483000037;-3,33806864357055;13,6525775772563;T;NR;2020W32;954;2020;32;5532472,55957289;607,447097468189;5530817,92514993;23530,3120651026
FI;2020-08-10;977;973,586696367797;0,350590619709307;1,14780018583394;11,1748299101641;13,5316044674934;T;NR;2020W33;977;2020;33;5532622,34629683;618,621927378353;5530893,10936438;24503,8987614704
FI;2020-08-17;1016;974,130197560529;4,2981731337683;2,86302854403129;27,8896256121863;15,235756822555;T;NR;2020W34;1016;2020;34;5532772,07218152;646,511552990539;5530968,26787707;25478,028959031
FI;2020-08-24;989;975,018279033054;1,43399577911627;4,39807462688466;42,8820315376403;15,9748107177955;T;NR;2020W35;989;2020;35;5532921,74018443;689,393584528179;5531043,40142735;26453,047238064
FI;2020-08-31;979;976,300004992058;0,276553825067755;5,41660605241914;52,8823251601682;14,3156459930817;T;NR;2020W36;979;2020;36;5533071,35326301;742,275909688347;5531118,5107546;27429,3472430561
FI;2020-09-07;1124;978,045744353062;14,9230500198619;5,94264520581382;58,1217885374634;13,2379187365485;T;NR;2020W37;1124;2020;37;5533220,91437472;800,397698225811;5531193,59659817;28407,3929874092
FI;2020-09-14;1046;980,341583029105;6,69750402385472;6,10037809733088;59,8045432101344;14,8200430342848;T;NR;2020W38;1046;2020;38;5533370,42647704;860,202241435945;5531268,65969744;29387,7345704383
FI;2020-09-21;1089;983,28239611288;10,7514997019212;6,01967828399403;59,1904368691432;16,2642659312062;T;NR;2020W39;1089;2020;39;5533519,89252741;919,392678305088;5531343,70079178;30371,0169665511
FI;2020-09-28;977;986,963987310935;-1,00955935971718;5,81990648209023;57,4403810734053;14,9434156279204;T;NR;2020W40;977;2020;40;5533669,31548332;976,833059378494;5531418,72062054;31357,9809538621
FI;2020-10-05;984;991,474725385235;-0,753899740846208;5,5705478606582;55,230574103914;13,3241257719226;T;NR;2020W41;984;2020;41;5533818,69830222;1032,06363348241;5531493,71992309;32349,4556792473
FI;2020-10-12;1074;996,887101213528;7,73536930035519;5,32820247696797;53,1161632194334;14,3243116032015;T;NR;2020W42;1074;2020;42;5533968,04394157;1085,17979670184;5531568,6994388;33346,3427804608
FI;2020-10-19;1070;1003,24960627633;6,6534183822329;5,1489765552029;51,6570870173337;16,0627940667751;T;NR;2020W43;1070;2020;43;5534117,35535885;1136,83688371917;5531643,65990704;34349,5923867372
FI;2020-10-26;1132;1010,57930686129;12,0149593717508;5,07271935370255;51,2638520836659;15,432762774071;T;NR;2020W44;1132;2020;44;5534266,6355115;1188,10073580284;5531718,60206716;35360,1716935985
FI;2020-11-02;1043;1018,85546849077;2,36977002685163;5,07558711372955;51,7128968662462;13,6899456293502;T;NR;2020W45;1043;2020;45;5534415,887357;1239,81363266909;5531793,52665855;36379,0271620892
FI;2020-11-09;1025;1028,01457699981;-0,293242631695408;5,11799657740402;52,6137508660645;13,6807447663081;T;NR;2020W46;1025;2020;46;5534565,11385281;1292,42738353515;5531868,43442055;37407,041739089
FI;2020-11-16;1119;1037,94710402096;7,80896210077047;5,16038992539711;53,5621177868487;15,565567011551;T;NR;2020W47;1119;2020;47;5534714,3179564;1345,989501322;5531943,32609255;38444,98884311
FI;2020-11-23;1108;1048,49636550975;5,67513979519795;5,16316037798632;54,1355489086261;16,4933545430809;T;NR;2020W48;1108;2020;48;5534863,50262522;1400,12505023063;5532018,2024139;39493,4852086197
FI;2020-11-30;1119;1059,45980634341;5,6198633775531;5,09108411790991;53,9379899363885;14,9226451384043;T;NR;2020W49;1119;2020;49;5535012,67081675;1454,06304016701;5532093,06412397;40552,9450149632
FI;2020-12-07;1106;1070,59299278521;3,30723322993856;4,92655601697976;52,7433635034236;13,915442292762;T;NR;2020W50;1106;2020;50;5535161,82548844;1506,80640367044;5532167,91196213;41623,5380077484
FI;2020-12-14;1148;1081,6164898901;6,13743510110954;4,65663711803501;50,3669549430097;15,6899542482562;T;NR;2020W51;1148;2020;51;5535310,96959776;1557,17335861345;5532242,74666774;42705,1544976385
FI;2020-12-21;1129;1092,22563152444;3,36692047999595;4,26881848949894;46,6251297055618;17,3165040109306;T;NR;2020W52;1129;2020;52;5535460,10610218;1603,79848831901;5532317,56898017;43797,3801291629
FI;2020-12-28;1174;1102,10295722798;6,52362306992234;3,75733412922878;41,4096905511666;15,9747081934168;T;NR;2020W53;1174;2020;53;5535609,23795915;1645,20817887018;5532392,37963878;44899,4830863909
