geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU110;2021-08-30;371;390,360606353127;-4,95967216927946;-1,26062585525412;-4,92098673241426;8,63114861221377;T;NR;2021W35;371;2021;35;1755797,17625501;3331,9795355724;1753786,68884661;32273,8945324258;3;Budapest
HU110;2021-09-06;397;390,992779224019;1,53640197343365;0,0727027643407041;0,284262558868408;9,16861481112983;T;NR;2021W36;397;2021;36;1755848,7272142;3332,26379813127;1753812,46432621;32664,8873116499;3;Budapest
HU110;2021-09-13;416;391,878669418203;6,15530582912525;0,846444576002647;3,31703574180172;10,2370242051535;T;NR;2021W37;416;2021;37;1755900,27817339;3335,58083387307;1753838,2398058;33056,7659810681;3;Budapest
HU110;2021-09-20;385;393,102534485583;-2,0611758446651;0,804459492513776;3,16235065398151;9,83033600563125;T;NR;2021W38;385;2021;38;1755951,82913258;3338,74318452706;1753864,0152854;33449,8685155536;3;Budapest
HU110;2021-09-27;369;394,744465287627;-6,52180525669133;0,509544448402166;2,01139850824792;8,67237463737863;T;NR;2021W39;369;2021;39;1756003,38009177;3340,7545830353;1753889,79076499;33844,6129808413;3;Budapest
HU110;2021-10-04;417;396,874452539165;5,07101107971889;0,72735127672503;2,88667139753909;8,51560299313785;T;NR;2021W40;417;2021;40;1756054,93105096;3343,64125443284;1753915,56624459;34241,4874333804;3;Budapest
HU110;2021-10-11;439;399,546817418349;9,87448300466398;2,23608677387466;8,93421353972883;9,56558683485328;T;NR;2021W41;439;2021;41;1756106,48201015;3352,57546797257;1753941,34172418;34641,0342507988;3;Budapest
HU110;2021-10-18;400;402,795187705358;-0,693947641549899;5,89656214179646;23,7510685472121;10,1037863745437;T;NR;2021W42;400;2021;42;1756158,03296934;3376,32653651978;1753967,11720378;35043,8294385041;3;Budapest
HU110;2021-10-25;446;406,628170654364;9,68251394936005;12,3362214466489;50,1625515963798;9,05053015830581;T;NR;2021W43;446;2021;43;1756209,58392853;3426,48908811616;1753992,89268337;35450,4576091585;3;Budapest
HU110;2021-11-01;523;411,025873725261;27,2425979561532;20,5032694471919;84,2737423875649;8,06886709157194;T;NR;2021W44;523;2021;44;1756261,13488772;3510,76283050373;1754018,66816297;35861,4834828838;3;Budapest
HU110;2021-11-08;516;415,937452355967;24,0571141351315;28,5390246593886;118,704492095502;8,74257322933292;T;NR;2021W45;516;2021;45;1756312,68584691;3629,46732259923;1754044,44364256;36277,4209352397;3;Budapest
HU110;2021-11-15;548;421,279908746414;30,0797851078782;34,0739503882197;143,54670710179;9,62462476193806;T;NR;2021W46;548;2021;46;1756364,2368061;3773,01402970102;1754070,21912216;36698,7008439861;3;Budapest
HU110;2021-11-22;599;426,938407845507;40,301268050064;35,0992305286061;149,852095984855;8,92046863716716;T;NR;2021W47;599;2021;47;1756415,78776529;3922,86612568588;1754095,99460175;37125,6392518317;3;Budapest
HU110;2021-11-29;595;432,768392108948;37,4869354715284;32,3503876379436;140,00225242174;8,01372356017936;T;NR;2021W48;595;2021;48;1756467,33872448;4062,86837810762;1754121,77008135;37558,4076439406;3;Budapest
HU110;2021-12-06;561;438,599740385428;27,9070524544795;27,4488688630987;120,390667572287;8,74447133172653;T;NR;2021W49;561;2021;49;1756518,88968367;4183,2590456799;1754147,54556094;37997,007384326;3;Budapest
HU110;2021-12-13;463;444,243109178265;4,22221311579379;21,9718839155264;97,6085802513736;9,96375610554028;T;NR;2021W50;463;2021;50;1756570,44064286;4280,86762593128;1754173,32104053;38441,2504935043;3;Budapest
HU110;2021-12-20;558;449,498409255236;24,1383703503062;17,0556105484457;76,6646981040316;9,70452298009606;T;NR;2021W51;558;2021;51;1756621,99160205;4357,53232403531;1754199,09652013;38890,7489027595;3;Budapest
HU110;2021-12-27;553;454,165117786699;21,7618831439448;12,7493819184715;57,9032454071021;8,73305015268134;T;NR;2021W52;553;2021;52;1756673,54256124;4415,43556944241;1754224,87199972;39344,9140205462;3;Budapest
HU110;2022-01-03;515;458,053837393221;12,4321985666267;8,87481704802322;40,6514400500982;8,85168837741305;T;NR;2022W01;515;2022;1;1756725,09352043;4456,08700949251;1754250,64747932;39802,9678579394;3;Budapest
HU110;2022-01-10;426;460,998238908085;-7,5918378757762;5,27710662839711;24,3273686222125;10,2028186256992;T;NR;2022W02;426;2022;2;1756776,64447962;4480,41437811472;1754276,42295891;40263,9660968475;3;Budapest
HU110;2022-01-17;484;462,866324759101;4,56582691598884;1,82058254790991;8,4268635287162;11,0395576322006;T;NR;2022W03;484;2022;3;1756828,19543881;4488,84124164344;1754302,19843851;40726,8324216066;3;Budapest
HU110;2022-01-24;501;463,569881274156;8,07432066616677;-1,59117273482314;-7,37619755768639;10,2593403328254;T;NR;2022W04;501;2022;4;1756879,746398;4481,46504408575;1754327,9739181;41190,4023028808;3;Budapest
HU110;2022-01-31;414;463,071087396924;-10,5968799893704;-4,95477311411585;-22,9441217375867;9,61649095563168;T;NR;2022W05;414;2022;5;1756931,29735719;4458,52092234816;1754353,7493977;41653,4733902777;3;Budapest
HU110;2022-02-07;384;461,385517167361;-16,7724200886198;-8,24598343076236;-38,0457732975578;12,1372338701196;T;NR;2022W06;384;2022;6;1756982,84831637;4420,47514905061;1754379,52487729;42114,8589074451;3;Budapest
HU110;2022-02-14;437;458,581177904124;-4,70607581470245;-11,443770604612;-52,4789780352755;17,6803846602698;T;NR;2022W07;437;2022;7;1757034,39927557;4367,99617101533;1754405,30035689;42573,4400853492;3;Budapest
HU120;2020-03-02;325;316,531818258134;2,67530189807332;0,916278276232396;2,90031228806269;7,81293894073198;T;NR;2020W10;325;2020;10;1300160,92871993;2,90031228806269;1300160,92871993;316,531818258134;3;Pest
HU120;2020-03-09;309;313,343975707392;-1,38632813909542;-1,35718926815233;-4,25267081070255;7,91800125913929;T;NR;2020W11;309;2020;11;1300521,24994532;-1,35235852263986;1300341,08933262;629,875793965526;3;Pest
HU120;2020-03-16;316;309,786954119824;2,00558667740818;-3,67532974020888;-11,3856920560531;8,97479264214992;T;NR;2020W12;316;2020;12;1300881,5711707;-12,738050578693;1300521,24994532;939,66274808535;3;Pest
HU120;2020-03-23;277;305,978376009384;-9,47072678380876;-5,43617710564245;-16,6335264248387;9,31300324341628;T;NR;2020W13;277;2020;13;1301241,89239609;-29,3715770035317;1300701,41055801;1245,64112409473;3;Pest
HU120;2020-03-30;245;302,036129250585;-18,8838763733676;-6,24483399757939;-18,8616548844134;8,28374731072759;T;NR;2020W14;245;2020;14;1301602,21362148;-48,2332318879451;1300881,5711707;1547,67725334532;3;Pest
HU120;2020-04-06;302;298,072865697959;1,31750815118504;-6,37442213017001;-19,0004227150826;7,75311792782626;T;NR;2020W15;302;2020;15;1301962,53484687;-67,2336546030277;1301061,7317834;1845,75011904328;3;Pest
HU120;2020-04-13;302;294,191410048781;2,65425491176806;-6,24614466053515;-18,375621050515;8,70419682612179;T;NR;2020W16;302;2020;16;1302322,85607226;-85,6092756535426;1301241,89239609;2139,94152909206;3;Pest
HU120;2020-04-20;269;290,481252318687;-7,3950563581019;-6,27719386311791;-18,2340713440567;9,39461141260748;T;NR;2020W17;269;2020;17;1302683,17729765;-103,843346997599;1301422,05300879;2430,42278141075;3;Pest
HU120;2020-04-27;252;287,016174880637;-12,2000702208507;-6,75833850252157;-19,3975246554227;8,4956533428062;T;NR;2020W18;252;2020;18;1303043,49852304;-123,240871653022;1301602,21362148;2717,43895629138;3;Pest
HU120;2020-05-04;245;283,852968814452;-13,687709160389;-7,47614103731923;-21,2212482871862;7,58131344950508;T;NR;2020W19;245;2020;19;1303403,81974843;-144,462119940208;1301782,37423418;3001,29192510584;3;Pest
HU120;2020-05-11;287;281,031130868139;2,12391741563389;-8,09740505821209;-22,7562290060673;8,18143245038344;T;NR;2020W20;287;2020;20;1303764,14097382;-167,218348946276;1301962,53484687;3282,32305597397;3;Pest
HU120;2020-05-18;238;278,573400637201;-14,5647073785203;-8,29703011734012;-23,1133189497672;9,05442796517515;T;NR;2020W21;238;2020;21;1304124,4621992;-190,331667896043;1302142,69545957;3560,89645661118;3;Pest
HU120;2020-05-25;246;276,48699115511;-11,0265553644102;-7,86211048639949;-21,7377127251363;8,55585666250713;T;NR;2020W22;246;2020;22;1304484,78342459;-212,069380621179;1302322,85607226;3837,38344776629;3;Pest
HU120;2020-06-01;290;274,765375623101;5,54459394396066;-7,02302563617006;-19,2968427693293;7,51539958570016;T;NR;2020W23;290;2020;23;1304845,10464998;-231,366223390508;1302503,01668495;4112,14882338939;3;Pest
HU120;2020-06-08;251;273,3905087577;-8,18993638785918;-6,1262300217421;-16,7485314241077;7,49597885036361;T;NR;2020W24;251;2020;24;1305205,42587537;-248,114754814616;1302683,17729765;4385,53933214709;3;Pest
HU120;2020-06-15;223;272,335375023317;-18,115668968489;-5,52993334799358;-15,0599647217978;8,45935205994316;T;NR;2020W25;223;2020;25;1305565,74710076;-263,174719536414;1302863,33791034;4657,8747071704;3;Pest
HU120;2020-06-22;275;271,566762508988;1,26423331754335;-5,59941030831231;-15,2061372938783;8,84891532306993;T;NR;2020W26;275;2020;26;1305926,06832615;-278,380856830292;1303043,49852304;4929,44146967939;3;Pest
HU120;2020-06-29;275;271,048158507705;1,45798499943792;-6,52279982612433;-17,6799288118538;7,93922199069146;T;NR;2020W27;275;2020;27;1306286,38955154;-296,060785642146;1303223,65913573;5200,4896281871;3;Pest
HU120;2020-07-06;251;270,7426524611;-7,29203628672308;-7,8088050948496;-21,1417660393133;7,41750897214125;T;NR;2020W28;251;2020;28;1306646,71077693;-317,202551681459;1303403,81974843;5471,2322806482;3;Pest
HU120;2020-07-13;203;270,615718094878;-24,9858798191359;-8,82017038410207;-23,8687674221295;8,3477097904332;T;NR;2020W29;203;2020;29;1307007,03200231;-341,071319103589;1303583,98036112;5741,84799874307;3;Pest
HU120;2020-07-20;253;270,637735167043;-6,51710122986224;-8,94442987094163;-24,2070024263209;9,13363242943959;T;NR;2020W30;253;2020;30;1307367,35322771;-365,27832152991;1303764,14097382;6012,48573391012;3;Pest
HU120;2020-07-27;243;270,786108312371;-10,2612753975982;-7,78171178898841;-21,0717945134867;8,35057057733239;T;NR;2020W31;243;2020;31;1307727,67445309;-386,350116043396;1303944,30158651;6283,27184222249;3;Pest
HU120;2020-08-03;304;271,046850642352;12,1577318753393;-5,79780355418924;-15,7147639400603;7,36293559043372;T;NR;2020W32;304;2020;32;1308087,99567848;-402,064879983457;1304124,4621992;6554,31869286484;3;Pest
HU120;2020-08-10;249;271,415525051004;-8,25874829628534;-3,70568775572624;-10,0578118789551;7,80540459057631;T;NR;2020W33;249;2020;33;1308448,31690387;-412,122691862412;1304304,6228119;6825,73421791584;3;Pest
HU120;2020-08-17;272;271,897475274718;0,0377071266214504;-2,27671079575114;-6,19031917295427;8,69642230462834;T;NR;2020W34;272;2020;34;1308808,63812926;-418,313011035366;1304484,78342459;7097,63169319056;3;Pest
HU120;2020-08-24;244;272,507327203741;-10,4611231911674;-2,06674509320328;-5,63203181360273;8,32971373763577;T;NR;2020W35;244;2020;35;1309168,95935465;-423,945042848969;1304664,94403729;7370,1390203943;3;Pest
HU120;2020-08-31;244;273,267792135427;-10,7102969972115;-2,60596327016801;-7,12125829224829;7,35606040361528;T;NR;2020W36;244;2020;36;1309529,28058004;-431,066301141217;1304845,10464998;7643,40681252973;3;Pest
HU120;2020-09-07;289;274,207850410084;5,39450258911033;-3,16003132967894;-8,66505398139781;7,28591003899701;T;NR;2020W37;289;2020;37;1309889,60180543;-439,731355122615;1305025,26526268;7917,61466293981;3;Pest
HU120;2020-09-14;280;275,360430149136;1,68490797619357;-3,00551506820419;-8,27599922000416;8,22652910884259;T;NR;2020W38;280;2020;38;1310249,92303081;-448,007354342619;1305205,42587537;8192,97509308895;3;Pest
HU120;2020-09-21;255;276,759718150554;-7,86231403036674;-1,40393092321549;-3,88551526611967;8,6791448754155;T;NR;2020W39;255;2020;39;1310610,2442562;-451,892869608739;1305385,58648807;8469,7348112395;3;Pest
HU120;2020-09-28;307;278,438248175804;10,2578406563464;2,23267903790791;6,21663240053919;7,77325848164351;T;NR;2020W40;307;2020;40;1310970,56548159;-445,6762372082;1305565,74710076;8748,17305941531;3;Pest
HU120;2020-10-05;281;280,423908773098;0,205435845118542;7,62779902601252;21,3901721821006;6,98835954269427;T;NR;2020W41;281;2020;41;1311330,88670698;-424,286065026099;1305745,90771345;9028,5969681884;3;Pest
HU120;2020-10-12;329;282,737003482405;16,3625545817437;14,2347245685646;40,2468336991333;7,59991945947341;T;NR;2020W42;329;2020;42;1311691,20793237;-384,039231326966;1305926,06832615;9311,33397167081;3;Pest
HU120;2020-10-19;337;285,387486564513;18,0850653463461;21,3794506587183;61,0142768762165;8,28394805469957;T;NR;2020W43;337;2020;43;1312051,52915776;-323,024954450749;1306106,22893884;9596,72145823532;3;Pest
HU120;2020-10-26;385;288,372492277151;33,5078796732044;28,3060531430183;81,6268709138169;7,53362593602764;T;NR;2020W44;385;2020;44;1312411,85038315;-241,398083536932;1306286,38955154;9885,09395051247;3;Pest
HU120;2020-11-02;386;291,674277976103;32,3394036246233;34,5161812626563;100,674822482776;6,60341040306297;T;NR;2020W45;386;2020;45;1312772,17160854;-140,723261054157;1306466,55016423;10176,7682284886;3;Pest
HU120;2020-11-09;412;295,258710592972;39,5386436432559;39,5548679935369;116,789193214469;7,08997355616547;T;NR;2020W46;412;2020;46;1313132,49283393;-23,9340678396872;1306646,71077693;10472,0269390815;3;Pest
HU120;2020-11-16;432;299,074438471855;44,4456444379998;42,9473793298713;128,44463356919;7,89169796682267;T;NR;2020W47;432;2020;47;1313492,81405931;104,510565729503;1306826,87138962;10771,1013775534;3;Pest
HU120;2020-11-23;438;303,052899086722;44,5292228914337;44,2939921686877;134,234227388454;7,34460879541216;T;NR;2020W48;438;2020;48;1313853,1352847;238,744793117957;1307007,03200232;11074,1542766401;3;Pest
HU120;2020-11-30;438;307,109308633443;42,6202292431276;43,4798606900344;133,530699559949;6,55644622203478;T;NR;2020W49;438;2020;49;1314213,45651009;372,275492677905;1307187,19261501;11381,2635852736;3;Pest
HU120;2020-12-07;425;311,144752379034;36,5923727623303;40,5388894992235;126,134627349569;7,11506150070445;T;NR;2020W50;425;2020;50;1314573,77773548;498,410120027475;1307367,3532277;11692,4083376526;3;Pest
HU120;2020-12-14;432;315,049437497819;37,1213367117948;35,5992198895177;112,155142015537;8,08860337198234;T;NR;2020W51;432;2020;51;1314934,09896087;610,565262043012;1307547,5138404;12007,4577751504;3;Pest
HU120;2020-12-21;418;318,707080200943;31,1549149571616;28,9724103860007;92,3371232050578;7,84834769980539;T;NR;2020W52;418;2020;52;1315294,42018626;702,90238524807;1307727,67445309;12326,1648553514;3;Pest
HU120;2020-12-28;404;322,000280627049;25,4657291643562;21,3851976377384;68,8603964061667;7,15341887941262;T;NR;2020W53;404;2020;53;1315654,74141165;771,762781654236;1307907,83506579;12648,1651359784;3;Pest
HU120;2021-01-04;351;324,816604893359;8,06097801411284;13,5653615921415;44,0625469651015;7,51455927340892;T;NR;2021W01;351;2021;1;1316015,06263704;815,825328619338;1308087,99567848;12972,9817408718;3;Pest
HU120;2021-01-11;354;327,054964266806;8,23868727802376;6,10094415695504;19,9534407324671;8,76190920513511;T;NR;2021W02;354;2021;2;1316375,38386243;835,778769351805;1308268,15629118;13300,0367051386;3;Pest
HU120;2021-01-18;313;328,6317816167;-4,756625040889;-0,5584766670232;-1,83533182075191;9,31636336102946;T;NR;2021W03;313;2021;3;1316735,70508782;833,943437531053;1308448,31690387;13628,6684867553;3;Pest
HU120;2021-01-25;314;329,48638964074;-4,70016065234926;-5,88524204270112;-19,3910715281149;8,47048260517631;T;NR;2021W04;314;2021;4;1317096,0263132;814,552366002938;1308628,47751657;13958,154876396;3;Pest
HU120;2021-02-01;298;329,585131496693;-9,58329987559229;-8,71641025139246;-28,7279921888431;7,91643171226077;T;NR;2021W05;298;2021;5;1317456,34753859;785,824373814095;1308808,63812926;14287,7400078927;3;Pest
HU120;2021-02-08;326;328,923737665449;-0,888880105218448;-7,72998015407249;-25,4257396435727;8,75281034901245;T;NR;2021W06;326;2021;6;1317816,66876398;760,398634170522;1308988,79874195;14616,6637455582;3;Pest
HU120;2021-02-15;321;327,52772286508;-1,99302911154452;-1,15622048417852;-3,7869426231295;9,42284004691344;T;NR;2021W07;321;2021;7;1318176,98998937;756,611691547393;1309168,95935465;14944,1914684232;3;Pest
HU120;2021-02-22;377;325,450758766773;15,8393366260881;12,9881672270636;42,2700887903759;8,41237066543144;T;NR;2021W08;377;2021;8;1318537,31121476;798,881780337769;1309349,11996734;15269,64222719;3;Pest
HU120;2021-03-01;401;322,771197647292;24,2366118547518;33,361414522608;107,681037206699;6,96214691545425;T;NR;2021W09;401;2021;9;1318897,63244015;906,562817544468;1309529,28058004;15592,4134248373;3;Pest
HU120;2021-03-08;494;319,587112681447;54,5744432105436;55,720543463863;178,075676026571;6,84852804139524;T;NR;2021W10;494;2021;10;1319257,95366554;1084,63849357104;1309709,44119273;15912,0005375188;3;Pest
HU120;2021-03-15;543;316,010352666795;71,8298136177033;72,3395665025451;228,600519222323;7,38883127780626;T;NR;2021W11;543;2021;11;1319618,27489093;1313,23901279336;1309889,60180543;16228,0108901855;3;Pest
HU120;2021-03-22;551;312,160165946276;76,5119512701788;75,1762801896948;234,670400992389;6,9263239056524;T;NR;2021W12;551;2021;12;1319978,59611632;1547,90941378575;1310069,76241812;16540,1710561318;3;Pest
HU120;2021-03-29;519;308,156929228617;68,4206814038449;65,8198640580856;202,828471903846;6,20576262330818;T;NR;2021W13;519;2021;13;1320338,9173417;1750,7378856896;1310249,92303082;16848,3279853604;3;Pest
HU120;2021-04-05;493;304,116435175076;62,1089632055519;49,9033932230411;151,764420501313;6,59509055764694;T;NR;2021W14;493;2021;14;1320699,23856709;1902,50230619091;1310430,08364351;17152,4444205355;3;Pest
HU120;2021-04-12;372;300,145070702667;23,9400664249171;32,7219426805303;98,2132979937638;7,68905292811589;T;NR;2021W15;372;2021;15;1321059,55979248;2000,71560418467;1310610,2442562;17452,5894912382;3;Pest
HU120;2021-04-19;328;296,336081745607;10,6851376544741;18,0247411744628;53,4138117411903;8,05170267132719;T;NR;2021W16;328;2021;16;1321419,88101787;2054,12941592586;1310790,4048689;17748,9255729838;3;Pest
HU120;2021-04-26;321;292,766992776232;9,64350760857378;7,58456003228618;22,2050883218322;7,33300956175101;T;NR;2021W17;321;2021;17;1321780,20224326;2076,3345042477;1310970,56548159;18041,69256576;3;Pest
HU120;2021-05-03;305;289,498146998193;5,35473306566768;0,632928730866178;1,83231694767676;7,28213810644161;T;NR;2021W18;305;2021;18;1322140,52346865;2078,16682119537;1311150,72609429;18331,1907127582;3;Pest
HU120;2021-05-10;260;286,57226365251;-9,27244783351774;-3,76898696204807;-10,8008712539091;8,44771653145503;T;NR;2021W19;260;2021;19;1322500,84469404;2067,36594994146;1311330,88670698;18617,7629764107;3;Pest
