geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
ES;TOTAL;2020-03-30;20967;8332,77054034756;151,62099326361;135,965336282141;11329,6794868027;34,5426289658617;T;NR;2020W14;20967;2020;14;47129235,9109267;26951,7518690872;47123393,7978812;43596,8063909617;0;Spain
ES;TOTAL;2020-04-06;17325;8168,43685934156;112,096883385795;122,035282808917;9968,37502236527;31,338249911642;T;NR;2020W15;17325;2020;15;47132162,6749621;36920,1268914525;47124855,2773947;51765,2432503033;0;Spain
ES;TOTAL;2020-04-13;13244;8026,58698035657;65,0016380861751;82,1134308095553;6590,90594648387;30,6603915568438;T;NR;2020W16;13244;2020;16;47135092,1688976;43511,0328379364;47126317,6904665;59791,8302306598;0;Spain
ES;TOTAL;2020-04-20;10452;7909,32902484405;32,1477456200034;41,3828123504692;3273,1027885324;36,9232788913946;T;NR;2020W17;10452;2020;17;47138024,3219576;46784,1356264688;47127781,0194029;67701,1592555039;0;Spain
ES;TOTAL;2020-04-27;9008;7817,32248677291;15,2312702366027;12,8169535322212;1001,94259059356;42,2246761332738;T;NR;2020W18;9008;2020;18;47140959,0633672;47786,0782170623;47129245,2465101;75518,4817422768;0;Spain
ES;TOTAL;2020-05-04;8458;7749,90291839252;9,13685099108766;-1,35991694841792;-105,392243273155;40,5396828924214;T;NR;2020W19;8458;2020;19;47143896,322351;47680,6859737892;47130710,3540942;83268,3846606693;0;Spain
ES;TOTAL;2020-05-11;7536;7705,22723187707;-2,19626529866585;-6,42260119559303;-494,876016317696;37,1253345053087;T;NR;2020W20;7536;2020;20;47146836,0281341;47185,8099574715;47132176,3244614;90973,6118925464;0;Spain
ES;TOTAL;2020-05-18;7643;7680,43562175383;-0,487415344616582;-6,36161853870627;-488,600016366892;38,8315970496563;T;NR;2020W21;7643;2020;21;47149778,1099409;46697,2099411046;47133643,1399181;98654,0475143002;0;Spain
ES;TOTAL;2020-05-25;7620;7671,83386371912;-0,675638506253972;-3,92085508629707;-300,801488257892;44,1340322286888;T;NR;2020W22;7620;2020;22;47152722,4969967;46396,4084528467;47135110,7827703;106325,881378019;0;Spain
ES;TOTAL;2020-06-01;7144;7675,10367381212;-6,91982410119459;-1,72940778704759;-132,733840598882;45,7897049203154;T;NR;2020W23;7144;2020;23;47155669,118526;46263,6746122478;47136579,2353242;114000,985051831;0;Spain
ES;TOTAL;2020-06-08;6849;7685,54812538834;-10,8846904832317;-1,88699555633459;-145,025951606034;40,9912521919409;T;NR;2020W24;6849;2020;24;47158617,9037536;46118,6486606418;47138048,4798862;121686,53317722;0;Spain
ES;TOTAL;2020-06-15;7032;7698,373844127;-8,65603382765532;-3,5999605329749;-277,138420069435;38,5818688438986;T;NR;2020W25;7032;2020;25;47161568,7819046;45841,5102405724;47139518,4987623;129384,907021347;0;Spain
ES;TOTAL;2020-06-22;7512;7709,00281022501;-2,55549018562697;-5,33771275442035;-411,484426240004;43,6341595684831;T;NR;2020W26;7512;2020;26;47164521,6822035;45430,0258143324;47140989,2742589;137093,909831572;0;Spain
ES;TOTAL;2020-06-29;7635;7713,3960584237;-1,01636241455644;-5,65314418882732;-436,049401038015;47,6645696720764;T;NR;2020W27;7635;2020;27;47167476,5338753;44993,9764132943;47142460,788682;144807,305889995;0;Spain
ES;TOTAL;2020-07-06;7732;7708,36211001884;0,306652563070864;-3,53488784923135;-272,481955601809;43,4080503397411;T;NR;2020W28;7732;2020;28;47170433,2661449;44721,4944576925;47143933,024338;152515,668000014;0;Spain
ES;TOTAL;2020-07-13;7562;7691,81750979702;-1,68773517613584;0,347884493022455;26,7586403481698;37,9946092912441;T;NR;2020W29;7562;2020;29;47173391,8082369;44748,2530980407;47145405,9635329;160207,485509811;0;Spain
ES;TOTAL;2020-07-20;7827;7662,96762352127;2,14058553471156;4,82966891154528;370,095965014987;39,8730620324286;T;NR;2020W30;7827;2020;30;47176352,0893761;45118,3490630557;47146879,5885731;167870,453133333;0;Spain
ES;TOTAL;2020-07-27;8589;7622,38362016047;12,6812874818177;8,55284042960765;651,930307964875;43,9545977620194;T;NR;2020W31;8589;2020;31;47179314,0387875;45770,2793710206;47148353,8817646;175492,836753493;0;Spain
ES;TOTAL;2020-08-03;8394;7571,96508940794;10,8562955703793;10,3346937616805;782,539403731671;41,5994765353088;T;NR;2020W32;8394;2020;32;47182277,585696;46552,8187747522;47149828,8254138;183064,801842901;0;Spain
ES;TOTAL;2020-08-10;8170;7514,79402693884;8,71888132545474;10,405284309031;781,935683741068;36,4868467229817;T;NR;2020W33;8170;2020;33;47185242,6593261;47334,7544584933;47151304,4018268;190579,59586984;0;Spain
ES;TOTAL;2020-08-17;7886;7454,90104830668;5,78275887097441;9,43529964478431;703,392252129902;36,322566973549;T;NR;2020W34;7886;2020;34;47188209,1889029;48038,1467106232;47152780,5933099;198034,496918147;0;Spain
ES;TOTAL;2020-08-24;7954;7396,97508486152;7,5304419542858;8,11793612741518;600,481712749873;41,0035432340868;T;NR;2020W35;7954;2020;35;47191177,1036511;48638,6284233731;47154257,3821691;205431,472003008;0;Spain
ES;TOTAL;2020-08-31;7777;7346,05132350503;5,86639893347976;7,12571825028541;523,45891983433;42,9092000785875;T;NR;2020W36;7777;2020;36;47194146,3327954;49162,0873432074;47155734,7507109;212777,523326513;0;Spain
ES;TOTAL;2020-09-07;7998;7307,20861389989;9,45356048527311;7,0018923565538;511,642881414097;38,3729994042373;T;NR;2020W37;7998;2020;37;47197116,8055609;49673,7302246215;47157212,6812412;220084,731940413;0;Spain
ES;TOTAL;2020-09-14;8168;7285,29863828829;12,1162001111749;7,86716310372329;573,146326467471;35,236774973632;T;NR;2020W38;8168;2020;38;47200088,4511721;50246,876551089;47158691,1560664;227370,030578701;0;Spain
ES;TOTAL;2020-09-21;8064;7284,71757406491;10,6974967527841;9,761138992555;711,071407619557;39,0164409763336;T;NR;2020W39;8064;2020;39;47203061,1988542;50957,9479587085;47160170,1574927;234654,748152766;0;Spain
ES;TOTAL;2020-09-28;8188;7309,21971677201;12,0229014488579;12,7537423097526;932,199047530734;42,6652084417324;T;NR;2020W40;8188;2020;40;47206034,9778316;51890,1470062393;47161649,6678262;241963,967869538;0;Spain
ES;TOTAL;2020-10-05;8593;7361,76395568516;16,724742218392;16,7859856560219;1235,7446416315;39,1379573296958;T;NR;2020W41;8593;2020;41;47209009,7173295;53125,8916478708;47163129,6693732;249325,731825223;0;Spain
ES;TOTAL;2020-10-12;8594;7444,37956659152;15,4427971213033;21,1306419338065;1573,04519040991;34,332145046609;T;NR;2020W42;8594;2020;42;47211985,3465723;54698,9368382807;47164610,1444398;256770,111391815;0;Spain
ES;TOTAL;2020-10-19;9470;7558,038036682;25,2970672288038;24,7785339024263;1872,77101727752;36,2516032084231;T;NR;2020W43;9470;2020;43;47214961,7947853;56571,7078555582;47166091,0753323;264328,149428497;0;Spain
ES;TOTAL;2020-10-26;9596;7702,52236012026;24,5825659615506;26,6098103604507;2049,62659299931;40,9137087648634;T;NR;2020W44;9596;2020;44;47217938,9911929;58621,3344485575;47167572,4443569;272030,671788617;0;Spain
ES;TOTAL;2020-11-02;10316;7876,29370623059;30,9753087526365;25,7863506867916;2031,00871621032;39,9069063585607;T;NR;2020W45;10316;2020;45;47220916,8650201;60652,3431647678;47169054,2338198;279906,965494848;0;Spain
ES;TOTAL;2020-11-09;10030;8076,36638113297;24,1895120487707;22,7290746616573;1835,6833447167;36,0626039919607;T;NR;2020W46;10030;2020;46;47223895,3454918;62488,0265094845;47170536,4260271;287983,331875981;0;Spain
ES;TOTAL;2020-11-16;9695;8298,21387220514;16,8323707885307;18,2214548190414;1512,05529151128;36,9689868112176;T;NR;2020W47;9695;2020;47;47226874,3618327;64000,0818009958;47172019,0032852;296281,545748186;0;Spain
ES;TOTAL;2020-11-23;9534;8535,73913574557;11,6950723115935;13,0230833260896;1111,61642014579;43,2121511664585;T;NR;2020W48;9534;2020;48;47229853,8432677;65111,6982211416;47173501,9479001;304817,284883931;0;Spain
ES;TOTAL;2020-11-30;9541;8781,34819751231;8,65074229379606;7,80704164484878;685,563510758963;46,9147516510967;T;NR;2020W49;9541;2020;49;47232833,7190215;65797,2617319006;47174985,2421781;313598,633081444;0;Spain
ES;TOTAL;2020-12-07;9534;9026,16438458602;5,62626154118364;3,21959647376295;290,606070242179;43,4273657406491;T;NR;2020W50;9534;2020;50;47235813,918319;66087,8678021427;47176468,8684255;322624,79746603;0;Spain
ES;TOTAL;2020-12-14;9287;9260,40852225559;0,287152318178005;0,113673924850777;10,5266698244637;41,0880505499923;T;NR;2020W51;9287;2020;51;47238794,3703851;66098,3944719672;47177952,8089483;331885,205988285;0;Spain
ES;TOTAL;2020-12-21;9015;9473,94749893617;-4,84431119116616;-0,651611066421631;-61,7332903300435;46,4812940992539;T;NR;2020W52;9015;2020;52;47241775,0044444;66036,6611816372;47179437,0460529;341359,153487222;0;Spain
ES;TOTAL;2020-12-28;9370;9656,98207114824;-2,97175731542097;1,87894033748486;181,448931518485;51,4257981032845;T;NR;2020W53;9370;2020;53;47244755,7497218;66218,1101131556;47180921,5620454;351016,13555837;0;Spain
ES;TOTAL;2021-01-04;10640;9800,81055941658;8,56244935554979;8,35967653754335;819,316060824619;47,1780233268617;T;NR;2021W01;10640;2021;1;47247736,5363708;67037,4261739803;47182406,3392526;360816,946117786;0;Spain
ES;TOTAL;2021-01-11;12065;9898,57684364975;21,88620839712;17,0168565562421;1684,42662259327;41,0324228090524;T;NR;2021W02;12065;2021;2;47250717,3252209;68721,8527965735;47183891,3606867;370715,522961436;0;Spain
ES;TOTAL;2021-01-18;13184;9945,89788145549;32,5571623310357;24,809577811167;2467,53527391891;42,9842092282911;T;NR;2021W03;13184;2021;3;47253698,1140707;71189,3880704924;47185376,6107587;380661,420842892;0;Spain
ES;TOTAL;2021-01-25;12884;9941,27420360217;29,6010927385099;27,9049854842707;2774,11112346674;47,6566019300186;T;NR;2021W04;12884;2021;4;47256678,9029206;73963,4991939592;47186862,0751787;390602,695046494;0;Spain
ES;TOTAL;2021-02-01;11771;9886,21712484635;19,0647529924945;23,5884962154286;2332,00995234344;45,2942300377646;T;NR;2021W05;11771;2021;5;47259659,6917707;76295,5091463026;47188347,7408235;400488,91217134;0;Spain
ES;TOTAL;2021-02-08;10545;9785,07260559374;7,76619065628433;14,4166194852714;1410,67668390598;40,9653436135627;T;NR;2021W06;10545;2021;6;47262640,4806207;77706,1858302086;47189833,5956194;410273,984776934;0;Spain
ES;TOTAL;2021-02-15;9662;9644,572596655;0,180696481573923;4,03507144784063;389,165395113888;43,2386217048471;T;NR;2021W07;9662;2021;7;47265621,2694705;78095,3512253225;47191319,62844;419918,557373589;0;Spain
ES;TOTAL;2021-02-22;9174;9473,18748640823;-3,15825572794262;-4,76225027208287;-451,136896846396;49,7100150637166;T;NR;2021W08;9174;2021;8;47268602,0583206;77644,2143284761;47192805,8290147;429391,744859997;0;Spain
ES;TOTAL;2021-03-01;8640;9280,37800345408;-6,90034396460718;-10,02201081951;-930,080487597593;51,3581671143077;T;NR;2021W09;8640;2021;9;47271582,8471705;76714,1338408785;47194292,1878478;438672,122863451;0;Spain
ES;TOTAL;2021-03-08;8444;9075,84756694713;-6,96185741647118;-10,7397376728288;-974,722220275935;45,3927525782149;T;NR;2021W10;8444;2021;10;47274563,6360204;75739,4116206026;47195778,6961473;447747,970430398;0;Spain
ES;TOTAL;2021-03-15;8238;8868,87912308616;-7,11340310687006;-8,2041791965379;-727,618735982328;42,0728596751465;T;NR;2021W11;8238;2021;11;47277544,4248703;75011,7928846202;47197265,3457604;456616,849553484;0;Spain
ES;TOTAL;2021-03-22;8356;8667,81124150404;-3,59734692895703;-4,10046451515853;-355,420524198795;46,4433840388223;T;NR;2021W12;8356;2021;12;47280525,2137204;74656,3723604214;47198752,1291168;465284,660794988;0;Spain
ES;TOTAL;2021-03-29;8334;8479,67565851178;-1,71793903892483;-0,270208899444036;-22,9128382732885;49,3665452309471;T;NR;2021W13;8334;2021;13;47283506,0025702;74633,4595221482;47200239,0391774;473764,3364535;0;Spain
ES;TOTAL;2021-04-05;8246;8309,99029311872;-0,770040527865733;1,64184534755625;136,437189009946;44,0987448053017;T;NR;2021W14;8246;2021;14;47286486,7914203;74769,8967111581;47201726,0693885;482074,326746619;0;Spain
ES;TOTAL;2021-04-12;8098;8162,68274311003;-0,792420153345177;1,84450412228774;150,561019685934;38,9984201900512;T;NR;2021W15;8098;2021;15;47289467,5802702;74920,457730844;47203213,2136408;490237,009489729;0;Spain
ES;TOTAL;2021-04-19;8206;8040,11072751993;2,06327099342378;1,11992161891459;90,0429382221666;41,9301421906703;T;NR;2021W16;8206;2021;16;47292448,3691202;75010,5006690662;47204700,4662321;498277,120217249;0;Spain
ES;TOTAL;2021-04-26;7994;7943,14656078202;0,640217813291541;0,27359028762266;21,731677521933;46,3252330698399;T;NR;2021W17;7994;2021;17;47295429,1579701;75032,2323465881;47206187,8218343;506220,266778031;0;Spain
ES;TOTAL;2021-05-03;8220;7871,29972526606;4,43002155812529;-0,0880039034282021;-6,92705100876748;43,7625269859589;T;NR;2021W18;8220;2021;18;47298409,9468201;75025,3052955794;47207675,2754631;514091,566503297;0;Spain
ES;TOTAL;2021-05-10;7843;7822,86174823432;0,257428194614704;-0,0883955699144678;-6,91506322597263;38,5818241600782;T;NR;2021W19;7843;2021;19;47301390,73567;75018,3902323534;47209162,8224506;521914,428251531;0;Spain
ES;TOTAL;2021-05-17;7667;7795,06797059908;-1,64293590616675;-0,0273221121690592;-2,12977721458149;38,7544932540361;T;NR;2021W20;7667;2021;20;47304371,52452;75016,2604551388;47210650,4584204;529709,49622213;0;Spain
ES;TOTAL;2021-05-24;7496;7784,27910393186;-3,70335004799934;-0,203874612152322;-15,8701688319953;43,9460658211971;T;NR;2021W21;7496;2021;21;47307352,3133698;75000,3902863068;47212138,1792658;537493,775326062;0;Spain
ES;TOTAL;2021-05-31;7500;7786,1900789236;-3,67561125560354;-0,913870391058913;-71,1556857228494;46,1274867325599;T;NR;2021W22;7500;2021;22;47310333,10222;74929,234600584;47213625,9811287;545279,965404986;0;Spain
ES;TOTAL;2021-06-07;7813;7796,07368038517;0,217113386927337;-2,26287880429478;-176,41569888064;41,520299603835;T;NR;2021W23;7813;2021;23;47313313,8910698;74752,8189017033;47215113,8603816;553076,039085371;0;Spain
ES;TOTAL;2021-06-14;7922;7809,06173821727;1,44624624018554;-3,64870433299318;-284,929574008446;38,8104163671866;T;NR;2021W24;7922;2021;24;47316294,6799198;74467,8893276949;47216601,8136101;560885,100823588;0;Spain
ES;TOTAL;2021-06-21;7411;7820,45804688876;-5,23572972879321;-4,32652385816911;-338,353983216748;43,6069837146235;T;NR;2021W25;7411;2021;25;47319275,4687698;74129,5353444781;47218089,8375979;568705,558870477;0;Spain
ES;TOTAL;2021-06-28;7649;7826,06657574462;-2,26252324882335;-3,56245042262758;-278,79974180273;47,6537725531519;T;NR;2021W26;7649;2021;26;47322256,2576197;73850,7356026754;47219577,9293125;576531,625446222;0;Spain
ES;TOTAL;2021-07-05;7656;7822,50859524103;-2,12858309088119;-0,845216225659418;-66,1171119005797;43,4101440955006;T;NR;2021W27;7656;2021;27;47325237,0464696;73784,6184907748;47221066,0858922;584354,134041463;0;Spain
ES;TOTAL;2021-07-12;7676;7807,49605782093;-1,68422829607718;3,25637543744635;254,241383906473;37,8927214584263;T;NR;2021W28;7676;2021;28;47328217,8353196;74038,8598746813;47222554,3046342;592161,630099284;0;Spain
ES;TOTAL;2021-07-19;8549;7780,02837105811;9,88391805616648;7,81674594348039;608,145052096308;39,6629143579976;T;NR;2021W29;8549;2021;29;47331198,6241697;74647,0049267776;47224042,582984;599941,658470342;0;Spain
ES;TOTAL;2021-07-26;8509;7740,4865980681;9,9284895360934;11,7511868228747;909,599041138557;43,7061666699994;T;NR;2021W30;8509;2021;30;47334179,4130195;75556,6039679162;47225530,918525;607682,14506841;0;Spain
ES;TOTAL;2021-08-02;8807;7690,6121608199;14,5162415661472;14,0731072118296;1082,30809463819;41,3180820534071;T;NR;2021W31;8807;2021;31;47337160,2018695;76638,9120625544;47227019,3089696;615372,75722923;0;Spain
ES;TOTAL;2021-08-09;8960;7633,37347701439;17,3792953663324;14,7627523674066;1126,89602369093;36,2257116276608;T;NR;2021W32;8960;2021;32;47340140,9907194;77765,8080862453;47228507,7521505;623006,130706244;0;Spain
ES;TOTAL;2021-08-16;8904;7572,73972289014;17,5796386225432;14,120780346587;1069,32994248806;36,1869903713145;T;NR;2021W33;8904;2021;33;47343121,7795694;78835,1380287333;47229996,2460131;630578,870429134;0;Spain
ES;TOTAL;2021-08-23;8346;7513,39232288879;11,0816478273702;12,4952381284223;938,816262267555;40,9495734028575;T;NR;2021W34;8346;2021;34;47346102,5684193;79773,9542910009;47231484,7886081;638092,262752023;0;Spain
ES;TOTAL;2021-08-30;8030;7460,40938415911;7,63484396781658;10,2474902872115;764,504727027922;42,8279738251304;T;NR;2021W35;8030;2021;35;47349083,3572693;80538,4590180288;47232973,3780848;645552,672136182;0;Spain
ES;TOTAL;2021-09-06;8048;7418,9556601914;8,47887989389026;7,73614651912629;573,941280061419;38,4556640774726;T;NR;2021W36;8048;2021;36;47352064,1461192;81112,4002980902;47234462,0126852;652971,627796374;0;Spain
ES;TOTAL;2021-09-13;7651;7394,00219543079;3,47576045795635;5,3268534763232;393,867662986719;36,1913502672708;T;NR;2021W37;7651;2021;37;47355044,9349692;81506,2679610769;47235950,6907381;660365,629991804;0;Spain
ES;TOTAL;2021-09-20;7610;7390,08826300291;2,97576604190282;3,3622546513677;248,473586362994;40,9906372911191;T;NR;2021W38;7610;2021;38;47358025,7238192;81754,7415474399;47237439,4106538;667755,718254807;0;Spain
ES;TOTAL;2021-09-27;7663;7411,12656919317;3,39858493112004;2,16220869010058;160,244022713447;45,0342538806217;T;NR;2021W39;7663;2021;39;47361006,5126691;81914,9855701534;47238928,170919;675166,844824001;0;Spain
ES;TOTAL;2021-10-04;7651;7460,24349338869;2,55697427008055;1,93111561724659;144,065927185452;41,4835046235266;T;NR;2021W40;7651;2021;40;47363987,3015191;82059,0514973388;47240416,9700928;682627,088317389;0;Spain
ES;TOTAL;2021-10-11;7758;7539,64098491656;2,89614605682528;2,4434866584409;184,230121560778;36,9534726139798;T;NR;2021W41;7758;2021;41;47366968,0903691;82243,2816188996;47241905,8068019;690166,729302306;0;Spain
ES;TOTAL;2021-10-18;7894;7650,46631176748;3,18325286731776;3,37568116210325;258,25535009939;39,5593077765691;T;NR;2021W42;7894;2021;42;47369948,8792189;82501,536968999;47243394,679737;697817,195614073;0;Spain
ES;TOTAL;2021-10-25;8316;7792,68003511732;6,71553255778966;4,4009056180786;342,948493464368;44,6744833982697;T;NR;2021W43;8316;2021;43;47372929,6680689;82844,4854624634;47244883,5876489;705609,875649191;0;Spain
ES;TOTAL;2021-11-01;7940;7964,92069153547;-0,31288059857213;5,2275026273287;416,366438414664;43,5029075206761;T;NR;2021W44;7940;2021;44;47375910,4569189;83260,851900878;47246372,5293451;713574,796340726;0;Spain
ES;TOTAL;2021-11-08;8877;8164,37556703331;8,72846217222259;5,74215415656392;468,811030979892;38,8941858961063;T;NR;2021W45;8877;2021;45;47378891,2457688;83729,6629318579;47247861,503687;721739,171907759;0;Spain
ES;TOTAL;2021-11-15;8921;8386,67899649565;6,37106778174792;5,87845389714676;493,007058310687;38,8227377484169;T;NR;2021W46;8921;2021;46;47381872,0346188;84222,6699901686;47249350,5095862;730125,850904255;0;Spain
ES;TOTAL;2021-11-22;8994;8625,87053421814;4,26773697010083;5,57333231468118;480,748429906142;44,6216038751715;T;NR;2021W47;8994;2021;47;47384852,8234688;84703,4184200748;47250839,5460025;738751,721438473;0;Spain
ES;TOTAL;2021-11-29;9500;8874,45218476299;7,04886118278997;4,76946470385806;423,263864613031;48,2371537606964;T;NR;2021W48;9500;2021;48;47387833,6123187;85126,6822846878;47252328,6119407;747626,173623236;0;Spain
ES;TOTAL;2021-12-06;9149;9123,58340434011;0,278581282523219;3,52749918920252;321,834330614313;44,3996857478662;T;NR;2021W49;9149;2021;49;47390814,4011686;85448,5166153021;47253817,7064486;756749,757027576;0;Spain
ES;TOTAL;2021-12-13;9647;9363,44200893268;3,02835208245869;2,34434291123777;219,511188984273;41,4855237613752;T;NR;2021W50;9647;2021;50;47393795,1900186;85668,0278042864;47255306,8286142;766113,199036509;0;Spain
