geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CY;2020-07-06;109;108,158982308094;0,777575448620661;-5,8763948899223;-6,35584890934482;5,1585073339155;T;NR;2020W28;109;2020;28;880292,569812728;75,6021361896453;880158,905273627;2204,75562667918;0;Cyprus
CY;2020-07-13;105;108,432954894638;-3,16597006691751;-4,23991069712256;-4,59746045378386;4,66645301693751;T;NR;2020W29;105;2020;29;880307,024365968;71,0046757358614;880166,311228244;2313,18858157382;0;Cyprus
CY;2020-07-20;114;108,524570986695;5,04533578296853;-1,97144922583153;-2,1395068145542;5,14120580725759;T;NR;2020W30;114;2020;30;880321,42984517;68,8651689213072;880173,697829051;2421,71315256051;0;Cyprus
CY;2020-07-27;113;108,397229057121;4,24620719820589;-0,415152483520465;-0,450013788498004;5,65259107027814;T;NR;2020W31;113;2020;31;880335,788247534;68,4151551328092;880181,065575345;2530,11038161763;0;Cyprus
CY;2020-08-03;88;108,039129778856;-18,5480296073045;-0,587101148343094;-0,634298971591552;5,18140325672846;T;NR;2020W32;88;2020;32;880350,101570262;67,7808561612176;880188,414966429;2638,14951139649;0;Cyprus
CY;2020-08-10;100;107,464414817259;-6,94594097027548;-1,86601916391538;-2,00530657487957;4,58591136576207;T;NR;2020W33;100;2020;33;880364,371810549;65,7755495863381;880195,7465016;2745,61392621375;0;Cyprus
CY;2020-08-17;108;106,711979955368;1,20700604109416;-3,21963157737647;-3,43573260348666;4,89351676913748;T;NR;2020W34;108;2020;34;880378,600965595;62,3398169828514;880203,06068016;2852,32590616912;0;Cyprus
CY;2020-08-24;109;105,842157692222;2,98353924053624;-3,65919429538365;-3,87297019638477;5,43217978340351;T;NR;2020W35;109;2020;35;880392,791032603;58,4668467864667;880210,358001408;2958,16806386134;0;Cyprus
CY;2020-08-31;92;104,931795935498;-12,3240013383998;-2,49693794327606;-2,62008182727445;5,14680673825897;T;NR;2020W36;92;2020;36;880406,944008767;55,8467649591922;880217,638964643;3063,09985979684;0;Cyprus
CY;2020-09-07;123;104,068458415281;18,1914307879662;-0,183009831030601;-0,190455509901956;4,48623682155744;T;NR;2020W37;123;2020;37;880421,061891284;55,6563094492903;880224,904069166;3167,16831821212;0;Cyprus
CY;2020-09-14;100;103,344498115059;-3,23626141309904;2,52458829846352;2,60902310651861;4,39475530329409;T;NR;2020W38;100;2020;38;880435,146677368;58,2653325558089;880232,153814277;3270,51281632718;0;Cyprus
CY;2020-09-21;100;102,851619307053;-2,77255654919701;4,79680923196237;4,93359597014351;4,92238614256355;T;NR;2020W39;100;2020;39;880449,2003642;63,1989285259524;880239,388699274;3373,36443563423;0;Cyprus
CY;2020-09-28;110;102,676300616442;7,13280410336993;5,73619096900084;5,8897086832645;5,16391387567991;T;NR;2020W40;110;2020;40;880463,224948989;69,0886372092169;880246,609223458;3476,04073625067;0;Cyprus
CY;2020-10-05;106;102,896173518265;3,0164644375081;4,79010414899403;4,92883387685451;4,65068948810754;T;NR;2020W41;106;2020;41;880477,222428933;74,0174710860714;880253,815886129;3578,93690976893;0;Cyprus
CY;2020-10-12;108;103,577205101262;4,27004657483641;2,83207597807909;2,93338514443855;4,33173620793029;T;NR;2020W42;108;2020;42;880491,194801227;76,9508562305099;880261,009186587;3682,5141148702;0;Cyprus
CY;2020-10-19;110;104,771367531454;4,99051658076002;1,05218002236807;1,10238339832778;4,88692862877669;T;NR;2020W43;110;2020;43;880505,144063075;78,0532396288377;880268,189624131;3787,28548240165;0;Cyprus
CY;2020-10-26;108;106,514411928625;1,39472963749786;0,570024119828161;0,607157839086286;5,43241842640066;T;NR;2020W44;108;2020;44;880519,072211674;78,660397467924;880275,357698061;3893,79989433028;0;Cyprus
CY;2020-11-02;111;108,823404773598;2,00011682315027;2,09454346104003;2,27935350876653;5,06233331517464;T;NR;2020W45;111;2020;45;880532,981244227;80,9397509766905;880282,513907676;4002,62329910387;0;Cyprus
CY;2020-11-09;124;111,693822763497;11,0177778251535;4,73362249004252;5,28716391432114;4,50747994592049;T;NR;2020W46;124;2020;46;880546,873157929;86,2269148910117;880289,658752278;4114,31712186737;0;Cyprus
CY;2020-11-16;104;115,096223333537;-9,64082314098299;7,11890796867445;8,19359421453451;4,82129567007753;T;NR;2020W47;104;2020;47;880560,749949978;94,4205091055462;880296,792731165;4229,41334520091;0;Cyprus
CY;2020-11-23;128;118,972791834819;7,5876240491306;7,7678869722368;9,24167199744333;5,51351622117885;T;NR;2020W48;128;2020;48;880574,613617573;103,66218110299;880303,916343637;4348,38613703573;0;Cyprus
CY;2020-11-30;130;123,234377854891;5,49004446882138;5,66864715444262;6,98572205356635;5,44771679293143;T;NR;2020W49;130;2020;49;880588,466157921;110,647903156556;880311,030088994;4471,62051489062;0;Cyprus
CY;2020-12-07;142;127,758915714323;11,1468418513513;1,76558069453843;2,25568675140371;4,97085198400457;T;NR;2020W50;142;2020;50;880602,309568213;112,90358990796;880318,134466535;4599,37943060494;0;Cyprus
CY;2020-12-14;138;132,392296118731;4,23567235078379;-2,57696876514268;-3,41170811843491;5,10985278466985;T;NR;2020W51;138;2020;51;880616,145845652;109,491881789525;880325,229975562;4731,77172672367;0;Cyprus
CY;2020-12-21;125;136,952720640567;-8,72762555184066;-6,17117375652154;-8,45159035501294;5,96299750428243;T;NR;2020W52;125;2020;52;880629,976987435;101,040291434512;880332,317115373;4868,72444736424;0;Cyprus
CY;2020-12-28;126;141,239244479852;-10,7896672316353;-7,99046870702658;-11,2856776322033;6,43623273628875;T;NR;2020W53;126;2020;53;880643,804990762;89,7546138023084;880339,396385268;5009,96369184409;0;Cyprus
CY;2021-01-11;125;148,171245393925;-15,6381525526917;-7,47184296556248;-11,0711227759523;6,00742148595407;T;NR;2021W02;125;2021;2;880671,45860039;78,6834910263561;880346,775545604;5158,13493723802;0;Cyprus
CY;2021-01-18;140;150,449525434339;-6,94553565667393;-5,7153391999258;-8,59870070325109;5,61006909800075;T;NR;2021W03;140;2021;3;880685,28537415;70,084790323105;880354,13445492;5308,58446267236;0;Cyprus
CY;2021-01-25;159;151,754304538777;4,77462269241336;-4,27389418058879;-6,4858183904758;6,33351716190468;T;NR;2021W04;159;2021;4;880699,11214791;63,5989719326292;880361,474405835;5460,33876721113;0;Cyprus
CY;2021-02-01;152;152,018419904301;-0,0121168897246568;-4,7778156507391;-7,26315985819398;6,91225876939917;T;NR;2021W05;152;2021;5;880712,93892167;56,3358120744352;880368,796583248;5612,35718711544;0;Cyprus
CY;2021-02-08;120;151,239919975052;-20,6558691516135;-8,12577583217136;-12,289416865928;6,27668940620203;T;NR;2021W06;120;2021;6;880726,765695428;44,0463952085072;880376,102075334;5763,59710709049;0;Cyprus
CY;2021-02-15;137;149,48197036582;-8,35015108194914;-12,5501042801185;-18,7601431608863;5,75141688359302;T;NR;2021W07;137;2021;7;880740,592469184;25,2862520476209;880383,391883211;5913,07907745631;0;Cyprus
CY;2021-02-22;125;146,865441508554;-14,8880780147866;-15,9126898397587;-23,3702421890485;6,38869717706723;T;NR;2021W08;125;2021;8;880754,419242946;1,91600985857241;880390,66692948;6059,94451896486;0;Cyprus
CY;2021-03-01;123;143,555591529502;-14,3189069199563;-16,3621877487697;-23,488835409914;6,9249281904124;T;NR;2021W09;123;2021;9;880768,246016705;-21,5728255513416;880397,928065773;6203,50011049436;0;Cyprus
CY;2021-03-08;121;139,745228905947;-13,4138596735658;-12,5448395664895;-17,5308147680746;6,18659798335274;T;NR;2021W10;121;2021;10;880782,072790462;-39,1036403194162;880405,176079446;6343,24533940031;0;Cyprus
CY;2021-03-15;135;135,637086143613;-0,469699078420484;-5,21393235993904;-7,07202592652023;5,21228439361776;T;NR;2021W11;135;2021;11;880795,899564222;-46,1756662459365;880412,411699535;6478,88242554392;0;Cyprus
CY;2021-03-22;127;131,427846119775;-3,36903194452392;4,19805748485542;5,51741653121548;5,22831080991514;T;NR;2021W12;127;2021;12;880809,726337982;-40,658249714721;880419,635602052;6610,3102716637;0;Cyprus
CY;2021-03-29;137;127,29551549606;7,62358710448077;13,6869335615042;17,42285263272;5,58256250242063;T;NR;2021W13;137;2021;13;880823,553111743;-23,235397082001;880426,848414725;6737,60578715976;0;Cyprus
CY;2021-04-05;150;123,390909707561;21,5648708284128;20,940406782972;25,838558425973;5,13568015029111;T;NR;2021W14;150;2021;14;880837,379885498;2,60316134397194;880434,05072123;6860,99669686732;0;Cyprus
CY;2021-04-12;162;119,833163305873;35,1879525924696;25,1681510360972;30,1597915321551;4,39893602061967;T;NR;2021W15;162;2021;15;880851,20665926;32,762952876127;880441,243064989;6980,82986017319;0;Cyprus
CY;2021-04-19;146;116,708579877343;25,0979149548738;26,2477806242996;30,6334120159405;4,33858698057013;T;NR;2021W16;146;2021;16;880865,033433021;63,3963648920675;880448,425952583;7097,53844005054;0;Cyprus
CY;2021-04-26;142;114,07184616917;24,4829506742726;24,3103057088754;27,7312145314833;4,86848597427381;T;NR;2021W17;142;2021;17;880878,860206778;91,1275794235508;880455,599856819;7211,61028621971;0;Cyprus
CY;2021-05-03;151;111,948622230055;34,8833036012668;19,6988416667624;22,0525818412205;5,04887075229206;T;NR;2021W18;151;2021;18;880892,686980539;113,180161264771;880462,765219503;7323,55890844976;0;Cyprus
CY;2021-05-10;112;110,338699992161;1,50563674210128;13,1400789972161;14,4985923434712;4,53777126025382;T;NR;2021W19;112;2021;19;880906,513754297;127,678753608242;880469,922453935;7433,89760844192;0;Cyprus
CY;2021-05-17;92;109,219202957846;-15,7657284538983;6,24886457837457;6,82496008641588;4,37043133641157;T;NR;2021W20;92;2021;20;880920,340528054;134,503713694658;880477,071947175;7543,11681139977;0;Cyprus
CY;2021-05-24;118;108,547599830043;8,70806925694964;0,542412831330386;0,588776109579315;5,02427635931592;T;NR;2021W21;118;2021;21;880934,167301818;135,092489804238;880484,214062091;7651,66441122981;0;Cyprus
CY;2021-05-31;114;108,264567783298;5,29760782695066;-2,76393174269384;-2,99235875505285;5,50699987669151;T;NR;2021W22;114;2021;22;880947,994075574;132,100131049185;880491,349139222;7759,92897901311;0;Cyprus
CY;2021-06-07;111;108,296929229518;2,49598099384067;-2,87476961397458;-3,11328721435774;5,04295347255973;T;NR;2021W23;111;2021;23;880961,820849333;128,986843834827;880498,477498466;7868,22590824263;0;Cyprus
CY;2021-06-14;104;108,560976072176;-4,20130348601818;-0,18696495795737;-0,202970983271453;4,43103322193114;T;NR;2021W24;104;2021;24;880975,647623092;128,783872851556;880505,599440625;7976,7868843148;0;Cyprus
CY;2021-06-21;109;108,966475208001;0,030766152557595;4,75012246701971;5,17604102037472;4,62522828175168;T;NR;2021W25;109;2021;25;880989,47439685;133,95991387193;880512,715248804;8085,7533595228;0;Cyprus
CY;2021-06-28;134;109,421519119088;22,4622003777543;11,4282850859618;12,5050031503195;5,10019230681565;T;NR;2021W26;134;2021;26;881003,301170609;146,46491702225;880519,8251897;8195,17487864189;0;Cyprus
CY;2021-07-05;128;109,838165394456;16,5350855418249;19,2523946754122;21,1464771059726;4,84073947474825;T;NR;2021W27;128;2021;27;881017,127944371;167,611394128223;880526,929514767;8305,01304403635;0;Cyprus
CY;2021-07-12;136;110,138542322818;23,4808425204885;27,4409349613119;30,2230457661413;4,18362802368052;T;NR;2021W28;136;2021;28;881030,954718128;197,834439894364;880534,028461293;8415,15158635916;0;Cyprus
CY;2021-07-19;142;110,260849475675;28,7855124237245;34,9758170486591;38,5646329889096;4,02239567556989;T;NR;2021W29;142;2021;29;881044,781491885;236,399072883273;880541,122253385;8525,41243583484;0;Cyprus
CY;2021-07-26;151;110,164526458381;37,0677157651523;40,6187246510828;44,7474256652992;4,47539670755796;T;NR;2021W30;151;2021;30;881058,608265647;281,146498548573;880548,211102868;8635,57696229322;0;Cyprus
CY;2021-08-02;170;109,833860064873;54,779227370858;43,0228789398773;47,2536886507046;4,67266063191965;T;NR;2021W31;170;2021;31;881072,435039405;328,400187199277;880555,295210118;8745,41082235809;0;Cyprus
CY;2021-08-09;163;109,279472260389;49,1588462393079;41,3960754565464;45,2374127954261;4,17972246228943;T;NR;2021W32;163;2021;32;881086,261813164;373,637599994703;880562,374764826;8854,69029461848;0;Cyprus
CY;2021-08-16;130;108,537448605055;19,7743282809626;36,9841184896094;40,1416185976926;3,97038876688151;T;NR;2021W33;130;2021;33;881100,088586923;413,779218592396;880569,449946695;8963,22774322354;0;Cyprus
CY;2021-08-23;149;107,666250923423;38,3906272597678;31,5209576274833;33,9374333326718;4,54589680104638;T;NR;2021W34;149;2021;34;881113,915360684;447,716651925068;880576,520926098;9070,89399414696;0;Cyprus
CY;2021-08-30;137;106,741907780275;28,3469659189623;26,5617407970707;28,352508866445;4,93254326370654;T;NR;2021W35;137;2021;35;881127,742134443;476,069160791513;880583,587864666;9177,63590192724;0;Cyprus
CY;2021-09-06;129;105,852201513719;21,8680368998101;23,1048539629868;24,4569965763512;4,45945438853597;T;NR;2021W36;129;2021;36;881141,568908203;500,526157367864;880590,65091585;9283,48810344095;0;Cyprus
CY;2021-09-13;130;105,090622285425;23,7027597447481;20,7153185352164;21,7698571570669;4,09224369891742;T;NR;2021W37;130;2021;37;881155,395681962;522,296014524931;880597,710225426;9388,57872572638;0;Cyprus
CY;2021-09-20;117;104,550742565532;11,9073830840222;18,6874891792802;19,5379087037909;4,58652770404331;T;NR;2021W38;117;2021;38;881169,222455719;541,833923228722;880604,765931973;9493,12946829191;0;Cyprus
CY;2021-09-27;124;104,32142965253;18,8634017123947;16,3707226197204;17,0781718813425;5,07430512071665;T;NR;2021W39;124;2021;39;881183,049229479;558,912095110064;880611,818167309;9597,45089794444;0;Cyprus
CY;2021-10-04;111;104,483031884828;6,23734590929173;13,4110721174106;14,0122947565313;4,69703112703165;T;NR;2021W40;111;2021;40;881196,876003237;572,924389866595;880618,867056898;9701,93392982927;0;Cyprus
CY;2021-10-11;127;105,104416506798;20,8322202062617;10,4485762197145;10,9819150689989;4,19422573437043;T;NR;2021W41;127;2021;41;881210,702776997;583,906304935595;880625,912720233;9807,03834633607;0;Cyprus
CY;2021-10-18;123;106,240554653005;15,7749979767462;8,29628480726512;8,81401899483142;4,49658104775744;T;NR;2021W42;123;2021;42;881224,529550756;592,720323930426;880632,95527118;9913,27890098907;0;Cyprus
CY;2021-10-25;113;107,930267824698;4,697229310629;7,71386121346025;8,32559106731314;5,09601646510034;T;NR;2021W43;113;2021;43;881238,356324517;601,045914997739;880639,994818312;10021,2091688138;0;Cyprus
CY;2021-11-01;97;110,193776321766;-11,9732499984756;9,16349089865618;10,0975966641306;4,99043516414319;T;NR;2021W44;97;2021;44;881252,183098274;611,14351166187;880647,031465208;10131,4029451355;0;Cyprus
CY;2021-11-08;132;113,029816700002;16,7833443013959;11,8725731119621;13,4195476260245;4,43631907894464;T;NR;2021W45;132;2021;45;881266,009872035;624,563059287894;880654,06531074;10244,4327618355;0;Cyprus
CY;2021-11-15;157;116,412309133243;34,865463256382;14,7070711148128;17,1208410906219;4,30619786889211;T;NR;2021W46;157;2021;46;881279,836645794;641,683900378516;880661,096449336;10360,8450709688;0;Cyprus
CY;2021-11-22;133;120,286836543969;10,5690396566242;16,4279008942867;19,7606022963159;4,91538342308014;T;NR;2021W47;133;2021;47;881293,663419551;661,444502674832;880668,124971228;10481,1319075127;0;Cyprus
CY;2021-11-29;141;124,56751275175;13,1916314978516;15,7455274965733;19,6138119721242;5,46979504222108;T;NR;2021W48;141;2021;48;881307,490193311;681,058314646956;880675,150962679;10605,6994202645;0;Cyprus
CY;2021-12-06;128;129,135112676352;-0,879011643562148;11,8535918919343;15,3071492458444;5,24726832654431;T;NR;2021W49;128;2021;49;881321,316967071;696,365463892801;880682,174506205;10734,8345329409;0;Cyprus
CY;2021-12-13;155;133,837534257721;15,8120559076707;5,57615173939985;7,46298399448179;4,99465505910339;T;NR;2021W50;155;2021;50;881335,143740828;703,828447887282;880689,195680771;10868,6720671986;0;Cyprus
CY;2021-12-20;141;138,493661901436;1,80971321297569;-1,90161930614354;-2,63362221250287;6,44949051810484;T;NR;2021W51;141;2021;51;881348,970514587;701,194825674779;880696,214561982;11007,1657291;0;Cyprus
CY;2021-12-27;124;142,901415612401;-13,2268917920788;-9,56263335100792;-13,6651384284139;9,82375022545856;T;NR;2021W52;124;2021;52;881362,797288347;687,529687246365;880703,231222259;11150,0671447124;0;Cyprus
CZ;2020-03-02;2294;2375,97397499949;-3,45012091302517;-1,63850720164704;-38,9305046896262;24,0161217682648;T;NR;2020W10;2294;2020;10;10671812,0303002;-38,9305046896262;10671812,0303002;2375,97397499949;0;Czechia
CZ;2020-03-09;2295;2353,96480850915;-2,50491461452641;-0,687868550276138;-16,1921836023024;21,2782712283384;T;NR;2020W11;2295;2020;11;10672226,2549944;-55,1226882919286;10672019,1426473;4729,93878350865;0;Czechia
CZ;2020-03-16;2325;2327,57222626683;-0,110511125618574;0,122739581285702;2,85685240464221;22,7864215180992;T;NR;2020W12;2325;2020;12;10672640,5111351;-52,2658358872864;10672226,2654766;7057,51100977548;0;Czechia
CZ;2020-03-23;2297;2297,87868947561;-0,0382391585611623;0,42628090344361;9,79541803753482;25,1207958269828;T;NR;2020W13;2297;2020;13;10673054,7979836;-42,4704178497516;10672433,3986033;9355,38969925109;0;Czechia
CZ;2020-03-30;2320;2266,05704481491;2,38047648926227;-0,0325651102047519;-0,737943973946521;23,6230574734917;T;NR;2020W14;2320;2020;14;10673469,1148011;-43,2083618236981;10672640,5418429;11621,446744066;0;Czechia
CZ;2020-04-06;2244;2233,30003752683;0,479109940150164;-1,05277645492734;-23,5116569629659;20,7865523861824;T;NR;2020W15;2244;2020;15;10673883,460849;-66,720018786664;10672847,6950106;13854,7467815928;0;Czechia
CZ;2020-04-13;2125;2200,75579009973;-3,44226244640702;-2,32099459834496;-51,0794230109787;20,9513813766742;T;NR;2020W16;2125;2020;16;10674297,8353887;-117,799441797643;10673054,8579217;16055,5025716926;0;Czechia
CZ;2020-04-20;2036;2169,47344794884;-6,15234300631971;-3,53493639010024;-76,6895063851061;23,6299930172859;T;NR;2020W17;2036;2020;17;10674712,2376814;-194,488948182749;10673262,0303917;18224,9760196414;0;Czechia
CZ;2020-04-27;2109;2140,36128226376;-1,46523311385046;-4,40641517131971;-94,3132042627236;24,4790149038847;T;NR;2020W18;2109;2020;18;10675126,6669885;-288,802152445472;10673469,2122358;20365,3373019052;0;Czechia
CZ;2020-05-04;1999;2114,15778013529;-5,44698135670453;-4,7224744587404;-99,840561184362;21,7553959331988;T;NR;2020W19;1999;2020;19;10675541,1225713;-388,642713629834;10673676,4032693;22479,4950820405;0;Czechia
CZ;2020-05-11;2026;2091,41491121989;-3,12778257766801;-4,534512585986;-94,8354723744536;20,2154732069295;T;NR;2020W20;2026;2020;20;10675955,6036911;-483,478186004288;10673883,6033077;24570,9099932604;0;Czechia
CZ;2020-05-18;1919;2072,49196207552;-7,4061547588251;-3,95335447130442;-81,9329536501373;22,592841908093;T;NR;2020W21;1919;2020;21;10676370,1096093;-565,411139654425;10674090,8121661;26643,4019553359;0;Czechia
CZ;2020-05-25;1939;2057,55806270412;-5,76207616461189;-3,08665794687898;-63,509779454106;24,498363332588;T;NR;2020W22;1939;2020;22;10676784,6395872;-628,920919108531;10674298,0296601;28700,96001804;0;Czechia
