geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
ES;2020-08-24;7934;7393,00960017715;7,31759363344919;8,37611119242141;619,246704577228;40,2611367700996;T;NR;2020W35;7934;2020;35;46899559,4287143;48007,284024247;46891451,0325208
ES;2020-08-31;7769;7342,0033946443;5,81580506578321;6,90284251286055;506,806931621172;43,9445966363965;T;NR;2020W36;7769;2020;36;46900208,1004099;48514,0909558682;46891775,3683685
ES;2020-09-07;8002;7303,07298465458;9,57031398719451;6,53794951935278;477,471225098207;40,1291676193761;T;NR;2020W37;8002;2020;37;46900856,7721052;48991,5621809664;46892099,7042163
ES;2020-09-14;8156;7281,06649204522;12,0165570374982;7,36803329288818;536,471403211217;35,3652509803925;T;NR;2020W38;8156;2020;38;46901505,4438009;49528,0335841776;46892424,040064
ES;2020-09-21;8056;7280,37660944892;10,6536163190298;9,33958033109739;679,956621845906;37,3404996401698;T;NR;2020W39;8056;2020;39;46902154,1154963;50207,9902060235;46892748,3759117
ES;2020-09-28;8168;7304,75438621427;11,8175857550375;12,4314223507335;908,084869434029;41,5010941376006;T;NR;2020W40;8168;2020;40;46902802,7871918;51116,0750754576;46893072,7117595
ES;2020-10-05;8572;7357,15585934032;16,512415448116;16,5190075340632;1215,3291306972;39,7390725603916;T;NR;2020W41;8572;2020;41;46903451,4588873;52331,4042061548;46893397,0476072
ES;2020-10-12;8580;7439,6080012539;15,3286570818502;20,9356519650602;1557,53043870729;34,8766509415414;T;NR;2020W42;8580;2020;42;46904100,1305827;53888,9346448621;46893721,383455
ES;2020-10-19;9455;7553,08070691835;25,1807092613159;24,774222371067;1871,21701019811;34,1835930978267;T;NR;2020W43;9455;2020;43;46904748,8022783;55760,1516550602;46894045,7193027
ES;2020-10-26;9571;7697,35626310558;24,3413929776777;27,0201989257428;2079,84097431425;38,8284002202144;T;NR;2020W44;9571;2020;44;46905397,4739737;57839,9926293744;46894370,0551505
ES;2020-11-02;10296;7870,89619923792;30,8110250646793;26,6375637344185;2096,61499154192;41,6845368150918;T;NR;2020W45;10296;2020;45;46906046,1456692;59936,6076209163;46894694,3909982
ES;2020-11-09;10008;8070,71642844647;24,003861227552;23,1046930772496;1864,71425992772;38,3993886797511;T;NR;2020W46;10008;2020;46;46906694,8173647;61801,3218808441;46895018,726846
ES;2020-11-16;9687;8292,29344490326;16,8193101747258;17,5854276796934;1458,23526674142;36,7314747769915;T;NR;2020W47;9687;2020;47;46907343,4890601;63259,5571475855;46895343,0626937
ES;2020-11-23;9528;8529,53470405016;11,7059761240637;11,5474815063164;984,946442525029;42,6002154523595;T;NR;2020W48;9528;2020;48;46907992,1607556;64244,5035901105;46895667,3985414
ES;2020-11-30;9518;8774,85221501473;8,46906325913571;6,23165574258104;546,818581959965;48,202002377923;T;NR;2020W49;9518;2020;49;46908640,8324511;64791,3221720705;46895991,7343892
ES;2020-12-07;9514;9019,37662396291;5,48400844824425;2,52918963945217;228,117139116441;45,4884054156516;T;NR;2020W50;9514;2020;50;46909289,5041466;65019,4393111869;46896316,0702369
ES;2020-12-14;9263;9253,33709343677;0,104426181232279;0,729276519539224;67,4824146962477;41,1229741706042;T;NR;2020W51;9263;2020;51;46909938,1758421;65086,9217258832;46896640,4060847
ES;2020-12-21;8990;9466,60937457922;-5,03463653902385;1,0519453033661;99,5835527039008;44,1766271172867;T;NR;2020W52;8990;2020;52;46910586,8475376;65186,5052785871;46896964,7419324
ES;2020-12-28;9305;9649,40297007486;-3,56916351346234;3,84380050256672;370,903799858426;49,655961752119;T;NR;2020W53;9305;2020;53;46911235,5192331;65557,4090784455;46897289,0777802
ES;2021-01-04;10650;9793,02409950294;8,75088115570508;9,28292279620986;909,078866571084;47,6326368233808;T;NR;2021W01;10650;2021;1;46911884,1909285;66466,4879450166;46897613,4136279
ES;2021-01-11;12110;9890,62296030233;22,4392037650764;16,1554858783523;1597,87819563271;41,5690233477622;T;NR;2021W02;12110;2021;2;46912532,8626241;68064,3661406493;46897937,7494756
ES;2021-01-18;13246;9937,82062320252;33,2887813357552;22,5590686599426;2241,87977769019;40,5770376275267;T;NR;2021W03;13246;2021;3;46913181,5343197;70306,2459183395;46898262,0853234
ES;2021-01-25;12945;9933,1191173683;30,3216023793106;26,1746435121829;2599,95851861164;45,5520796723316;T;NR;2021W04;12945;2021;4;46913830,2060151;72906,2044369511;46898586,4211711
ES;2021-02-01;11832;9878,02849407198;19,780986733341;24,5725156018239;2427,28009285844;47,6171427977362;T;NR;2021W05;11832;2021;5;46914478,8777105;75333,4845298095;46898910,7570189
ES;2021-02-08;10598;9776,89083011582;8,39846924908802;16,8345569582682;1645,89625554355;42,9849789692618;T;NR;2021W06;10598;2021;6;46915127,549406;76979,3807853531;46899235,0928666
ES;2021-02-15;9708;9636,43197306129;0,742681805244694;6,36187956903083;613,05819687774;42,0283851895714;T;NR;2021W07;9708;2021;7;46915776,2211015;77592,4389822308;46899559,4287144
ES;2021-02-22;9222;9465,1145755935;-2,56853283340481;-3,21550626583037;-304,351352246233;48,7312302299447;T;NR;2021W08;9222;2021;8;46916424,892797;77288,0876299846;46899883,7645621
ES;2021-03-01;8687;9272,39067754731;-6,31326588691749;-9,34951330373911;-866,923399971951;52,7391730129426;T;NR;2021W09;8687;2021;9;46917073,5644924;76421,1642300127;46900208,1004098
ES;2021-03-08;8480;9067,95473275667;-6,48387370784693;-10,7339800402189;-973,352451070185;47,4387529082289;T;NR;2021W10;8480;2021;10;46917722,2361879;75447,8117789425;46900532,4362576
ES;2021-03-15;8275;8861,08104253098;-6,61410317452169;-8,62415374508281;-764,193252584258;41,7639933907038;T;NR;2021W11;8275;2021;11;46918370,9078834;74683,6185263582;46900856,7721053
ES;2021-03-22;8393;8660,10032216294;-3,08426360234388;-4,64334540981497;-402,118370794524;44,018225560573;T;NR;2021W12;8393;2021;12;46919019,5795789;74281,5001555637;46901181,1079531
ES;2021-03-29;8375;8472,03757139824;-1,14538646199866;-0,507556111034146;-43,0003444227406;47,8937021371144;T;NR;2021W13;8375;2021;13;46919668,2512744;74238,4998111409;46901505,4438008
ES;2021-04-05;8295;8302,40528469146;-0,0891944495303386;2,18450055347021;181,366089395425;44,8186984807803;T;NR;2021W14;8295;2021;14;46920316,9229698;74419,8659005364;46901829,7796485
ES;2021-04-12;8135;8155,12703486188;-0,246802223629828;3,30869953856423;269,828650571802;38,8489977623506;T;NR;2021W15;8135;2021;15;46920965,5946653;74689,6945511082;46902154,1154963
ES;2021-04-19;8243;8032,55792893327;2,61986372122777;3,21385525388176;258,154785020118;37,9782071227957;T;NR;2021W16;8243;2021;16;46921614,2663608;74947,8493361283;46902478,451344
ES;2021-04-26;8027;7935,56905127617;1,15216625465724;2,30117934217022;182,611675691621;42,739104603731;T;NR;2021W17;8027;2021;17;46922262,9380564;75130,4610118199;46902802,7871918
ES;2021-05-03;8254;7863,66998205142;4,96371311155606;0,985056399685336;77,4615844083322;45,6472053045636;T;NR;2021W18;8254;2021;18;46922911,6097518;75207,9225962282;46903127,1230395
ES;2021-05-10;7860;7815,15360682294;0,573838921578066;-0,395091278917692;-30,8769903345789;42,0345742150525;T;NR;2021W19;7860;2021;19;46923560,2814474;75177,0456058937;46903451,4588873
ES;2021-05-17;7675;7787,25780292517;-1,44155755165837;-1,76890889201418;-137,749495720011;38,7585674205392;T;NR;2021W20;7675;2021;20;46924208,9531428;75039,2961101737;46903775,794735
ES;2021-05-24;7475;7776,34688775029;-3,8751729070238;-3,13201658591399;-243,556474302545;48,2618736595791;T;NR;2021W21;7475;2021;21;46924857,6248383;74795,7396358711;46904100,1305827
ES;2021-05-31;7382;7778,12031537434;-5,09275119583016;-4,4802709863231;-348,480867771019;70,7298421090308;T;NR;2021W22;7382;2021;22;46925506,2965337;74447,2587681001;46904424,4664305
FI;2020-03-02;1106;1115,77533839147;-0,876102747131993;-2,63434753783166;-29,3934001546485;16,4676316777639;T;NR;2020W10;1106;2020;10;5532678,4870288;-29,3934001546485;5532678,4870288
FI;2020-03-09;1105;1108,09372881969;-0,279193784715983;-1,55093648695602;-17,1858299499361;17,8702769949836;T;NR;2020W11;1105;2020;11;5532874,60911055;-46,5792301045847;5532776,54806968
FI;2020-03-16;1122;1099,08780235949;2,08465580195878;0,545715258675927;5,99788984372167;16,1777735515616;T;NR;2020W12;1122;2020;12;5533070,7311923;-40,581340260863;5532874,60911055
FI;2020-03-23;1108;1089,05846910797;1,73925748059606;3,22786990393105;35,1533905605485;14,1899374343725;T;NR;2020W13;1108;2020;13;5533266,85327405;-5,4279497003145;5532972,67015143
FI;2020-03-30;1110;1078,32408994251;2,93751297526656;5,84336273782091;63,0103880646473;15,0186315483804;T;NR;2020W14;1110;2020;14;5533462,97535579;57,5824383643328;5533070,7311923
FI;2020-04-06;1181;1067,20454078066;10,6629474361212;7,6751300099841;81,9093359773694;16,5463000626694;T;NR;2020W15;1181;2020;15;5533659,09743754;139,491774341702;5533168,79223317
FI;2020-04-13;1094;1056,00663949492;3,59783348741531;8,15851014683258;86,154408834419;15,6002832360023;T;NR;2020W16;1094;2020;16;5533855,21951929;225,646183176121;5533266,85327405
FI;2020-04-20;1142;1045,01173239722;9,28106973309263;7,50635535467743;78,4422941318058;13,7263138182416;T;NR;2020W17;1142;2020;17;5534051,34160104;304,088477307927;5533364,91431492
FI;2020-04-27;1131;1034,46594073893;9,33177743794213;6,15169291313924;63,6371679652759;13,8170960668464;T;NR;2020W18;1131;2020;18;5534247,46368278;367,725645273203;5533462,97535579
FI;2020-05-04;1074;1024,57328672808;4,82412667909389;4,52742375434883;46,3867743640397;15,6373344473153;T;NR;2020W19;1074;2020;19;5534443,58576453;414,112419637242;5533561,03639667
FI;2020-05-11;1104;1015,49168610148;8,71580881556092;3,04698681932087;30,9418978268114;16,2838342322736;T;NR;2020W20;1104;2020;20;5534639,70784627;445,054317464054;5533659,09743754
FI;2020-05-18;957;1007,33162663695;-4,99652997146429;2,02543764255614;20,4028739512779;14,542615275105;T;NR;2020W21;957;2020;21;5534835,82992802;465,457191415332;5533757,15847841
FI;2020-05-25;990;1000,1572497426;-1,01556527688202;1,46515766988757;14,6538806555404;13,6032155081045;T;NR;2020W22;990;2020;22;5535031,95200977;480,111072070872;5533855,21951929
FI;2020-06-01;984;993,989504065568;-1,00499090027708;1,29851518350113;12,9071046326989;15,2941294238667;T;NR;2020W23;984;2020;23;5535228,07409152;493,018176703571;5533953,28056016
FI;2020-06-08;1003;988,811027833444;1,43495286431471;1,46336916451739;14,4699556766621;16,6219736321056;T;NR;2020W24;1003;2020;24;5535424,19617327;507,488132380233;5534051,34160103
FI;2020-06-15;1068;984,572420856225;8,47348324780651;1,87073204166583;18,4187117503624;15,1209628279012;T;NR;2020W25;1068;2020;25;5535620,31825501;525,906844130596;5534149,40264191
FI;2020-06-22;1021;981,199571285896;4,0563031088512;2,31127060071776;22,6781772254996;13,4583042673465;T;NR;2020W26;1021;2020;26;5535816,44033676;548,585021356095;5534247,46368278
FI;2020-06-29;996;978,601695984211;1,77787388752589;2,54226445542951;24,878643077237;14,4827344568487;T;NR;2020W27;996;2020;27;5536012,56241851;573,463664433332;5534345,52472366
FI;2020-07-06;944;976,679733899173;-3,34600307192883;2,31968036354779;22,65584800201;16,129318153754;T;NR;2020W28;944;2020;28;5536208,68450026;596,119512435342;5534443,58576453
FI;2020-07-13;1021;975,334703819866;4,68201285172027;1,51431861529427;14,7696749813695;15,3705762969925;T;NR;2020W29;1021;2020;29;5536404,80658201;610,889187416712;5534541,6468054
FI;2020-07-20;964;974,475611606379;-1,0749998749697;0,437633438776541;4,26463112911173;13,608823984306;T;NR;2020W30;964;2020;30;5536600,92866375;615,153818545823;5534639,70784628
FI;2020-07-27;982;974,026480655433;0,818614226915264;-0,500843704557685;-4,87835030908751;13,6514518245247;T;NR;2020W31;982;2020;31;5536797,0507455;610,275468236736;5534737,76888715
FI;2020-08-03;954;973,932095438646;-2,04655904985542;-0,905669731874836;-8,82060819740216;15,4626440333017;T;NR;2020W32;954;2020;32;5536993,17282725;601,454860039334;5534835,82992802
FI;2020-08-10;977;974,162099755723;0,29131704518054;-0,382091621835368;-3,72219176626211;16,2173173373234;T;NR;2020W33;977;2020;33;5537189,29490899;597,732668273071;5534933,8909689
FI;2020-08-17;1016;974,713180464528;4,23579165265779;1,30422800084447;12,71248222754;14,5073038333614;T;NR;2020W34;1016;2020;34;5537385,41699074;610,445150500612;5535031,95200977
FI;2020-08-24;989;975,609187765123;1,37255905364647;3,66211429285144;35,7279235075184;13,324101160749;T;NR;2020W35;989;2020;35;5537581,53907249;646,17307400813;5535130,01305065
FI;2020-08-31;979;976,899181751145;0,215049647711762;5,97545890526074;58,3742091513681;14,8020417010036;T;NR;2020W36;979;2020;36;5537777,66115424;704,547283159498;5535228,07409152
FI;2020-09-07;1124;978,653534981589;14,8516773120475;7,46665099587853;73,0726439159033;16,1871429867203;T;NR;2020W37;1124;2020;37;5537973,78323598;777,619927075401;5535326,13513239
FI;2020-09-14;1046;980,958345093193;6,63041965361211;7,56175967749317;74,1777125922614;14,8436001906658;T;NR;2020W38;1046;2020;38;5538169,90531773;851,797639667663;5535424,19617327
FI;2020-09-21;1089;983,90850637933;10,6810229751336;6,64960322973314;65,426011817819;13,2438778149473;T;NR;2020W39;1089;2020;39;5538366,02739948;917,223651485482;5535522,25721414
FI;2020-09-28;977;987,599847686865;-1,07329377497294;5,37105647839027;53,0445455997578;14,275871010836;T;NR;2020W40;977;2020;40;5538562,14948123;970,268197085239;5535620,31825501
FI;2020-10-05;984;992,120766452215;-0,818526002762196;4,34887045035723;43,1460468440981;16,0106742945902;T;NR;2020W41;984;2020;41;5538758,27156297;1013,41424392934;5535718,37929589
FI;2020-10-12;1074;997,54378261977;7,66444728665832;4,03698202170657;40,2706631630118;15,3651505955043;T;NR;2020W42;1074;2020;42;5538954,39364472;1053,68490709235;5535816,44033676
FI;2020-10-19;1070;1003,91741343519;6,58247239070097;4,30214051648614;43,189937795455;13,6093778914081;T;NR;2020W43;1070;2020;43;5539150,51572647;1096,8748448878;5535914,50137764
FI;2020-10-26;1132;1011,258743626;11,9396996204029;4,87253170406103;49,273902893266;13,5686903903432;T;NR;2020W44;1132;2020;44;5539346,63780822;1146,14874778107;5536012,56241851
FI;2020-11-02;1043;1019,54704571843;2,30033075766887;5,4753344682952;55,8236108147069;15,4028263479121;T;NR;2020W45;1043;2020;45;5539542,75988997;1201,97235859578;5536110,62345938
FI;2020-11-09;1025;1028,71879716993;-0,361497931228516;5,83230874495875;59,9980563683762;16,2979944126258;T;NR;2020W46;1025;2020;46;5539738,88197171;1261,97041496415;5536208,68450026
FI;2020-11-16;1119;1038,66444232549;7,73450542839843;5,74341812599573;59,6548418487947;14,7363844761047;T;NR;2020W47;1119;2020;47;5539935,00405346;1321,62525681295;5536306,74554113
FI;2020-11-23;1108;1049,22724807845;5,60152741259643;5,33517432675201;55,9781027687683;13,736968419643;T;NR;2020W48;1108;2020;48;5540131,1261352;1377,60335958172;5536404,80658201
FI;2020-11-30;1119;1060,20458650447;5,54566677450212;4,81603272233255;51,059799809726;15,4884150871276;T;NR;2020W49;1119;2020;49;5540327,24821695;1428,66315939144;5536502,86762288
FI;2020-12-07;1106;1071,35192648272;3,23405154373784;4,39157960985439;47,0492727531974;17,1086180852463;T;NR;2020W50;1106;2020;50;5540523,3702987;1475,71243214464;5536600,92866375
FI;2020-12-14;1148;1082,38971157682;6,06161419694179;4,19866200229002;45,4458855366726;15,7978824809313;T;NR;2020W51;1148;2020;51;5540719,49238045;1521,15831768131;5536698,98970463
FI;2020-12-21;1129;1093,01313200655;3,29244607769557;4,11137397480472;44,9378574505154;14,1413781702227;T;NR;2020W52;1129;2020;52;5540915,61446219;1566,09617513183;5536797,0507455
FI;2020-12-28;1174;1102,90456503582;6,4462000809536;3,93941307920958;43,4479666862206;15,2653962147361;T;NR;2020W53;1174;2020;53;5541111,73654394;1609,54414181805;5536895,11178637
FI;2021-01-04;1102;1111,74817683416;-0,876833174750301;3,49397620369394;38,8442167435869;17,1446736200567;T;NR;2021W01;1102;2021;1;5541307,85862569;1648,38835856164;5536993,17282725
FI;2021-01-11;1123;1119,24588271327;0,33541488467511;2,65502736068479;29,7162844193752;16,4550831786262;T;NR;2021W02;1123;2021;2;5541503,98070744;1678,10464298101;5537091,23386812
FI;2021-01-18;1205;1125,13359786964;7,0983927847844;1,56334886312548;17,5897633109378;14,6389212418191;T;NR;2021W03;1205;2021;3;5541700,10278918;1695,69440629195;5537189,294909
FI;2021-01-25;1157;1129,19652943708;2,46223485798188;0,419410057221037;4,73596381025001;14,7676663683036;T;NR;2021W04;1157;2021;4;5541896,22487093;1700,4303701022;5537287,35594987
FI;2021-02-01;1101;1131,28220957003;-2,67680418854472;-0,584429907524764;-6,61155157123424;16,8001564493408;T;NR;2021W05;1101;2021;5;5542092,34695268;1693,81881853096;5537385,41699074
FI;2021-02-08;1056;1131,31007794294;-6,65689092771787;-1,26310582718072;-14,2896435179801;17,6284104045812;T;NR;2021W06;1056;2021;6;5542288,46903443;1679,52917501298;5537483,47803162
FI;2021-02-15;1159;1129,27669298051;2,63206592363482;-1,51826639055674;-17,1454284859137;15,8000207523487;T;NR;2021W07;1159;2021;7;5542484,59111617;1662,38374652707;5537581,53907249
FI;2021-02-22;1130;1125,25605582562;0,421587971006191;-1,58337860041733;-17,817063587843;14,7425170563373;T;NR;2021W08;1130;2021;8;5542680,71319792;1644,56668293923;5537679,60011336
FI;2021-03-01;1088;1119,39501353152;-2,80464118135368;-1,77234676639736;-19,8395613255393;16,5672716031051;T;NR;2021W09;1088;2021;9;5542876,83527967;1624,72712161369;5537777,66115424
FI;2021-03-08;1045;1111,90419564;-6,01708275788016;-2,39599449422084;-26,641163308545;18,032763582418;T;NR;2021W10;1045;2021;10;5543072,95736142;1598,08595830514;5537875,72219511
FI;2021-03-15;1088;1103,04535741874;-1,36398356763428;-3,59531997257103;-39,6580100417937;16,4199352374165;T;NR;2021W11;1088;2021;11;5543269,07944316;1558,42794826335;5537973,78323599
FI;2021-03-22;1019;1093,11629445185;-6,78027533099895;-4,87352188220712;-53,2732618080825;14,6134984223902;T;NR;2021W12;1019;2021;12;5543465,20152491;1505,15468645527;5538071,84427686
FI;2021-03-29;1049;1082,4346242447;-3,08883543595312;-5,60134541786495;-60,6309022265139;15,647393681634;T;NR;2021W13;1049;2021;13;5543661,32360666;1444,52378422875;5538169,90531773
FI;2021-04-05;1046;1071,32169931373;-2,36359436478758;-5,16262186899059;-55,308288336012;17,306757881455;T;NR;2021W14;1046;2021;14;5543857,44568841;1389,21549589274;5538267,96635861
FI;2021-04-12;1029;1060,08774920637;-2,93256376461732;-3,17231968943188;-33,629372393329;16,3713933347391;T;NR;2021W15;1029;2021;15;5544053,56777015;1355,58612349941;5538366,02739948
FI;2021-04-19;1045;1049,01909131873;-0,383128519965744;-0,285743965498986;-2,99750875037556;14,2142348879899;T;NR;2021W16;1045;2021;16;5544249,6898519;1352,58861474904;5538464,08844035
