geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DE;2020-07-06;16168;16714,2782778498;-3,26833303100937;-2,37956143559818;-397,726520138277;69,2986236147453;T;NR;2020W28;16168;2020;28;84449649,3664535;1538,52528079989;84304379,4479655;342827,619307549
DE;2020-07-13;16532;16760,7158171666;-1,36459456542048;-0,780898516844153;-130,884181228718;63,378572118569;T;NR;2020W29;16532;2020;29;84465790,4685072;1407,64109957117;84312449,9989926;359588,335124715
DE;2020-07-20;16910;16816,2536837072;0,557474441430863;1,86745940645872;314,03671123035;55,9647211209067;T;NR;2020W30;16910;2020;30;84481931,5705613;1721,67781080152;84320520,5500197;376404,588808422
DE;2020-07-27;17415;16874,9039092525;3,20058765165124;4,56951542512831;771,101337108872;59,5103927727441;T;NR;2020W31;17415;2020;31;84498072,6726161;2492,7791479104;84328591,1010468;393279,492717675
DE;2020-08-03;17488;16931,4929482875;3,28681619165037;6,23018488786193;1054,86331495362;66,3162423394312;T;NR;2020W32;17488;2020;32;84514213,7746697;3547,64246286402;84336661,6520738;410210,985665962
DE;2020-08-10;19696;16982,0043531582;15,9815978750301;6,01939561979628;1022,21402618761;63,3875962824742;T;NR;2020W33;19696;2020;33;84530354,876724;4569,85648905163;84344732,2031009;427192,990019121
DE;2020-08-17;17560;17023,8514327159;3,14939641833183;4,41159529625876;751,023429047775;56,305683370349;T;NR;2020W34;17560;2020;34;84546495,9787778;5320,87991809941;84352802,754128;444216,841451836
DE;2020-08-24;16642;17056,0521939554;-2,42759689784562;2,22265874195198;379,097835120842;56,8896844605965;T;NR;2020W35;16642;2020;35;84562637,0808324;5699,97775322025;84360873,3051551;461272,893645792
DE;2020-08-31;16734;17079,2873628834;-2,02167312691144;0,228137681172469;38,9642901504647;64,8284672873854;T;NR;2020W36;16734;2020;36;84578778,182887;5738,94204337071;84368943,8561822;478352,181008675
DE;2020-09-07;17105;17095,8344678824;0,0536126629841451;-0,851714178494334;-145,607646094876;68,1136032979268;T;NR;2020W37;17105;2020;37;84594919,2849405;5593,33439727584;84377014,4072093;495448,015476558
DE;2020-09-14;17544;17109,3844552293;2,5402173053504;-0,53890319336205;-92,2030191938211;61,0603235482766;T;NR;2020W38;17544;2020;38;84611060,386995;5501,13137808202;84385084,9582364;512557,399931787
DE;2020-09-21;17400;17124,7593716045;1,60726712955696;0,77546940041977;132,79726882231;56,7213048750229;T;NR;2020W39;17400;2020;39;84627201,4890495;5633,92864690432;84393155,5092635;529682,159303391
DE;2020-09-28;17594;17147,55799352;2,6035311071621;2,4852687542267;426,162900925856;63,5576371748254;T;NR;2020W40;17594;2020;40;84643342,5911038;6060,09154783018;84401226,0602906;546829,717296911
DE;2020-10-05;17466;17183,7596378599;1,64248318230794;3,95480433829825;679,584071640828;69,2387324799915;T;NR;2020W41;17466;2020;41;84659483,6931574;6739,67561947101;84409296,6113177;564013,476934771
DE;2020-10-12;17725;17239,3147776725;2,81731164255178;4,72356130998766;814,309602945122;62,9341383965595;T;NR;2020W42;17725;2020;42;84675624,7952119;7553,98522241613;84417367,1623448;581252,791712444
DE;2020-10-19;18574;17319,745713815;7,24175924352395;5,16617951733391;894,769155521427;56,2930468268122;T;NR;2020W43;18574;2020;43;84691765,897266;8448,75437793756;84425437,7133719;598572,537426259
DE;2020-10-26;18577;17429,7733650947;6,58199398738469;5,88233781281187;1025,27814934238;61,4682551474508;T;NR;2020W44;18577;2020;44;84707906,9993204;9474,03252727993;84433508,264399;616002,310791354
DE;2020-11-02;19064;17572,9793788828;8,48473436956847;7,49061546429146;1316,32431089134;68,2885068034168;T;NR;2020W45;19064;2020;45;84724048,1013744;10790,3568381713;84441578,8154261;633575,290170236
DE;2020-11-09;19753;17751,5080542679;11,2750530243026;10,4512323189744;1855,25134687299;63,3533037116345;T;NR;2020W46;19753;2020;46;84740189,2034287;12645,6081850443;84449649,3664532;651326,798224504
DE;2020-11-16;20202;17965,811159065;12,4469127563257;14,4339797928116;2593,18155231412;55,1576429559205;T;NR;2020W47;20202;2020;47;84756330,3054825;15238,7897373584;84457719,9174803;669292,609383569
DE;2020-11-23;21294;18214,4409062065;16,9072392046036;18,8570104609035;3434,69902707845;57,1841173100933;T;NR;2020W48;21294;2020;48;84772471,4075366;18673,4887644368;84465790,4685073;687507,050289776
DE;2020-11-30;22661;18493,9015448557;22,5322841966978;23,0497995583141;4262,80723660118;64,0623773548588;T;NR;2020W49;22661;2020;49;84788612,5095914;22936,296001038;84473861,0195344;706000,951834631
DE;2020-12-07;23962;18798,5768082962;27,467096282656;26,3441053479623;4952,31687829516;61,9764737865612;T;NR;2020W50;23962;2020;50;84804753,6116458;27888,6128793332;84481931,5705616;724799,528642928
DE;2020-12-14;24726;19120,7567628146;29,3149654415678;28,4107964996453;5432,35929307543;54,9561110024265;T;NR;2020W51;24726;2020;51;84820894,7136998;33320,9721724086;84490002,1215887;743920,285405742
DE;2020-12-21;25499;19450,7909195055;31,0949261936144;29,0344890787897;5647,43776526205;54,8593905026234;T;NR;2020W52;25499;2020;52;84837035,8157535;38968,4099376707;84498072,6726157;763371,076325248
DE;2020-12-28;25398;19777,3922995979;28,4193568861774;28,0421667379125;5546,00932506431;62,8778671322015;T;NR;2020W53;25398;2020;53;84853176,917808;44514,419262735;84506143,2236428;783148,468624846
DE;2021-01-04;24778;20088,1075737167;23,346611466874;25,3223108267651;5086,77303903147;67,0048000181352;T;NR;2021W01;24778;2021;1;84869318,0198617;49601,1923017664;84514213,7746699;803236,576198562
DE;2021-01-11;24435;20369,9508366812;19,9561068944688;20,9560478661281;4268,73664764167;61,1769084885849;T;NR;2021W02;24435;2021;2;84885459,1219163;53869,9289494081;84522284,325697;823606,527035244
DE;2021-01-18;24027;20610,1744261154;16,5783437987554;15,5281692225901;3200,3827619582;59,5225048538386;T;NR;2021W03;24027;2021;3;84901600,2239707;57070,3117113663;84530354,8767241;844216,701461359
DE;2021-01-25;22568;20797,123130956;8,51500882065787;9,68746779768881;2014,71460615706;69,4745644904712;T;NR;2021W04;22568;2021;4;84917741,3260251;59085,0263175234;84538425,4277512;865013,824592315
DE;2021-02-01;21660;20921,0937913311;3,53187178471058;3,98786324120854;834,304608963258;76,384152211113;T;NR;2021W05;21660;2021;5;84933882,4280782;59919,3309264866;84546495,9787783;885934,918383646
DE;2021-02-08;20855;20975,107078416;-0,572617236073973;-1,13245487297856;-237,533622221993;69,8961759465008;T;NR;2021W06;20855;2021;6;84950023,5301329;59681,7973042646;84554566,5298054;906910,025462062
DE;2021-02-15;20378;20955,4975777455;-2,75582851518078;-5,37103011741855;-1125,52608615563;65,2112119862578;T;NR;2021W07;20378;2021;7;84966164,6321871;58556,271218109;84562637,0808325;927865,523039808
DE;2021-02-22;18861;20862,2447069529;-9,59266241511355;-8,48573990073389;-1770,31582328665;73,7343001388555;T;NR;2021W08;18861;2021;8;84982305,7342418;56785,9553948224;84570707,6318596;948727,76774676
DE;2021-03-01;18347;20698,9988441094;-11,3628628216418;-10,2482830984284;-2121,29200008476;81,0380491252134;T;NR;2021W09;18347;2021;9;84998446,8362955;54664,6633947376;84578778,1828867;969426,76659087
DE;2021-03-08;18520;20472,7985118652;-9,53850305679223;-10,5197209525647;-2153,68127462903;73,8316655346171;T;NR;2021W10;18520;2021;10;85014587,9383499;52510,9821201086;84586848,7339138;989899,565102735
DE;2021-03-15;18195;20193,5169734587;-9,89682468925785;-9,55833817413084;-1930,1646415737;64,604569062742;T;NR;2021W11;18195;2021;11;85030729,0404037;50580,8174785349;84594919,2849408;1010093,08207619
DE;2021-03-22;18260;19873,1112236574;-8,11705427249412;-7,69214680610558;-1528,66889026437;67,6792871481736;T;NR;2021W12;18260;2021;12;85046870,1424583;49052,1485882705;84602989,8359679;1029966,19329985
DE;2021-03-29;18343;19524,7663928039;-6,05265317407066;-5,24329413213068;-1023,74093058611;74,2239719406503;T;NR;2021W13;18343;2021;13;85063011,2445121;48028,4076576844;84611060,386995;1049490,95969266
DE;2021-04-05;18634;19162,0312928153;-2,75561230824864;-2,53393929160918;-485,554239999092;69,8606399477804;T;NR;2021W14;18634;2021;14;85079152,3465666;47542,8534176853;84619130,9380221;1068652,99098547
DE;2021-04-12;18872;18798,0278363154;0,393510235907085;0,169331472076362;31,8309772565572;60,1686976409223;T;NR;2021W15;18872;2021;15;85095293,4486208;47574,6843949419;84627201,4890492;1087451,01882179
DE;2021-04-19;19041;18444,7933234603;3,23238469569269;2,59317776200909;478,306278712511;57,6319002907008;T;NR;2021W16;19041;2021;16;85111434,5506753;48052,9906736544;84635272,0400763;1105895,81214525
DE;2021-04-26;19286;18112,7866091667;6,47726612226249;4,440508071509;804,29975135525;63,9132528702458;T;NR;2021W17;19286;2021;17;85127575,6527289;48857,2904250096;84643342,5911034;1124008,59875441
DE;2021-05-03;19069;17810,5630435728;7,06567756083001;5,4024483388023;962,206467278835;67,7296347374;T;NR;2021W18;19069;2021;18;85143716,7547832;49819,4968922885;84651413,1421305;1141819,16179799
DE;2021-05-10;18389;17544,6031669035;4,81285797725779;5,2741395076797;925,326847091279;61,8304444262636;T;NR;2021W19;18389;2021;19;85159857,8568376;50744,8237393797;84659483,6931576;1159363,76496489
DE;2021-05-17;17446;17319,2684613913;0,731737249129532;4,25921607305624;737,665066043336;56,4306489560109;T;NR;2021W20;17446;2021;20;85175998,9588916;51482,4888054231;84667554,2441847;1176683,03342628
DE;2021-05-24;16894;17136,8538978191;-1,41714400593677;2,67271486288649;458,019241158154;69,7541642476581;T;NR;2021W21;16894;2021;21;85192140,0609461;51940,5080465812;84675624,7952118;1193819,8873241
DE;2021-05-31;17938;16997,709922241;5,53186330429544;0,825307274751008;140,283336529329;101,625698374148;T;NR;2021W22;17938;2021;22;85208281,1629995;52080,7913831105;84683695,3462389;1210817,59724634
DK;2020-03-02;1061;1142,04671070382;-7,09661959919917;-6,92219271794341;-79,0546742438518;17,01285411453;T;NR;2020W10;1061;2020;10;5839016,98147033;-79,0546742438518;5839016,98147033;1142,04671070382
DK;2020-03-09;1066;1131,24966283417;-5,76792771550548;-4,65091752707185;-52,6134888436959;18,3729479024086;T;NR;2020W11;1066;2020;11;5839632,26207426;-131,668163087548;5839324,62177229;2273,29637353799
DK;2020-03-16;1140;1119,0731693173;1,87001451348078;-1,69137674458254;-18,9277433406956;16,5604038147421;T;NR;2020W12;1140;2020;12;5840247,54267819;-150,595906428243;5839632,26207426;3392,36954285529
DK;2020-03-23;1112;1105,96417994028;0,545751857899316;1,44044741400868;15,930832429812;14,484066817673;T;NR;2020W13;1112;2020;13;5840862,82328212;-134,665073998431;5839939,90237622;4498,33372279556
DK;2020-03-30;1156;1092,36833651171;5,82511057501738;4,04104864171444;44,1431358251253;15,3269329816153;T;NR;2020W14;1156;2020;14;5841478,10388605;-90,521938173306;5840247,54267819;5590,70205930728
DK;2020-04-06;1143;1078,70796374573;5,96009656135497;5,34207906153585;57,6254322663803;16,8726423909263;T;NR;2020W15;1143;2020;15;5842093,38448998;-32,8965059069256;5840555,18298015;6669,41002305301
DK;2020-04-13;1078;1065,36390464584;1,18608254879455;4,81109357476341;51,2556543642646;15,8981626273547;T;NR;2020W16;1078;2020;16;5842708,66509391;18,359148457339;5840862,82328212;7734,77392769885
DK;2020-04-20;1086;1052,66185304915;3,16703287520894;2,92610211911382;30,8019607891739;14,0386220240176;T;NR;2020W17;1086;2020;17;5843323,94569784;49,161109246513;5841170,46358408;8787,435780748
DK;2020-04-27;1048;1040,86333335997;0,685648769756138;0,423750492170516;4,41066349793533;14,2309958307903;T;NR;2020W18;1048;2020;18;5843939,22630177;53,5717727444483;5841478,10388605;9828,29911410797
DK;2020-05-04;1027;1030,16109831333;-0,306854754902413;-2,00143537555418;-20,6180086468405;16,1453230511144;T;NR;2020W19;1027;2020;19;5844554,5069057;32,9537640976078;5841785,74418801;10858,4602124213
DK;2020-05-11;951;1020,67848101516;-6,82668267345595;-3,71578591641321;-37,9262272494214;16,8102968383224;T;NR;2020W20;951;2020;20;5845169,78750963;-4,97246315181356;5842093,38448998;11879,1386934365
DK;2020-05-18;994;1012,47213571949;-1,82445867573078;-4,29008528810878;-43,4359181407026;15,0012682022026;T;NR;2020W21;994;2020;21;5845785,06811356;-48,4083812925162;5842401,02479194;12891,6108291559
DK;2020-05-25;968;1005,53759862859;-3,73308752251439;-3,95425118829658;-39,7614824425401;13,9724851471841;T;NR;2020W22;968;2020;22;5846400,34871749;-88,1698637350563;5842708,66509391;13897,1484277845
DK;2020-06-01;962;999,817151033839;-3,78240671254089;-3,08158715459718;-30,8102368957182;15,6423455165371;T;NR;2020W23;962;2020;23;5847015,62932142;-118,980100630775;5843016,30539587;14896,9655788184
DK;2020-06-08;1000;995,20952885114;0,481353022653482;-2,04447878457151;-20,3468476793957;16,9886638441886;T;NR;2020W24;1000;2020;24;5847630,90992536;-139,32694831017;5843323,94569784;15892,1751076695
DK;2020-06-15;948;991,581060984846;-4,3951082467792;-1,16676797784967;-11,5694502939932;15,4530685628448;T;NR;2020W25;948;2020;25;5848246,19052929;-150,896398604163;5843631,58599981;16883,7561686544
DK;2020-06-22;984;988,777814784046;-0,483204084133864;-0,536626911178895;-5,3060478458978;13,718025826264;T;NR;2020W26;984;2020;26;5848861,47113322;-156,202446450061;5843939,22630177;17872,5339834384
DK;2020-06-29;996;986,638278043566;0,94885047182619;-0,180922167525865;-1,78504735827629;14,7175466492161;T;NR;2020W27;996;2020;27;5849476,75173715;-157,987493808337;5844246,86660374;18859,172261482
DK;2020-07-06;957;985,006027660251;-2,84323414007689;-0,124679742528988;-1,22810297918181;16,3837427679926;T;NR;2020W28;957;2020;28;5850092,03234108;-159,215596787519;5844554,5069057;19844,1782891422
DK;2020-07-13;1026;983,741751595652;4,29566482624166;-0,356982987442034;-3,51179069356075;15,6055949206221;T;NR;2020W29;1026;2020;29;5850707,31294501;-162,72738748108;5844862,14720767;20827,9200407379
DK;2020-07-20;944;982,733935430401;-3,94144681830254;-0,731319185160329;-7,18692180888364;13,7872994286651;T;NR;2020W30;944;2020;30;5851322,59354894;-169,914309289964;5845169,78750963;21810,6539761683
DK;2020-07-27;983;981,907527413658;0,111260231319267;-1,06893370928687;-10,4959405545498;13,7933004588511;T;NR;2020W31;983;2020;31;5851937,87415287;-180,410249844513;5845477,4278116;22792,5615035819
DK;2020-08-03;957;981,229975972735;-2,46934730552994;-1,19326546636577;-11,7086784489118;15,6090221776603;T;NR;2020W32;957;2020;32;5852553,1547568;-192,118928293425;5845785,06811356;23773,7914795547
DK;2020-08-10;993;980,714194149616;1,25274069893905;-0,927714983507077;-9,09823252450667;16,3652644147366;T;NR;2020W33;993;2020;33;5853168,43536074;-201,217160817932;5846092,70841553;24754,5056737043
DK;2020-08-17;995;980,418230810639;1,48730090191247;-0,176699845563777;-1,73239749972151;14,6558357354821;T;NR;2020W34;995;2020;34;5853783,71596467;-202,949558317653;5846400,34871749;25734,9239045149
DK;2020-08-24;953;980,441687419007;-2,79891071250213;0,814734160833708;7,98799335445709;13,5524722544085;T;NR;2020W35;953;2020;35;5854398,9965686;-194,961564963196;5846707,98901946;26715,3655919339
DK;2020-08-31;985;980,919171817614;0,41602084041481;1,70695277340391;16,7438270081915;15,1463953791762;T;NR;2020W36;985;2020;36;5855014,27717253;-178,217737955005;5847015,62932143;27696,2847637516
DK;2020-09-07;984;982,011288155064;0,202514153240724;2,14897885095309;21,1032148964243;16,5781852824913;T;NR;2020W37;984;2020;37;5855629,55777646;-157,114523058581;5847323,26962339;28678,2960519066
DK;2020-09-14;1082;983,89379667602;9,97121880993882;1,90384985948817;18,7318606655292;15,205545012221;T;NR;2020W38;1082;2020;38;5856244,83838039;-138,382662393051;5847630,90992536;29662,1898485826
DK;2020-09-21;974;986,7456274432;-1,29168319460666;1,20771413920757;11,917066460644;13,5652152923489;T;NR;2020W39;974;2020;39;5856860,11898432;-126,465595932407;5847938,55022732;30648,9354760258
DK;2020-09-28;996;990,736405784663;0,531280993067799;0,413153346107409;4,09326061160361;14,601709252422;T;NR;2020W40;996;2020;40;5857475,39958825;-122,372335320804;5848246,19052929;31639,6718818105
DK;2020-10-05;938;996,014067749565;-5,82462332892992;-0,135975555073664;-1,35433565723425;16,3743616653075;T;NR;2020W41;938;2020;41;5858090,68019218;-123,726670978038;5848553,83083125;32635,6859495601
DK;2020-10-12;1008;1002,69304367114;0,529270284894998;-0,187798316584409;-1,88304065652337;15,7349224274861;T;NR;2020W42;1008;2020;42;5858705,96079611;-125,609711634561;5848861,47113322;33638,3789932312
DK;2020-10-19;1096;1010,84340061891;8,42431175085543;0,169967891757006;1,71810921699679;13,9370889398963;T;NR;2020W43;1096;2020;43;5859321,24140004;-123,891602417565;5849169,11143518;34649,2223938501
DK;2020-10-26;979;1020,48128676938;-4,06487481026687;0,767646880867057;7,83369276771712;13,8579828175708;T;NR;2020W44;979;2020;44;5859936,52200398;-116,057909649847;5849476,75173715;35669,7036806195
DK;2020-11-02;1026;1031,56102635247;-0,539088450456046;1,43427722130602;14,7954448248441;15,7347034970751;T;NR;2020W45;1026;2020;45;5860551,8026079;-101,262464825003;5849784,39203911;36701,264706972
DK;2020-11-09;1097;1043,96927028497;5,07972133131364;1,99497038413494;20,8268777616549;16,7084212205974;T;NR;2020W46;1097;2020;46;5861167,08321184;-80,4355870633483;5850092,03234108;37745,2339772569
DK;2020-11-16;1082;1057,52169519379;2,31468582795604;2,34339954320693;24,7819585744854;15,1404598017633;T;NR;2020W47;1082;2020;47;5861782,36381577;-55,6536284888629;5850399,67264304;38802,7556724507
DK;2020-11-23;1097;1071,96282746691;2,3356381295656;2,66204552576672;28,5361384864654;14,0169136362974;T;NR;2020W48;1097;2020;48;5862397,6444197;-27,1174900023975;5850707,31294501;39874,7184999176
DK;2020-11-30;1105;1086,96960423387;1,65877644562437;3,20891675354809;34,879949736236;15,695970592161;T;NR;2020W49;1105;2020;49;5863012,92502363;7,7624597338385;5851014,95324698;40961,6881041515
DK;2020-12-07;1095;1102,15922242711;-0,649563355406014;4,24854424318832;46,8257221951964;17,35692266594;T;NR;2020W50;1095;2020;50;5863628,20562756;54,5881819290349;5851322,59354894;42063,8473265786
DK;2020-12-14;1273;1117,1016312704;13,955611948423;5,91446241328788;66,0705560997136;16,0348645116506;T;NR;2020W51;1273;2020;51;5864243,48623149;120,658738028748;5851630,23385091;43180,948957849
