geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
EL;2021-05-10;2434;2236,66698428192;8,82263730384669;17,3009777543032;386,965257388459;20,7631440360775;T;NR;2021W19;2434;2021;19;10643024,0439843;8712,98975059786;10663302,1416916;150292,228650661
EL;2021-05-17;2495;2243,69367616648;11,2005630047902;13,0055285494889;291,804221616909;19,4479708625919;T;NR;2021W20;2495;2021;20;10642370,4398825;9004,79397221477;10662975,0838508;152535,922326827
EL;2021-05-24;2580;2256,63556978149;14,3294927434747;8,43129471989448;190,263595642248;24,6631250660281;T;NR;2021W21;2580;2021;21;10641716,8357807;9195,05756785702;10662648,0338805;154792,557896609
EL;2021-05-31;2307;2273,72405219046;1,4634998375237;3,8336313962501;87,1661991288634;36,4685283269734;T;NR;2021W22;2307;2021;22;10641063,2316789;9282,22376698588;10662320,9914229;157066,281948799
ES;2020-03-02;8460;9131,88502904316;-7,35757214316964;11,0025166085864;1004,73716699749;39,715626992259;T;NR;2020W10;8460;2020;10;47115905,1795827;1004,73716699749;47115905,1795827;9131,88502904316
ES;2020-03-09;9473;8929,28740533625;6,08909277955169;42,4143870956682;3787,30252498407;36,7029795892526;T;NR;2020W11;9473;2020;11;47118810,5910725;4792,03969198155;47117357,8853276;18061,1724343794
ES;2020-03-16;12822;8725,52029871407;46,9482570786026;75,5622684129322;6593,20106853921;38,1247775907964;T;NR;2020W12;12822;2020;12;47121719,0107157;11385,2407605208;47118811,5937903;26786,6927330935
ES;2020-03-23;19804;8528,64422793906;132,205723098683;97,5070144845594;8316,02636267308;34,9188296943155;T;NR;2020W13;19804;2020;13;47124630,3678509;19701,2671231938;47120266,2873054;35315,3369610325
ES;2020-03-30;20935;8345,3927156223;150,856978375749;103,384910093819;8627,87675602222;30,0838013476915;T;NR;2020W14;20935;2020;14;47127544,5918171;28329,1438792161;47121721,9482078;43660,7296766548
ES;2020-04-06;17298;8180,98815014507;111,441450378989;94,9278575581014;7766,03677801487;30,7307805901259;T;NR;2020W15;17298;2020;15;47130461,6119526;36095,1806572309;47123178,5588319;51841,7178267999
ES;2020-04-13;13232;8039,08190944543;64,5959096952751;76,799969004121;6174,01241466999;35,497790566286;T;NR;2020W16;13232;2020;16;47133381,3575963;42269,1930719009;47124636,1015125;59880,7997362453
ES;2020-04-20;10435;7921,78528094659;31,7253577308915;54,3041718656244;4301,85989379097;37,2307826609121;T;NR;2020W17;10435;2020;17;47136303,7580867;46571,0529656919;47126094,5585843;67802,5850171919
ES;2020-04-27;8998;7829,7594008869;14,9205172125821;31,8813309741846;2496,23150907908;34,5830573646541;T;NR;2020W18;8998;2020;18;47139228,7427627;49067,284474771;47127553,9123819;75632,3444180788
ES;2020-05-04;8445;7762,33995293232;8,79451365447866;12,7398598765527;988,911233145246;36,4699508363111;T;NR;2020W19;8445;2020;19;47142156,2409629;50056,1957079162;47129014,14524;83394,6843710112
ES;2020-05-11;7525;7717,68255894974;-2,49663752658884;-1,45663962075974;-112,418821958126;43,9219924146943;T;NR;2020W20;7525;2020;20;47145086,1820259;49943,7768859581;47130475,2394933;91112,3669299609
ES;2020-05-18;7632;7692,92486160619;-0,791959660366056;-9,96732682186958;-766,778963117147;47,8115059642729;T;NR;2020W21;7632;2020;21;47148018,4952903;49176,9979228409;47131937,1774764;98805,2917915671
ES;2020-05-25;7611;7684,36905041579;-0,954783013861312;-12,7361903945813;-978,695872883235;43,3892702835907;T;NR;2020W22;7611;2020;22;47150953,1100951;48198,3020499577;47133399,941524;106489,660841983
ES;2020-06-01;7136;7687,69251029544;-7,17630822976607;-11,5185151167486;-885,508023927531;39,7936882322245;T;NR;2020W23;7136;2020;23;47153889,9557787;47312,7940260302;47134863,5139707;114177,353352278
ES;2020-06-08;6836;7698,19358131224;-11,1999467434186;-8,11408094282319;-624,637658322894;44,0371041924845;T;NR;2020W24;6836;2020;24;47156828,9616796;46688,1563677073;47136327,8771513;121875,546933591
ES;2020-06-15;7013;7711,07413466177;-9,05287800987258;-4,32070418391776;-333,172702761331;48,2232561529518;T;NR;2020W25;7013;2020;25;47159770,0571371;46354,983664946;47137793,0134004;129586,621068252
ES;2020-06-22;7502;7721,75177122872;-2,84587976587794;-1,74732382577634;-134,924008465986;44,1085571260228;T;NR;2020W26;7502;2020;26;47162713,1714894;46220,05965648;47139258,9050527;137308,372839481
ES;2020-06-29;7616;7726,18390393265;-1,42611029329194;-0,327218981927768;-25,2815403123155;38,67723481966;T;NR;2020W27;7616;2020;27;47165658,2340752;46194,7781161677;47140725,5344429;145034,556743414
ES;2020-07-06;7703;7721,17652516566;-0,235411340569838;0,520291436183284;40,172620233031;40,8301012442749;T;NR;2020W28;7703;2020;28;47168605,1742334;46234,9507364007;47142192,8839055;152755,733268579
ES;2020-07-13;7547;7704,64500092695;-2,04610336891555;1,41800986993037;109,252626556241;45,3908709605524;T;NR;2020W29;7547;2020;29;47171553,9213025;46344,2033629569;47143660,9357754;160460,378269506
ES;2020-07-20;7814;7675,79502281411;1,8005298053832;2,85179047914854;218,89759165957;43,18683965081;T;NR;2020W30;7814;2020;30;47174504,4046212;46563,1009546165;47145129,6723871;168136,17329232
ES;2020-07-27;8579;7635,19962885837;12,3611747828361;4,67511776317555;356,954574102671;37,751457847895;T;NR;2020W31;8579;2020;31;47177456,5535282;46920,0555287192;47146599,0760753;175771,372921179
ES;2020-08-03;8376;7584,76174400165;10,4319460874838;6,56665415431661;498,065072157501;37,0716109680133;T;NR;2020W32;8376;2020;32;47180410,2973623;47418,1206008767;47148069,1291747;183356,13466518
ES;2020-08-10;8160;7527,56798583816;8,40154503222898;8,18247547918323;615,941404620054;41,5054942935504;T;NR;2020W33;8160;2020;33;47183365,5654618;48034,0620054967;47149539,81402;190883,702651019
ES;2020-08-17;7855;7467,65461957166;5,18697502979272;9,15952886775409;684,001980623837;43,2982724174557;T;NR;2020W34;7855;2020;34;47186322,2871659;48718,0639861206;47151011,1129459;198351,35727059
ES;2020-08-24;7934;7409,71694381677;7,07561517070815;9,27443896282822;687,209675272627;38,6228656252452;T;NR;2020W35;7934;2020;35;47189280,3918129;49405,2736613932;47152483,0082869;205761,074214407
ES;2020-08-31;7769;7358,79689734782;5,57432292770609;8,89229667889786;654,366052109699;35,6316679830309;T;NR;2020W36;7769;2020;36;47192239,8087415;50059,6397135029;47153955,4823778;213119,871111755
ES;2020-09-07;8002;7319,98013425157;9,31723656676509;8,52715405078541;624,18598253452;39,7320646506648;T;NR;2020W37;8002;2020;37;47195200,4672907;50683,8256960374;47155428,5175533;220439,851246006
ES;2020-09-14;8156;7298,12487899534;11,754733376428;8,68845131611997;634,09402710115;43,4196133187045;T;NR;2020W38;8156;2020;38;47198162,2967987;51317,9197231386;47156902,0961479;227737,976125002
ES;2020-09-21;8056;7297,63329926317;10,3919540711015;9,78224872954348;713,872640703912;39,75294244189;T;NR;2020W39;8056;2020;39;47201125,2266047;52031,7923638425;47158376,2004965;235035,609424265
ES;2020-09-28;8168;7322,26486400844;11,5501849728033;11,794498451115;863,624415972011;34,9345401851692;T;NR;2020W40;8168;2020;40;47204089,1860469;52895,4167798145;47159850,8129336;242357,874288273
ES;2020-10-05;8572;7374,98257307033;16,2307831248384;14,6154443271796;1077,88647210629;36,7764825223912;T;NR;2020W41;8572;2020;41;47207054,1044643;53973,3032519208;47161325,9157939;249732,856861344
ES;2020-10-12;8580;7457,81851503192;15,0470473732529;18,1394833282791;1352,80974618753;41,0882030195993;T;NR;2020W42;8580;2020;42;47210019,9111953;55326,1129981083;47162801,4914122;257190,675376376
ES;2020-10-19;9455;7571,74546231786;24,8721321530748;22,1065217129897;1673,84955467961;39,6194750508936;T;NR;2020W43;9455;2020;43;47212986,5355789;56999,9625527879;47164277,522123;264762,420838694
ES;2020-10-26;9571;7716,54594227863;24,0321780184175;25,6054655753761;1975,85751485823;35,0892005289728;T;NR;2020W44;9571;2020;44;47215953,9069535;58975,8200676462;47165753,990261;272478,966780972
ES;2020-11-02;10296;7890,67869592008;30,4830724551439;27,4694042169157;2167,52242644034;34,9432654813622;T;NR;2020W45;10296;2020;45;47218921,9546579;61143,3424940865;47167230,8781609;280369,645476892
ES;2020-11-09;10008;8091,15346634283;23,6906461066494;26,5123642403193;2145,15607824003;40,280829405844;T;NR;2020W46;10008;2020;46;47221890,6080309;63288,4985723265;47168708,1681574;288460,798943235
ES;2020-11-16;9687;8313,43693878766;16,522204610752;21,7282677574822;1806,36583790921;43,665583293484;T;NR;2020W47;9687;2020;47;47224859,796411;65094,8644102357;47170185,8425851;296774,235882023
ES;2020-11-23;9528;8551,42303330397;11,4200521117093;13,2443006114171;1132,57617308474;40,68545875708;T;NR;2020W48;9528;2020;48;47227829,4491369;66227,4405833205;47171663,8837787;305325,658915327
ES;2020-11-30;9518;8797,50666211224;8,18974472609013;4,08190221783509;359,105619554949;39,5011420640261;T;NR;2020W49;9518;2020;49;47230799,4955473;66586,5462028754;47173142,274073;314123,165577439
ES;2020-12-07;9514;9042,79830509472;5,21079514335519;-2,84421018439685;-257,196190347969;45,9175147128098;T;NR;2020W50;9514;2020;50;47233769,8649809;66329,3500125274;47174620,9958024;323165,963882534
ES;2020-12-14;9263;9277,5047541126;-0,156343267904814;-5,31146541179891;-492,771456092691;51,5566789601796;T;NR;2020W51;9263;2020;51;47236740,4867765;65836,5785564348;47176100,0313018;332443,468636646
ES;2020-12-21;8990;9491,47841856552;-5,28345950389164;-1,90450058993582;-180,765262475211;47,916065173725;T;NR;2020W52;8990;2020;52;47239711,2902725;65655,8132939595;47177579,3629058;341934,947055212
ES;2020-12-28;9305;9674,90602028744;-3,82335517793954;5,79371044413903;560,53604055803;41,8173363195896;T;NR;2020W53;9305;2020;53;47242682,2048076;66216,3493345176;47179058,972949;351609,853075499
ES;2021-01-04;10655;9819,07325202237;8,51329577162957;15,2001084056649;1492,50977873905;43,2878603042598;T;NR;2021W01;10655;2021;1;47245653,1606478;67708,8591132566;47180538,8437867;361428,926327522
ES;2021-01-11;12111;9917,11370707956;22,12222585846;22,8432763090667;2265,39368599251;47,9371904998745;T;NR;2021W02;12111;2021;2;47248624,1186855;69974,2527992491;47182018,9584585;371346,040034601
ES;2021-01-18;13246;9964,63719347096;32,9300780632441;25,313221638472;2522,37069825292;45,6701295657982;T;NR;2021W03;13246;2021;3;47251595,076723;72496,623497502;47183499,3014003;381310,677228072
ES;2021-01-25;12946;9960,14078644082;29,9780824144972;22,9431441356281;2285,1694567446;40,5972397309544;T;NR;2021W04;12946;2021;4;47254566,0347606;74781,7929542467;47184979,8583453;391270,818014513
ES;2021-02-01;11833;9905,13628567959;19,4632729799754;17,4645746714176;1729,88992291819;41,6753644247017;T;NR;2021W05;11833;2021;5;47257536,9927983;76511,6828771648;47186460,6161912;401175,954300193
ES;2021-02-08;10600;9803,97398257642;8,11942196948175;10,6720460386899;1046,28461704173;47,7942893335166;T;NR;2021W06;10600;2021;6;47260507,9508359;77557,9674942066;47187941,5628841;410979,928282769
ES;2021-02-15;9711;9663,39358654926;0,492646946689625;4,11916101408292;398,050741254526;49,8063802234672;T;NR;2021W07;9711;2021;7;47263478,9088735;77956,0182354611;47189422,6873153;420643,321869318
ES;2021-02-22;9223;9491,8759890133;-2,83269597416277;-1,12439638945944;-106,726310912433;44,613864575534;T;NR;2021W08;9223;2021;8;47266449,8669112;77849,2919245487;47190903,9792306;430135,197858331
ES;2021-03-01;8687;9298,89430727015;-6,58029102225359;-4,82985314358242;-449,122939018094;42,6271631082677;T;NR;2021W09;8687;2021;9;47269420,8249487;77400,1689855306;47192385,4291498;439434,092165602
ES;2021-03-08;8483;9094,16530238219;-6,72041118740276;-6,92702680018326;-629,955267748981;48,1975582165648;T;NR;2021W10;8483;2021;10;47272391,7829863;76770,2137177816;47193867,0282949;448528,257467984
ES;2021-03-15;8280;8886,98530638264;-6,83004737215784;-7,29229188956303;-648,064908723999;51,5597156875266;T;NR;2021W11;8280;2021;11;47275362,7410239;76122,1488090576;47195348,7685264;457415,242774366
ES;2021-03-22;8401;8685,70551026016;-3,27786280485615;-5,89621476556419;-512,127850789382;46,0733389513531;T;NR;2021W12;8401;2021;12;47278333,6990616;75610,0209582682;47196830,6422859;466100,948284627
ES;2021-03-29;8381;8497,36885017204;-1,36946921128038;-3,34760241181837;-284,458124569462;40,2974927456345;T;NR;2021W13;8381;2021;13;47281304,6570991;75325,5628336987;47198312,6425458;474598,317134799
ES;2021-04-05;8295;8327,50253991498;-0,390303572519976;-0,455059686423986;-37,8951069450866;42,4996258208284;T;NR;2021W14;8295;2021;14;47284275,6151368;75287,6677267537;47199794,7627629;482925,819674714
ES;2021-04-12;8140;8180,04125521202;-0,489499428704054;1,88576212843772;154,25612008137;46,5658407350656;T;NR;2021W15;8140;2021;15;47287246,5731744;75441,923846835;47201276,9968377;491105,860929926
ES;2021-04-19;8245;8057,34741870177;2,32896226942717;2,91808855174802;235,120532599701;43,9166072482994;T;NR;2021W16;8245;2021;16;47290217,531212;75677,0443794347;47202759,3390772;499163,208348627
ES;2021-04-26;8031;7960,29564679923;0,888212653624284;2,75138746916834;219,018576934787;38,3801533225579;T;NR;2021W17;8031;2021;17;47293188,4892496;75896,0629563695;47204241,784162;507123,503995427
ES;2021-05-03;8258;7888,39540217176;4,68542179980594;1,75241837004565;138,237690129494;37,8047229634853;T;NR;2021W18;8258;2021;18;47296159,4472872;76034,300646499;47205724,3271156;515011,899397598
ES;2021-05-10;7868;7839,93604110237;0,357961579667224;0,301202223189123;23,6140616524057;42,8004701852418;T;NR;2021W19;7868;2021;19;47299130,4053248;76057,9147081514;47207206,9632777;522851,835438701
ES;2021-05-17;7697;7812,14883421651;-1,47397133183345;-1,23224497703928;-96,2648116084654;45,9576298098561;T;NR;2021W20;7697;2021;20;47302101,3633625;75961,6498965429;47208689,688279;530663,984272917
ES;2021-05-24;7519;7801,38885433304;-3,61972540538332;-2,56556024030347;-200,149330638234;42,4956963989941;T;NR;2021W21;7519;2021;21;47305072,3214;75761,5005659047;47210172,4980194;538465,37312725
ES;2021-05-31;7497;7803,34423394227;-3,92580699707904;-3,69961907167589;-288,694011507449;39,1927238151736;T;NR;2021W22;7497;2021;22;47308043,2794378;75472,8065543973;47211655,3886469;546268,717361193
ES;2021-06-07;7602;7813,28028313249;-2,70411754700022;-4,70085895462867;-367,29128583987;48,7337567048886;T;NR;2021W23;7602;2021;23;47311014,2374752;75105,5152685574;47213138,3565399;554081,997644325
ES;2021-06-14;7300;7826,32122416011;-6,7250143341336;-5,63244525710502;-440,81325859601;71,5145913402448;T;NR;2021W24;7300;2021;24;47313985,1955129;74664,7020099614;47214621,3982895;561908,318868485
FI;2020-03-02;1106;1115,24533612768;-0,828995722123779;-2,42609789593727;-27,0569436343323;16,7467441277713;T;NR;2020W10;1106;2020;10;5529155,87340781;-27,0569436343323;5529155,87340781;1115,24533612768
FI;2020-03-09;1105;1107,55662007349;-0,23083425507602;-1,16007174308285;-12,848451388116;17,4373699956799;T;NR;2020W11;1105;2020;11;5529307,74683371;-39,9053950224483;5529231,81012076;2222,80195620118
FI;2020-03-16;1122;1098,54429510414;2,13516241451495;0,881542249012268;9,68413208545699;15,4743702397556;T;NR;2020W12;1122;2020;12;5529459,49435614;-30,2212629369913;5529307,70486589;3321,34625130531
FI;2020-03-23;1108;1088,50925519566;1,79059063680936;3,33750327879594;36,3290320821525;14,1665397671621;T;NR;2020W13;1108;2020;13;5529611,11893258;6,10776914516118;5529383,55838256;4409,85550650098
FI;2020-03-30;1110;1077,76981787669;2,99045135507787;5,68193397604591;61,2381694655035;15,6739159396447;T;NR;2020W14;1110;2020;14;5529762,62352049;67,3459386106647;5529459,37141015;5487,62532437766
FI;2020-04-06;1181;1066,64579100315;10,7209169118179;7,34199262653459;78,3130553266928;16,9393845404083;T;NR;2020W15;1181;2020;15;5529914,01107734;145,658993937357;5529535,14468801;6554,27111538081
FI;2020-04-13;1094;1055,44390368372;3,65306921397823;7,86844981819266;83,0470739205272;15,3296352720965;T;NR;2020W16;1094;2020;16;5530065,28456058;228,706067857885;5529610,87895552;7609,71501906453
FI;2020-04-20;1142;1044,44539783183;9,34032572412935;7,4250722562456;77,5508254660451;13,6406498558534;T;NR;2020W17;1142;2020;17;5530216,44692768;306,25689332393;5529686,57495204;8654,16041689636
FI;2020-04-27;1131;1033,89628029734;9,39201751211798;6,34915582253928;65,6436858795154;14,7250928567141;T;NR;2020W18;1131;2020;18;5530367,50113611;371,900579203445;5529762,23341694;9688,0566971937
FI;2020-05-04;1074;1024,00045460039;4,88276593774732;4,9809160140935;51,0046026275812;16,3292351389286;T;NR;2020W19;1074;2020;19;5530518,45014332;422,905181831026;5529837,85508958;10712,0571517941
FI;2020-05-11;1104;1014,91571889326;8,77750530890186;3,61772230181163;36,7168323069935;15,4507087521978;T;NR;2020W20;1104;2020;20;5530669,29690679;459,62201413802;5529913,44070932;11726,9728706874
FI;2020-05-18;957;1006,75244922234;-4,9418751611454;2,41873227872251;24,3506464561703;13,6543327430093;T;NR;2020W21;957;2020;21;5530820,04438397;483,97266059419;5529988,99101554;12733,7253199097
FI;2020-05-25;990;999,574685023311;-0,957875901297728;1,50546622550176;15,0482592816916;13,7611415907794;T;NR;2020W22;990;2020;22;5530970,69553233;499,020919875882;5530064,5067476;13733,300004933
FI;2020-06-01;984;993,403285689045;-0,946572839501176;0,996693059467102;9,90118160098086;15,5643444244098;T;NR;2020W23;984;2020;23;5531121,25330934;508,922101476863;5530139,98864487;14726,7032906221
FI;2020-06-08;1003;988,220814901763;1,49553468975513;1,01260607857652;10,0067840414536;16,2224122790818;T;NR;2020W24;1003;2020;24;5531271,72067245;518,928885518316;5530215,43744671;15714,9241055238
FI;2020-06-15;1068;983,977813691331;8,53903260211375;1,58579473804361;15,6038683930337;14,4798679885536;T;NR;2020W25;1068;2020;25;5531422,10057913;534,53275391135;5530290,85389249;16698,9019192152
FI;2020-06-22;1021;980,600127383755;4,11991304998419;2,37614431859461;23,3004742149606;13,457928375517;T;NR;2020W26;1021;2020;26;5531572,39598686;557,833228126311;5530366,23872157;17679,5020465989
FI;2020-06-29;996;977,996945371016;1,84080888127459;2,94081632648047;28,7610938419511;15,096319196518;T;NR;2020W27;996;2020;27;5531722,60985308;586,594321968262;5530441,59267332;18657,4989919699
FI;2020-07-06;944;976,069193188084;-3,28554506298247;2,8286587493729;27,6096666330482;16,4753328860636;T;NR;2020W28;944;2020;28;5531872,74513526;614,20398860131;5530516,9164871;19633,568185158
