geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2021-02-22;135;143,949090440404;-6,216844033557;-10,0522911254682;-14,4701816435329;6,13472532141237;T;NR;2021W08;135;2021;8;880754,419242946;125,534688287809;880395,80086981;6097,93274134622
CY;2021-03-01;129;141,003484209625;-8,5128990087787;-11,5207137818093;-16,2446078381696;6,60768328526156;T;NR;2021W09;129;2021;9;880768,246016705;109,290080449639;880402,828136733;6238,93622555584
CY;2021-03-08;125;137,522207509506;-9,1055893708226;-8,30783782721527;-11,4251219762962;5,88782888383216;T;NR;2021W10;125;2021;10;880782,072790462;97,8649584733428;880409,851185876;6376,45843306535
CY;2021-03-15;138;133,693124018683;3,22146409019175;-1,2446617510268;-1,66402717841337;5,01494476335243;T;NR;2021W11;138;2021;11;880795,899564222;96,2009312949294;880416,8702473;6510,15155708403
CY;2021-03-22;130;129,703839336122;0,228336081178332;8,17726658244196;10,6062287101769;5,09376005352517;T;NR;2021W12;130;2021;12;880809,726337982;106,807160005106;880423,885534634;6639,85539642015
CY;2021-03-29;140;125,728772023731;11,3508051868792;17,9418060709693;22,5580124519089;5,4363303022247;T;NR;2021W13;140;2021;13;880823,553111743;129,365172457015;880430,897246513;6765,58416844388
CY;2021-04-05;155;121,919784150394;27,1327710101589;25,7108884777415;31,3466597352109;4,98630126912676;T;NR;2021W14;155;2021;14;880837,379885498;160,711832192226;880437,905567874;6887,50395259428
CY;2021-04-12;168;118,400578887859;41,8911981495613;30,5867817976863;36,214926711627;4,27031344574742;T;NR;2021W15;168;2021;15;880851,20665926;196,926758903853;880444,910671118;7005,90453148214
CY;2021-04-19;148;115,264435103027;28,4004037045016;32,2824730655424;37,2102102162843;4,22216042740635;T;NR;2021W16;148;2021;16;880865,033433021;234,136969120137;880451,91271715;7121,16896658516
CY;2021-04-26;148;112,574476996902;31,4685210610149;30,7488015155739;34,615302488973;4,73276864618418;T;NR;2021W17;148;2021;17;880878,860206778;268,75227160911;880458,911856324;7233,74344358206
CY;2021-05-03;158;110,36557079154;43,1605879141718;26,1714267258107;28,8842444902306;4,88852084773578;T;NR;2021W18;158;2021;18;880892,686980539;297,636516099341;880465,908229295;7344,1090143736
CY;2021-05-10;113;108,647040584486;4,00651448221382;19,2449036986742;20,9090183319438;4,3851607632227;T;NR;2021W19;113;2021;19;880906,513754297;318,545534431285;880472,901967787;7452,75605495809
CY;2021-05-17;99;107,405619287799;-7,82605169406983;11,8639260695383;12,7425232668343;4,25758073135064;T;NR;2021W20;99;2021;20;880920,340528054;331,288057698119;880479,893195292;7560,16167424589
CY;2021-05-24;123;106,60832023387;15,3756102058179;5,83752484618769;6,22328718175551;4,91689103585823;T;NR;2021W21;123;2021;21;880934,167301818;337,511344879875;880486,8820277;7666,76999447976
CY;2021-05-31;118;106,205170416492;11,1057018573139;2,61637006643642;2,77872028778489;5,35093006288906;T;NR;2021W22;118;2021;22;880947,994075574;340,290065167659;880493,86857388;7772,97516489625
CY;2021-06-07;113;106,131946234489;6,47124076132273;3,14332083754141;3,33606758127693;4,84461705675214;T;NR;2021W23;113;2021;23;880961,820849333;343,626132748936;880500,8529362;7879,10711113074
CY;2021-06-14;112;106,313170534663;5,34912978019316;6,83212009543834;7,26344348819633;4,29478434555826;T;NR;2021W24;112;2021;24;880975,647623092;350,889576237133;880507,835211007;7985,4202816654
CY;2021-06-21;111;106,665650217345;4,06349164311427;12,8443472854895;13,7005065482412;4,60502309190515;T;NR;2021W25;111;2021;25;880989,47439685;364,590082785374;880514,815489063;8092,08593188275
CY;2021-06-28;142;107,102752352025;32,5829606444425;20,2973179427165;21,7389861702908;5,04814349545433;T;NR;2021W26;142;2021;26;881003,301170609;386,329068955665;880521,793855942;8199,18868423477
CY;2021-07-05;132;107,539444671804;22,7456589559733;28,2250780025928;30,3530921421717;4,62948572943023;T;NR;2021W27;132;2021;27;881017,127944371;416,682161097836;880528,770392399;8306,72812890658
CY;2021-07-12;145;107,897894810522;34,3863105527985;35,9629808755345;38,8032992758124;3,96963324155269;T;NR;2021W28;145;2021;28;881030,954718128;455,485460373649;880535,745174701;8414,6260237171
CY;2021-07-19;149;108,113184114391;37,818528998598;42,8402548425504;46,3159635930009;4,06027394797033;T;NR;2021W29;149;2021;29;881044,781491885;501,80142396665;880542,718274936;8522,73920783149
CY;2021-07-26;157;108,138511843;45,1841691958359;48,0861161358109;51,9996103923625;4,49975848817696;T;NR;2021W30;157;2021;30;881058,608265647;553,801034359012;880549,689761297;8630,87771967449
CY;2021-08-02;180;107,949205409642;66,7450902643909;50,9560418140849;55,0066422465095;4,30249935220103;T;NR;2021W31;180;2021;31;881072,435039405;608,807676605522;880556,659698338;8738,82692508413
CY;2021-08-09;173;107,544947161625;60,8629736365072;51,024038348203;54,8737750813021;3,78577360637326;T;NR;2021W32;173;2021;32;881086,261813164;663,681451686824;880563,628147218;8846,37187224576
CY;2021-08-16;133;106,949869836138;24,3573276000935;48,0727563234621;51,4137503145867;3,77834705877512;T;NR;2021W33;133;2021;33;881100,088586923;715,095202001411;880570,595165915;8953,3217420819
CY;2021-08-23;150;106,210506659639;41,2289656810401;42,073089522147;44,6860415488357;4,32961448281642;T;NR;2021W34;150;2021;34;881113,915360684;759,781243550246;880577,560809438;9059,53224874153
CY;2021-08-30;142;105,391922386334;34,7351834796903;33,2079519165914;34,9984989100251;4,65358186746665;T;NR;2021W35;142;2021;35;881127,742134443;794,779742460271;880584,525130008;9164,92417112787
CY;2021-09-06;125;104,572610059409;19,5341685829452;22,0259086611899;23,0330675763077;4,33490870910869;T;NR;2021W36;125;2021;36;881141,568908203;817,812810036579;880591,488177235;9269,49678118728
CY;2021-09-13;129;103,838853674094;24,230955404108;9,74651957201307;10,1206741966995;4,25933716409634;T;NR;2021W37;129;2021;37;881155,395681962;827,933484233279;880598,449998281;9373,33563486137
CY;2021-09-20;102;103,279213259208;-1,23859702145244;-2,49938990984893;-2,581350235172;5,64112100066809;T;NR;2021W38;102;2021;38;881169,222455719;825,352133998107;880605,410638006;9476,61484812058
CY;2021-09-27;81;102,97961556029;-21,3436566457386;-13,9079903337791;-14,322394977888;8,25264981501567;T;NR;2021W39;81;2021;39;881183,049229479;811,029739020219;880612,370139108;9579,59446368087
CZ;2020-03-02;2294;2375,68659852462;-3,43844169409176;-1,62656812129381;-38,6421608734509;24,0132414438369;T;NR;2020W10;2294;2020;10;10671812,0303002;-38,6421608734509;10671812,0303002;2375,68659852462
CZ;2020-03-09;2295;2353,67429519201;-2,49288082517902;-0,673557868117725;-15,8533584051302;21,2755427125248;T;NR;2020W11;2295;2020;11;10672226,2549944;-54,495519278581;10672019,1426473;4729,36089371663
CZ;2020-03-16;2325;2327,27939701988;-0,097942560003604;0,138843760308793;3,23128222771421;22,783365834746;T;NR;2020W12;2325;2020;12;10672640,5111351;-51,2642370508668;10672226,2654766;7056,64029073651
CZ;2020-03-23;2297;2297,58428020376;-0,0254301967851703;0,442488263931562;10,1665407938381;25,1173923120346;T;NR;2020W13;2297;2020;13;10673054,7979836;-41,0976962570287;10672433,3986033;9354,22457094027
CZ;2020-03-30;2320;2265,76167254956;2,3938231504027;-0,0185963996459093;-0,421350095651155;23,6198821207214;T;NR;2020W14;2320;2020;14;10673469,1148011;-41,5190463526799;10672640,5418429;11619,9862434898
CZ;2020-04-06;2244;2233,00417562768;0,492422920312438;-1,0422019706639;-23,2724135233989;20,7839146029453;T;NR;2020W15;2244;2020;15;10673883,460849;-64,7914598760788;10672847,6950106;13852,9904191175
CZ;2020-04-13;2125;2200,45975350947;-3,42927215047313;-2,31337323380909;-50,9048469584296;20,9489213421803;T;NR;2020W16;2125;2020;16;10674297,8353887;-115,696306834508;10673054,8579217;16053,450172627
CZ;2020-04-20;2036;2169,17738848009;-6,13953423944737;-3,52833606779593;-76,5358681722168;23,6271947599213;T;NR;2020W17;2036;2020;17;10674712,2376814;-192,232175006725;10673262,0303917;18222,6275611071
CZ;2020-04-27;2109;2140,0651930866;-1,45160031511902;-4,39749749802331;-94,1093133220508;24,4759309593028;T;NR;2020W18;2109;2020;18;10675126,6669885;-286,341488328776;10673469,2122358;20362,6927541937
CZ;2020-05-04;1999;2113,8615080914;-5,43372910910823;-4,70734426709075;-99,5067385153785;21,7523327310881;T;NR;2020W19;1999;2020;19;10675541,1225713;-385,848226844154;10673676,4032693;22476,5542622851
CZ;2020-05-11;2026;2091,11817532137;-3,11403612143349;-4,51208309121206;-94,3529896059376;20,2121927989117;T;NR;2020W20;2026;2020;20;10675955,6036911;-480,201216450092;10673883,6033077;24567,6724376064
CZ;2020-05-18;1919;2072,19437650854;-7,39285745802761;-3,92620621658344;-81,3586244301707;22,5889980413563;T;NR;2020W21;1919;2020;21;10676370,1096093;-561,559840880263;10674090,8121661;26639,866814115
CZ;2020-05-25;1939;2057,2591627718;-5,74838430236796;-3,06118451415348;-62,9764989067739;24,494217416902;T;NR;2020W22;1939;2020;22;10676784,6395872;-624,536339787037;10674298,0296601;28697,1259768868
CZ;2020-06-01;2135;2046,3009539862;4,33460414710794;-2,03180267919604;-41,5767976075058;22,2559260766765;T;NR;2020W23;2135;2020;23;10677199,1928861;-666,113137394542;10674505,2556048;30743,426930873
CZ;2020-06-08;1983;2039,14269771701;-2,75325006826981;-0,96601047374919;-19,6983320346381;19,6860090156642;T;NR;2020W24;1983;2020;24;10677613,7687673;-685,811469429181;10674712,4898156;32782,56962859
CZ;2020-06-15;2022;2035,46186449459;-0,661366578731296;0,000453894837093571;0,00923885631394948;21,0161053592878;T;NR;2020W25;2022;2020;25;10678028,3664922;-685,802230572867;10674919,7321079;34818,0314930846
CZ;2020-06-22;2082;2034,81485858631;2,31889113717575;0,726790327382165;14,7888375723404;23,3937352443202;T;NR;2020W26;2082;2020;26;10678442,9853221;-671,013393000526;10675126,982297;36852,8463516709
CZ;2020-06-29;2111;2036,66561989689;3,64980777290655;1,12381912943886;22,8884378391058;22,3300994622458;T;NR;2020W27;2111;2020;27;10678857,6245183;-648,12495516142;10675334,2401982;38889,5119715678
CZ;2020-07-06;1999;2040,41811738042;-2,02988382761437;1,32131098187478;26,9602686611101;19,7065921705005;T;NR;2020W28;1999;2020;28;10679272,2833421;-621,16468650031;10675541,5056268;40929,9300889482
CZ;2020-07-13;1989;2045,45208611104;-2,7598830837623;1,50647818049579;30,8142893697587;19,6049083665806;T;NR;2020W29;1989;2020;29;10679686,9610549;-590,350397130552;10675748,7783982;42975,3821750592
CZ;2020-07-20;2088;2051,16080430247;1,79601694904939;1,86830846906016;38,3220110208256;22,1735028116854;T;NR;2020W30;2088;2020;30;10680101,656918;-552,028386109726;10675956,0583277;45026,5429793617
CZ;2020-07-27;2227;2056,98906697267;8,26503824240242;2,59910152944827;53,4632343002703;23,3362198722518;T;NR;2020W31;2227;2020;31;10680516,3701927;-498,565151809456;10676163,3452307;47083,5320463344
CZ;2020-08-03;2166;2062,46895081435;5,01976280150891;3,75285183296479;77,401403824966;20,9561364140188;T;NR;2020W32;2166;2020;32;10680931,1001403;-421,16374798449;10676370,6389224;49146,0009971487
CZ;2020-08-10;2187;2067,250644698;5,79268680404737;4,7963146020098;99,1518445317917;19,3432671383985;T;NR;2020W33;2187;2020;33;10681345,8460222;-322,011903452698;10676577,9392182;51213,2516418467
CZ;2020-08-17;2104;2071,12566893112;1,58726877668645;5,02799130549316;104,136018559694;21,6368970775302;T;NR;2020W34;2104;2020;34;10681760,6070997;-217,875884893004;10676785,2459335;53284,3773107778
CZ;2020-08-24;2033;2074,04027563966;-1,97875982070793;3,75303086789465;77,8393717573236;23,8424152962722;T;NR;2020W35;2033;2020;35;10682175,3826341;-140,036513135681;10676992,5588835;55358,4175864175
CZ;2020-08-31;2038;2076,09766798777;-1,83506145087558;0,862842124578811;17,9134452267968;22,0327099297062;T;NR;2020W36;2038;2020;36;10682590,1718868;-122,123067908884;10677199,8778836;57434,5152544053
CZ;2020-09-07;2089;2077,54876153436;0,551189877111807;-1,71395696679183;-35,6082917368156;19,4508266240077;T;NR;2020W37;2089;2020;37;10683004,974119;-157,731359645699;10677407,2027492;59512,0640159396
CZ;2020-09-14;2220;2078,7723412794;6,7938011256049;-1,72281774418978;-35,8134587568707;20,268838459081;T;NR;2020W38;2220;2020;38;10683419,7885921;-193,54481840257;10677614,5332955;61590,836357219
CZ;2020-09-21;2392;2080,2464379047;14,9863764415005;3,22471525800254;67,0820242871671;22,3249257962706;T;NR;2020W39;2392;2020;39;10683834,6145674;-126,462794115403;10677821,8693379;63671,0827951237
CZ;2020-09-28;2381;2082,51339503334;14,3329980819586;15,4869825589561;322,518486276737;21,1649060742135;T;NR;2020W40;2381;2020;40;10684249,4513063;196,055692161334;10678029,2106917;65753,596190157
CZ;2020-10-05;2609;2086,14134742962;25,0634336553753;34,3574801039013;716,74559838239;17,8822593055241;T;NR;2020W41;2609;2020;41;10684664,29807;912,801290543725;10678236,5571723;67839,7375375867
CZ;2020-10-12;2946;2091,68469592648;40,8434075048347;57,1844238740003;1196,1178426262;16,1486004975325;T;NR;2020W42;2946;2020;42;10685079,1541199;2108,91913316992;10678443,9085949;69931,4222335132
CZ;2020-10-19;3647;2099,64574978048;73,6959675403007;78,8197049576663;1654,93458513315;17,3321885462526;T;NR;2020W43;3647;2020;43;10685494,0187174;3763,85371830307;10678651,264775;72031,0679832936
CZ;2020-10-26;4226;2110,43916232986;100,24268291793;91,3016940974348;1926,86670810287;18,182399893411;T;NR;2020W44;4226;2020;44;10685908,8911237;5690,72042640595;10678858,6255278;74141,5071456235
CZ;2020-11-02;4238;2124,36027099567;99,4953519825379;88,3073336410032;1875,96591224506;16,4434841365412;T;NR;2020W45;4238;2020;45;10686323,7706002;7566,68633865101;10679065,9906687;76265,8674166192
CZ;2020-11-09;3852;2141,55809826398;79,8690403553635;74,9202792885839;1604,46130834666;15,7495053330544;T;NR;2020W46;3852;2020;46;10686738,6564081;9171,14764699767;10679273,360013;78407,4255148832
CZ;2020-11-16;3424;2162,01365091513;58,3708779336659;59,1201457843305;1278,18562229815;18,3897944308529;T;NR;2020W47;3424;2020;47;10687153,5478089;10449,3332692958;10679480,7333761;80569,4391657983
CZ;2020-11-23;3169;2185,52427626874;44,9995332657804;47,0990335430293;1029,36081197086;20,4942960358632;T;NR;2020W48;3169;2020;48;10687568,4440639;11478,6940812667;10679688,1105732;82754,963442067
CZ;2020-11-30;3100;2211,69513322638;40,1639834273981;42,1215812964068;931,600963570623;18,9155806171174;T;NR;2020W49;3100;2020;49;10687983,3444342;12410,2950448373;10679895,4914197;84966,6585752934
CZ;2020-12-07;3104;2239,93918953084;38,5751905456923;42,349224696729;948,596880444506;17,2534668393003;T;NR;2020W50;3104;2020;50;10688398,2481815;13358,8919252818;10680102,875731;87206,5977648243
CZ;2020-12-14;3242;2269,48740119029;42,8516412252236;45,295677806498;1027,97970110222;19,0963227618126;T;NR;2020W51;3242;2020;51;10688813,1545668;14386,871626384;10680310,2633223;89476,0851660145
CZ;2020-12-21;3214;2299,41068879295;39,7749438873465;48,562927557172;1116,66114704039;21,244912458138;T;NR;2020W52;3214;2020;52;10689228,0628516;15503,5327734244;10680517,654009;91775,4958548075
CZ;2020-12-28;3541;2328,65484643881;52,0620372493251;50,1178141145609;1167,07090730792;19,7205683074185;T;NR;2020W53;3541;2020;53;10689642,9722971;16670,6036807323;10680725,0476065;94104,1507012463
CZ;2021-01-04;3821;2356,08851935327;62,1755705956597;50,0053562481248;1178,17045762377;17,5129116160313;T;NR;2021W01;3821;2021;1;10690057,8821744;17848,7741383561;10680932,4439302;96460,2392205996
CZ;2021-01-11;3736;2380,56289570299;56,9376724615692;48,8569066912222;1163,06939267947;18,7512739090633;T;NR;2021W02;3736;2021;2;10690472,7920748;19011,8435310356;10681139,8428029;98840,8021163026
CZ;2021-01-18;3582;2400,97994712507;49,1890844106833;47,3173297822373;1136,07959958656;21,1202323295158;T;NR;2021W03;3582;2021;3;10690887,7019751;20147,9231306221;10681347,2440619;101241,782063428
CZ;2021-01-25;3435;2416,36422992772;42,1557212880421;45,9671798055576;1110,73449032805;20,3215414617212;T;NR;2021W04;3435;2021;4;10691302,6118754;21258,6576209502;10681554,647558;103658,146293355
CZ;2021-02-01;3259;2425,93182358431;34,340131421535;45,1787005386337;1096,00447384857;18,0045628096687;T;NR;2021W05;3259;2021;5;10691717,5217757;22354,6620947988;10681762,0531543;106084,07811694
CZ;2021-02-08;3428;2429,14933342136;41,1193602976971;45,273248485223;1099,75481379699;17,9514121652571;T;NR;2021W06;3428;2021;6;10692132,431676;23454,4169085958;10681969,4607247;108513,227450361
CZ;2021-02-15;3470;2425,77630604036;43,0469904153756;46,5858985475598;1130,0696889227;20,226457804935;T;NR;2021W07;3470;2021;7;10692547,3415763;24584,4865975185;10682176,8701532;110939,003756401
CZ;2021-02-22;3612;2415,88596716431;49,5103680013364;49,48970614005;1195,61486582832;21,0441123850424;T;NR;2021W08;3612;2021;8;10692962,2514766;25780,1014633468;10682384,2813325;113354,889723566
CZ;2021-03-01;3907;2399,86169342573;62,8010485230457;53,9935970067085;1295,77165146666;18,6442447360782;T;NR;2021W09;3907;2021;9;10693377,1613769;27075,8731148134;10682591,6941635;115754,751416991
CZ;2021-03-08;4014;2378,36963334986;68,7710750976249;58,3470545402529;1387,70862713946;17,2889675483756;T;NR;2021W10;4014;2021;10;10693792,0712772;28463,5817419529;10682799,1085545;118133,121050341
CZ;2021-03-15;3821;2352,31082501043;62,4360165065794;60,1577359115118;1415,09693392768;19,422950366062;T;NR;2021W11;3821;2021;11;10694206,9811776;29878,6786758806;10683006,5244204;120485,431875352
CZ;2021-03-22;3451;2322,75846165571;48,5733474646371;57,0113733554343;1324,23649871948;20,9753424798474;T;NR;2021W12;3451;2021;12;10694621,8910779;31202,9151746001;10683213,9416821;122808,190337007
CZ;2021-03-29;3381;2290,88723774611;47,58474115585;47,8506696833859;1096,20488495274;19,0780139251768;T;NR;2021W13;3381;2021;13;10695036,8009782;32299,1200595528;10683421,3602663;125099,077574754
CZ;2021-04-05;2938;2257,90182652866;30,1208035478201;35,5453152051648;802,578321262785;17,9380645308511;T;NR;2021W14;2938;2021;14;10695451,7108785;33101,6983808156;10683628,7801044;127356,979401282
CZ;2021-04-12;2627;2224,97062225473;18,0689746518032;23,3172630026078;518,802251721894;20,4591078445987;T;NR;2021W15;2627;2021;15;10695866,6207788;33620,5006325375;10683836,2011328;129581,950023537
CZ;2021-04-19;2502;2193,16925197283;14,0814826648406;13,4881480247414;295,817915139209;22,7995909504039;T;NR;2021W16;2502;2021;16;10696281,5306791;33916,3185476767;10684043,6232919;131775,11927551
