geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
ES;TOTAL;2021-06-07;7713;7873,59083558699;-2,03961367742346;-4,29121835586698;-337,872975202569;44,0835245530738;T;NR;2021W23;7713;2021;23;47313313,8910698;9;66817,9026931278;47215113,8603816;557525,844928043;0;Spain
ES;TOTAL;2021-06-14;7807;7887,03918742876;-1,01481919294038;-5,68031945931972;-448,009021727687;39,4385557176639;T;NR;2021W24;7807;2021;24;47316294,6799198;9;66369,8936714001;47216601,8136101;565412,884115472;0;Spain
ES;TOTAL;2021-06-21;7286;7898,88940877944;-7,75918457724231;-6,46439818397496;-510,615663495329;42,4119230087474;T;NR;2021W25;7286;2021;25;47319275,4687698;9;65859,2780079048;47218089,8375979;573311,773524251;0;Spain
ES;TOTAL;2021-06-28;7555;7904,9049695703;-4,42642853920766;-5,90934115747481;-467,12780282609;47,2353824663217;T;NR;2021W26;7555;2021;26;47322256,2576197;9;65392,1502050787;47219577,9293125;581216,678493821;0;Spain
ES;TOTAL;2021-07-05;7543;7901,67300448613;-4,53920333431277;-3,49133611054546;-275,873962942847;44,9083237105276;T;NR;2021W27;7543;2021;27;47325237,0464696;9;65116,2762421359;47221066,0858922;589118,351498308;0;Spain
ES;TOTAL;2021-07-12;7564;7886,88063118106;-4,09389524553644;0,32966509088459;26,0002922007422;39,1020402435183;T;NR;2021W28;7564;2021;28;47328217,8353196;9;65142,2765343366;47222554,3046342;597005,232129489;0;Spain
ES;TOTAL;2021-07-19;8479;7859,51406124406;7,88198779121318;4,7883886748038;376,344081203223;38,0176166481675;T;NR;2021W29;8479;2021;29;47331198,6241697;9;65518,6206155398;47224042,582984;604864,746190733;0;Spain
ES;TOTAL;2021-07-26;8367;7819,9542520841;6,99551084675604;8,99213922896913;703,181173989094;42,2962353902468;T;NR;2021W30;8367;2021;30;47334179,4130195;9;66221,8017895289;47225530,918525;612684,700442817;0;Spain
ES;TOTAL;2021-08-02;8642;7769,95599077005;11,2232811905995;11,9058731631844;925,081105096329;43,9971477217262;T;NR;2021W31;8642;2021;31;47337160,2018695;9;67146,8828946252;47227019,3089696;620454,656433587;0;Spain
ES;TOTAL;2021-08-09;8856;7712,51380148303;14,8263747456386;12,6959918895194;979,180126714346;39,1695010684027;T;NR;2021W32;8856;2021;32;47340140,9907194;9;68126,0630213396;47228507,7521505;628167,17023507;0;Spain
ES;TOTAL;2021-08-16;8759;7651,63398536784;14,4722815643008;11,6768195494206;893,46749305354;36,440218170514;T;NR;2021W33;8759;2021;33;47343121,7795694;9;69019,5305143931;47229996,2460131;635818,804220438;0;Spain
ES;TOTAL;2021-08-23;8219;7592,04363842063;8,2580710996782;9,51217234265731;722,168275216321;41,0647033500437;T;NR;2021W34;8219;2021;34;47346102,5684193;9;69741,6987896094;47231484,7886081;643410,847858858;0;Spain
ES;TOTAL;2021-08-30;7939;7538,8721823364;5,30752887150811;6,86914970213379;517,856416057208;44,825917071799;T;NR;2021W35;7939;2021;35;47349083,3572693;9;70259,5552056667;47232973,3780848;650949,720041195;0;Spain
ES;TOTAL;2021-09-06;7900;7497,33831336959;5,37072851457652;4,30793074002789;322,980141885537;40,9891984440396;T;NR;2021W36;7900;2021;36;47352064,1461192;9;70582,5353475522;47234462,0126852;658447,058354564;0;Spain
ES;TOTAL;2021-09-13;7512;7472,46678354265;0,52905175228643;2,09303922520023;156,401660869606;36,8462627702209;T;NR;2021W37;7512;2021;37;47355044,9349692;9;70738,9370084218;47235950,6907381;665919,525138107;0;Spain
ES;TOTAL;2021-09-20;7435;7468,84778944331;-0,453186226276374;0,407504189767827;30,4358676693632;39,9862831250816;T;NR;2021W38;7435;2021;38;47358025,7238192;9;70769,3728760912;47237439,4106538;673388,37292755;0;Spain
ES;TOTAL;2021-09-27;7555;7490,43999263015;0,861898732696276;-0,5728803226278;-42,9112567960213;44,7948533910574;T;NR;2021W39;7555;2021;39;47361006,5126691;9;70726,4616192951;47238928,170919;680878,812920181;0;Spain
ES;TOTAL;2021-10-04;7529;7540,40889119245;-0,151303349156265;-0,743644661895526;-56,0738482044483;43,0225688098519;T;NR;2021W40;7529;2021;40;47363987,3015191;9;70670,3877710907;47240416,9700928;688419,221811373;0;Spain
ES;TOTAL;2021-10-11;7590;7620,98704814895;-0,406601506513203;-0,2879628684064;-21,9456129047299;38,157952569037;T;NR;2021W41;7590;2021;41;47366968,0903691;9;70648,442158186;47241905,8068019;696040,208859522;0;Spain
ES;TOTAL;2021-10-18;7745;7733,34223343476;0,150746807956336;0,545443929033529;42,1810457236558;37,9674285252221;T;NR;2021W42;7745;2021;42;47369948,8792189;9;70690,6232039096;47243394,679737;703773,551092957;0;Spain
ES;TOTAL;2021-10-25;8182;7877,44373996684;3,86618134113693;1,50618067509913;118,648535303187;43,2654213100687;T;NR;2021W43;8182;2021;43;47372929,6680689;9;70809,2717392128;47244883,5876489;711650,994832923;0;Spain
ES;TOTAL;2021-11-01;7819;8051,9253115048;-2,89279026436061;2,33580373663489;188,07717229718;46,3282753597518;T;NR;2021W44;7819;2021;44;47375910,4569189;9;70997,34891151;47246372,5293451;719702,920144428;0;Spain
ES;TOTAL;2021-11-08;8723;8253,95412797503;5,68268086728559;2,81192867419382;232,095302879334;42,3853985452462;T;NR;2021W45;8723;2021;45;47378891,2457688;9;71229,4442143893;47247861,503687;727956,874272403;0;Spain
ES;TOTAL;2021-11-15;8786;8479,1274719236;3,61915219570094;2,88688232565715;244,782432356902;39,4853902127108;T;NR;2021W46;8786;2021;46;47381872,0346188;9;71474,2266467462;47249350,5095862;736436,001744327;0;Spain
ES;TOTAL;2021-11-22;8848;8721,42974274095;1,45125582608052;2,56116352895341;223,370077774377;44,6471831791138;T;NR;2021W47;8848;2021;47;47384852,8234688;9;71697,5967245206;47250839,5460025;745157,431487068;0;Spain
ES;TOTAL;2021-11-29;9377;8973,28943271153;4,49902536094258;1,83993938915004;165,103086774897;50,1912126671221;T;NR;2021W48;9377;2021;48;47387833,6123187;9;71862,6998112955;47252328,6119407;754130,720919779;0;Spain
ES;TOTAL;2021-12-06;9012;9225,77524112929;-2,31715206085079;0,80844813010541;74,5856074246377;47,2051724255736;T;NR;2021W49;9012;2021;49;47390814,4011686;9;71937,2854187201;47253817,7064486;763356,496160909;0;Spain
ES;TOTAL;2021-12-13;9489;9468,9598710891;0,211640234869813;-0,148930637280453;-14,1021822798434;42,4799758297239;T;NR;2021W50;9489;2021;50;47393795,1900186;9;71923,1832364403;47255306,8286142;772825,456031998;0;Spain
ES;TOTAL;2021-12-20;9780;9692,45812918924;0,903195759464974;-0,586718884865856;-56,8674822516691;45,7359608947651;T;NR;2021W51;9780;2021;51;47396775,9788686;9;71866,3157541886;47256795,9775642;782517,914161187;0;Spain
ES;TOTAL;2021-12-27;9828;9886,11461431016;-0,587840790617971;-0,0619448098196029;-6,1239348963824;51,7146607674106;T;NR;2021W52;9828;2021;52;47399756,7677184;9;71860,1918192922;47258285,1524617;792404,028775497;0;Spain
ES;TOTAL;2022-01-03;9934;10040,7810723636;-1,06347376358482;1,67711949330054;168,39589664424;49,9041427771597;T;NR;2022W01;9934;2022;1;47402737,5565684;9;72028,5877159365;47259774,352504;802444,809847861;0;Spain
ES;TOTAL;2022-01-10;10691;10149,0929917234;5,33946243983157;4,02580880463879;408,583079251777;44,0901686152264;T;NR;2022W02;10691;2022;2;47405718,3454184;9;72437,1707951883;47261263,5769215;812593,902839584;0;Spain
ES;TOTAL;2022-01-17;10849;10206,1386896083;6,29877106261813;6,11000147857439;623,595224840419;43,8034915325313;T;NR;2022W03;10849;2022;3;47408699,1342683;9;73060,7660200287;47262752,8249755;822800,041529192;0;Spain
ES;TOTAL;2022-01-24;11225;10209,9191050596;9,94210516748742;6,98939175516113;713,611244137656;49,5291036131964;T;NR;2022W04;11225;2022;4;47411679,9231184;9;73774,3772641663;47264242,0959569;833009,960634252;0;Spain
ES;TOTAL;2022-01-31;10899;10161,5244230508;7,25752895182028;5,72218272182583;581,460994809925;51,8088405543971;T;NR;2022W05;10899;2022;5;47414660,7119683;9;74355,8382589763;47265731,3891848;843171,485057303;0;Spain
ES;TOTAL;2022-02-07;10030;10064,9992583264;-0,347732348787572;1,91630970951766;192,87655805019;46,4917911764674;T;NR;2022W06;10030;2022;6;47417641,5008183;9;74548,7148170265;47267220,7040047;853236,484315629;0;Spain
ES;TOTAL;2022-02-14;9279;9926,92044956303;-6,52690280792519;-3,0513129184636;-302,901406083122;44,3616793164122;T;NR;2022W07;9279;2022;7;47420622,2896681;9;74245,8134109433;47268710,0397879;863163,404765192;0;Spain
ES;TOTAL;2022-02-21;8946;9755,75739373435;-8,30030269361161;-7,57941989494561;-739,429816803328;50,5049499653492;T;NR;2022W08;8946;2022;8;47423603,0785181;9;73506,38359414;47270199,3959295;872919,162158927;0;Spain
ES;TOTAL;2022-02-28;8636;9561,11340608278;-9,67579158191163;-10,3331719441047;-987,96628802138;54,4316989455556;T;NR;2022W09;8636;2022;9;47426583,867368;9;72518,4173061186;47271688,771848;882480,275565009;0;Spain
ES;TOTAL;2022-03-07;8506;9352,95266982977;-9,05545766912542;-10,4668367320861;-978,958285580375;48,8287378283361;T;NR;2022W10;8506;2022;10;47429564,656218;9;71539,4590205383;47273178,1669835;891833,228234839;0;Spain
ES;TOTAL;2022-03-14;8534;9140,90257124403;-6,63941625582202;-8,53458365362832;-780,137976639484;42,8642806509606;T;NR;2022W11;8534;2022;11;47432545,445068;9;70759,3210438988;47274667,5807974;900974,130806083;0;Spain
ES;TOTAL;2022-03-21;8544;8933,69251869035;-4,36205430033623;-5,37030692459443;-479,766707953202;45,2057530197623;T;NR;2022W12;8544;2022;12;47435526,233918;9;70279,5543359456;47276157,0127707;909907,823324774;0;Spain
ES;TOTAL;2022-03-28;8510;8738,75688272511;-2,61772796514477;-1,85410491750105;-162,025721091068;49,1341368352376;T;NR;2022W13;8510;2022;13;47438507,0227678;9;70117,5286148545;47277646,4624037;918646,580207499;0;Spain
ES;TOTAL;2022-04-04;8715;8561,99975279874;1,78696860101221;1,18545471034317;101,498629369123;45,7449772410323;T;NR;2022W14;8715;2022;14;47441487,8116178;9;70219,0272442236;47279135,9292148;927208,579960297;0;Spain
ES;TOTAL;2022-04-11;8704;8407,6981407493;3,52417337409655;3,53658832796824;297,345671096542;39,6197191088375;T;NR;2022W15;8704;2022;15;47444468,6004678;9;70516,3729153202;47280625,4127396;935616,278101047;0;Spain
ES;TOTAL;2022-04-18;8401;8278,50993167984;1,47961492262536;5,16673389716651;427,728578820398;39,0541917720462;T;NR;2022W16;8401;2022;16;47447449,3893178;9;70944,1014941406;47282114,9125304;943894,788032726;0;Spain
ES;TOTAL;2022-04-25;8507;8175,55227254637;4,05413256993829;6,05976361934895;495,419142292621;43,7328482434674;T;NR;2022W17;8507;2022;17;47450430,1781677;9;71439,5206364332;47283604,4281556;952070,340305273;0;Spain
ES;TOTAL;2022-05-02;8491;8098,52248023303;4,84628548880282;6,21591969637647;503,397653964281;45,4988459034257;T;NR;2022W18;8491;2022;18;47453410,9670177;9;71942,9182903975;47285093,9591982;960168,862785506;0;Spain
ES;TOTAL;2022-05-09;8823;8045,84366497719;9,65910310196178;5,72474255977564;460,603836581962;40,6431258572033;T;NR;2022W19;8823;2022;19;47456391,7558676;9;72403,5221269794;47286583,5052562;968214,706450483;0;Spain
ES;TOTAL;2022-05-16;8911;8014,82803810971;11,1814246996827;4,97907727214999;399,064481247426;37,7913411210602;T;NR;2022W20;8911;2022;20;47459372,5447176;9;72802,5866082268;47288073,0659412;976229,534488593;0;Spain
ES;TOTAL;2022-05-23;8229;8001,85982916644;2,8385922233435;4,43868661232258;355,177480974029;42,4010231900641;T;NR;2022W21;8229;2022;21;47462353,3335676;9;73157,7640892009;47289562,6408782;984231,394317759;0;Spain
ES;TOTAL;2022-05-30;8135;8002,6050964152;1,65439756166539;4,55529481287336;364,54225485174;46,3888640623448;T;NR;2022W22;8135;2022;22;47465334,1224175;9;73522,3063440526;47291052,2297048;992233,999414174;0;Spain
ES;TOTAL;2022-06-06;8186;8012,2564256792;2,1684724638113;5,68989050641;455,888617713946;42,4379800546644;T;NR;2022W23;8186;2022;23;47468314,9112675;9;73978,1949617666;47292541,8320709;1000246,25583985;0;Spain
ES;TOTAL;2022-06-13;9357;8025,81633734143;16,5862711867081;7,82858958674613;628,30822203648;37,3508842706216;T;NR;2022W24;9357;2022;24;47471295,7001175;9;74606,503183803;47294031,4476379;1008272,0721772;0;Spain
ES;TOTAL;2022-06-20;8578;8038,41487823516;6,71258114862701;10,8769059740943;874,330828113241;39,3775058931506;T;NR;2022W25;8578;2022;25;47474276,4889673;9;75480,8340119163;47295521,0760787;1016310,48705543;0;Spain
ES;TOTAL;2022-06-27;8594;8045,64612334641;6,81553561077476;14,748920075638;1186,64591630103;43,5794439226168;T;NR;2022W26;8594;2022;26;47477257,2778173;9;76667,4799282173;47297010,7170765;1024356,13317878;0;Spain
ES;TOTAL;2022-07-04;9105;8043,89781178325;13,1913931907784;19,2275309700636;1546,64294296089;41,3036314389002;T;NR;2022W27;9105;2022;27;47480238,0666673;9;78214,1228711782;47298500,3703252;1032400,03099056;0;Spain
ES;TOTAL;2022-07-11;10875;8030,64115540784;35,4188263371322;23,5238669557175;1889,11734108924;36,0507823644487;T;NR;2022W28;10875;2022;28;47483218,8555172;9;80103,2402122674;47299990,0355284;1040430,67214597;0;Spain
ES;TOTAL;2022-07-18;10968;8004,64662846064;37,0204146302113;26,597172277996;2129,00965401648;35,6492090156637;T;NR;2022W29;10968;2022;29;47486199,6443672;9;82232,2498662839;47301479,7123991;1048435,31877443;0;Spain
ES;TOTAL;2022-07-25;9905;7966,09757450534;24,3394260158187;27,3351610789959;2177,54560370102;40,2206167300873;T;NR;2022W30;9905;2022;30;47489180,4332171;9;84409,7954699849;47302969,4006596;1056401,41634893;0;Spain
ES;TOTAL;2022-08-01;9420;7916,58608010271;18,9906849326874;24,702827874622;1955,62063291406;42,0575562722931;T;NR;2022W31;9420;2022;31;47492161,222067;9;86365,416102899;47304459,1000407;1064318,00242904;0;Spain
ES;TOTAL;2022-08-08;9305;7858,99210391513;18,3994063992571;18,4741341877361;1451,88074708086;37,9417309971342;T;NR;2022W32;9305;2022;32;47495142,0109172;9;87817,2968499798;47305948,8102819;1072176,99453295;0;Spain
ES;TOTAL;2022-08-15;8080;7797,26339115864;3,62610052601222;10,6773384754616;832,540204097259;36,6620308981887;T;NR;2022W33;8080;2022;33;47498122,799767;9;88649,8370540771;47307438,5311307;1079974,25792411;0;Spain
ES;TOTAL;2022-08-22;8135;7736,12627981099;5,15598770963647;3,49364379602777;270,27269582749;42,2967469517505;T;NR;2022W34;8135;2022;34;47501103,5886169;9;88920,1097499046;47308928,2623421;1087710,38420392;0;Spain
ES;TOTAL;2022-08-29;7734;7680,76335412387;0,693116600806922;-1,39013998074519;-106,773362212101;46,2589900130457;T;NR;2022W35;7734;2022;35;47504084,3774669;9;88813,3363876925;47310418,0036789;1095391,14755804;0;Spain
ES;TOTAL;2022-09-05;7643;7636,49223891231;0,085219245749065;-3,03136269755988;-231,489777132443;42,2421153123617;T;NR;2022W36;7643;2022;36;47507065,1663168;9;88581,8466105601;47311907,754911;1103027,63979696;0;Spain
ES;TOTAL;2022-09-12;7629;7608,4718892277;0,269805961974657;-2,30283842807709;-175,210814454579;37,5613730247826;T;NR;2022W37;7629;2022;37;47510045,9551668;9;88406,6357961055;47313397,5158152;1110636,11168618;0;Spain
ES;TOTAL;2022-09-19;7423;7601,45114935504;-2,34759318778471;-0,38415404487232;-29,2012820592409;40,0653180234996;T;NR;2022W38;7423;2022;38;47513026,7440168;9;88377,4345140462;47314887,2861749;1118237,56283554;0;Spain
ES;TOTAL;2022-09-26;7529;7619,56223259768;-1,18854902464396;1,53759211925659;117,157788410274;44,6809446925706;T;NR;2022W39;7529;2022;39;47516007,5328667;9;88494,5923024565;47316377,06578;1125857,12506814;0;Spain
ES;TOTAL;2022-10-03;7970;7666,15182021577;3,96350329226434;2,44811689796021;187,676358133986;43,0358218315152;T;NR;2022W40;7970;2022;40;47518988,3217166;9;88682,2686605905;47317866,8544266;1133523,27688835;0;Spain
ES;TOTAL;2022-10-10;7792;7743,63651203258;0,624557827478937;2,32198742861049;179,806266326689;38,0985408123469;T;NR;2022W41;7792;2022;41;47521969,1105666;9;88862,0749269172;47319356,6519167;1141266,91340039;0;Spain
ES;TOTAL;2022-10-17;8170;7853,36820209763;4,03179616381413;1,41486399012207;111,114478703177;37,5182086946951;T;NR;2022W42;8170;2022;42;47524949,8994165;9;88973,1894056204;47320846,458058;1149120,28160248;0;Spain
ES;TOTAL;2022-10-24;7978;7995,49858570891;-0,218855466251758;-0,0042117514647555;-0,3367505287981;42,9552435944592;T;NR;2022W43;7978;2022;43;47527930,6882665;9;88972,8526550916;47322336,2726638;1157115,78018819;0;Spain
ES;TOTAL;2022-10-31;7671;8168,83980996637;-6,09437596461345;-1,66931934160942;-136,364022932859;47,2623245705843;T;NR;2022W44;7671;2022;44;47530911,4771165;9;88836,4886321587;47323826,0955528;1165284,61999816;0;Spain
ES;TOTAL;2022-11-07;8205;8370,72916312132;-1,97986531270731;-3,3665858127006;-281,807780425233;44,7627439666046;T;NR;2022W45;8205;2022;45;47533892,2659664;9;88554,6808517335;47325315,9265486;1173655,34916128;0;Spain
ES;TOTAL;2022-11-14;8380;8596,91805109926;-2,52320715179466;-5,04980142002305;-434,127289822628;41,6734264905163;T;NR;2022W46;8380;2022;46;47536873,0548164;9;88120,5535619109;47326805,7654801;1182252,26721238;0;Spain
ES;TOTAL;2022-11-21;8387;8841,51708599924;-5,14071376640754;-6,71368299816525;-593,591429382606;52,2543035821615;T;NR;2022W47;8387;2022;47;47539853,8436664;9;87526,9621325282;47328295,6121807;1191093,78429838;0;Spain
ES;TOTAL;2022-11-28;8138;9097,03698277032;-10,5423005819007;-8,35331187082878;-759,903870175438;78,8924526418419;T;NR;2022W48;8138;2022;48;47542834,6325163;9;86767,0582623528;47329785,4664886;1200190,82128115;0;Spain
FI;TOTAL;2020-03-02;1106;1135,06657664813;-2,56078165335188;-4,28974345522297;-48,6914441841868;16,752364091264;T;NR;2020W10;1106;2020;10;5529155,87340781;9;-48,6914441841868;5529155,87340781;1135,06657664813;0;Finland
FI;TOTAL;2020-03-09;1105;1127,48348737093;-1,99413008019842;-3,2443420283549;-36,5794206435367;18,182992379028;T;NR;2020W11;1105;2020;11;5529307,74683371;9;-85,2708648277235;5529231,81012076;2262,55006401907;0;Finland
FI;TOTAL;2020-03-16;1122;1118,53626485424;0,309666772065885;-1,20250333880031;-13,4504359305645;16,4640488941251;T;NR;2020W12;1122;2020;12;5529459,49435614;9;-98,721300758288;5529307,70486589;3381,08632887331;0;Finland
FI;TOTAL;2020-03-23;1108;1108,52970821278;-0,0477847556862764;1,41502233714488;15,6859429850978;14,4436312703028;T;NR;2020W13;1108;2020;13;5529611,11893258;9;-83,0353577731902;5529383,55838256;4489,61603708609;0;Finland
FI;TOTAL;2020-03-30;1110;1097,78731764182;1,11248164028842;3,96733052680163;43,5528513721607;15,2896918370455;T;NR;2020W14;1110;2020;14;5529762,62352049;9;-39,4825064010296;5529459,37141015;5587,40335472791;0;Finland
FI;TOTAL;2020-04-06;1181;1086,63501845643;8,68414692521262;5,75020554698955;62,4837471068127;16,847538964932;T;NR;2020W15;1181;2020;15;5529914,01107734;9;23,0012407057831;5529535,14468801;6674,03837318434;0;Finland
FI;TOTAL;2020-04-13;1094;1075,38621911698;1,73089263672205;6,20950301228529;66,7761396697698;15,8865675016344;T;NR;2020W16;1094;2020;16;5530065,28456058;9;89,7773803755529;5529610,87895552;7749,42459230132;0;Finland
FI;TOTAL;2020-04-20;1142;1064,32903072905;7,29764640712164;5,55480262449146;59,1213769321618;13,9800576232279;T;NR;2020W17;1142;2020;17;5530216,44692768;9;148,898757307715;5529686,57495204;8813,75362303037;0;Finland
FI;TOTAL;2020-04-27;1131;1053,71617401288;7,33440635088661;4,21166924922065;44,3790400749648;14,0742444646461;T;NR;2020W18;1131;2020;18;5530367,50113611;9;193,27779738268;5529762,23341694;9867,46979704325;0;Finland
FI;TOTAL;2020-05-04;1074;1043,7578119314;2,89743345849922;2,60527957881014;27,1928091264843;15,9301675761994;T;NR;2020W19;1074;2020;19;5530518,45014332;9;220,470606509164;5529837,85508958;10911,2276089747;0;Finland
FI;TOTAL;2020-05-11;1104;1034,61730644209;6,70612149302841;1,14148669603642;11,8100189079269;16,5905468149088;T;NR;2020W20;1104;2020;20;5530669,29690679;9;232,280625417091;5529913,44070932;11945,8449154167;0;Finland
FI;TOTAL;2020-05-18;957;1026,40972369297;-6,76237978759929;0,129298670170641;1,32713412323716;14,8180398138105;T;NR;2020W21;957;2020;21;5530820,04438397;9;233,607759540328;5529988,99101554;12972,2546391097;0;Finland
