geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2020-05-11;951;1020,78724437098;-6,83661015121512;-3,02183935095368;-30,8465506399178;15,1897723571678;T;NR;2020W20;951;2020;20;5835114,41523434;16,0816603546172;5832331,90125916;11880,2218408905
DK;2020-05-18;994;1012,58290844471;-1,83519870716062;-4,00569937710538;-40,5610272562451;16,8525258219336;T;NR;2020W21;994;2020;21;5835670,77330315;-24,4793669016279;5832610,14059616;12892,8047493352
DK;2020-05-25;968;1005,65044556523;-3,74388991038235;-4,06075252432859;-40,8369758542119;15,9476351247608;T;NR;2020W22;968;2020;22;5836227,09847307;-65,3163427558398;5832888,36812516;13898,4551949004
DK;2020-06-01;962;999,932153285769;-3,7934727032353;-3,40203057493999;-34,0179975834376;14,0221120704316;T;NR;2020W23;962;2020;23;5836783,39175417;-99,3343403392774;5833166,58409866;14898,3873481862
DK;2020-06-08;1000;995,326779427561;0,469516210055854;-2,35494168919991;-23,4393652725104;13,9744475381864;T;NR;2020W24;1000;2020;24;5837339,65415648;-122,773705611788;5833444,78876918;15893,7141276137
DK;2020-06-15;948;991,700660454118;-4,40663823235796;-1,25096174985809;-12,4057959353711;15,743663302949;T;NR;2020W25;948;2020;25;5837895,88669007;-135,179501547159;5833722,98238923;16885,4147880678
DK;2020-06-22;984;988,899867223305;-0,495486690382814;-0,435259744939642;-4,30428303978462;16,4417992562396;T;NR;2020W26;984;2020;26;5838452,09036499;-139,483784586944;5834001,16521134;17874,3146552911
DK;2020-06-29;996;986,762887548228;0,936102539762467;-0,165284852879044;-1,63096958694909;14,7076099964253;T;NR;2020W27;996;2020;27;5839008,2661913;-141,114754173893;5834279,337488;18861,0775428394
DK;2020-07-06;957;985,133295649641;-2,85578568645257;-0,306203373260439;-3,01651138239093;13,6776575791305;T;NR;2020W28;957;2020;28;5839564,41517904;-144,131265556284;5834557,49947174;19846,210838489
DK;2020-07-13;1026;983,871775112511;4,28188163876048;-0,620703032416425;-6,10692194321267;15,3580296063525;T;NR;2020W29;1026;2020;29;5840120,53833827;-150,238187499496;5834835,65141507;20830,0826136015
DK;2020-07-20;944;982,866806580637;-3,95443271869696;-0,872161846189701;-8,57218928585944;16,7847397606298;T;NR;2020W30;944;2020;30;5840676,63667905;-158,810376785356;5835113,79357049;21812,9494201822
DK;2020-07-27;983;982,043334025443;0,097415861542015;-0,878095990907646;-8,6232831450532;15,3435737497601;T;NR;2020W31;983;2020;31;5841232,71121142;-167,433659930409;5835391,92619054;22794,9927542076
DK;2020-08-03;957;981,368803472489;-2,48314429664589;-0,663944601632283;-6,51574519275892;13,6443594249395;T;NR;2020W32;957;2020;32;5841788,76294544;-173,949405123168;5835670,04952771;23776,3615576801
DK;2020-08-10;993;980,856128560466;1,23808895983109;-0,306210501541182;-3,00348447066243;14,6261198658454;T;NR;2020W33;993;2020;33;5842344,79289117;-176,95288959383;5835948,16383452;24757,2176862406
DK;2020-08-17;995;980,563362683875;1,47227990209735;0,118391548338748;1,16090414752393;16,2910644489899;T;NR;2020W34;995;2020;34;5842900,80205866;-175,791985446306;5836226,26936348;25737,7810489244
DK;2020-08-24;953;980,590116420742;-2,81362375152717;0,538565281880099;5,28111792458976;15,5309961853301;T;NR;2020W35;953;2020;35;5843456,79145795;-170,510867521717;5836504,36636712;26718,3711653452
DK;2020-08-31;985;981,071011620504;0,400479509939493;0,907734273160177;8,90551781651857;13,6977648149636;T;NR;2020W36;985;2020;36;5844012,76209912;-161,605349705198;5836782,45509793;27699,4421769657
DK;2020-09-07;984;982,166671236886;0,186661675335075;1,18518245016086;11,6404670188287;13,6499430932155;T;NR;2020W37;984;2020;37;5844568,71499219;-149,964882686369;5837060,53580844;28681,6088482026
DK;2020-09-14;1082;984,05287860737;9,95344086907652;1,32994735533196;13,0873852341068;15,4556639355571;T;NR;2020W38;1082;2020;38;5845124,65114724;-136,877497452262;5837338,60875116;29665,6617268099
DK;2020-09-21;974;986,908590256159;-1,30798235861021;1,30126986126569;12,8423440432455;16,2746901168387;T;NR;2020W39;974;2020;39;5845680,57157432;-124,035153409017;5837616,6741786;30652,5703170661
DK;2020-09-28;996;990,903460049054;0,514332642525461;1,08552084695051;10,7564636319863;14,657420688893;T;NR;2020W40;996;2020;40;5846236,47728347;-113,278689777031;5837894,73234327;31643,4737771152
DK;2020-10-05;938;996,185453038474;-5,84082540665521;0,775074430468892;7,72117872655191;13,6294711620159;T;NR;2020W41;938;2020;41;5846792,36928476;-105,557511050479;5838172,78349769;32639,6592301536
DK;2020-10-12;1008;1002,86902716511;0,511629404828572;0,487862445268639;4,89262135876949;15,3206680986978;T;NR;2020W42;1008;2020;42;5847348,24858823;-100,664889691709;5838450,82789437;33642,5282573187
DK;2020-10-19;1096;1011,02427367484;8,40491455425661;0,340576068908094;3,44330672698837;16,8945754167177;T;NR;2020W43;1096;2020;43;5847904,11620393;-97,2215829647209;5838728,86578583;34653,5525309936
DK;2020-10-26;979;1020,66735936287;-4,08236424733716;0,425490400072381;4,34284163076129;15,601056953702;T;NR;2020W44;979;2020;44;5848459,97314193;-92,8787413339596;5839006,89742458;35674,2198903564
DK;2020-11-02;1026;1031,75261939239;-0,557558011898045;0,739636424922296;7,63121818811602;13,89156256977;T;NR;2020W45;1026;2020;45;5849015,82041229;-85,2475231458436;5839284,92306313;36705,9725097488
DK;2020-11-09;1097;1044,16670589965;5,05985239730721;1,25726530725128;13,1279457431448;14,8654973637486;T;NR;2020W46;1097;2020;46;5849571,65902503;-72,1195774026988;5839562,94295399;37750,1392156485
DK;2020-11-16;1082;1057,72528520469;2,29499238931508;1,95341000136755;20,6617115081819;16,7212507181061;T;NR;2020W47;1082;2020;47;5850127,48999023;-51,4578658945169;5839840,95734968;38807,8645008532
DK;2020-11-23;1097;1072,17286039978;2,31559112501371;2,80346452552811;30,0579857936478;16,1417069623063;T;NR;2020W48;1097;2020;48;5850683,31431793;-21,3998801008691;5840118,96650271;39880,0373612529
DK;2020-11-30;1105;1087,18633136916;1,6385110920598;3,78299664232378;41,1282224114983;14,3145602242202;T;NR;2020W49;1105;2020;49;5851239,13301819;19,7283423106292;5840396,9706656;40967,2236926221
DK;2020-12-07;1095;1102,38284355324;-0,669716840788433;4,86715510493458;53,6546828459245;14,2243371563113;T;NR;2020W50;1095;2020;50;5851794,94710107;73,3830251565536;5840674,97009085;42069,6065361754
DK;2020-12-14;1273;1117,3322809596;13,9320882152178;6,03029124857659;67,3783907562281;16,1510845857561;T;NR;2020W51;1273;2020;51;5852350,75757661;140,761415912782;5840952,96503099;43186,938817135
DK;2020-12-21;1212;1131,57440953668;7,10740626383104;7,24572115800735;81,990726410396;17,0907483643738;T;NR;2020W52;1212;2020;52;5852906,56545487;222,752142323178;5841230,95573852;44318,5132266716
DK;2020-12-28;1259;1144,64018747773;9,99089615875471;8,40320753766093;96,1864905132244;15,4122237191974;T;NR;2020W53;1259;2020;53;5853462,37174591;318,938632836402;5841508,94246596;45463,1534141494
DK;2021-01-04;1233;1156,07618147311;6,65387106486939;9,0560879093071;104,695275292766;14,4814316657376;T;NR;2021W01;1233;2021;1;5854018,17744652;423,633908129168;5841786,92546553;46619,2295956225
DK;2021-01-11;1213;1165,47045150576;4,07814273050268;8,66933941401671;101,038589211107;16,4885678872762;T;NR;2021W02;1213;2021;2;5854573,98311572;524,672497340275;5842064,90497967;47784,7000471282
DK;2021-01-18;1270;1172,47780519368;8,31761542728808;6,7375372594159;78,9961289833061;18,0586132624917;T;NR;2021W03;1270;2021;3;5855129,78878492;603,668626323582;5842342,88123084;48957,1778523219
DK;2021-01-25;1217;1176,84208915636;3,41234488583158;3,07633199501469;36,2035697195164;16,4941986099232;T;NR;2021W04;1217;2021;4;5855685,59445412;639,872196043098;5842620,85442299;50134,0199414783
DK;2021-02-01;1207;1178,41326435701;2,42586675724355;-1,50584302543872;-17,7450539521649;15,3671998654275;T;NR;2021W05;1207;2021;5;5856241,40012332;622,127142090933;5842898,82474341;51312,4332058353
DK;2021-02-08;1112;1177,15743418524;-5,53515037946835;-6,06559231508602;-71,401570864404;17,4787376892922;T;NR;2021W06;1112;2021;6;5856797,20579252;550,725571226529;5843176,79236439;52489,5906400205
DK;2021-02-15;1062;1173,15871446359;-9,47516419501781;-9,81077705981438;-115,095986033807;19,3438466702661;T;NR;2021W07;1062;2021;7;5857353,01146172;435,629585192722;5843454,75744473;53662,7493544841
DK;2021-02-22;969;1166,61274341692;-16,939018070223;-12,2229559947124;-142,594562256557;17,753930666424;T;NR;2021W08;969;2021;8;5857908,81713092;293,035022936166;5843732,720131;54829,362097901
DK;2021-03-01;974;1157,81257178288;-15,8758486703798;-13,4245156054666;-155,430729381048;15,8309132409042;T;NR;2021W09;974;2021;9;5858464,62280011;137,604293555118;5844010,68055872;55987,1746696839
DK;2021-03-08;1051;1147,12848600033;-8,3799231885083;-13,6394189061576;-156,461659597448;16,9666213667863;T;NR;2021W10;1051;2021;10;5859020,42846932;-18,8573660423297;5844288,63885336;57134,3031556842
DK;2021-03-15;967;1134,98386972335;-14,8005512857462;-13,0515582349953;-148,133080714746;18,753475797226;T;NR;2021W11;967;2021;11;5859576,23413852;-166,990446757076;5844566,59513127;58269,2870254076
DK;2021-03-22;1034;1121,82943057006;-7,82912519289387;-11,8187702896471;-132,586443440731;17,6821091253174;T;NR;2021W12;1034;2021;12;5860132,03980771;-299,576890197807;5844844,5495005;59391,1164559777
DK;2021-03-29;972;1108,11801174128;-12,2837107870292;-10,0719670161799;-111,60928064293;15,3791808683237;T;NR;2021W13;972;2021;13;5860687,84547691;-411,186170840737;5845122,50206149;60499,2344677189
DK;2021-04-05;971;1094,28183679241;-11,2660041177125;-7,93837586692519;-86,8682052480746;15,052896411909;T;NR;2021W14;971;2021;14;5861243,65114611;-498,054376088812;5845400,45290777;61593,5163045113
DK;2021-04-12;1030;1080,71350483658;-4,69259471725062;-5,55330499612399;-60,0153170578762;16,7423373364309;T;NR;2021W15;1030;2021;15;5861799,45681531;-558,069693146688;5845678,40212654;62674,2298093479
DK;2021-04-19;1058;1067,75147735217;-0,913272194795341;-3,06525059040428;-32,7292584635879;17,3354097454311;T;NR;2021W16;1058;2021;16;5862355,26248451;-590,798951610276;5845956,34979918;63741,9812867001
DK;2021-04-26;1012;1055,67027499666;-4,13673436024285;-0,653104952598071;-6,89463484910885;15,3368398425082;T;NR;2021W17;1012;2021;17;5862911,06815371;-597,693586459385;5846234,29600171;64797,6515616967
DK;2021-05-03;1120;1044,67519880448;7,21035603044048;1,4281758763939;14,9197991759957;14,007335106481;T;NR;2021W18;1120;2021;18;5863466,87382291;-582,773787283389;5846512,24080528;65842,3267605012
DK;2021-05-10;1045;1034,90113167872;0,975829285730755;2,89099301552578;29,918919434429;15,5113465360532;T;NR;2021W19;1045;2021;19;5864022,67949211;-552,85486784896;5846790,1842765;66877,22789218
DK;2021-05-17;1049;1026,4148554519;2,20039143316553;3,44165159632905;35,3256232576188;16,8589056065196;T;NR;2021W20;1049;2021;20;5864578,48516131;-517,529244591341;5847068,12647782;67903,6427476319
DK;2021-05-24;1032;1019,22030387429;1,25386985297764;2,94306654240282;29,9963317567006;15,3723764747391;T;NR;2021W21;1032;2021;21;5865134,29083051;-487,53291283464;5847346,06746786;68922,8630515061
DK;2021-05-31;1030;1013,26621847387;1,65146939876584;1,850643408321;18,7519444809301;13,6455762176651;T;NR;2021W22;1030;2021;22;5865690,09649971;-468,78096835371;5847624,00730168;69936,12926998
DK;2021-06-07;1051;1008,45573754733;4,21875357228257;0,757233178935968;7,63636143959183;14,5995794629823;T;NR;2021W23;1051;2021;23;5866245,90216891;-461,144606914118;5847901,94603104;70944,5850075273
DK;2021-06-14;1000;1004,65749231854;-0,463590064688546;0,234038812235715;2,35128846205943;16,286916904653;T;NR;2021W24;1000;2021;24;5866801,70783811;-458,793318452059;5848179,88370467;71949,2424998459
DK;2021-06-21;1006;1001,71778673576;0,427486994934358;0,688938707613351;6,90122157387041;15,5972117137168;T;NR;2021W25;1006;2021;25;5867357,5135073;-451,892096878189;5848457,82036848;72950,9602865817
DK;2021-06-28;1060;999,473393857038;6,05584966192903;1,91961404964638;19,1860316909572;13,6531835421846;T;NR;2021W26;1060;2021;26;5867913,31917651;-432,706065187231;5848735,75606574;73950,4336804387
DK;2021-07-05;954;997,764424407159;-4,38624823020351;3,57273024122937;35,6474313270228;13,2077212389352;T;NR;2021W27;954;2021;27;5868469,1248457;-397,058633860209;5849013,69083729;74948,1981048458
DK;2021-07-12;1071;996,446637193398;7,48192226495837;5,28024799850662;52,6148536165909;14,7954168578671;T;NR;2021W28;1071;2021;28;5869024,9305149;-344,443780243618;5849291,6247217;75944,6447420392
DK;2021-07-19;1047;995,402498897819;5,18358163248672;6,65086139611051;66,2028405351144;15,8970443668611;T;NR;2021W29;1047;2021;29;5869580,7361841;-278,240939708503;5849569,55775543;76940,0472409371
DK;2021-07-26;1052;994,55029345415;5,77645061531509;7,37290833110462;73,3272814431065;14,6776648816335;T;NR;2021W30;1052;2021;30;5870136,5418533;-204,913658265397;5849847,48997297;77934,5975343912
DK;2021-08-02;1133;993,850650432059;14,0010321980921;7,52604970216497;74,7976939168066;13,3485229707317;T;NR;2021W31;1133;2021;31;5870692,3475225;-130,11596434859;5850125,42140696;78928,4481848233
DK;2021-08-09;1079;993,310013253823;8,62671125860088;7,29803006865517;72,4920634422266;16,3752495199804;T;NR;2021W32;1079;2021;32;5871248,1531917;-57,6239009063637;5850403,35208834;79921,7581980771
DK;2021-08-16;1025;992,980788533382;3,22455497995179;6,8807144018713;68,3241721244317;24,0492696505402;T;NR;2021W33;1025;2021;33;5871803,9588609;10,700271218068;5850681,28204643;80914,7389866105
EE;2020-03-02;293;327,945025002326;-10,6557570135661;-3,14434207155926;-10,3117133927337;8,62136556367855;T;NR;2020W10;293;2020;10;1329954,48359928;-10,3117133927337;1329954,48359928;327,945025002326
EE;2020-03-09;340;324,913475209629;4,64324379917977;-1,70294661440796;-5,53310302583764;9,51024390401012;T;NR;2020W11;340;2020;11;1330070,82406799;-15,8448164185713;1330012,65383363;652,858500211956
EE;2020-03-16;311;321,468200482745;-3,25637200414375;-0,538381408855648;-1,7307250267819;8,96387163359601;T;NR;2020W12;311;2020;12;1330187,25971608;-17,5755414453532;1330070,85579445;974,326700694701
EE;2020-03-23;325;317,719595050281;2,29145607105759;0,356598462585578;1,13298319128242;7,83555458101089;T;NR;2020W13;325;2020;13;1330303,78830782;-16,4425582540708;1330129,08892279;1292,04629574498
EE;2020-03-30;312;313,781345789101;-0,567702896620959;1,0291440103712;3,22926192585067;7,78032365337071;T;NR;2020W14;312;2020;14;1330420,40760742;-13,2132963282201;1330187,35265972;1605,82764153408
EE;2020-04-06;310;309,765006437641;0,0758618815797571;1,52960293708624;4,73817463653553;8,72442792846364;T;NR;2020W15;310;2020;15;1330537,11537914;-8,4751216916846;1330245,64644629;1915,59264797172
EE;2020-04-13;309;305,775255579209;1,05461261562278;1,91049690124536;5,84182678261587;9,03400790027204;T;NR;2020W16;309;2020;16;1330653,90938723;-2,63329490906873;1330303,96972357;2221,36790355093
EE;2020-04-20;319;301,906064215207;5,66200477927716;2,1922850910832;6,61864163486607;8,0161756685301;T;NR;2020W17;319;2020;17;1330770,78739591;3,98534672579734;1330362,32193261;2523,27396776614
EE;2020-04-27;304;298,237883550547;1,93205382926362;2,26198117238405;6,74608477483005;7,46003077723237;T;NR;2020W18;304;2020;18;1330887,74716944;10,7314315006274;1330420,70251448;2821,51185131669
EE;2020-05-04;307;294,835863773991;4,12573154103572;1,97387790367334;5,81969996713924;8,37073140698546;T;NR;2020W19;307;2020;19;1331004,78647206;16,5511314677666;1330479,11091024;3116,34771509068
EE;2020-05-11;285;291,749039978264;-2,3133032344397;1,18684371265991;3,46260513772768;9,07199063718102;T;NR;2020W20;285;2020;20;1331121,903068;20,0137366054943;1330537,54656094;3408,09675506894
EE;2020-05-18;278;289,010374945374;-3,80968155466901;-0,130693900324541;-0,377718931358689;8,24021206353446;T;NR;2020W21;278;2020;21;1331239,09472152;19,6360176741356;1330596,00890766;3697,10713001432
EE;2020-05-25;301;286,637527627887;5,01067410501768;-1,61058897133792;-4,61655240769043;7,37771414822051;T;NR;2020W22;301;2020;22;1331356,35919686;15,0194652664452;1330654,49739144;3983,7446576422
EE;2020-06-01;269;284,634214325917;-5,49273893967474;-2,80604415827045;-7,98696174353138;7,9808038702826;T;NR;2020W23;269;2020;23;1331473,69425825;7,03250352291381;1330713,01145336;4268,37887196812
EE;2020-06-08;273;282,992038721829;-3,53085506113869;-3,29009669004;-9,31071169906362;8,86198103759198;T;NR;2020W24;273;2020;24;1331591,09766994;-2,27820817614982;1330771,55053446;4551,37091068995
EE;2020-06-15;279;281,692679328535;-0,955892547493186;-2,77515804356291;-7,81741704851372;8,40235974178932;T;NR;2020W25;279;2020;25;1331708,56719618;-10,0956252246635;1330830,11407582;4833,06359001848
EE;2020-06-22;287;280,710332510252;2,24062557067379;-1,51676186683679;-4,25770727978626;7,3778941343508;T;NR;2020W26;287;2020;26;1331826,10060119;-14,3533325044498;1330888,70151849;5113,77392252874
EE;2020-06-29;268;280,014312613609;-4,29060661273668;0,091669056495447;0,256686478425106;7,3170816747219;T;NR;2020W27;268;2020;27;1331943,69564924;-14,0966460260247;1330947,31230353;5393,78823514235
EE;2020-07-06;270;279,571707334934;-3,42370385979981;1,63793687433937;4,57920808465905;8,23709410943054;T;NR;2020W28;270;2020;28;1332061,35010455;-9,51743794136564;1331005,945872;5673,35994247728
EE;2020-07-13;284;279,349978291006;1,66458638638235;2,68518947354022;7,50107621140697;8,62311888780429;T;NR;2020W29;284;2020;29;1332179,06173138;-2,01636172995867;1331064,60166497;5952,70992076828
EE;2020-07-20;296;279,319387801688;5,97187768797321;2,91703905144054;8,14785562041987;7,72863013168664;T;NR;2020W30;296;2020;30;1332296,82829397;6,1314938904612;1331123,2791235;6232,02930856997
EE;2020-07-27;304;279,455127928798;8,78311743753576;2,55916120478081;7,15170721872439;7,18504456657715;T;NR;2020W31;304;2020;31;1332414,64755655;13,2832011091856;1331181,97768864;6511,48443649877
EE;2020-08-03;281;279,739031268645;0,450766103548873;1,97911175586545;5,53634805358187;8,07317731517435;T;NR;2020W32;281;2020;32;1332532,51728337;18,8195491627675;1331240,69680145;6791,22346776742
EE;2020-08-10;295;280,160757767732;5,2966883551089;1,54053825422602;4,3159836467414;8,84925404588756;T;NR;2020W33;295;2020;33;1332650,43523868;23,1355328095089;1331299,435903;7071,38422553515
EE;2020-08-17;265;280,718378490404;-5,59934072536737;1,51496295221254;4,2527794341814;8,1132224669604;T;NR;2020W34;265;2020;34;1332768,39918671;27,3883122436903;1331358,19443435;7352,10260402555
