geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;2020-06-29;2317;2330,87506486747;-0,595272783025014;-4,34760607006331;-101,33726580577;21,6377910345077;T;NR;2020W27;2317;2020;27;9738031,36659475;-1766,97266433458;9741572,75298209;44834,8236332834;0;Hungary
HU;2020-07-06;2169;2328,3534895697;-6,84404194996828;-4,36039834460795;-101,525487015819;21,6160683619572;T;NR;2020W28;2169;2020;28;9737614,87215268;-1868,4981513504;9741364,44346475;47163,1771228531;0;Hungary
HU;2020-07-13;2110;2327,33558649175;-9,33838625392943;-4,43898911124847;-103,31017326658;24,4668082052657;T;NR;2020W29;2110;2020;29;9737198,39610154;-1971,80832461698;9741156,14109659;49490,5127093448;0;Hungary
HU;2020-07-20;2153;2327,49014686482;-7,49692311694042;-4,52402164025021;-105,296157918856;25,6929208355446;T;NR;2020W30;2153;2020;30;9736781,93772215;-2077,10448253584;9740947,84569781;51818,0028562097;0;Hungary
HU;2020-07-27;2362;2328,54821481873;1,43659405325534;-4,55552403858168;-106,077573676032;23,0668324916313;T;NR;2020W31;2362;2020;31;9736365,49629529;-2183,18205621187;9740739,5570886;54146,5510710284;0;Hungary
HU;2020-08-03;2311;2330,32143712957;-0,829131845148891;-4,47042027753599;-104,175162057209;21,3606870038619;T;NR;2020W32;2311;2020;32;9735949,07110177;-2287,35721826908;9740531,27508918;56476,872508158;0;Hungary
HU;2020-08-10;2268;2332,71460588511;-2,77421874591268;-4,20431105515141;-98,0745780603593;23,8711575948632;T;NR;2020W33;2268;2020;33;9735532,66142239;-2385,43179632944;9740322,99951973;58809,5871140431;0;Hungary
HU;2020-08-17;2224;2335,73145682567;-4,78357460568315;-3,69125317525842;-86,2177615655872;26,1622530863029;T;NR;2020W34;2224;2020;34;9735116,26653796;-2471,64955789502;9740114,73020046;61145,3185708687;0;Hungary
HU;2020-08-24;2203;2339,47325770961;-5,83350364274813;-2,87706637553076;-67,3081984620972;24,0019004793044;T;NR;2020W35;2203;2020;35;9734699,88572927;-2538,95775635712;9739906,46695156;63484,7918285783;0;Hungary
HU;2020-08-31;2221;2344,13026237988;-5,25270563483406;-1,76308637945758;-41,3290413727628;21,1322819982008;T;NR;2020W36;2221;2020;36;9734283,51827713;-2580,28679772988;9739698,20959325;65828,9220909582;0;Hungary
HU;2020-09-07;2333;2349,96663603141;-0,721994762447651;-0,363369214171705;-8,5390552986446;22,2785177925739;T;NR;2020W37;2333;2020;37;9733867,16346234;-2588,82585302853;9739489,95794572;68178,8887269896;0;Hungary
HU;2020-09-14;2472;2357,29989794893;4,86574076344164;1,30929956871588;30,8641173971853;24,8396827200201;T;NR;2020W38;2472;2020;38;9733450,82056569;-2557,96173563134;9739281,71182917;70536,1886249386;0;Hungary
HU;2020-09-21;2457;2366,47622449019;3,82525607369287;3,30425168875317;78,1943306116594;23,8559215237116;T;NR;2020W39;2457;2020;39;9733034,48886799;-2479,76740501968;9739073,4710638;72902,6648494288;0;Hungary
HU;2020-09-28;2562;2377,84308676137;7,74470419280053;5,92799000075106;140,958300416765;20,8520556878029;T;NR;2020W40;2562;2020;40;9732618,16765005;-2338,80910460292;9738865,2354698;75280,5079361901;0;Hungary
HU;2020-10-05;2563;2391,72068117171;7,16134288492171;9,58978295945696;229,360822320812;20,0098661182368;T;NR;2020W41;2563;2020;41;9732201,85619266;-2109,44828228211;9738657,00486739;77672,2286173618;0;Hungary
HU;2020-10-12;2758;2408,3734944356;14,5171214669233;14,7728985379288;355,786572747341;22,1675424287064;T;NR;2020W42;2758;2020;42;9731785,55377663;-1753,66170953477;9738448,77907676;80080,6021117974;0;Hungary
HU;2020-10-19;2989;2427,98319191642;23,1062887894528;22,084837072538;536,216132083349;23,3257196247945;T;NR;2020W43;2989;2020;43;9731369,25968275;-1217,44557745142;9738240,55791812;82508,5853037139;0;Hungary
HU;2020-10-26;3185;2450,62389335536;29,9669038825517;31,9310356069989;782,509587980922;20,7884795827115;T;NR;2020W44;3185;2020;44;9730952,97319183;-434,935989470495;9738032,34121165;84959,2091970692;0;Hungary
HU;2020-11-02;3551;2476,24085010804;43,4028519416866;43,1104471351869;1067,51850262573;18,4598527085013;T;NR;2020W45;3551;2020;45;9730536,69358466;632,582513155237;9737824,12877757;87435,4500471773;0;Hungary
HU;2020-11-09;3963;2504,63358085751;58,2267374472872;53,4891601666148;1339,70746765169;20,0336119085484;T;NR;2020W46;3963;2020;46;9730120,42014205;1972,28998080693;9737615,92043607;89940,0836280348;0;Hungary
HU;2020-11-16;3950;2535,4446401508;55,7912145841635;60,3278487926504;1529,57920873153;21,9350668509579;T;NR;2020W47;3950;2020;47;9729704,15214481;3501,86918953846;9737407,71600735;92475,5282681856;0;Hungary
HU;2020-11-23;4067;2568,1553315046;58,3626952041594;61,357494800993;1575,75577400936;20,0976907093668;T;NR;2020W48;4067;2020;48;9729287,88887373;5077,62496354782;9737199,51531162;95043,6835996902;0;Hungary
HU;2020-11-30;4169;2602,08975031122;60,2173791085171;57,4950483554659;1496,07276019406;18,4059615185944;T;NR;2020W49;4169;2020;49;9728871,62960961;6573,69772374188;9736991,31816907;97645,7733500014;0;Hungary
HU;2020-12-07;4089;2636,42845216133;55,0961869133169;50,7204110811362;1337,20734879626;20,8473421363676;T;NR;2020W50;4089;2020;50;9728455,37363326;7910,90507253815;9736783,1243999;100282,201802163;0;Hungary
HU;2020-12-14;3733;2670,23269613842;39,8005501692234;42,9665574321993;1147,30706495968;23,4825082564136;T;NR;2020W51;3733;2020;51;9728039,12022547;9058,21213749782;9736574,93382432;102952,434498301;0;Hungary
HU;2020-12-21;3752;2702,47954878443;38,8354632207166;35,6005778331488;962,098335189931;21,9918868692284;T;NR;2020W52;3752;2020;52;9727622,86866706;10020,3104726878;9736366,74626252;105654,914047086;0;Hungary
HU;2020-12-28;3471;2732,10715030823;27,0447976247347;28,6386184367465;782,437742059841;20,2386603174168;T;NR;2020W53;3471;2020;53;9727206,61823881;10802,7482147476;9736158,56153471;108387,021197394;0;Hungary
HU;2021-01-04;3219;2758,06821713002;16,7121240876926;21,8315146466328;602,128066786864;22,5902371441882;T;NR;2021W01;3219;2021;1;9726790,36823096;11404,8762815345;9735950,37946129;111145,089414524;0;Hungary
HU;2021-01-11;3205;2779,38854592676;15,3131326203737;14,9799385505885;416,350696261924;25,7054057653093;T;NR;2021W02;3205;2021;2;9726374,11824549;11821,2269777964;9735742,19986964;113924,477960451;0;Hungary
HU;2021-01-18;3043;2795,22612344412;8,86418005605154;8,19294188646291;229,011251889007;24,871815980824;T;NR;2021W03;3043;2021;3;9725957,86826002;12050,2382296854;9735534,02260136;116719,704083895;0;Hungary
HU;2021-01-25;2861;2804,92569038509;1,99913708256616;2,54365389712832;71,3476016350336;22,3738437553059;T;NR;2021W04;2861;2021;4;9725541,61827453;12121,5858313204;9735325,84751121;119524,62977428;0;Hungary
HU;2021-02-01;2888;2808,06347890836;2,8466778508412;-0,867788828396387;-24,3680611642457;22,6386628600111;T;NR;2021W05;2888;2021;5;9725125,36828906;12097,2177701562;9735117,67446586;122332,693253188;0;Hungary
HU;2021-02-08;2881;2804,47746521027;2,72858440615028;-1,01256056344766;-28,3970328234959;25,5390770078495;T;NR;2021W06;2881;2021;6;9724709,11830358;12068,8207373327;9734909,50334262;125137,170718398;0;Hungary
HU;2021-02-15;2927;2794,27983070147;4,74970931115401;3,38745022526081;94,6548384195145;26,5627142449073;T;NR;2021W07;2927;2021;7;9724292,86831811;12163,4755757522;9734701,33402841;127931,4505491;0;Hungary
HU;2021-02-22;3170;2777,85022679667;14,1170236400954;13,5854918506408;377,384616184468;23,2966495854728;T;NR;2021W08;3170;2021;8;9723876,61833263;12540,8601919367;9734493,16641888;130709,300775897;0;Hungary
HU;2021-03-01;3270;2755,81058173602;18,6583730272226;28,3857886817682;782,258568201393;20,2402293527927;T;NR;2021W09;3270;2021;9;9723460,36834715;13323,1187601381;9734285,00041752;133465,111357633;0;Hungary
HU;2021-03-08;3806;2728,98420716987;39,4658125906511;45,0118739562981;1228,36693161858;21,2833247698337;T;NR;2021W10;3806;2021;10;9723044,11836168;14551,4856917566;9734076,83593501;136194,095564802;0;Hungary
HU;2021-03-15;4305;2698,34352035972;59,5423254125215;58,9776842610988;1591,42052171758;22,6745172005049;T;NR;2021W11;4305;2021;11;9722627,8683762;16142,9062134742;9733868,67288849;138892,439085162;0;Hungary
HU;2021-03-22;4569;2664,95156502004;71,4477688815197;65,4004343105591;1742,88989768915;20,3356888069885;T;NR;2021W12;4569;2021;12;9722211,61839073;17885,7961111634;9733660,51120103;141557,390650182;0;Hungary
HU;2021-03-29;4534;2629,90261384848;72,4018211216252;63,9459005997039;1681,71491132056;18,1600950835718;T;NR;2021W13;4534;2021;13;9721795,36840524;19567,5110224839;9733452,3508011;144187,293264031;0;Hungary
HU;2021-04-05;4140;2594,26654848122;59,5826767462929;56,4558812588524;1464,61604214869;20,0310006457706;T;NR;2021W14;4140;2021;14;9721379,11841977;21032,1270646326;9733244,19162211;146781,559812512;0;Hungary
HU;2021-04-12;3531;2559,0406363622;37,9813962243089;45,2695588514999;1158,46640691178;22,3816215603147;T;NR;2021W15;3531;2021;15;9720962,8684343;22190,5934715444;9733036,03360198;149340,600448874;0;Hungary
HU;2021-04-19;3251;2525,1110145321;28,7468147455851;32,6441991618508;824,302268641688;21,2667147986522;T;NR;2021W16;3251;2021;16;9720546,61844882;23014,8957401861;9732827,87668276;151865,711463406;0;Hungary
HU;2021-04-26;2968;2493,22489625315;19,0426104143412;20,4687897362772;510,332961666573;19,5200480246957;T;NR;2021W17;2968;2021;17;9720130,36846334;23525,2287018527;9732619,72081031;154358,936359659;0;Hungary
HU;2021-05-03;2722;2463,97342937015;10,4719704991221;10,0907279259915;248,632854926464;20,9232481738224;T;NR;2021W18;2722;2021;18;9719714,11847786;23773,8615567791;9732411,56593398;156822,90978903;0;Hungary
HU;2021-05-10;2551;2437,78436408581;4,64420223470629;2,40805546179022;58,7031995260361;24,1391534979609;T;NR;2021W19;2551;2021;19;9719297,86849238;23832,5647563052;9732203,41200634;159260,694153115;0;Hungary
HU;2021-05-17;2389;2414,92325635568;-1,07346087654989;-1,90611242556538;-46,0311522572637;25,0544196262338;T;NR;2021W20;2389;2021;20;9718881,61850691;23786,5336040479;9731995,25898291;161675,617409471;0;Hungary
HU;2021-05-24;2334;2395,5017968011;-2,5673867948347;-2,55629063375901;-61,2359880631552;22,3545096195399;T;NR;2021W21;2334;2021;21;9718465,36852143;23725,2976159847;9731787,10682196;164071,119206272;0;Hungary
HU;2021-05-31;2415;2379,491926303;1,49225443064111;-0,688727501116149;-16,3882152832871;20,952695906367;T;NR;2021W22;2415;2021;22;9718049,11853596;23708,9094007015;9731578,9554843;166450,611132575;0;Hungary
HU;2021-06-07;2374;2366,74457458239;0,306557179660801;2,27448954196265;53,8313578338449;23,4604513388719;T;NR;2021W23;2374;2021;23;9717632,86855048;23762,7407585353;9731370,80493305;168817,355707158;0;Hungary
HU;2021-06-14;2365;2357,01204037641;0,338901943933753;4,82172132159406;113,648552103369;25,3637521489846;T;NR;2021W24;2365;2021;24;9717216,61856501;23876,3893106387;9731162,65513351;171174,367747534;0;Hungary
HU;2021-06-21;2676;2349,97314831029;13,873641574336;5,66114754895306;133,035447286623;23,0323048901537;T;NR;2021W25;2676;2021;25;9716800,36857953;24009,4247579253;9730954,50605302;173524,340895844;0;Hungary
HU;2021-06-28;2389;2345,26032897616;1,86502412902449;4,93471369513134;115,731882640469;20,6309787326164;T;NR;2021W26;2389;2021;26;9716384,11859406;24125,1566405658;9730746,35766075;175869,60122482;0;Hungary
HU;2021-07-05;2361;2342,48767291282;0,790284930898444;3,20395396106175;75,0522265836733;22,4390542612745;T;NR;2021W27;2361;2021;27;9715967,86860858;24200,2088671494;9730538,20992762;178212,088897733;0;Hungary
HU;2021-07-12;2425;2341,27883831954;3,57587316428124;1,03695729833575;24,2780617883449;25,1031390446861;T;NR;2021W28;2425;2021;28;9715551,6186231;24224,4869289378;9730330,06282617;180553,367736053;0;Hungary
HU;2021-07-19;2108;2341,29350431472;-9,96429981481556;-1,07793243710166;-25,2375621307625;23,9869778120856;T;NR;2021W29;2108;2021;29;9715135,36863763;24199,249366807;9730121,91633044;182894,661240367;0;Hungary
HU;2021-07-26;2508;2342,25092627701;7,07648663358404;-2,87916732811964;-67,4373234119472;21,3340405173829;T;NR;2021W30;2508;2021;30;9714719,11865215;24131,8120433951;9729913,77041587;185236,912166644;0;Hungary
HU;2021-08-02;2184;2343,94913243419;-6,82391653559822;-4,1694587094953;-97,7299912484168;21,5099435235396;T;NR;2021W31;2184;2021;31;9714302,86866667;24034,0820521467;9729705,62505921;187580,861299079;0;Hungary
HU;2021-08-09;2351;2346,27844511456;0,201235914487086;-4,75682545744784;-111,608370379821;24,4184328844265;T;NR;2021W32;2351;2021;32;9713886,6186812;23922,4736817668;9729497,48023845;189927,139744193;0;Hungary
HU;2021-08-16;2204;2349,22832574705;-6,18195873748754;-4,44174595471071;-104,346754125788;25,6556173191657;T;NR;2021W33;2204;2021;33;9713470,36869572;23818,126927641;9729289,3359327;192276,36806994;0;Hungary
HU;2021-08-23;2200;2352,88700112066;-6,49784715746393;-3,13677412679915;-73,8047506839731;23,0013052604112;T;NR;2021W34;2200;2021;34;9713054,11871024;23744,3221769571;9729081,19212215;194629,255071061;0;Hungary
HU;2021-08-30;2270;2357,43386779498;-3,70885771132;-1,28079976643034;-30,1940074724679;21,08145070802;T;NR;2021W35;2270;2021;35;9712637,86872476;23714,1281694846;9728873,04878801;196986,688938856;0;Hungary
HU;2021-09-06;2403;2363,12521130714;1,68737519713587;0,525864211082494;12,4268297493318;23,3620336425489;T;NR;2021W36;2403;2021;36;9712221,61873929;23726,5549992339;9728664,9059124;199349,814150163;0;Hungary
HU;2021-09-13;2469;2370,27423716081;4,16516204291394;1,64101640489109;38,8965890727161;25,6757918079674;T;NR;2021W37;2469;2021;37;9711805,36875381;23765,4515883067;9728456,76347834;201720,088387324;0;Hungary
HU;2021-09-20;2373;2379,22673180048;-0,26171241762119;1,70885319504717;40,6574920237889;23,7001232348795;T;NR;2021W38;2373;2021;38;9711389,11876833;23806,1090803304;9728248,62146968;204099,315119124;0;Hungary
HU;2021-09-27;2418;2390,33382777811;1,15741876303553;1,61058183947391;38,4982825329959;20,7888831168252;T;NR;2021W39;2418;2021;39;9710972,86878286;23844,6073628634;9728040,47987105;206489,648946902;0;Hungary
HU;2021-10-04;2522;2403,92334993109;4,91183090643461;2,54239517832153;61,1172313391934;21,612867161213;T;NR;2021W40;2522;2021;40;9710556,61879738;23905,7245942026;9727832,33866779;208893,572296834;0;Hungary
HU;2021-10-11;2657;2420,2711127878;9,78108964575973;5,76603683756436;139,553723932273;24,0829002500726;T;NR;2021W41;2657;2021;41;9710140,3688119;24045,2783181349;9727624,19784596;211313,843409621;0;Hungary
HU;2021-10-18;2657;2439,57338690696;8,91248503775092;12,3059577997594;300,212871486932;23,2721544566786;T;NR;2021W42;2657;2021;42;9709724,11882643;24345,4911896218;9727416,05739224;213753,416796528;0;Hungary
HU;2021-10-25;2950;2461,92161882958;19,8250983068446;21,4437505478715;527,928330625934;20,1373773819647;T;NR;2021W43;2950;2021;43;9709307,86884095;24873,4195202478;9727207,91729395;216215,338415358;0;Hungary
HU;2021-11-01;3315;2487,28042646496;33,2780962181829;31,7064353876801;788,627961327526;18,5866078161694;T;NR;2021W44;3315;2021;44;9708891,61885548;25662,0474815753;9726999,77753897;218702,618841823;0;Hungary
HU;2021-11-08;3473;2515,46992176184;38,0656540535181;41,072352899424;1033,16268334489;20,3515053219699;T;NR;2021W45;3473;2021;45;9708475,36887;26695,2101649202;9726791,63811572;221218,088763585;0;Hungary
HU;2021-11-15;3619;2546,15352244986;42,1359697320165;46,9682601248885;1195,88400960326;22,1169064101349;T;NR;2021W46;3619;2021;46;9708059,11888453;27891,0941745234;9726583,49901315;223764,242286035;0;Hungary
HU;2021-11-22;3863;2578,83255459776;49,7964648039174;47,2938200564013;1219,62842792736;20,7331469756714;T;NR;2021W47;3863;2021;47;9707642,86889905;29110,7226024508;9726375,36022069;226343,074840632;0;Hungary
HU;2021-11-29;3909;2612,84903681026;49,6068063990435;42,9266698826101;1121,6090805625;19,1149660550653;T;NR;2021W48;3909;2021;48;9707226,61891357;30232,3316830133;9726167,22172822;228955,923877443;0;Hungary
HU;2021-12-06;3664;2647,39797633496;38,4000453559467;35,7335502094802;946,009285118415;23,9770993423975;T;NR;2021W49;3664;2021;49;9706810,36892809;31178,3409681317;9725959,08352607;231603,321853778;0;Hungary
HU;2021-12-13;3278;2681,55020089401;22,2427235897779;27,5215944397079;738,005370987222;35,968483032162;T;NR;2021W50;3278;2021;50;9706394,11894262;31916,3463391189;9725750,94560497;234284,872054672;0;Hungary
HU110;2020-03-02;419;443,104270577044;-5,43986419847711;1,35020938843753;5,98283546189888;9,11764480152888;T;NR;2020W10;419;2020;10;1751776,20143821;5,98283546189888;1751776,20143821;443,104270577044;3;Budapest
HU110;2020-03-09;432;437,691357177342;-1,30031289949271;1,40846066439708;6,16471059730859;9,76734598144179;T;NR;2020W11;432;2020;11;1751827,7523974;12,1475460592075;1751801,97691781;880,795627754385;3;Budapest
HU110;2020-03-16;464;431,880411098194;7,43714882092742;1,78012007649084;7,68798990439014;10,7593411606093;T;NR;2020W12;464;2020;12;1751879,30335659;19,8355359635976;1751827,7523974;1312,67603885258;3;Budapest
HU110;2020-03-23;419;425,875190723724;-1,61436751270716;2,58202655631798;10,9962105212564;10,1007094771398;T;NR;2020W13;419;2020;13;1751930,85431578;30,831746484854;1751853,527877;1738,5512295763;3;Budapest
HU110;2020-03-30;452;419,870956340866;7,6521233902758;3,58090074164958;15,0351621895813;8,83296432890359;T;NR;2020W14;452;2020;14;1751982,40527497;45,8669086744353;1751879,30335659;2158,42218591717;3;Budapest
HU110;2020-04-06;435;414,045627591505;5,06088484266489;4,44647524070128;18,4104363160625;8,81767797097451;T;NR;2020W15;435;2020;15;1752033,95623416;64,2773449904978;1751905,07883619;2572,46781350867;3;Budapest
HU110;2020-04-13;456;408,553005728999;11,6134243551431;4,83811236621807;19,7662534927303;9,90693919920377;T;NR;2020W16;456;2020;16;1752085,50719335;84,0435984832281;1751930,85431578;2981,02081923767;3;Budapest
HU110;2020-04-20;408;403,518150182857;1,11069348804074;4,41466500312888;17,8139745573956;10,2582635508333;T;NR;2020W17;408;2020;17;1752137,05815254;101,857573040624;1751956,62979538;3384,53896942053;3;Budapest
HU110;2020-04-27;392;399,034794960811;-1,7629527674402;2,98239207152085;11,9007820875207;9,14319579209615;T;NR;2020W18;392;2020;18;1752188,60911173;113,758355128144;1751982,40527497;3783,57376438134;3;Budapest
HU110;2020-05-04;402;395,164565327828;1,72976913213391;0,881735065646638;3,48430453950558;8,63531857841396;T;NR;2020W19;402;2020;19;1752240,16007092;117,24265966765;1752008,18075457;4178,73832970917;3;Budapest
HU110;2020-05-11;379;391,937706278704;-3,30095983913936;-1,43203533278609;-5,61268643642239;9,80320780110178;T;NR;2020W20;379;2020;20;1752291,71103011;111,629973231228;1752033,95623416;4570,67603598787;3;Budapest
HU110;2020-05-18;347;389,355044991039;-10,8782576560716;-3,5375475321953;-13,7736197855584;10,6728828896745;T;NR;2020W21;347;2020;21;1752343,2619893;97,8563534456692;1752059,73171376;4960,03108097891;3;Budapest
