geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,27785483126524;69,9179429976515;22,1093675697937;T;NR;2020W42;2144;2020;42;10662633,861798;1514,10696081715;10673120,9615405;75069,3067798896
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;7,10700359181355;153,321275477822;19,3374032956351;T;NR;2020W43;2223;2020;43;10661979,8551916;1667,42823629497;10672793,281942;77226,6333310459
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;12,0910821880748;265,077269594295;20,1424143190513;T;NR;2020W44;2413;2020;44;10661325,9179648;1932,50550588927;10672465,6429712;79418,9703400171
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;17,655306293558;395,068332282503;22,5562160432314;T;NR;2020W45;2547;2020;45;10660672,0435547;2327,57383817177;10672138,0429874;81656,6450974732
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;23,092649207277;529,389558686869;21,8922536926751;T;NR;2020W46;2784;2020;46;10660018,2253984;2856,96339685864;10671810,4803499;83949,1042862615
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;27,5023897038513;647,760679659563;19,4335486911919;T;NR;2020W47;3149;2020;47;10659364,4569329;3504,7240765182;10671482,9534179;86304,3929962053
EL;2020-11-23;3297;2424,22024208193;36,002494442028;29,8684762832242;724,077648059362;19,3217800157456;T;NR;2020W48;3297;2020;48;10658710,7315953;4228,80172457757;10671155,4605506;88728,6132382873
EL;2020-11-30;3336;2496,78081437748;33,61204879459;29,1879446881777;728,759003085533;22,2964181863244;T;NR;2020W49;3336;2020;49;10658057,0428226;4957,5607276631;10670828,0001074;91225,3940526647
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;24,654127901546;633,617939573602;24,1568907601074;T;NR;2020W50;3115;2020;50;10657403,384052;5591,1786672367;10670500,5704475;93795,4218472146
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;16,3736368638669;432,373827518447;22,4751966866491;T;NR;2020W51;2938;2020;51;10656749,7487204;6023,55249475515;10670173,1699302;96436,0925248
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;6,66343204515847;180,263086236148;22,1435113407726;T;NR;2020W52;2763;2020;52;10656096,130265;6203,81558099129;10669845,7969148;99141,3513916196
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-2,18567361181159;-60,3339278785157;26,1150996972247;T;NR;2020W53;2678;2020;53;10655442,5221227;6143,48165311278;10669518,4497604;101901,778545631
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,54060689364363;-239,408238734386;29,2097140375188;T;NR;2021W01;2645;2021;1;10654788,9178168;5904,07341437839;10669191,1268283;104704,954499234
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-11,567436804556;-327,491552719197;27,0812406671589;T;NR;2021W02;2488;2021;2;10654135,313715;5576,5818616592;10668863,8265432;107536,105066577
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-12,0374313607777;-342,20938149271;24,390887377601;T;NR;2021W03;2648;2021;3;10653481,7096132;5234,37248016649;10668536,5474596;110378,982182435
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-10,8881867330206;-308,997532873836;26,2265236479709;T;NR;2021W04;2621;2021;4;10652828,1055114;4925,37494729265;10668209,2882524;113216,89762649
EL;2021-02-01;2493;2816,90183904908;-11,4985135285518;-8,97215880273778;-252,736906316725;28,9405194639996;T;NR;2021W05;2493;2021;5;10652174,5014096;4672,63804097592;10667882,0477046;116033,799465539
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-6,97980657617569;-194,141511408606;27,1817022231815;T;NR;2021W06;2463;2021;6;10651520,8973078;4478,49652956732;10667554,8246966;118815,273554968
EL;2021-02-15;2529;2734,09303588608;-7,50131883568529;-4,86136348036022;-132,914200365638;23,5238900062816;T;NR;2021W07;2529;2021;7;10650867,293206;4345,58232920168;10667227,6181968;121549,366590854
EL;2021-02-22;2666;2677,79239735669;-0,440377579992112;-2,35758625496698;-63,1312654966322;22,9044707710658;T;NR;2021W08;2666;2021;8;10650213,6891042;4282,45106370505;10666900,4272527;124227,158988211
EL;2021-03-01;2722;2615,89787725344;4,05604988134939;0,820117338226223;21,4534320416472;25,220333863991;T;NR;2021W09;2722;2021;9;10649560,0850024;4303,9044957467;10666573,2509838;126843,056865464
EL;2021-03-08;2654;2551,75588738835;4,00681401841687;5,0045716456395;127,704451606174;25,7173973502169;T;NR;2021W10;2654;2021;10;10648906,4809006;4431,60894735287;10666246,0885749;129394,812752852
EL;2021-03-15;2783;2488,50330882865;11,8342897164952;10,3855851946763;258,445631210738;22,3486660447423;T;NR;2021W11;2783;2021;11;10648252,8767988;4690,05457856361;10665918,9392699;131883,316061681
EL;2021-03-22;2757;2428,8962365511;13,5083482987641;16,3089095576939;396,12649046935;20,126545352521;T;NR;2021W12;2757;2021;12;10647599,272697;5086,18106903296;10665591,8023668;134312,212298232
EL;2021-03-29;2929;2375,2017896546;23,3158383745546;21,7387963025957;516,340278828621;22,0079340328222;T;NR;2021W13;2929;2021;13;10646945,6685951;5602,52134786158;10665264,6772129;136687,414087887
EL;2021-04-05;2898;2329,1460594756;24,4232832977628;25,4525110979964;592,826159276573;23,4403907767984;T;NR;2021W14;2898;2021;14;10646292,0644933;6195,34750713815;10664937,5632005;139016,560147362
EL;2021-04-12;2968;2291,90476834555;29,4992724389026;26,4717913507242;606,708248233731;20,9227529892122;T;NR;2021W15;2968;2021;15;10645638,4603915;6802,05575537188;10664610,459763;141308,464915708
EL;2021-04-19;2665;2264,12133252083;17,7057060379728;25,2115205536896;570,819415108959;18,891733946284;T;NR;2021W16;2665;2021;16;10644984,8562897;7372,87517048084;10664283,3663718;143572,586248229
EL;2021-04-26;2802;2245,93883727503;24,7585176183885;22,522049623744;505,831459450021;21,0221397443175;T;NR;2021W17;2802;2021;17;10644331,2521879;7878,70662993086;10663956,2825327;145818,525085504
EL;2021-05-03;2936;2237,03658087503;31,2450598752199;19,2577460225952;430,802823177461;23,2663562449345;T;NR;2021W18;2936;2021;18;10643677,6480861;8309,50945310832;10663629,2077836;148055,561666379
EL;2021-05-10;2435;2236,66698428192;8,86734668646947;16,1157530661728;360,455728099489;21,5246809803308;T;NR;2021W19;2435;2021;19;10643024,0439843;8669,96518120781;10663302,1416916;150292,228650661
EL;2021-05-17;2499;2243,69367616648;11,3788404605093;13,3560915795374;299,669782153085;19,2422022075953;T;NR;2021W20;2499;2021;20;10642370,4398825;8969,6349633609;10662975,0838508;152535,922326827
EL;2021-05-24;2584;2256,63556978149;14,506747770984;11,1249340432297;251,049218734251;20,6973786569029;T;NR;2021W21;2584;2021;21;10641716,8357807;9220,68418209515;10662648,0338805;154792,557896609
EL;2021-05-31;2315;2273,72405219046;1,81534552399972;9,56071556505254;217,384289364116;23,3852052970358;T;NR;2021W22;2315;2021;22;10641063,2316789;9438,06847145926;10662320,9914229;157066,281948799
EL;2021-06-07;2392;2292,98047211487;4,31837641398671;8,7917706299387;201,593583697625;22,7279658727629;T;NR;2021W23;2392;2021;23;10640409,6275771;9639,66205515689;10661993,9561416;159359,262420914
EL;2021-06-14;2310;2312,31865447189;-0,100274002781131;8,91452160785273;206,132146095307;20,0684810581875;T;NR;2021W24;2310;2021;24;10639756,0234753;9845,7942012522;10661666,92772;161671,581075386
EL;2021-06-21;2956;2329,6723349634;26,8847964426912;10,0353420664404;233,790587840807;19,3331330526851;T;NR;2021W25;2956;2021;25;10639102,4193735;10079,584789093;10661339,9058599;164001,253410349
EL;2021-06-28;3153;2343,14096445423;34,5629668821226;12,2905948673596;287,985963112213;21,6013205718481;T;NR;2021W26;3153;2021;26;10638448,8152717;10367,5707522052;10661012,8902801;166344,394374804
EL;2021-07-05;2701;2351,1407112869;14,8804062229691;15,8583797568878;372,852822614671;23,3003243473623;T;NR;2021W27;2701;2021;27;10637795,2111699;10740,4235748199;10660685,8807152;168695,53508609
EL;2021-07-12;2694;2352,54255347527;14,5144004311553;20,8950775520102;491,565590992699;21,4815384928916;T;NR;2021W28;2694;2021;28;10637141,6070681;11231,9891658126;10660358,8769145;171048,077639566
EL;2021-07-19;2449;2346,77787205752;4,35585017055143;27,2845025629179;640,306668647523;18,9319224760902;T;NR;2021W29;2449;2021;29;10636488,0029663;11872,2958344601;10660031,8786413;173394,855511623
EL;2021-07-26;2811;2333,89493924514;20,4424394916923;34,813361307598;812,507277739156;22,1906502877862;T;NR;2021W30;2811;2021;30;10635834,3988645;12684,8031121993;10659704,8856713;175728,750450868
EL;2021-08-02;3860;2314,55686340676;66,770584081418;43,2140388236568;1000,21350154821;32,286836278059;T;NR;2021W31;3860;2021;31;10635180,7947627;13685,0166137475;10659377,8977925;178043,307314275
ES;2020-03-02;8460;9128,28692239511;-7,32105517800448;-2,82482135358187;-257,857798200039;47,2462701098765;T;NR;2020W10;8460;2020;10;47115905,1795827;-257,857798200039;47115905,1795827;9128,28692239511
ES;2020-03-09;9473;8925,73150494697;6,1313573542932;30,1541799897816;2691,48114340635;37,2642294044418;T;NR;2020W11;9473;2020;11;47118810,5910725;2433,62334520631;47117357,8853276;18054,0184273421
ES;2020-03-16;12822;8722,01076577695;47,0073856169774;74,6510699179916;6511,07435501491;33,9046159603764;T;NR;2020W12;12822;2020;12;47121719,0107157;8944,69770022122;47118811,5937903;26776,029193119
ES;2020-03-23;19804;8525,18209317506;132,300023431222;114,037654597303;9721,91770920609;35,2994517869529;T;NR;2020W13;19804;2020;13;47124630,3678509;18666,6154094273;47120266,2873054;35301,2112862941
ES;2020-03-30;20935;8341,97619391365;150,959718816679;123,67264654135;10316,7427328624;32,6747655561434;T;NR;2020W14;20935;2020;14;47127544,5918171;28983,3581422897;47121721,9482078;43643,1874802077
ES;2020-04-06;17298;8177,61308101949;111,528716614745;104,80819780884;8570,80889399647;29,4546126353106;T;NR;2020W15;17298;2020;15;47130461,6119526;37554,1670362862;47123178,5588319;51820,8005612272
ES;2020-04-13;13232;8035,74227459991;64,6643153529811;72,9434350530655;5861,54644710451;32,1969853491283;T;NR;2020W16;13232;2020;16;47133381,3575963;43415,7134833907;47124636,1015125;59856,5428358271
ES;2020-04-20;10435;7918,47375730989;31,7804455734541;41,7403919308808;3305,20198124509;38,1925889257068;T;NR;2020W17;10435;2020;17;47136303,7580867;46720,9154646358;47126094,5585843;67775,016593137
ES;2020-04-27;8998;7826,46791721037;14,9688479551988;18,6660537627837;1460,8927091535;40,3472101801504;T;NR;2020W18;8998;2020;18;47139228,7427627;48181,8081737893;47127553,9123819;75601,4845103474
ES;2020-05-04;8445;7759,06022681801;8,84050069377146;5,57310701667895;432,42072992914;37,1603002310712;T;NR;2020W19;8445;2020;19;47142156,2409629;48614,2289037184;47129014,14524;83360,5447371654
ES;2020-05-11;7525;7714,4065977653;-2,45523223808516;-0,897408334096506;-69,2297277344365;37,304770174961;T;NR;2020W20;7525;2020;20;47145086,1820259;48544,999175984;47130475,2394933;91074,9513349307
ES;2020-05-18;7632;7689,64541413551;-0,749649834692522;-3,66753080265672;-282,020114178499;43,4519264901275;T;NR;2020W21;7632;2020;21;47148018,4952903;48262,9790618055;47131937,1774764;98764,5967490662
ES;2020-05-25;7611;7681,07999657196;-0,912371653507543;-4,83715681761094;-371,545884720331;47,2328982558727;T;NR;2020W22;7611;2020;22;47150953,1100951;47891,4331770852;47133399,941524;106445,676745638
ES;2020-06-01;7136;7684,38917475196;-7,13640553960699;-5,87575915630095;-451,516200541287;43,0750269155205;T;NR;2020W23;7136;2020;23;47153889,9557787;47439,9169765439;47134863,5139707;114130,06592039
ES;2020-06-08;6836;7694,87295498458;-11,1616261893996;-6,73208129824049;-518,025103125882;38,7946420555673;T;NR;2020W24;6836;2020;24;47156828,9616796;46921,891873418;47136327,8771513;121824,938875375
ES;2020-06-15;7013;7707,73498728606;-9,01347786907603;-6,996685574023;-539,285981939367;42,0367130113519;T;NR;2020W25;7013;2020;25;47159770,0571371;46382,6058914786;47137793,0134004;129532,673862661
ES;2020-06-22;7502;7718,39464036485;-2,8036223910238;-6,25706898401669;-482,945277106276;46,7682917074653;T;NR;2020W26;7502;2020;26;47162713,1714894;45899,6606143723;47139258,9050527;137251,068503026
ES;2020-06-29;7616;7722,81095152937;-1,38305795907402;-4,22904648275537;-326,601264915499;44,4312699530893;T;NR;2020W27;7616;2020;27;47165658,2340752;45573,0593494568;47140725,5344429;144973,879454555
ES;2020-07-06;7703;7717,79126241902;-0,191651496083416;-1,25027560428121;-96,4936613433722;38,8220464310946;T;NR;2020W28;7703;2020;28;47168605,1742334;45476,5656881135;47142192,8839055;152691,670716974
ES;2020-07-13;7547;7701,25189450031;-2,00294571081959;2,15014489034469;165,588074102172;38,0040876506468;T;NR;2020W29;7547;2020;29;47171553,9213025;45642,1537622156;47143660,9357754;160392,922611474
ES;2020-07-20;7814;7672,39900854339;1,84558951247106;5,37493308649002;412,386312837731;42,4368803173166;T;NR;2020W30;7814;2020;30;47174504,4046212;46054,5400750534;47145129,6723871;168065,321620018
ES;2020-07-27;8579;7631,80557025455;12,4111446632918;7,7519362686963;591,612703956947;44,2198206236498;T;NR;2020W31;8579;2020;31;47177456,5535282;46646,1527790103;47146599,0760753;175697,127190272
ES;2020-08-03;8376;7581,37387972935;10,4812944576612;8,76196206274469;664,277103176721;39,3833006298109;T;NR;2020W32;8376;2020;32;47180410,2973623;47310,429882187;47148069,1291747;183278,501070002
ES;2020-08-10;8160;7524,18941127995;8,45022040203913;8,69009403693646;653,859135357444;36,3432232900821;T;NR;2020W33;8160;2020;33;47183365,5654618;47964,2890175445;47149539,81402;190802,690481282
ES;2020-08-17;7855;7464,28684232851;5,23443385717485;8,05408580950153;601,18006734847;40,5737770278623;T;NR;2020W34;7855;2020;34;47186322,2871659;48565,469084893;47151011,1129459;198266,97732361
ES;2020-08-24;7934;7406,35954274361;7,12415396810368;7,37620186630257;546,308030816932;44,1936346159792;T;NR;2020W35;7934;2020;35;47189280,3918129;49111,7771157099;47152483,0082869;205673,336866354
ES;2020-08-31;7769;7355,44730178411;5,6224003959023;7,10297127518609;522,455309007175;40,2838282047985;T;NR;2020W36;7769;2020;36;47192239,8087415;49634,2324247171;47153955,4823778;213028,784168138
ES;2020-09-07;8002;7316,63352722179;9,36723795483641;7,41562789970611;542,574317163911;35,5586463563309;T;NR;2020W37;8002;2020;37;47195200,4672907;50176,806741881;47155428,5175533;220345,41769536
ES;2020-09-14;8156;7294,77421776095;11,8060649518416;8,43898197372575;615,60468126084;37,7019950247753;T;NR;2020W38;8156;2020;38;47198162,2967987;50792,4114231418;47156902,0961479;227640,191913121
ES;2020-09-21;8056;7294,26944028847;10,4428629343504;10,315093525357;752,410714757292;41,8991981462974;T;NR;2020W39;8056;2020;39;47201125,2266047;51544,8221378991;47158376,2004965;234934,461353409
ES;2020-09-28;8168;7318,87677761176;11,6018242715288;13,1075797369953;959,327609477893;40,0540067433549;T;NR;2020W40;8168;2020;40;47204089,1860469;52504,149747377;47159850,8129336;242253,338131021
ES;2020-10-05;8572;7371,55763518172;16,2847857159661;16,4705703855265;1214,13758881226;35,12612125775;T;NR;2020W41;8572;2020;41;47207054,1044643;53718,2873361893;47161325,9157939;249624,895766203
ES;2020-10-12;8580;7454,34286819905;15,1006889769334;19,912664721412;1484,35830252896;34,3534007921036;T;NR;2020W42;8580;2020;42;47210019,9111953;55202,6456387182;47162801,4914122;257079,238634402
ES;2020-10-19;9455;7568,20444359222;24,930557445568;22,8838763867065;1731,89854956487;38,8040030648138;T;NR;2020W43;9455;2020;43;47212986,5355789;56934,5441882831;47164277,522123;264647,443077994
ES;2020-10-26;9571;7712,92457996486;24,0904134452668;24,7850009168216;1911,64842785805;41,4121945314864;T;NR;2020W44;9571;2020;44;47215953,9069535;58846,1926161411;47165753,990261;272360,367657959
ES;2020-11-02;10296;7886,96227859628;30,5445574139666;25,0701490170637;1977,27319616369;37,8325869491673;T;NR;2020W45;10296;2020;45;47218921,9546579;60823,4658123048;47167230,8781609;280247,329936555
ES;2020-11-09;10008;8087,32818462727;23,7491514073043;23,5017189647497;1900,6611417081;35,639063648894;T;NR;2020W46;10008;2020;46;47221890,6080309;62724,1269540129;47168708,1681574;288334,658121182
ES;2020-11-16;9687;8309,49059216877;16,5775433830981;19,992519685054;1661,27654236705;40,9540337395333;T;NR;2020W47;9687;2020;47;47224859,796411;64385,40349638;47170185,8425851;296644,148713351
ES;2020-11-23;9528;8547,34578096586;11,4732016717747;14,5594606979666;1244,44744969903;46,3447923694293;T;NR;2020W48;9528;2020;48;47227829,4491369;65629,850946079;47171663,8837787;305191,494494317
ES;2020-11-30;9518;8793,29177927605;8,24160324614649;7,70090211524266;677,162792629728;43,9533636022914;T;NR;2020W49;9518;2020;49;47230799,4955473;66307,0137387087;47173142,274073;313984,786273593
ES;2020-12-07;9514;9038,44288759204;5,26149380288503;1,28941698782881;116,543218027816;40,4272593217285;T;NR;2020W50;9514;2020;50;47233769,8649809;66423,5569567365;47174620,9958024;323023,229161185
ES;2020-12-14;9263;9273,01029778494;-0,107950896887599;-2,86134107261825;-265,33245231864;44,3528772134834;T;NR;2020W51;9263;2020;51;47236740,4867765;66158,2245044179;47176100,0313018;332296,23945897
ES;2020-12-21;8990;9486,85119162853;-5,23726135882649;-3,165438794432;-300,300467989844;50,3203340112007;T;NR;2020W52;8990;2020;52;47239711,2902725;65857,924036428;47177579,3629058;341783,090650598
ES;2020-12-28;9308;9670,15715083056;-3,7451009862798;1,51152411650848;146,166757439073;48,5368113316502;T;NR;2020W53;9308;2020;53;47242682,2048076;66004,0907938671;47179058,972949;351453,247801429
ES;2021-01-04;10664;9814,21847242907;8,6586775091487;9,8300741503508;964,744953117203;42,3048238995074;T;NR;2021W01;10664;2021;1;47245653,1606478;66968,8357469843;47180538,8437867;361267,466273858
ES;2021-01-11;12119;9912,17273216566;22,2638096355307;19,4625931638752;1929,16585256197;40,6884752899534;T;NR;2021W02;12119;2021;2;47248624,1186855;68898,0015995463;47182018,9584585;371179,639006024
ES;2021-01-18;13251;9959,63275518088;33,0470743824062;27,2421781144332;2713,22089470981;45,271004132481;T;NR;2021W03;13251;2021;3;47251595,076723;71611,2224942561;47183499,3014003;381139,271761205
ES;2021-01-25;12949;9955,09739677605;30,0740664194157;29,2714176070654;2913,99813220042;47,3497434533831;T;NR;2021W04;12949;2021;4;47254566,0347606;74525,2206264565;47184979,8583453;391094,369157981
ES;2021-02-01;11835;9900,07884090018;19,5445025256373;23,2074375153294;2297,55461097025;42,7082010972335;T;NR;2021W05;11835;2021;5;47257536,9927983;76822,7752374268;47186460,6161912;400994,447998881
