geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y35-39;2021-02-15;18;13,3021833253218;35,3161323956155;1,15784514622754;0,154018683974529;1,50294185512112;T;NR;2021W07;18;2021;7;622904,332460308;37,0651585003579;639615,656570324;692,197670955159;0;Hungary
HU;Y35-39;2021-02-22;13;13,2849993504016;-2,14527184296014;8,80376299568133;1,16957985678716;1,59912024909539;T;NR;2021W08;13;2021;8;622235,419015244;38,234738357145;639281,421232726;705,48267030556;0;Hungary
HU;Y35-39;2021-03-01;12;13,2705764217279;-9,57438758762301;23,2433411999223;3,08452535689866;1,70961363361798;T;NR;2021W09;12;2021;9;621566,50557016;41,3192637140437;638947,17754098;718,753246727288;0;Hungary
HU;Y35-39;2021-03-08;22;13,2597284708159;65,9159163660182;46,8396371587987;6,21080870397209;1,52634430730822;T;NR;2021W10;22;2021;10;620897,59212508;47,5300724180158;638612,925959204;732,012975198104;0;Hungary
HU;Y35-39;2021-03-15;24;13,2531032652926;81,0896626969742;76,961391109053;10,1997726380885;1,25794712142559;T;NR;2021W11;24;2021;11;620228,678680005;57,7298450561043;638278,666917764;745,266078463397;0;Hungary
HU;Y35-39;2021-03-22;26;13,2511407641866;96,2095223550052;105,466828975319;13,9755579670435;1,24425040941265;T;NR;2021W12;26;2021;12;619559,765234935;71,7054030231478;637944,400816284;758,517219227583;0;Hungary
HU;Y35-39;2021-03-29;30;13,254042542485;126,346036719264;118,93010158476;15,7630462598647;1,36769618838566;T;NR;2021W13;30;2021;13;618890,851789851;87,4684492830126;637610,128026347;771,771261770068;0;Hungary
HU;Y35-39;2021-04-05;30;13,2617537567824;126,214424956106;107,121599473317;14,2062027424779;1,31210521751238;T;NR;2021W14;30;2021;14;618221,938344778;101,67465202549;637275,848893906;785,033015526851;0;Hungary
HU;Y35-39;2021-04-12;22;13,2739585742265;65,7380492562069;79,1797906095496;10,5102926046709;1,22801626439885;T;NR;2021W15;22;2021;15;617553,024899705;112,184944630161;636941,563741462;798,306974101077;0;Hungary
HU;Y35-39;2021-04-19;13;13,2900894393854;-2,1827500914009;48,2746620359001;6,41574576113217;1,37308833728517;T;NR;2021W16;13;2021;16;616884,111454634;118,600690391294;636607,272870015;811,597063540463;0;Hungary
HU;Y35-39;2021-04-26;21;13,3093499919745;57,783813729919;22,7805880801704;3,0319481978199;1,64363622183013;T;NR;2021W17;21;2021;17;616215,198009548;121,632638589113;636272,976560827;824,906413532437;0;Hungary
HU;Y35-39;2021-05-03;22;13,330750853939;65,0319643735546;6,42603626155014;0,856638883811027;1,74873468818528;T;NR;2021W18;22;2021;18;615546,284564473;122,489277472924;635938,675077015;838,237164386376;0;Hungary
HU;Y35-39;2021-05-10;7;13,353156867606;-47,5779392887865;-0,203869617732888;-0,0272230298612613;1,59781504083574;T;NR;2021W19;7;2021;19;614877,371119401;122,462054443063;635604,368664989;851,590321253982;0;Hungary
HU;Y35-39;2021-05-17;8;13,3753436972897;-40,1884528647959;-0,343411546626782;-0,0459324746575105;1,53637248416424;T;NR;2021W20;8;2021;20;614208,457674321;122,416121968406;635270,05755576;864,965664951272;0;Hungary
HU;Y35-39;2021-05-24;21;13,3960610398577;56,7624985995362;3,06835725973991;0,411039011435664;1,73835214924;T;NR;2021W21;21;2021;21;613539,544229248;122,827160979841;634935,741966122;878,36172599113;0;Hungary
HU;Y35-39;2021-05-31;12;13,4140990856651;-10,5418863886001;7,36735164823619;0,98826385008378;1,88217850415084;T;NR;2021W22;12;2021;22;612870,630784172;123,815424829925;634601,422099728;891,775825076795;0;Hungary
HU;Y35-39;2021-06-07;13;13,4283544086312;-3,18992480832882;10,1841078743562;1,36755809872587;1,70780636129331;T;NR;2021W23;13;2021;23;612201,717339088;125,182982928651;634267,098148077;905,204179485426;0;Hungary
HU;Y35-39;2021-06-14;15;13,4378912270033;11,6246570731105;11,4614870785411;1,54018216661139;1,5160091285196;T;NR;2021W24;15;2021;24;611532,803894021;126,723165095262;633932,7702914;918,642070712429;0;Hungary
HU;Y35-39;2021-06-21;20;13,4419940366151;48,7874488377344;11,8461250851164;1,59235542751131;1,62954248416246;T;NR;2021W25;20;2021;25;610863,890448943;128,315520522774;633598,43869948;932,084064749044;0;Hungary
HU;Y35-39;2021-06-28;14;13,4402080188819;4,16505444210133;12,0310406847234;1,61699689486314;1,81255357467117;T;NR;2021W26;14;2021;26;610194,977003858;129,932517417637;633264,1035324;945,524272767926;0;Hungary
HU;Y35-39;2021-07-05;15;13,4323643657852;11,6705859930951;12,4674291203689;1,67467050649396;1,72118885635567;T;NR;2021W27;15;2021;27;609526,063558789;131,607187924131;632929,764941222;958,956637133711;0;Hungary
HU;Y35-39;2021-07-12;11;13,418588693861;-18,0241659465088;12,5926564692927;1,68975677724527;1,52527779792791;T;NR;2021W28;11;2021;28;608857,150113709;133,296944701376;632595,423068618;972,375225827572;0;Hungary
HU;Y35-39;2021-07-19;16;13,399291943205;19,4092946688415;11,5914099840601;1,55316686409802;1,55144098436986;T;NR;2021W29;16;2021;29;608188,236668634;134,850111565474;632261,07804944;985,774517770777;0;Hungary
HU;Y35-39;2021-07-26;14;13,3751444482157;4,6717667551446;8,70045598889415;1,16369855616803;1,77674702309821;T;NR;2021W30;14;2021;30;607519,323223556;136,013810121642;631926,730011252;999,149662218993;0;Hungary
HU;Y35-39;2021-08-02;14;13,3470350854143;4,89220947129473;3,31285638834056;0,442168104481204;1,87250303590545;T;NR;2021W31;14;2021;31;606850,409778483;136,455978226123;631592,379074815;1012,49669730441;0;Hungary
HU;Y35-39;2021-08-09;19;13,316018423267;42,6852937271506;-4,29730949840693;-0,57223052451267;1,70401142528136;T;NR;2021W32;19;2021;32;606181,496333401;135,883747701611;631258,025354534;1025,81271572767;0;Hungary
HU;Y35-39;2021-08-16;9;13,2832535251522;-32,2455151295706;-11,5307057561855;-1,53165287883344;1,63730122080478;T;NR;2021W33;9;2021;33;605512,582888329;134,352094822777;630923,668958868;1039,09596925283;0;Hungary
HU;Y35-39;2021-08-23;7;13,2499384408118;-47,1695658718011;-15,9198748136433;-2,10937361266205;1,86386452422927;T;NR;2021W34;7;2021;34;604843,66944325;132,242721210115;630589,30999072;1052,34590769364;0;Hungary
HU;Y35-39;2021-08-30;10;13,2172444644257;-24,3412647249201;-15,3630036691092;-2,03056575202485;2,03095940747243;T;NR;2021W35;10;2021;35;604174,755998175;130,21215545809;630254,948547776;1065,56315215806;0;Hungary
HU;Y35-39;2021-09-06;15;13,1862539822003;13,7548239268559;-8,16027674277997;-1,07603481695339;1,83661857810048;T;NR;2021W36;15;2021;36;603505,842553097;129,136120641137;629920,584722842;1078,74940614026;0;Hungary
HU;Y35-39;2021-09-13;13;13,157905251433;-1,2000789518971;4,12523915217773;0,542795059038564;1,55216131244068;T;NR;2021W37;13;2021;37;602836,929108023;129,678915700176;629586,218604141;1091,9073113917;0;Hungary
HU;Y35-39;2021-09-20;18;13,1329468300954;37,0598711231456;18,1114116605744;2,37856206356293;1,55327270531818;T;NR;2021W38;18;2021;38;602168,015662943;132,057477763738;629251,85027559;1105,04025822179;0;Hungary
HU;Y35-39;2021-09-27;19;13,111903689404;44,9064945112;28,3492669638793;3,71712858095588;1,70031058398589;T;NR;2021W39;19;2021;39;601499,102217866;135,774606344694;628917,479817063;1118,1521619112;0;Hungary
HU;Y35-39;2021-10-04;18;13,095056351617;37,4564531581978;29,618983733579;3,87862261068844;1,62639653970657;T;NR;2021W40;18;2021;40;600830,188772794;139,653228955383;628583,107304631;1131,24721826281;0;Hungary
HU;Y35-39;2021-10-11;10;13,0824337367964;-23,5616231567571;24,3186849547125;3,18147584486054;1,44144389547513;T;NR;2021W41;10;2021;41;600161,275327717;142,834704800243;628248,732810785;1144,32965199961;0;Hungary
HU;Y35-39;2021-10-18;15;13,0738197863936;14,7331097190975;17,2379968635472;2,25366464472434;1,44009927057572;T;NR;2021W42;15;2021;42;599492,361882635;145,088369444968;627914,356404644;1157,403471786;0;Hungary
HU;Y35-39;2021-10-25;12;13,068773350974;-8,17806937400392;12,5475818643188;1,63981503487574;1,63283152731078;T;NR;2021W43;12;2021;43;598823,448437567;146,728184479843;627579,978152149;1170,47224513698;0;Hungary
HU;Y35-39;2021-11-01;18;13,0666602687304;37,7551694909792;13,870533390521;1,81241547560019;1,71950724760439;T;NR;2021W44;18;2021;44;598154,534992486;148,540599955444;627245,598116243;1183,53890540571;0;Hungary
HU;Y35-39;2021-11-08;20;13,0666960083908;53,0608807854485;24,1449844690556;3,15495172184466;1,52325917650418;T;NR;2021W45;20;2021;45;597485,621547411;151,695551677288;626911,216357043;1196,6056014141;0;Hungary
HU;Y35-39;2021-11-15;20;13,0679967057552;53,0456461715504;41,8336710900228;5,46682275994065;1,31854011335563;T;NR;2021W46;20;2021;46;596816,708102336;157,162374437229;626576,832931991;1209,67359811985;0;Hungary
HU;Y35-39;2021-11-22;17;13,0696359080655;30,0724834232682;63,0854345061641;8,24503660097676;1,37628475125234;T;NR;2021W47;17;2021;47;596147,794657256;165,407411038206;626242,447896005;1222,74323402792;0;Hungary
HU;Y35-39;2021-11-29;25;13,0707038959923;91,2674344008769;81,2550000314215;10,6206004547956;1,47977157817599;T;NR;2021W48;25;2021;48;595478,881212181;176,028011493001;625908,061301615;1235,81393792391;0;Hungary
HU;Y35-39;2021-12-06;22;13,0703661361054;68,3196918197077;88,8109759004876;11,607919719242;1,34480617412917;T;NR;2021W49;22;2021;49;594809,967767103;187,635931212243;625573,673199094;1248,88430406002;0;Hungary
HU;Y35-39;2021-12-13;28;13,0679172893648;114,265206765484;85,7508283705;11,2058473264021;1,20235694024668;T;NR;2021W50;28;2021;50;594141,05432203;198,841778538645;625239,283636572;1261,95222134938;0;Hungary
HU;Y35-39;2021-12-20;20;13,0628273169588;53,1062113485567;75,5797919395957;9,87285770758616;1,3259659683556;T;NR;2021W51;20;2021;51;593472,140876949;208,714636246232;624904,892660155;1275,01504866634;0;Hungary
HU;Y35-39;2021-12-27;20;13,0547766144645;53,2006298586544;62,2305039043244;8,12405327076519;1,50349057314606;T;NR;2021W52;20;2021;52;592803,22743187;216,838689516997;624570,500314027;1288,06982528081;0;Hungary
HU;Y35-39;2022-01-03;26;13,0436777657111;99,3302845026442;48,7286505110489;6,35600815224073;1,45159952635432;T;NR;2022W01;26;2022;1;592134,313986796;223,194697669237;624236,10664055;1301,11350304652;0;Hungary
HU;Y35-39;2022-01-10;15;13,0296823969418;15,1217623195528;36,0863621456051;4,7019383761826;1,33016609773903;T;NR;2022W02;15;2022;2;591465,400541725;227,89663604542;623901,711680358;1314,14318544346;0;Hungary
HU;Y35-39;2022-01-17;15;13,0131726521656;15,2678167034368;24,7274611343706;3,21782720991279;1,40974337417276;T;NR;2022W03;15;2022;3;590796,487096645;231,114463255333;623567,315472442;1327,15635809562;0;Hungary
HU;Y35-39;2022-01-24;11;12,9947378992787;-15,3503511555198;14,9229414448176;1,93919712761687;1,6495141283914;T;NR;2022W04;11;2022;4;590127,573651574;233,05366038295;623232,918054233;1340,1510959949;0;Hungary
HU;Y35-39;2022-01-31;17;12,9751383025547;31,0197980444869;6,83614792744691;0,886999648153462;1,7750285454693;T;NR;2022W05;17;2022;5;589458,660206492;233,940660031103;622898,519461681;1353,12623429746;0;Hungary
HU;Y35-39;2022-02-07;13;12,9552577595161;0,345359708887747;0,456507836124476;0,0591417668623151;1,65052562388876;T;NR;2022W06;13;2022;6;588789,74676142;233,999801797966;622564,119729326;1366,08149205697;0;Hungary
HU;Y35-39;2022-02-14;14;12,9360493244665;8,22469556853961;-4,65118334180131;-0,601679371266787;1,58366201622581;T;NR;2022W07;14;2022;7;588120,833316337;233,398122426699;622229,718890365;1379,01754138144;0;Hungary
HU;Y35-39;2022-02-21;12;12,9184765893735;-7,10979025289291;-8,93095376857318;-1,1537431718009;2,03676131327138;T;NR;2022W08;12;2022;8;587451,919871261;232,244379254898;621895,316976719;1391,93601797081;0;Hungary
HU;Y35-39;2022-02-28;10;12,9034545667507;-22,5013739671872;-12,7459902902876;-1,64467306618971;2,96443649103442;T;NR;2022W09;10;2022;9;586783,00642618;230,599706188708;621560,914019095;1404,83947253756;0;Hungary
HU;Y40-44;2020-03-02;25;28,1272892671565;-11,1183457369572;-3,13436992598125;-0,881613295783506;2,91483871939843;T;NR;2020W10;25;2020;10;828468,285725899;-0,881613295783506;828468,285725899;28,1272892671565;0;Hungary
HU;Y40-44;2020-03-09;31;27,9865324736897;10,767563038198;-7,98058319910996;-2,23348850860873;2,67324868650718;T;NR;2020W11;31;2020;11;828520,432483932;-3,11510180439224;828494,359104915;56,1138217408462;0;Hungary
HU;Y40-44;2020-03-16;20;27,8720015203819;-28,2434023068826;-14,3477250926216;-3,99899815595571;2,46339814221073;T;NR;2020W12;20;2020;12;828572,344211299;-7,11409996034795;828520,354140376;83,9858232612281;0;Hungary
HU;Y40-44;2020-03-23;22;27,7876065924068;-20,82801400387;-20,208163647589;-5,6153650139418;2,74695913332967;T;NR;2020W13;22;2020;13;828624,02642887;-12,7294649742898;828546,2722125;111,773429853635;0;Hungary
HU;Y40-44;2020-03-30;15;27,7351103503109;-45,916926918476;-24,0113681153941;-6,65957944342393;3,08567680830286;T;NR;2020W14;15;2020;14;828675,484657496;-19,3890444177137;828572,114701499;139,508540203946;0;Hungary
HU;Y40-44;2020-04-06;28;27,714111612077;1,031562519213;-24,8410285155075;-6,88447036837562;2,94522593778215;T;NR;2020W15;28;2020;15;828726,724418027;-26,2735147860893;828597,882987587;167,222651816023;0;Hungary
HU;Y40-44;2020-04-13;23;27,7221296902949;-17,0337912095838;-23,2337511422516;-6,44089062357537;2,58604461079338;T;NR;2020W16;23;2020;16;828777,751231334;-32,7144054096647;828623,57845098;194,944781506318;0;Hungary
HU;Y40-44;2020-04-20;17;27,7547854515317;-38,7493013423318;-19,9256715969151;-5,53032740150058;2,52695389991546;T;NR;2020W17;17;2020;17;828828,570618248;-38,2447328111653;828649,202471888;222,699566957849;0;Hungary
HU;Y40-44;2020-04-27;26;27,8060763007418;-6,49525765954129;-15,6420553004734;-4,34944183185385;2,81257556229138;T;NR;2020W18;26;2020;18;828879,188099633;-42,5941746430191;828674,756430527;250,505643258591;0;Hungary
HU;Y40-44;2020-05-04;27;27,868741346005;-3,11726078770166;-11,23442291243;-3,13089226318144;2,93900677289832;T;NR;2020W19;27;2020;19;828929,609196353;-45,7250669062005;828700,241707109;278,374384604596;0;Hungary
HU;Y40-44;2020-05-11;29;27,9347090435154;3,81350296086893;-7,5591303764968;-2,11162107689437;2,61969521437111;T;NR;2020W20;29;2020;20;828979,839429253;-47,8366879830949;828725,65968185;306,309093648112;0;Hungary
HU;Y40-44;2020-05-18;19;27,9956125683437;-32,1322226701892;-4,86195642144668;-1,36113448298992;2,37983244483512;T;NR;2020W21;19;2020;21;829029,884319175;-49,1978224660848;828751,01173496;334,304706216455;0;Hungary
HU;Y40-44;2020-05-25;24;28,0433488685202;-14,418209777574;-3,18920117248291;-0,894358810918319;2,63032104033814;T;NR;2020W22;24;2020;22;829079,749386994;-50,0921812770032;828776,299246655;362,348055084975;0;Hungary
HU;Y40-44;2020-06-01;30;28,0706475921234;6,87320234257084;-2,55009379841415;-0,71582784342143;2,8822863838785;T;NR;2020W23;30;2020;23;829129,440153555;-50,8080091204246;828801,523597148;390,418702677099;0;Hungary
HU;Y40-44;2020-06-08;29;28,0716081671106;3,30722710064458;-2,8212158509982;-0,79196065924063;2,64377168570008;T;NR;2020W24;29;2020;24;829178,962139715;-51,5999697796652;828826,686166652;418,490310844209;0;Hungary
HU;Y40-44;2020-06-15;29;28,0421596571777;3,41571531769352;-3,46579053765586;-0,971882515952813;2,34602275761238;T;NR;2020W25;29;2020;25;829228,320866325;-52,571852295618;828851,788335382;446,532470501387;0;Hungary
HU;Y40-44;2020-06-22;29;27,9804004185103;3,64397780674771;-3,85341845217866;-1,07820191272035;2,50368944871272;T;NR;2020W26;29;2020;26;829277,521854258;-53,6500542083384;828876,831483551;474,512870919897;0;Hungary
HU;Y40-44;2020-06-29;26;27,8867836624485;-6,76587047573086;-3,36101871215475;-0,937280017113009;2,78187920607538;T;NR;2020W27;26;2020;27;829326,570624329;-54,5873342254514;828901,816991372;502,399654582346;0;Hungary
HU;Y40-44;2020-07-06;26;27,7641298943989;-6,35398948610599;-1,53514383199215;-0,426219327580153;2,64020014928424;T;NR;2020W28;26;2020;28;829375,472697431;-55,0135535530315;828926,746239059;530,163784476745;0;Hungary
HU;Y40-44;2020-07-13;28;27,6174655258871;1,38511795644086;1,33299539398428;0,368139543395272;2,30023487890624;T;NR;2020W29;28;2020;29;829424,233594392;-54,6454140096363;828951,620606826;557,781250002632;0;Hungary
HU;Y40-44;2020-07-20;23;27,4537055077717;-16,2226024698593;4,74010135970067;1,3013334680621;2,24535347361939;T;NR;2020W30;23;2020;30;829472,858836069;-53,3440805415742;828976,441474885;585,234955510404;0;Hungary
HU;Y40-44;2020-07-27;32;27,2812132699643;17,2968360436923;8,12331096787564;2,21613778972855;2,50235755144619;T;NR;2020W31;32;2020;31;829521,35394335;-51,1279427518456;829001,210223452;612,516168780368;0;Hungary
HU;Y40-44;2020-08-03;32;27,1092809873539;18,0407551750545;10,8464215365245;2,9403868914093;2,60288958798125;T;NR;2020W32;32;2020;32;829569,724437051;-48,1875558604363;829025,928232739;639,625449767722;0;Hungary
HU;Y40-44;2020-08-10;34;26,9475759996885;26,1709030912205;12,2964898564071;3,31360594934931;2,31765390748446;T;NR;2020W33;34;2020;33;829617,975838025;-44,873949911087;829050,596882959;666,57302576741;0;Hungary
HU;Y40-44;2020-08-17;31;26,8055954404031;15,647496318156;12,1699845812747;3,26223683201593;2,15774566820584;T;NR;2020W34;31;2020;34;829666,113667146;-41,6117130790711;829075,217554326;693,378621207813;0;Hungary
HU;Y40-44;2020-08-24;21;26,6921624538987;-21,3252203291131;10,2989393700645;2,74900962768615;2,4398156046907;T;NR;2020W35;21;2020;35;829714,143445268;-38,8627034513849;829099,791627055;720,070783661712;0;Hungary
HU;Y40-44;2020-08-31;31;26,6149862614638;16,4757317379694;6,60275592371296;1,75732258197419;2,67828862613475;T;NR;2020W36;31;2020;36;829762,07069324;-37,1053808694107;829124,320481358;746,685769923176;0;Hungary
HU;Y40-44;2020-09-07;28;26,5802973513645;5,34118422329321;1,38504740612049;0,368149719004187;2,46953536292343;T;NR;2020W37;28;2020;37;829809,900931909;-36,7372311504066;829148,805497449;773,26606727454;0;Hungary
HU;Y40-44;2020-09-14;23;26,5925603429063;-13,5096444140049;-3,96165306318492;-1,05350498140405;2,2478212356077;T;NR;2020W38;23;2020;38;829857,639682145;-37,7907361318106;829173,248055542;799,858627617447;0;Hungary
HU;Y40-44;2020-09-21;31;26,6542619146052;16,3041021331512;-8,03440523086555;-2,14151141351564;2,4605834880627;T;NR;2020W39;31;2020;39;829905,292464779;-39,9322475453262;829197,64953585;826,512889532052;0;Hungary
HU;Y40-44;2020-09-28;27;26,7657699578489;0,87511042095938;-9,64323353915918;-2,58108570558947;2,76322396517539;T;NR;2020W40;27;2020;40;829952,864800686;-42,5133332509157;829222,011318587;853,278659489901;0;Hungary
HU;Y40-44;2020-10-05;17;26,9252623084695;-36,8622678388817;-7,95836970907546;-2,14281191964635;2,65092703991733;T;NR;2020W41;17;2020;41;830000,362210714;-44,6561451705621;829246,334783965;880,20392179837;0;Hungary
HU;Y40-44;2020-10-12;23;27,1287278151129;-15,2190248037095;-3,48688480547027;-0,945947488102557;2,31351534260949;T;NR;2020W42;23;2020;42;830047,790215709;-45,6020926586646;829270,6213122;907,332649613483;0;Hungary
HU;Y40-44;2020-10-19;31;27,3700474640432;13,2624999672563;2,97835402907254;0,815176911404398;2,21300454056965;T;NR;2020W43;31;2020;43;830095,15433655;-44,7869157472602;829294,872283504;934,702697077526;0;Hungary
HU;Y40-44;2020-10-26;31;27,6411669399728;12,1515602699461;10,5203650131406;2,9079516559767;2,44621591420313;T;NR;2020W44;31;2020;44;830142,460094053;-41,8789640912835;829319,089078092;962,343864017499;0;Hungary
