geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CZ;2020-10-05;2609;2086,5184290427;25,0408318318577;34,3909575192758;717,573666563935;17,8835750889907;T;NR;2020W41;2609;2020;41;10684664,29807;896,56146088308;10678236,5571723;67849,9736813567;0;Czechia
CZ;2020-10-12;2946;2092,06674521719;40,8176869468932;57,4168636346749;1201,19911024773;16,1058419018038;T;NR;2020W42;2946;2020;42;10685079,1541199;2097,76057113081;10678443,9085949;69942,0404265738;0;Czechia
CZ;2020-10-19;3647;2100,0332479631;73,663917156424;79,1939058545875;1663,09835330693;17,2581927647019;T;NR;2020W43;3647;2020;43;10685494,0187174;3760,85892443775;10678651,264775;72042,0736745369;0;Czechia
CZ;2020-10-26;4226;2110,83270906471;100,205349379511;91,594715910032;1933,41122320386;18,142984679119;T;NR;2020W44;4226;2020;44;10685908,8911237;5694,2701476416;10678858,6255278;74152,9063836017;0;Czechia
CZ;2020-11-02;4238;2124,76056950303;99,457767657616;88,2203461421524;1874,47112910755;16,4440757185364;T;NR;2020W45;4238;2020;45;10686323,7706002;7568,74127674915;10679065,9906687;76277,6669531047;0;Czechia
CZ;2020-11-09;3852;2141,96593311257;79,8347929092654;74,4031792700568;1593,69075311729;15,6409140902071;T;NR;2020W46;3852;2020;46;10686738,6564081;9162,43202986644;10679273,360013;78419,6328862173;0;Czechia
CZ;2020-11-16;3424;2162,42985897653;58,340395910948;58,3674623551608;1262,15543389488;18,1491561499554;T;NR;2020W47;3424;2020;47;10687153,5478089;10424,5874637613;10679480,7333761;80582,0627451938;0;Czechia
CZ;2020-11-23;3169;2185,94971149308;44,9713130790854;46,4266710807309;1014,86368254508;20,3368817259747;T;NR;2020W48;3169;2020;48;10687568,4440639;11439,4511463064;10679688,1105732;82768,0124566869;0;Czechia
CZ;2020-11-30;3100;2212,13062612616;40,1363899304923;41,8734356211656;926,295093587026;18,9397095970163;T;NR;2020W49;3100;2020;49;10687983,3444342;12365,7462398934;10679895,4914197;84980,143082813;0;Czechia
CZ;2020-12-07;3104;2240,38550260772;38,5475846182308;42,7094902968035;956,857228847234;17,0077720184932;T;NR;2020W50;3104;2020;50;10688398,2481815;13322,6034687407;10680102,875731;87220,5285854207;0;Czechia
CZ;2020-12-14;3242;2269,94518201792;42,82283227289;46,2462561633521;1049,76466364368;18,2626763743551;T;NR;2020W51;3242;2020;51;10688813,1545668;14372,3681323843;10680310,2633223;89490,4737674387;0;Czechia
CZ;2020-12-21;3214;2299,88042305393;39,7463958466257;49,832509214722;1146,08812374594;20,4823019181148;T;NR;2020W52;3214;2020;52;10689228,0628516;15518,4562561303;10680517,654009;91790,3541904926;0;Czechia
CZ;2020-12-28;3547;2329,13681382947;52,2881772740595;51,2166647106666;1192,90619259174;19,7035944131537;T;NR;2020W53;3547;2020;53;10689642,9722971;16711,362448722;10680725,0476065;94119,4910043221;0;Czechia
CZ;2021-01-04;3841;2356,58275579488;62,9902446903218;50,5716084630862;1191,76180436919;17,5349952260111;T;NR;2021W01;3841;2021;1;10690057,8821744;17903,1242530912;10680932,4439302;96476,073760117;0;Czechia
CZ;2021-01-11;3750;2381,06916557858;57,4922750758812;48,7604680250907;1161,02046913723;17,6761825415883;T;NR;2021W02;3750;2021;2;10690472,7920748;19064,1447222284;10681139,8428029;98857,1429256955;0;Czechia
CZ;2021-01-18;3592;2401,49772914257;49,5733248635006;46,6507109482664;1120,31576405148;20,1952858804606;T;NR;2021W03;3592;2021;3;10690887,7019751;20184,4604862799;10681347,2440619;101258,640654838;0;Czechia
CZ;2021-01-25;3445;2416,89271957639;42,5383912201035;45,0721938386092;1089,34657143871;21,3050716769152;T;NR;2021W04;3445;2021;4;10691302,6118754;21273,8070577186;10681554,647558;103675,533374415;0;Czechia
CZ;2021-02-01;3269;2426,46995396986;34,722459458099;44,6804234311688;1084,15704986382;19,1479652197231;T;NR;2021W05;3269;2021;5;10691717,5217757;22357,9641075824;10681762,0531543;106102,003328384;0;Czechia
CZ;2021-02-08;3438;2429,69581461577;41,4991942332369;45,568471209714;1107,17523776681;17,9023879113376;T;NR;2021W06;3438;2021;6;10692132,431676;23465,1393453493;10681969,4607247;108531,699143;0;Czechia
CZ;2021-02-15;3476;2426,32968116543;43,2616526510277;47,7182784061912;1157,80275231057;20,1045004918154;T;NR;2021W07;3476;2021;7;10692547,3415763;24622,9420976598;10682176,8701532;110958,028824166;0;Czechia
CZ;2021-02-22;3628;2416,44468153605;50,1379289880458;51,1429623316172;1235,84139324235;21,6535944361586;T;NR;2021W08;3628;2021;8;10692962,2514766;25858,7834909022;10682384,2813325;113374,473505702;0;Czechia
CZ;2021-03-01;3920;2400,42417154381;63,3044712043075;55,5648770026075;1333,79273845918;19,3528456650122;T;NR;2021W09;3920;2021;9;10693377,1613769;27192,5762293614;10682591,6941635;115774,897677245;0;Czechia
CZ;2021-03-08;4028;2378,93435760077;69,3195101046156;59,3717049102832;1412,41388680407;17,459504618957;T;NR;2021W10;4028;2021;10;10693792,0712772;28604,9901161654;10682799,1085545;118153,832034846;0;Czechia
CZ;2021-03-15;3833;2352,87640982871;62,9069841487782;60,4718278334767;1422,8273716861;19,4099377427069;T;NR;2021W11;3833;2021;11;10694206,9811776;30027,8174878515;10683006,5244204;120506,708444675;0;Czechia
CZ;2021-03-22;3468;2323,32371755929;49,2689104746547;56,8144776723604;1319,98423476938;21,1948873118453;T;NR;2021W12;3468;2021;12;10694621,8910779;31347,8017226209;10683213,9416821;122830,032162234;0;Czechia
CZ;2021-03-29;3389;2291,45122097916;47,8975406053744;47,6033719482984;1090,80804773654;19,3587966062191;T;NR;2021W13;3389;2021;13;10695036,8009782;32438,6097703574;10683421,3602663;125121,483383213;0;Czechia
CZ;2021-04-05;2946;2258,46387174749;30,4426445272524;35,5491099746929;802,863805506222;18,0274483911467;T;NR;2021W14;2946;2021;14;10695451,7108785;33241,4735758637;10683628,7801044;127379,947254961;0;Czechia
CZ;2021-04-12;2639;2225,53035747283;18,5784768623278;23,6419822961514;526,1594931092;20,4302722695659;T;NR;2021W15;2639;2021;15;10695866,6207788;33767,6330689729;10683836,2011328;129605,477612434;0;Czechia
CZ;2021-04-19;2509;2193,72659656597;14,3715905130364;14,0467136122739;308,146492455905;22,8129146696621;T;NR;2021W16;2509;2021;16;10696281,5306791;34075,7795614288;10684043,6232919;131799,204209;0;Czechia
CZ;2021-04-26;2476;2163,99158907145;14,4181896318012;7,84985174749775;169,87013157043;21,5398874265065;T;NR;2021W17;2476;2021;17;10696696,4405794;34245,6496929992;10684251,0465261;133963,195798071;0;Czechia
CZ;2021-05-03;2302;2137,09639136805;7,71624571067625;4,26149500506523;91,0722559715786;19,3074513044603;T;NR;2021W18;2302;2021;18;10697111,3504797;34336,7219489708;10684458,4707834;136100,292189439;0;Czechia
CZ;2021-05-10;2246;2113,62555796284;6,26290884581955;2,31455596514292;48,9210464326142;19,9507707516923;T;NR;2021W19;2246;2021;19;10697526,26038;34385,6429954034;10684665,8960151;138213,917747402;0;Czechia
CZ;2021-05-17;2051;2093,96950771609;-2,05205985845328;1,20487714137365;25,2297599458056;22,6670689207095;T;NR;2021W20;2051;2021;20;10697941,1702804;34410,8727553492;10684873,3221755;140307,887255118;0;Czechia
CZ;2021-05-24;1959;2078,32593107543;-5,74144455839418;0,197633577345968;4,10746988649326;23,4974913816696;T;NR;2021W21;1959;2021;21;10698356,0801807;34414,9802252357;10685080,7492218;142386,213186193;0;Czechia
CZ;2021-05-31;2055;2066,70845947331;-0,56652690512;-1,22436779407005;-25,3041127751124;21,016068386727;T;NR;2021W22;2055;2021;22;10698770,990081;34389,6761124606;10685288,1771136;144452,921645667;0;Czechia
CZ;2021-06-07;1964;2058,9612064334;-4,61209303685198;-2,82953421171298;-58,2590117419313;19,8887346028122;T;NR;2021W23;1964;2021;23;10699185,8999813;34331,4171007187;10685495,6058131;146511,8828521;0;Czechia
CZ;2021-06-14;2053;2054,77828112897;-0,0865436989138134;-4,22117370616373;-86,735760522979;22,5714890898367;T;NR;2021W24;2053;2021;24;10699600,8098816;34244,6813401957;10685703,0352847;148566,661133229;0;Czechia
CZ;2021-06-21;2000;2053,7278020972;-2,61611115369491;-5,02394132303115;-103,17807971214;24,6365664926837;T;NR;2021W25;2000;2021;25;10700015,7197819;34141,5032604835;10685910,4654948;150620,388935326;0;Czechia
CZ;2021-06-28;1887;2055,28017232433;-8,18769988590017;-5,00069535890182;-102,778300189852;22,5119536301982;T;NR;2021W26;1887;2021;26;10700430,6296822;34038,7249602937;10686117,8964117;152675,669107651;0;Czechia
CZ;2021-07-05;1934;2058,84034183422;-6,06362423047345;-4,43145012776353;-91,2364829586597;20,0790734475134;T;NR;2021W27;1934;2021;27;10700845,5395825;33947,488477335;10686325,3280057;154734,509449485;0;Czechia
CZ;2021-07-12;2029;2063,78346930474;-1,68542242062147;-3,72398934322772;-76,8550764642039;21,5956755515155;T;NR;2021W28;2029;2021;28;10701260,4494828;33870,6334008708;10686532,7602484;156798,29291879;0;Czechia
CZ;2021-07-19;1959;2069,49285667433;-5,33912723196807;-3,29477704895586;-68,1851756714868;24,1085460005142;T;NR;2021W29;1959;2021;29;10701675,3593832;33802,4482251993;10686740,1931133;158867,785775464;0;Czechia
CZ;2021-07-26;2104;2075,39838775789;1,37812635929654;-3,44495484901934;-71,4965373955348;23,0519418560229;T;NR;2021W30;2104;2021;30;10702090,2692835;33730,9516878038;10686947,6265751;160943,184163222;0;Czechia
CZ;2021-08-02;1908;2081,01311271612;-8,31388863716984;-3,98601705490741;-82,9495375877241;20,4112470708586;T;NR;2021W31;1908;2021;31;10702505,1791838;33648,0021502161;10687155,0606098;163024,197275938;0;Czechia
CZ;2021-08-09;2030;2085,96525289296;-2,6829427199396;-4,60755936896762;-96,1120874430787;20,4106351853963;T;NR;2021W32;2030;2021;32;10702920,0890841;33551,890062773;10687362,495195;165110,162528831;0;Czechia
CZ;2021-08-16;1982;2090,02289106309;-5,16850277214655;-5,0054081947856;-104,614177062167;23,1344725517496;T;NR;2021W33;1982;2021;33;10703334,9989844;33447,2758857108;10687569,9303092;167200,185419894;0;Czechia
CZ;2021-08-23;1951;2093,10902539039;-6,7893752148855;-4,87936663565671;-102,130463432818;24,3507601973465;T;NR;2021W34;1951;2021;34;10703749,9088847;33345,145422278;10687777,3659319;169293,294445284;0;Czechia
CZ;2021-08-30;2005;2095,30547080614;-4,30989524269202;-4,03197433220814;-84,4821787642566;21,852370575487;T;NR;2021W35;2005;2021;35;10704164,818785;33260,6632435138;10687984,802044;171388,599916091;0;Czechia
CZ;2021-09-06;2070;2096,8451637588;-1,28026447649923;-2,69444608806071;-56,4983624875891;20,0225864834502;T;NR;2021W36;2070;2021;36;10704579,7286853;33204,1648810262;10688192,238627;173485,445079849;0;Czechia
CZ;2021-09-13;2126;2098,09357376937;1,33008491992559;-1,21505453762562;-25,4929811717161;22,1619407564291;T;NR;2021W37;2126;2021;37;10704994,6385856;33178,6718998545;10688399,6756635;175583,538653619;0;Czechia
CZ;2021-09-20;2095;2099,52093899763;-0,215331931854313;0,0388728742973798;0,816144135463718;24,3096667644012;T;NR;2021W38;2095;2021;38;10705409,5484859;33179,4880439899;10688607,113137;177683,059592616;0;Czechia
CZ;2021-09-27;2078;2101,66775102044;-1,12614141835461;0,884717373710964;18,5938197309583;22,3678294159107;T;NR;2021W39;2078;2021;39;10705824,4583863;33198,0818637209;10688814,5510316;179784,727343637;0;Czechia
CZ;2021-10-04;2098;2105,10622344027;-0,337570777243556;1,95243964713197;41,1009285206902;19,5004823374974;T;NR;2021W40;2098;2021;40;10706239,3682866;33239,1827922416;10689021,9893322;181889,833567077;0;Czechia
CZ;2021-10-11;2207;2110,40039420683;4,57731177734513;4,11023996106916;86,7425203412504;20,1256432829186;T;NR;2021W41;2207;2021;41;10706654,2781869;33325,9253125828;10689229,4280246;184000,233961284;0;Czechia
CZ;2021-10-18;2309;2118,06712455126;9,01448652101572;8,32302789250032;176,287317558281;22,3271166520484;T;NR;2021W42;2309;2021;42;10707069,1880872;33502,2126301411;10689436,8670951;186118,301085835;0;Czechia
CZ;2021-10-25;2552;2128,53971613571;19,8944036916103;15,3721974559142;327,203328091936;21,5054069531175;T;NR;2021W43;2552;2021;43;10707484,0979875;33829,415958233;10689644,3065307;188246,840801971;0;Czechia
CZ;2021-11-01;2668;2142,13533493834;24,548620084118;24,5404367232882;525,689366397741;18,5756860754757;T;NR;2021W44;2668;2021;44;10707899,0078878;34355,1053246308;10689851,7463188;190388,976136909;0;Czechia
CZ;2021-11-08;2851;2159,02704338694;32,0502218224902;34,4119380462982;742,963048573135;17,1767457693842;T;NR;2021W45;2851;2021;45;10708313,9177881;35098,0683732039;10690059,1864477;192548,003180296;0;Czechia
CZ;2021-11-15;3025;2179,22108580742;38,8110650957298;43,0780240175983;938,765382740684;18,8438186238849;T;NR;2021W46;3025;2021;46;10708728,8276884;36036,8337559446;10690266,6269059;194727,224266104;0;Czechia
CZ;2021-11-22;3217;2202,54016250054;46,0586306107467;48,1852744466961;1061,30002209959;20,468123613704;T;NR;2021W47;3217;2021;47;10709143,7375887;37098,1337780442;10690474,0676826;196929,764428604;0;Czechia
CZ;2021-11-29;3364;2228,61371035423;50,9458541141839;47,8941225592254;1067,37498180876;19,1797800017867;T;NR;2021W48;3364;2021;48;10709558,6474891;38165,5087598529;10690681,5087675;199158,378138958;0;Czechia
CZ;2021-12-06;3346;2256,87656645172;48,2579973463331;43,1319520794234;973,434919133691;17,7218694730461;T;NR;2021W49;3346;2021;49;10709973,5573894;39138,9436789866;10690888,9501505;201415,25470541;0;Czechia
CZ;2021-12-13;3107;2286,57766476562;35,8799243024391;35,7111348823798;816,562834054821;22,2840974822391;T;NR;2021W50;3107;2021;50;10710388,4672897;39955,5065130414;10691096,3918222;203701,832370176;0;Czechia
CZ;2021-12-20;2881;2316,80042618013;24,3525323737144;27,3623238366209;633,93043525962;33,4217313551541;T;NR;2021W51;2881;2021;51;10710803,37719;40589,4369483011;10691303,8337735;206018,632796356;0;Czechia
DE;2020-03-02;19667;20146,3925948593;-2,37954558168197;-3,6261195951943;-730,532289606966;75,2241112955522;T;NR;2020W10;19667;2020;10;83613647,07901;-730,532289606966;83613647,07901;20146,3925948593;0;Germany
DE;2020-03-09;19849;19958,4539335858;-0,548408879515501;-1,51186695847777;-301,74527044489;70,8672578822514;T;NR;2020W11;19849;2020;11;83629928,6041661;-1032,27756005186;83621787,841588;40104,8465284451;0;Germany
DE;2020-03-16;19722;19737,6143045367;-0,0791093811834141;1,19980682556826;236,813243630169;61,6626958315794;T;NR;2020W12;19722;2020;12;83646223,0435985;-795,464316421687;83629932,9089249;59842,4608329818;0;Germany
DE;2020-03-23;19678;19492,4328516295;0,951995832346709;3,84436520457507;749,360306073205;60,771192962848;T;NR;2020W13;19678;2020;13;83662530,0939507;-46,1040103484818;83638082,2051813;79334,8936846113;0;Germany
DE;2020-03-30;20662;19231,9072545004;7,43604223218667;5,68903107633039;1094,10918027956;67,915571780672;T;NR;2020W14;20662;2020;14;83678849,4518693;1048,00516993108;83646235,6545189;98566,8009391117;0;Germany
DE;2020-04-06;20502;18964,9735345931;8,10455370582658;5,96364273228098;1131,00326587477;70,265780721616;T;NR;2020W15;20502;2020;15;83695180,8139969;2179,00843580586;83654393,1810986;117531,774473705;0;Germany
DE;2020-04-13;19261;18700,063012235;2,99965292843102;4,24121545908704;793,109963333931;62,5223919040111;T;NR;2020W16;19261;2020;16;83711523,8769781;2972,11839913979;83662554,7090814;136231,83748594;0;Germany
DE;2020-04-20;18557;18444,7408270562;0,608624290231861;1,37033097848873;252,75399745511;58,9493132753086;T;NR;2020W17;18557;2020;17;83727878,3374584;3224,8723965949;83670720,1626285;154676,578312996;0;Germany
DE;2020-04-27;17920;18205,4378284134;-1,56787126518836;-1,54366912754602;-281,031723291803;66,7557681928151;T;NR;2020W18;17920;2020;18;83744243,8920821;2943,8406733031;83678889,4659011;172882,016141409;0;Germany
DE;2020-05-04;17651;17987,276730424;-1,86952552887132;-3,50376067551736;-630,231128677082;72,3308026512199;T;NR;2020W19;17651;2020;19;83760620,2374934;2313,60954462601;83687062,5430603;190869,292871833;0;Germany
DE;2020-05-11;17001;17793,9855361554;-4,45648072796339;-3,87258735192024;-689,08763327567;65,5086894294461;T;NR;2020W20;17001;2020;20;83777007,0703372;1624,52191135034;83695239,3182673;208663,278407989;0;Germany
DE;2020-05-18;17163;17627,8867971664;-2,63722363613723;-3,1622318087317;-557,434643507211;58,2977536080836;T;NR;2020W21;17163;2020;21;83793404,0872571;1067,08726784313;83703419,7156831;226291,165205155;0;Germany
DE;2020-05-25;16776;17489,9499535818;-4,08205829906115;-2,15084809902351;-376,182256096777;62,6732073220115;T;NR;2020W22;16776;2020;22;83809810,9848989;690,905011746355;83711603,659469;243781,115158737;0;Germany
DE;2020-06-01;17262;17379,8949513999;-0,678340989571914;-1,63552990146044;-284,253378772559;69,4457408361062;T;NR;2020W23;17262;2020;23;83826227,459906;406,651632973796;83719791,0737859;261161,010110137;0;Germany
DE;2020-06-08;16601;17296,3374837049;-4,02014290227604;-2,18685200725244;-378,245303443556;65,8933477325361;T;NR;2020W24;16601;2020;24;83842653,2089229;28,4063295302406;83727981,882795;278457,347593842;0;Germany
DE;2020-06-15;16401;17236,9684944259;-4,84985799385928;-3,40336931992961;-586,637697425224;58,2794814650901;T;NR;2020W25;16401;2020;25;83859087,9285955;-558,231367894983;83736176,0106576;295694,316088268;0;Germany
DE;2020-06-22;17293;17198,762164119;0,547933827921845;-4,65120108274792;-799,949011996742;58,5692636243119;T;NR;2020W26;17293;2020;26;83875531,3155677;-1358,18037989173;83744373,3815346;312893,078252387;0;Germany
DE;2020-06-29;16457;17178,2069382555;-4,19838310743211;-5,32403825886283;-914,574309579349;66,3511609001737;T;NR;2020W27;16457;2020;27;83891983,0664831;-2272,75468947107;83752573,9195873;330071,285190642;0;Germany
DE;2020-07-06;16142;17171,5531172556;-5,99569014069543;-4,82602272764965;-828,703056129186;69,510607333894;T;NR;2020W28;16142;2020;28;83908442,877987;-3101,45774560026;83760777,5489768;347242,838307898;0;Germany
DE;2020-07-13;16537;17175,0683524121;-3,71508479220975;-2,78611906701169;-478,517854138845;62,1014521622413;T;NR;2020W29;16537;2020;29;83924910,4467243;-3579,9755997391;83768984,1938641;364417,90666031;0;Germany
DE;2020-07-20;16887;17185,2896658966;-1,73572672730982;0,144433042965475;24,8212368068857;56,9425606032518;T;NR;2020W30;16887;2020;30;83941385,4693382;-3555,15436293222;83777193,7784105;381603,196326206;0;Germany
DE;2020-07-27;17433;17199,2581333997;1,35902295777741;2,98300058154841;513,053970141326;63,1673143970442;T;NR;2020W31;17433;2020;31;83957867,642475;-3042,10039279089;83785406,2267771;398802,454459606;0;Germany
DE;2020-08-03;17470;17214,7209697319;1,48291122880764;4,63963096887978;798,699525317925;68,9871963272497;T;NR;2020W32;17470;2020;32;83974356,6627779;-2243,40086747297;83793621,463125;416017,175429338;0;Germany
DE;2020-08-10;19720;17230,2861095424;14,4496375430395;4,31831646704612;744,058282387532;63,2031400398009;T;NR;2020W33;19720;2020;33;83990852,2268918;-1499,34258508544;83801839,4116152;433247,46153888;0;Germany
