geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU221;TOTAL;2020-05-25;92;97,3053135878123;-5,45223420201467;0,991995165709203;0,965264006769279;4,58336990368615;T;NR;2020W22;92;2020;22;475019,568108482;28,6707934054609;474366,929292228;1349,00459645335;3;GyMS
HU221;TOTAL;2020-06-01;110;96,9286480098434;13,4855404037299;1,20533537545924;1,16831528341701;5,0881754965222;T;NR;2020W23;110;2020;23;475128,141133013;29,8391086888779;474421,30156657;1445,9332444632;3;GyMS
HU221;TOTAL;2020-06-08;102;96,7097796532145;5,47020204756474;2,00541372495022;1,93943119453468;4,82688359975621;T;NR;2020W24;102;2020;24;475236,675961739;31,7785398834126;474475,659859581;1542,64302411641;3;GyMS
HU221;TOTAL;2020-06-15;89;96,6293951768176;-7,89552202293821;2,97126294247805;2,87111341042945;4,2568544910029;T;NR;2020W25;89;2020;25;475345,173844056;34,6496532938421;474530,004483611;1639,27241929323;3;GyMS
HU221;TOTAL;2020-06-22;102;96,6642402732959;5,51988999408513;3,54752071303042;3,42918394578866;4,27274370381473;T;NR;2020W26;102;2020;26;475453,636029358;38,0788372396307;474584,335751008;1735,93665956652;3;GyMS
HU221;TOTAL;2020-06-29;100;96,7885720037195;3,31798261901945;3,16967469909351;3,0678828784158;4,85788722129783;T;NR;2020W27;100;2020;27;475562,063767042;41,1467201180465;474638,653974121;1832,72523157024;3;GyMS
HU221;TOTAL;2020-07-06;101;96,9757332991011;4,14976671378903;1,30035134546713;1,26102525273148;5,11504021069391;T;NR;2020W28;101;2020;28;475670,458306503;42,407745370778;474692,959465299;1929,70096486934;3;GyMS
HU221;TOTAL;2020-07-13;88;97,199793157094;-9,46482791606905;-2,20473298782902;-2,14299590383602;4,63056160249027;T;NR;2020W29;88;2020;29;475778,820897136;40,264749466942;474747,25253689;2026,90075802644;3;GyMS
HU221;TOTAL;2020-07-20;97;97,4371715205343;-0,448670167362277;-6,23329682700378;-6,07354812071169;4,39734741254462;T;NR;2020W30;97;2020;30;475887,152788337;34,1912013462303;474801,533501245;2124,33792954697;3;GyMS
HU221;TOTAL;2020-07-27;89;97,6681471846143;-8,87510148854322;-9,52617987739575;-9,30404338372599;5,00837075650077;T;NR;2020W31;89;2020;31;475995,455229502;24,8871579625043;474855,802670711;2222,00607673159;3;GyMS
HU221;TOTAL;2020-08-03;95;97,8781366862423;-2,94053072901097;-10,9856081849232;-10,7525085950541;5,50592761454769;T;NR;2020W32;95;2020;32;476103,729470025;14,1346493674502;474910,060357638;2319,88421341783;3;GyMS
HU221;TOTAL;2020-08-10;86;98,058636637147;-12,2973733377187;-9,90485093260931;-9,71256178545843;5,04837316680271;T;NR;2020W33;86;2020;33;476211,976759303;4,42208758199177;474964,306874374;2417,94285005498;3;GyMS
HU221;TOTAL;2020-08-17;75;98,2077429648911;-23,6312761746166;-6,98080562376796;-6,8556916438687;4,42145334824156;T;NR;2020W34;75;2020;34;476320,198346731;-2,43360406187693;475018,542533268;2516,15059301987;3;GyMS
HU221;TOTAL;2020-08-24;104;98,3301958701949;5,76608647997593;-3,27891809316396;-3,22416658343138;4,61714667860217;T;NR;2020W35;104;2020;35;476428,395481704;-5,65777064530831;475072,76764667;2614,48078889006;3;GyMS
HU221;TOTAL;2020-08-31;96;98,4369434087259;-2,47563904804251;-0,0012562565172014;-0,00123662051690598;5,12470997665594;T;NR;2020W36;96;2020;36;476536,569413618;-5,65900726582522;475126,982526927;2712,91773229879;3;GyMS
HU221;TOTAL;2020-09-07;108;98,5442617539169;9,59542248101241;1,93296751610237;1,9048285686861;4,91683652405099;T;NR;2020W37;108;2020;37;476644,721391868;-3,75417869713911;475181,187486389;2811,4619940527;3;GyMS
HU221;TOTAL;2020-09-14;91;98,6725085208452;-7,77573068310548;3,34782289705222;3,30338083335666;4,29190909015052;T;NR;2020W38;91;2020;38;476752,85266585;-0,450797863782451;475235,382837405;2910,13450257355;3;GyMS
HU221;TOTAL;2020-09-21;117;98,8446109865467;18,3676063188961;5,5963319029148;5,53167249895214;4,09471211892404;T;NR;2020W39;117;2020;39;476860,96448496;5,08087463516969;475289,568892324;3008,9791135601;3;GyMS
HU221;TOTAL;2020-09-28;107;99,0844008418791;7,98874403121518;10,166984648867;10,0738958230157;4,50523577743031;T;NR;2020W40;107;2020;40;476969,058098592;15,1547704581854;475343,745963493;3108,06351440198;3;GyMS
HU221;TOTAL;2020-10-05;114;99,4149021792214;14,6709371543566;18,9059310108253;18,795312820483;4,72376633667738;T;NR;2020W41;114;2020;41;477077,134756142;33,9500832786684;475397,914363264;3207,4784165812;3;GyMS
HU221;TOTAL;2020-10-12;141;99,8566638352482;41,2023940962353;33,5729882800302;33,5248660462371;4,18075881065156;T;NR;2020W42;141;2020;42;477185,195707007;67,4749493249055;475452,074403983;3307,33508041645;3;GyMS
HU221;TOTAL;2020-10-19;143;100,426206890632;42,393110750197;52,7171742201291;52,9418584492019;3,59034927261835;T;NR;2020W43;143;2020;43;477293,242200581;120,416807774107;475506,226398001;3407,76128730708;3;GyMS
HU221;TOTAL;2020-10-26;172;101,134639241637;70,0703154623874;72,552646192726;73,375856987275;3,74732944332228;T;NR;2020W44;172;2020;44;477401,275486259;193,792664761382;475560,370657665;3508,89592654871;3;GyMS
HU221;TOTAL;2020-11-02;185;101,986476637076;81,3965989415758;87,0812523853939;88,8111011193026;4,08007016892555;T;NR;2020W45;185;2020;45;477509,296813438;282,603765880685;475614,507495326;3610,88240318579;3;GyMS
HU221;TOTAL;2020-11-09;228;102,97870607894;121,404995927239;90,4852365879592;93,1805258307477;3,75854840062943;T;NR;2020W46;228;2020;46;477617,307431513;375,784291711433;475668,637223331;3713,86110926473;3;GyMS
HU221;TOTAL;2020-11-16;175;104,100132885862;68,1073742642333;83,9970025153824;87,4409912386538;3,40566819227213;T;NR;2020W47;175;2020;47;477725,308589879;463,225282950086;475722,760154029;3817,96124215059;3;GyMS
HU221;TOTAL;2020-11-23;172;105,331064083706;63,2946571804432;71,6768067744243;75,4979432767228;3,80194970988244;T;NR;2020W48;172;2020;48;477833,301537931;538,723226226809;475776,876599771;3923,2923062343;3;GyMS
HU221;TOTAL;2020-11-30;164;106,643392818493;53,7835543915299;57,5422475481643;61,3650050893785;4,35710342700217;T;NR;2020W49;164;2020;49;477941,287525066;600,088231316188;475830,986872903;4029,93569905279;3;GyMS
HU221;TOTAL;2020-12-07;161;108,001154365908;49,0724807019488;44,4002329313372;47,9527641069962;4,24375945361548;T;NR;2020W50;161;2020;50;478049,267800679;648,040995423184;475885,091285775;4137,9368534187;3;GyMS
HU221;TOTAL;2020-12-14;156;109,361616963195;42,6460254812257;32,8606754824765;35,9369660526646;3,92286279620834;T;NR;2020W51;156;2020;51;478157,243614165;683,977961475848;475939,190150737;4247,29847038189;3;GyMS
HU221;TOTAL;2020-12-21;141;110,676944422825;27,397806955467;23,0050151515802;25,4612478337769;4,19455231534503;T;NR;2020W52;141;2020;52;478265,21621492;709,439209309625;475993,283780137;4357,97541480472;3;GyMS
HU221;TOTAL;2020-12-28;118;111,896419852193;5,45466973462561;14,8648306840337;16,6332133525239;4,91289227751153;T;NR;2020W53;118;2020;53;478373,186852339;726,072422662149;476047,372486323;4469,87183465691;3;GyMS
HU221;TOTAL;2021-01-04;112;112,969153263304;-0,85789194245382;8,44994216904462;9,54582811960859;5,21858708042826;T;NR;2021W01;112;2021;1;478481,156759426;735,618250781758;476101,456581281;4582,84098792022;3;GyMS
HU221;TOTAL;2021-01-11;120;113,847118596639;5,40451219073995;3,78328100013534;4,30715640706817;4,75449409567212;T;NR;2021W02;120;2021;2;478589,126627659;739,925407188826;476155,536364898;4696,68810651685;3;GyMS
HU221;TOTAL;2021-01-18;132;114,488291875431;15,2956322762005;0,950873103980476;1,08863837465014;4,51403968719585;T;NR;2021W03;132;2021;3;478697,096495892;741,014045563476;476209,612112366;4811,17639839229;3;GyMS
HU221;TOTAL;2021-01-25;101;114,859607579727;-12,0665635829433;0,102264132766505;0,117460181590419;5,09842600790528;T;NR;2021W04;101;2021;4;478805,066364125;741,131505745067;476263,684075944;4926,03600597201;3;GyMS
HU221;TOTAL;2021-02-01;130;114,93943086026;13,1030482985858;1,4834881655504;1,70511285436294;5,56931561411456;T;NR;2021W05;130;2021;5;478913,036232359;742,836618599429;476317,7524873;5040,97543683227;3;GyMS
HU221;TOTAL;2021-02-08;125;114,719270267326;8,96164149991271;5,42640635064764;6,22513376720282;5,06671376777618;T;NR;2021W06;125;2021;6;479021,006100592;749,061752366632;476371,817559565;5155,6947070996;3;GyMS
HU221;TOTAL;2021-02-15;122;114,204528838643;6,82588618912965;12,1925908109223;13,9244908888375;4,32838687093428;T;NR;2021W07;122;2021;7;479128,975968825;762,98624325547;476425,879489159;5269,89923593824;3;GyMS
HU221;TOTAL;2021-02-22;121;113,414201401105;6,68857912429071;22,1845446005942;25,1604240932358;4,34269019696768;T;NR;2021W08;121;2021;8;479236,945837058;788,146667348705;476479,938457388;5383,31343733935;3;GyMS
HU221;TOTAL;2021-03-01;152;112,379553528258;35,2559208751257;36,044898618588;40,5070961372824;4,6782611974226;T;NR;2021W09;152;2021;9;479344,915705292;828,653763485988;476533,994631876;5495,6929908676;3;GyMS
HU221;TOTAL;2021-03-08;173;111,141938927839;55,6568129626783;54,1217718325088;60,1519865967511;4,34535522799834;T;NR;2021W10;173;2021;10;479452,885573525;888,805750082739;476588,048167833;5606,83492979544;3;GyMS
HU221;TOTAL;2021-03-15;193;109,750004800839;75,8542064305449;74,0862551176048;81,309668548333;3,66305810165987;T;NR;2021W11;193;2021;11;479560,855441758;970,115418631072;476642,099209177;5716,58493459628;3;GyMS
HU221;TOTAL;2021-03-22;236;108,256583795881;118,000597954376;91,386823026241;98,9322526477959;3,47094271803421;T;NR;2021W12;236;2021;12;479668,825309991;1069,04767127887;476696,147889549;5824,84151839216;3;GyMS
HU221;TOTAL;2021-03-29;217;106,715572000564;103,344269193302;99,910196743791;106,619737942026;3,84469435066518;T;NR;2021W13;217;2021;13;479776,795178225;1175,66740922089;476750,19433321;5931,55709039273;3;GyMS
HU221;TOTAL;2021-04-05;180;105,179051026267;71,1367408658672;93,6696310654818;98,5208290544787;3,99308433950834;T;NR;2021W14;180;2021;14;479884,765046458;1274,18823827537;476804,238655852;6036,73614141899;3;GyMS
HU221;TOTAL;2021-04-12;165;103,694842532314;59,1207392485141;71,861771277307;74,5169505669348;3,65218805576578;T;NR;2021W15;165;2021;15;479992,734914691;1348,70518884231;476858,280965324;6140,43098395131;3;GyMS
HU221;TOTAL;2021-04-19;157;102,304602721749;53,4632810480804;44,5481649062177;45,5748231271357;3,78453743419745;T;NR;2021W16;157;2021;16;480100,704782924;1394,28001196944;476912,321362284;6242,73558667306;3;GyMS
HU221;TOTAL;2021-04-26;123;101,042488478643;21,7309686766062;20,6271300301704;20,8421654842096;4,56765193596057;T;NR;2021W17;123;2021;17;480208,674651158;1415,12217745365;476966,35994079;6343,7780751517;3;GyMS
HU221;TOTAL;2021-05-03;103;99,9343675201349;3,06764585191118;4,55868061235409;4,55568863721908;5,01383100981968;T;NR;2021W18;103;2021;18;480316,644519391;1419,67786609087;477020,396788832;6443,71244267183;3;GyMS
HU221;TOTAL;2021-05-10;118;98,9975079280687;19,1949196193287;-2,58538197580448;-2,5594637264679;4,59328015628211;T;NR;2021W19;118;2021;19;480424,614387624;1417,1184023644;477074,431988813;6542,7099505999;3;GyMS
HU221;TOTAL;2021-05-17;81;98,2406677798302;-17,5494203871545;-3,60953509401556;-3,54603138010821;4,1981710204099;T;NR;2021W20;81;2021;20;480532,584255858;1413,5723709843;477128,465617985;6640,95061837973;3;GyMS
HU221;TOTAL;2021-05-24;88;97,6645091091817;-9,89562042274484;-1,06053231555135;-1,03576367992747;4,56985249868131;T;NR;2021W21;88;2021;21;480640,554124091;1412,53660730437;477182,497748848;6738,61512748891;3;GyMS
HU221;TOTAL;2021-05-31;98;97,2622754177583;0,758489948002038;2,8987884745026;2,81942762984895;5,03121868420588;T;NR;2021W22;98;2021;22;480748,523992324;1415,35603493422;477236,528449507;6835,87740290667;3;GyMS
HU221;TOTAL;2021-06-07;105;97,0206910109277;8,22433741290671;6,32433397761099;6,13591252691707;4,73866062129184;T;NR;2021W23;105;2021;23;480856,493860557;1421,49194746113;477290,557784;6932,8980939176;3;GyMS
HU221;TOTAL;2021-06-14;114;96,9210567807989;17,6214991731133;8,71783969248656;8,44942235841392;4,153623048101;T;NR;2021W24;114;2021;24;480964,46372879;1429,94136981955;477344,5858126;7029,8191506984;3;GyMS
HU221;TOTAL;2021-06-21;95;96,9405255785933;-2,00176919509274;9,99566781499148;9,68985291494303;4,14268937517853;T;NR;2021W25;95;2021;25;481072,433597024;1439,63122273449;477398,612592085;7126,75967627699;3;GyMS
HU221;TOTAL;2021-06-28;125;97,0535381804249;28,7948923280076;10,107743182624;9,8099223889273;4,69357133556538;T;NR;2021W26;125;2021;26;481180,403465257;1449,44114512342;477452,638175987;7223,81321445742;3;GyMS
HU221;TOTAL;2021-07-05;116;97,2333878906293;19,3005844149747;9,04067856283024;8,7905580549417;4,93305700783365;T;NR;2021W27;116;2021;27;481288,37333349;1458,23170317836;477506,662614825;7321,04660234805;3;GyMS
HU221;TOTAL;2021-07-12;93;97,4538605909494;-4,57022488790252;6,940391401117;6,7636793605108;4,44931833987973;T;NR;2021W28;93;2021;28;481396,343201724;1464,99538253887;477560,68595631;7418,500462939;3;GyMS
HU221;TOTAL;2021-07-19;83;97,6908724171966;-15,0381218364578;4,44908782670088;4,34635271251138;4,19296800055806;T;NR;2021W29;83;2021;29;481504,313069956;1469,34173525138;477614,708245538;7516,19133535619;3;GyMS
HU221;TOTAL;2021-07-26;97;97,9240055791316;-0,943594549331354;2,28161031338596;2,23424421057411;4,75391766074251;T;NR;2021W30;97;2021;30;481612,28293819;1471,57597946196;477668,729525168;7614,11534093532;3;GyMS
HU221;TOTAL;2021-08-02;97;98,1378306085071;-1,15942099132613;1,09760096168721;1,07716177253794;5,21823595546684;T;NR;2021W31;97;2021;31;481720,252806423;1472,65314123449;477722,749835585;7712,25317154383;3;GyMS
HU221;TOTAL;2021-08-09;123;98,3229055291199;25,0980118397453;1,34553382084024;1,32296794752711;4,78232331070204;T;NR;2021W32;123;2021;32;481828,222674656;1473,97610918202;477776,769215046;7810,57607707295;3;GyMS
HU221;TOTAL;2021-08-16;109;98,4763611899231;10,6864618908703;2,72066259725383;2,67920952603083;4,23161861064009;T;NR;2021W33;109;2021;33;481936,192542889;1476,65531870805;477830,787699824;7909,05243826287;3;GyMS
HU221;TOTAL;2021-08-23;86;98,6020156703581;-12,780687681364;4,74158055365148;4,67529400053409;4,49220022447234;T;NR;2021W34;86;2021;34;482044,162411123;1481,33061270859;477884,805324327;8007,65445393323;3;GyMS
HU221;TOTAL;2021-08-30;108;98,7100040854565;9,41140262389302;6,90726721122936;6,8181637463979;4,99341042945011;T;NR;2021W35;108;2021;35;482152,132279356;1488,14877645498;477938,822121227;8106,36445801869;3;GyMS
HU221;TOTAL;2021-09-06;116;98,8159557503005;17,389948940151;8,76133535051602;8,65759726310135;4,76386561100853;T;NR;2021W36;116;2021;36;482260,102147589;1496,80637371809;477992,838121556;8205,18041376899;3;GyMS
HU221;TOTAL;2021-09-13;96;98,9397905077087;-2,97129243211777;10,1560436468837;10,0483683080982;4,18583109099126;T;NR;2021W37;96;2021;37;482368,072015823;1506,85474202618;478046,853354819;8304,1202042767;3;GyMS
HU221;TOTAL;2021-09-20;116;99,1042336502356;17,0484809048561;11,0272655470751;10,9284870130052;4,13519733985119;T;NR;2021W38;116;2021;38;482476,041884056;1517,78322903919;478100,867849078;8403,22443792693;3;GyMS
HU221;TOTAL;2021-09-27;108;99,3331609633783;8,72502088181509;11,3164877567333;11,2410249987969;4,67308356425403;T;NR;2021W39;108;2021;39;482584,011752289;1529,02425403799;478154,881631044;8502,55759889031;3;GyMS
HU221;TOTAL;2021-10-04;95;99,6498823900291;-4,66621964673226;10,9734029929595;10,934983176668;4,93872533600423;T;NR;2021W40;95;2021;40;482691,981620522;1539,95923721465;478208,894726157;8602,20748128034;3;GyMS
HU221;TOTAL;2021-10-11;128;100,075458371369;27,9034861124559;10,188817779092;10,1965060950498;4,45506750639289;T;NR;2021W41;128;2021;41;482799,951488755;1550,1557433097;478262,907158658;8702,28293965171;3;GyMS
HU221;TOTAL;2021-10-18;111;100,627122828127;10,308231896474;10,0726792863199;10,1358473575284;4,08394307766652;T;NR;2021W42;111;2021;42;482907,921356989;1560,29159066723;478316,918951662;8802,91006247984;3;GyMS
HU221;TOTAL;2021-10-25;117;101,31686725219;15,4792910333209;11,9741470568708;12,1318306781918;4,50148014770596;T;NR;2021W43;117;2021;43;483015,891225222;1572,42342134542;478370,93012722;8904,22692973203;3;GyMS
HU221;TOTAL;2021-11-01;132;102,150226682921;29,2214459883031;17,4153873987716;17,7898577055541;4,92126376992052;T;NR;2021W44;132;2021;44;483123,861093455;1590,21327905098;478424,940706382;9006,37715641495;3;GyMS
HU221;TOTAL;2021-11-08;115;103,125303483693;11,5148233412804;27,4717837629447;28,3303603779207;4,48925001969247;T;NR;2021W45;115;2021;45;483231,830961689;1618,5436394289;478478,95070925;9109,50245989864;3;GyMS
HU221;TOTAL;2021-11-15;138;104,232069092615;32,3968728639361;39,5267511460143;41,1995505645798;3,88109980154351;T;NR;2021W46;138;2021;46;483339,800829922;1659,74318999348;478532,960155036;9213,73452899125;3;GyMS
HU221;TOTAL;2021-11-22;150;105,451994741314;42,2448198992988;48,7879633923307;51,4478805908747;4,06689350122936;T;NR;2021W47;150;2021;47;483447,770698155;1711,19107058435;478586,969062103;9319,18652373257;3;GyMS
HU221;TOTAL;2021-11-29;166;106,758074499464;55,491751587215;49,3679919560259;52,7043176313033;4,58397436530645;T;NR;2021W48;166;2021;48;483555,740566388;1763,89538821566;478640,977448019;9425,94459823203;3;GyMS
HU221;TOTAL;2021-12-06;161;108,115311223239;48,9150779648258;38,1520364535412;41,2481929497496;4,47229211732083;T;NR;2021W49;161;2021;49;483663,710434622;1805,14358116541;478694,985329595;9534,05990945527;3;GyMS
HU221;TOTAL;2021-12-13;143;109,481730911378;30,6153993087246;21,2187581440944;23,2306636940535;4,15345596087202;T;NR;2021W50;143;2021;50;483771,680302855;1828,37424485946;478748,992722928;9643,54164036665;3;GyMS
HU221;TOTAL;2021-12-20;133;110,809967586159;20,0253035870512;5,2242885201556;5,78903241579183;4,46256623453684;T;NR;2021W51;133;2021;51;483879,650171088;1834,16327727525;478802,999643435;9754,35160795281;3;GyMS
HU221;TOTAL;2021-12-27;33;112,049416084281;-70,5487086383582;-5,7640461619087;-6,45858006724713;5,24322155619575;T;NR;2021W52;33;2021;52;483987,620039321;1827,704697208;478857,006105892;9866,40102403709;3;GyMS
HU221;TOTAL;2022-01-03;128;113,148885753992;13,1252854564532;-9,19859548508317;-10,4081082963887;5,56740012511778;T;NR;2022W01;128;2022;1;484095,589907554;1817,29658891162;478911,012124466;9979,54990979108;3;GyMS
HU221;TOTAL;2022-01-10;137;114,059611482811;20,1126307717139;-3,402259542188;-3,88060401545649;4,97616898755419;T;NR;2022W02;137;2022;2;484203,559775788;1813,41598489616;478965,017712745;10093,6095212739;3;GyMS
HU221;TOTAL;2022-01-17;136;114,738402713838;18,5304978832496;9,16220611316951;10,5125689476003;4,42913073413399;T;NR;2022W03;136;2022;3;484311,529644021;1823,92855384376;479019,022883768;10208,3479239877;3;GyMS
HU221;TOTAL;2022-01-24;119;115,150652612896;3,34287934958082;24,0633115010363;27,7090602337173;4,74653579396311;T;NR;2022W04;119;2022;4;484419,499512254;1851,63761407748;479073,027650053;10323,4985766006;3;GyMS
HU221;TOTAL;2022-01-31;146;115,272904542229;26,6559566446204;34,2502051767079;39,481206318864;5,1251355106708;T;NR;2022W05;146;2022;5;484527,469380487;1891,11882039634;479127,032023621;10438,7714811429;3;GyMS
